race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.56,0.1,99.9,Safe R,-35.37,4.48,-37.03,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,33.72,66.28,0.0,91136,179123,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.2,100.0,0.0,Safe D,29.05,4.48,25.17,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,67.6,32.4,0.0,117751,56435,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.79,99.9,0.1,Safe D,26.64,4.48,22.06,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,66.39,33.61,0.0,124491,63013,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,12.83,89.1,10.9,Likely D,-1.75,4.48,-8.59,21.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.41,43.59,0.0,167705,129576,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.49,48.1,51.9,Toss-up,-3.3,4.48,-10.13,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,49.76,50.24,0.0,146731,148166,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,4.66,67.3,32.7,Lean D,1.84,4.48,-4.46,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,52.33,47.67,0.0,155322,141496,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.46,1.6,98.4,Safe R,-25.28,4.48,-31.9,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,38.77,61.23,0.0,106790,168667,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.98,0.0,100.0,Safe R,-45.79,4.48,-46.2,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,28.51,71.49,0.0,96274,241403,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.05,0.8,99.2,Safe R,-27.86,4.48,-27.56,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,37.48,62.52,0.0,110881,184985,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.45,100.0,0.0,Safe D,38.31,4.48,32.27,12.18,False,False,,,0.0,0.0,,,0.0,projected,projected,72.23,27.77,0.0,166748,64119,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.73,100.0,0.0,Safe D,38.58,4.48,33.6,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,72.36,27.64,0.0,151704,57936,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,43.8,100.0,0.0,Safe D,37.65,4.48,31.81,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,71.9,28.1,0.0,135370,52904,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.57,100.0,0.0,Safe D,36.43,4.48,28.79,13.78,False,False,,,0.0,0.0,,,0.0,projected,projected,71.29,28.71,0.0,106567,42924,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,47.6,100.0,0.0,Safe D,41.45,4.48,37.55,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,73.8,26.2,0.0,194894,69197,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.01,93.8,6.2,Likely D,9.86,4.48,5.67,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,58.0,42.0,0.0,152381,110324,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.6,100.0,0.0,Safe D,71.45,4.48,66.13,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,88.8,11.2,0.0,173805,21922,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.3,96.1,3.9,Safe D,12.15,4.48,7.01,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,59.15,40.85,0.0,128799,88949,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,47.71,100.0,0.0,Safe D,41.56,4.48,37.04,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,73.86,26.14,0.0,181753,64339,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,26.27,4.48,22.34,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,66.21,33.79,0.0,154591,78902,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.5,98.0,2.0,Safe D,15.35,4.48,11.6,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,60.75,39.25,0.0,155592,100534,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.08,0.0,100.0,Safe R,-40.89,4.48,-44.13,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,30.96,69.04,0.0,81091,180832,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.98,97.2,2.8,Safe D,13.84,4.48,10.63,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,59.99,40.01,0.0,141217,94180,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,15.8,93.5,6.5,Likely D,9.65,4.48,5.26,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,57.9,42.1,0.0,137275,99817,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.37,0.0,100.0,Safe R,-37.19,4.48,-40.5,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,32.81,67.19,0.0,87907,179989,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-17.1,5.0,95.0,Likely R,-19.92,4.48,-23.07,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,41.45,58.55,0.0,113922,160928,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,14.79,92.2,7.8,Likely D,8.64,4.48,4.81,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,57.4,42.6,0.0,128177,95147,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.99,80.6,19.4,Likely D,2.84,4.48,0.4,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,54.49,45.51,0.0,124770,104188,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.16,1.3,98.7,Safe R,-25.97,4.48,-26.92,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,38.42,61.58,0.0,80576,129148,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.7,0.3,99.7,Safe R,-31.51,4.48,-31.73,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,35.65,64.35,0.0,80147,144671,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.16,0.5,99.5,Safe R,-29.97,4.48,-29.88,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,36.42,63.58,0.0,85148,148644,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.41,8.3,91.7,Likely R,-17.22,4.48,-17.13,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,42.79,57.21,0.0,110590,147829,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.33,0.2,99.8,Safe R,-33.14,4.48,-33.1,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,34.84,65.16,0.0,79399,148528,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.53,100.0,0.0,Safe D,42.38,4.48,42.16,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,74.26,25.74,0.0,141007,48866,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.82,0.1,99.9,Safe R,-35.64,4.48,-36.49,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,33.59,66.41,0.0,78154,154524,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.79,0.5,99.5,Safe R,-29.6,4.48,-30.39,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,36.6,63.4,0.0,90575,156869,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-27.36,0.4,99.6,Safe R,-30.18,4.48,-31.85,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,36.32,63.68,0.0,78950,138435,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.0,7.5,92.5,Likely R,-17.81,4.48,-20.06,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,91604,123928,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.4,86.3,13.7,Likely D,5.25,4.48,4.17,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,55.7,44.3,0.0,155021,123292,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-19.32,3.2,96.8,Safe R,-22.13,4.48,-23.7,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,40.34,59.66,0.0,87976,130108,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.79,0.0,100.0,Safe R,-46.6,4.48,-47.91,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,28.11,71.89,0.0,67449,172526,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.91,0.0,100.0,Safe R,-40.72,4.48,-41.93,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,31.04,68.96,0.0,76369,169632,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.21,99.4,0.6,Safe D,20.07,4.48,19.27,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,63.11,36.89,0.0,146953,85909,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.61,0.1,99.9,Safe R,-35.43,4.48,-36.16,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,33.69,66.31,0.0,88447,174061,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.46,0.0,100.0,Safe R,-63.27,4.48,-64.67,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,19.77,80.23,0.0,43846,177908,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.66,13.2,86.8,Likely R,-14.47,4.48,-15.31,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,44.17,55.83,0.0,110018,139051,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.78,0.0,100.0,Safe R,-39.6,4.48,-39.08,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,31.61,68.39,0.0,79832,172736,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.8,100.0,0.0,Safe D,49.65,4.48,48.71,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,77.9,22.1,0.0,171169,48563,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.1,0.1,99.9,Safe R,-35.91,4.48,-36.65,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,33.45,66.55,0.0,79289,157732,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.83,0.2,99.8,Safe R,-33.64,4.48,-34.59,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,34.59,65.41,0.0,77366,146330,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.48,0.2,99.8,Safe R,-33.3,4.48,-34.39,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,34.76,65.24,0.0,78074,146549,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.81,0.2,99.8,Safe R,-32.63,4.48,-32.4,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,35.09,64.91,0.0,86767,160476,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.39,99.3,0.7,Safe D,19.24,4.48,13.91,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,62.69,37.31,0.0,167359,99592,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.36,100.0,0.0,Safe D,29.22,4.48,24.29,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,67.68,32.32,0.0,182381,87090,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,30.82,99.8,0.2,Safe D,24.67,4.48,19.39,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,65.41,34.59,0.0,164327,86904,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,31.63,99.9,0.1,Safe D,25.48,4.48,20.13,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,65.81,34.19,0.0,187417,97351,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.11,100.0,0.0,Safe D,50.96,4.48,46.35,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,78.56,21.44,0.0,206146,56274,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,31.89,99.9,0.1,Safe D,25.74,4.48,21.09,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,65.95,34.05,0.0,199958,103258,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.05,100.0,0.0,Safe D,70.9,4.48,65.14,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,88.52,11.48,0.0,173724,22522,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.38,100.0,0.0,Safe D,32.24,4.48,26.99,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,69.19,30.81,0.0,190403,84778,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,21.91,98.2,1.8,Safe D,15.77,4.48,10.94,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,60.96,39.04,0.0,196330,125753,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.11,12.2,87.8,Likely R,-14.93,4.48,-17.31,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,43.94,56.06,0.0,131364,167571,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.46,99.6,0.4,Safe D,21.31,4.48,18.95,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,63.73,36.27,0.0,176358,100376,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,32.69,99.9,0.1,Safe D,26.55,4.48,24.49,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,66.35,33.65,0.0,193662,98235,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.02,100.0,0.0,Safe D,79.88,4.48,75.67,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,93.01,6.99,0.0,184517,13862,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.52,100.0,0.0,Safe D,36.38,4.48,34.05,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,71.26,28.74,0.0,215229,86798,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.87,92.3,7.7,Likely D,8.72,4.48,5.93,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,57.43,42.57,0.0,156944,116313,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.0,100.0,0.0,Safe D,63.85,4.48,60.49,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,85.0,15.0,0.0,180861,31918,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.78,100.0,0.0,Safe D,61.64,4.48,58.06,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,83.89,16.11,0.0,228878,43949,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.35,96.5,3.5,Safe D,21.92,4.48,22.33,7.02,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.03,34.97,1.0,195655,106862,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.67,67.4,32.6,Lean D,-9.29,4.48,-9.72,17.39,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.3,45.7,1.0,147305,126321,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-13.26,10.1,89.9,Likely R,-16.08,4.48,-21.52,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,43.37,56.63,0.0,147480,192582,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.93,1.8,98.2,Safe R,-24.74,4.48,-30.54,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,39.04,60.96,0.0,120675,188466,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.08,96.6,3.4,Safe D,12.93,4.48,7.95,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,59.54,40.46,0.0,178221,121112,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.56,59.7,40.3,Toss-up,-0.25,4.48,-5.61,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,51.28,48.72,0.0,155760,147983,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.68,3.6,96.4,Safe R,-21.49,4.48,-27.41,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.66,59.34,0.0,120217,175444,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,35.81,100.0,0.0,Safe D,29.67,4.48,23.92,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,67.91,32.09,0.0,220690,104300,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.08,75.2,24.8,Likely D,4.26,4.48,-1.33,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,53.54,46.46,0.0,173557,150619,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,24.75,99.1,0.9,Safe D,4.27,4.48,-2.01,26.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.37,37.63,0.0,189399,114252,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-24.22,1.0,99.0,Safe R,-27.04,4.48,-32.75,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,37.89,62.11,0.0,129062,211569,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.46,59.3,40.7,Toss-up,-0.35,4.48,-6.68,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,51.23,48.77,0.0,156436,148924,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.41,99.7,0.3,Safe D,22.26,4.48,16.42,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,64.21,35.79,0.0,206922,115359,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.25,100.0,0.0,Safe D,47.1,4.48,39.62,13.63,False,False,,,0.0,0.0,,,0.0,projected,projected,76.63,23.37,0.0,199833,60960,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,55.82,100.0,0.0,Safe D,49.67,4.48,42.28,13.54,False,False,,,0.0,0.0,,,0.0,projected,projected,77.91,22.09,0.0,182653,51788,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.62,26.3,73.7,Lean R,-9.43,4.48,-12.23,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,46.69,53.31,0.0,127324,145366,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.39,91.6,8.4,Likely D,8.24,4.48,5.95,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,57.19,42.81,0.0,170813,127845,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,29.73,99.8,0.2,Safe D,23.59,4.48,21.72,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,64.87,35.13,0.0,192937,104503,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.36,100.0,0.0,Safe D,39.21,4.48,36.47,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,72.68,27.32,0.0,192617,72405,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.23,100.0,0.0,Safe D,66.08,4.48,63.54,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,86.12,13.88,0.0,222679,35902,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.78,7.8,92.2,Likely R,-17.59,4.48,-20.07,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,42.61,57.39,0.0,128851,173541,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-31.16,0.1,99.9,Safe R,-33.97,4.48,-37.1,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,34.42,65.58,0.0,96624,184082,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.6,20.4,79.6,Likely R,-11.42,4.48,-14.53,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.7,54.3,0.0,138125,164131,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.2,100.0,0.0,Safe D,59.05,4.48,58.61,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,82.6,17.4,0.0,183003,38554,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.94,19.5,80.5,Likely R,-11.75,4.48,-11.57,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,45.53,54.47,0.0,134155,160487,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.27,4.9,95.1,Safe R,-20.09,4.48,-20.27,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.36,58.64,0.0,117826,167032,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.13,4.1,95.9,Safe R,-20.95,4.48,-21.37,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,113186,163326,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.57,8.1,91.9,Likely R,-17.39,4.48,-18.62,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.71,57.29,0.0,99533,133490,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.81,1.1,98.9,Safe R,-26.63,4.48,-27.0,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,38.09,61.91,0.0,100564,163434,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.17,0.0,100.0,Safe R,-42.99,4.48,-43.18,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,29.91,70.09,0.0,78840,184727,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.76,0.0,100.0,Safe R,-53.57,4.48,-54.42,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,24.62,75.38,0.0,63665,194906,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.17,0.1,99.9,Safe R,-33.98,4.48,-37.53,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,34.42,65.58,0.0,78070,148765,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.55,99.8,0.2,Safe D,24.41,4.48,20.59,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,65.28,34.72,0.0,130982,69676,0,0,200658
