race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,64.49,100.0,0.0,Safe D,58.04,4.56,53.04,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.24,17.76,0.0,178026,38433,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,83.11,100.0,0.0,Safe D,76.61,4.56,72.33,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.55,8.45,0.0,225600,20814,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,60.38,100.0,0.0,Safe D,53.78,4.56,50.34,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.19,19.81,0.0,210970,52121,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-20.73,2.3,97.7,Safe R,-18.64,4.56,-22.27,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.64,60.36,0.0,119920,182637,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-28.19,0.3,99.7,Safe R,-26.44,4.56,-30.76,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.9,64.1,0.0,86881,155105,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-29.92,0.2,99.8,Safe R,-30.74,4.56,-34.33,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.04,64.96,0.0,98510,182628,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-14.03,8.9,91.1,Likely R,-17.58,4.56,-20.93,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.98,57.02,0.0,124566,165229,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-15.86,6.4,93.6,Likely R,-20.09,4.56,-23.52,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.07,57.93,0.0,123892,170609,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-10.53,15.6,84.4,Likely R,-9.64,4.56,-14.2,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.73,55.27,0.0,109234,134955,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,50.27,100.0,0.0,Safe D,45.44,4.56,42.65,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.14,24.86,0.0,191851,63489,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-21.32,2.0,98.0,Safe R,-33.91,4.56,-37.03,15.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.34,60.66,0.0,106314,163944,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,47.31,100.0,0.0,Safe D,28.96,4.56,25.17,22.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.65,26.35,0.0,128294,45893,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,41.48,100.0,0.0,Safe D,26.55,4.56,22.06,19.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.74,29.26,0.0,132637,54867,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,9.93,83.0,17.0,Likely D,-1.79,4.56,-8.59,18.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,54.96,45.04,0.0,163394,133888,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,0.33,51.3,48.7,Toss-up,-3.34,4.56,-10.13,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,0.0,0.15,50.17,49.83,0.0,147940,146957,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,3.99,64.9,35.1,Lean D,1.81,4.56,-4.46,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,45.59,2,-0.05,0.15,51.99,48.01,0.0,154327,142491,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-21.37,2.0,98.0,Safe R,-25.31,4.56,-31.9,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.31,60.69,0.0,108290,167167,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-43.27,0.0,100.0,Safe R,-45.98,4.56,-46.2,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.36,71.64,0.0,95780,241898,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-29.13,0.3,99.7,Safe R,-28.05,4.56,-27.56,-1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.44,64.56,0.0,104846,191019,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,44.0,100.0,0.0,Safe D,38.45,4.56,32.27,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.0,28.0,0.0,166228,64639,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,43.64,100.0,0.0,Safe D,38.72,4.56,33.6,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.82,28.18,0.0,150565,59075,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,46.57,100.0,0.0,Safe D,37.79,4.56,31.81,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.28,26.72,0.0,137975,50300,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,43.36,100.0,0.0,Safe D,36.57,4.56,28.79,14.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.68,28.32,0.0,107153,42338,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,47.58,100.0,0.0,Safe D,41.59,4.56,37.55,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.79,26.21,0.0,194872,69219,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,17.53,95.4,4.6,Safe D,10.0,4.56,5.67,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.77,41.23,0.0,154382,108324,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,74.51,100.0,0.0,Safe D,71.59,4.56,66.13,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.25,12.75,0.0,170778,24949,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,16.93,94.8,5.2,Likely D,12.29,4.56,7.01,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.47,41.53,0.0,127311,90437,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,45.94,100.0,0.0,Safe D,41.7,4.56,37.04,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.97,27.03,0.0,179579,66513,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,32.13,99.9,0.1,Safe D,26.41,4.56,22.34,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.07,33.93,0.0,154261,79233,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,22.25,98.4,1.6,Safe D,15.49,4.56,11.6,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.12,38.88,0.0,156557,99569,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-41.12,0.0,100.0,Safe R,-40.75,4.56,-44.13,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.44,70.56,0.0,77114,184808,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,24.24,99.0,1.0,Safe D,13.98,4.56,10.63,13.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.12,37.88,0.0,146227,89170,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,20.26,97.4,2.6,Safe D,9.79,4.56,5.26,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.13,39.87,0.0,142562,94530,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-35.05,0.0,100.0,Safe R,-37.05,4.56,-40.5,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.47,67.53,0.0,86996,180900,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-17.63,4.5,95.5,Safe R,-19.78,4.56,-23.07,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.18,58.82,0.0,113193,161656,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,17.84,95.7,4.3,Safe D,8.78,4.56,4.81,13.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.92,41.08,0.0,131579,91745,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,14.04,91.1,8.9,Likely D,2.84,4.56,0.4,13.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.02,42.98,0.0,130552,98406,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-24.63,0.9,99.1,Safe R,-25.97,4.56,-26.92,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.69,62.31,0.0,79038,130686,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-27.64,0.4,99.6,Safe R,-31.51,4.56,-31.73,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.18,63.82,0.0,81335,143483,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-30.02,0.2,99.8,Safe R,-29.97,4.56,-29.88,-0.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.99,65.01,0.0,81805,151987,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-15.44,6.9,93.1,Likely R,-17.22,4.56,-17.13,1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.28,57.72,0.0,109254,149165,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-32.75,0.1,99.9,Safe R,-33.14,4.56,-33.1,0.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.62,66.38,0.0,76637,151290,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,48.25,100.0,0.0,Safe D,42.38,4.56,42.16,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.13,25.87,0.0,140745,49128,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-37.28,0.0,100.0,Safe R,-35.64,4.56,-36.49,-0.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.36,68.64,0.0,72965,159713,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-28.59,0.3,99.7,Safe R,-29.6,4.56,-30.39,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.7,64.3,0.0,88348,159096,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-30.94,0.1,99.9,Safe R,-29.75,4.56,-31.85,0.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.53,65.47,0.0,75066,142319,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-18.41,3.8,96.2,Safe R,-17.38,4.56,-20.06,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.79,59.21,0.0,87926,127606,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,16.99,94.9,5.1,Likely D,5.68,4.56,4.17,12.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.49,41.51,0.0,162795,115518,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-22.85,1.4,98.6,Safe R,-21.7,4.56,-23.7,0.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.58,61.42,0.0,84127,133957,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-44.92,0.0,100.0,Safe R,-46.18,4.56,-47.91,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.54,72.46,0.0,66086,173889,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-41.14,0.0,100.0,Safe R,-40.31,4.56,-41.93,0.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.43,70.57,0.0,72401,173600,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,30.33,99.8,0.2,Safe D,20.49,4.56,19.27,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.17,34.83,0.0,151747,81115,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-31.29,0.1,99.9,Safe R,-35.01,4.56,-36.16,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.36,65.64,0.0,90185,172323,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-60.94,0.0,100.0,Safe R,-62.85,4.56,-64.67,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.53,80.47,0.0,43311,178443,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-9.09,19.1,80.9,Likely R,-14.05,4.56,-15.31,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,37.0,1,-3.0,0.15,45.46,54.54,0.0,113217,135852,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-44.45,0.0,100.0,Safe R,-39.65,4.56,-39.08,-5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.77,72.23,0.0,70150,182417,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,62.62,100.0,0.0,Safe D,49.6,4.56,48.71,13.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.31,18.69,0.0,178662,41070,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-35.55,0.0,100.0,Safe R,-35.96,4.56,-36.65,1.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.23,67.77,0.0,76382,160639,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-37.29,0.0,100.0,Safe R,-33.69,4.56,-34.59,-2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.36,68.64,0.0,70140,153556,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-29.18,0.3,99.7,Safe R,-33.35,4.56,-34.39,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.41,64.59,0.0,79541,145082,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-20.49,2.5,97.5,Safe R,-32.68,4.56,-32.4,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.76,60.24,0.0,98297,148946,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,24.44,99.1,0.9,Safe D,18.33,4.56,13.91,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.22,37.78,0.0,166099,100852,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,34.09,99.9,0.1,Safe D,28.31,4.56,24.29,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.04,32.96,0.0,180664,88806,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,30.07,99.8,0.2,Safe D,23.77,4.56,19.39,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.04,34.96,0.0,163392,87839,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,30.08,99.8,0.2,Safe D,24.58,4.56,20.13,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.04,34.96,0.0,185218,99550,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,55.83,100.0,0.0,Safe D,50.06,4.56,46.35,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.91,22.09,0.0,204461,57959,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,28.9,99.7,0.3,Safe D,24.84,4.56,21.09,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.45,35.55,0.0,195424,107793,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,76.54,100.0,0.0,Safe D,70.0,4.56,65.14,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.27,11.73,0.0,173229,23017,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,45.8,100.0,0.0,Safe D,31.33,4.56,26.99,18.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.9,27.1,0.0,200602,74579,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,22.36,98.4,1.6,Safe D,14.86,4.56,10.94,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.18,38.82,0.0,197048,125035,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-15.17,7.3,92.7,Likely R,-15.54,4.56,-17.31,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.42,57.58,0.0,126799,172136,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,29.03,99.7,0.3,Safe D,20.69,4.56,18.95,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.52,35.48,0.0,178539,98196,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,32.66,99.9,0.1,Safe D,25.93,4.56,24.49,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.33,33.67,0.0,193622,98275,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,84.75,100.0,0.0,Safe D,79.26,4.56,75.67,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.38,7.62,0.0,183253,15126,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,39.74,100.0,0.0,Safe D,35.76,4.56,34.05,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.87,30.13,0.0,211029,90998,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,16.58,94.4,5.6,Likely D,8.1,4.56,5.93,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.29,41.71,0.0,159279,113978,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,71.81,100.0,0.0,Safe D,63.23,4.56,60.49,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.91,14.09,0.0,182793,29986,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,65.7,100.0,0.0,Safe D,61.02,4.56,58.06,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.85,17.15,0.0,226035,46792,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.02,94.8,5.2,Likely D,21.96,4.56,22.33,6.69,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,63.87,35.13,1.0,195154,107363,3056,0,305572
ME-02,house,ME,02,Joe Baldacci,Paul LePage,DEM,REP,DEM,DEM,-4.07,41.5,58.5,Toss-up,-9.26,4.56,-9.72,5.66,True,False,,,0.0,0.0,,,0.0,projected,confirmed,42.21,48.67,3,-4.32,0.15,47.49,51.51,1.0,131246,142380,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-12.67,11.2,88.8,Likely R,-17.2,4.56,-21.52,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.66,56.34,0.0,148481,191581,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-26.33,0.6,99.4,Safe R,-25.87,4.56,-30.54,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.84,63.16,0.0,113877,195264,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,20.21,97.4,2.6,Safe D,11.8,4.56,7.95,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.11,39.89,0.0,179920,119412,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-2.06,42.1,57.9,Toss-up,-1.38,4.56,-5.61,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.38,2,-0.85,0.15,48.97,51.03,0.0,148737,155005,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-23.93,1.1,98.9,Safe R,-22.62,4.56,-27.41,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.03,61.97,0.0,112449,183212,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,38.08,100.0,0.0,Safe D,28.54,4.56,23.92,14.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.04,30.96,0.0,224377,100614,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,2.4,59.1,40.9,Toss-up,3.13,4.56,-1.33,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,45.98,44.93,2,-1.95,0.15,51.2,48.8,0.0,165974,158202,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.08,98.7,1.3,Safe D,3.15,4.56,-2.01,25.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.54,38.46,0.0,186866,116784,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-29.69,0.2,99.8,Safe R,-28.16,4.56,-32.75,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.15,64.85,0.0,119743,220888,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,2.33,58.8,41.2,Toss-up,-1.48,4.56,-6.68,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.16,48.84,0.0,156236,149125,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,25.06,99.2,0.8,Safe D,21.14,4.56,16.42,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.53,37.47,0.0,201517,120765,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,55.52,100.0,0.0,Safe D,45.98,4.56,39.62,15.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.76,22.24,0.0,202787,58006,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,58.29,100.0,0.0,Safe D,48.55,4.56,42.28,16.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.15,20.85,0.0,185550,48890,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-7.43,23.8,76.2,Likely R,-10.04,4.56,-12.23,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,46.96,2,-5.01,0.15,46.28,53.72,0.0,126211,146479,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,11.55,86.6,13.4,Likely D,7.63,4.56,5.95,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.77,44.23,0.0,166571,132087,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,28.49,99.7,0.3,Safe D,22.97,4.56,21.72,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.24,35.76,0.0,191087,106353,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,44.06,100.0,0.0,Safe D,38.6,4.56,36.47,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.03,27.97,0.0,190893,74128,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,63.15,100.0,0.0,Safe D,65.47,4.56,63.54,-0.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.58,18.42,0.0,210938,47643,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-16.16,6.0,94.0,Likely R,-18.21,4.56,-20.07,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.92,58.08,0.0,126758,175634,0,0,302392
