race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.54,0.1,99.9,Safe R,-35.36,4.49,-37.03,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,33.73,66.27,0.0,91157,179101,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.21,100.0,0.0,Safe D,29.06,4.49,25.17,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,67.61,32.39,0.0,117762,56424,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.8,99.9,0.1,Safe D,26.64,4.49,22.06,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,66.4,33.6,0.0,124503,63001,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,12.84,89.1,10.9,Likely D,-1.75,4.49,-8.59,21.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.42,43.58,0.0,167729,129552,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.47,48.2,51.8,Toss-up,-3.29,4.49,-10.13,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,49.76,50.24,0.0,146755,148142,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,4.67,67.3,32.7,Lean D,1.85,4.49,-4.46,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,52.34,47.66,0.0,155346,141473,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.45,1.6,98.4,Safe R,-25.27,4.49,-31.9,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,38.78,61.22,0.0,106812,168645,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.96,0.0,100.0,Safe R,-45.79,4.49,-46.2,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,28.52,71.48,0.0,96297,241380,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.03,0.8,99.2,Safe R,-27.86,4.49,-27.56,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,37.48,62.52,0.0,110902,184964,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.47,100.0,0.0,Safe D,38.31,4.49,32.27,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,72.23,27.77,0.0,166764,64103,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.74,100.0,0.0,Safe D,38.59,4.49,33.6,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,72.37,27.63,0.0,151719,57921,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,43.81,100.0,0.0,Safe D,37.66,4.49,31.81,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,71.91,28.09,0.0,135384,52891,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.59,100.0,0.0,Safe D,36.43,4.49,28.79,13.8,False,False,,,0.0,0.0,,,0.0,projected,projected,71.29,28.71,0.0,106578,42913,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,47.61,100.0,0.0,Safe D,41.45,4.49,37.55,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,73.81,26.19,0.0,194912,69178,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.02,93.8,6.2,Likely D,9.87,4.49,5.67,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,58.01,41.99,0.0,152400,110306,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.61,100.0,0.0,Safe D,71.46,4.49,66.13,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,88.81,11.19,0.0,173819,21908,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.31,96.1,3.9,Safe D,12.16,4.49,7.01,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,59.16,40.84,0.0,128814,88934,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,47.73,100.0,0.0,Safe D,41.57,4.49,37.04,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,73.86,26.14,0.0,181770,64322,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.43,99.9,0.1,Safe D,26.27,4.49,22.34,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,66.22,33.78,0.0,154608,78886,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.51,98.1,1.9,Safe D,15.35,4.49,11.6,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,60.76,39.24,0.0,155610,100516,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.07,0.0,100.0,Safe R,-40.89,4.49,-44.13,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,30.97,69.03,0.0,81109,180813,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.0,97.3,2.7,Safe D,13.84,4.49,10.63,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,60.0,40.0,0.0,141233,94163,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,15.81,93.6,6.4,Likely D,9.66,4.49,5.26,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,57.91,42.09,0.0,137291,99800,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.36,0.0,100.0,Safe R,-37.18,4.49,-40.5,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,32.82,67.18,0.0,87926,179971,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-17.09,5.0,95.0,Likely R,-19.91,4.49,-23.07,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,58.54,0.0,113941,160909,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,14.8,92.2,7.8,Likely D,8.65,4.49,4.81,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,57.4,42.6,0.0,128193,95132,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.0,80.6,19.4,Likely D,2.84,4.49,0.4,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,54.5,45.5,0.0,124782,104176,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.15,1.3,98.7,Safe R,-25.97,4.49,-26.92,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,38.42,61.58,0.0,80587,129138,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.69,0.3,99.7,Safe R,-31.51,4.49,-31.73,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,35.65,64.35,0.0,80159,144660,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.15,0.5,99.5,Safe R,-29.97,4.49,-29.88,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,36.43,63.57,0.0,85160,148632,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.4,8.3,91.7,Likely R,-17.22,4.49,-17.13,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,42.8,57.2,0.0,110602,147817,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.32,0.2,99.8,Safe R,-33.14,4.49,-33.1,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,34.84,65.16,0.0,79410,148517,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.54,100.0,0.0,Safe D,42.38,4.49,42.16,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,74.27,25.73,0.0,141017,48856,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.81,0.1,99.9,Safe R,-35.64,4.49,-36.49,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,33.59,66.41,0.0,78165,154512,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.78,0.5,99.5,Safe R,-29.6,4.49,-30.39,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,36.61,63.39,0.0,90587,156857,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-27.35,0.4,99.6,Safe R,-30.17,4.49,-31.85,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,36.33,63.67,0.0,78967,138418,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.98,7.5,92.5,Likely R,-17.8,4.49,-20.06,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.51,57.49,0.0,91622,123911,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.42,86.4,13.6,Likely D,5.26,4.49,4.17,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,55.71,44.29,0.0,155043,123270,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-19.3,3.2,96.8,Safe R,-22.13,4.49,-23.7,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,40.35,59.65,0.0,87993,130090,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.77,0.0,100.0,Safe R,-46.6,4.49,-47.91,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,28.11,71.89,0.0,67464,172511,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.9,0.0,100.0,Safe R,-40.72,4.49,-41.93,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,31.05,68.95,0.0,76385,169616,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.23,99.4,0.6,Safe D,20.07,4.49,19.27,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,63.11,36.89,0.0,146967,85895,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.6,0.1,99.9,Safe R,-35.42,4.49,-36.16,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,33.7,66.3,0.0,88464,174045,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.44,0.0,100.0,Safe R,-63.27,4.49,-64.67,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,19.78,80.22,0.0,43860,177894,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.64,13.2,86.8,Likely R,-14.47,4.49,-15.31,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,44.18,55.82,0.0,110034,139035,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.77,0.0,100.0,Safe R,-39.59,4.49,-39.08,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,31.61,68.39,0.0,79848,172720,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.81,100.0,0.0,Safe D,49.65,4.49,48.71,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,77.91,22.09,0.0,171183,48549,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.08,0.1,99.9,Safe R,-35.91,4.49,-36.65,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,33.46,66.54,0.0,79304,157717,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.82,0.2,99.8,Safe R,-33.64,4.49,-34.59,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,34.59,65.41,0.0,77380,146316,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.47,0.2,99.8,Safe R,-33.3,4.49,-34.39,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,34.76,65.24,0.0,78088,146535,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.8,0.2,99.8,Safe R,-32.62,4.49,-32.4,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,35.1,64.9,0.0,86782,160461,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.4,99.3,0.7,Safe D,19.24,4.49,13.91,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,62.7,37.3,0.0,167380,99571,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.38,100.0,0.0,Safe D,29.22,4.49,24.29,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,67.69,32.31,0.0,182402,87068,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,30.83,99.8,0.2,Safe D,24.68,4.49,19.39,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,65.42,34.58,0.0,164347,86884,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,31.64,99.9,0.1,Safe D,25.49,4.49,20.13,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,65.82,34.18,0.0,187439,97328,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.13,100.0,0.0,Safe D,50.97,4.49,46.35,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,78.56,21.44,0.0,206167,56253,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,31.91,99.9,0.1,Safe D,25.75,4.49,21.09,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,65.95,34.05,0.0,199983,103234,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.06,100.0,0.0,Safe D,70.91,4.49,65.14,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,88.53,11.47,0.0,173739,22506,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.4,100.0,0.0,Safe D,32.24,4.49,26.99,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,69.2,30.8,0.0,190425,84756,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,15.77,4.49,10.94,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,60.96,39.04,0.0,196356,125727,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.1,12.3,87.7,Likely R,-14.92,4.49,-17.31,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,43.95,56.05,0.0,131382,167552,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.47,99.6,0.4,Safe D,21.31,4.49,18.95,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,63.73,36.27,0.0,176375,100359,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,32.7,99.9,0.1,Safe D,26.55,4.49,24.49,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,66.35,33.65,0.0,193680,98217,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.04,100.0,0.0,Safe D,79.88,4.49,75.67,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,93.02,6.98,0.0,184529,13850,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.54,100.0,0.0,Safe D,36.38,4.49,34.05,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,71.27,28.73,0.0,215248,86779,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.88,92.4,7.6,Likely D,8.72,4.49,5.93,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,57.44,42.56,0.0,156961,116296,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.01,100.0,0.0,Safe D,63.85,4.49,60.49,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,85.01,14.99,0.0,180874,31905,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.8,100.0,0.0,Safe D,61.64,4.49,58.06,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,83.9,16.1,0.0,228895,43932,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.87,97.2,2.8,Safe D,21.85,4.49,22.33,7.54,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.28,34.72,1.0,196432,106085,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.18,67.2,32.8,Lean D,-9.37,4.49,-9.72,17.9,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.55,45.45,1.0,147999,125627,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-13.25,10.2,89.8,Likely R,-16.07,4.49,-21.52,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,43.38,56.62,0.0,147504,192559,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.91,1.8,98.2,Safe R,-24.74,4.49,-30.54,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,39.04,60.96,0.0,120697,188444,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.09,96.7,3.3,Safe D,12.94,4.49,7.95,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,59.55,40.45,0.0,178242,121091,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.57,59.8,40.2,Toss-up,-0.25,4.49,-5.61,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,51.29,48.71,0.0,155781,147962,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.67,3.6,96.4,Safe R,-21.49,4.49,-27.41,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.67,59.33,0.0,120238,175423,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,35.83,100.0,0.0,Safe D,29.67,4.49,23.92,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,67.91,32.09,0.0,220713,104277,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.09,75.2,24.8,Likely D,4.27,4.49,-1.33,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,53.54,46.46,0.0,173580,150596,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,24.76,99.1,0.9,Safe D,4.28,4.49,-2.01,26.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.38,37.62,0.0,189420,114230,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-24.21,1.0,99.0,Safe R,-27.03,4.49,-32.75,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,37.9,62.1,0.0,129086,211545,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.47,59.4,40.6,Toss-up,-0.35,4.49,-6.68,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,51.24,48.76,0.0,156457,148903,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.42,99.7,0.3,Safe D,22.27,4.49,16.42,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,64.21,35.79,0.0,206945,115337,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.26,100.0,0.0,Safe D,47.11,4.49,39.62,13.64,False,False,,,0.0,0.0,,,0.0,projected,projected,76.63,23.37,0.0,199851,60942,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,55.83,100.0,0.0,Safe D,49.68,4.49,42.28,13.55,False,False,,,0.0,0.0,,,0.0,projected,projected,77.92,22.08,0.0,182669,51771,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.6,26.3,73.7,Lean R,-9.43,4.49,-12.23,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,46.7,53.3,0.0,127343,145347,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.4,91.7,8.3,Likely D,8.24,4.49,5.95,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,57.2,42.8,0.0,170834,127824,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,29.75,99.8,0.2,Safe D,23.59,4.49,21.72,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,64.87,35.13,0.0,192958,104482,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.37,100.0,0.0,Safe D,39.22,4.49,36.47,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,72.69,27.31,0.0,192635,72386,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.25,100.0,0.0,Safe D,66.09,4.49,63.54,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,86.12,13.88,0.0,222697,35884,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.76,7.8,92.2,Likely R,-17.59,4.49,-20.07,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,42.62,57.38,0.0,128872,173520,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-31.14,0.1,99.9,Safe R,-33.97,4.49,-37.1,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,34.43,65.57,0.0,96643,184062,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.59,20.5,79.5,Likely R,-11.41,4.49,-14.53,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,45.7,54.3,0.0,138146,164110,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.21,100.0,0.0,Safe D,59.05,4.49,58.61,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,82.6,17.4,0.0,183014,38543,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.93,19.6,80.4,Likely R,-11.75,4.49,-11.57,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,45.54,54.46,0.0,134169,160473,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.26,4.9,95.1,Safe R,-20.09,4.49,-20.27,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.37,58.63,0.0,117841,167018,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.12,4.1,95.9,Safe R,-20.95,4.49,-21.37,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,113200,163312,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.56,8.1,91.9,Likely R,-17.39,4.49,-18.62,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,99545,133479,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.8,1.1,98.9,Safe R,-26.63,4.49,-27.0,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,38.1,61.9,0.0,100577,163421,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.16,0.0,100.0,Safe R,-42.99,4.49,-43.18,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,29.92,70.08,0.0,78853,184713,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.75,0.0,100.0,Safe R,-53.57,4.49,-54.42,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,24.63,75.37,0.0,63678,194893,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.15,0.1,99.9,Safe R,-33.98,4.49,-37.53,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,34.42,65.58,0.0,78085,148751,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.56,99.8,0.2,Safe D,24.41,4.49,20.59,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,65.28,34.72,0.0,130995,69664,0,0,200658
