race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.83,0.1,99.9,Safe R,-35.77,3.6,-37.03,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,33.08,66.92,0.0,89411,180847,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.1,99.9,0.1,Safe D,28.83,3.6,25.17,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,67.05,32.95,0.0,116793,57393,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.69,99.9,0.1,Safe D,26.42,3.6,22.06,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,65.84,34.16,0.0,123460,64044,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.55,86.6,13.4,Likely D,-2.15,3.6,-8.59,20.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.77,44.23,0.0,165809,131473,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.76,43.3,56.7,Toss-up,-3.7,3.6,-10.13,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,49.12,50.88,0.0,144850,150047,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.38,62.7,37.3,Lean D,1.45,3.6,-4.46,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,51.69,48.31,0.0,153428,143390,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.74,1.2,98.8,Safe R,-25.67,3.6,-31.9,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,38.13,61.87,0.0,105033,170424,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.25,0.0,100.0,Safe R,-46.19,3.6,-46.2,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,27.87,72.13,0.0,94119,243558,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.32,0.6,99.4,Safe R,-28.26,3.6,-27.56,1.24,False,False,,,0.0,0.0,,,0.0,projected,projected,36.84,63.16,0.0,108993,186872,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.18,100.0,0.0,Safe D,37.91,3.6,32.27,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,71.59,28.41,0.0,165275,65592,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.45,100.0,0.0,Safe D,38.19,3.6,33.6,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,71.73,28.27,0.0,150367,59273,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.52,100.0,0.0,Safe D,37.26,3.6,31.81,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,71.26,28.74,0.0,134169,54106,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.3,100.0,0.0,Safe D,36.03,3.6,28.79,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,70.65,29.35,0.0,105614,43878,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.32,100.0,0.0,Safe D,41.05,3.6,37.55,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,73.16,26.84,0.0,193209,70881,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.73,92.1,7.9,Likely D,9.47,3.6,5.67,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,57.37,42.63,0.0,150705,112001,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.32,100.0,0.0,Safe D,71.06,3.6,66.13,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,88.16,11.84,0.0,172557,23170,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.02,94.8,5.2,Likely D,11.76,3.6,7.01,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,58.51,41.49,0.0,127410,90339,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.44,100.0,0.0,Safe D,41.17,3.6,37.04,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,73.22,26.78,0.0,180182,65909,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.14,99.9,0.1,Safe D,25.87,3.6,22.34,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,65.57,34.43,0.0,153102,80392,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.22,97.4,2.6,Safe D,14.95,3.6,11.6,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,60.11,39.89,0.0,153958,102168,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.36,0.0,100.0,Safe R,-41.29,3.6,-44.13,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,30.32,69.68,0.0,79420,182503,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.71,96.3,3.7,Safe D,13.44,3.6,10.63,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,59.35,40.65,0.0,139715,95682,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.52,91.8,8.2,Likely D,9.26,3.6,5.26,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,57.26,42.74,0.0,135762,101329,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.65,0.0,100.0,Safe R,-37.58,3.6,-40.5,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,32.18,67.82,0.0,86198,181699,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.38,3.9,96.1,Safe R,-20.31,3.6,-23.07,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,40.81,59.19,0.0,112168,162681,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.51,90.2,9.8,Likely D,8.25,3.6,4.81,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,56.76,43.24,0.0,126753,96572,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.11,78.1,21.9,Likely D,2.84,3.6,0.4,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,54.05,45.95,0.0,123763,105195,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.04,1.1,98.9,Safe R,-25.97,3.6,-26.92,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,37.98,62.02,0.0,79653,130071,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.58,0.2,99.8,Safe R,-31.51,3.6,-31.73,2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,35.21,64.79,0.0,79158,145660,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.04,0.4,99.6,Safe R,-29.97,3.6,-29.88,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,35.98,64.02,0.0,84120,149673,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.29,7.2,92.8,Likely R,-17.22,3.6,-17.13,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,109453,148966,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.21,0.1,99.9,Safe R,-33.14,3.6,-33.1,1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,34.4,65.6,0.0,78396,149531,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.65,100.0,0.0,Safe D,42.38,3.6,42.16,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,73.82,26.18,0.0,140172,49701,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.7,0.1,99.9,Safe R,-35.64,3.6,-36.49,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,33.15,66.85,0.0,77130,155548,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.67,0.4,99.6,Safe R,-29.6,3.6,-30.39,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,36.16,63.84,0.0,89486,157958,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.64,0.3,99.7,Safe R,-30.57,3.6,-31.85,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,35.68,64.32,0.0,77563,139822,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.27,6.0,94.0,Likely R,-18.21,3.6,-20.06,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,41.86,58.14,0.0,90229,125303,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.12,83.4,16.6,Likely D,4.86,3.6,4.17,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,55.06,44.94,0.0,153245,125068,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.6,2.4,97.6,Safe R,-22.53,3.6,-23.7,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,39.7,60.3,0.0,86584,131499,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.89,0.0,100.0,Safe R,-46.82,3.6,-47.91,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,27.56,72.44,0.0,66129,173846,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.01,0.0,100.0,Safe R,-40.94,3.6,-41.93,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,30.49,69.51,0.0,75016,170985,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.11,99.2,0.8,Safe D,19.85,3.6,19.27,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,62.56,37.44,0.0,145672,87190,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.71,0.1,99.9,Safe R,-35.65,3.6,-36.16,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,33.14,66.86,0.0,87004,175505,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.56,0.0,100.0,Safe R,-63.49,3.6,-64.67,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,19.22,80.78,0.0,42626,179128,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.76,11.1,88.9,Likely R,-14.69,3.6,-15.31,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,43.62,56.38,0.0,108649,140421,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.88,0.0,100.0,Safe R,-39.82,3.6,-39.08,1.19,False,False,,,0.0,0.0,,,0.0,projected,projected,31.06,68.94,0.0,78443,174125,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.7,100.0,0.0,Safe D,49.43,3.6,48.71,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,77.35,22.65,0.0,169961,49771,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.2,0.1,99.9,Safe R,-36.13,3.6,-36.65,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,32.9,67.1,0.0,77985,159035,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.93,0.1,99.9,Safe R,-33.86,3.6,-34.59,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,34.04,65.96,0.0,76135,147561,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.58,0.1,99.9,Safe R,-33.52,3.6,-34.39,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,34.21,65.79,0.0,76838,147785,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.91,0.2,99.8,Safe R,-32.85,3.6,-32.4,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,34.54,65.46,0.0,85407,161836,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.11,98.9,1.1,Safe D,18.84,3.6,13.91,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,62.05,37.95,0.0,165656,101295,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.09,99.9,0.1,Safe D,28.82,3.6,24.29,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,67.04,32.96,0.0,180662,88809,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.54,99.8,0.2,Safe D,24.27,3.6,19.39,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,64.77,35.23,0.0,162724,88507,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.35,99.8,0.2,Safe D,25.08,3.6,20.13,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,65.18,34.82,0.0,185600,99168,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.84,100.0,0.0,Safe D,50.57,3.6,46.35,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,77.92,22.08,0.0,204471,57948,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.62,99.8,0.2,Safe D,25.35,3.6,21.09,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,65.31,34.69,0.0,198024,105193,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.77,100.0,0.0,Safe D,70.5,3.6,65.14,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,87.89,12.11,0.0,172471,23774,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.11,100.0,0.0,Safe D,31.84,3.6,26.99,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,68.55,31.45,0.0,188648,86534,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,15.37,3.6,10.94,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,60.32,39.68,0.0,194275,127808,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.21,10.3,89.7,Likely R,-15.15,3.6,-17.31,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,43.39,56.61,0.0,129720,169215,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.36,99.4,0.6,Safe D,21.09,3.6,18.95,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,63.18,36.82,0.0,174836,101898,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.59,99.9,0.1,Safe D,26.33,3.6,24.49,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,65.8,34.2,0.0,192056,99840,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.92,100.0,0.0,Safe D,79.66,3.6,75.67,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,92.46,7.54,0.0,183425,14953,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.42,100.0,0.0,Safe D,36.16,3.6,34.05,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,70.71,29.29,0.0,213568,88459,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.77,90.6,9.4,Likely D,8.5,3.6,5.93,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,56.88,43.12,0.0,155441,117816,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.9,100.0,0.0,Safe D,63.63,3.6,60.49,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,84.45,15.55,0.0,179691,33088,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.68,100.0,0.0,Safe D,61.42,3.6,58.06,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,83.34,16.66,0.0,227378,45449,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.58,94.3,5.7,Likely D,21.53,3.6,22.33,5.25,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.15,35.85,1.0,192970,109547,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.02,65.5,34.5,Lean D,-9.69,3.6,-9.72,16.75,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.98,46.02,1.0,146421,127205,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.54,8.2,91.8,Likely R,-16.47,3.6,-21.52,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,42.73,57.27,0.0,145311,194752,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.2,1.3,98.7,Safe R,-25.14,3.6,-30.54,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,38.4,61.6,0.0,118703,190438,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.8,95.6,4.4,Safe D,12.54,3.6,7.95,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,58.9,41.1,0.0,176311,123021,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.28,54.9,45.1,Toss-up,-0.65,3.6,-5.61,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,50.64,49.36,0.0,153822,149921,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.96,2.8,97.2,Safe R,-21.89,3.6,-27.41,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.02,59.98,0.0,118331,177330,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.54,100.0,0.0,Safe D,29.27,3.6,23.92,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,67.27,32.73,0.0,218617,106373,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.8,71.1,28.9,Lean D,3.87,3.6,-1.33,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,52.9,47.1,0.0,171489,152687,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.47,98.8,1.2,Safe D,3.88,3.6,-2.01,25.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.74,38.26,0.0,187461,116189,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.5,0.7,99.3,Safe R,-27.43,3.6,-32.75,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,37.25,62.75,0.0,126889,213742,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.18,54.5,45.5,Toss-up,-0.75,3.6,-6.68,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,50.59,49.41,0.0,154488,150872,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.13,99.5,0.5,Safe D,21.87,3.6,16.42,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,63.57,36.43,0.0,204866,117415,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.97,100.0,0.0,Safe D,46.71,3.6,39.62,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,75.99,24.01,0.0,198169,62624,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.54,100.0,0.0,Safe D,49.28,3.6,42.28,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,77.27,22.73,0.0,181157,53283,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.89,22.5,77.5,Likely R,-9.83,3.6,-12.23,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,46.05,53.95,0.0,125584,147106,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.11,89.5,10.5,Likely D,7.84,3.6,5.95,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,56.56,43.44,0.0,168908,129751,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.46,99.7,0.3,Safe D,23.19,3.6,21.72,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,64.23,35.77,0.0,191039,106400,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.08,100.0,0.0,Safe D,38.82,3.6,36.47,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,72.04,27.96,0.0,190926,74096,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.96,100.0,0.0,Safe D,65.69,3.6,63.54,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,85.48,14.52,0.0,221029,37552,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.05,6.2,93.8,Likely R,-17.99,3.6,-20.07,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,126922,175471,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.43,0.1,99.9,Safe R,-34.37,3.6,-37.1,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,33.78,66.22,0.0,94833,185873,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.88,17.2,82.8,Likely R,-11.81,3.6,-14.53,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,45.06,54.94,0.0,136196,166059,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.32,100.0,0.0,Safe D,59.05,3.6,58.61,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,82.16,17.84,0.0,182028,39528,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.82,17.4,82.6,Likely R,-11.75,3.6,-11.57,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,45.09,54.91,0.0,132858,161784,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.15,4.1,95.9,Safe R,-20.09,3.6,-20.27,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.92,59.08,0.0,116573,168286,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.01,3.4,96.6,Safe R,-20.95,3.6,-21.37,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,40.49,59.51,0.0,111969,164542,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.45,7.0,93.0,Likely R,-17.39,3.6,-18.62,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,98508,134516,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.69,0.9,99.1,Safe R,-26.63,3.6,-27.0,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,37.65,62.35,0.0,99402,164596,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.05,0.0,100.0,Safe R,-42.99,3.6,-43.18,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,29.47,70.53,0.0,77681,185886,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.64,0.0,100.0,Safe R,-53.57,3.6,-54.42,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,24.18,75.82,0.0,62527,196044,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.27,0.1,99.9,Safe R,-34.2,3.6,-37.53,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,33.87,66.13,0.0,76823,150013,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.45,99.8,0.2,Safe D,24.19,3.6,20.59,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,64.73,35.27,0.0,129879,70780,0,0,200658
