race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.12,0.1,99.9,Safe R,-35.86,3.4,-37.03,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,32.94,67.06,0.0,89020,181239,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.85,99.9,0.1,Safe D,28.78,3.4,25.17,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,66.93,33.07,0.0,116576,57611,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.44,99.9,0.1,Safe D,26.37,3.4,22.06,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,65.72,34.28,0.0,123226,64278,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.26,85.9,14.1,Likely D,-2.24,3.4,-8.59,19.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.63,44.37,0.0,165378,131904,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.05,42.2,57.8,Toss-up,-3.79,3.4,-10.13,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,48.97,51.03,0.0,144422,150475,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.09,61.6,38.4,Lean D,1.36,3.4,-4.46,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,51.55,48.45,0.0,152998,143820,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.03,1.1,98.9,Safe R,-25.76,3.4,-31.9,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,37.99,62.01,0.0,104634,170823,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.54,0.0,100.0,Safe R,-46.28,3.4,-46.2,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,27.73,72.27,0.0,93630,244047,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.61,0.5,99.5,Safe R,-28.35,3.4,-27.56,0.95,False,False,,,0.0,0.0,,,0.0,projected,projected,36.69,63.31,0.0,108564,187301,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.89,100.0,0.0,Safe D,37.82,3.4,32.27,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,71.44,28.56,0.0,164940,65927,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.16,100.0,0.0,Safe D,38.1,3.4,33.6,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,71.58,28.42,0.0,150063,59577,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.23,100.0,0.0,Safe D,37.17,3.4,31.81,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,71.12,28.88,0.0,133896,54379,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.01,100.0,0.0,Safe D,35.94,3.4,28.79,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,70.5,29.5,0.0,105397,44094,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.03,100.0,0.0,Safe D,40.96,3.4,37.55,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,73.02,26.98,0.0,192826,71264,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.44,91.6,8.4,Likely D,9.38,3.4,5.67,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,57.22,42.78,0.0,150324,112381,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.03,100.0,0.0,Safe D,70.97,3.4,66.13,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,88.02,11.98,0.0,172273,23454,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.73,94.5,5.5,Likely D,11.67,3.4,7.01,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,58.37,41.63,0.0,127094,90654,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.15,100.0,0.0,Safe D,41.08,3.4,37.04,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,73.07,26.93,0.0,179826,66266,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.85,99.8,0.2,Safe D,25.78,3.4,22.34,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,65.43,34.57,0.0,152763,80730,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.93,97.2,2.8,Safe D,14.86,3.4,11.6,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,59.97,40.03,0.0,153587,102540,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.65,0.0,100.0,Safe R,-41.38,3.4,-44.13,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,30.18,69.82,0.0,79040,182882,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.42,96.1,3.9,Safe D,13.35,3.4,10.63,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,59.21,40.79,0.0,139374,96023,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.23,91.3,8.7,Likely D,9.17,3.4,5.26,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,57.12,42.88,0.0,135418,101673,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.94,0.0,100.0,Safe R,-37.67,3.4,-40.5,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,32.03,67.97,0.0,85809,182087,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.67,3.7,96.3,Safe R,-20.4,3.4,-23.07,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,40.67,59.33,0.0,111770,163080,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.22,89.7,10.3,Likely D,8.16,3.4,4.81,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,56.61,43.39,0.0,126429,96896,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.91,77.5,22.5,Likely D,2.84,3.4,0.4,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,53.95,46.05,0.0,123534,105424,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.24,1.0,99.0,Safe R,-25.97,3.4,-26.92,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,37.88,62.12,0.0,79444,130281,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.78,0.2,99.8,Safe R,-31.51,3.4,-31.73,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,35.11,64.89,0.0,78933,145885,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.24,0.3,99.7,Safe R,-29.97,3.4,-29.88,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,35.88,64.12,0.0,83886,149906,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.49,6.9,93.1,Likely R,-17.22,3.4,-17.13,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.25,57.75,0.0,109194,149225,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.41,0.1,99.9,Safe R,-33.14,3.4,-33.1,1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,34.3,65.7,0.0,78168,149759,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.45,100.0,0.0,Safe D,42.38,3.4,42.16,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,73.72,26.28,0.0,139982,49891,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.9,0.1,99.9,Safe R,-35.64,3.4,-36.49,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,33.05,66.95,0.0,76897,155781,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.87,0.4,99.6,Safe R,-29.6,3.4,-30.39,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,36.06,63.94,0.0,89239,158205,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.93,0.3,99.7,Safe R,-30.66,3.4,-31.85,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,35.54,64.46,0.0,77248,140137,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.56,5.7,94.3,Likely R,-18.3,3.4,-20.06,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.72,58.28,0.0,89917,125615,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.83,82.6,17.4,Likely D,4.77,3.4,4.17,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,54.92,45.08,0.0,152842,125471,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.89,2.3,97.7,Safe R,-22.62,3.4,-23.7,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,39.56,60.44,0.0,86268,131815,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.14,0.0,100.0,Safe R,-46.87,3.4,-47.91,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,27.43,72.57,0.0,65829,174145,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.26,0.0,100.0,Safe R,-40.99,3.4,-41.93,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,30.37,69.63,0.0,74709,171292,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.86,99.1,0.9,Safe D,19.8,3.4,19.27,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,62.43,37.57,0.0,145381,87481,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.96,0.1,99.9,Safe R,-35.7,3.4,-36.16,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,33.02,66.98,0.0,86675,175833,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.81,0.0,100.0,Safe R,-63.54,3.4,-64.67,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,19.1,80.9,0.0,42349,179405,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.01,10.7,89.3,Likely R,-14.74,3.4,-15.31,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,56.5,0.0,108337,140732,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.13,0.0,100.0,Safe R,-39.87,3.4,-39.08,0.94,False,False,,,0.0,0.0,,,0.0,projected,projected,30.93,69.07,0.0,78127,174440,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.45,100.0,0.0,Safe D,49.38,3.4,48.71,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,77.22,22.78,0.0,169686,50046,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.45,0.0,100.0,Safe R,-36.18,3.4,-36.65,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,32.78,67.22,0.0,77689,159332,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.18,0.1,99.9,Safe R,-33.91,3.4,-34.59,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,33.91,66.09,0.0,75856,147840,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.83,0.1,99.9,Safe R,-33.57,3.4,-34.39,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,34.08,65.92,0.0,76558,148065,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.16,0.1,99.9,Safe R,-32.9,3.4,-32.4,1.24,False,False,,,0.0,0.0,,,0.0,projected,projected,34.42,65.58,0.0,85098,162145,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.82,98.9,1.1,Safe D,18.75,3.4,13.91,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,61.91,38.09,0.0,165269,101682,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.8,99.9,0.1,Safe D,28.73,3.4,24.29,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,66.9,33.1,0.0,180271,89200,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.25,99.7,0.3,Safe D,24.18,3.4,19.39,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,64.63,35.37,0.0,162360,88871,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.06,99.8,0.2,Safe D,24.99,3.4,20.13,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,65.03,34.97,0.0,185187,99581,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.55,100.0,0.0,Safe D,50.48,3.4,46.35,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,77.77,22.23,0.0,204091,58329,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.33,99.8,0.2,Safe D,25.26,3.4,21.09,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,65.16,34.84,0.0,197584,105633,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.48,100.0,0.0,Safe D,70.41,3.4,65.14,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,87.74,12.26,0.0,172187,24059,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.82,100.0,0.0,Safe D,31.75,3.4,26.99,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,68.41,31.59,0.0,188249,86933,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.35,97.4,2.6,Safe D,15.28,3.4,10.94,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,60.17,39.83,0.0,193808,128275,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.46,9.9,90.1,Likely R,-15.2,3.4,-17.31,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,43.27,56.73,0.0,129346,169588,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.11,99.4,0.6,Safe D,21.04,3.4,18.95,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,63.05,36.95,0.0,174490,102244,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.34,99.9,0.1,Safe D,26.28,3.4,24.49,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,65.67,34.33,0.0,191691,100205,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.67,100.0,0.0,Safe D,79.61,3.4,75.67,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,92.34,7.66,0.0,183178,15201,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.17,100.0,0.0,Safe D,36.11,3.4,34.05,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,70.59,29.41,0.0,213190,88837,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.52,90.2,9.8,Likely D,8.45,3.4,5.93,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,56.76,43.24,0.0,155099,118157,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.65,100.0,0.0,Safe D,63.58,3.4,60.49,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,84.32,15.68,0.0,179425,33354,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.43,100.0,0.0,Safe D,61.37,3.4,58.06,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,83.22,16.78,0.0,227037,45790,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.48,93.8,6.2,Likely D,21.49,3.4,22.33,6.15,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.6,35.4,1.0,194332,108185,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.25,63.2,36.8,Lean D,-9.73,3.4,-9.72,15.97,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.59,46.41,1.0,145359,128267,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.83,7.8,92.2,Likely R,-16.56,3.4,-21.52,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,42.59,57.41,0.0,144818,195245,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.49,1.2,98.8,Safe R,-25.23,3.4,-30.54,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,38.25,61.75,0.0,118255,190886,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.51,95.3,4.7,Safe D,12.45,3.4,7.95,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,58.76,41.24,0.0,175877,123455,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.99,53.8,46.2,Toss-up,-0.74,3.4,-5.61,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,50.5,49.5,0.0,153381,150361,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.25,2.6,97.4,Safe R,-21.98,3.4,-27.41,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,39.88,60.12,0.0,117902,177759,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.25,99.9,0.1,Safe D,29.18,3.4,23.92,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,67.12,32.88,0.0,218146,106845,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.51,70.1,29.9,Lean D,3.78,3.4,-1.33,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,52.75,47.25,0.0,171019,153157,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.18,98.7,1.3,Safe D,3.79,3.4,-2.01,25.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.59,38.41,0.0,187021,116629,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.79,0.7,99.3,Safe R,-27.52,3.4,-32.75,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,37.11,62.89,0.0,126395,214236,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.89,53.4,46.6,Toss-up,-0.84,3.4,-6.68,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,50.45,49.55,0.0,154045,151315,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.84,99.5,0.5,Safe D,21.78,3.4,16.42,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,63.42,36.58,0.0,204399,117883,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.68,100.0,0.0,Safe D,46.62,3.4,39.62,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,75.84,24.16,0.0,197791,63002,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.25,100.0,0.0,Safe D,49.19,3.4,42.28,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,77.13,22.87,0.0,180817,53623,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.18,21.7,78.3,Likely R,-9.92,3.4,-12.23,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,45.91,54.09,0.0,125189,147501,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.82,89.0,11.0,Likely D,7.75,3.4,5.95,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,56.41,43.59,0.0,168475,130184,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.17,99.6,0.4,Safe D,23.1,3.4,21.72,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,64.08,35.92,0.0,190608,106832,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.79,100.0,0.0,Safe D,38.73,3.4,36.47,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,71.9,28.1,0.0,190542,74480,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.67,100.0,0.0,Safe D,65.6,3.4,63.54,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,85.33,14.67,0.0,220654,37927,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.34,5.9,94.1,Likely R,-18.08,3.4,-20.07,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,126483,175909,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.72,0.1,99.9,Safe R,-34.46,3.4,-37.1,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,33.64,66.36,0.0,94426,186280,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.17,16.5,83.5,Likely R,-11.9,3.4,-14.53,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,44.91,55.09,0.0,135758,166498,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.12,100.0,0.0,Safe D,59.05,3.4,58.61,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,82.06,17.94,0.0,181806,39750,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.02,16.9,83.1,Likely R,-11.75,3.4,-11.57,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,44.99,55.01,0.0,132563,162078,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.35,4.0,96.0,Safe R,-20.09,3.4,-20.27,1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,116288,168571,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.21,3.3,96.7,Safe R,-20.95,3.4,-21.37,2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.39,59.61,0.0,111693,164819,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.65,6.7,93.3,Likely R,-17.39,3.4,-18.62,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,42.17,57.83,0.0,98275,134749,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.89,0.9,99.1,Safe R,-26.63,3.4,-27.0,2.1,False,False,,,0.0,0.0,,,0.0,projected,projected,37.55,62.45,0.0,99138,164860,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.25,0.0,100.0,Safe R,-42.99,3.4,-43.18,1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,29.37,70.63,0.0,77417,186150,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.84,0.0,100.0,Safe R,-53.57,3.4,-54.42,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,24.08,75.92,0.0,62269,196303,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.52,0.1,99.9,Safe R,-34.25,3.4,-37.53,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,33.74,66.26,0.0,76539,150296,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.2,99.7,0.3,Safe D,24.14,3.4,20.59,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,64.6,35.4,0.0,129628,71031,0,0,200658
