race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.3,0.1,99.9,Safe R,-35.91,3.28,-37.03,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,32.85,67.15,0.0,88784,181474,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.7,99.9,0.1,Safe D,28.75,3.28,25.17,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,66.85,33.15,0.0,116445,57742,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.29,99.9,0.1,Safe D,26.34,3.28,22.06,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,65.64,34.36,0.0,123085,64419,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.09,85.5,14.5,Likely D,-2.29,3.28,-8.59,19.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.54,44.46,0.0,165119,132163,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.23,41.6,58.4,Toss-up,-3.84,3.28,-10.13,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,48.89,51.11,0.0,144166,150732,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.92,61.0,39.0,Lean D,1.3,3.28,-4.46,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,51.46,48.54,0.0,152740,144079,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.2,1.0,99.0,Safe R,-25.82,3.28,-31.9,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,37.9,62.1,0.0,104394,171063,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.72,0.0,100.0,Safe R,-46.33,3.28,-46.2,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,27.64,72.36,0.0,93336,244341,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.79,0.5,99.5,Safe R,-28.4,3.28,-27.56,0.78,False,False,,,0.0,0.0,,,0.0,projected,projected,36.61,63.39,0.0,108307,187559,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.71,100.0,0.0,Safe D,37.77,3.28,32.27,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,71.36,28.64,0.0,164739,66128,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,42.99,100.0,0.0,Safe D,38.04,3.28,33.6,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,71.49,28.51,0.0,149880,59760,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.06,100.0,0.0,Safe D,37.11,3.28,31.81,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,71.03,28.97,0.0,133732,54542,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.83,100.0,0.0,Safe D,35.89,3.28,28.79,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,70.42,29.58,0.0,105267,44224,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.86,100.0,0.0,Safe D,40.91,3.28,37.55,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,72.93,27.07,0.0,192596,71494,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.27,91.4,8.6,Likely D,9.32,3.28,5.67,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,57.13,42.87,0.0,150096,112610,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.86,100.0,0.0,Safe D,70.91,3.28,66.13,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,87.93,12.07,0.0,172103,23624,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.56,94.3,5.7,Likely D,11.61,3.28,7.01,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,58.28,41.72,0.0,126904,90844,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.97,100.0,0.0,Safe D,41.02,3.28,37.04,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,72.99,27.01,0.0,179612,66480,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.68,99.8,0.2,Safe D,25.73,3.28,22.34,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,65.34,34.66,0.0,152560,80933,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.76,97.0,3.0,Safe D,14.81,3.28,11.6,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,59.88,40.12,0.0,153364,102763,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.82,0.0,100.0,Safe R,-41.43,3.28,-44.13,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,30.09,69.91,0.0,78812,183110,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.24,95.9,4.1,Safe D,13.3,3.28,10.63,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,59.12,40.88,0.0,139169,96228,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.06,91.0,9.0,Likely D,9.11,3.28,5.26,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,57.03,42.97,0.0,135212,101880,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.11,0.0,100.0,Safe R,-37.73,3.28,-40.5,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,31.94,68.06,0.0,85576,182320,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.84,3.6,96.4,Safe R,-20.46,3.28,-23.07,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,111530,163319,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.05,89.4,10.6,Likely D,8.1,3.28,4.81,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,56.53,43.47,0.0,126234,97090,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.79,77.2,22.8,Likely D,2.84,3.28,0.4,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,53.89,46.11,0.0,123397,105561,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.36,1.0,99.0,Safe R,-25.97,3.28,-26.92,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,37.82,62.18,0.0,79318,130407,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.9,0.2,99.8,Safe R,-31.51,3.28,-31.73,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,35.05,64.95,0.0,78798,146020,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.36,0.3,99.7,Safe R,-29.97,3.28,-29.88,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,35.82,64.18,0.0,83746,150047,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.61,6.8,93.2,Likely R,-17.22,3.28,-17.13,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,42.19,57.81,0.0,109039,149380,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.53,0.1,99.9,Safe R,-33.14,3.28,-33.1,1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,34.24,65.76,0.0,78031,149896,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.33,100.0,0.0,Safe D,42.38,3.28,42.16,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,73.66,26.34,0.0,139868,50005,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-34.02,0.1,99.9,Safe R,-35.64,3.28,-36.49,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,32.99,67.01,0.0,76758,155920,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.99,0.4,99.6,Safe R,-29.6,3.28,-30.39,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,64.0,0.0,89090,158354,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.1,0.3,99.7,Safe R,-30.72,3.28,-31.85,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,35.45,64.55,0.0,77059,140326,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.74,5.5,94.5,Likely R,-18.35,3.28,-20.06,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,89729,125803,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.66,82.2,17.8,Likely D,4.71,3.28,4.17,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,54.83,45.17,0.0,152600,125713,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.06,2.2,97.8,Safe R,-22.67,3.28,-23.7,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,39.47,60.53,0.0,86078,132005,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.29,0.0,100.0,Safe R,-46.9,3.28,-47.91,2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,27.36,72.64,0.0,65649,174325,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.41,0.0,100.0,Safe R,-41.02,3.28,-41.93,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,30.29,69.71,0.0,74524,171477,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.71,99.1,0.9,Safe D,19.77,3.28,19.27,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,62.36,37.64,0.0,145206,87656,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.11,0.1,99.9,Safe R,-35.73,3.28,-36.16,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,32.94,67.06,0.0,86479,176030,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.96,0.0,100.0,Safe R,-63.57,3.28,-64.67,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,19.02,80.98,0.0,42183,179571,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.16,10.4,89.6,Likely R,-14.77,3.28,-15.31,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,43.42,56.58,0.0,108150,140919,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.28,0.0,100.0,Safe R,-39.9,3.28,-39.08,0.79,False,False,,,0.0,0.0,,,0.0,projected,projected,30.86,69.14,0.0,77938,174630,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.3,100.0,0.0,Safe D,49.35,3.28,48.71,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,77.15,22.85,0.0,169521,50211,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.6,0.0,100.0,Safe R,-36.21,3.28,-36.65,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,32.7,67.3,0.0,77511,159509,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.33,0.1,99.9,Safe R,-33.94,3.28,-34.59,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,33.84,66.16,0.0,75688,148008,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.98,0.1,99.9,Safe R,-33.6,3.28,-34.39,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,34.01,65.99,0.0,76389,148234,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.31,0.1,99.9,Safe R,-32.93,3.28,-32.4,1.09,False,False,,,0.0,0.0,,,0.0,projected,projected,34.34,65.66,0.0,84913,162330,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.65,98.8,1.2,Safe D,18.7,3.28,13.91,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,61.82,38.18,0.0,165037,101915,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.62,99.9,0.1,Safe D,28.68,3.28,24.29,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,66.81,33.19,0.0,180036,89434,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.08,99.7,0.3,Safe D,24.13,3.28,19.39,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,64.54,35.46,0.0,162141,89090,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.89,99.8,0.2,Safe D,24.94,3.28,20.13,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,64.94,35.06,0.0,184939,99829,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.37,100.0,0.0,Safe D,50.42,3.28,46.35,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,77.69,22.31,0.0,203863,58557,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.15,99.8,0.2,Safe D,25.2,3.28,21.09,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,65.08,34.92,0.0,197320,105896,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.31,100.0,0.0,Safe D,70.36,3.28,65.14,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,87.65,12.35,0.0,172016,24230,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.64,100.0,0.0,Safe D,31.7,3.28,26.99,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,68.32,31.68,0.0,188009,87172,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.17,97.3,2.7,Safe D,15.23,3.28,10.94,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,60.09,39.91,0.0,193528,128555,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.61,9.7,90.3,Likely R,-15.23,3.28,-17.31,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,43.19,56.81,0.0,129122,169813,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.96,99.3,0.7,Safe D,21.01,3.28,18.95,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,62.98,37.02,0.0,174283,102452,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.19,99.9,0.1,Safe D,26.25,3.28,24.49,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,65.6,34.4,0.0,191472,100424,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.52,100.0,0.0,Safe D,79.58,3.28,75.67,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,92.26,7.74,0.0,183029,15350,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.02,100.0,0.0,Safe D,36.08,3.28,34.05,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,70.51,29.49,0.0,212963,89063,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.37,89.9,10.1,Likely D,8.42,3.28,5.93,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,56.68,43.32,0.0,154894,118362,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.5,100.0,0.0,Safe D,63.55,3.28,60.49,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,84.25,15.75,0.0,179265,33514,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.28,100.0,0.0,Safe D,61.34,3.28,58.06,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,83.14,16.86,0.0,226832,45995,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.81,91.7,8.3,Likely D,21.33,3.28,22.33,5.48,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.26,35.74,1.0,193317,109199,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.25,62.0,38.0,Lean D,-9.89,3.28,-9.72,15.97,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.59,46.41,1.0,145359,128267,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.0,7.6,92.4,Likely R,-16.62,3.28,-21.52,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,144522,195541,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.67,1.2,98.8,Safe R,-25.28,3.28,-30.54,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,38.17,61.83,0.0,117986,191155,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.34,95.1,4.9,Safe D,12.39,3.28,7.95,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,58.67,41.33,0.0,175617,123716,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.82,53.1,46.9,Toss-up,-0.79,3.28,-5.61,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,50.41,49.59,0.0,153117,150625,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.42,2.6,97.4,Safe R,-22.03,3.28,-27.41,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,39.79,60.21,0.0,117645,178016,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.07,99.9,0.1,Safe D,29.13,3.28,23.92,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,67.04,32.96,0.0,217863,107127,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.34,69.5,30.5,Lean D,3.72,3.28,-1.33,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,52.67,47.33,0.0,170737,153439,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.01,98.6,1.4,Safe D,3.73,3.28,-2.01,25.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.5,38.5,0.0,186757,116893,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.96,0.7,99.3,Safe R,-27.58,3.28,-32.75,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,37.02,62.98,0.0,126099,214533,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.72,52.7,47.3,Toss-up,-0.89,3.28,-6.68,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,50.36,49.64,0.0,153779,151581,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.67,99.5,0.5,Safe D,21.72,3.28,16.42,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,63.34,36.66,0.0,204118,118163,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.51,100.0,0.0,Safe D,46.56,3.28,39.62,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,75.76,24.24,0.0,197564,63229,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.08,100.0,0.0,Safe D,49.13,3.28,42.28,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,77.04,22.96,0.0,180613,53827,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.36,21.2,78.8,Likely R,-9.97,3.28,-12.23,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,45.82,54.18,0.0,124952,147738,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.65,88.6,11.4,Likely D,7.7,3.28,5.95,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,56.32,43.68,0.0,168215,130444,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,27.99,99.6,0.4,Safe D,23.05,3.28,21.72,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,64.0,36.0,0.0,190349,107090,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.62,100.0,0.0,Safe D,38.67,3.28,36.47,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,71.81,28.19,0.0,190311,74710,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.49,100.0,0.0,Safe D,65.54,3.28,63.54,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,85.25,14.75,0.0,220429,38152,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.52,5.7,94.3,Likely R,-18.13,3.28,-20.07,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,41.74,58.26,0.0,126220,176172,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.9,0.1,99.9,Safe R,-34.51,3.28,-37.1,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,33.55,66.45,0.0,94182,186524,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.34,16.2,83.8,Likely R,-11.96,3.28,-14.53,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,44.83,55.17,0.0,135495,166761,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.0,100.0,0.0,Safe D,59.05,3.28,58.61,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,82.0,18.0,0.0,181673,39883,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.14,16.6,83.4,Likely R,-11.75,3.28,-11.57,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,132387,162255,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.47,3.9,96.1,Safe R,-20.09,3.28,-20.27,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,40.76,59.24,0.0,116117,168742,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.33,3.2,96.8,Safe R,-20.95,3.28,-21.37,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.33,59.67,0.0,111527,164985,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.77,6.6,93.4,Likely R,-17.39,3.28,-18.62,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.11,57.89,0.0,98135,134889,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-25.01,0.8,99.2,Safe R,-26.63,3.28,-27.0,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,37.49,62.51,0.0,98980,165018,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.37,0.0,100.0,Safe R,-42.99,3.28,-43.18,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,29.31,70.69,0.0,77259,186308,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.96,0.0,100.0,Safe R,-53.57,3.28,-54.42,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,24.02,75.98,0.0,62114,196458,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.67,0.1,99.9,Safe R,-34.28,3.28,-37.53,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,33.67,66.33,0.0,76369,150467,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.05,99.7,0.3,Safe D,24.11,3.28,20.59,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,64.53,35.47,0.0,129477,71181,0,0,200658
