race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.98,0.1,99.9,Safe R,-35.81,3.5,-37.03,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,33.01,66.99,0.0,89217,181042,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.98,99.9,0.1,Safe D,28.81,3.5,25.17,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,66.99,33.01,0.0,116685,57502,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.56,99.9,0.1,Safe D,26.4,3.5,22.06,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,65.78,34.22,0.0,123343,64161,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.41,86.2,13.8,Likely D,-2.19,3.5,-8.59,20.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.7,44.3,0.0,165595,131687,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.91,42.8,57.2,Toss-up,-3.74,3.5,-10.13,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,49.05,50.95,0.0,144638,150260,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.24,62.2,37.8,Lean D,1.4,3.5,-4.46,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,51.62,48.38,0.0,153214,143604,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.88,1.1,98.9,Safe R,-25.72,3.5,-31.9,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,38.06,61.94,0.0,104835,170622,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.4,0.0,100.0,Safe R,-46.23,3.5,-46.2,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,27.8,72.2,0.0,93873,243804,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.47,0.6,99.4,Safe R,-28.3,3.5,-27.56,1.09,False,False,,,0.0,0.0,,,0.0,projected,projected,36.77,63.23,0.0,108777,187088,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.03,100.0,0.0,Safe D,37.86,3.5,32.27,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,71.52,28.48,0.0,165106,65761,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.31,100.0,0.0,Safe D,38.14,3.5,33.6,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,71.65,28.35,0.0,150214,59426,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.38,100.0,0.0,Safe D,37.21,3.5,31.81,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,71.19,28.81,0.0,134032,54243,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.15,100.0,0.0,Safe D,35.98,3.5,28.79,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,70.58,29.42,0.0,105505,43987,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.17,100.0,0.0,Safe D,41.01,3.5,37.55,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,73.09,26.91,0.0,193016,71074,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.59,91.9,8.1,Likely D,9.42,3.5,5.67,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,57.29,42.71,0.0,150513,112192,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.18,100.0,0.0,Safe D,71.01,3.5,66.13,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,88.09,11.91,0.0,172414,23313,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.88,94.7,5.3,Likely D,11.71,3.5,7.01,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,58.44,41.56,0.0,127251,90498,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.29,100.0,0.0,Safe D,41.12,3.5,37.04,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,73.14,26.86,0.0,180003,66088,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.99,99.8,0.2,Safe D,25.83,3.5,22.34,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,65.5,34.5,0.0,152931,80562,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.07,97.3,2.7,Safe D,14.91,3.5,11.6,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,60.04,39.96,0.0,153771,102355,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.5,0.0,100.0,Safe R,-41.34,3.5,-44.13,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,30.25,69.75,0.0,79229,182694,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.56,96.2,3.8,Safe D,13.39,3.5,10.63,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,59.28,40.72,0.0,139543,95854,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.38,91.6,8.4,Likely D,9.21,3.5,5.26,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,57.19,42.81,0.0,135589,101503,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.79,0.0,100.0,Safe R,-37.63,3.5,-40.5,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,32.1,67.9,0.0,86002,181894,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.52,3.8,96.2,Safe R,-20.36,3.5,-23.07,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.74,59.26,0.0,111967,162882,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.37,90.0,10.0,Likely D,8.2,3.5,4.81,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,56.68,43.32,0.0,126590,96735,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.01,77.8,22.2,Likely D,2.84,3.5,0.4,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,54.0,46.0,0.0,123649,105310,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.14,1.0,99.0,Safe R,-25.97,3.5,-26.92,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,37.93,62.07,0.0,79548,130176,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.68,0.2,99.8,Safe R,-31.51,3.5,-31.73,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,35.16,64.84,0.0,79046,145773,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.14,0.4,99.6,Safe R,-29.97,3.5,-29.88,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,35.93,64.07,0.0,84003,149790,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.39,7.0,93.0,Likely R,-17.22,3.5,-17.13,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,109323,149096,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.31,0.1,99.9,Safe R,-33.14,3.5,-33.1,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,34.35,65.65,0.0,78282,149645,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.55,100.0,0.0,Safe D,42.38,3.5,42.16,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,73.77,26.23,0.0,140077,49796,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.8,0.1,99.9,Safe R,-35.64,3.5,-36.49,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,33.1,66.9,0.0,77014,155664,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.77,0.4,99.6,Safe R,-29.6,3.5,-30.39,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,36.11,63.89,0.0,89362,158081,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.78,0.3,99.7,Safe R,-30.62,3.5,-31.85,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,35.61,64.39,0.0,77407,139978,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.42,5.8,94.2,Likely R,-18.25,3.5,-20.06,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,41.79,58.21,0.0,90074,125458,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.98,83.0,17.0,Likely D,4.81,3.5,4.17,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,54.99,45.01,0.0,153045,125268,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.74,2.4,97.6,Safe R,-22.57,3.5,-23.7,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,39.63,60.37,0.0,86427,131656,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.01,0.0,100.0,Safe R,-46.84,3.5,-47.91,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,27.49,72.51,0.0,65979,173995,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.14,0.0,100.0,Safe R,-40.97,3.5,-41.93,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,30.43,69.57,0.0,74862,171139,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.99,99.2,0.8,Safe D,19.82,3.5,19.27,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,62.49,37.51,0.0,145526,87336,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.84,0.1,99.9,Safe R,-35.67,3.5,-36.16,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,33.08,66.92,0.0,86839,175669,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.68,0.0,100.0,Safe R,-63.51,3.5,-64.67,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,19.16,80.84,0.0,42488,179266,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.88,10.9,89.1,Likely R,-14.71,3.5,-15.31,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,43.56,56.44,0.0,108493,140576,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.01,0.0,100.0,Safe R,-39.84,3.5,-39.08,1.07,False,False,,,0.0,0.0,,,0.0,projected,projected,31.0,69.0,0.0,78285,174283,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.57,100.0,0.0,Safe D,49.41,3.5,48.71,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,77.29,22.71,0.0,169823,49909,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.32,0.1,99.9,Safe R,-36.15,3.5,-36.65,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,32.84,67.16,0.0,77837,159183,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.05,0.1,99.9,Safe R,-33.89,3.5,-34.59,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,33.97,66.03,0.0,75996,147701,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.71,0.1,99.9,Safe R,-33.54,3.5,-34.39,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,34.15,65.85,0.0,76698,147925,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.04,0.1,99.9,Safe R,-32.87,3.5,-32.4,1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,34.48,65.52,0.0,85252,161990,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.97,98.9,1.1,Safe D,18.8,3.5,13.91,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,61.98,38.02,0.0,165464,101488,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.94,99.9,0.1,Safe D,28.78,3.5,24.29,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,66.97,33.03,0.0,180468,89003,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.4,99.8,0.2,Safe D,24.23,3.5,19.39,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,64.7,35.3,0.0,162543,88688,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.21,99.8,0.2,Safe D,25.04,3.5,20.13,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,65.1,34.9,0.0,185395,99373,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.69,100.0,0.0,Safe D,50.52,3.5,46.35,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,77.85,22.15,0.0,204282,58137,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.47,99.8,0.2,Safe D,25.3,3.5,21.09,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,65.24,34.76,0.0,197806,105411,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.63,100.0,0.0,Safe D,70.46,3.5,65.14,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,87.81,12.19,0.0,172330,23916,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.96,100.0,0.0,Safe D,31.8,3.5,26.99,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,68.48,31.52,0.0,188449,86732,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,15.33,3.5,10.94,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,60.25,39.75,0.0,194043,128040,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.34,10.1,89.9,Likely R,-15.17,3.5,-17.31,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.33,56.67,0.0,129533,169402,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.23,99.4,0.6,Safe D,21.06,3.5,18.95,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,63.12,36.88,0.0,174663,102071,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.47,99.9,0.1,Safe D,26.3,3.5,24.49,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,65.73,34.27,0.0,191874,100023,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.8,100.0,0.0,Safe D,79.63,3.5,75.67,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,92.4,7.6,0.0,183301,15077,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.3,100.0,0.0,Safe D,36.13,3.5,34.05,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,70.65,29.35,0.0,213379,88648,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.64,90.4,9.6,Likely D,8.48,3.5,5.93,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,56.82,43.18,0.0,155270,117987,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.77,100.0,0.0,Safe D,63.61,3.5,60.49,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,84.39,15.61,0.0,179558,33221,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.56,100.0,0.0,Safe D,61.39,3.5,58.06,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,83.28,16.72,0.0,227207,45620,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.77,92.8,7.2,Likely D,21.42,3.5,22.33,5.44,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.24,35.76,1.0,193256,109260,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,5.45,60.8,39.2,Lean D,-9.8,3.5,-9.72,15.18,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.2,46.8,1.0,144274,129352,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.68,8.0,92.0,Likely R,-16.52,3.5,-21.52,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,42.66,57.34,0.0,145063,195000,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.35,1.3,98.7,Safe R,-25.18,3.5,-30.54,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,38.32,61.68,0.0,118477,190664,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.66,95.4,4.6,Safe D,12.49,3.5,7.95,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,58.83,41.17,0.0,176093,123240,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.14,54.3,45.7,Toss-up,-0.69,3.5,-5.61,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,50.57,49.43,0.0,153600,150142,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.1,2.7,97.3,Safe R,-21.93,3.5,-27.41,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,39.95,60.05,0.0,118115,177546,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.39,100.0,0.0,Safe D,29.22,3.5,23.92,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,67.2,32.8,0.0,218380,106611,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.65,70.6,29.4,Lean D,3.82,3.5,-1.33,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,52.83,47.17,0.0,171252,152924,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.33,98.7,1.3,Safe D,3.83,3.5,-2.01,25.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.66,38.34,0.0,187240,116410,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.64,0.7,99.3,Safe R,-27.48,3.5,-32.75,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,37.18,62.82,0.0,126640,213991,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.04,54.0,46.0,Toss-up,-0.8,3.5,-6.68,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,50.52,49.48,0.0,154265,151095,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.99,99.5,0.5,Safe D,21.82,3.5,16.42,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,63.49,36.51,0.0,204631,117651,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.83,100.0,0.0,Safe D,46.66,3.5,39.62,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,75.91,24.09,0.0,197978,62814,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.4,100.0,0.0,Safe D,49.23,3.5,42.28,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,77.2,22.8,0.0,180986,53455,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.04,22.1,77.9,Likely R,-9.87,3.5,-12.23,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,45.98,54.02,0.0,125388,147302,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.97,89.3,10.7,Likely D,7.8,3.5,5.95,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,56.48,43.52,0.0,168693,129966,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.31,99.7,0.3,Safe D,23.15,3.5,21.72,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,64.16,35.84,0.0,190825,106615,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.94,100.0,0.0,Safe D,38.77,3.5,36.47,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,71.97,28.03,0.0,190735,74286,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.81,100.0,0.0,Safe D,65.64,3.5,63.54,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,85.41,14.59,0.0,220843,37738,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.2,6.1,93.9,Likely R,-18.03,3.5,-20.07,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,41.9,58.1,0.0,126704,175688,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.58,0.1,99.9,Safe R,-34.41,3.5,-37.1,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,33.71,66.29,0.0,94631,186075,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.02,16.9,83.1,Likely R,-11.86,3.5,-14.53,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,44.99,55.01,0.0,135979,166277,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.22,100.0,0.0,Safe D,59.05,3.5,58.61,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,82.11,17.89,0.0,181917,39639,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.92,17.1,82.9,Likely R,-11.75,3.5,-11.57,1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,45.04,54.96,0.0,132711,161931,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.25,4.0,96.0,Safe R,-20.09,3.5,-20.27,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,116430,168428,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.11,3.4,96.6,Safe R,-20.95,3.5,-21.37,2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,40.44,59.56,0.0,111831,164681,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.55,6.8,93.2,Likely R,-17.39,3.5,-18.62,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,98391,134632,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.79,0.9,99.1,Safe R,-26.63,3.5,-27.0,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,37.6,62.4,0.0,99270,164728,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.15,0.0,100.0,Safe R,-42.99,3.5,-43.18,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,29.42,70.58,0.0,77549,186018,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.74,0.0,100.0,Safe R,-53.57,3.5,-54.42,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,24.13,75.87,0.0,62398,196173,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.39,0.1,99.9,Safe R,-34.22,3.5,-37.53,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,33.8,66.2,0.0,76681,150155,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.33,99.7,0.3,Safe D,24.16,3.5,20.59,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,64.66,35.34,0.0,129753,70905,0,0,200658
