race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,64.8,100.0,0.0,Safe D,58.12,4.79,53.04,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.4,17.6,0.0,178362,38097,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,83.42,100.0,0.0,Safe D,76.69,4.79,72.33,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.71,8.29,0.0,225982,20432,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,60.69,100.0,0.0,Safe D,53.86,4.79,50.34,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.34,19.66,0.0,211378,51713,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-20.42,2.5,97.5,Safe R,-18.56,4.79,-22.27,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.79,60.21,0.0,120389,182168,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-27.88,0.4,99.6,Safe R,-26.36,4.79,-30.76,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.06,63.94,0.0,87256,154730,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-29.61,0.2,99.8,Safe R,-30.66,4.79,-34.33,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.19,64.81,0.0,98946,182192,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-13.72,9.3,90.7,Likely R,-17.5,4.79,-20.93,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.14,56.86,0.0,125015,164779,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-15.55,6.7,93.3,Likely R,-20.01,4.79,-23.52,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.22,57.78,0.0,124348,170152,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-10.22,16.3,83.7,Likely R,-9.56,4.79,-14.2,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.89,55.11,0.0,109613,134576,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,50.58,100.0,0.0,Safe D,45.52,4.79,42.65,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.29,24.71,0.0,192247,63093,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-21.01,2.2,97.8,Safe R,-33.83,4.79,-37.03,16.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.49,60.51,0.0,106733,163526,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,47.59,100.0,0.0,Safe D,29.02,4.79,25.17,22.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.8,26.2,0.0,128544,45642,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,41.76,100.0,0.0,Safe D,26.6,4.79,22.06,19.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.88,29.12,0.0,132906,54598,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.19,83.7,16.3,Likely D,-1.71,4.79,-8.59,18.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,55.1,44.9,0.0,163793,133489,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,0.6,52.3,47.7,Toss-up,-3.25,4.79,-10.13,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,0.0,0.15,50.3,49.7,0.0,148336,146561,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,4.26,65.9,34.1,Lean D,1.89,4.79,-4.46,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,45.59,2,-0.05,0.15,52.13,47.87,0.0,154725,142093,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-21.06,2.1,97.9,Safe R,-25.23,4.79,-31.9,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.47,60.53,0.0,108725,166732,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-42.94,0.0,100.0,Safe R,-45.87,4.79,-46.2,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.53,71.47,0.0,96344,241334,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-28.79,0.3,99.7,Safe R,-27.94,4.79,-27.56,-1.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.6,64.4,0.0,105340,190525,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,44.33,100.0,0.0,Safe D,38.54,4.79,32.27,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.16,27.84,0.0,166605,64262,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,43.97,100.0,0.0,Safe D,38.82,4.79,33.6,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.98,28.02,0.0,150907,58733,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,46.89,100.0,0.0,Safe D,37.89,4.79,31.81,15.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.45,26.55,0.0,138282,49993,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,43.68,100.0,0.0,Safe D,36.66,4.79,28.79,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.84,28.16,0.0,107397,42095,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,47.91,100.0,0.0,Safe D,41.69,4.79,37.55,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.95,26.05,0.0,195302,68788,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,17.86,95.7,4.3,Safe D,10.1,4.79,5.67,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.93,41.07,0.0,154810,107895,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,74.83,100.0,0.0,Safe D,71.69,4.79,66.13,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.42,12.58,0.0,171097,24630,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,17.26,95.2,4.8,Safe D,12.39,4.79,7.01,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.63,41.37,0.0,127666,90083,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,46.27,100.0,0.0,Safe D,41.8,4.79,37.04,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.14,26.86,0.0,179980,66111,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,32.46,99.9,0.1,Safe D,26.51,4.79,22.34,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.23,33.77,0.0,154641,78852,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,22.58,98.5,1.5,Safe D,15.59,4.79,11.6,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.29,38.71,0.0,156974,99152,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-40.79,0.0,100.0,Safe R,-40.66,4.79,-44.13,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.6,70.4,0.0,77541,184381,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,24.56,99.1,0.9,Safe D,14.07,4.79,10.63,13.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.28,37.72,0.0,146610,88786,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,20.58,97.6,2.4,Safe D,9.89,4.79,5.26,15.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.29,39.71,0.0,142948,94143,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-34.73,0.0,100.0,Safe R,-36.95,4.79,-40.5,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.64,67.36,0.0,87433,180464,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-17.31,4.8,95.2,Safe R,-19.68,4.79,-23.07,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.35,58.65,0.0,113641,161208,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,18.16,96.0,4.0,Safe D,8.88,4.79,4.81,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.08,40.92,0.0,131943,91381,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,14.27,91.5,8.5,Likely D,2.84,4.79,0.4,13.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.13,42.87,0.0,130815,98143,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-24.4,0.9,99.1,Safe R,-25.97,4.79,-26.92,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.8,62.2,0.0,79279,130445,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-27.41,0.4,99.6,Safe R,-31.51,4.79,-31.73,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.29,63.71,0.0,81594,143225,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-29.79,0.2,99.8,Safe R,-29.97,4.79,-29.88,0.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.11,64.89,0.0,82074,151718,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-15.21,7.2,92.8,Likely R,-17.22,4.79,-17.13,1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.39,57.61,0.0,109552,148867,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-32.52,0.1,99.9,Safe R,-33.14,4.79,-33.1,0.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.74,66.26,0.0,76899,151028,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,48.48,100.0,0.0,Safe D,42.38,4.79,42.16,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.24,25.76,0.0,140963,48910,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-37.05,0.0,100.0,Safe R,-35.64,4.79,-36.49,-0.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.47,68.53,0.0,73233,159445,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-28.36,0.3,99.7,Safe R,-29.6,4.79,-30.39,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.82,64.18,0.0,88632,158811,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-30.61,0.2,99.8,Safe R,-29.65,4.79,-31.85,1.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.69,65.31,0.0,75420,141965,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-18.08,4.1,95.9,Safe R,-17.28,4.79,-20.06,1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.96,59.04,0.0,88277,127255,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,17.31,95.2,4.8,Safe D,5.78,4.79,4.17,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.66,41.34,0.0,163249,115064,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-22.52,1.5,98.5,Safe R,-21.61,4.79,-23.7,1.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.74,61.26,0.0,84482,133602,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-44.64,0.0,100.0,Safe R,-46.13,4.79,-47.91,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.68,72.32,0.0,66419,173556,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-40.86,0.0,100.0,Safe R,-40.26,4.79,-41.93,1.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.57,70.43,0.0,72743,173258,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,30.61,99.8,0.2,Safe D,20.53,4.79,19.27,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.3,34.7,0.0,152070,80792,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-31.01,0.1,99.9,Safe R,-34.96,4.79,-36.16,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.49,65.51,0.0,90550,171959,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-60.66,0.0,100.0,Safe R,-62.8,4.79,-64.67,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.67,80.33,0.0,43619,178135,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-8.85,19.7,80.3,Likely R,-14.0,4.79,-15.31,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,37.0,1,-3.0,0.15,45.57,54.43,0.0,113511,135558,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-44.16,0.0,100.0,Safe R,-39.59,4.79,-39.08,-5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.92,72.08,0.0,70513,182054,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,62.91,100.0,0.0,Safe D,49.66,4.79,48.71,14.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.45,18.55,0.0,178978,40754,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-35.26,0.0,100.0,Safe R,-35.9,4.79,-36.65,1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.37,67.63,0.0,76722,160298,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-37.0,0.0,100.0,Safe R,-33.64,4.79,-34.59,-2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.5,68.5,0.0,70462,153234,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-28.89,0.3,99.7,Safe R,-33.29,4.79,-34.39,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.55,64.45,0.0,79864,144759,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-20.2,2.6,97.4,Safe R,-32.62,4.79,-32.4,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.9,60.1,0.0,98652,148591,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,24.76,99.1,0.9,Safe D,18.42,4.79,13.91,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.38,37.62,0.0,166518,100433,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,34.4,100.0,0.0,Safe D,28.4,4.79,24.29,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.2,32.8,0.0,181087,88383,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,30.39,99.8,0.2,Safe D,23.85,4.79,19.39,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.19,34.81,0.0,163787,87444,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,30.4,99.8,0.2,Safe D,24.66,4.79,20.13,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.2,34.8,0.0,185665,99103,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,56.14,100.0,0.0,Safe D,50.14,4.79,46.35,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.07,21.93,0.0,204873,57547,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,29.21,99.8,0.2,Safe D,24.92,4.79,21.09,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.61,35.39,0.0,195900,107316,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,76.86,100.0,0.0,Safe D,70.08,4.79,65.14,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.43,11.57,0.0,173537,22709,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,46.11,100.0,0.0,Safe D,31.42,4.79,26.99,19.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.06,26.94,0.0,201034,74147,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,22.67,98.5,1.5,Safe D,14.95,4.79,10.94,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.34,38.66,0.0,197554,124529,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-14.89,7.6,92.4,Likely R,-15.49,4.79,-17.31,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.56,57.44,0.0,127217,171717,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,29.31,99.8,0.2,Safe D,20.74,4.79,18.95,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.66,35.34,0.0,178926,97809,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,32.94,99.9,0.1,Safe D,25.98,4.79,24.49,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.47,33.53,0.0,194030,97866,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.03,100.0,0.0,Safe D,79.31,4.79,75.67,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.52,7.48,0.0,183530,14848,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,40.02,100.0,0.0,Safe D,35.81,4.79,34.05,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.01,29.99,0.0,211452,90575,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,16.86,94.8,5.2,Likely D,8.15,4.79,5.93,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.43,41.57,0.0,159662,113595,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,72.09,100.0,0.0,Safe D,63.28,4.79,60.49,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.05,13.95,0.0,183091,29688,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,65.98,100.0,0.0,Safe D,61.07,4.79,58.06,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.99,17.01,0.0,226417,46410,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.69,96.0,4.0,Safe D,22.11,4.79,22.33,7.36,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,64.2,34.8,1.0,196169,106348,3056,0,305572
ME-02,house,ME,02,Joe Baldacci,Paul LePage,DEM,REP,DEM,DEM,-2.74,43.2,56.8,Toss-up,-9.11,4.79,-9.72,6.98,True,False,,,0.0,0.0,,,0.0,projected,confirmed,44.91,45.62,4,-0.62,0.175,48.14,50.86,1.0,133061,140565,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-12.08,12.3,87.7,Likely R,-16.84,4.79,-21.52,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.96,56.04,0.0,149484,190578,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-25.74,0.7,99.3,Safe R,-25.51,4.79,-30.54,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.13,62.87,0.0,114789,194352,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,20.8,97.7,2.3,Safe D,12.16,4.79,7.95,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.4,39.6,0.0,180803,118529,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-1.56,44.0,56.0,Toss-up,-1.02,4.79,-5.61,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.38,2,-0.85,0.15,49.22,50.78,0.0,149499,154244,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-23.34,1.2,98.8,Safe R,-22.26,4.79,-27.41,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.33,61.67,0.0,113321,182339,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,38.67,100.0,0.0,Safe D,28.9,4.79,23.92,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.34,30.66,0.0,225336,99655,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,2.9,61.0,39.0,Lean D,3.49,4.79,-1.33,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,45.98,44.93,2,-1.95,0.15,51.45,48.55,0.0,166787,157389,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.67,98.9,1.1,Safe D,3.51,4.79,-2.01,25.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.83,38.17,0.0,187762,115888,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-29.1,0.3,99.7,Safe R,-27.8,4.79,-32.75,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.45,64.55,0.0,120748,219883,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,2.92,61.1,38.9,Lean D,-1.12,4.79,-6.68,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.46,48.54,0.0,157136,148224,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,25.65,99.3,0.7,Safe D,21.5,4.79,16.42,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.82,37.18,0.0,202467,119814,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,56.11,100.0,0.0,Safe D,46.34,4.79,39.62,16.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.05,21.95,0.0,203556,57237,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,58.88,100.0,0.0,Safe D,48.91,4.79,42.28,16.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.44,20.56,0.0,186242,48198,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-7.16,24.6,75.4,Likely R,-9.95,4.79,-12.23,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,46.96,2,-5.01,0.15,46.42,53.58,0.0,126589,146101,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,11.87,87.3,12.7,Likely D,7.72,4.79,5.95,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.94,44.06,0.0,167058,131601,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,28.81,99.7,0.3,Safe D,23.07,4.79,21.72,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.41,35.59,0.0,191572,105868,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,44.38,100.0,0.0,Safe D,38.69,4.79,36.47,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.19,27.81,0.0,191325,73696,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,63.48,100.0,0.0,Safe D,65.57,4.79,63.54,-0.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.74,18.26,0.0,211360,47221,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-15.84,6.4,93.6,Likely R,-18.11,4.79,-20.07,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.08,57.92,0.0,127251,175141,0,0,302392
