race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,64.27,100.0,0.0,Safe D,57.98,4.4,53.04,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.14,17.86,0.0,177790,38669,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,82.89,100.0,0.0,Safe D,76.56,4.4,72.33,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.44,8.56,0.0,225332,21082,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,60.16,100.0,0.0,Safe D,53.72,4.4,50.34,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.08,19.92,0.0,210683,52408,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-20.95,2.2,97.8,Safe R,-18.7,4.4,-22.27,1.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.53,60.47,0.0,119590,182967,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-28.41,0.3,99.7,Safe R,-26.5,4.4,-30.76,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.79,64.21,0.0,86617,155369,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-30.14,0.2,99.8,Safe R,-30.8,4.4,-34.33,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.93,65.07,0.0,98203,182934,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-14.25,8.6,91.4,Likely R,-17.64,4.4,-20.93,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.88,57.12,0.0,124250,165544,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-16.08,6.1,93.9,Likely R,-20.15,4.4,-23.52,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.96,58.04,0.0,123571,170930,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-10.75,15.1,84.9,Likely R,-9.69,4.4,-14.2,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.62,55.38,0.0,108968,135221,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,50.05,100.0,0.0,Safe D,45.38,4.4,42.65,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.03,24.97,0.0,191573,63767,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-21.54,1.9,98.1,Safe R,-33.97,4.4,-37.03,15.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.23,60.77,0.0,106020,164239,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,47.11,100.0,0.0,Safe D,28.92,4.4,25.17,21.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.55,26.45,0.0,128120,46067,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,41.28,100.0,0.0,Safe D,26.51,4.4,22.06,19.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.64,29.36,0.0,132449,55055,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,9.74,82.5,17.5,Likely D,-1.85,4.4,-8.59,18.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,54.87,45.13,0.0,163113,134168,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,0.14,50.6,49.4,Toss-up,-3.4,4.4,-10.13,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,0.0,0.15,50.07,49.93,0.0,147662,147235,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,3.8,64.2,35.8,Lean D,1.74,4.4,-4.46,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,45.59,2,-0.05,0.15,51.9,48.1,0.0,154047,142771,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-21.6,1.9,98.1,Safe R,-25.38,4.4,-31.9,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.2,60.8,0.0,107984,167473,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-43.5,0.0,100.0,Safe R,-46.05,4.4,-46.2,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.25,71.75,0.0,95388,242289,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-29.36,0.2,99.8,Safe R,-28.12,4.4,-27.56,-1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.32,64.68,0.0,104503,191363,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,43.78,100.0,0.0,Safe D,38.38,4.4,32.27,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.89,28.11,0.0,165970,64897,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,43.42,100.0,0.0,Safe D,38.66,4.4,33.6,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.71,28.29,0.0,150330,59310,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,46.34,100.0,0.0,Safe D,37.73,4.4,31.81,14.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.17,26.83,0.0,137764,50511,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,43.13,100.0,0.0,Safe D,36.5,4.4,28.79,14.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.57,28.43,0.0,106986,42506,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,47.36,100.0,0.0,Safe D,41.53,4.4,37.55,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.68,26.32,0.0,194576,69514,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,17.31,95.2,4.8,Safe D,9.94,4.4,5.67,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.65,41.35,0.0,154088,108618,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,74.28,100.0,0.0,Safe D,71.53,4.4,66.13,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.14,12.86,0.0,170559,25168,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,16.71,94.6,5.4,Likely D,12.23,4.4,7.01,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.35,41.65,0.0,127067,90681,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,45.72,100.0,0.0,Safe D,41.64,4.4,37.04,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.86,27.14,0.0,179303,66788,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,31.91,99.9,0.1,Safe D,26.35,4.4,22.34,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.95,34.05,0.0,153999,79494,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,22.03,98.3,1.7,Safe D,15.43,4.4,11.6,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.01,38.99,0.0,156270,99856,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-41.34,0.0,100.0,Safe R,-40.82,4.4,-44.13,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.33,70.67,0.0,76821,185102,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,24.01,98.9,1.1,Safe D,13.91,4.4,10.63,13.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.01,37.99,0.0,145963,89434,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,20.03,97.3,2.7,Safe D,9.73,4.4,5.26,14.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.02,39.98,0.0,142296,94795,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-35.28,0.0,100.0,Safe R,-37.11,4.4,-40.5,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.36,67.64,0.0,86696,181200,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-17.86,4.3,95.7,Safe R,-19.84,4.4,-23.07,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.07,58.93,0.0,112885,161964,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,17.61,95.5,4.5,Safe D,8.72,4.4,4.81,12.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.81,41.19,0.0,131329,91995,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,13.88,90.9,9.1,Likely D,2.84,4.4,0.4,13.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.94,43.06,0.0,130368,98590,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-24.79,0.9,99.1,Safe R,-25.97,4.4,-26.92,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.61,62.39,0.0,78870,130854,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-27.8,0.4,99.6,Safe R,-31.51,4.4,-31.73,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.1,63.9,0.0,81155,143663,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-30.18,0.2,99.8,Safe R,-29.97,4.4,-29.88,-0.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.91,65.09,0.0,81618,152174,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-15.6,6.7,93.3,Likely R,-17.22,4.4,-17.13,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.2,57.8,0.0,109048,149371,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-32.91,0.1,99.9,Safe R,-33.14,4.4,-33.1,0.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.54,66.46,0.0,76454,151473,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,48.09,100.0,0.0,Safe D,42.38,4.4,42.16,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.05,25.95,0.0,140593,49280,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-37.44,0.0,100.0,Safe R,-35.64,4.4,-36.49,-0.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.28,68.72,0.0,72779,159899,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-28.75,0.3,99.7,Safe R,-29.6,4.4,-30.39,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.62,64.38,0.0,88150,159294,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-31.16,0.1,99.9,Safe R,-29.81,4.4,-31.85,0.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.42,65.58,0.0,74820,142565,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-18.64,3.7,96.3,Safe R,-17.45,4.4,-20.06,1.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.68,59.32,0.0,87682,127850,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,16.76,94.6,5.4,Likely D,5.62,4.4,4.17,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.38,41.62,0.0,162481,115832,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-23.08,1.3,98.7,Safe R,-21.77,4.4,-23.7,0.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.46,61.54,0.0,83880,134203,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-45.12,0.0,100.0,Safe R,-46.22,4.4,-47.91,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.44,72.56,0.0,65852,174122,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-41.33,0.0,100.0,Safe R,-40.34,4.4,-41.93,0.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.33,70.67,0.0,72161,173840,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,30.14,99.8,0.2,Safe D,20.45,4.4,19.27,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.07,34.93,0.0,151520,81342,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-31.48,0.1,99.9,Safe R,-35.04,4.4,-36.16,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.26,65.74,0.0,89929,172579,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-61.13,0.0,100.0,Safe R,-62.89,4.4,-64.67,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.43,80.57,0.0,43095,178659,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-9.25,18.7,81.3,Likely R,-14.09,4.4,-15.31,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,37.0,1,-3.0,0.15,45.37,54.63,0.0,113011,136058,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-44.65,0.0,100.0,Safe R,-39.69,4.4,-39.08,-5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.67,72.33,0.0,69898,182670,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,62.42,100.0,0.0,Safe D,49.56,4.4,48.71,13.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.21,18.79,0.0,178442,41290,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-35.75,0.0,100.0,Safe R,-36.0,4.4,-36.65,0.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.13,67.87,0.0,76144,160876,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-37.49,0.0,100.0,Safe R,-33.73,4.4,-34.59,-2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.26,68.74,0.0,69917,153780,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-29.38,0.2,99.8,Safe R,-33.39,4.4,-34.39,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.31,64.69,0.0,79317,145306,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-20.69,2.4,97.6,Safe R,-32.72,4.4,-32.4,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.66,60.34,0.0,98049,149193,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,24.18,99.0,1.0,Safe D,18.23,4.4,13.91,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.09,37.91,0.0,165747,101205,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,33.82,99.9,0.1,Safe D,28.21,4.4,24.29,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.91,33.09,0.0,180309,89162,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,29.81,99.8,0.2,Safe D,23.66,4.4,19.39,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.9,35.1,0.0,163061,88171,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,29.82,99.8,0.2,Safe D,24.47,4.4,20.13,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.91,35.09,0.0,184842,99925,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,55.56,100.0,0.0,Safe D,49.96,4.4,46.35,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.78,22.22,0.0,204115,58305,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,28.64,99.7,0.3,Safe D,24.74,4.4,21.09,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.32,35.68,0.0,195024,108193,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,76.28,100.0,0.0,Safe D,69.89,4.4,65.14,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.14,11.86,0.0,172970,23276,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,45.53,100.0,0.0,Safe D,31.23,4.4,26.99,18.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.77,27.23,0.0,200239,74942,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,22.09,98.3,1.7,Safe D,14.76,4.4,10.94,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.05,38.95,0.0,196623,125460,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-15.36,7.0,93.0,Likely R,-15.58,4.4,-17.31,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.32,57.68,0.0,126511,172423,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,28.84,99.7,0.3,Safe D,20.66,4.4,18.95,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.42,35.58,0.0,178272,98462,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,32.47,99.9,0.1,Safe D,25.9,4.4,24.49,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.24,33.76,0.0,193341,98556,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,84.56,100.0,0.0,Safe D,79.23,4.4,75.67,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.28,7.72,0.0,183062,15317,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,39.55,100.0,0.0,Safe D,35.73,4.4,34.05,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.77,30.23,0.0,210739,91288,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,16.39,94.2,5.8,Likely D,8.07,4.4,5.93,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.19,41.81,0.0,159016,114241,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,71.62,100.0,0.0,Safe D,63.2,4.4,60.49,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.81,14.19,0.0,182588,30191,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,65.51,100.0,0.0,Safe D,60.99,4.4,58.06,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.75,17.25,0.0,225773,47055,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.48,95.8,4.2,Safe D,21.77,4.4,22.33,6.15,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,63.6,35.4,1.0,194337,108180,3056,0,305572
ME-02,house,ME,02,Joe Baldacci,Paul LePage,DEM,REP,DEM,DEM,-3.97,40.3,59.7,Toss-up,-9.45,4.4,-9.72,5.75,True,False,,,0.0,0.0,,,0.0,projected,confirmed,42.21,48.67,3,-4.32,0.15,47.53,51.47,1.0,131377,142249,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-13.08,10.5,89.5,Likely R,-17.45,4.4,-21.52,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.46,56.54,0.0,147798,192265,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-26.73,0.5,99.5,Safe R,-26.11,4.4,-30.54,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.64,63.36,0.0,113256,195885,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,19.81,97.1,2.9,Safe D,11.56,4.4,7.95,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.91,40.09,0.0,179319,120014,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-2.41,40.9,59.1,Toss-up,-1.62,4.4,-5.61,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.38,2,-0.85,0.15,48.8,51.2,0.0,148218,155524,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-24.34,1.0,99.0,Safe R,-22.86,4.4,-27.41,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.83,62.17,0.0,111855,183806,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,37.68,100.0,0.0,Safe D,28.3,4.4,23.92,13.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.84,31.16,0.0,223724,101267,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,2.06,57.8,42.2,Toss-up,2.89,4.4,-1.33,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,45.98,44.93,2,-1.95,0.15,51.03,48.97,0.0,165420,158756,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.68,98.5,1.5,Safe D,2.9,4.4,-2.01,24.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.34,38.66,0.0,186256,117394,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-30.1,0.2,99.8,Safe R,-28.41,4.4,-32.75,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.95,65.05,0.0,119059,221572,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,1.93,57.3,42.7,Toss-up,-1.72,4.4,-6.68,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.96,49.04,0.0,155622,149739,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,24.65,99.1,0.9,Safe D,20.89,4.4,16.42,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.33,37.67,0.0,200869,121413,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,55.11,100.0,0.0,Safe D,45.73,4.4,39.62,15.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.56,22.44,0.0,202262,58530,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,57.89,100.0,0.0,Safe D,48.3,4.4,42.28,15.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.95,21.05,0.0,185079,49361,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-7.62,23.2,76.8,Likely R,-10.11,4.4,-12.23,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,46.96,2,-5.01,0.15,46.19,53.81,0.0,125949,146741,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,11.32,86.1,13.9,Likely D,7.56,4.4,5.95,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.66,44.34,0.0,166234,132425,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,28.26,99.7,0.3,Safe D,22.91,4.4,21.72,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.13,35.87,0.0,190751,106689,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,43.83,100.0,0.0,Safe D,38.53,4.4,36.47,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.92,28.08,0.0,190594,74428,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,62.92,100.0,0.0,Safe D,65.4,4.4,63.54,-0.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.46,18.54,0.0,210646,47935,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-16.39,5.8,94.2,Likely R,-18.27,4.4,-20.07,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.81,58.19,0.0,126417,175976,0,0,302392
