race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,,REP,-11.51,13.5,86.5,Likely R,-13.44,4.38,-11.51,-2.04,0.0,-0.4,-18.33,6.82,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,325281,5680863,0,44.25,55.75,0.0,127957,161236,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-18.04,4.2,95.8,Safe R,-16.41,4.38,-18.04,-2.31,-3.43,-0.27,-21.26,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22425,1519279,0,40.98,59.02,0.0,114966,165564,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.6,23.3,76.7,Likely R,-7.74,4.38,-7.6,-0.77,-3.29,-0.19,-11.96,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,511695,1508938,0,46.2,53.8,0.0,128951,150172,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.6,3.7,96.3,Safe R,-17.58,4.38,-18.6,-0.76,-4.34,-0.3,-21.69,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,160947,528233,0,40.7,59.3,0.0,125091,182261,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-26.44,0.6,99.4,Safe R,-25.53,4.38,-26.44,-3.24,-1.67,-0.38,-30.31,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3719022,0,36.78,63.22,0.0,113949,195851,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.23,27.5,72.5,Lean R,-7.87,4.38,-6.23,-0.11,-2.73,0.1,-12.62,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,692231,805309,0,46.89,53.11,0.0,140675,159357,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-11.86,12.7,87.3,Likely R,-12.02,4.38,-11.86,-2.4,-1.67,-0.15,-16.4,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2705,1250932,0,44.07,55.93,0.0,133379,169268,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.02,57.7,42.3,Toss-up,-11.77,4.38,2.02,-0.45,8.83,1.03,-17.93,19.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1241415,2299376,0,51.01,48.99,0.0,134090,128790,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,40.34,100.0,0.0,Safe D,29.84,4.38,40.34,3.04,2.11,0.97,24.29,16.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2818460,0,0,70.17,29.83,0.0,147315,62626,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,,REP,-7.34,24.0,76.0,Likely R,-11.32,4.38,-7.34,0.27,-0.83,0.17,-15.84,8.5,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,21305,0,0,46.33,53.67,0.0,146155,169316,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-13.93,9.1,90.9,Likely R,-9.95,4.38,-13.93,-2.3,-6.47,0.41,-15.55,1.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1020938,0,43.03,56.97,0.0,115810,153299,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.36,27.1,72.9,Lean R,-8.96,4.38,-6.36,-1.0,-0.35,-0.43,-13.46,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,569489,2298615,0,46.82,53.18,0.0,134143,152363,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,8.77,80.0,20.0,Likely D,-5.75,4.38,8.77,1.58,8.05,0.51,-10.62,19.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,876012,62385,0,54.39,45.61,0.0,148265,124350,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-16.73,5.4,94.6,Likely R,-14.62,4.38,-16.73,-2.75,-3.69,-0.05,-20.09,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1900839,0,41.64,58.36,0.0,116647,163517,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,,REP,-4.5,33.3,66.7,Lean R,-8.63,4.38,-4.5,0.27,-0.32,-0.19,-13.81,9.32,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,21271,0,0,47.75,52.25,0.0,144792,158422,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-19.11,3.3,96.7,Safe R,-17.15,4.38,-19.11,-1.58,-4.39,-0.37,-22.24,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72322,959819,0,40.44,59.56,0.0,128389,189066,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-11.9,12.7,87.3,Likely R,-12.14,4.38,-11.9,-1.96,-2.65,0.48,-17.1,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,634983,0,44.05,55.95,0.0,114738,145735,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-22.42,1.6,98.4,Safe R,-25.39,4.38,-22.42,-1.45,0.0,0.04,-30.42,8.0,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,32473,519542,0,38.79,61.21,0.0,115182,181756,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,50.34,100.0,0.0,Safe D,43.62,4.38,50.34,1.51,0.0,0.83,37.5,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,779839,61508,0,75.17,24.83,0.0,171220,56560,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-16.67,5.5,94.5,Likely R,-11.42,4.38,-16.67,-3.11,-6.47,-0.06,-16.36,-0.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3104405,0,41.66,58.34,0.0,131785,184525,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.88,53.4,46.6,Toss-up,-3.99,4.38,0.88,-0.35,0.0,0.83,-10.6,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575117,2526428,0,50.44,49.56,0.0,137054,134665,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,31.64,99.9,0.1,Safe D,20.45,4.38,31.64,2.73,3.42,0.66,13.94,17.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1855772,0,0,65.82,34.18,0.0,156634,81338,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,,DEM,53.55,100.0,0.0,Safe D,47.41,4.38,53.55,-0.02,0.0,1.78,39.08,14.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1332,0,76.78,23.22,0.0,149697,45281,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,REP,DEM,DEM,5.6,70.4,29.6,Lean D,-2.2,4.38,5.6,0.17,2.65,0.59,-9.22,14.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1710590,1347715,0,52.8,47.2,0.0,140090,125237,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-12.79,11.0,89.0,Likely R,-9.68,4.38,-12.79,-2.39,-8.17,3.07,-18.5,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15048,1517555,0,43.6,56.4,0.0,99821,129111,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-7.49,23.6,76.4,Likely R,-6.74,4.38,-6.87,-0.44,-7.1,3.03,-14.7,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,743318,1373240,0,46.26,53.74,0.0,109579,127317,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.99,7.5,92.5,Likely R,-16.39,4.38,-16.93,-0.01,-7.91,3.0,-25.63,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,406606,414710,0,42.5,57.5,0.0,100159,135482,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.71,17.6,82.4,Likely R,-11.48,4.38,-9.71,-2.32,0.0,-0.3,-15.92,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37048,1862606,0,45.14,54.86,0.0,114996,139736,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,23.66,98.8,1.2,Safe D,12.37,4.38,23.66,1.48,5.49,-0.06,7.66,16.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1004630,97452,0,61.83,38.17,0.0,137048,84612,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.85,0.2,99.8,Safe R,-26.27,4.38,-29.85,-1.84,-5.67,-0.45,-29.88,0.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,99103,1681602,0,35.08,64.92,0.0,102745,190181,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,66.07,100.0,0.0,Safe D,58.27,4.38,66.07,1.54,1.33,0.56,53.04,13.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337723,0,0,83.04,16.96,0.0,179739,36720,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,84.92,100.0,0.0,Safe D,76.84,4.38,84.92,1.77,1.79,0.14,72.33,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,478108,0,0,92.46,7.54,0.0,227835,18579,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,62.37,100.0,0.0,Safe D,54.0,4.38,62.37,1.94,1.78,0.26,50.34,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,756529,10320,0,81.18,18.82,0.0,213589,49502,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-23.18,1.3,98.7,Safe R,-18.41,4.38,-23.18,-2.5,-6.18,-0.47,-22.27,-0.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1352810,0,38.41,61.59,0.0,116207,186351,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-30.37,0.2,99.8,Safe R,-26.21,4.38,-30.37,-2.23,-6.01,-0.3,-30.76,0.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,123,925639,0,34.81,65.19,0.0,84243,157744,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-30.77,0.2,99.8,Safe R,-30.51,4.38,-30.77,-0.9,-3.57,-0.17,-34.33,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,147594,603258,0,34.61,65.39,0.0,97314,183824,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-15.58,6.7,93.3,Likely R,-17.35,4.38,-15.58,-1.59,-0.63,-0.38,-20.93,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209552,2126667,0,42.21,57.79,0.0,122321,167473,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-18.24,4.0,96.0,Safe R,-19.87,4.38,-18.24,-2.42,0.0,-0.33,-23.52,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37403,2145885,0,40.88,59.12,0.0,120399,174101,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-12.38,11.7,88.3,Likely R,-9.41,4.38,-12.38,-1.89,-5.19,-0.27,-14.2,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22756,856720,0,43.81,56.19,0.0,106980,137208,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,52.72,100.0,0.0,Safe D,45.67,4.38,52.72,2.41,-0.08,0.35,42.65,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1187429,0,0,76.36,23.64,0.0,194983,60358,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-20.13,2.7,97.3,Safe R,-33.69,4.38,-20.13,1.15,8.4,-0.37,-37.03,16.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7898796,1669692,0,39.94,60.06,0.0,107928,162331,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,49.22,100.0,0.0,Safe D,28.91,4.38,49.22,2.14,14.37,-0.58,25.17,24.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,813246,0,0,74.61,25.39,0.0,129959,44228,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,42.46,100.0,0.0,Safe D,26.5,4.38,42.46,1.21,10.72,-0.35,22.06,20.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,656060,90088,0,71.23,28.77,0.0,133563,53941,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.12,83.4,16.6,Likely D,-1.32,4.38,12.34,-0.07,10.1,-0.75,-8.59,18.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,5646240,6171913,0,55.06,44.94,0.0,163679,133602,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,0.23,50.9,49.1,Toss-up,-2.87,4.38,0.27,-0.42,0.0,-0.83,-10.13,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,0.0,0.15,872614,1560824,0,50.11,49.89,0.0,147782,147115,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,4.2,65.6,34.4,Lean D,2.28,4.38,4.95,-0.05,-1.03,-0.64,-4.46,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,45.59,2,-0.05,0.15,3892746,4146939,0,52.1,47.9,0.0,154636,142182,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-22.23,1.6,98.4,Safe R,-24.84,4.38,-22.23,-1.15,0.0,-0.62,-31.9,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,98357,636623,0,38.88,61.12,0.0,107109,168348,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-44.99,0.0,100.0,Safe R,-46.64,4.38,-44.99,-0.87,-1.29,-0.56,-46.2,1.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,145732,577744,0,27.5,72.5,0.0,92876,244802,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-31.55,0.1,99.9,Safe R,-28.71,4.38,-31.55,-1.58,-5.22,-0.42,-27.56,-3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68749,924725,0,34.22,65.78,0.0,101259,194606,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,45.05,100.0,0.0,Safe D,38.48,4.38,45.05,1.19,0.87,0.13,32.27,12.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,352025,32135,0,72.52,27.48,0.0,167435,63432,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,46.28,100.0,0.0,Safe D,38.76,4.38,46.28,2.79,0.0,0.36,33.6,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2331833,7994,0,73.14,26.86,0.0,153333,56307,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,48.82,100.0,0.0,Safe D,37.83,4.38,48.82,2.4,2.93,1.28,31.81,17.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1296911,5039,0,74.41,25.59,0.0,140095,48180,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,44.6,100.0,0.0,Safe D,36.6,4.38,44.6,1.39,0.0,2.23,28.79,15.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,270042,0,0,72.3,27.7,0.0,108085,41407,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,49.38,100.0,0.0,Safe D,41.62,4.38,49.38,1.95,1.88,-0.45,37.55,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,621679,0,0,74.69,25.31,0.0,197252,66839,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,18.69,96.4,3.6,Safe D,10.04,4.38,18.69,1.3,3.32,-0.35,5.67,13.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1794624,274390,0,59.34,40.66,0.0,155903,106803,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,76.34,100.0,0.0,Safe D,71.63,4.38,76.34,1.98,-1.95,0.3,66.13,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,653462,0,0,88.17,11.83,0.0,172576,23151,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,17.24,95.1,4.9,Safe D,12.33,4.38,17.24,0.46,0.0,0.08,7.01,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1764192,938039,0,58.62,41.38,0.0,127648,90100,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,48.84,100.0,0.0,Safe D,41.74,4.38,48.84,3.04,0.0,-0.32,37.04,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2830829,0,0,74.42,25.58,0.0,183140,62951,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,34.99,100.0,0.0,Safe D,26.44,4.38,34.99,3.0,1.01,0.15,22.34,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2681267,0,0,67.49,32.51,0.0,157593,75900,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,23.63,98.8,1.2,Safe D,15.52,4.38,23.63,1.53,2.3,-0.1,11.6,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1769713,186262,0,61.82,38.18,0.0,158331,97796,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-43.17,0.0,100.0,Safe R,-40.72,4.38,-43.17,-1.91,-4.05,-0.87,-44.13,0.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40820,1107544,0,28.41,71.59,0.0,74423,187500,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,25.77,99.3,0.7,Safe D,14.01,4.38,25.77,1.67,6.25,-0.55,10.63,15.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2458602,218883,0,62.88,37.12,0.0,148026,87370,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,9.83,4.38,22.06,1.95,5.77,0.14,5.26,16.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1960791,99287,0,61.03,38.97,0.0,144701,92391,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-36.98,0.0,100.0,Safe R,-37.01,4.38,-36.98,-1.78,-1.67,-0.9,-40.5,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57553,1104319,0,31.51,68.49,0.0,84416,183480,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-19.58,3.0,97.0,Safe R,-19.74,4.38,-19.58,-1.8,-1.67,-0.75,-23.07,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,236891,3113808,0,40.21,59.79,0.0,110519,164331,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,19.22,96.8,3.2,Safe D,8.82,4.38,19.22,1.53,4.85,-0.36,4.81,14.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1850945,196391,0,59.61,40.39,0.0,133127,90197,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,13.96,91.0,9.0,Likely D,2.84,4.38,13.96,0.1,6.67,-0.03,0.4,13.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1873645,1640600,0,56.98,43.02,0.0,130456,98502,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-26.69,0.5,99.5,Safe R,-25.97,4.38,-26.69,-1.89,-2.73,-0.48,-26.92,0.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,279879,4026298,0,36.65,63.35,0.0,76872,132852,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-29.08,0.3,99.7,Safe R,-31.51,4.38,-29.08,-1.25,0.0,-0.69,-31.73,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92249,705870,0,35.46,64.54,0.0,79725,145094,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-31.48,0.1,99.9,Safe R,-29.97,4.38,-31.48,-1.28,-3.91,-0.7,-29.88,-1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,10259,283484,0,34.26,65.74,0.0,80095,153698,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-16.67,5.5,94.5,Likely R,-17.22,4.38,-16.67,-1.05,-2.0,-0.78,-17.13,0.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,230540,1085504,0,41.66,58.34,0.0,107667,150752,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-35.55,0.0,100.0,Safe R,-33.14,4.38,-35.55,-2.62,-3.38,-0.79,-33.1,-2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23339,2348191,0,32.23,67.77,0.0,73451,154476,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,50.19,100.0,0.0,Safe D,42.38,4.38,50.19,2.12,1.24,0.07,42.16,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,792254,0,0,75.09,24.91,0.0,142585,47288,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-38.47,0.0,100.0,Safe R,-35.64,4.38,-38.47,-1.01,-5.33,-0.88,-36.49,-1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,208813,943183,0,30.76,69.24,0.0,71582,161096,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-30.39,0.2,99.8,Safe R,-29.6,4.38,-30.39,-1.61,-2.69,-0.86,-30.39,0.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,128179,1482349,0,34.81,65.19,0.0,86128,161315,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-33.71,0.1,99.9,Safe R,-30.36,4.38,-33.71,-1.98,-5.4,-0.35,-31.85,-1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40748,1220355,0,33.15,66.85,0.0,72054,145331,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-19.66,3.0,97.0,Safe R,-17.99,4.38,-19.66,-0.45,-5.18,-0.41,-20.06,0.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,517670,989112,0,40.17,59.83,0.0,86584,128948,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,19.26,96.8,3.2,Safe D,5.07,4.38,19.26,3.07,7.29,-0.55,4.17,15.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2937808,0,0,59.63,40.37,0.0,165962,112351,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-25.47,0.7,99.3,Safe R,-22.31,4.38,-25.47,-1.83,-5.29,-0.42,-23.7,-1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85440,1501743,0,37.26,62.74,0.0,81269,136815,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-47.42,0.0,100.0,Safe R,-46.65,4.38,-47.42,-1.85,-2.5,-0.8,-47.91,0.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79747,1478704,0,26.29,73.71,0.0,63084,176891,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-45.12,0.0,100.0,Safe R,-40.78,4.38,-45.12,-3.33,-4.58,-0.81,-41.93,-3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,4193325,0,27.44,72.56,0.0,67502,178499,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,31.92,99.9,0.1,Safe D,20.01,4.38,31.92,2.24,5.67,-0.38,19.27,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1448999,25659,0,65.96,34.04,0.0,153595,79267,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-34.42,0.0,100.0,Safe R,-35.48,4.38,-34.42,-2.47,0.0,-0.84,-36.16,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68837,3163892,0,32.79,67.21,0.0,86083,176426,0,0,262508
