race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.74,0.1,99.9,Safe R,-35.43,4.35,-37.03,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,33.63,66.37,0.0,90882,179377,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.04,100.0,0.0,Safe D,29.02,4.35,25.17,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,67.52,32.48,0.0,117610,56577,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.63,99.9,0.1,Safe D,26.61,4.35,22.06,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,66.31,33.69,0.0,124339,63165,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,12.64,88.7,11.3,Likely D,-1.81,4.35,-8.59,21.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.32,43.68,0.0,167426,129856,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.67,47.4,52.6,Toss-up,-3.36,4.35,-10.13,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,49.66,50.34,0.0,146454,148443,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,4.47,66.6,33.4,Lean D,1.79,4.35,-4.46,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,52.23,47.77,0.0,155043,141775,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.65,1.5,98.5,Safe R,-25.33,4.35,-31.9,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,38.67,61.33,0.0,106531,168926,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.17,0.0,100.0,Safe R,-45.85,4.35,-46.2,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,28.42,71.58,0.0,95953,241724,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,-27.92,4.35,-27.56,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,37.38,62.62,0.0,110600,185266,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.26,100.0,0.0,Safe D,38.25,4.35,32.27,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,72.13,27.87,0.0,166529,64338,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.54,100.0,0.0,Safe D,38.52,4.35,33.6,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,72.27,27.73,0.0,151505,58135,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,43.61,100.0,0.0,Safe D,37.59,4.35,31.81,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,71.81,28.19,0.0,135192,53083,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.38,100.0,0.0,Safe D,36.37,4.35,28.79,13.59,False,False,,,0.0,0.0,,,0.0,projected,projected,71.19,28.81,0.0,106425,43066,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,47.41,100.0,0.0,Safe D,41.39,4.35,37.55,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,73.7,26.3,0.0,194643,69447,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.82,93.6,6.4,Likely D,9.8,4.35,5.67,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,57.91,42.09,0.0,152132,110574,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.41,100.0,0.0,Safe D,71.39,4.35,66.13,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,88.7,11.3,0.0,173619,22108,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.11,95.9,4.1,Safe D,12.09,4.35,7.01,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,59.06,40.94,0.0,128592,89156,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,47.52,100.0,0.0,Safe D,41.5,4.35,37.04,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,73.76,26.24,0.0,181519,64573,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.23,99.9,0.1,Safe D,26.21,4.35,22.34,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,66.11,33.89,0.0,154370,79124,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.31,98.0,2.0,Safe D,15.29,4.35,11.6,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,60.65,39.35,0.0,155349,100778,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.27,0.0,100.0,Safe R,-40.95,4.35,-44.13,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,30.86,69.14,0.0,80842,181080,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.79,97.1,2.9,Safe D,13.78,4.35,10.63,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,59.9,40.1,0.0,140993,94404,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,15.61,93.3,6.7,Likely D,9.59,4.35,5.26,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,57.8,42.2,0.0,137049,100042,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.56,0.0,100.0,Safe R,-37.25,4.35,-40.5,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,32.72,67.28,0.0,87652,180244,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-17.29,4.8,95.2,Safe R,-19.98,4.35,-23.07,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,41.35,58.65,0.0,113661,161189,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,14.6,91.9,8.1,Likely D,8.58,4.35,4.81,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,57.3,42.7,0.0,127965,95359,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.86,80.2,19.8,Likely D,2.84,4.35,0.4,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,54.43,45.57,0.0,124622,104336,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.29,1.3,98.7,Safe R,-25.97,4.35,-26.92,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,38.35,61.65,0.0,80440,129284,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.83,0.3,99.7,Safe R,-31.51,4.35,-31.73,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,35.58,64.42,0.0,80001,144817,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.29,0.4,99.6,Safe R,-29.97,4.35,-29.88,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,36.36,63.64,0.0,84996,148796,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.54,8.1,91.9,Likely R,-17.22,4.35,-17.13,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,42.73,57.27,0.0,110422,147997,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.46,0.2,99.8,Safe R,-33.14,4.35,-33.1,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,34.77,65.23,0.0,79250,148677,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.4,100.0,0.0,Safe D,42.38,4.35,42.16,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,74.2,25.8,0.0,140884,48989,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.95,0.1,99.9,Safe R,-35.64,4.35,-36.49,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,33.52,66.48,0.0,78003,154675,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.92,0.5,99.5,Safe R,-29.6,4.35,-30.39,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,36.54,63.46,0.0,90414,157030,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-27.55,0.4,99.6,Safe R,-30.24,4.35,-31.85,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,36.22,63.78,0.0,78746,138639,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.19,7.2,92.8,Likely R,-17.87,4.35,-20.06,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,42.41,57.59,0.0,91402,124130,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.21,85.9,14.1,Likely D,5.2,4.35,4.17,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,55.61,44.39,0.0,154759,123554,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-19.51,3.1,96.9,Safe R,-22.19,4.35,-23.7,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.25,59.75,0.0,87771,130313,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.95,0.0,100.0,Safe R,-46.63,4.35,-47.91,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,28.03,71.97,0.0,67254,172721,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.07,0.0,100.0,Safe R,-40.76,4.35,-41.93,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,30.96,69.04,0.0,76169,169832,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.05,99.4,0.6,Safe D,20.04,4.35,19.27,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,63.03,36.97,0.0,146763,86099,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.78,0.1,99.9,Safe R,-35.46,4.35,-36.16,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,33.61,66.39,0.0,88234,174274,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.62,0.0,100.0,Safe R,-63.3,4.35,-64.67,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,19.69,80.31,0.0,43666,178088,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.82,12.8,87.2,Likely R,-14.5,4.35,-15.31,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,44.09,55.91,0.0,109816,139253,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.95,0.0,100.0,Safe R,-39.63,4.35,-39.08,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,31.53,68.47,0.0,79627,172941,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.64,100.0,0.0,Safe D,49.62,4.35,48.71,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,77.82,22.18,0.0,170991,48741,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.26,0.1,99.9,Safe R,-35.94,4.35,-36.65,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,33.37,66.63,0.0,79096,157924,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.99,0.1,99.9,Safe R,-33.68,4.35,-34.59,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,34.5,65.5,0.0,77184,146512,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.65,0.2,99.8,Safe R,-33.33,4.35,-34.39,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,34.68,65.32,0.0,77891,146732,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.97,0.2,99.8,Safe R,-32.66,4.35,-32.4,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,35.01,64.99,0.0,86566,160677,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.2,99.2,0.8,Safe D,19.18,4.35,13.91,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,62.6,37.4,0.0,167108,99843,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.17,100.0,0.0,Safe D,29.16,4.35,24.29,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,67.59,32.41,0.0,182127,87343,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,24.61,4.35,19.39,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,65.31,34.69,0.0,164091,87141,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,31.44,99.9,0.1,Safe D,25.42,4.35,20.13,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,65.72,34.28,0.0,187149,97619,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.92,100.0,0.0,Safe D,50.91,4.35,46.35,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,78.46,21.54,0.0,205899,56521,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,31.7,99.9,0.1,Safe D,25.69,4.35,21.09,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,65.85,34.15,0.0,199673,103543,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.86,100.0,0.0,Safe D,70.84,4.35,65.14,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,88.43,11.57,0.0,173539,22707,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.2,100.0,0.0,Safe D,32.18,4.35,26.99,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,69.1,30.9,0.0,190145,85037,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,21.72,98.1,1.9,Safe D,15.71,4.35,10.94,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,60.86,39.14,0.0,196027,126056,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.27,11.9,88.1,Likely R,-14.96,4.35,-17.31,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,131121,167813,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.29,99.6,0.4,Safe D,21.28,4.35,18.95,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,63.65,36.35,0.0,176133,100601,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,32.53,99.9,0.1,Safe D,26.51,4.35,24.49,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,66.26,33.74,0.0,193425,98472,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.86,100.0,0.0,Safe D,79.85,4.35,75.67,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,92.93,7.07,0.0,184355,14023,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.36,100.0,0.0,Safe D,36.34,4.35,34.05,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,71.18,28.82,0.0,214983,87044,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.71,92.1,7.9,Likely D,8.69,4.35,5.93,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,57.35,42.65,0.0,156722,116535,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.84,100.0,0.0,Safe D,63.82,4.35,60.49,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,84.92,15.08,0.0,180688,32091,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.62,100.0,0.0,Safe D,61.6,4.35,58.06,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,83.81,16.19,0.0,228657,44171,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.58,95.8,4.2,Safe D,21.89,4.35,22.33,7.25,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.14,34.86,1.0,195995,106522,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.25,66.0,34.0,Lean D,-9.33,4.35,-9.72,16.98,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.09,45.91,1.0,146732,126894,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-13.45,9.8,90.2,Likely R,-16.14,4.35,-21.52,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,43.27,56.73,0.0,147157,192905,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.12,1.7,98.3,Safe R,-24.8,4.35,-30.54,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,38.94,61.06,0.0,120382,188759,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.89,96.5,3.5,Safe D,12.87,4.35,7.95,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,59.44,40.56,0.0,177937,121396,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.37,59.0,41.0,Toss-up,-0.31,4.35,-5.61,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,51.19,48.81,0.0,155471,148271,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.87,3.5,96.5,Safe R,-21.55,4.35,-27.41,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,119936,175724,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,35.62,100.0,0.0,Safe D,29.61,4.35,23.92,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,67.81,32.19,0.0,220382,104609,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.89,74.6,25.4,Lean D,4.2,4.35,-1.33,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,53.44,46.56,0.0,173249,150927,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,24.56,99.1,0.9,Safe D,4.21,4.35,-2.01,26.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.28,37.72,0.0,189110,114540,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-24.41,1.0,99.0,Safe R,-27.1,4.35,-32.75,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,37.79,62.21,0.0,128738,211893,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.27,58.6,41.4,Toss-up,-0.41,4.35,-6.68,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,51.13,48.87,0.0,156146,149214,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.22,99.7,0.3,Safe D,22.2,4.35,16.42,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,64.11,35.89,0.0,206616,115665,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.06,100.0,0.0,Safe D,47.04,4.35,39.62,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,76.53,23.47,0.0,199585,61208,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,55.63,100.0,0.0,Safe D,49.61,4.35,42.28,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,77.82,22.18,0.0,182430,52010,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.8,25.7,74.3,Lean R,-9.49,4.35,-12.23,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,46.6,53.4,0.0,127068,145622,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.2,91.4,8.6,Likely D,8.18,4.35,5.95,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,57.1,42.9,0.0,170532,128126,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,29.54,99.8,0.2,Safe D,23.53,4.35,21.72,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,64.77,35.23,0.0,192657,104782,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.17,100.0,0.0,Safe D,39.15,4.35,36.47,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,72.59,27.41,0.0,192368,72654,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.04,100.0,0.0,Safe D,66.03,4.35,63.54,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,86.02,13.98,0.0,222436,36145,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.97,7.5,92.5,Likely R,-17.65,4.35,-20.07,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,42.52,57.48,0.0,128567,173826,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-31.34,0.1,99.9,Safe R,-34.03,4.35,-37.1,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,34.33,65.67,0.0,96360,184346,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.79,19.9,80.1,Likely R,-11.48,4.35,-14.53,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,137841,164415,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.07,100.0,0.0,Safe D,59.05,4.35,58.61,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,82.53,17.47,0.0,182859,38698,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.07,19.2,80.8,Likely R,-11.75,4.35,-11.57,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,133963,160679,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.4,4.7,95.3,Safe R,-20.09,4.35,-20.27,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,41.3,58.7,0.0,117641,167218,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.26,4.0,96.0,Safe R,-20.95,4.35,-21.37,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,113006,163506,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.7,7.9,92.1,Likely R,-17.39,4.35,-18.62,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,42.65,57.35,0.0,99382,133642,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.94,1.1,98.9,Safe R,-26.63,4.35,-27.0,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,38.03,61.97,0.0,100392,163606,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.3,0.0,100.0,Safe R,-42.99,4.35,-43.18,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,29.85,70.15,0.0,78669,184898,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.89,0.0,100.0,Safe R,-53.57,4.35,-54.42,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,24.56,75.44,0.0,63497,195074,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.33,0.1,99.9,Safe R,-34.01,4.35,-37.53,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,34.34,65.66,0.0,77886,148950,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.39,99.8,0.2,Safe D,24.37,4.35,20.59,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,65.19,34.81,0.0,130819,69839,0,0,200658
