race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.43,0.1,99.9,Safe R,-35.95,3.19,-37.03,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,32.79,67.21,0.0,88609,181650,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.59,99.9,0.1,Safe D,28.73,3.19,25.17,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,66.79,33.21,0.0,116347,57840,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.18,99.9,0.1,Safe D,26.32,3.19,22.06,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,65.59,34.41,0.0,122980,64524,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.96,85.2,14.8,Likely D,-2.33,3.19,-8.59,19.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.48,44.52,0.0,164926,132356,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.36,41.1,58.9,Toss-up,-3.88,3.19,-10.13,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,48.82,51.18,0.0,143974,150923,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.79,60.5,39.5,Lean D,1.26,3.19,-4.46,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,51.39,48.61,0.0,152547,144272,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.33,1.0,99.0,Safe R,-25.86,3.19,-31.9,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,37.83,62.17,0.0,104215,171242,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.85,0.0,100.0,Safe R,-46.37,3.19,-46.2,1.35,False,False,,,0.0,0.0,,,0.0,projected,projected,27.57,72.43,0.0,93113,244564,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.92,0.5,99.5,Safe R,-28.44,3.19,-27.56,0.64,False,False,,,0.0,0.0,,,0.0,projected,projected,36.54,63.46,0.0,108112,187754,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.58,100.0,0.0,Safe D,37.72,3.19,32.27,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,71.29,28.71,0.0,164587,66280,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,42.86,100.0,0.0,Safe D,38.0,3.19,33.6,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,71.43,28.57,0.0,149742,59898,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,41.93,100.0,0.0,Safe D,37.07,3.19,31.81,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,70.96,29.04,0.0,133608,54667,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.7,100.0,0.0,Safe D,35.84,3.19,28.79,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,70.35,29.65,0.0,105168,44323,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.72,100.0,0.0,Safe D,40.87,3.19,37.55,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,72.86,27.14,0.0,192422,71668,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.14,91.1,8.9,Likely D,9.28,3.19,5.67,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,57.07,42.93,0.0,149922,112783,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.73,100.0,0.0,Safe D,70.87,3.19,66.13,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,87.86,12.14,0.0,171973,23754,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.43,94.2,5.8,Likely D,11.57,3.19,7.01,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,126761,90988,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.84,100.0,0.0,Safe D,40.98,3.19,37.04,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,72.92,27.08,0.0,179449,66642,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.54,99.8,0.2,Safe D,25.69,3.19,22.34,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,65.27,34.73,0.0,152406,81087,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.62,97.0,3.0,Safe D,14.77,3.19,11.6,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,59.81,40.19,0.0,153195,102932,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.95,0.0,100.0,Safe R,-41.48,3.19,-44.13,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,30.02,69.98,0.0,78639,183283,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.11,95.8,4.2,Safe D,13.25,3.19,10.63,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,59.05,40.95,0.0,139013,96383,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,13.93,90.8,9.2,Likely D,9.07,3.19,5.26,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,56.96,43.04,0.0,135055,102036,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.24,0.0,100.0,Safe R,-37.77,3.19,-40.5,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,31.88,68.12,0.0,85399,182497,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.97,3.5,96.5,Safe R,-20.5,3.19,-23.07,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,40.51,59.49,0.0,111349,163500,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,12.92,89.1,10.9,Likely D,8.06,3.19,4.81,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,56.46,43.54,0.0,126087,97237,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.7,76.9,23.1,Likely D,2.84,3.19,0.4,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,53.85,46.15,0.0,123294,105664,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.45,1.0,99.0,Safe R,-25.97,3.19,-26.92,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,37.77,62.23,0.0,79223,130501,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.99,0.2,99.8,Safe R,-31.51,3.19,-31.73,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,35.0,65.0,0.0,78697,146121,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.45,0.3,99.7,Safe R,-29.97,3.19,-29.88,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,35.78,64.22,0.0,83640,150152,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.7,6.7,93.3,Likely R,-17.22,3.19,-17.13,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,42.15,57.85,0.0,108923,149496,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.62,0.1,99.9,Safe R,-33.14,3.19,-33.1,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,34.19,65.81,0.0,77928,149999,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.24,100.0,0.0,Safe D,42.38,3.19,42.16,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,73.62,26.38,0.0,139783,50090,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-34.11,0.1,99.9,Safe R,-35.64,3.19,-36.49,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,32.94,67.06,0.0,76653,156025,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-28.08,0.4,99.6,Safe R,-29.6,3.19,-30.39,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,35.96,64.04,0.0,88979,158465,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.23,0.3,99.7,Safe R,-30.76,3.19,-31.85,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,35.38,64.62,0.0,76918,140467,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.87,5.4,94.6,Likely R,-18.39,3.19,-20.06,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.57,58.43,0.0,89589,125943,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.53,81.9,18.1,Likely D,4.67,3.19,4.17,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,54.77,45.23,0.0,152419,125894,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.19,2.2,97.8,Safe R,-22.71,3.19,-23.7,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,39.41,60.59,0.0,85937,132147,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.4,0.0,100.0,Safe R,-46.92,3.19,-47.91,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,27.3,72.7,0.0,65514,174460,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.52,0.0,100.0,Safe R,-41.05,3.19,-41.93,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,30.24,69.76,0.0,74386,171615,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.6,99.1,0.9,Safe D,19.75,3.19,19.27,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,62.3,37.7,0.0,145075,87787,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.23,0.1,99.9,Safe R,-35.75,3.19,-36.16,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,32.89,67.11,0.0,86331,176178,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-62.07,0.0,100.0,Safe R,-63.59,3.19,-64.67,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,18.97,81.03,0.0,42058,179696,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.27,10.3,89.7,Likely R,-14.79,3.19,-15.31,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,43.37,56.63,0.0,108010,141059,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.4,0.0,100.0,Safe R,-39.92,3.19,-39.08,0.68,False,False,,,0.0,0.0,,,0.0,projected,projected,30.8,69.2,0.0,77796,174772,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.19,100.0,0.0,Safe D,49.33,3.19,48.71,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,77.09,22.91,0.0,169398,50334,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.71,0.0,100.0,Safe R,-36.23,3.19,-36.65,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,32.65,67.35,0.0,77378,159643,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.44,0.1,99.9,Safe R,-33.97,3.19,-34.59,2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,33.78,66.22,0.0,75562,148134,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.1,0.1,99.9,Safe R,-33.62,3.19,-34.39,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,33.95,66.05,0.0,76263,148360,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.42,0.1,99.9,Safe R,-32.95,3.19,-32.4,0.97,False,False,,,0.0,0.0,,,0.0,projected,projected,34.29,65.71,0.0,84773,162469,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.52,98.8,1.2,Safe D,18.66,3.19,13.91,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,61.76,38.24,0.0,164863,102088,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.49,99.9,0.1,Safe D,28.64,3.19,24.29,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,66.75,33.25,0.0,179861,89609,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,28.95,99.7,0.3,Safe D,24.09,3.19,19.39,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,64.47,35.53,0.0,161978,89253,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.76,99.8,0.2,Safe D,24.9,3.19,20.13,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,64.88,35.12,0.0,184754,100014,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.24,100.0,0.0,Safe D,50.38,3.19,46.35,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,77.62,22.38,0.0,203692,58727,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.02,99.8,0.2,Safe D,25.16,3.19,21.09,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,65.01,34.99,0.0,197123,106094,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.18,100.0,0.0,Safe D,70.32,3.19,65.14,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,87.59,12.41,0.0,171889,24357,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.51,100.0,0.0,Safe D,31.66,3.19,26.99,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,68.26,31.74,0.0,187830,87351,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.04,97.2,2.8,Safe D,15.19,3.19,10.94,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,60.02,39.98,0.0,193319,128765,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.72,9.5,90.5,Likely R,-15.25,3.19,-17.31,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,43.14,56.86,0.0,128954,169981,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.84,99.3,0.7,Safe D,20.99,3.19,18.95,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,62.92,37.08,0.0,174127,102608,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.08,99.9,0.1,Safe D,26.22,3.19,24.49,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,65.54,34.46,0.0,191308,100588,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.41,100.0,0.0,Safe D,79.56,3.19,75.67,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,92.21,7.79,0.0,182917,15461,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.91,100.0,0.0,Safe D,36.05,3.19,34.05,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,70.46,29.54,0.0,212794,89233,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.26,89.7,10.3,Likely D,8.4,3.19,5.93,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,154741,118516,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.39,100.0,0.0,Safe D,63.53,3.19,60.49,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,84.19,15.81,0.0,179145,33634,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.17,100.0,0.0,Safe D,61.31,3.19,58.06,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,83.09,16.91,0.0,226679,46149,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.3,91.8,8.2,Likely D,21.32,3.19,22.33,5.97,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.51,35.49,1.0,194067,108450,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,5.89,62.1,37.9,Lean D,-9.89,3.19,-9.72,15.62,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.42,46.58,1.0,144873,128753,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.13,7.4,92.6,Likely R,-16.66,3.19,-21.52,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,42.43,57.57,0.0,144297,195765,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.8,1.2,98.8,Safe R,-25.32,3.19,-30.54,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,38.1,61.9,0.0,117782,191359,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.21,95.0,5.0,Likely D,12.35,3.19,7.95,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,58.6,41.4,0.0,175419,123913,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.69,52.6,47.4,Toss-up,-0.83,3.19,-5.61,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,50.34,49.66,0.0,152917,150826,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.55,2.5,97.5,Safe R,-22.07,3.19,-27.41,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,39.72,60.28,0.0,117449,178211,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,33.94,99.9,0.1,Safe D,29.08,3.19,23.92,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,66.97,33.03,0.0,217649,107342,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.2,69.0,31.0,Lean D,3.68,3.19,-1.33,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,52.6,47.4,0.0,170523,153653,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.88,98.6,1.4,Safe D,3.69,3.19,-2.01,24.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.44,38.56,0.0,186557,117094,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-26.09,0.6,99.4,Safe R,-27.62,3.19,-32.75,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,36.95,63.05,0.0,125874,214757,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.59,52.2,47.8,Toss-up,-0.94,3.19,-6.68,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,50.29,49.71,0.0,153578,151782,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.54,99.4,0.6,Safe D,21.68,3.19,16.42,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,63.27,36.73,0.0,203906,118376,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.38,100.0,0.0,Safe D,46.52,3.19,39.62,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,75.69,24.31,0.0,197392,63401,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,53.95,100.0,0.0,Safe D,49.09,3.19,42.28,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,76.97,23.03,0.0,180458,53982,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.49,20.9,79.1,Likely R,-10.01,3.19,-12.23,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,124774,147916,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.52,88.4,11.6,Likely D,7.66,3.19,5.95,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,56.26,43.74,0.0,168021,130638,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,27.86,99.6,0.4,Safe D,23.01,3.19,21.72,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,63.93,36.07,0.0,190156,107284,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.49,100.0,0.0,Safe D,38.63,3.19,36.47,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,71.74,28.26,0.0,190139,74883,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.36,100.0,0.0,Safe D,65.5,3.19,63.54,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,85.18,14.82,0.0,220261,38320,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.65,5.6,94.4,Likely R,-18.17,3.19,-20.07,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.68,58.32,0.0,126024,176369,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-33.03,0.1,99.9,Safe R,-34.55,3.19,-37.1,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,33.49,66.51,0.0,93999,186706,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.47,15.9,84.1,Likely R,-12.0,3.19,-14.53,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,135299,166957,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,63.91,100.0,0.0,Safe D,59.05,3.19,58.61,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,81.95,18.05,0.0,181574,39983,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.23,16.4,83.6,Likely R,-11.75,3.19,-11.57,1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,44.89,55.11,0.0,132254,162388,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.56,3.8,96.2,Safe R,-20.09,3.19,-20.27,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.72,59.28,0.0,115989,168870,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.42,3.2,96.8,Safe R,-20.95,3.19,-21.37,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,40.29,59.71,0.0,111403,165109,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.86,6.5,93.5,Likely R,-17.39,3.19,-18.62,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,42.07,57.93,0.0,98030,134993,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-25.1,0.8,99.2,Safe R,-26.63,3.19,-27.0,1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.45,62.55,0.0,98861,165137,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.46,0.0,100.0,Safe R,-42.99,3.19,-43.18,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,29.27,70.73,0.0,77140,186427,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-52.05,0.0,100.0,Safe R,-53.57,3.19,-54.42,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,23.98,76.02,0.0,61997,196574,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.78,0.1,99.9,Safe R,-34.3,3.19,-37.53,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,33.61,66.39,0.0,76242,150594,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,28.94,99.7,0.3,Safe D,24.08,3.19,20.59,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,64.47,35.53,0.0,129364,71294,0,0,200658
