race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,3.25,62.3,37.7,Lean D,-1.69,5.42,-9.22,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.62,48.38,0.0,136971,128356,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,0.71,52.7,47.3,Toss-up,-9.17,5.42,-18.5,19.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.36,49.64,0.0,115280,113652,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,2.3,58.8,41.2,Toss-up,-6.23,5.42,-14.7,17.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,51.15,48.85,0.0,121178,115718,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-5.96,28.3,71.7,Lean R,-15.88,5.42,-25.63,19.66,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,47.02,52.98,0.0,110793,124847,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-9.52,18.0,82.0,Likely R,-12.68,5.42,-15.92,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.24,54.76,0.0,115244,139488,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,18.13,96.0,4.0,Safe D,11.17,5.42,7.66,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.07,40.93,0.0,130928,90732,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-24.63,0.9,99.1,Safe R,-27.48,5.42,-29.88,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.69,62.31,0.0,110395,182531,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,65.27,100.0,0.0,Safe D,57.06,5.42,53.04,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.63,17.37,0.0,178870,37588,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,83.0,100.0,0.0,Safe D,75.63,5.42,72.33,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.5,8.5,0.0,225469,20945,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,60.4,100.0,0.0,Safe D,52.8,5.42,50.34,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.2,19.8,0.0,211005,52086,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-16.81,5.3,94.7,Likely R,-19.62,5.42,-22.27,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.6,58.4,0.0,125855,176702,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-24.26,1.0,99.0,Safe R,-27.42,5.42,-30.76,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.87,62.13,0.0,91644,150342,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-28.29,0.3,99.7,Safe R,-31.72,5.42,-34.33,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.85,64.15,0.0,100796,180341,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-15.56,6.7,93.3,Likely R,-18.56,5.42,-20.93,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.22,57.78,0.0,122344,167450,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-17.99,4.2,95.8,Safe R,-21.07,5.42,-23.52,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.01,58.99,0.0,120760,173740,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-7.39,23.8,76.2,Likely R,-10.62,5.42,-14.2,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.3,53.7,0.0,113068,131121,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,52.25,100.0,0.0,Safe D,44.46,5.42,42.65,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.12,23.88,0.0,194375,60965,0,0,255340
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-31.88,0.1,99.9,Safe R,-34.89,5.42,-37.03,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.06,65.94,0.0,92049,178210,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.98,100.0,0.0,Safe D,29.06,5.42,25.17,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.49,32.51,0.0,117562,56625,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.04,99.9,0.1,Safe D,26.64,5.42,22.06,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.52,33.48,0.0,124728,62776,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.69,84.8,15.2,Likely D,-1.53,5.42,-8.59,19.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,55.35,44.65,0.0,164538,132744,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.39,48.5,51.5,Toss-up,-3.07,5.42,-10.13,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,3.0,0.15,49.8,50.2,0.0,146873,148024,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.51,63.2,36.8,Lean D,2.07,5.42,-4.46,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,51.76,48.24,0.0,153618,143200,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.54,1.5,98.5,Safe R,-25.05,5.42,-31.9,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.73,61.27,0.0,106691,168766,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.19,0.0,100.0,Safe R,-45.81,5.42,-46.2,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.41,71.59,0.0,95923,241755,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-24.96,0.8,99.2,Safe R,-27.88,5.42,-27.56,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.52,62.48,0.0,111002,184863,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,46.14,100.0,0.0,Safe D,38.81,5.42,32.27,13.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.07,26.93,0.0,168699,62168,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,46.88,100.0,0.0,Safe D,39.08,5.42,33.6,13.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.44,26.56,0.0,153958,55682,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,47.79,100.0,0.0,Safe D,38.15,5.42,31.81,15.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.9,26.1,0.0,139127,49148,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,48.47,100.0,0.0,Safe D,36.93,5.42,28.79,19.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.24,25.76,0.0,110977,38514,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,48.14,100.0,0.0,Safe D,41.95,5.42,37.55,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.07,25.93,0.0,195607,68484,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.76,94.7,5.3,Likely D,10.36,5.42,5.67,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.38,41.62,0.0,153366,109339,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,79.64,100.0,0.0,Safe D,71.95,5.42,66.13,13.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.82,10.18,0.0,175802,19925,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,19.91,97.2,2.8,Safe D,12.65,5.42,7.01,12.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.96,40.04,0.0,130552,87197,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,48.52,100.0,0.0,Safe D,42.06,5.42,37.04,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.26,25.74,0.0,182749,63342,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,34.17,99.9,0.1,Safe D,26.77,5.42,22.34,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.08,32.92,0.0,156635,76859,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,22.74,98.6,1.4,Safe D,15.85,5.42,11.6,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.37,38.63,0.0,157180,98946,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.39,0.0,100.0,Safe R,-40.39,5.42,-44.13,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.8,69.2,0.0,80685,181238,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.32,97.5,2.5,Safe D,14.34,5.42,10.63,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.16,39.84,0.0,141617,93780,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,17.53,95.4,4.6,Safe D,10.15,5.42,5.26,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.76,41.24,0.0,139325,97766,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.72,0.0,100.0,Safe R,-36.69,5.42,-40.5,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.64,67.36,0.0,87438,180458,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-17.17,4.9,95.1,Safe R,-19.42,5.42,-23.07,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.41,58.59,0.0,113825,161024,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,15.51,93.2,6.8,Likely D,9.14,5.42,4.81,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.76,42.24,0.0,128981,94343,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.87,82.9,17.1,Likely D,2.84,5.42,0.4,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.93,45.07,0.0,125778,103180,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.17,1.3,98.7,Safe R,-25.97,5.42,-26.92,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.41,61.59,0.0,80566,129159,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.13,0.3,99.7,Safe R,-31.51,5.42,-31.73,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.43,64.57,0.0,79664,145154,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.62,0.4,99.6,Safe R,-29.97,5.42,-29.88,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.19,63.81,0.0,84611,149182,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.02,7.4,92.6,Likely R,-17.22,5.42,-17.13,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.49,57.51,0.0,109801,148618,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.97,0.1,99.9,Safe R,-33.14,5.42,-33.1,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.52,65.48,0.0,78669,149258,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,49.61,100.0,0.0,Safe D,42.38,5.42,42.16,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.8,25.2,0.0,142033,47840,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.63,0.1,99.9,Safe R,-35.64,5.42,-36.49,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.18,66.82,0.0,77211,155466,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.56,0.4,99.6,Safe R,-29.6,5.42,-30.39,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.22,63.78,0.0,89622,157822,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-29.98,5.42,-31.85,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.54,63.46,0.0,79439,137946,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.67,7.9,92.1,Likely R,-17.61,5.42,-20.06,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.67,57.33,0.0,91960,123572,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.43,86.4,13.6,Likely D,5.45,5.42,4.17,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.72,44.28,0.0,155063,123250,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-19.01,3.4,96.6,Safe R,-21.93,5.42,-23.7,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.5,59.5,0.0,88314,129770,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.79,0.0,100.0,Safe R,-45.94,5.42,-47.91,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.11,71.89,0.0,67446,172529,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.93,0.0,100.0,Safe R,-40.07,5.42,-41.93,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.03,68.97,0.0,76341,169660,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,27.05,99.5,0.5,Safe D,20.73,5.42,19.27,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.53,36.47,0.0,147928,84934,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.7,0.1,99.9,Safe R,-34.77,5.42,-36.16,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.65,66.35,0.0,88339,174169,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.82,0.0,100.0,Safe R,-62.61,5.42,-64.67,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.59,80.41,0.0,43444,178310,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-9.58,17.8,82.2,Likely R,-13.81,5.42,-15.31,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,36.0,1,0.75,0.15,45.21,54.79,0.0,112598,136471,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.44,0.0,100.0,Safe R,-39.5,5.42,-39.08,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.78,68.22,0.0,80268,172300,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,57.3,100.0,0.0,Safe D,49.75,5.42,48.71,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.65,21.35,0.0,172823,46909,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.88,0.1,99.9,Safe R,-35.81,5.42,-36.65,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.56,66.44,0.0,79544,157477,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.61,0.2,99.8,Safe R,-33.55,5.42,-34.59,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.69,65.31,0.0,77606,146090,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.23,0.2,99.8,Safe R,-33.2,5.42,-34.39,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.89,65.11,0.0,78360,146263,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-32.53,5.42,-32.4,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.24,64.76,0.0,87132,160111,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.42,99.3,0.7,Safe D,18.57,5.42,13.91,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.71,37.29,0.0,167402,99550,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.72,100.0,0.0,Safe D,28.55,5.42,24.29,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.36,32.64,0.0,181521,87949,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.24,99.9,0.1,Safe D,24.0,5.42,19.39,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.62,34.38,0.0,164857,86374,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.46,99.8,0.2,Safe D,24.81,5.42,20.13,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.23,34.77,0.0,185753,99014,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.47,100.0,0.0,Safe D,50.3,5.42,46.35,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.24,21.76,0.0,205309,57111,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,31.16,99.9,0.1,Safe D,25.08,5.42,21.09,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.58,34.42,0.0,198855,104362,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.96,100.0,0.0,Safe D,70.23,5.42,65.14,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.98,11.02,0.0,174618,21627,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.55,100.0,0.0,Safe D,31.57,5.42,26.99,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.77,31.23,0.0,189250,85931,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.72,97.7,2.3,Safe D,15.1,5.42,10.94,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.36,39.64,0.0,194417,127666,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.89,10.7,89.3,Likely R,-15.44,5.42,-17.31,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.55,56.45,0.0,130198,168736,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.01,99.5,0.5,Safe D,20.8,5.42,18.95,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.5,36.5,0.0,175735,100999,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,32.31,99.9,0.1,Safe D,26.04,5.42,24.49,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.16,33.84,0.0,193107,98789,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,88.32,100.0,0.0,Safe D,79.37,5.42,75.67,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,94.16,5.84,0.0,186798,11581,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.69,100.0,0.0,Safe D,35.87,5.42,34.05,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.35,28.65,0.0,215485,86541,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.79,92.3,7.7,Likely D,8.21,5.42,5.93,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.39,42.61,0.0,156835,116422,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.66,100.0,0.0,Safe D,63.34,5.42,60.49,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.33,14.67,0.0,181563,31216,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.5,100.0,0.0,Safe D,61.13,5.42,58.06,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.25,15.75,0.0,229860,42967,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.69,96.0,4.0,Safe D,21.76,5.42,22.33,6.36,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,63.7,35.3,1.0,194657,107860,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,4.8,62.0,38.0,Lean D,-9.45,5.42,-9.72,14.53,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.83,46.43,9,-1.6000000000000014,0.242,51.88,47.12,1.0,143385,130241,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.25,7.1,92.9,Likely R,-16.94,5.42,-21.52,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.38,57.62,0.0,144104,195959,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.55,1.2,98.8,Safe R,-25.61,5.42,-30.54,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.22,61.78,0.0,118162,190979,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.28,96.1,3.9,Safe D,12.07,5.42,7.95,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.14,40.86,0.0,177030,122303,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.55,55.9,44.1,Toss-up,-1.12,5.42,-5.61,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,46.99,45.07,3,1.9200000000000017,0.15,50.77,49.23,0.0,154225,149518,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.2,2.6,97.4,Safe R,-22.36,5.42,-27.41,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.9,60.1,0.0,117976,177685,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.5,100.0,0.0,Safe D,28.8,5.42,23.92,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.25,32.75,0.0,218552,106438,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,4.99,68.5,31.5,Lean D,3.4,5.42,-1.33,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,44.43,2,1.0499999999999972,0.15,52.5,47.5,0.0,170182,153993,0,0,324176
