race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-31.19,0.1,99.9,Safe R,-34.95,5.42,-37.03,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,34.4,65.6,0.0,92979,177280,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,36.38,100.0,0.0,Safe D,29.29,5.42,25.17,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,68.19,31.81,0.0,118775,55412,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.96,99.9,0.1,Safe D,26.88,5.42,22.06,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,66.98,33.02,0.0,125593,61911,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,14.19,91.4,8.6,Likely D,-1.33,5.42,-8.59,22.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.09,42.91,0.0,169733,127549,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,0.88,53.4,46.6,Toss-up,-2.88,5.42,-10.13,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,50.44,49.56,0.0,148743,146155,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,6.02,71.9,28.1,Lean D,2.27,5.42,-4.46,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,53.01,46.99,0.0,157346,139472,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-21.1,2.1,97.9,Safe R,-24.85,5.42,-31.9,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,39.45,60.55,0.0,108669,166788,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-41.62,0.0,100.0,Safe R,-45.37,5.42,-46.2,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,29.19,70.81,0.0,98573,239104,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-23.68,1.1,98.9,Safe R,-27.44,5.42,-27.56,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,38.16,61.84,0.0,112896,182970,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,45.82,100.0,0.0,Safe D,38.73,5.42,32.27,13.55,False,False,,,0.0,0.0,,,0.0,projected,projected,72.91,27.09,0.0,168320,62547,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,46.09,100.0,0.0,Safe D,39.0,5.42,33.6,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,73.05,26.95,0.0,153132,56508,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,45.16,100.0,0.0,Safe D,38.08,5.42,31.81,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,72.58,27.42,0.0,136653,51622,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,43.94,100.0,0.0,Safe D,36.85,5.42,28.79,15.15,False,False,,,0.0,0.0,,,0.0,projected,projected,71.97,28.03,0.0,107586,41906,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,48.96,100.0,0.0,Safe D,41.87,5.42,37.55,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,74.48,25.52,0.0,196692,67398,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,17.37,95.3,4.7,Safe D,10.28,5.42,5.67,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,58.69,41.31,0.0,154170,108535,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,78.96,100.0,0.0,Safe D,71.88,5.42,66.13,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,89.48,10.52,0.0,175138,20589,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,19.66,97.1,2.9,Safe D,12.58,5.42,7.01,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,59.83,40.17,0.0,130282,87467,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,49.07,100.0,0.0,Safe D,41.99,5.42,37.04,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,74.54,25.46,0.0,183428,62663,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,33.78,99.9,0.1,Safe D,26.69,5.42,22.34,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,66.89,33.11,0.0,156182,77312,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,22.86,98.6,1.4,Safe D,15.77,5.42,11.6,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,61.43,38.57,0.0,157336,98790,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-36.72,0.0,100.0,Safe R,-40.47,5.42,-44.13,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,31.64,68.36,0.0,82875,179048,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,21.34,98.0,2.0,Safe D,14.26,5.42,10.63,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,60.67,39.33,0.0,142820,92577,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,17.16,95.1,4.9,Safe D,10.07,5.42,5.26,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,58.58,41.42,0.0,138889,98202,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-33.01,0.1,99.9,Safe R,-36.76,5.42,-40.5,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,33.49,66.51,0.0,89731,178165,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-15.74,6.5,93.5,Likely R,-19.49,5.42,-23.07,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,115793,159056,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,16.15,94.0,6.0,Likely D,9.07,5.42,4.81,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,58.08,41.92,0.0,129698,93626,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.93,83.0,17.0,Likely D,2.84,5.42,0.4,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,54.96,45.04,0.0,125847,103112,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.22,1.6,98.4,Safe R,-25.97,5.42,-26.92,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,38.89,61.11,0.0,81562,128162,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-27.76,0.4,99.6,Safe R,-31.51,5.42,-31.73,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,36.12,63.88,0.0,81204,143614,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.22,0.6,99.4,Safe R,-29.97,5.42,-29.88,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,36.89,63.11,0.0,86247,147545,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-13.47,9.7,90.3,Likely R,-17.22,5.42,-17.13,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,43.26,56.74,0.0,111804,146615,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-29.39,0.2,99.8,Safe R,-33.14,5.42,-33.1,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,35.31,64.69,0.0,80470,147457,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,49.47,100.0,0.0,Safe D,42.38,5.42,42.16,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,74.73,25.27,0.0,141900,47973,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-31.88,0.1,99.9,Safe R,-35.64,5.42,-36.49,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,34.06,65.94,0.0,79247,153431,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-25.85,0.6,99.4,Safe R,-29.6,5.42,-30.39,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,37.07,62.93,0.0,91738,155706,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-26.0,0.6,99.4,Safe R,-29.75,5.42,-31.85,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,63.0,0.0,80433,136952,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-13.63,9.5,90.5,Likely R,-17.39,5.42,-20.06,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.18,56.82,0.0,93074,122458,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,12.76,89.0,11.0,Likely D,5.68,5.42,4.17,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,56.38,43.62,0.0,156919,121394,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-17.96,4.2,95.8,Safe R,-21.71,5.42,-23.7,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,41.02,58.98,0.0,89463,128620,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-42.61,0.0,100.0,Safe R,-46.36,5.42,-47.91,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,28.69,71.31,0.0,68859,171116,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-36.74,0.0,100.0,Safe R,-40.49,5.42,-41.93,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,31.63,68.37,0.0,77814,168187,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,27.39,99.6,0.4,Safe D,20.3,5.42,19.27,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,63.69,36.31,0.0,148321,84541,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-31.44,0.1,99.9,Safe R,-35.19,5.42,-36.16,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,34.28,65.72,0.0,89990,172519,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-59.28,0.0,100.0,Safe R,-63.03,5.42,-64.67,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,20.36,79.64,0.0,45149,176605,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-10.48,15.7,84.3,Likely R,-14.23,5.42,-15.31,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,111482,137587,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-35.61,0.0,100.0,Safe R,-39.36,5.42,-39.08,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,32.2,67.8,0.0,81316,171252,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.97,100.0,0.0,Safe D,49.89,5.42,48.71,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,78.49,21.51,0.0,172460,47272,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-31.92,0.1,99.9,Safe R,-35.67,5.42,-36.65,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,34.04,65.96,0.0,80681,156339,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-29.65,0.2,99.8,Safe R,-33.41,5.42,-34.59,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,35.17,64.83,0.0,78680,145016,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-29.31,0.2,99.8,Safe R,-33.06,5.42,-34.39,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,35.35,64.65,0.0,79393,145230,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-28.64,0.3,99.7,Safe R,-32.39,5.42,-32.4,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,35.68,64.32,0.0,88219,159023,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,26.75,99.5,0.5,Safe D,19.66,5.42,13.91,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,63.37,36.63,0.0,169180,97772,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,36.73,100.0,0.0,Safe D,29.64,5.42,24.29,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,68.36,31.64,0.0,184219,85252,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,32.18,99.9,0.1,Safe D,25.09,5.42,19.39,12.79,False,False,,,0.0,0.0,,,0.0,projected,projected,66.09,33.91,0.0,166040,85191,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,32.99,99.9,0.1,Safe D,25.9,5.42,20.13,12.86,False,False,,,0.0,0.0,,,0.0,projected,projected,66.5,33.5,0.0,189359,95409,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,58.48,100.0,0.0,Safe D,51.39,5.42,46.35,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,79.24,20.76,0.0,207935,54484,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,33.26,99.9,0.1,Safe D,26.17,5.42,21.09,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,66.63,33.37,0.0,202026,101190,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,78.41,100.0,0.0,Safe D,71.32,5.42,65.14,13.27,False,False,,,0.0,0.0,,,0.0,projected,projected,89.21,10.79,0.0,175062,21184,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,39.75,100.0,0.0,Safe D,32.66,5.42,26.99,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,69.87,30.13,0.0,192280,82901,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,23.28,98.7,1.3,Safe D,16.19,5.42,10.94,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.64,38.36,0.0,198527,123556,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-10.94,14.6,85.4,Likely R,-14.69,5.42,-17.31,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.53,55.47,0.0,133120,165814,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,28.63,99.7,0.3,Safe D,21.54,5.42,18.95,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,64.32,35.68,0.0,177984,98751,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,33.87,99.9,0.1,Safe D,26.78,5.42,24.49,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,66.93,33.07,0.0,195377,96520,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,87.2,100.0,0.0,Safe D,80.11,5.42,75.67,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,93.6,6.4,0.0,185682,12697,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,43.7,100.0,0.0,Safe D,36.61,5.42,34.05,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,71.85,28.15,0.0,217003,85024,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,16.04,93.9,6.1,Likely D,8.96,5.42,5.93,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,58.02,41.98,0.0,158549,114708,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,71.17,100.0,0.0,Safe D,64.09,5.42,60.49,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,85.59,14.41,0.0,182111,30668,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.96,100.0,0.0,Safe D,61.87,5.42,58.06,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,84.48,15.52,0.0,230481,42346,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,30.86,97.8,2.2,Safe D,22.27,5.42,22.33,8.53,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.77,34.23,1.0,197930,104587,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.84,70.9,29.1,Lean D,-8.95,5.42,-9.72,18.57,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.88,45.12,1.0,148908,124719,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-11.9,12.6,87.4,Likely R,-15.65,5.42,-21.52,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.05,55.95,0.0,149796,190267,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-20.57,2.4,97.6,Safe R,-24.32,5.42,-30.54,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,39.72,60.28,0.0,122781,186360,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,20.44,97.5,2.5,Safe D,13.35,5.42,7.95,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,60.22,39.78,0.0,180259,119073,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,3.92,64.7,35.3,Lean D,0.17,5.42,-5.61,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,51.96,48.04,0.0,157828,145914,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-17.32,4.8,95.2,Safe R,-21.07,5.42,-27.41,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,41.34,58.66,0.0,122230,173430,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,37.18,100.0,0.0,Safe D,30.09,5.42,23.92,13.25,False,False,,,0.0,0.0,,,0.0,projected,projected,68.59,31.41,0.0,222904,102087,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,8.44,79.2,20.8,Likely D,4.68,5.42,-1.33,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,54.22,45.78,0.0,175765,148411,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,26.11,99.4,0.6,Safe D,4.7,5.42,-2.01,28.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.05,36.95,0.0,191467,112184,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-22.86,1.4,98.6,Safe R,-26.61,5.42,-32.75,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,38.57,61.43,0.0,131382,209249,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,3.82,64.3,35.7,Lean D,0.07,5.42,-6.68,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,51.91,48.09,0.0,158516,146845,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,29.77,99.8,0.2,Safe D,22.69,5.42,16.42,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,64.89,35.11,0.0,209117,113164,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,54.61,100.0,0.0,Safe D,47.53,5.42,39.62,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,77.31,22.69,0.0,201609,59184,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,57.18,100.0,0.0,Safe D,50.1,5.42,42.28,14.9,False,False,,,0.0,0.0,,,0.0,projected,projected,78.59,21.41,0.0,184249,50191,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-5.25,30.7,69.3,Lean R,-9.01,5.42,-12.23,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,47.37,52.63,0.0,129184,143506,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,15.75,93.5,6.5,Likely D,8.66,5.42,5.95,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,57.88,42.12,0.0,172850,125809,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,31.1,99.9,0.1,Safe D,24.01,5.42,21.72,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,65.55,34.45,0.0,194966,102474,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,46.72,100.0,0.0,Safe D,39.64,5.42,36.47,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,73.36,26.64,0.0,194424,70597,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,73.6,100.0,0.0,Safe D,66.51,5.42,63.54,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,86.8,13.2,0.0,224442,34139,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-13.41,9.8,90.2,Likely R,-17.17,5.42,-20.07,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,43.29,56.71,0.0,130913,171479,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-29.79,0.2,99.8,Safe R,-33.55,5.42,-37.1,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,35.1,64.9,0.0,98538,182167,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-7.24,24.3,75.7,Likely R,-10.99,5.42,-14.53,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,46.38,53.62,0.0,140186,162070,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,66.14,100.0,0.0,Safe D,59.05,5.42,58.61,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,83.07,16.93,0.0,184044,37512,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.0,22.1,77.9,Likely R,-11.75,5.42,-11.57,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,54.0,0.0,135539,159103,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-16.33,5.8,94.2,Likely R,-20.09,5.42,-20.27,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,119165,165694,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.19,4.9,95.1,Safe R,-20.95,5.42,-21.37,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,114486,162026,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-13.63,9.5,90.5,Likely R,-17.39,5.42,-18.62,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.18,56.82,0.0,100628,132395,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-22.87,1.4,98.6,Safe R,-26.63,5.42,-27.0,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,38.56,61.44,0.0,101805,162193,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.23,0.0,100.0,Safe R,-42.99,5.42,-43.18,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,30.38,69.62,0.0,80079,183488,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-49.82,0.0,100.0,Safe R,-53.57,5.42,-54.42,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,25.09,74.91,0.0,64880,193691,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-29.99,0.2,99.8,Safe R,-33.74,5.42,-37.53,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,35.0,65.0,0.0,79403,147433,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,31.73,99.9,0.1,Safe D,24.64,5.42,20.59,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,65.86,34.14,0.0,132161,68497,0,0,200658
