race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.05,50.2,49.8,Toss-up,-2.72,3.26,-9.22,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.03,49.97,0.0,132736,132591,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-2.48,40.6,59.4,Toss-up,-10.2,3.26,-18.5,16.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.76,51.24,0.0,111626,117305,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-0.63,47.6,52.4,Toss-up,-7.26,3.26,-14.7,14.06,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,49.68,50.32,0.0,117700,119196,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-9.33,18.6,81.4,Likely R,-16.91,3.26,-25.63,16.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.34,54.66,0.0,106832,128809,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.97,10.8,89.2,Likely R,-13.97,3.26,-15.92,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.52,56.48,0.0,110852,143880,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,14.69,92.0,8.0,Likely D,9.88,3.26,7.66,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.34,42.66,0.0,127107,94553,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-28.07,0.4,99.6,Safe R,-28.77,3.26,-29.88,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.96,64.04,0.0,105345,187582,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.82,100.0,0.0,Safe D,55.77,3.26,53.04,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.91,19.09,0.0,175139,41320,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.55,100.0,0.0,Safe D,74.35,3.26,72.33,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.78,10.22,0.0,221221,25193,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.96,100.0,0.0,Safe D,51.51,3.26,50.34,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.48,21.52,0.0,206469,56621,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-20.25,2.6,97.4,Safe R,-20.91,3.26,-22.27,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.87,60.13,0.0,120639,181918,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-27.7,0.4,99.6,Safe R,-28.71,3.26,-30.76,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.15,63.85,0.0,87472,154514,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.74,0.1,99.9,Safe R,-33.01,3.26,-34.33,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.13,65.87,0.0,95950,185188,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-19.01,3.5,96.5,Safe R,-19.85,3.26,-20.93,1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.49,59.51,0.0,117348,172446,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-21.44,2.0,98.0,Safe R,-22.36,3.26,-23.52,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.28,60.72,0.0,115683,178818,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.84,15.0,85.0,Likely R,-11.9,3.26,-14.2,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.58,55.42,0.0,108858,135331,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.8,100.0,0.0,Safe D,43.17,3.26,42.65,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.4,25.6,0.0,189973,65367,0,0,255340
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-35.33,0.0,100.0,Safe R,-36.18,3.26,-37.03,1.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.34,67.66,0.0,87390,182869,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,32.28,99.9,0.1,Safe D,28.52,3.26,25.17,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.14,33.86,0.0,115210,58976,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,30.34,99.8,0.2,Safe D,26.1,3.26,22.06,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.17,34.83,0.0,122197,65307,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,7.78,77.1,22.9,Likely D,-2.8,3.26,-8.59,16.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,53.89,46.11,0.0,160202,137080,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-4.42,33.6,66.4,Lean R,-4.34,3.26,-10.13,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.79,52.21,0.0,140931,153967,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,1.99,57.5,42.5,Toss-up,0.8,3.26,-4.46,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,48.63,41.68,2,6.950000000000003,0.15,50.99,49.01,0.0,151361,145457,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-25.97,0.7,99.3,Safe R,-26.32,3.26,-31.9,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.02,62.98,0.0,101964,173493,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-46.32,0.0,100.0,Safe R,-46.78,3.26,-46.2,-0.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.84,73.16,0.0,90635,247043,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-28.1,0.4,99.6,Safe R,-28.85,3.26,-27.56,-0.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.95,64.05,0.0,106369,189497,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.09,100.0,0.0,Safe D,37.92,3.26,32.27,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.55,28.45,0.0,165178,65689,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.83,100.0,0.0,Safe D,38.19,3.26,33.6,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.91,28.09,0.0,150761,58879,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.74,100.0,0.0,Safe D,37.26,3.26,31.81,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.37,27.63,0.0,136255,52019,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,45.42,100.0,0.0,Safe D,36.04,3.26,28.79,16.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.71,27.29,0.0,108698,40794,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.09,100.0,0.0,Safe D,41.06,3.26,37.55,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.54,27.46,0.0,191580,72511,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,13.71,90.5,9.5,Likely D,9.47,3.26,5.67,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.85,43.15,0.0,149360,113346,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.59,100.0,0.0,Safe D,71.06,3.26,66.13,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.29,11.71,0.0,172817,22910,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.86,94.6,5.4,Likely D,11.76,3.26,7.01,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.43,41.57,0.0,127231,90517,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.47,100.0,0.0,Safe D,41.17,3.26,37.04,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.74,27.26,0.0,178996,67095,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.12,99.9,0.1,Safe D,25.88,3.26,22.34,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.56,34.44,0.0,153074,80420,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.69,97.0,3.0,Safe D,14.96,3.26,11.6,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.84,40.16,0.0,153274,102852,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-41.44,0.0,100.0,Safe R,-41.28,3.26,-44.13,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.28,70.72,0.0,76691,185232,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,17.27,95.1,4.9,Safe D,13.45,3.26,10.63,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.64,41.36,0.0,138027,97370,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.48,91.7,8.3,Likely D,9.26,3.26,5.26,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.24,42.76,0.0,135710,101382,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-37.77,0.0,100.0,Safe R,-37.58,3.26,-40.5,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.11,68.89,0.0,83353,184544,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-20.22,2.7,97.3,Safe R,-20.31,3.26,-23.07,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.89,60.11,0.0,109634,165215,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,12.46,88.3,11.7,Likely D,8.25,3.26,4.81,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.23,43.77,0.0,125576,97749,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.71,76.9,23.1,Likely D,2.84,3.26,0.4,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.85,46.15,0.0,123305,105653,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-25.33,0.8,99.2,Safe R,-25.97,3.26,-26.92,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.33,62.67,0.0,78301,131424,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-31.29,0.1,99.9,Safe R,-31.51,3.26,-31.73,0.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.35,65.65,0.0,77236,147582,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-29.78,0.2,99.8,Safe R,-29.97,3.26,-29.88,0.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.11,64.89,0.0,82086,151707,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-17.18,5.0,95.0,Likely R,-17.22,3.26,-17.13,-0.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.41,58.59,0.0,107010,151409,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-33.13,0.1,99.9,Safe R,-33.14,3.26,-33.1,-0.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.44,66.56,0.0,76208,151719,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.45,100.0,0.0,Safe D,42.38,3.26,42.16,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.72,26.28,0.0,139982,49891,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-35.79,0.0,100.0,Safe R,-35.64,3.26,-36.49,0.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.1,67.9,0.0,74699,157979,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-29.72,0.2,99.8,Safe R,-29.6,3.26,-30.39,0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.14,64.86,0.0,86950,160494,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-30.02,0.2,99.8,Safe R,-30.92,3.26,-31.85,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.99,65.01,0.0,76063,141322,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-17.77,4.5,95.5,Safe R,-18.56,3.26,-20.06,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.11,58.89,0.0,88613,126919,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,8.32,78.7,21.3,Likely D,4.51,3.26,4.17,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.16,45.84,0.0,150741,127572,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-22.12,1.7,98.3,Safe R,-22.88,3.26,-23.7,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.94,61.06,0.0,84927,133157,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-46.41,0.0,100.0,Safe R,-46.4,3.26,-47.91,1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.8,73.2,0.0,64302,175672,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-40.55,0.0,100.0,Safe R,-40.53,3.26,-41.93,1.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.72,70.28,0.0,73119,172882,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.43,99.0,1.0,Safe D,20.27,3.26,19.27,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.22,37.78,0.0,144877,87985,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-35.32,0.0,100.0,Safe R,-35.23,3.26,-36.16,0.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.34,67.66,0.0,84900,177608,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-63.44,0.0,100.0,Safe R,-63.07,3.26,-64.67,1.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.28,81.72,0.0,40539,181215,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-14.03,9.0,91.0,Likely R,-14.27,3.26,-15.31,1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.99,57.01,0.0,107064,142005,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-39.14,0.0,100.0,Safe R,-40.04,3.26,-39.08,-0.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.43,69.57,0.0,76858,175710,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.6,100.0,0.0,Safe D,49.21,3.26,48.71,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.3,22.7,0.0,169856,49876,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-35.58,0.0,100.0,Safe R,-36.35,3.26,-36.65,1.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.21,67.79,0.0,76344,160677,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-33.31,0.1,99.9,Safe R,-34.09,3.26,-34.59,1.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.34,66.66,0.0,74586,149110,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.93,0.1,99.9,Safe R,-33.74,3.26,-34.39,1.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.54,66.46,0.0,75328,149295,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-32.22,0.1,99.9,Safe R,-33.07,3.26,-32.4,0.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.89,66.11,0.0,83794,163449,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,22.38,98.4,1.6,Safe D,17.69,3.26,13.91,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.19,38.81,0.0,163341,103610,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,31.68,99.9,0.1,Safe D,27.67,3.26,24.29,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.84,34.16,0.0,177422,92048,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,28.2,99.6,0.4,Safe D,23.12,3.26,19.39,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.1,35.9,0.0,161036,90195,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,27.42,99.6,0.4,Safe D,23.93,3.26,20.13,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.71,36.29,0.0,181422,103346,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,53.43,100.0,0.0,Safe D,49.41,3.26,46.35,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.72,23.28,0.0,201317,61102,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,28.12,99.6,0.4,Safe D,24.19,3.26,21.09,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.06,35.94,0.0,194243,108974,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,74.92,100.0,0.0,Safe D,69.35,3.26,65.14,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.46,12.54,0.0,171633,24612,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,34.5,100.0,0.0,Safe D,30.69,3.26,26.99,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.25,32.75,0.0,185065,90116,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,17.68,95.4,4.6,Safe D,14.22,3.26,10.94,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.84,41.16,0.0,189518,132565,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-15.51,6.9,93.1,Likely R,-15.9,3.26,-17.31,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.24,57.76,0.0,126282,172652,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,24.39,99.0,1.0,Safe D,20.34,3.26,18.95,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.19,37.81,0.0,172110,104624,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,29.69,99.8,0.2,Safe D,25.58,3.26,24.49,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.85,35.15,0.0,189283,102613,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.7,100.0,0.0,Safe D,78.91,3.26,75.67,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.85,7.15,0.0,184199,14179,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.07,100.0,0.0,Safe D,35.41,3.26,34.05,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.04,29.96,0.0,211529,90498,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,12.17,87.8,12.2,Likely D,7.75,3.26,5.93,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.08,43.92,0.0,153255,120002,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.04,100.0,0.0,Safe D,62.88,3.26,60.49,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.02,15.98,0.0,178776,34003,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,65.88,100.0,0.0,Safe D,60.67,3.26,58.06,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.94,17.06,0.0,226286,46541,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,24.59,90.2,9.8,Likely D,20.62,3.26,22.33,2.26,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.67,37.33,1.0,188452,114065,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,2.5,54.9,45.1,Toss-up,-10.6,3.26,-9.72,12.22,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.6,46.54,5,-2.9399999999999977,0.194,50.74,48.26,1.0,140231,133396,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-18.44,3.9,96.1,Safe R,-17.98,3.26,-21.52,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.78,59.22,0.0,138673,201390,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-26.75,0.5,99.5,Safe R,-26.64,3.26,-30.54,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.63,63.37,0.0,113225,195916,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,15.09,92.5,7.5,Likely D,11.03,3.26,7.95,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.54,42.46,0.0,172249,127083,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,-1.75,43.3,56.7,Toss-up,-2.15,3.26,-5.61,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,44.0,1,-2.0,0.15,49.12,50.88,0.0,149209,154534,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-23.39,1.3,98.7,Safe R,-23.39,3.26,-27.41,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.31,61.69,0.0,113254,182406,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,31.3,99.9,0.1,Safe D,27.77,3.26,23.92,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.65,34.35,0.0,213362,111629,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,2.72,60.3,39.7,Lean D,2.36,3.26,-1.33,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,51.36,48.64,0.0,166499,157677,0,0,324176
