race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-28.52,0.3,99.7,Safe R,-26.68,4.73,-29.88,1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.74,64.26,0.0,104697,188229,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,65.04,100.0,0.0,Safe D,57.86,4.73,53.04,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.52,17.48,0.0,178622,37837,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,83.24,100.0,0.0,Safe D,76.43,4.73,72.33,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.62,8.38,0.0,225761,20653,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,60.63,100.0,0.0,Safe D,53.6,4.73,50.34,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.31,19.69,0.0,211299,51792,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-21.21,2.1,97.9,Safe R,-18.82,4.73,-22.27,1.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.4,60.6,0.0,119194,183364,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-28.49,0.3,99.7,Safe R,-26.62,4.73,-30.76,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.75,64.25,0.0,86518,155468,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-30.09,0.2,99.8,Safe R,-30.92,4.73,-34.33,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.95,65.05,0.0,98271,182867,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-14.42,8.3,91.7,Likely R,-17.76,4.73,-20.93,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.79,57.21,0.0,124001,165794,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-16.21,6.0,94.0,Likely R,-20.27,4.73,-23.52,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.89,58.11,0.0,123376,171124,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-10.8,15.0,85.0,Likely R,-9.82,4.73,-14.2,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.6,55.4,0.0,108905,135284,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,50.61,100.0,0.0,Safe D,45.26,4.73,42.65,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.31,24.69,0.0,192286,63055,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-21.7,1.9,98.1,Safe R,-34.09,4.73,-37.03,15.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.15,60.85,0.0,105801,164458,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,46.82,100.0,0.0,Safe D,28.88,4.73,25.17,21.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.41,26.59,0.0,127872,46315,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,41.23,100.0,0.0,Safe D,26.47,4.73,22.06,19.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.62,29.38,0.0,132407,55097,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,9.89,82.9,17.1,Likely D,-1.78,4.73,-8.59,18.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.95,45.05,0.0,163348,133934,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,0.23,50.9,49.1,Toss-up,-3.32,4.73,-10.13,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,3.0,0.15,50.11,49.89,0.0,147782,147116,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,3.25,62.3,37.7,Lean D,1.82,4.73,-4.46,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,51.63,48.37,0.0,153237,143581,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-21.81,1.8,98.2,Safe R,-25.3,4.73,-31.9,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.09,60.91,0.0,107689,167768,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-43.82,0.0,100.0,Safe R,-46.12,4.73,-46.2,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.09,71.91,0.0,94861,242816,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-28.19,4.73,-27.56,-1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.24,64.76,0.0,104263,191602,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,44.37,100.0,0.0,Safe D,38.52,4.73,32.27,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.18,27.82,0.0,166651,64216,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,44.24,100.0,0.0,Safe D,38.8,4.73,33.6,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.12,27.88,0.0,151190,58450,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,48.08,100.0,0.0,Safe D,37.87,4.73,31.81,16.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.04,25.96,0.0,139402,48873,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,45.83,100.0,0.0,Safe D,36.64,4.73,28.79,17.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.92,27.08,0.0,109004,40488,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,47.38,100.0,0.0,Safe D,41.67,4.73,37.55,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.69,26.31,0.0,194602,69488,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,17.44,95.3,4.7,Safe D,10.08,4.73,5.67,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.72,41.28,0.0,154259,108447,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,75.05,100.0,0.0,Safe D,71.67,4.73,66.13,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.53,12.47,0.0,171313,24414,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,17.27,95.1,4.9,Safe D,12.37,4.73,7.01,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.63,41.37,0.0,127677,90072,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,45.88,100.0,0.0,Safe D,41.78,4.73,37.04,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.94,27.06,0.0,179500,66591,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,32.54,99.9,0.1,Safe D,26.49,4.73,22.34,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.27,33.73,0.0,154735,78759,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,22.4,98.4,1.6,Safe D,15.57,4.73,11.6,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.2,38.8,0.0,156744,99383,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-41.75,0.0,100.0,Safe R,-40.68,4.73,-44.13,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.12,70.88,0.0,76284,185639,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,23.93,98.9,1.1,Safe D,14.05,4.73,10.63,13.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.97,38.03,0.0,145869,89528,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,20.65,97.6,2.4,Safe D,9.87,4.73,5.26,15.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.33,39.67,0.0,143031,94060,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-35.7,0.0,100.0,Safe R,-36.97,4.73,-40.5,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.15,67.85,0.0,86133,181763,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-18.15,4.1,95.9,Safe R,-19.7,4.73,-23.07,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.93,59.07,0.0,112487,162362,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,17.72,95.6,4.4,Safe D,8.86,4.73,4.81,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.86,41.14,0.0,131452,91872,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,14.18,91.3,8.7,Likely D,2.84,4.73,0.4,13.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.09,42.91,0.0,130712,98246,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-24.93,0.8,99.2,Safe R,-25.97,4.73,-26.92,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.54,62.46,0.0,78723,131001,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-28.15,0.3,99.7,Safe R,-31.51,4.73,-31.73,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.92,64.08,0.0,80762,144057,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-30.55,0.2,99.8,Safe R,-29.97,4.73,-29.88,-0.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.73,65.27,0.0,81186,152607,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-16.04,6.2,93.8,Likely R,-17.22,4.73,-17.13,1.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.98,58.02,0.0,108479,149940,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-33.37,0.1,99.9,Safe R,-33.14,4.73,-33.1,-0.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.31,66.69,0.0,75930,151997,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,48.49,100.0,0.0,Safe D,42.38,4.73,42.16,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.25,25.75,0.0,140972,48900,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-37.98,0.0,100.0,Safe R,-35.64,4.73,-36.49,-1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.01,68.99,0.0,72151,160527,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-29.27,0.2,99.8,Safe R,-29.6,4.73,-30.39,1.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.36,64.64,0.0,87506,159937,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-31.62,0.1,99.9,Safe R,-30.26,4.73,-31.85,0.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.19,65.81,0.0,74320,143065,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-19.16,3.3,96.7,Safe R,-17.9,4.73,-20.06,0.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.42,59.58,0.0,87122,128410,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,16.08,93.9,6.1,Likely D,5.17,4.73,4.17,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.04,41.96,0.0,161534,116779,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-23.61,1.2,98.8,Safe R,-22.22,4.73,-23.7,0.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.2,61.8,0.0,83302,134781,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-45.46,0.0,100.0,Safe R,-46.09,4.73,-47.91,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.27,72.73,0.0,65441,174533,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-41.68,0.0,100.0,Safe R,-40.21,4.73,-41.93,0.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.16,70.84,0.0,71728,174273,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,30.21,99.8,0.2,Safe D,20.58,4.73,19.27,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.11,34.89,0.0,151610,81252,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-31.87,0.1,99.9,Safe R,-34.92,4.73,-36.16,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.07,65.93,0.0,89427,173081,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-61.66,0.0,100.0,Safe R,-62.76,4.73,-64.67,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.17,80.83,0.0,42515,179238,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-8.88,19.7,80.3,Likely R,-13.96,4.73,-15.31,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,36.0,1,0.75,0.15,45.56,54.44,0.0,113476,135593,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-44.65,0.0,100.0,Safe R,-39.67,4.73,-39.08,-5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.68,72.32,0.0,69901,182667,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,63.0,100.0,0.0,Safe D,49.57,4.73,48.71,14.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.5,18.5,0.0,179082,40650,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-35.82,0.0,100.0,Safe R,-35.99,4.73,-36.65,0.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.09,67.91,0.0,76064,160956,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-37.56,0.0,100.0,Safe R,-33.72,4.73,-34.59,-2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.22,68.78,0.0,69841,153855,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-29.43,0.2,99.8,Safe R,-33.38,4.73,-34.39,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.29,64.71,0.0,79263,145360,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-20.71,2.3,97.7,Safe R,-32.7,4.73,-32.4,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.64,60.36,0.0,98015,149227,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,24.49,99.1,0.9,Safe D,18.33,4.73,13.91,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,166158,100794,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,33.79,99.9,0.1,Safe D,28.31,4.73,24.29,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.9,33.1,0.0,180265,89205,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,30.31,99.8,0.2,Safe D,23.76,4.73,19.39,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.15,34.85,0.0,163686,87545,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,29.53,99.8,0.2,Safe D,24.57,4.73,20.13,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.76,35.24,0.0,184426,100341,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,55.54,100.0,0.0,Safe D,50.05,4.73,46.35,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.77,22.23,0.0,204086,58334,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,28.56,99.7,0.3,Safe D,24.83,4.73,21.09,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.28,35.72,0.0,194915,108302,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,77.03,100.0,0.0,Safe D,69.99,4.73,65.14,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.51,11.49,0.0,173704,22542,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,45.4,100.0,0.0,Safe D,31.33,4.73,26.99,18.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.7,27.3,0.0,200058,75124,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,21.79,98.2,1.8,Safe D,14.86,4.73,10.94,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.9,39.1,0.0,196137,125946,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-15.64,6.6,93.4,Likely R,-15.58,4.73,-17.31,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.18,57.82,0.0,126096,172838,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,28.72,99.7,0.3,Safe D,20.65,4.73,18.95,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.36,35.64,0.0,178110,98625,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,32.39,99.9,0.1,Safe D,25.89,4.73,24.49,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.2,33.8,0.0,193227,98669,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.82,100.0,0.0,Safe D,79.22,4.73,75.67,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.91,7.09,0.0,184314,14065,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,39.74,100.0,0.0,Safe D,35.72,4.73,34.05,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.87,30.13,0.0,211029,90998,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,16.46,94.3,5.7,Likely D,8.06,4.73,5.93,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.23,41.77,0.0,159115,114142,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,72.05,100.0,0.0,Safe D,63.19,4.73,60.49,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.03,13.97,0.0,183048,29731,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,65.98,100.0,0.0,Safe D,60.98,4.73,58.06,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.99,17.01,0.0,226417,46410,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.23,95.0,5.0,Safe D,21.58,4.73,22.33,4.9,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,62.98,36.02,1.0,192446,110071,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,3.76,59.9,40.1,Toss-up,-9.64,4.73,-9.72,13.48,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.83,46.43,9,-1.6000000000000014,0.242,51.36,47.64,1.0,141956,131670,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-13.61,9.6,90.4,Likely R,-17.28,4.73,-21.52,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.2,56.8,0.0,146897,193166,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-27.08,0.5,99.5,Safe R,-25.94,4.73,-30.54,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.46,63.54,0.0,112715,196426,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,19.87,97.2,2.8,Safe D,11.73,4.73,7.95,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.94,40.06,0.0,179408,119924,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-2.86,39.2,60.8,Lean R,-1.45,4.73,-5.61,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.4,2,-3.3999999999999986,0.15,48.57,51.43,0.0,147534,156208,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-24.63,0.9,99.1,Safe R,-22.69,4.73,-27.41,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.69,62.31,0.0,111426,184234,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,37.48,100.0,0.0,Safe D,28.47,4.73,23.92,13.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.74,31.26,0.0,223399,101592,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,2.31,58.8,41.2,Toss-up,3.06,4.73,-1.33,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,44.43,2,1.0499999999999972,0.15,51.16,48.84,0.0,165832,158343,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.56,98.5,1.5,Safe D,3.07,4.73,-2.01,24.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.28,38.72,0.0,186074,117576,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-30.48,0.2,99.8,Safe R,-28.24,4.73,-32.75,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.76,65.24,0.0,118412,222220,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,1.32,55.1,44.9,Toss-up,-1.55,4.73,-6.68,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,43.0,1,-0.6700000000000017,0.15,50.66,49.34,0.0,154703,150658,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,24.52,99.1,0.9,Safe D,21.06,4.73,16.42,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.26,37.74,0.0,200659,121622,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,55.37,100.0,0.0,Safe D,45.9,4.73,39.62,15.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.69,22.31,0.0,202601,58191,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,58.48,100.0,0.0,Safe D,48.47,4.73,42.28,16.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.24,20.76,0.0,185771,48670,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-7.82,22.6,77.4,Likely R,-9.75,4.73,-12.23,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,47.24,2,-6.240000000000002,0.15,46.09,53.91,0.0,125686,147004,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,11.36,86.2,13.8,Likely D,7.92,4.73,5.95,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.68,44.32,0.0,166293,132365,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,28.24,99.7,0.3,Safe D,23.27,4.73,21.72,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.12,35.88,0.0,190721,106719,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,43.93,100.0,0.0,Safe D,38.89,4.73,36.47,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.97,28.03,0.0,190726,74295,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,63.21,100.0,0.0,Safe D,65.76,4.73,63.54,-0.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.61,18.39,0.0,211021,47560,0,0,258581
