race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.19,0.1,99.9,Safe R,-35.26,4.73,-37.03,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,33.9,66.1,0.0,91628,178631,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.51,100.0,0.0,Safe D,29.12,4.73,25.17,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,67.76,32.24,0.0,118024,56163,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.1,99.9,0.1,Safe D,26.7,4.73,22.06,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,66.55,33.45,0.0,124784,62720,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,13.19,89.7,10.3,Likely D,-1.64,4.73,-8.59,21.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.59,43.41,0.0,168246,129035,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.12,49.5,50.5,Toss-up,-3.19,4.73,-10.13,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,49.94,50.06,0.0,147268,147629,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,5.02,68.5,31.5,Lean D,1.96,4.73,-4.46,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,52.51,47.49,0.0,155862,140956,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.1,1.7,98.3,Safe R,-25.16,4.73,-31.9,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,38.95,61.05,0.0,107292,168165,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.62,0.0,100.0,Safe R,-45.68,4.73,-46.2,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,28.69,71.31,0.0,96885,240792,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-24.68,0.9,99.1,Safe R,-27.75,4.73,-27.56,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,37.66,62.34,0.0,111416,184449,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.82,100.0,0.0,Safe D,38.42,4.73,32.27,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,72.41,27.59,0.0,167166,63701,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,45.09,100.0,0.0,Safe D,38.69,4.73,33.6,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,72.55,27.45,0.0,152084,57556,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.16,100.0,0.0,Safe D,37.77,4.73,31.81,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,72.08,27.92,0.0,135711,52564,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.94,100.0,0.0,Safe D,36.54,4.73,28.79,14.15,False,False,,,0.0,0.0,,,0.0,projected,projected,71.47,28.53,0.0,106838,42653,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,47.96,100.0,0.0,Safe D,41.56,4.73,37.55,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,73.98,26.02,0.0,195372,68719,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.37,94.2,5.8,Likely D,9.97,4.73,5.67,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,152857,109849,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.96,100.0,0.0,Safe D,71.57,4.73,66.13,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,88.98,11.02,0.0,174160,21567,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.66,96.4,3.6,Safe D,12.27,4.73,7.01,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,59.33,40.67,0.0,129193,88555,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,48.07,100.0,0.0,Safe D,41.68,4.73,37.04,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,74.04,25.96,0.0,182198,63893,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.78,99.9,0.1,Safe D,26.38,4.73,22.34,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,66.39,33.61,0.0,155014,78479,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.86,98.2,1.8,Safe D,15.46,4.73,11.6,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,60.93,39.07,0.0,156056,100071,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-37.72,0.0,100.0,Safe R,-40.78,4.73,-44.13,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,31.14,68.86,0.0,81565,180357,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.34,97.5,2.5,Safe D,13.95,4.73,10.63,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,60.17,39.83,0.0,141643,93754,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,16.16,94.0,6.0,Likely D,9.76,4.73,5.26,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,58.08,41.92,0.0,137704,99388,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.01,0.1,99.9,Safe R,-37.07,4.73,-40.5,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,32.99,67.01,0.0,88392,179505,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-16.74,5.4,94.6,Likely R,-19.8,4.73,-23.07,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,114419,160430,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,15.15,92.7,7.3,Likely D,8.76,4.73,4.81,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,57.58,42.42,0.0,128582,94743,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.24,81.3,18.7,Likely D,2.84,4.73,0.4,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,54.62,45.38,0.0,125057,103901,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.91,1.4,98.6,Safe R,-25.97,4.73,-26.92,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,38.54,61.46,0.0,80838,128886,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.45,0.3,99.7,Safe R,-31.51,4.73,-31.73,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,35.77,64.23,0.0,80428,144390,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-29.97,4.73,-29.88,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,36.55,63.45,0.0,85441,148352,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.16,8.7,91.3,Likely R,-17.22,4.73,-17.13,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,42.92,57.08,0.0,110913,147506,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.08,0.2,99.8,Safe R,-33.14,4.73,-33.1,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,34.96,65.04,0.0,79683,148244,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.78,100.0,0.0,Safe D,42.38,4.73,42.16,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,74.39,25.61,0.0,141245,48628,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.57,0.1,99.9,Safe R,-35.64,4.73,-36.49,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,33.71,66.29,0.0,78445,154233,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.54,0.5,99.5,Safe R,-29.6,4.73,-30.39,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,36.73,63.27,0.0,90884,156560,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-27.0,0.5,99.5,Safe R,-30.06,4.73,-31.85,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,36.5,63.5,0.0,79346,138039,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.63,8.0,92.0,Likely R,-17.7,4.73,-20.06,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,42.68,57.32,0.0,91997,123536,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.76,87.1,12.9,Likely D,5.37,4.73,4.17,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,55.88,44.12,0.0,155528,122785,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-18.96,3.4,96.6,Safe R,-22.02,4.73,-23.7,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,88373,129711,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.47,0.0,100.0,Safe R,-46.54,4.73,-47.91,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,28.26,71.74,0.0,67824,172151,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.6,0.0,100.0,Safe R,-40.66,4.73,-41.93,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,31.2,68.8,0.0,76754,169247,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.53,99.5,0.5,Safe D,20.13,4.73,19.27,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,63.26,36.74,0.0,147316,85546,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.3,0.1,99.9,Safe R,-35.36,4.73,-36.16,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,33.85,66.15,0.0,88858,173651,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.14,0.0,100.0,Safe R,-63.21,4.73,-64.67,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,19.93,80.07,0.0,44192,177561,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.34,13.8,86.2,Likely R,-14.41,4.73,-15.31,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.33,55.67,0.0,110408,138661,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.47,0.0,100.0,Safe R,-39.53,4.73,-39.08,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,31.76,68.24,0.0,80227,172341,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.11,100.0,0.0,Safe D,49.71,4.73,48.71,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,78.06,21.94,0.0,171513,48219,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.78,0.1,99.9,Safe R,-35.85,4.73,-36.65,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,33.61,66.39,0.0,79659,157361,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.52,0.2,99.8,Safe R,-33.58,4.73,-34.59,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,34.74,65.26,0.0,77715,145981,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.17,0.2,99.8,Safe R,-33.24,4.73,-34.39,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,34.91,65.09,0.0,78425,146198,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.5,0.2,99.8,Safe R,-32.56,4.73,-32.4,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,35.25,64.75,0.0,87153,160090,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.75,99.3,0.7,Safe D,19.35,4.73,13.91,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,62.87,37.13,0.0,167845,99106,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.73,100.0,0.0,Safe D,29.33,4.73,24.29,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,67.86,32.14,0.0,182871,86599,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.18,99.9,0.1,Safe D,24.78,4.73,19.39,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,65.59,34.41,0.0,164784,86447,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,31.99,99.9,0.1,Safe D,25.59,4.73,20.13,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,66.0,34.0,0.0,187935,96833,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.48,100.0,0.0,Safe D,51.08,4.73,46.35,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,78.74,21.26,0.0,206623,55796,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,32.26,99.9,0.1,Safe D,25.86,4.73,21.09,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,66.13,33.87,0.0,200510,102707,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.41,100.0,0.0,Safe D,71.01,4.73,65.14,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,88.71,11.29,0.0,174081,22165,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.75,100.0,0.0,Safe D,32.35,4.73,26.99,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,69.37,30.63,0.0,190904,84277,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,22.28,98.4,1.6,Safe D,15.88,4.73,10.94,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.14,38.86,0.0,196916,125167,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-11.8,12.8,87.2,Likely R,-14.86,4.73,-17.31,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,44.1,55.9,0.0,131831,167104,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.77,99.6,0.4,Safe D,21.37,4.73,18.95,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,63.88,36.12,0.0,176790,99944,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,33.0,99.9,0.1,Safe D,26.61,4.73,24.49,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,66.5,33.5,0.0,194118,97779,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.34,100.0,0.0,Safe D,79.94,4.73,75.67,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,93.17,6.83,0.0,184827,13552,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.84,100.0,0.0,Safe D,36.44,4.73,34.05,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,71.42,28.58,0.0,215701,86326,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,15.18,92.8,7.2,Likely D,8.78,4.73,5.93,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,57.59,42.41,0.0,157371,115886,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.31,100.0,0.0,Safe D,63.91,4.73,60.49,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,85.16,14.84,0.0,181193,31586,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.1,100.0,0.0,Safe D,61.7,4.73,58.06,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,84.05,15.95,0.0,229305,43523,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.61,96.5,3.5,Safe D,22.02,4.73,22.33,7.28,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.16,34.84,1.0,196047,106470,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.8,68.7,31.3,Lean D,-9.2,4.73,-9.72,18.53,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.86,45.14,1.0,148858,124768,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-12.9,10.8,89.2,Likely R,-15.96,4.73,-21.52,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.55,56.45,0.0,148096,191967,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.57,1.9,98.1,Safe R,-24.63,4.73,-30.54,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,39.22,60.78,0.0,121235,187906,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.44,96.9,3.1,Safe D,13.04,4.73,7.95,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,59.72,40.28,0.0,178763,120570,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.92,61.1,38.9,Lean D,-0.14,4.73,-5.61,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,51.46,48.54,0.0,156310,147433,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.32,3.9,96.1,Safe R,-21.38,4.73,-27.41,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,120752,174908,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,36.18,100.0,0.0,Safe D,29.78,4.73,23.92,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,68.09,31.91,0.0,221279,103712,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.44,76.3,23.7,Likely D,4.37,4.73,-1.33,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,53.72,46.28,0.0,174144,150032,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,25.11,99.2,0.8,Safe D,4.39,4.73,-2.01,27.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.55,37.45,0.0,189948,113702,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-23.86,1.1,98.9,Safe R,-26.92,4.73,-32.75,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,38.07,61.93,0.0,129679,210953,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.82,60.7,39.3,Lean D,-0.24,4.73,-6.68,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,51.41,48.59,0.0,156989,148372,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.77,99.7,0.3,Safe D,22.38,4.73,16.42,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,64.39,35.61,0.0,207506,114776,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.61,100.0,0.0,Safe D,47.22,4.73,39.62,13.99,False,False,,,0.0,0.0,,,0.0,projected,projected,76.81,23.19,0.0,200305,60488,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,56.18,100.0,0.0,Safe D,49.79,4.73,42.28,13.9,False,False,,,0.0,0.0,,,0.0,projected,projected,78.09,21.91,0.0,183077,51363,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.25,27.4,72.6,Lean R,-9.32,4.73,-12.23,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,46.87,53.13,0.0,127818,144872,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.75,92.2,7.8,Likely D,8.35,4.73,5.95,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,57.37,42.63,0.0,171354,127305,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,30.09,99.8,0.2,Safe D,23.7,4.73,21.72,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,65.05,34.95,0.0,193475,103964,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.72,100.0,0.0,Safe D,39.32,4.73,36.47,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,72.86,27.14,0.0,193096,71925,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.59,100.0,0.0,Safe D,66.2,4.73,63.54,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,86.3,13.7,0.0,223147,35434,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.42,8.3,91.7,Likely R,-17.48,4.73,-20.07,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,42.79,57.21,0.0,129398,172994,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-30.79,0.2,99.8,Safe R,-33.86,4.73,-37.1,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,34.6,65.4,0.0,97132,183574,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.24,21.4,78.6,Likely R,-11.31,4.73,-14.53,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.88,54.12,0.0,138672,163584,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.45,100.0,0.0,Safe D,59.05,4.73,58.61,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,82.72,17.28,0.0,183280,38277,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.69,20.2,79.8,Likely R,-11.75,4.73,-11.57,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,45.66,54.34,0.0,134523,160119,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.02,5.1,94.9,Likely R,-20.09,4.73,-20.27,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,41.49,58.51,0.0,118182,166676,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.88,4.3,95.7,Safe R,-20.95,4.73,-21.37,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,113532,162980,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.32,8.4,91.6,Likely R,-17.39,4.73,-18.62,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,42.84,57.16,0.0,99824,133199,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.56,1.2,98.8,Safe R,-26.63,4.73,-27.0,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,38.22,61.78,0.0,100894,163104,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.92,0.0,100.0,Safe R,-42.99,4.73,-43.18,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,30.04,69.96,0.0,79170,184397,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.51,0.0,100.0,Safe R,-53.57,4.73,-54.42,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,24.75,75.25,0.0,63988,194583,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.85,0.2,99.8,Safe R,-33.92,4.73,-37.53,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,34.57,65.43,0.0,78425,148411,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.86,99.8,0.2,Safe D,24.47,4.73,20.59,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,65.43,34.57,0.0,131296,69363,0,0,200658
