race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.06,0.1,99.9,Safe R,-35.22,4.82,-37.03,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,33.97,66.03,0.0,91803,178456,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.63,100.0,0.0,Safe D,29.14,4.82,25.17,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,67.81,32.19,0.0,118122,56065,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.21,99.9,0.1,Safe D,26.73,4.82,22.06,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,66.61,33.39,0.0,124890,62614,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,13.32,90.0,10.0,Likely D,-1.6,4.82,-8.59,21.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.66,43.34,0.0,168440,128842,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,0.01,50.0,50.0,Toss-up,-3.15,4.82,-10.13,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,50.0,50.0,0.0,147460,147438,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,5.15,69.0,31.0,Lean D,2.0,4.82,-4.46,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,52.58,47.42,0.0,156055,140763,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-21.97,1.7,98.3,Safe R,-25.12,4.82,-31.9,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,39.02,60.98,0.0,107471,167986,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.49,0.0,100.0,Safe R,-45.64,4.82,-46.2,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,28.76,71.24,0.0,97105,240573,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-24.55,0.9,99.1,Safe R,-27.71,4.82,-27.56,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,37.72,62.28,0.0,111609,184257,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.95,100.0,0.0,Safe D,38.46,4.82,32.27,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,72.47,27.53,0.0,167316,63551,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,45.22,100.0,0.0,Safe D,38.73,4.82,33.6,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,72.61,27.39,0.0,152220,57420,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.29,100.0,0.0,Safe D,37.81,4.82,31.81,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,72.15,27.85,0.0,135834,52441,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,43.07,100.0,0.0,Safe D,36.58,4.82,28.79,14.28,False,False,,,0.0,0.0,,,0.0,projected,projected,71.53,28.47,0.0,106935,42556,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,48.09,100.0,0.0,Safe D,41.6,4.82,37.55,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,74.04,25.96,0.0,195544,68547,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.5,94.4,5.6,Likely D,10.01,4.82,5.67,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,58.25,41.75,0.0,153028,109678,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,78.09,100.0,0.0,Safe D,71.61,4.82,66.13,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,89.05,10.95,0.0,174287,21440,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.79,96.5,3.5,Safe D,12.31,4.82,7.01,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,59.4,40.6,0.0,129334,88414,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,48.2,100.0,0.0,Safe D,41.72,4.82,37.04,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,74.1,25.9,0.0,182358,63733,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.91,99.9,0.1,Safe D,26.42,4.82,22.34,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,66.45,33.55,0.0,155166,78328,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.99,98.3,1.7,Safe D,15.5,4.82,11.6,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,60.99,39.01,0.0,156222,99904,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-37.59,0.0,100.0,Safe R,-40.74,4.82,-44.13,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,31.21,68.79,0.0,81735,180187,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.47,97.6,2.4,Safe D,13.99,4.82,10.63,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,60.24,39.76,0.0,141796,93601,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,16.29,94.1,5.9,Likely D,9.8,4.82,5.26,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,58.15,41.85,0.0,137858,99234,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-33.88,0.1,99.9,Safe R,-37.03,4.82,-40.5,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,33.06,66.94,0.0,88566,179330,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-16.61,5.5,94.5,Likely R,-19.76,4.82,-23.07,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,41.69,58.31,0.0,114598,160252,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,15.28,92.9,7.1,Likely D,8.8,4.82,4.81,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,57.64,42.36,0.0,128727,94598,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.33,81.5,18.5,Likely D,2.84,4.82,0.4,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,54.66,45.34,0.0,125160,103798,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.82,1.4,98.6,Safe R,-25.97,4.82,-26.92,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,38.59,61.41,0.0,80933,128792,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.36,0.3,99.7,Safe R,-31.51,4.82,-31.73,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,35.82,64.18,0.0,80529,144289,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.82,0.5,99.5,Safe R,-29.97,4.82,-29.88,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,36.59,63.41,0.0,85546,148246,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.07,8.8,91.2,Likely R,-17.22,4.82,-17.13,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.96,57.04,0.0,111029,147390,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-29.99,0.2,99.8,Safe R,-33.14,4.82,-33.1,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,35.01,64.99,0.0,79786,148141,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.87,100.0,0.0,Safe D,42.38,4.82,42.16,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,74.43,25.57,0.0,141330,48543,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.48,0.1,99.9,Safe R,-35.64,4.82,-36.49,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,33.76,66.24,0.0,78549,154129,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.45,0.5,99.5,Safe R,-29.6,4.82,-30.39,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,36.77,63.23,0.0,90995,156448,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-26.87,0.5,99.5,Safe R,-30.02,4.82,-31.85,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,36.57,63.43,0.0,79487,137898,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.5,8.2,91.8,Likely R,-17.66,4.82,-20.06,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,42.75,57.25,0.0,92137,123395,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.89,87.4,12.6,Likely D,5.41,4.82,4.17,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,55.95,44.05,0.0,155708,122605,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-18.83,3.5,96.5,Safe R,-21.98,4.82,-23.7,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.59,59.41,0.0,88514,129569,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.36,0.0,100.0,Safe R,-46.51,4.82,-47.91,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,28.32,71.68,0.0,67959,172016,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.49,0.0,100.0,Safe R,-40.64,4.82,-41.93,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,31.26,68.74,0.0,76892,169109,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.64,99.5,0.5,Safe D,20.15,4.82,19.27,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,63.32,36.68,0.0,147447,85415,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.19,0.1,99.9,Safe R,-35.34,4.82,-36.16,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,33.91,66.09,0.0,89005,173503,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.03,0.0,100.0,Safe R,-63.18,4.82,-64.67,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,19.98,80.02,0.0,44317,177437,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.23,14.0,86.0,Likely R,-14.38,4.82,-15.31,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,44.38,55.62,0.0,110548,138521,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.36,0.0,100.0,Safe R,-39.51,4.82,-39.08,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,31.82,68.18,0.0,80369,172199,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.22,100.0,0.0,Safe D,49.74,4.82,48.71,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,78.11,21.89,0.0,171636,48096,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.67,0.1,99.9,Safe R,-35.82,4.82,-36.65,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,33.66,66.34,0.0,79793,157228,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.4,0.2,99.8,Safe R,-33.56,4.82,-34.59,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,34.8,65.2,0.0,77841,145855,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.06,0.2,99.8,Safe R,-33.21,4.82,-34.39,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,34.97,65.03,0.0,78551,146072,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.39,0.2,99.8,Safe R,-32.54,4.82,-32.4,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,35.31,64.69,0.0,87292,159951,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.88,99.4,0.6,Safe D,19.39,4.82,13.91,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,62.94,37.06,0.0,168018,98933,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.86,100.0,0.0,Safe D,29.37,4.82,24.29,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,67.93,32.07,0.0,183046,86424,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.31,99.9,0.1,Safe D,24.82,4.82,19.39,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,65.66,34.34,0.0,164948,86284,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,32.12,99.9,0.1,Safe D,25.63,4.82,20.13,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,66.06,33.94,0.0,188120,96648,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.61,100.0,0.0,Safe D,51.12,4.82,46.35,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,78.8,21.2,0.0,206794,55626,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,32.39,99.9,0.1,Safe D,25.9,4.82,21.09,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,66.19,33.81,0.0,200707,102509,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.54,100.0,0.0,Safe D,71.05,4.82,65.14,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,88.77,11.23,0.0,174208,22037,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.88,100.0,0.0,Safe D,32.39,4.82,26.99,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,69.44,30.56,0.0,191083,84098,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,22.41,98.4,1.6,Safe D,15.92,4.82,10.94,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,61.2,38.8,0.0,197126,124958,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-11.69,13.1,86.9,Likely R,-14.84,4.82,-17.31,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.16,55.84,0.0,131999,166935,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.88,99.6,0.4,Safe D,21.39,4.82,18.95,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,63.94,36.06,0.0,176946,99788,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,33.12,99.9,0.1,Safe D,26.63,4.82,24.49,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,66.56,33.44,0.0,194282,97615,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.45,100.0,0.0,Safe D,79.96,4.82,75.67,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,93.22,6.78,0.0,184938,13440,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.95,100.0,0.0,Safe D,36.46,4.82,34.05,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,71.47,28.53,0.0,215870,86156,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,15.29,92.9,7.1,Likely D,8.81,4.82,5.93,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,57.65,42.35,0.0,157525,115732,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.42,100.0,0.0,Safe D,63.94,4.82,60.49,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,85.21,14.79,0.0,181313,31466,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.21,100.0,0.0,Safe D,61.72,4.82,58.06,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,84.1,15.9,0.0,229458,43369,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.93,97.4,2.6,Safe D,22.05,4.82,22.33,7.6,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.31,34.69,1.0,196523,105994,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.0,67.5,32.5,Lean D,-9.17,4.82,-9.72,17.73,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.46,45.54,1.0,147762,125864,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-12.77,11.0,89.0,Likely R,-15.92,4.82,-21.52,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,43.61,56.39,0.0,148317,191746,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.44,2.0,98.0,Safe R,-24.59,4.82,-30.54,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,39.28,60.72,0.0,121436,187705,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.57,97.0,3.0,Safe D,13.08,4.82,7.95,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,59.79,40.21,0.0,178957,120375,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,3.05,61.5,38.5,Lean D,-0.1,4.82,-5.61,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,51.53,48.47,0.0,156507,147236,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.19,4.0,96.0,Safe R,-21.34,4.82,-27.41,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.91,59.09,0.0,120944,174716,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,36.31,100.0,0.0,Safe D,29.82,4.82,23.92,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,68.15,31.85,0.0,221490,103501,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.57,76.7,23.3,Likely D,4.41,4.82,-1.33,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,53.78,46.22,0.0,174354,149821,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,25.24,99.2,0.8,Safe D,4.43,4.82,-2.01,27.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.62,37.38,0.0,190146,113505,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-23.73,1.1,98.9,Safe R,-26.88,4.82,-32.75,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,38.14,61.86,0.0,129900,210731,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.95,61.2,38.8,Lean D,-0.2,4.82,-6.68,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,51.48,48.52,0.0,157187,148173,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.9,99.7,0.3,Safe D,22.42,4.82,16.42,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,64.45,35.55,0.0,207715,114566,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.74,100.0,0.0,Safe D,47.26,4.82,39.62,14.12,False,False,,,0.0,0.0,,,0.0,projected,projected,76.87,23.13,0.0,200474,60319,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,56.31,100.0,0.0,Safe D,49.83,4.82,42.28,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,78.16,21.84,0.0,183229,51211,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.12,27.8,72.2,Lean R,-9.28,4.82,-12.23,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,46.94,53.06,0.0,127998,144692,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.88,92.4,7.6,Likely D,8.39,4.82,5.95,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,57.44,42.56,0.0,171551,127108,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,30.23,99.8,0.2,Safe D,23.74,4.82,21.72,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,65.11,34.89,0.0,193672,103768,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.85,100.0,0.0,Safe D,39.37,4.82,36.47,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,72.93,27.07,0.0,193271,71750,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.73,100.0,0.0,Safe D,66.24,4.82,63.54,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,86.36,13.64,0.0,223317,35263,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.28,8.5,91.5,Likely R,-17.44,4.82,-20.07,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,42.86,57.14,0.0,129598,172794,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-30.66,0.2,99.8,Safe R,-33.82,4.82,-37.1,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,34.67,65.33,0.0,97317,183389,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.11,21.8,78.2,Likely R,-11.26,4.82,-14.53,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.94,54.06,0.0,138871,163385,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.54,100.0,0.0,Safe D,59.05,4.82,58.61,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,82.77,17.23,0.0,183379,38177,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.6,20.4,79.6,Likely R,-11.75,4.82,-11.57,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,45.7,54.3,0.0,134655,159986,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-16.93,5.2,94.8,Likely R,-20.09,4.82,-20.27,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,118311,166548,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.79,4.4,95.6,Safe R,-20.95,4.82,-21.37,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,113656,162856,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.23,8.6,91.4,Likely R,-17.39,4.82,-18.62,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,42.88,57.12,0.0,99929,133094,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.47,1.2,98.8,Safe R,-26.63,4.82,-27.0,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,38.26,61.74,0.0,101013,162985,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.83,0.0,100.0,Safe R,-42.99,4.82,-43.18,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,30.08,69.92,0.0,79288,184278,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.42,0.0,100.0,Safe R,-53.57,4.82,-54.42,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,24.79,75.21,0.0,64105,194467,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.74,0.2,99.8,Safe R,-33.89,4.82,-37.53,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,34.63,65.37,0.0,78552,148283,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.98,99.9,0.1,Safe D,24.49,4.82,20.59,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,65.49,34.51,0.0,131409,69250,0,0,200658
