race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-31.21,0.1,99.9,Safe R,-34.95,5.41,-37.03,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,34.4,65.6,0.0,92960,177299,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,36.36,100.0,0.0,Safe D,29.29,5.41,25.17,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,68.18,31.82,0.0,118764,55423,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.95,99.9,0.1,Safe D,26.87,5.41,22.06,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,66.98,33.02,0.0,125581,61923,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,14.18,91.4,8.6,Likely D,-1.33,5.41,-8.59,22.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.09,42.91,0.0,169712,127570,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,0.86,53.3,46.7,Toss-up,-2.88,5.41,-10.13,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,50.43,49.57,0.0,148722,146175,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,6.01,71.8,28.2,Lean D,2.26,5.41,-4.46,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,53.0,47.0,0.0,157325,139493,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-21.11,2.1,97.9,Safe R,-24.86,5.41,-31.9,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,39.44,60.56,0.0,108650,166807,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-41.63,0.0,100.0,Safe R,-45.37,5.41,-46.2,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,29.18,70.82,0.0,98550,239127,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-23.7,1.1,98.9,Safe R,-27.44,5.41,-27.56,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,38.15,61.85,0.0,112875,182991,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,45.8,100.0,0.0,Safe D,38.72,5.41,32.27,13.53,False,False,,,0.0,0.0,,,0.0,projected,projected,72.9,27.1,0.0,168304,62563,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,46.08,100.0,0.0,Safe D,39.0,5.41,33.6,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,73.04,26.96,0.0,153117,56523,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,45.15,100.0,0.0,Safe D,38.07,5.41,31.81,13.34,False,False,,,0.0,0.0,,,0.0,projected,projected,72.57,27.43,0.0,136639,51635,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,43.92,100.0,0.0,Safe D,36.84,5.41,28.79,15.13,False,False,,,0.0,0.0,,,0.0,projected,projected,71.96,28.04,0.0,107575,41916,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,48.94,100.0,0.0,Safe D,41.87,5.41,37.55,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,74.47,25.53,0.0,196674,67417,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,17.36,95.3,4.7,Safe D,10.28,5.41,5.67,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.68,41.32,0.0,154152,108554,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,78.95,100.0,0.0,Safe D,71.87,5.41,66.13,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,89.47,10.53,0.0,175125,20602,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,19.65,97.1,2.9,Safe D,12.57,5.41,7.01,12.64,False,False,,,0.0,0.0,,,0.0,projected,projected,59.82,40.18,0.0,130266,87482,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,49.06,100.0,0.0,Safe D,41.98,5.41,37.04,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,74.53,25.47,0.0,183411,62680,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,33.76,99.9,0.1,Safe D,26.69,5.41,22.34,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,66.88,33.12,0.0,156165,77328,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,22.84,98.6,1.4,Safe D,15.77,5.41,11.6,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,61.42,38.58,0.0,157319,98808,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-36.73,0.0,100.0,Safe R,-40.48,5.41,-44.13,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,31.63,68.37,0.0,82856,179066,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,21.33,98.0,2.0,Safe D,14.25,5.41,10.63,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,60.66,39.34,0.0,142803,92593,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,17.15,95.1,4.9,Safe D,10.07,5.41,5.26,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,58.57,41.43,0.0,138873,98219,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-33.02,0.1,99.9,Safe R,-36.77,5.41,-40.5,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,33.49,66.51,0.0,89712,178184,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-15.75,6.5,93.5,Likely R,-19.5,5.41,-23.07,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.12,57.88,0.0,115774,159075,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,16.14,94.0,6.0,Likely D,9.06,5.41,4.81,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,58.07,41.93,0.0,129683,93642,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.92,83.0,17.0,Likely D,2.84,5.41,0.4,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,54.96,45.04,0.0,125835,103123,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.23,1.6,98.4,Safe R,-25.97,5.41,-26.92,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,38.88,61.12,0.0,81551,128173,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-27.77,0.4,99.6,Safe R,-31.51,5.41,-31.73,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,36.11,63.89,0.0,81193,143626,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.23,0.6,99.4,Safe R,-29.97,5.41,-29.88,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,36.89,63.11,0.0,86235,147557,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-13.48,9.7,90.3,Likely R,-17.22,5.41,-17.13,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,43.26,56.74,0.0,111791,146628,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-29.4,0.2,99.8,Safe R,-33.14,5.41,-33.1,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,35.3,64.7,0.0,80458,147469,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,49.46,100.0,0.0,Safe D,42.38,5.41,42.16,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,74.73,25.27,0.0,141890,47983,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-31.89,0.1,99.9,Safe R,-35.64,5.41,-36.49,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,34.05,65.95,0.0,79236,153442,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-25.86,0.6,99.4,Safe R,-29.6,5.41,-30.39,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,37.07,62.93,0.0,91725,155718,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-26.01,0.6,99.4,Safe R,-29.76,5.41,-31.85,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,36.99,63.01,0.0,80417,136968,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-13.65,9.5,90.5,Likely R,-17.39,5.41,-20.06,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,43.18,56.82,0.0,93059,122473,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,12.75,89.0,11.0,Likely D,5.67,5.41,4.17,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,56.38,43.62,0.0,156900,121413,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-17.97,4.2,95.8,Safe R,-21.71,5.41,-23.7,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.02,58.98,0.0,89448,128636,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-42.62,0.0,100.0,Safe R,-46.37,5.41,-47.91,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,28.69,71.31,0.0,68844,171131,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-36.75,0.0,100.0,Safe R,-40.49,5.41,-41.93,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,31.63,68.37,0.0,77799,168202,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,27.38,99.6,0.4,Safe D,20.3,5.41,19.27,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,63.69,36.31,0.0,148306,84556,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-31.45,0.1,99.9,Safe R,-35.19,5.41,-36.16,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,34.27,65.73,0.0,89973,172535,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-59.29,0.0,100.0,Safe R,-63.04,5.41,-64.67,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,20.35,79.65,0.0,45135,176619,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-10.49,15.6,84.4,Likely R,-14.24,5.41,-15.31,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,44.75,55.25,0.0,111466,137603,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-35.62,0.0,100.0,Safe R,-39.36,5.41,-39.08,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,32.19,67.81,0.0,81300,171268,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.96,100.0,0.0,Safe D,49.88,5.41,48.71,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,78.48,21.52,0.0,172446,47286,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-31.93,0.1,99.9,Safe R,-35.68,5.41,-36.65,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,34.03,65.97,0.0,80667,156354,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-29.67,0.2,99.8,Safe R,-33.41,5.41,-34.59,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,35.17,64.83,0.0,78666,145030,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-29.32,0.2,99.8,Safe R,-33.07,5.41,-34.39,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,35.34,64.66,0.0,79379,145244,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-28.65,0.3,99.7,Safe R,-32.39,5.41,-32.4,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,35.68,64.32,0.0,88204,159039,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,26.74,99.5,0.5,Safe D,19.66,5.41,13.91,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,63.37,36.63,0.0,169161,97790,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,36.71,100.0,0.0,Safe D,29.64,5.41,24.29,12.43,False,False,,,0.0,0.0,,,0.0,projected,projected,68.36,31.64,0.0,184200,85271,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,32.17,99.9,0.1,Safe D,25.09,5.41,19.39,12.78,False,False,,,0.0,0.0,,,0.0,projected,projected,66.08,33.92,0.0,166023,85209,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,32.98,99.9,0.1,Safe D,25.9,5.41,20.13,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,66.49,33.51,0.0,189339,95429,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,58.46,100.0,0.0,Safe D,51.38,5.41,46.35,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,79.23,20.77,0.0,207917,54503,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,33.24,99.9,0.1,Safe D,26.16,5.41,21.09,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,66.62,33.38,0.0,202005,101212,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,78.4,100.0,0.0,Safe D,71.32,5.41,65.14,13.26,False,False,,,0.0,0.0,,,0.0,projected,projected,89.2,10.8,0.0,175048,21198,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,39.73,100.0,0.0,Safe D,32.66,5.41,26.99,12.75,False,False,,,0.0,0.0,,,0.0,projected,projected,69.87,30.13,0.0,192261,82920,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,23.26,98.7,1.3,Safe D,16.19,5.41,10.94,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,61.63,38.37,0.0,198504,123579,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-10.95,14.6,85.4,Likely R,-14.69,5.41,-17.31,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,44.53,55.47,0.0,133101,165833,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,28.62,99.7,0.3,Safe D,21.54,5.41,18.95,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,64.31,35.69,0.0,177967,98768,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,33.85,99.9,0.1,Safe D,26.78,5.41,24.49,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,66.93,33.07,0.0,195358,96538,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,87.19,100.0,0.0,Safe D,80.11,5.41,75.67,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,93.59,6.41,0.0,185670,12709,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,43.69,100.0,0.0,Safe D,36.61,5.41,34.05,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,71.84,28.16,0.0,216984,85043,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,16.03,93.9,6.1,Likely D,8.95,5.41,5.93,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,58.02,41.98,0.0,158532,114725,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,71.16,100.0,0.0,Safe D,64.08,5.41,60.49,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,85.58,14.42,0.0,182098,30681,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.95,100.0,0.0,Safe D,61.87,5.41,58.06,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,84.47,15.53,0.0,230464,42363,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,30.62,97.8,2.2,Safe D,22.19,5.41,22.33,8.3,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.66,34.34,1.0,197580,104937,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.69,69.7,30.3,Lean D,-9.03,5.41,-9.72,18.42,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.8,45.2,1.0,148702,124924,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-11.91,12.6,87.4,Likely R,-15.66,5.41,-21.52,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,44.04,55.96,0.0,149772,190290,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-20.58,2.4,97.6,Safe R,-24.32,5.41,-30.54,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,39.71,60.29,0.0,122759,186382,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,20.43,97.5,2.5,Safe D,13.35,5.41,7.95,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,60.21,39.79,0.0,180238,119094,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,3.91,64.7,35.3,Lean D,0.17,5.41,-5.61,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,51.95,48.05,0.0,157807,145936,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-17.33,4.8,95.2,Safe R,-21.07,5.41,-27.41,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,41.33,58.67,0.0,122210,173451,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,37.16,100.0,0.0,Safe D,30.08,5.41,23.92,13.24,False,False,,,0.0,0.0,,,0.0,projected,projected,68.58,31.42,0.0,222881,102110,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,8.42,79.1,20.9,Likely D,4.68,5.41,-1.33,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,54.21,45.79,0.0,175742,148434,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,26.1,99.4,0.6,Safe D,4.69,5.41,-2.01,28.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.05,36.95,0.0,191445,112205,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-22.87,1.4,98.6,Safe R,-26.62,5.41,-32.75,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,38.56,61.44,0.0,131358,209273,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,3.81,64.3,35.7,Lean D,0.06,5.41,-6.68,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,51.9,48.1,0.0,158494,146866,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,29.76,99.8,0.2,Safe D,22.68,5.41,16.42,13.34,False,False,,,0.0,0.0,,,0.0,projected,projected,64.88,35.12,0.0,209094,113187,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,54.6,100.0,0.0,Safe D,47.52,5.41,39.62,14.98,False,False,,,0.0,0.0,,,0.0,projected,projected,77.3,22.7,0.0,201590,59202,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,57.17,100.0,0.0,Safe D,50.09,5.41,42.28,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,78.58,21.42,0.0,184233,50208,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-5.27,30.6,69.4,Lean R,-9.01,5.41,-12.23,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,47.37,52.63,0.0,129162,143528,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,15.73,93.5,6.5,Likely D,8.66,5.41,5.95,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,57.87,42.13,0.0,172826,125832,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,31.08,99.9,0.1,Safe D,24.0,5.41,21.72,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,65.54,34.46,0.0,194942,102498,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,46.71,100.0,0.0,Safe D,39.63,5.41,36.47,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,73.35,26.65,0.0,194403,70618,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,73.58,100.0,0.0,Safe D,66.5,5.41,63.54,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,86.79,13.21,0.0,224421,34159,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-13.43,9.8,90.2,Likely R,-17.17,5.41,-20.07,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,43.28,56.72,0.0,130889,171503,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-29.81,0.2,99.8,Safe R,-33.55,5.41,-37.1,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,35.1,64.9,0.0,98516,182190,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-7.26,24.3,75.7,Likely R,-11.0,5.41,-14.53,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,46.37,53.63,0.0,140162,162094,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,66.13,100.0,0.0,Safe D,59.05,5.41,58.61,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,83.06,16.94,0.0,184033,37523,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.01,22.1,77.9,Likely R,-11.75,5.41,-11.57,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,54.0,0.0,135525,159117,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-16.34,5.8,94.2,Likely R,-20.09,5.41,-20.27,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,119151,165708,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.2,4.9,95.1,Safe R,-20.95,5.41,-21.37,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,114472,162040,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-13.64,9.5,90.5,Likely R,-17.39,5.41,-18.62,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,43.18,56.82,0.0,100617,132407,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-22.88,1.4,98.6,Safe R,-26.63,5.41,-27.0,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,38.56,61.44,0.0,101791,162207,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.24,0.0,100.0,Safe R,-42.99,5.41,-43.18,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,30.38,69.62,0.0,80066,183501,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-49.83,0.0,100.0,Safe R,-53.57,5.41,-54.42,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,25.09,74.91,0.0,64868,193704,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.0,0.2,99.8,Safe R,-33.75,5.41,-37.53,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,35.0,65.0,0.0,79389,147447,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,31.71,99.9,0.1,Safe D,24.64,5.41,20.59,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,65.86,34.14,0.0,132149,68510,0,0,200658
