race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-28.65,0.3,99.7,Safe R,-26.71,4.63,-29.88,1.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.67,64.33,0.0,104501,188425,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,64.91,100.0,0.0,Safe D,57.83,4.63,53.04,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.45,17.55,0.0,178476,37982,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,83.1,100.0,0.0,Safe D,76.4,4.63,72.33,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.55,8.45,0.0,225595,20819,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,60.49,100.0,0.0,Safe D,53.56,4.63,50.34,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.25,19.75,0.0,211123,51968,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-21.34,2.0,98.0,Safe R,-18.85,4.63,-22.27,0.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.33,60.67,0.0,118991,183566,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-28.63,0.3,99.7,Safe R,-26.65,4.63,-30.76,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.69,64.31,0.0,86356,155630,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-30.22,0.2,99.8,Safe R,-30.95,4.63,-34.33,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.89,65.11,0.0,98083,183055,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-14.56,8.1,91.9,Likely R,-17.79,4.63,-20.93,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.72,57.28,0.0,123807,165988,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-16.35,5.8,94.2,Likely R,-20.31,4.63,-23.52,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.83,58.17,0.0,123179,171322,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-10.94,14.7,85.3,Likely R,-9.85,4.63,-14.2,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.53,55.47,0.0,108741,135448,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,50.48,100.0,0.0,Safe D,45.23,4.63,42.65,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.24,24.76,0.0,192114,63226,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-21.84,1.8,98.2,Safe R,-34.13,4.63,-37.03,15.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.08,60.92,0.0,105620,164639,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,46.7,100.0,0.0,Safe D,28.86,4.63,25.17,21.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.35,26.65,0.0,127763,46424,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,41.11,100.0,0.0,Safe D,26.45,4.63,22.06,19.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.55,29.45,0.0,132290,55214,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,9.78,82.6,17.4,Likely D,-1.81,4.63,-8.59,18.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.89,45.11,0.0,163176,134106,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,0.11,50.4,49.6,Toss-up,-3.36,4.63,-10.13,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,3.0,0.15,50.06,49.94,0.0,147611,147286,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,3.14,61.8,38.2,Lean D,1.78,4.63,-4.46,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,51.57,48.43,0.0,153066,143752,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-21.95,1.8,98.2,Safe R,-25.34,4.63,-31.9,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.03,60.97,0.0,107502,167955,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-43.96,0.0,100.0,Safe R,-46.17,4.63,-46.2,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.02,71.98,0.0,94618,243059,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-29.66,0.2,99.8,Safe R,-28.23,4.63,-27.56,-2.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.17,64.83,0.0,104050,191815,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,44.23,100.0,0.0,Safe D,38.48,4.63,32.27,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.11,27.89,0.0,166487,64380,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,44.1,100.0,0.0,Safe D,38.76,4.63,33.6,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.05,27.95,0.0,151041,58599,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,47.94,100.0,0.0,Safe D,37.83,4.63,31.81,16.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.97,26.03,0.0,139268,49006,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,45.69,100.0,0.0,Safe D,36.6,4.63,28.79,16.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.85,27.15,0.0,108898,40594,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,47.23,100.0,0.0,Safe D,41.62,4.63,37.55,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.62,26.38,0.0,194415,69675,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,17.3,95.2,4.8,Safe D,10.04,4.63,5.67,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.65,41.35,0.0,154072,108634,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,74.91,100.0,0.0,Safe D,71.63,4.63,66.13,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.46,12.54,0.0,171174,24553,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,17.13,95.0,5.0,Safe D,12.33,4.63,7.01,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.56,41.44,0.0,127522,90226,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,45.74,100.0,0.0,Safe D,41.74,4.63,37.04,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.87,27.13,0.0,179325,66766,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,32.4,99.9,0.1,Safe D,26.44,4.63,22.34,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.2,33.8,0.0,154569,78924,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,22.25,98.4,1.6,Safe D,15.52,4.63,11.6,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.13,38.87,0.0,156562,99564,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-41.89,0.0,100.0,Safe R,-40.72,4.63,-44.13,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.05,70.95,0.0,76098,185825,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,23.79,98.9,1.1,Safe D,14.01,4.63,10.63,13.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.9,38.1,0.0,145702,89695,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,20.51,97.6,2.4,Safe D,9.83,4.63,5.26,15.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.26,39.74,0.0,142863,94229,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-35.84,0.0,100.0,Safe R,-37.01,4.63,-40.5,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.08,67.92,0.0,85943,181953,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-18.29,3.9,96.1,Safe R,-19.74,4.63,-23.07,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.86,59.14,0.0,112292,162558,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,17.58,95.4,4.6,Safe D,8.82,4.63,4.81,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.79,41.21,0.0,131293,92031,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,14.08,91.2,8.8,Likely D,2.84,4.63,0.4,13.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.04,42.96,0.0,130597,98361,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-25.03,0.8,99.2,Safe R,-25.97,4.63,-26.92,1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.49,62.51,0.0,78619,131106,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-28.25,0.3,99.7,Safe R,-31.51,4.63,-31.73,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.87,64.13,0.0,80649,144169,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-30.65,0.2,99.8,Safe R,-29.97,4.63,-29.88,-0.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.68,65.32,0.0,81069,152724,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-16.14,6.0,94.0,Likely R,-17.22,4.63,-17.13,0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.93,58.07,0.0,108350,150069,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-33.47,0.1,99.9,Safe R,-33.14,4.63,-33.1,-0.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.26,66.74,0.0,75816,152111,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,48.39,100.0,0.0,Safe D,42.38,4.63,42.16,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.2,25.8,0.0,140878,48995,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-38.08,0.0,100.0,Safe R,-35.64,4.63,-36.49,-1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.96,69.04,0.0,72034,160644,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-29.37,0.2,99.8,Safe R,-29.6,4.63,-30.39,1.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.31,64.69,0.0,87383,160061,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-31.76,0.1,99.9,Safe R,-30.3,4.63,-31.85,0.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.12,65.88,0.0,74168,143217,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-19.3,3.2,96.8,Safe R,-17.94,4.63,-20.06,0.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.35,59.65,0.0,86971,128561,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,15.94,93.7,6.3,Likely D,5.13,4.63,4.17,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.97,42.03,0.0,161340,116973,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-23.75,1.1,98.9,Safe R,-22.26,4.63,-23.7,-0.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.13,61.87,0.0,83150,134934,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-45.58,0.0,100.0,Safe R,-46.11,4.63,-47.91,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.21,72.79,0.0,65294,174680,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-41.81,0.0,100.0,Safe R,-40.24,4.63,-41.93,0.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.1,70.9,0.0,71577,174424,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,30.09,99.8,0.2,Safe D,20.56,4.63,19.27,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.05,34.95,0.0,151467,81395,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-31.99,0.1,99.9,Safe R,-34.94,4.63,-36.16,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.01,65.99,0.0,89267,173242,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-61.78,0.0,100.0,Safe R,-62.78,4.63,-64.67,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.11,80.89,0.0,42379,179374,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-8.98,19.4,80.6,Likely R,-13.98,4.63,-15.31,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,36.0,1,0.75,0.15,45.51,54.49,0.0,113346,135723,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-44.77,0.0,100.0,Safe R,-39.7,4.63,-39.08,-5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.61,72.39,0.0,69743,182825,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,62.88,100.0,0.0,Safe D,49.55,4.63,48.71,14.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.44,18.56,0.0,178945,40787,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-35.94,0.0,100.0,Safe R,-36.01,4.63,-36.65,0.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.03,67.97,0.0,75916,161104,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-37.68,0.0,100.0,Safe R,-33.75,4.63,-34.59,-3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.16,68.84,0.0,69701,153995,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-29.55,0.2,99.8,Safe R,-33.4,4.63,-34.39,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.22,64.78,0.0,79123,145500,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-20.84,2.3,97.7,Safe R,-32.73,4.63,-32.4,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.58,60.42,0.0,97861,149382,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,24.35,99.0,1.0,Safe D,18.29,4.63,13.91,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.18,37.82,0.0,165979,100972,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,33.66,99.9,0.1,Safe D,28.27,4.63,24.29,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.83,33.17,0.0,180085,89386,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,30.17,99.8,0.2,Safe D,23.73,4.63,19.39,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.09,34.91,0.0,163518,87713,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,29.39,99.8,0.2,Safe D,24.54,4.63,20.13,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.7,35.3,0.0,184236,100532,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,55.41,100.0,0.0,Safe D,50.02,4.63,46.35,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.7,22.3,0.0,203910,58510,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,28.43,99.7,0.3,Safe D,24.8,4.63,21.09,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.22,35.78,0.0,194712,108505,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,76.89,100.0,0.0,Safe D,69.96,4.63,65.14,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.45,11.55,0.0,173572,22673,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,45.27,100.0,0.0,Safe D,31.29,4.63,26.99,18.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.63,27.37,0.0,199873,75308,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,21.66,98.1,1.9,Safe D,14.82,4.63,10.94,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.83,39.17,0.0,195921,126162,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-15.76,6.5,93.5,Likely R,-15.61,4.63,-17.31,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.12,57.88,0.0,125913,173021,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,28.6,99.7,0.3,Safe D,20.63,4.63,18.95,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.3,35.7,0.0,177940,98794,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,32.27,99.9,0.1,Safe D,25.87,4.63,24.49,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.14,33.86,0.0,193049,98848,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.7,100.0,0.0,Safe D,79.2,4.63,75.67,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.85,7.15,0.0,184193,14186,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,39.62,100.0,0.0,Safe D,35.7,4.63,34.05,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.81,30.19,0.0,210844,91183,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,16.34,94.2,5.8,Likely D,8.04,4.63,5.93,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.17,41.83,0.0,158948,114309,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,71.93,100.0,0.0,Safe D,63.17,4.63,60.49,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.97,14.03,0.0,182918,29861,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,65.86,100.0,0.0,Safe D,60.96,4.63,58.06,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.93,17.07,0.0,226250,46577,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.68,94.9,5.1,Likely D,21.55,4.63,22.33,5.35,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,63.2,35.8,1.0,193129,109388,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,3.2,56.9,43.1,Toss-up,-9.67,4.63,-9.72,12.93,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.06,48.72,8,-5.659999999999997,0.233,51.09,47.91,1.0,141194,132432,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-13.74,9.3,90.7,Likely R,-17.31,4.63,-21.52,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.13,56.87,0.0,146672,193391,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-27.21,0.4,99.6,Safe R,-25.97,4.63,-30.54,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.39,63.61,0.0,112511,196630,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,19.74,97.1,2.9,Safe D,11.7,4.63,7.95,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.87,40.13,0.0,179211,120122,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-2.97,38.8,61.2,Lean R,-1.48,4.63,-5.61,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.4,2,-3.3999999999999986,0.15,48.52,51.48,0.0,147364,156379,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-24.76,0.9,99.1,Safe R,-22.72,4.63,-27.41,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.62,62.38,0.0,111231,184430,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,37.35,100.0,0.0,Safe D,28.43,4.63,23.92,13.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.67,31.33,0.0,223184,101806,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,2.2,58.4,41.6,Toss-up,3.03,4.63,-1.33,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,44.43,2,1.0499999999999972,0.15,51.1,48.9,0.0,165650,158525,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.43,98.4,1.6,Safe D,3.04,4.63,-2.01,24.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.21,38.79,0.0,185873,117777,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-30.61,0.2,99.8,Safe R,-28.27,4.63,-32.75,2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.7,65.3,0.0,118187,222444,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,1.21,54.6,45.4,Toss-up,-1.59,4.63,-6.68,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,43.0,1,-0.6700000000000017,0.15,50.61,49.39,0.0,154531,150829,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,24.39,99.0,1.0,Safe D,21.03,4.63,16.42,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.2,37.8,0.0,200447,121835,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,55.24,100.0,0.0,Safe D,45.87,4.63,39.62,15.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.62,22.38,0.0,202429,58363,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,58.35,100.0,0.0,Safe D,48.44,4.63,42.28,16.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.17,20.83,0.0,185616,48824,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-7.94,22.3,77.7,Likely R,-9.79,4.63,-12.23,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,47.24,2,-6.240000000000002,0.15,46.03,53.97,0.0,125526,147164,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,11.22,85.9,14.1,Likely D,7.88,4.63,5.95,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.61,44.39,0.0,166087,132571,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,28.1,99.7,0.3,Safe D,23.23,4.63,21.72,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.05,35.95,0.0,190516,106924,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,43.79,100.0,0.0,Safe D,38.85,4.63,36.47,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.9,28.1,0.0,190543,74478,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,63.08,100.0,0.0,Safe D,65.73,4.63,63.54,-0.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.54,18.46,0.0,210842,47738,0,0,258581
