race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.16,0.1,99.9,Safe R,-35.25,4.75,-37.03,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,33.92,66.08,0.0,91665,178593,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.54,100.0,0.0,Safe D,29.12,4.75,25.17,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,67.77,32.23,0.0,118045,56141,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.13,99.9,0.1,Safe D,26.71,4.75,22.06,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,66.56,33.44,0.0,124808,62696,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,13.22,89.8,10.2,Likely D,-1.63,4.75,-8.59,21.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.61,43.39,0.0,168288,128993,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.09,49.6,50.4,Toss-up,-3.18,4.75,-10.13,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,49.95,50.05,0.0,147309,147588,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,5.05,68.6,31.4,Lean D,1.97,4.75,-4.46,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,52.52,47.48,0.0,155904,140915,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.07,1.7,98.3,Safe R,-25.15,4.75,-31.9,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,38.96,61.04,0.0,107330,168127,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.59,0.0,100.0,Safe R,-45.67,4.75,-46.2,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,28.71,71.29,0.0,96932,240745,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-24.66,0.9,99.1,Safe R,-27.74,4.75,-27.56,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,37.67,62.33,0.0,111458,184408,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.84,100.0,0.0,Safe D,38.43,4.75,32.27,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,72.42,27.58,0.0,167198,63669,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,45.12,100.0,0.0,Safe D,38.7,4.75,33.6,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,72.56,27.44,0.0,152113,57527,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.19,100.0,0.0,Safe D,37.77,4.75,31.81,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,72.1,27.9,0.0,135738,52537,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.96,100.0,0.0,Safe D,36.55,4.75,28.79,14.17,False,False,,,0.0,0.0,,,0.0,projected,projected,71.48,28.52,0.0,106859,42632,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,47.99,100.0,0.0,Safe D,41.57,4.75,37.55,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,73.99,26.01,0.0,195409,68682,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.4,94.3,5.7,Likely D,9.98,4.75,5.67,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,58.2,41.8,0.0,152894,109812,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.99,100.0,0.0,Safe D,71.57,4.75,66.13,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,88.99,11.01,0.0,174187,21540,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.69,96.4,3.6,Safe D,12.27,4.75,7.01,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,59.35,40.65,0.0,129223,88525,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,48.1,100.0,0.0,Safe D,41.68,4.75,37.04,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,74.05,25.95,0.0,182232,63859,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.81,99.9,0.1,Safe D,26.39,4.75,22.34,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,66.4,33.6,0.0,155047,78447,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.89,98.2,1.8,Safe D,15.47,4.75,11.6,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,60.94,39.06,0.0,156092,100035,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-37.69,0.0,100.0,Safe R,-40.77,4.75,-44.13,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,31.15,68.85,0.0,81602,180321,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.37,97.5,2.5,Safe D,13.96,4.75,10.63,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,60.19,39.81,0.0,141676,93721,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,16.19,94.0,6.0,Likely D,9.77,4.75,5.26,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,58.09,41.91,0.0,137737,99355,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-33.98,0.1,99.9,Safe R,-37.07,4.75,-40.5,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,33.01,66.99,0.0,88429,179467,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-16.71,5.4,94.6,Likely R,-19.8,4.75,-23.07,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,114458,160392,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,15.18,92.8,7.2,Likely D,8.76,4.75,4.81,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,57.59,42.41,0.0,128613,94712,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.26,81.3,18.7,Likely D,2.84,4.75,0.4,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,54.63,45.37,0.0,125080,103879,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.89,1.4,98.6,Safe R,-25.97,4.75,-26.92,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,38.55,61.45,0.0,80859,128865,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.43,0.3,99.7,Safe R,-31.51,4.75,-31.73,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,35.78,64.22,0.0,80451,144368,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.89,0.5,99.5,Safe R,-29.97,4.75,-29.88,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,36.56,63.44,0.0,85464,148328,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.14,8.7,91.3,Likely R,-17.22,4.75,-17.13,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,110938,147481,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.06,0.2,99.8,Safe R,-33.14,4.75,-33.1,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,34.97,65.03,0.0,79706,148221,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.8,100.0,0.0,Safe D,42.38,4.75,42.16,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,74.4,25.6,0.0,141264,48609,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.55,0.1,99.9,Safe R,-35.64,4.75,-36.49,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,33.72,66.28,0.0,78468,154210,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.52,0.5,99.5,Safe R,-29.6,4.75,-30.39,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,36.74,63.26,0.0,90909,156535,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-26.97,0.5,99.5,Safe R,-30.06,4.75,-31.85,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,36.51,63.49,0.0,79376,138009,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.61,8.0,92.0,Likely R,-17.69,4.75,-20.06,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,42.7,57.3,0.0,92027,123505,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.79,87.2,12.8,Likely D,5.38,4.75,4.17,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,55.9,44.1,0.0,155567,122746,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-18.93,3.4,96.6,Safe R,-22.01,4.75,-23.7,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.54,59.46,0.0,88403,129680,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.45,0.0,100.0,Safe R,-46.53,4.75,-47.91,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,28.28,71.72,0.0,67854,172121,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.57,0.0,100.0,Safe R,-40.66,4.75,-41.93,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,31.21,68.79,0.0,76784,169217,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.55,99.5,0.5,Safe D,20.14,4.75,19.27,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,63.28,36.72,0.0,147346,85516,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.28,0.1,99.9,Safe R,-35.36,4.75,-36.16,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,33.86,66.14,0.0,88890,173618,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.12,0.0,100.0,Safe R,-63.2,4.75,-64.67,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,19.94,80.06,0.0,44220,177534,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.32,13.8,86.2,Likely R,-14.4,4.75,-15.31,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.34,55.66,0.0,110439,138630,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.45,0.0,100.0,Safe R,-39.53,4.75,-39.08,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,31.78,68.22,0.0,80258,172309,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.14,100.0,0.0,Safe D,49.72,4.75,48.71,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,78.07,21.93,0.0,171540,48192,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.76,0.1,99.9,Safe R,-35.84,4.75,-36.65,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,33.62,66.38,0.0,79689,157332,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.49,0.2,99.8,Safe R,-33.58,4.75,-34.59,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,34.75,65.25,0.0,77743,145953,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.15,0.2,99.8,Safe R,-33.23,4.75,-34.39,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,34.93,65.07,0.0,78453,146170,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.47,0.2,99.8,Safe R,-32.56,4.75,-32.4,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,35.26,64.74,0.0,87184,160059,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.78,99.3,0.7,Safe D,19.36,4.75,13.91,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,62.89,37.11,0.0,167882,99069,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.75,100.0,0.0,Safe D,29.34,4.75,24.29,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,67.88,32.12,0.0,182909,86562,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.21,99.9,0.1,Safe D,24.79,4.75,19.39,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,65.6,34.4,0.0,164819,86412,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,32.02,99.9,0.1,Safe D,25.6,4.75,20.13,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,66.01,33.99,0.0,187975,96793,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.5,100.0,0.0,Safe D,51.09,4.75,46.35,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,78.75,21.25,0.0,206660,55760,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,32.28,99.9,0.1,Safe D,25.87,4.75,21.09,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,66.14,33.86,0.0,200553,102664,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.44,100.0,0.0,Safe D,71.02,4.75,65.14,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,88.72,11.28,0.0,174108,22138,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.78,100.0,0.0,Safe D,32.36,4.75,26.99,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,69.39,30.61,0.0,190943,84239,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,22.3,98.4,1.6,Safe D,15.89,4.75,10.94,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,61.15,38.85,0.0,196962,125122,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-11.77,12.9,87.1,Likely R,-14.86,4.75,-17.31,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,44.11,55.89,0.0,131868,167066,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.79,99.6,0.4,Safe D,21.38,4.75,18.95,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,63.9,36.1,0.0,176825,99909,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,33.03,99.9,0.1,Safe D,26.61,4.75,24.49,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,66.51,33.49,0.0,194154,97742,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.36,100.0,0.0,Safe D,79.95,4.75,75.67,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,93.18,6.82,0.0,184851,13527,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.86,100.0,0.0,Safe D,36.44,4.75,34.05,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,71.43,28.57,0.0,215738,86289,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,15.21,92.8,7.2,Likely D,8.79,4.75,5.93,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,57.6,42.4,0.0,157405,115852,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.34,100.0,0.0,Safe D,63.92,4.75,60.49,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,85.17,14.83,0.0,181220,31559,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.12,100.0,0.0,Safe D,61.7,4.75,58.06,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,84.06,15.94,0.0,229339,43488,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.74,96.6,3.4,Safe D,22.03,4.75,22.33,7.42,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.22,34.78,1.0,196250,106267,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.52,70.5,29.5,Lean D,-9.19,4.75,-9.72,18.25,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.72,45.28,1.0,148475,125151,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-12.87,10.8,89.2,Likely R,-15.96,4.75,-21.52,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,43.56,56.44,0.0,148144,191919,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.54,1.9,98.1,Safe R,-24.62,4.75,-30.54,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,39.23,60.77,0.0,121278,187863,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.47,96.9,3.1,Safe D,13.05,4.75,7.95,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,59.73,40.27,0.0,178805,120528,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.95,61.2,38.8,Lean D,-0.13,4.75,-5.61,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,51.48,48.52,0.0,156352,147391,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.29,3.9,96.1,Safe R,-21.37,4.75,-27.41,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,120793,174867,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,36.2,100.0,0.0,Safe D,29.79,4.75,23.92,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,68.1,31.9,0.0,221324,103666,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.47,76.4,23.6,Likely D,4.38,4.75,-1.33,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,53.73,46.27,0.0,174189,149986,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,25.14,99.2,0.8,Safe D,4.39,4.75,-2.01,27.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.57,37.43,0.0,189991,113659,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-23.83,1.1,98.9,Safe R,-26.92,4.75,-32.75,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,38.08,61.92,0.0,129726,210905,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.85,60.8,39.2,Lean D,-0.23,4.75,-6.68,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,51.42,48.58,0.0,157031,148329,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.8,99.7,0.3,Safe D,22.38,4.75,16.42,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,64.4,35.6,0.0,207551,114731,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.64,100.0,0.0,Safe D,47.22,4.75,39.62,14.02,False,False,,,0.0,0.0,,,0.0,projected,projected,76.82,23.18,0.0,200341,60452,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,56.21,100.0,0.0,Safe D,49.79,4.75,42.28,13.93,False,False,,,0.0,0.0,,,0.0,projected,projected,78.11,21.89,0.0,183110,51331,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.22,27.5,72.5,Lean R,-9.31,4.75,-12.23,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,46.89,53.11,0.0,127859,144831,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.78,92.2,7.8,Likely D,8.36,4.75,5.95,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,57.39,42.61,0.0,171398,127260,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,30.12,99.8,0.2,Safe D,23.71,4.75,21.72,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,65.06,34.94,0.0,193520,103920,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.75,100.0,0.0,Safe D,39.33,4.75,36.47,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,72.88,27.12,0.0,193136,71885,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.62,100.0,0.0,Safe D,66.21,4.75,63.54,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,86.31,13.69,0.0,223185,35395,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.39,8.3,91.7,Likely R,-17.47,4.75,-20.07,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,42.81,57.19,0.0,129444,172949,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-30.76,0.2,99.8,Safe R,-33.85,4.75,-37.1,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,34.62,65.38,0.0,97174,183532,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.21,21.5,78.5,Likely R,-11.3,4.75,-14.53,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,45.89,54.11,0.0,138717,163539,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.47,100.0,0.0,Safe D,59.05,4.75,58.61,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,82.73,17.27,0.0,183302,38255,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.67,20.2,79.8,Likely R,-11.75,4.75,-11.57,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.67,54.33,0.0,134552,160090,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.0,5.1,94.9,Likely R,-20.09,4.75,-20.27,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,41.5,58.5,0.0,118211,166648,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.86,4.3,95.7,Safe R,-20.95,4.75,-21.37,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,113559,162953,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.3,8.4,91.6,Likely R,-17.39,4.75,-18.62,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.85,57.15,0.0,99848,133176,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.54,1.2,98.8,Safe R,-26.63,4.75,-27.0,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,38.23,61.77,0.0,100920,163078,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.9,0.0,100.0,Safe R,-42.99,4.75,-43.18,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,30.05,69.95,0.0,79196,184371,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.49,0.0,100.0,Safe R,-53.57,4.75,-54.42,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,24.76,75.24,0.0,64014,194557,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.83,0.2,99.8,Safe R,-33.91,4.75,-37.53,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,34.59,65.41,0.0,78453,148382,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.89,99.9,0.1,Safe D,24.47,4.75,20.59,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,65.44,34.56,0.0,131321,69338,0,0,200658
