race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.5,0.1,99.9,Safe R,-35.66,3.83,-37.03,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,33.25,66.75,0.0,89863,180396,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.39,100.0,0.0,Safe D,28.89,3.83,25.17,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,67.19,32.81,0.0,117044,57143,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.98,99.9,0.1,Safe D,26.48,3.83,22.06,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,65.99,34.01,0.0,123730,63774,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.88,87.3,12.7,Likely D,-2.05,3.83,-8.59,20.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.94,44.06,0.0,166305,130976,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.43,44.6,55.4,Toss-up,-3.59,3.83,-10.13,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,49.29,50.71,0.0,145342,149555,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.72,63.9,36.1,Lean D,1.55,3.83,-4.46,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,51.86,48.14,0.0,153924,142894,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.41,1.2,98.8,Safe R,-25.57,3.83,-31.9,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,38.3,61.7,0.0,105493,169964,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.92,0.0,100.0,Safe R,-46.09,3.83,-46.2,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,28.04,71.96,0.0,94680,242997,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.99,0.6,99.4,Safe R,-28.15,3.83,-27.56,1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,63.0,0.0,109484,186381,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.51,100.0,0.0,Safe D,38.01,3.83,32.27,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,71.75,28.25,0.0,165658,65209,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.78,100.0,0.0,Safe D,38.29,3.83,33.6,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,71.89,28.11,0.0,150715,58925,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.86,100.0,0.0,Safe D,37.36,3.83,31.81,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,71.43,28.57,0.0,134482,53793,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.63,100.0,0.0,Safe D,36.13,3.83,28.79,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,70.81,29.19,0.0,105862,43629,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.65,100.0,0.0,Safe D,41.16,3.83,37.55,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,73.33,26.67,0.0,193647,70443,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.07,92.6,7.4,Likely D,9.57,3.83,5.67,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,57.53,42.47,0.0,151141,111564,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.66,100.0,0.0,Safe D,71.16,3.83,66.13,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,88.33,11.67,0.0,172882,22845,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.36,95.2,4.8,Safe D,11.86,3.83,7.01,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,58.68,41.32,0.0,127771,89977,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.77,100.0,0.0,Safe D,41.27,3.83,37.04,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,73.38,26.62,0.0,180591,65500,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.47,99.9,0.1,Safe D,25.98,3.83,22.34,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,65.74,34.26,0.0,153489,80004,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.55,97.6,2.4,Safe D,15.06,3.83,11.6,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,60.28,39.72,0.0,154383,101743,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.02,0.0,100.0,Safe R,-41.19,3.83,-44.13,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,30.49,69.51,0.0,79855,182068,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.04,96.6,3.4,Safe D,13.54,3.83,10.63,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,59.52,40.48,0.0,140106,95291,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.85,92.3,7.7,Likely D,9.36,3.83,5.26,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,57.43,42.57,0.0,136155,100936,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.32,0.0,100.0,Safe R,-37.48,3.83,-40.5,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,32.34,67.66,0.0,86642,181254,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.05,4.2,95.8,Safe R,-20.21,3.83,-23.07,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,112624,162225,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.85,90.8,9.2,Likely D,8.35,3.83,4.81,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,56.92,43.08,0.0,127123,96201,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.34,78.8,21.2,Likely D,2.84,3.83,0.4,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,54.17,45.83,0.0,124026,104932,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.81,1.1,98.9,Safe R,-25.97,3.83,-26.92,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,38.09,61.91,0.0,79894,129830,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.35,0.2,99.8,Safe R,-31.51,3.83,-31.73,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,35.32,64.68,0.0,79417,145402,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.81,0.4,99.6,Safe R,-29.97,3.83,-29.88,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,36.1,63.9,0.0,84389,149404,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.06,7.4,92.6,Likely R,-17.22,3.83,-17.13,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.47,57.53,0.0,109750,148669,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.98,0.1,99.9,Safe R,-33.14,3.83,-33.1,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,34.51,65.49,0.0,78658,149269,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.88,100.0,0.0,Safe D,42.38,3.83,42.16,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,73.94,26.06,0.0,140390,49483,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.47,0.1,99.9,Safe R,-35.64,3.83,-36.49,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,33.26,66.74,0.0,77398,155280,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.44,0.4,99.6,Safe R,-29.6,3.83,-30.39,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,36.28,63.72,0.0,89771,157673,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.31,0.3,99.7,Safe R,-30.47,3.83,-31.85,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,35.85,64.15,0.0,77926,139459,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.94,6.3,93.7,Likely R,-18.1,3.83,-20.06,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.03,57.97,0.0,90589,124943,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.46,84.2,15.8,Likely D,4.96,3.83,4.17,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,55.23,44.77,0.0,153710,124603,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.26,2.6,97.4,Safe R,-22.42,3.83,-23.7,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,39.87,60.13,0.0,86949,131135,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.6,0.0,100.0,Safe R,-46.76,3.83,-47.91,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,27.7,72.3,0.0,66474,173501,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.72,0.0,100.0,Safe R,-40.89,3.83,-41.93,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,30.64,69.36,0.0,75370,170631,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.4,99.3,0.7,Safe D,19.91,3.83,19.27,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,62.7,37.3,0.0,146007,86855,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.43,0.1,99.9,Safe R,-35.59,3.83,-36.16,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,33.29,66.71,0.0,87381,175127,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.27,0.0,100.0,Safe R,-63.43,3.83,-64.67,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,19.37,80.63,0.0,42945,178809,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.47,11.6,88.4,Likely R,-14.63,3.83,-15.31,2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,43.77,56.23,0.0,109007,140062,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.6,0.0,100.0,Safe R,-39.76,3.83,-39.08,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,31.2,68.8,0.0,78806,173762,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.99,100.0,0.0,Safe D,49.49,3.83,48.71,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,77.49,22.51,0.0,170277,49455,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.91,0.1,99.9,Safe R,-36.07,3.83,-36.65,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,33.05,66.95,0.0,78326,158695,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.64,0.1,99.9,Safe R,-33.81,3.83,-34.59,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,34.18,65.82,0.0,76457,147239,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.3,0.1,99.9,Safe R,-33.46,3.83,-34.39,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,34.35,65.65,0.0,77161,147462,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.62,0.2,99.8,Safe R,-32.79,3.83,-32.4,1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,34.69,65.31,0.0,85762,161480,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.44,99.0,1.0,Safe D,18.95,3.83,13.91,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,62.22,37.78,0.0,166102,100850,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.42,100.0,0.0,Safe D,28.92,3.83,24.29,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,67.21,32.79,0.0,181112,88359,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.88,99.8,0.2,Safe D,24.38,3.83,19.39,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,64.94,35.06,0.0,163144,88088,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.69,99.8,0.2,Safe D,25.19,3.83,20.13,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,65.34,34.66,0.0,186075,98692,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.17,100.0,0.0,Safe D,50.67,3.83,46.35,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,78.08,21.92,0.0,204910,57510,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.95,99.8,0.2,Safe D,25.45,3.83,21.09,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,65.47,34.53,0.0,198530,104687,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.1,100.0,0.0,Safe D,70.61,3.83,65.14,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,88.05,11.95,0.0,172799,23447,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.44,100.0,0.0,Safe D,31.95,3.83,26.99,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,68.72,31.28,0.0,189107,86074,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.97,97.8,2.2,Safe D,15.47,3.83,10.94,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,60.49,39.51,0.0,194813,127270,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.92,10.8,89.2,Likely R,-15.09,3.83,-17.31,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,43.54,56.46,0.0,130149,168785,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.64,99.5,0.5,Safe D,21.15,3.83,18.95,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,63.32,36.68,0.0,175234,101501,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.88,99.9,0.1,Safe D,26.38,3.83,24.49,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,65.94,34.06,0.0,192476,99421,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.21,100.0,0.0,Safe D,79.72,3.83,75.67,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,92.61,7.39,0.0,183711,14668,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.71,100.0,0.0,Safe D,36.21,3.83,34.05,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,70.86,29.14,0.0,214002,88025,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.06,91.1,8.9,Likely D,8.56,3.83,5.93,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,57.03,42.97,0.0,155834,117423,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.19,100.0,0.0,Safe D,63.69,3.83,60.49,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,84.59,15.41,0.0,179996,32783,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.97,100.0,0.0,Safe D,61.47,3.83,58.06,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,83.49,16.51,0.0,227770,45057,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.4,94.7,5.3,Likely D,21.59,3.83,22.33,6.07,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.56,35.44,1.0,194221,108296,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.34,66.9,33.1,Lean D,-9.63,3.83,-9.72,17.07,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.13,45.87,1.0,146856,126770,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.21,8.7,91.3,Likely R,-16.37,3.83,-21.52,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,42.9,57.1,0.0,145875,194188,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.87,1.4,98.6,Safe R,-25.04,3.83,-30.54,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,38.56,61.44,0.0,119216,189925,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.13,95.9,4.1,Safe D,12.64,3.83,7.95,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,59.07,40.93,0.0,176808,122524,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.62,56.2,43.8,Toss-up,-0.55,3.83,-5.61,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,50.81,49.19,0.0,154326,149417,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.62,3.0,97.0,Safe R,-21.79,3.83,-27.41,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.19,59.81,0.0,118821,176839,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.87,100.0,0.0,Safe D,29.37,3.83,23.92,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,67.43,32.57,0.0,219156,105834,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.13,72.2,27.8,Lean D,3.97,3.83,-1.33,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,53.07,46.93,0.0,172027,152149,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.8,98.9,1.1,Safe D,3.98,3.83,-2.01,25.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.9,38.1,0.0,187965,115685,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.17,0.8,99.2,Safe R,-27.33,3.83,-32.75,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,37.42,62.58,0.0,127454,213177,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.52,55.8,44.2,Toss-up,-0.65,3.83,-6.68,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,50.76,49.24,0.0,154995,150366,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.47,99.6,0.4,Safe D,21.97,3.83,16.42,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,63.73,36.27,0.0,205401,116880,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.31,100.0,0.0,Safe D,46.81,3.83,39.62,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,76.15,23.85,0.0,198602,62191,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.88,100.0,0.0,Safe D,49.38,3.83,42.28,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,77.44,22.56,0.0,181546,52894,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.56,23.4,76.6,Likely R,-9.72,3.83,-12.23,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,126040,146650,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.44,90.1,9.9,Likely D,7.95,3.83,5.95,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,56.72,43.28,0.0,169406,129252,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.79,99.7,0.3,Safe D,23.29,3.83,21.72,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,64.39,35.61,0.0,191536,105904,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.42,100.0,0.0,Safe D,38.92,3.83,36.47,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,72.21,27.79,0.0,191368,73653,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.29,100.0,0.0,Safe D,65.79,3.83,63.54,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,85.64,14.36,0.0,221461,37120,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.72,6.6,93.4,Likely R,-17.88,3.83,-20.07,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,42.14,57.86,0.0,127427,174966,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.1,0.1,99.9,Safe R,-34.26,3.83,-37.1,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,33.95,66.05,0.0,95302,185404,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.55,18.0,82.0,Likely R,-11.71,3.83,-14.53,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,45.23,54.77,0.0,136701,165555,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.55,100.0,0.0,Safe D,59.05,3.83,58.61,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,82.27,17.73,0.0,182283,39274,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.59,17.9,82.1,Likely R,-11.75,3.83,-11.57,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,45.21,54.79,0.0,133197,161445,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.92,4.3,95.7,Safe R,-20.09,3.83,-20.27,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.04,58.96,0.0,116900,167958,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.78,3.6,96.4,Safe R,-20.95,3.83,-21.37,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,112287,164224,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.22,7.2,92.8,Likely R,-17.39,3.83,-18.62,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,42.39,57.61,0.0,98776,134248,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.46,0.9,99.1,Safe R,-26.63,3.83,-27.0,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,37.77,62.23,0.0,99706,164292,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.82,0.0,100.0,Safe R,-42.99,3.83,-43.18,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,29.59,70.41,0.0,77984,185583,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.41,0.0,100.0,Safe R,-53.57,3.83,-54.42,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,24.3,75.7,0.0,62825,195747,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.98,0.1,99.9,Safe R,-34.14,3.83,-37.53,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,34.01,65.99,0.0,77149,149687,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.74,99.8,0.2,Safe D,24.24,3.83,20.59,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,64.87,35.13,0.0,130167,70491,0,0,200658
