race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.48,0.1,99.9,Safe R,-35.66,3.84,-37.03,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,33.26,66.74,0.0,89882,180377,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.4,100.0,0.0,Safe D,28.89,3.84,25.17,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,67.2,32.8,0.0,117055,57132,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.99,99.9,0.1,Safe D,26.48,3.84,22.06,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,65.99,34.01,0.0,123741,63763,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.9,87.3,12.7,Likely D,-2.04,3.84,-8.59,20.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.95,44.05,0.0,166326,130956,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.41,44.6,55.4,Toss-up,-3.59,3.84,-10.13,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,49.29,50.71,0.0,145363,149534,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.73,64.0,36.0,Lean D,1.56,3.84,-4.46,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,51.86,48.14,0.0,153945,142874,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.39,1.2,98.8,Safe R,-25.56,3.84,-31.9,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,38.3,61.7,0.0,105512,169945,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.91,0.0,100.0,Safe R,-46.08,3.84,-46.2,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,28.05,71.95,0.0,94707,242970,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.97,0.6,99.4,Safe R,-28.15,3.84,-27.56,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,37.01,62.99,0.0,109508,186357,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.53,100.0,0.0,Safe D,38.02,3.84,32.27,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,71.76,28.24,0.0,165677,65190,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.8,100.0,0.0,Safe D,38.29,3.84,33.6,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,71.9,28.1,0.0,150732,58909,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.87,100.0,0.0,Safe D,37.37,3.84,31.81,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,71.44,28.56,0.0,134497,53778,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.65,100.0,0.0,Safe D,36.14,3.84,28.79,12.86,False,False,,,0.0,0.0,,,0.0,projected,projected,70.82,29.18,0.0,105874,43617,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.67,100.0,0.0,Safe D,41.16,3.84,37.55,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,73.33,26.67,0.0,193668,70422,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.08,92.6,7.4,Likely D,9.57,3.84,5.67,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,57.54,42.46,0.0,151162,111543,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.67,100.0,0.0,Safe D,71.17,3.84,66.13,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,88.34,11.66,0.0,172897,22830,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.37,95.2,4.8,Safe D,11.87,3.84,7.01,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,58.69,41.31,0.0,127788,89960,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.78,100.0,0.0,Safe D,41.28,3.84,37.04,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,73.39,26.61,0.0,180611,65481,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.49,99.9,0.1,Safe D,25.98,3.84,22.34,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,65.74,34.26,0.0,153508,79985,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.57,97.6,2.4,Safe D,15.06,3.84,11.6,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,60.28,39.72,0.0,154404,101723,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.01,0.0,100.0,Safe R,-41.18,3.84,-44.13,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,30.5,69.5,0.0,79876,182047,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.05,96.6,3.4,Safe D,13.55,3.84,10.63,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,59.53,40.47,0.0,140125,95272,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.87,92.3,7.7,Likely D,9.36,3.84,5.26,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,57.44,42.56,0.0,136174,100917,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.3,0.0,100.0,Safe R,-37.47,3.84,-40.5,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,32.35,67.65,0.0,86664,181233,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.03,4.2,95.8,Safe R,-20.2,3.84,-23.07,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,112646,162203,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.86,90.8,9.2,Likely D,8.36,3.84,4.81,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,56.93,43.07,0.0,127141,96183,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.35,78.8,21.2,Likely D,2.84,3.84,0.4,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,54.17,45.83,0.0,124038,104920,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.8,1.1,98.9,Safe R,-25.97,3.84,-26.92,3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,38.1,61.9,0.0,79905,129819,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.34,0.2,99.8,Safe R,-31.51,3.84,-31.73,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,35.33,64.67,0.0,79428,145390,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.8,0.4,99.6,Safe R,-29.97,3.84,-29.88,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,36.1,63.9,0.0,84400,149392,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.05,7.4,92.6,Likely R,-17.22,3.84,-17.13,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.47,57.53,0.0,109763,148656,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.97,0.1,99.9,Safe R,-33.14,3.84,-33.1,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,34.52,65.48,0.0,78669,149258,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.89,100.0,0.0,Safe D,42.38,3.84,42.16,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,73.94,26.06,0.0,140400,49473,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.46,0.1,99.9,Safe R,-35.64,3.84,-36.49,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,33.27,66.73,0.0,77409,155269,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.43,0.4,99.6,Safe R,-29.6,3.84,-30.39,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,36.28,63.72,0.0,89783,157661,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.29,0.3,99.7,Safe R,-30.47,3.84,-31.85,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,35.85,64.15,0.0,77941,139444,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.93,6.3,93.7,Likely R,-18.1,3.84,-20.06,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,90604,124928,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.47,84.2,15.8,Likely D,4.97,3.84,4.17,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,55.24,44.76,0.0,153730,124583,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.25,2.6,97.4,Safe R,-22.42,3.84,-23.7,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,39.88,60.12,0.0,86964,131120,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.59,0.0,100.0,Safe R,-46.76,3.84,-47.91,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,27.71,72.29,0.0,66489,173486,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.71,0.0,100.0,Safe R,-40.88,3.84,-41.93,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,30.64,69.36,0.0,75385,170616,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.41,99.3,0.7,Safe D,19.91,3.84,19.27,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,62.71,37.29,0.0,146021,86841,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.41,0.1,99.9,Safe R,-35.59,3.84,-36.16,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,33.29,66.71,0.0,87397,175111,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.26,0.0,100.0,Safe R,-63.43,3.84,-64.67,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,19.37,80.63,0.0,42959,178795,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.46,11.6,88.4,Likely R,-14.63,3.84,-15.31,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,43.77,56.23,0.0,109022,140047,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.58,0.0,100.0,Safe R,-39.76,3.84,-39.08,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,31.21,68.79,0.0,78822,173746,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.0,100.0,0.0,Safe D,49.49,3.84,48.71,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,77.5,22.5,0.0,170290,49442,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.9,0.1,99.9,Safe R,-36.07,3.84,-36.65,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,33.05,66.95,0.0,78341,158680,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.63,0.1,99.9,Safe R,-33.8,3.84,-34.59,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,34.19,65.81,0.0,76471,147225,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.28,0.1,99.9,Safe R,-33.46,3.84,-34.39,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,34.36,65.64,0.0,77175,147448,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.61,0.2,99.8,Safe R,-32.79,3.84,-32.4,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,34.69,65.31,0.0,85778,161465,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.46,99.0,1.0,Safe D,18.95,3.84,13.91,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,62.23,37.77,0.0,166120,100831,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.43,100.0,0.0,Safe D,28.93,3.84,24.29,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,67.22,32.78,0.0,181130,88340,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.89,99.8,0.2,Safe D,24.38,3.84,19.39,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,64.94,35.06,0.0,163161,88070,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.7,99.8,0.2,Safe D,25.19,3.84,20.13,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,65.35,34.65,0.0,186095,98673,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.18,100.0,0.0,Safe D,50.68,3.84,46.35,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,78.09,21.91,0.0,204928,57491,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.96,99.9,0.1,Safe D,25.46,3.84,21.09,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,65.48,34.52,0.0,198552,104665,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.12,100.0,0.0,Safe D,70.61,3.84,65.14,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,88.06,11.94,0.0,172813,23433,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.46,100.0,0.0,Safe D,31.95,3.84,26.99,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,68.73,31.27,0.0,189126,86055,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.98,97.8,2.2,Safe D,15.48,3.84,10.94,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,60.49,39.51,0.0,194836,127248,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.91,10.8,89.2,Likely R,-15.09,3.84,-17.31,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,43.54,56.46,0.0,130168,168766,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.66,99.5,0.5,Safe D,21.15,3.84,18.95,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,63.33,36.67,0.0,175251,101483,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.89,99.9,0.1,Safe D,26.39,3.84,24.49,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,65.95,34.05,0.0,192494,99402,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.22,100.0,0.0,Safe D,79.72,3.84,75.67,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,92.61,7.39,0.0,183723,14656,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.72,100.0,0.0,Safe D,36.22,3.84,34.05,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,70.86,29.14,0.0,214021,88006,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.07,91.1,8.9,Likely D,8.56,3.84,5.93,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,57.03,42.97,0.0,155851,117406,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.2,100.0,0.0,Safe D,63.69,3.84,60.49,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,84.6,15.4,0.0,180010,32769,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.98,100.0,0.0,Safe D,61.48,3.84,58.06,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,83.49,16.51,0.0,227787,45040,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.43,96.2,3.8,Safe D,21.49,3.84,22.33,7.1,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.07,34.93,1.0,195766,106750,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.1,63.2,36.8,Lean D,-9.73,3.84,-9.72,15.82,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.52,46.48,1.0,145157,128470,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.19,8.7,91.3,Likely R,-16.36,3.84,-21.52,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,42.9,57.1,0.0,145902,194160,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.86,1.4,98.6,Safe R,-25.03,3.84,-30.54,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,38.57,61.43,0.0,119241,189900,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.15,95.9,4.1,Safe D,12.64,3.84,7.95,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,59.08,40.92,0.0,176832,122501,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.63,56.2,43.8,Toss-up,-0.54,3.84,-5.61,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,50.82,49.18,0.0,154350,149392,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.61,3.0,97.0,Safe R,-21.78,3.84,-27.41,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,118845,176815,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.89,100.0,0.0,Safe D,29.38,3.84,23.92,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,67.44,32.56,0.0,219182,105808,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.15,72.2,27.8,Lean D,3.97,3.84,-1.33,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,53.07,46.93,0.0,172053,152123,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.82,98.9,1.1,Safe D,3.99,3.84,-2.01,25.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.91,38.09,0.0,187990,115660,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.15,0.8,99.2,Safe R,-27.32,3.84,-32.75,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.43,62.57,0.0,127481,213150,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.53,55.8,44.2,Toss-up,-0.64,3.84,-6.68,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,50.77,49.23,0.0,155019,150341,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.48,99.6,0.4,Safe D,21.98,3.84,16.42,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,63.74,36.26,0.0,205427,116855,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.32,100.0,0.0,Safe D,46.82,3.84,39.62,12.7,False,False,,,0.0,0.0,,,0.0,projected,projected,76.16,23.84,0.0,198623,62170,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.89,100.0,0.0,Safe D,49.39,3.84,42.28,12.61,False,False,,,0.0,0.0,,,0.0,projected,projected,77.45,22.55,0.0,181565,52876,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.54,23.5,76.5,Likely R,-9.72,3.84,-12.23,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,46.23,53.77,0.0,126059,146631,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.46,90.2,9.8,Likely D,7.95,3.84,5.95,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,56.73,43.27,0.0,169427,129231,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.8,99.7,0.3,Safe D,23.3,3.84,21.72,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,64.4,35.6,0.0,191557,105883,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.43,100.0,0.0,Safe D,38.92,3.84,36.47,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,72.22,27.78,0.0,191387,73634,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.3,100.0,0.0,Safe D,65.8,3.84,63.54,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,85.65,14.35,0.0,221479,37102,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.71,6.6,93.4,Likely R,-17.88,3.84,-20.07,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.15,57.85,0.0,127448,174944,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.08,0.1,99.9,Safe R,-34.26,3.84,-37.1,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,33.96,66.04,0.0,95321,185384,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.53,18.0,82.0,Likely R,-11.71,3.84,-14.53,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.23,54.77,0.0,136722,165534,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.56,100.0,0.0,Safe D,59.05,3.84,58.61,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,82.28,17.72,0.0,182294,39263,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.58,17.9,82.1,Likely R,-11.75,3.84,-11.57,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,45.21,54.79,0.0,133212,161430,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.91,4.3,95.7,Safe R,-20.09,3.84,-20.27,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,41.04,58.96,0.0,116915,167944,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.77,3.6,96.4,Safe R,-20.95,3.84,-21.37,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,112301,164211,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.21,7.2,92.8,Likely R,-17.39,3.84,-18.62,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,42.39,57.61,0.0,98788,134236,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.45,1.0,99.0,Safe R,-26.63,3.84,-27.0,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,37.77,62.23,0.0,99719,164279,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.81,0.0,100.0,Safe R,-42.99,3.84,-43.18,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,29.59,70.41,0.0,77997,185570,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.4,0.0,100.0,Safe R,-53.57,3.84,-54.42,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,24.3,75.7,0.0,62838,195734,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.97,0.1,99.9,Safe R,-34.14,3.84,-37.53,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,34.02,65.98,0.0,77163,149673,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.75,99.8,0.2,Safe D,24.25,3.84,20.59,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,64.88,35.12,0.0,130180,70479,0,0,200658
