race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.03,0.1,99.9,Safe R,-35.83,3.46,-37.03,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,32.98,67.02,0.0,89139,181120,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.93,99.9,0.1,Safe D,28.8,3.46,25.17,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,66.96,33.04,0.0,116641,57546,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.51,99.9,0.1,Safe D,26.39,3.46,22.06,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,65.76,34.24,0.0,123296,64208,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.35,86.1,13.9,Likely D,-2.21,3.46,-8.59,19.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.67,44.33,0.0,165509,131773,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.96,42.5,57.5,Toss-up,-3.76,3.46,-10.13,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,49.02,50.98,0.0,144552,150345,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.18,62.0,38.0,Lean D,1.39,3.46,-4.46,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,51.59,48.41,0.0,153128,143690,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.94,1.1,98.9,Safe R,-25.73,3.46,-31.9,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,38.03,61.97,0.0,104755,170702,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.46,0.0,100.0,Safe R,-46.25,3.46,-46.2,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,27.77,72.23,0.0,93775,243902,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.53,0.6,99.4,Safe R,-28.32,3.46,-27.56,1.04,False,False,,,0.0,0.0,,,0.0,projected,projected,36.74,63.26,0.0,108691,187174,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.97,100.0,0.0,Safe D,37.85,3.46,32.27,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,71.49,28.51,0.0,165039,65828,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.25,100.0,0.0,Safe D,38.12,3.46,33.6,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,71.62,28.38,0.0,150153,59487,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.32,100.0,0.0,Safe D,37.19,3.46,31.81,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,71.16,28.84,0.0,133977,54298,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.09,100.0,0.0,Safe D,35.97,3.46,28.79,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,70.55,29.45,0.0,105461,44030,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.12,100.0,0.0,Safe D,40.99,3.46,37.55,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,73.06,26.94,0.0,192940,71151,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.53,91.8,8.2,Likely D,9.4,3.46,5.67,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,57.26,42.74,0.0,150437,112269,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.12,100.0,0.0,Safe D,70.99,3.46,66.13,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,88.06,11.94,0.0,172357,23370,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.82,94.6,5.4,Likely D,11.69,3.46,7.01,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,58.41,41.59,0.0,127187,90561,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.23,100.0,0.0,Safe D,41.1,3.46,37.04,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,73.12,26.88,0.0,179931,66160,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.94,99.8,0.2,Safe D,25.81,3.46,22.34,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,65.47,34.53,0.0,152864,80630,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.02,97.2,2.8,Safe D,14.89,3.46,11.6,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,60.01,39.99,0.0,153697,102430,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.56,0.0,100.0,Safe R,-41.35,3.46,-44.13,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,30.22,69.78,0.0,79153,182770,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.5,96.2,3.8,Safe D,13.38,3.46,10.63,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,59.25,40.75,0.0,139475,95922,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.32,91.5,8.5,Likely D,9.19,3.46,5.26,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,57.16,42.84,0.0,135520,101571,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.85,0.0,100.0,Safe R,-37.65,3.46,-40.5,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,32.07,67.93,0.0,85924,181972,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.58,3.8,96.2,Safe R,-20.38,3.46,-23.07,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,40.71,59.29,0.0,111888,162962,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.31,89.9,10.1,Likely D,8.18,3.46,4.81,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,56.66,43.34,0.0,126525,96800,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.97,77.7,22.3,Likely D,2.84,3.46,0.4,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,53.98,46.02,0.0,123603,105355,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.18,1.0,99.0,Safe R,-25.97,3.46,-26.92,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,37.91,62.09,0.0,79506,130218,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.72,0.2,99.8,Safe R,-31.51,3.46,-31.73,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,35.14,64.86,0.0,79001,145818,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.18,0.4,99.6,Safe R,-29.97,3.46,-29.88,1.7,False,False,,,0.0,0.0,,,0.0,projected,projected,35.91,64.09,0.0,83956,149836,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.43,7.0,93.0,Likely R,-17.22,3.46,-17.13,1.7,False,False,,,0.0,0.0,,,0.0,projected,projected,42.28,57.72,0.0,109272,149147,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.35,0.1,99.9,Safe R,-33.14,3.46,-33.1,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,34.33,65.67,0.0,78236,149691,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.51,100.0,0.0,Safe D,42.38,3.46,42.16,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,73.75,26.25,0.0,140039,49834,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.84,0.1,99.9,Safe R,-35.64,3.46,-36.49,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,33.08,66.92,0.0,76967,155711,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.81,0.4,99.6,Safe R,-29.6,3.46,-30.39,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,36.09,63.91,0.0,89313,158131,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.84,0.3,99.7,Safe R,-30.64,3.46,-31.85,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,35.58,64.42,0.0,77344,140041,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.48,5.8,94.2,Likely R,-18.27,3.46,-20.06,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.76,58.24,0.0,90012,125521,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.92,82.9,17.1,Likely D,4.8,3.46,4.17,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,54.96,45.04,0.0,152964,125349,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.8,2.3,97.7,Safe R,-22.59,3.46,-23.7,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,39.6,60.4,0.0,86364,131719,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.06,0.0,100.0,Safe R,-46.85,3.46,-47.91,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,27.47,72.53,0.0,65919,174055,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.19,0.0,100.0,Safe R,-40.98,3.46,-41.93,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,30.41,69.59,0.0,74801,171200,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.94,99.1,0.9,Safe D,19.81,3.46,19.27,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,62.47,37.53,0.0,145468,87394,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.89,0.1,99.9,Safe R,-35.68,3.46,-36.16,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,33.06,66.94,0.0,86774,175735,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.73,0.0,100.0,Safe R,-63.52,3.46,-64.67,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,19.13,80.87,0.0,42432,179322,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.93,10.8,89.2,Likely R,-14.72,3.46,-15.31,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,43.53,56.47,0.0,108431,140638,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.06,0.0,100.0,Safe R,-39.85,3.46,-39.08,1.02,False,False,,,0.0,0.0,,,0.0,projected,projected,30.97,69.03,0.0,78222,174346,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.52,100.0,0.0,Safe D,49.4,3.46,48.71,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,77.26,22.74,0.0,169769,49964,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.37,0.1,99.9,Safe R,-36.16,3.46,-36.65,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,32.81,67.19,0.0,77778,159243,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.1,0.1,99.9,Safe R,-33.9,3.46,-34.59,2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,33.95,66.05,0.0,75940,147757,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.76,0.1,99.9,Safe R,-33.55,3.46,-34.39,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,34.12,65.88,0.0,76642,147981,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.09,0.1,99.9,Safe R,-32.88,3.46,-32.4,1.31,False,False,,,0.0,0.0,,,0.0,projected,projected,34.46,65.54,0.0,85191,162052,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.91,98.9,1.1,Safe D,18.78,3.46,13.91,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,61.95,38.05,0.0,165386,101565,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.88,99.9,0.1,Safe D,28.76,3.46,24.29,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,66.94,33.06,0.0,180389,89081,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.34,99.7,0.3,Safe D,24.21,3.46,19.39,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,64.67,35.33,0.0,162470,88761,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.15,99.8,0.2,Safe D,25.02,3.46,20.13,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,65.07,34.93,0.0,185312,99456,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.63,100.0,0.0,Safe D,50.51,3.46,46.35,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,77.82,22.18,0.0,204206,58213,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.41,99.8,0.2,Safe D,25.29,3.46,21.09,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,65.21,34.79,0.0,197718,105499,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.57,100.0,0.0,Safe D,70.44,3.46,65.14,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,87.78,12.22,0.0,172273,23972,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.91,100.0,0.0,Safe D,31.78,3.46,26.99,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,68.45,31.55,0.0,188370,86812,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.43,97.5,2.5,Safe D,15.31,3.46,10.94,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,60.22,39.78,0.0,193950,128133,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.39,10.0,90.0,Likely R,-15.18,3.46,-17.31,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.31,56.69,0.0,129458,169476,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.18,99.4,0.6,Safe D,21.05,3.46,18.95,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,63.09,36.91,0.0,174594,102141,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.42,99.9,0.1,Safe D,26.29,3.46,24.49,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,65.71,34.29,0.0,191801,100096,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.75,100.0,0.0,Safe D,79.62,3.46,75.67,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,92.37,7.63,0.0,183252,15127,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.25,100.0,0.0,Safe D,36.12,3.46,34.05,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,70.62,29.38,0.0,213303,88724,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.59,90.3,9.7,Likely D,8.47,3.46,5.93,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,56.8,43.2,0.0,155202,118055,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.72,100.0,0.0,Safe D,63.6,3.46,60.49,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,84.36,15.64,0.0,179504,33275,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.51,100.0,0.0,Safe D,61.38,3.46,58.06,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,83.25,16.75,0.0,227139,45688,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.23,94.5,5.5,Likely D,21.52,3.46,22.33,5.9,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.47,35.53,1.0,193956,108560,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.01,64.5,35.5,Lean D,-9.7,3.46,-9.72,16.74,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.97,46.03,1.0,146408,127219,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.74,7.9,92.1,Likely R,-16.54,3.46,-21.52,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,42.63,57.37,0.0,144964,195099,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.41,1.3,98.7,Safe R,-25.2,3.46,-30.54,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,38.3,61.7,0.0,118388,190753,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.6,95.4,4.6,Safe D,12.47,3.46,7.95,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,58.8,41.2,0.0,176006,123327,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.08,54.1,45.9,Toss-up,-0.71,3.46,-5.61,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,50.54,49.46,0.0,153512,150231,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.16,2.7,97.3,Safe R,-21.95,3.46,-27.41,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,39.92,60.08,0.0,118029,177631,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.33,99.9,0.1,Safe D,29.21,3.46,23.92,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,67.17,32.83,0.0,218285,106705,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.6,70.4,29.6,Lean D,3.8,3.46,-1.33,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,52.8,47.2,0.0,171158,153018,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.27,98.7,1.3,Safe D,3.81,3.46,-2.01,25.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.63,38.37,0.0,187152,116499,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.7,0.7,99.3,Safe R,-27.5,3.46,-32.75,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,37.15,62.85,0.0,126541,214090,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.98,53.7,46.3,Toss-up,-0.81,3.46,-6.68,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,50.49,49.51,0.0,154176,151184,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.93,99.5,0.5,Safe D,21.8,3.46,16.42,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,63.47,36.53,0.0,204537,117744,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.77,100.0,0.0,Safe D,46.64,3.46,39.62,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,75.89,24.11,0.0,197903,62890,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.34,100.0,0.0,Safe D,49.21,3.46,42.28,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,77.17,22.83,0.0,180918,53523,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.09,21.9,78.1,Likely R,-9.89,3.46,-12.23,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,45.95,54.05,0.0,125309,147381,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.91,89.2,10.8,Likely D,7.78,3.46,5.95,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,56.45,43.55,0.0,168606,130052,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.25,99.7,0.3,Safe D,23.13,3.46,21.72,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,64.13,35.87,0.0,190739,106701,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.88,100.0,0.0,Safe D,38.75,3.46,36.47,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,71.94,28.06,0.0,190658,74363,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.75,100.0,0.0,Safe D,65.63,3.46,63.54,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,85.38,14.62,0.0,220768,37813,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.26,6.0,94.0,Likely R,-18.05,3.46,-20.07,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,41.87,58.13,0.0,126616,175776,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.63,0.1,99.9,Safe R,-34.43,3.46,-37.1,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,33.68,66.32,0.0,94549,186156,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.08,16.7,83.3,Likely R,-11.88,3.46,-14.53,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,44.96,55.04,0.0,135891,166365,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.18,100.0,0.0,Safe D,59.05,3.46,58.61,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,82.09,17.91,0.0,181873,39684,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.96,17.0,83.0,Likely R,-11.75,3.46,-11.57,1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,45.02,54.98,0.0,132652,161990,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.29,4.0,96.0,Safe R,-20.09,3.46,-20.27,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,116374,168485,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.15,3.3,96.7,Safe R,-20.95,3.46,-21.37,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,40.42,59.58,0.0,111776,164736,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.59,6.8,93.2,Likely R,-17.39,3.46,-18.62,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,42.2,57.8,0.0,98345,134679,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.83,0.9,99.1,Safe R,-26.63,3.46,-27.0,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,37.58,62.42,0.0,99217,164781,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.19,0.0,100.0,Safe R,-42.99,3.46,-43.18,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,29.4,70.6,0.0,77496,186071,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.78,0.0,100.0,Safe R,-53.57,3.46,-54.42,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,24.11,75.89,0.0,62346,196225,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.44,0.1,99.9,Safe R,-34.23,3.46,-37.53,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,33.78,66.22,0.0,76624,150211,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.28,99.7,0.3,Safe D,24.15,3.46,20.59,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,64.64,35.36,0.0,129703,70955,0,0,200658
