race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.99,0.1,99.9,Safe R,-35.81,3.49,-37.03,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,33.0,67.0,0.0,89198,181061,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.96,99.9,0.1,Safe D,28.81,3.49,25.17,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,66.98,33.02,0.0,116674,57513,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.55,99.9,0.1,Safe D,26.39,3.49,22.06,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,65.78,34.22,0.0,123331,64173,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.39,86.2,13.8,Likely D,-2.2,3.49,-8.59,19.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.7,44.3,0.0,165574,131708,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.92,42.7,57.3,Toss-up,-3.74,3.49,-10.13,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,49.04,50.96,0.0,144617,150280,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.22,62.1,37.9,Lean D,1.4,3.49,-4.46,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,51.61,48.39,0.0,153194,143625,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.9,1.1,98.9,Safe R,-25.72,3.49,-31.9,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,38.05,61.95,0.0,104815,170642,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.41,0.0,100.0,Safe R,-46.24,3.49,-46.2,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,27.79,72.21,0.0,93849,243828,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.48,0.6,99.4,Safe R,-28.31,3.49,-27.56,1.08,False,False,,,0.0,0.0,,,0.0,projected,projected,36.76,63.24,0.0,108757,187109,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.02,100.0,0.0,Safe D,37.86,3.49,32.27,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,71.51,28.49,0.0,165090,65777,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.29,100.0,0.0,Safe D,38.14,3.49,33.6,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,71.65,28.35,0.0,150199,59441,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.36,100.0,0.0,Safe D,37.21,3.49,31.81,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,71.18,28.82,0.0,134019,54256,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.14,100.0,0.0,Safe D,35.98,3.49,28.79,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,70.57,29.43,0.0,105494,43997,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.16,100.0,0.0,Safe D,41.0,3.49,37.55,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,73.08,26.92,0.0,192998,71093,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.57,91.8,8.2,Likely D,9.42,3.49,5.67,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,57.29,42.71,0.0,150495,112211,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.16,100.0,0.0,Safe D,71.01,3.49,66.13,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,88.08,11.92,0.0,172400,23327,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.86,94.7,5.3,Likely D,11.71,3.49,7.01,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,58.43,41.57,0.0,127235,90513,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.28,100.0,0.0,Safe D,41.12,3.49,37.04,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,73.14,26.86,0.0,179986,66106,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.98,99.8,0.2,Safe D,25.82,3.49,22.34,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,65.49,34.51,0.0,152915,80578,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.06,97.2,2.8,Safe D,14.9,3.49,11.6,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,60.03,39.97,0.0,153753,102373,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.52,0.0,100.0,Safe R,-41.34,3.49,-44.13,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,30.24,69.76,0.0,79210,182712,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.55,96.2,3.8,Safe D,13.39,3.49,10.63,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,59.27,40.73,0.0,139527,95870,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.36,91.5,8.5,Likely D,9.21,3.49,5.26,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,57.18,42.82,0.0,135572,101519,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.81,0.0,100.0,Safe R,-37.63,3.49,-40.5,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,32.1,67.9,0.0,85983,181913,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.54,3.8,96.2,Safe R,-20.36,3.49,-23.07,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,40.73,59.27,0.0,111948,162901,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.35,89.9,10.1,Likely D,8.2,3.49,4.81,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,56.68,43.32,0.0,126574,96751,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.0,77.8,22.2,Likely D,2.84,3.49,0.4,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,54.0,46.0,0.0,123637,105321,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.15,1.0,99.0,Safe R,-25.97,3.49,-26.92,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,37.92,62.08,0.0,79538,130186,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.69,0.2,99.8,Safe R,-31.51,3.49,-31.73,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,35.15,64.85,0.0,79034,145784,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.15,0.4,99.6,Safe R,-29.97,3.49,-29.88,1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,35.93,64.07,0.0,83991,149801,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.4,7.0,93.0,Likely R,-17.22,3.49,-17.13,1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,109310,149109,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.32,0.1,99.9,Safe R,-33.14,3.49,-33.1,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,34.34,65.66,0.0,78270,149657,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.54,100.0,0.0,Safe D,42.38,3.49,42.16,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,73.77,26.23,0.0,140067,49805,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.81,0.1,99.9,Safe R,-35.64,3.49,-36.49,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,33.09,66.91,0.0,77002,155676,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.78,0.4,99.6,Safe R,-29.6,3.49,-30.39,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,36.11,63.89,0.0,89350,158094,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.8,0.3,99.7,Safe R,-30.62,3.49,-31.85,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,35.6,64.4,0.0,77391,139994,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.43,5.8,94.2,Likely R,-18.25,3.49,-20.06,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,90059,125473,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.97,83.0,17.0,Likely D,4.81,3.49,4.17,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,54.98,45.02,0.0,153026,125287,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.75,2.4,97.6,Safe R,-22.58,3.49,-23.7,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,39.62,60.38,0.0,86412,131671,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.02,0.0,100.0,Safe R,-46.85,3.49,-47.91,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,27.49,72.51,0.0,65964,174010,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.15,0.0,100.0,Safe R,-40.97,3.49,-41.93,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,30.43,69.57,0.0,74847,171154,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.98,99.2,0.8,Safe D,19.82,3.49,19.27,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,62.49,37.51,0.0,145512,87350,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.85,0.1,99.9,Safe R,-35.67,3.49,-36.16,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,33.07,66.93,0.0,86823,175685,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.69,0.0,100.0,Safe R,-63.52,3.49,-64.67,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,19.15,80.85,0.0,42474,179280,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.89,10.9,89.1,Likely R,-14.72,3.49,-15.31,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.55,56.45,0.0,108477,140592,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.02,0.0,100.0,Safe R,-39.84,3.49,-39.08,1.06,False,False,,,0.0,0.0,,,0.0,projected,projected,30.99,69.01,0.0,78269,174298,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.56,100.0,0.0,Safe D,49.4,3.49,48.71,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,77.28,22.72,0.0,169810,49922,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.33,0.1,99.9,Safe R,-36.16,3.49,-36.65,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,32.83,67.17,0.0,77822,159198,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.07,0.1,99.9,Safe R,-33.89,3.49,-34.59,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,33.97,66.03,0.0,75982,147715,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.72,0.1,99.9,Safe R,-33.55,3.49,-34.39,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,34.14,65.86,0.0,76684,147939,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.05,0.1,99.9,Safe R,-32.87,3.49,-32.4,1.35,False,False,,,0.0,0.0,,,0.0,projected,projected,34.48,65.52,0.0,85237,162006,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.95,98.9,1.1,Safe D,18.79,3.49,13.91,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,61.98,38.02,0.0,165445,101506,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.93,99.9,0.1,Safe D,28.77,3.49,24.29,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,66.96,33.04,0.0,180449,89022,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.38,99.8,0.2,Safe D,24.23,3.49,19.39,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,64.69,35.31,0.0,162526,88706,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.19,99.8,0.2,Safe D,25.04,3.49,20.13,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,65.1,34.9,0.0,185375,99393,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.68,100.0,0.0,Safe D,50.52,3.49,46.35,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,77.84,22.16,0.0,204264,58155,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.46,99.8,0.2,Safe D,25.3,3.49,21.09,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,65.23,34.77,0.0,197784,105433,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.61,100.0,0.0,Safe D,70.46,3.49,65.14,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,87.81,12.19,0.0,172316,23929,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.95,100.0,0.0,Safe D,31.79,3.49,26.99,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,68.47,31.53,0.0,188430,86751,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.48,97.5,2.5,Safe D,15.32,3.49,10.94,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,60.24,39.76,0.0,194021,128062,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.35,10.1,89.9,Likely R,-15.17,3.49,-17.31,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,43.33,56.67,0.0,129514,169420,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.22,99.4,0.6,Safe D,21.06,3.49,18.95,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,63.11,36.89,0.0,174646,102089,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.45,99.9,0.1,Safe D,26.3,3.49,24.49,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,65.73,34.27,0.0,191856,100041,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.79,100.0,0.0,Safe D,79.63,3.49,75.67,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,92.39,7.61,0.0,183289,15090,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.29,100.0,0.0,Safe D,36.13,3.49,34.05,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,70.64,29.36,0.0,213360,88667,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.63,90.4,9.6,Likely D,8.47,3.49,5.93,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,56.82,43.18,0.0,155253,118004,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.76,100.0,0.0,Safe D,63.6,3.49,60.49,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,84.38,15.62,0.0,179544,33235,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.55,100.0,0.0,Safe D,61.39,3.49,58.06,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,83.27,16.73,0.0,227190,45637,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.26,93.2,6.8,Likely D,21.49,3.49,22.33,5.93,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.49,35.51,1.0,194004,108513,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.49,63.5,36.5,Lean D,-9.72,3.49,-9.72,16.21,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.71,46.29,1.0,145688,127938,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.7,8.0,92.0,Likely R,-16.52,3.49,-21.52,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,42.65,57.35,0.0,145039,195024,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.36,1.3,98.7,Safe R,-25.19,3.49,-30.54,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,38.32,61.68,0.0,118456,190685,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.64,95.4,4.6,Safe D,12.49,3.49,7.95,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.82,41.18,0.0,176072,123261,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.12,54.3,45.7,Toss-up,-0.7,3.49,-5.61,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,50.56,49.44,0.0,153579,150164,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.12,2.7,97.3,Safe R,-21.94,3.49,-27.41,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,39.94,60.06,0.0,118094,177566,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.38,99.9,0.1,Safe D,29.22,3.49,23.92,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,67.19,32.81,0.0,218357,106633,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.64,70.5,29.5,Lean D,3.82,3.49,-1.33,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,52.82,47.18,0.0,171229,152946,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.31,98.7,1.3,Safe D,3.83,3.49,-2.01,25.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.66,38.34,0.0,187218,116432,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.66,0.7,99.3,Safe R,-27.48,3.49,-32.75,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,37.17,62.83,0.0,126616,214015,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.02,53.9,46.1,Toss-up,-0.8,3.49,-6.68,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,50.51,49.49,0.0,154244,151117,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.97,99.5,0.5,Safe D,21.82,3.49,16.42,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,63.49,36.51,0.0,204608,117673,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.81,100.0,0.0,Safe D,46.66,3.49,39.62,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,75.91,24.09,0.0,197960,62833,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.38,100.0,0.0,Safe D,49.23,3.49,42.28,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,77.19,22.81,0.0,180969,53471,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.05,22.1,77.9,Likely R,-9.88,3.49,-12.23,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,45.97,54.03,0.0,125366,147324,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.95,89.2,10.8,Likely D,7.79,3.49,5.95,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,56.48,43.52,0.0,168669,129990,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.3,99.7,0.3,Safe D,23.14,3.49,21.72,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,64.15,35.85,0.0,190801,106638,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.92,100.0,0.0,Safe D,38.77,3.49,36.47,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,71.96,28.04,0.0,190714,74308,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.8,100.0,0.0,Safe D,65.64,3.49,63.54,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,85.4,14.6,0.0,220822,37759,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.21,6.0,94.0,Likely R,-18.04,3.49,-20.07,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,126680,175713,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.59,0.1,99.9,Safe R,-34.42,3.49,-37.1,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,33.7,66.3,0.0,94608,186097,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.04,16.8,83.2,Likely R,-11.86,3.49,-14.53,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,44.98,55.02,0.0,135955,166301,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.21,100.0,0.0,Safe D,59.05,3.49,58.61,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,82.1,17.9,0.0,181906,39650,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.93,17.1,82.9,Likely R,-11.75,3.49,-11.57,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,45.04,54.96,0.0,132696,161946,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.26,4.0,96.0,Safe R,-20.09,3.49,-20.27,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,116416,168442,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.12,3.4,96.6,Safe R,-20.95,3.49,-21.37,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.44,59.56,0.0,111817,164695,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.56,6.8,93.2,Likely R,-17.39,3.49,-18.62,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,98380,134644,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.8,0.9,99.1,Safe R,-26.63,3.49,-27.0,2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,37.6,62.4,0.0,99257,164741,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.16,0.0,100.0,Safe R,-42.99,3.49,-43.18,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,29.42,70.58,0.0,77536,186031,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.75,0.0,100.0,Safe R,-53.57,3.49,-54.42,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,24.13,75.87,0.0,62385,196186,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.4,0.1,99.9,Safe R,-34.23,3.49,-37.53,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,33.8,66.2,0.0,76667,150169,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.31,99.7,0.3,Safe D,24.16,3.49,20.59,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,64.66,35.34,0.0,129741,70918,0,0,200658
