race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.27,0.1,99.9,Safe R,-35.9,3.3,-37.03,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,32.87,67.13,0.0,88825,181434,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.73,99.9,0.1,Safe D,28.76,3.3,25.17,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,66.86,33.14,0.0,116467,57720,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.31,99.9,0.1,Safe D,26.35,3.3,22.06,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,65.66,34.34,0.0,123109,64396,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.12,85.6,14.4,Likely D,-2.28,3.3,-8.59,19.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.56,44.44,0.0,165164,132118,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.2,41.7,58.3,Toss-up,-3.83,3.3,-10.13,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,48.9,51.1,0.0,144210,150687,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.95,61.1,38.9,Lean D,1.31,3.3,-4.46,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,51.47,48.53,0.0,152784,144034,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.17,1.0,99.0,Safe R,-25.81,3.3,-31.9,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,37.91,62.09,0.0,104435,171022,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.69,0.0,100.0,Safe R,-46.32,3.3,-46.2,1.51,False,False,,,0.0,0.0,,,0.0,projected,projected,27.65,72.35,0.0,93383,244294,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.76,0.5,99.5,Safe R,-28.39,3.3,-27.56,0.8,False,False,,,0.0,0.0,,,0.0,projected,projected,36.62,63.38,0.0,108348,187517,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.74,100.0,0.0,Safe D,37.77,3.3,32.27,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,71.37,28.63,0.0,164772,66095,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.02,100.0,0.0,Safe D,38.05,3.3,33.6,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,71.51,28.49,0.0,149910,59730,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.09,100.0,0.0,Safe D,37.12,3.3,31.81,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,71.04,28.96,0.0,133759,54516,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.86,100.0,0.0,Safe D,35.89,3.3,28.79,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,70.43,29.57,0.0,105288,44203,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.88,100.0,0.0,Safe D,40.92,3.3,37.55,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,72.94,27.06,0.0,192633,71457,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.3,91.4,8.6,Likely D,9.33,3.3,5.67,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,57.15,42.85,0.0,150133,112573,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.89,100.0,0.0,Safe D,70.92,3.3,66.13,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,87.94,12.06,0.0,172130,23597,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.59,94.4,5.6,Likely D,11.62,3.3,7.01,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,58.29,41.71,0.0,126935,90813,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.0,100.0,0.0,Safe D,41.03,3.3,37.04,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,73.0,27.0,0.0,179646,66445,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.7,99.8,0.2,Safe D,25.74,3.3,22.34,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,65.35,34.65,0.0,152593,80901,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.78,97.1,2.9,Safe D,14.82,3.3,11.6,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,59.89,40.11,0.0,153400,102727,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.79,0.0,100.0,Safe R,-41.43,3.3,-44.13,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,30.1,69.9,0.0,78849,183074,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.27,96.0,4.0,Safe D,13.3,3.3,10.63,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,59.13,40.87,0.0,139202,96195,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.09,91.1,8.9,Likely D,9.12,3.3,5.26,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,57.04,42.96,0.0,135245,101846,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.08,0.0,100.0,Safe R,-37.72,3.3,-40.5,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,31.96,68.04,0.0,85614,182283,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.81,3.6,96.4,Safe R,-20.45,3.3,-23.07,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.59,59.41,0.0,111569,163280,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.08,89.4,10.6,Likely D,8.11,3.3,4.81,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,56.54,43.46,0.0,126266,97059,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.81,77.2,22.8,Likely D,2.84,3.3,0.4,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,53.9,46.1,0.0,123420,105539,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.34,1.0,99.0,Safe R,-25.97,3.3,-26.92,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,37.83,62.17,0.0,79339,130386,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.88,0.2,99.8,Safe R,-31.51,3.3,-31.73,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,35.06,64.94,0.0,78821,145997,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.34,0.3,99.7,Safe R,-29.97,3.3,-29.88,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,35.83,64.17,0.0,83769,150023,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.59,6.8,93.2,Likely R,-17.22,3.3,-17.13,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,42.2,57.8,0.0,109065,149354,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.51,0.1,99.9,Safe R,-33.14,3.3,-33.1,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,34.25,65.75,0.0,78054,149873,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.35,100.0,0.0,Safe D,42.38,3.3,42.16,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,73.67,26.33,0.0,139887,49986,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-34.0,0.1,99.9,Safe R,-35.64,3.3,-36.49,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,33.0,67.0,0.0,76781,155897,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.97,0.4,99.6,Safe R,-29.6,3.3,-30.39,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,36.01,63.99,0.0,89115,158329,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.07,0.3,99.7,Safe R,-30.71,3.3,-31.85,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,35.46,64.54,0.0,77091,140294,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-18.34,3.3,-20.06,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,89761,125771,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.69,82.3,17.7,Likely D,4.72,3.3,4.17,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,54.85,45.15,0.0,152641,125672,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.03,2.2,97.8,Safe R,-22.66,3.3,-23.7,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,39.49,60.51,0.0,86111,131972,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.26,0.0,100.0,Safe R,-46.89,3.3,-47.91,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,27.37,72.63,0.0,65679,174295,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.39,0.0,100.0,Safe R,-41.02,3.3,-41.93,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,30.31,69.69,0.0,74555,171446,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.74,99.1,0.9,Safe D,19.77,3.3,19.27,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,62.37,37.63,0.0,145235,87627,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.09,0.1,99.9,Safe R,-35.72,3.3,-36.16,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,32.96,67.04,0.0,86511,175997,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.93,0.0,100.0,Safe R,-63.56,3.3,-64.67,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,19.03,80.97,0.0,42210,179543,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.13,10.5,89.5,Likely R,-14.76,3.3,-15.31,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,43.43,56.57,0.0,108182,140888,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.26,0.0,100.0,Safe R,-39.89,3.3,-39.08,0.82,False,False,,,0.0,0.0,,,0.0,projected,projected,30.87,69.13,0.0,77969,174598,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.32,100.0,0.0,Safe D,49.36,3.3,48.71,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,77.16,22.84,0.0,169549,50183,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.57,0.0,100.0,Safe R,-36.2,3.3,-36.65,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,32.71,67.29,0.0,77541,159480,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.3,0.1,99.9,Safe R,-33.94,3.3,-34.59,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,33.85,66.15,0.0,75716,147980,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.96,0.1,99.9,Safe R,-33.59,3.3,-34.39,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,34.02,65.98,0.0,76417,148206,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.29,0.1,99.9,Safe R,-32.92,3.3,-32.4,1.11,False,False,,,0.0,0.0,,,0.0,projected,projected,34.36,65.64,0.0,84943,162299,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.68,98.8,1.2,Safe D,18.71,3.3,13.91,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,61.84,38.16,0.0,165077,101875,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.65,99.9,0.1,Safe D,28.69,3.3,24.29,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,66.83,33.17,0.0,180077,89394,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.11,99.7,0.3,Safe D,24.14,3.3,19.39,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,64.55,35.45,0.0,162179,89052,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.92,99.8,0.2,Safe D,24.95,3.3,20.13,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,64.96,35.04,0.0,184982,99786,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.4,100.0,0.0,Safe D,50.43,3.3,46.35,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,77.7,22.3,0.0,203902,58518,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.18,99.8,0.2,Safe D,25.21,3.3,21.09,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,65.09,34.91,0.0,197366,105851,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.34,100.0,0.0,Safe D,70.37,3.3,65.14,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,87.67,12.33,0.0,172046,24200,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.67,100.0,0.0,Safe D,31.71,3.3,26.99,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,68.34,31.66,0.0,188050,87131,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.2,97.3,2.7,Safe D,15.24,3.3,10.94,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,60.1,39.9,0.0,193576,128507,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.59,9.7,90.3,Likely R,-15.22,3.3,-17.31,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.21,56.79,0.0,129159,169775,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.98,99.3,0.7,Safe D,21.01,3.3,18.95,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,62.99,37.01,0.0,174317,102417,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.22,99.9,0.1,Safe D,26.25,3.3,24.49,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,65.61,34.39,0.0,191509,100388,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.55,100.0,0.0,Safe D,79.58,3.3,75.67,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,92.27,7.73,0.0,183054,15325,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.05,100.0,0.0,Safe D,36.08,3.3,34.05,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,70.52,29.48,0.0,213001,89026,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.39,90.0,10.0,Likely D,8.43,3.3,5.93,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,56.7,43.3,0.0,154929,118328,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.52,100.0,0.0,Safe D,63.56,3.3,60.49,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,84.26,15.74,0.0,179292,33487,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.31,100.0,0.0,Safe D,61.34,3.3,58.06,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,83.15,16.85,0.0,226866,45961,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.91,92.2,7.8,Likely D,21.43,3.3,22.33,5.58,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.32,35.68,1.0,193479,109038,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.22,63.3,36.7,Lean D,-9.79,3.3,-9.72,15.95,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.58,46.42,1.0,145327,128300,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.97,7.6,92.4,Likely R,-16.61,3.3,-21.52,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,42.51,57.49,0.0,144569,195493,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.64,1.2,98.8,Safe R,-25.27,3.3,-30.54,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,38.18,61.82,0.0,118029,191112,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.37,95.2,4.8,Safe D,12.4,3.3,7.95,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,58.68,41.32,0.0,175659,123674,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.85,53.2,46.8,Toss-up,-0.78,3.3,-5.61,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,50.42,49.58,0.0,153160,150583,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.39,2.6,97.4,Safe R,-22.02,3.3,-27.41,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,39.8,60.2,0.0,117686,177974,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.1,99.9,0.1,Safe D,29.13,3.3,23.92,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,67.05,32.95,0.0,217909,107082,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.36,69.6,30.4,Lean D,3.73,3.3,-1.33,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,52.68,47.32,0.0,170782,153394,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.04,98.6,1.4,Safe D,3.74,3.3,-2.01,25.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.52,38.48,0.0,186799,116851,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.93,0.7,99.3,Safe R,-27.57,3.3,-32.75,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,37.03,62.97,0.0,126146,214485,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.75,52.8,47.2,Toss-up,-0.89,3.3,-6.68,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,50.37,49.63,0.0,153822,151538,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.7,99.5,0.5,Safe D,21.73,3.3,16.42,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,63.35,36.65,0.0,204164,118118,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.54,100.0,0.0,Safe D,46.57,3.3,39.62,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,75.77,24.23,0.0,197600,63192,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.11,100.0,0.0,Safe D,49.14,3.3,42.28,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,77.05,22.95,0.0,180646,53795,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.33,21.3,78.7,Likely R,-9.96,3.3,-12.23,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.84,54.16,0.0,124993,147697,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.68,88.7,11.3,Likely D,7.71,3.3,5.95,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,56.34,43.66,0.0,168260,130399,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.02,99.6,0.4,Safe D,23.06,3.3,21.72,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,64.01,35.99,0.0,190394,107046,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.65,100.0,0.0,Safe D,38.68,3.3,36.47,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,71.82,28.18,0.0,190351,74671,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.52,100.0,0.0,Safe D,65.55,3.3,63.54,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,85.26,14.74,0.0,220468,38113,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.49,5.8,94.2,Likely R,-18.12,3.3,-20.07,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.76,58.24,0.0,126265,176127,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.87,0.1,99.9,Safe R,-34.5,3.3,-37.1,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,33.57,66.43,0.0,94224,186482,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.31,16.2,83.8,Likely R,-11.95,3.3,-14.53,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,44.84,55.16,0.0,135540,166715,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.02,100.0,0.0,Safe D,59.05,3.3,58.61,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,82.01,17.99,0.0,181695,39861,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.12,16.7,83.3,Likely R,-11.75,3.3,-11.57,1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,44.94,55.06,0.0,132416,162226,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.45,3.9,96.1,Safe R,-20.09,3.3,-20.27,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,40.77,59.23,0.0,116146,168713,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.31,3.2,96.8,Safe R,-20.95,3.3,-21.37,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,40.34,59.66,0.0,111555,164957,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.75,6.6,93.4,Likely R,-17.39,3.3,-18.62,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,42.12,57.88,0.0,98158,134865,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.99,0.8,99.2,Safe R,-26.63,3.3,-27.0,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,37.5,62.5,0.0,99006,164992,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.35,0.0,100.0,Safe R,-42.99,3.3,-43.18,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,29.32,70.68,0.0,77285,186282,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.94,0.0,100.0,Safe R,-53.57,3.3,-54.42,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,24.03,75.97,0.0,62140,196432,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.64,0.1,99.9,Safe R,-34.27,3.3,-37.53,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,33.68,66.32,0.0,76398,150438,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.08,99.7,0.3,Safe D,24.11,3.3,20.59,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,64.54,35.46,0.0,129502,71156,0,0,200658
