race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.41,0.1,99.9,Safe R,-35.63,3.89,-37.03,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,33.29,66.71,0.0,89982,180277,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.46,100.0,0.0,Safe D,28.91,3.89,25.17,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,67.23,32.77,0.0,117109,57078,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.05,99.9,0.1,Safe D,26.49,3.89,22.06,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,66.03,33.97,0.0,123800,63704,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.97,87.5,12.5,Likely D,-2.02,3.89,-8.59,20.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.99,44.01,0.0,166436,130846,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.34,44.9,55.1,Toss-up,-3.56,3.89,-10.13,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,49.33,50.67,0.0,145472,149425,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.8,64.2,35.8,Lean D,1.58,3.89,-4.46,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,51.9,48.1,0.0,154054,142764,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.32,1.3,98.7,Safe R,-25.54,3.89,-31.9,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,38.34,61.66,0.0,105614,169843,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.83,0.0,100.0,Safe R,-46.06,3.89,-46.2,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,28.08,71.92,0.0,94829,242849,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.9,0.6,99.4,Safe R,-28.13,3.89,-27.56,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,37.05,62.95,0.0,109615,186251,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.6,100.0,0.0,Safe D,38.04,3.89,32.27,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,71.8,28.2,0.0,165760,65107,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.87,100.0,0.0,Safe D,38.32,3.89,33.6,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,71.94,28.06,0.0,150807,58833,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.94,100.0,0.0,Safe D,37.39,3.89,31.81,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,71.47,28.53,0.0,134565,53710,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.72,100.0,0.0,Safe D,36.16,3.89,28.79,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,70.86,29.14,0.0,105928,43564,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.74,100.0,0.0,Safe D,41.18,3.89,37.55,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,73.37,26.63,0.0,193764,70327,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.15,92.7,7.3,Likely D,9.6,3.89,5.67,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,57.58,42.42,0.0,151257,111449,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.74,100.0,0.0,Safe D,71.19,3.89,66.13,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,88.37,11.63,0.0,172968,22759,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.44,95.3,4.7,Safe D,11.89,3.89,7.01,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,58.72,41.28,0.0,127867,89881,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.86,100.0,0.0,Safe D,41.3,3.89,37.04,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,73.43,26.57,0.0,180699,65392,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.56,99.9,0.1,Safe D,26.0,3.89,22.34,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,65.78,34.22,0.0,153592,79901,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,15.08,3.89,11.6,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,60.32,39.68,0.0,154496,101630,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.94,0.0,100.0,Safe R,-41.16,3.89,-44.13,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,30.53,69.47,0.0,79970,181953,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.13,96.7,3.3,Safe D,13.57,3.89,10.63,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,59.56,40.44,0.0,140209,95187,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.94,92.4,7.6,Likely D,9.39,3.89,5.26,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,57.47,42.53,0.0,136260,100832,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.23,0.0,100.0,Safe R,-37.45,3.89,-40.5,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,32.39,67.61,0.0,86760,181136,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-17.96,4.2,95.8,Safe R,-20.18,3.89,-23.07,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,41.02,58.98,0.0,112745,162104,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.93,90.9,9.1,Likely D,8.38,3.89,4.81,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,56.97,43.03,0.0,127222,96103,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.4,79.0,21.0,Likely D,2.84,3.89,0.4,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,54.2,45.8,0.0,124095,104863,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.75,1.1,98.9,Safe R,-25.97,3.89,-26.92,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,38.12,61.88,0.0,79957,129767,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.29,0.2,99.8,Safe R,-31.51,3.89,-31.73,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,35.35,64.65,0.0,79484,145334,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,-29.97,3.89,-29.88,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,36.13,63.87,0.0,84459,149334,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.0,7.5,92.5,Likely R,-17.22,3.89,-17.13,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,109827,148592,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.92,0.2,99.8,Safe R,-33.14,3.89,-33.1,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,34.54,65.46,0.0,78726,149201,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.94,100.0,0.0,Safe D,42.38,3.89,42.16,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,73.97,26.03,0.0,140447,49426,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.41,0.1,99.9,Safe R,-35.64,3.89,-36.49,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,33.29,66.71,0.0,77467,155211,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.38,0.4,99.6,Safe R,-29.6,3.89,-30.39,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,36.31,63.69,0.0,89845,157599,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.22,0.3,99.7,Safe R,-30.44,3.89,-31.85,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,35.89,64.11,0.0,78022,139363,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.85,6.4,93.6,Likely R,-18.07,3.89,-20.06,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.07,57.93,0.0,90684,124848,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.55,84.4,15.6,Likely D,4.99,3.89,4.17,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,55.27,44.73,0.0,153833,124480,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.17,2.6,97.4,Safe R,-22.4,3.89,-23.7,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,39.91,60.09,0.0,87045,131039,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.52,0.0,100.0,Safe R,-46.75,3.89,-47.91,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,27.74,72.26,0.0,66564,173411,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.65,0.0,100.0,Safe R,-40.87,3.89,-41.93,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,30.68,69.32,0.0,75462,170539,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.48,99.3,0.7,Safe D,19.92,3.89,19.27,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,62.74,37.26,0.0,146094,86768,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.35,0.1,99.9,Safe R,-35.57,3.89,-36.16,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,33.32,66.68,0.0,87479,175029,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.19,0.0,100.0,Safe R,-63.42,3.89,-64.67,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,19.4,80.6,0.0,43028,178726,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.39,11.7,88.3,Likely R,-14.62,3.89,-15.31,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.8,56.2,0.0,109100,139969,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.52,0.0,100.0,Safe R,-39.74,3.89,-39.08,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,31.24,68.76,0.0,78901,173667,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.06,100.0,0.0,Safe D,49.5,3.89,48.71,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,77.53,22.47,0.0,170359,49373,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.83,0.1,99.9,Safe R,-36.06,3.89,-36.65,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,33.08,66.92,0.0,78415,158606,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.57,0.1,99.9,Safe R,-33.79,3.89,-34.59,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,34.22,65.78,0.0,76541,147155,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.22,0.1,99.9,Safe R,-33.45,3.89,-34.39,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,34.39,65.61,0.0,77245,147378,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.55,0.2,99.8,Safe R,-32.77,3.89,-32.4,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,34.73,65.27,0.0,85855,161388,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.53,99.1,0.9,Safe D,18.97,3.89,13.91,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,62.27,37.73,0.0,166219,100732,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.51,100.0,0.0,Safe D,28.95,3.89,24.29,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,67.25,32.75,0.0,181230,88240,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.96,99.8,0.2,Safe D,24.41,3.89,19.39,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,64.98,35.02,0.0,163254,87977,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.77,99.8,0.2,Safe D,25.22,3.89,20.13,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,65.39,34.61,0.0,186201,98567,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.26,100.0,0.0,Safe D,50.7,3.89,46.35,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,78.13,21.87,0.0,205025,57394,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,31.04,99.9,0.1,Safe D,25.48,3.89,21.09,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,65.52,34.48,0.0,198664,104553,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.19,100.0,0.0,Safe D,70.64,3.89,65.14,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,88.1,11.9,0.0,172886,23360,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.53,100.0,0.0,Safe D,31.97,3.89,26.99,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,68.76,31.24,0.0,189228,85953,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,21.06,97.8,2.2,Safe D,15.5,3.89,10.94,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,60.53,39.47,0.0,194955,127128,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.85,10.9,89.1,Likely R,-15.07,3.89,-17.31,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,43.58,56.42,0.0,130261,168673,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.72,99.5,0.5,Safe D,21.16,3.89,18.95,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,63.36,36.64,0.0,175338,101397,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.95,99.9,0.1,Safe D,26.4,3.89,24.49,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,65.98,34.02,0.0,192585,99311,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.29,100.0,0.0,Safe D,79.73,3.89,75.67,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,92.64,7.36,0.0,183785,14594,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.79,100.0,0.0,Safe D,36.23,3.89,34.05,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,70.89,29.11,0.0,214115,87912,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.13,91.2,8.8,Likely D,8.57,3.89,5.93,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,57.07,42.93,0.0,155936,117321,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.26,100.0,0.0,Safe D,63.7,3.89,60.49,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,84.63,15.37,0.0,180076,32703,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.05,100.0,0.0,Safe D,61.49,3.89,58.06,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,83.52,16.48,0.0,227872,44955,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.09,94.9,5.1,Likely D,21.63,3.89,22.33,5.76,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.4,35.6,1.0,193746,108770,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.9,64.8,35.2,Lean D,-9.59,3.89,-9.72,16.62,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.91,46.09,1.0,146250,127376,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.12,8.8,91.2,Likely R,-16.34,3.89,-21.52,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,42.94,57.06,0.0,146025,194038,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.78,1.4,98.6,Safe R,-25.01,3.89,-30.54,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,38.61,61.39,0.0,119352,189789,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.22,96.0,4.0,Safe D,12.67,3.89,7.95,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,59.11,40.89,0.0,176940,122393,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.7,56.5,43.5,Toss-up,-0.52,3.89,-5.61,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,50.85,49.15,0.0,154460,149283,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.54,3.0,97.0,Safe R,-21.76,3.89,-27.41,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.23,59.77,0.0,118951,176709,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.96,100.0,0.0,Safe D,29.4,3.89,23.92,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,67.48,32.52,0.0,219299,105691,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.22,72.5,27.5,Lean D,4.0,3.89,-1.33,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,53.11,46.89,0.0,172169,152006,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.89,98.9,1.1,Safe D,4.01,3.89,-2.01,25.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.95,38.05,0.0,188099,115551,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.08,0.8,99.2,Safe R,-27.3,3.89,-32.75,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,37.46,62.54,0.0,127604,213027,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.6,56.1,43.9,Toss-up,-0.62,3.89,-6.68,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,50.8,49.2,0.0,155129,150231,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.55,99.6,0.4,Safe D,22.0,3.89,16.42,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,63.78,36.22,0.0,205543,116739,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.39,100.0,0.0,Safe D,46.84,3.89,39.62,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,76.2,23.8,0.0,198716,62076,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.96,100.0,0.0,Safe D,49.41,3.89,42.28,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,77.48,22.52,0.0,181649,52791,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.47,23.7,76.3,Likely R,-9.7,3.89,-12.23,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,46.26,53.74,0.0,126157,146533,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.53,90.3,9.7,Likely D,7.97,3.89,5.95,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,56.77,43.23,0.0,169535,129124,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.88,99.7,0.3,Safe D,23.32,3.89,21.72,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,64.44,35.56,0.0,191664,105776,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.5,100.0,0.0,Safe D,38.95,3.89,36.47,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,72.25,27.75,0.0,191482,73539,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.38,100.0,0.0,Safe D,65.82,3.89,63.54,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,85.69,14.31,0.0,221572,37009,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.63,6.7,93.3,Likely R,-17.86,3.89,-20.07,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,127557,174836,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.01,0.1,99.9,Safe R,-34.24,3.89,-37.1,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,33.99,66.01,0.0,95422,185283,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.46,18.2,81.8,Likely R,-11.68,3.89,-14.53,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.27,54.73,0.0,136831,165425,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.61,100.0,0.0,Safe D,59.05,3.89,58.61,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,82.3,17.7,0.0,182349,39207,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.53,18.0,82.0,Likely R,-11.75,3.89,-11.57,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,45.24,54.76,0.0,133285,161357,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.86,4.3,95.7,Safe R,-20.09,3.89,-20.27,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,116986,167873,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.72,3.6,96.4,Safe R,-20.95,3.89,-21.37,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.64,59.36,0.0,112370,164142,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.16,7.3,92.7,Likely R,-17.39,3.89,-18.62,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,42.42,57.58,0.0,98846,134178,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.4,1.0,99.0,Safe R,-26.63,3.89,-27.0,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,37.8,62.2,0.0,99785,164213,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.76,0.0,100.0,Safe R,-42.99,3.89,-43.18,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,29.62,70.38,0.0,78063,185504,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.35,0.0,100.0,Safe R,-53.57,3.89,-54.42,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,24.33,75.67,0.0,62902,195669,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.9,0.1,99.9,Safe R,-34.13,3.89,-37.53,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,34.05,65.95,0.0,77234,149602,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.81,99.8,0.2,Safe D,24.26,3.89,20.59,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,64.91,35.09,0.0,130242,70416,0,0,200658
