race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-31.28,0.1,99.9,Safe R,-34.97,5.36,-37.03,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,34.36,65.64,0.0,92860,177399,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,36.3,100.0,0.0,Safe D,29.27,5.36,25.17,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,68.15,31.85,0.0,118709,55477,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.89,99.9,0.1,Safe D,26.86,5.36,22.06,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,66.94,33.06,0.0,125523,61981,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,14.1,91.3,8.7,Likely D,-1.36,5.36,-8.59,22.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.05,42.95,0.0,169602,127680,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,0.79,53.0,47.0,Toss-up,-2.9,5.36,-10.13,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,50.39,49.61,0.0,148613,146285,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,5.93,71.6,28.4,Lean D,2.24,5.36,-4.46,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,52.97,47.03,0.0,157216,139603,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-21.19,2.1,97.9,Safe R,-24.88,5.36,-31.9,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,39.41,60.59,0.0,108548,166909,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-41.7,0.0,100.0,Safe R,-45.4,5.36,-46.2,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,29.15,70.85,0.0,98428,239249,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-23.77,1.1,98.9,Safe R,-27.46,5.36,-27.56,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,38.11,61.89,0.0,112768,183097,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,45.73,100.0,0.0,Safe D,38.7,5.36,32.27,13.46,False,False,,,0.0,0.0,,,0.0,projected,projected,72.86,27.14,0.0,168221,62646,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,46.0,100.0,0.0,Safe D,38.98,5.36,33.6,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,73.0,27.0,0.0,153042,56598,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,45.08,100.0,0.0,Safe D,38.05,5.36,31.81,13.27,False,False,,,0.0,0.0,,,0.0,projected,projected,72.54,27.46,0.0,136572,51703,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,43.85,100.0,0.0,Safe D,36.82,5.36,28.79,15.06,False,False,,,0.0,0.0,,,0.0,projected,projected,71.92,28.08,0.0,107521,41970,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,48.87,100.0,0.0,Safe D,41.85,5.36,37.55,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,74.44,25.56,0.0,196579,67512,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,17.29,95.2,4.8,Safe D,10.26,5.36,5.67,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,58.64,41.36,0.0,154057,108648,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,78.88,100.0,0.0,Safe D,71.85,5.36,66.13,12.75,False,False,,,0.0,0.0,,,0.0,projected,projected,89.44,10.56,0.0,175054,20673,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,19.58,97.0,3.0,Safe D,12.55,5.36,7.01,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,59.79,40.21,0.0,130188,87560,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,48.99,100.0,0.0,Safe D,41.96,5.36,37.04,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,74.49,25.51,0.0,183323,62769,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,33.69,99.9,0.1,Safe D,26.67,5.36,22.34,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,66.85,33.15,0.0,156081,77412,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,22.77,98.6,1.4,Safe D,15.75,5.36,11.6,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,61.39,38.61,0.0,157226,98900,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-36.8,0.0,100.0,Safe R,-40.5,5.36,-44.13,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,31.6,68.4,0.0,82762,179160,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,21.26,98.0,2.0,Safe D,14.23,5.36,10.63,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,60.63,39.37,0.0,142719,92678,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,17.07,95.0,5.0,Likely D,10.05,5.36,5.26,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,58.54,41.46,0.0,138787,98304,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-33.1,0.1,99.9,Safe R,-36.79,5.36,-40.5,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,33.45,66.55,0.0,89616,178280,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-15.83,6.4,93.6,Likely R,-19.52,5.36,-23.07,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,42.09,57.91,0.0,115675,159174,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,16.07,93.9,6.1,Likely D,9.04,5.36,4.81,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,58.03,41.97,0.0,129602,93722,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.87,82.9,17.1,Likely D,2.84,5.36,0.4,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,54.93,45.07,0.0,125778,103180,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.28,1.6,98.4,Safe R,-25.97,5.36,-26.92,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,38.86,61.14,0.0,81499,128225,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-27.82,0.4,99.6,Safe R,-31.51,5.36,-31.73,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,36.09,63.91,0.0,81136,143682,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.28,0.6,99.4,Safe R,-29.97,5.36,-29.88,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,36.86,63.14,0.0,86177,147615,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-13.53,9.6,90.4,Likely R,-17.22,5.36,-17.13,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,43.23,56.77,0.0,111727,146692,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-29.45,0.2,99.8,Safe R,-33.14,5.36,-33.1,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,35.28,64.72,0.0,80401,147526,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,49.41,100.0,0.0,Safe D,42.38,5.36,42.16,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,74.7,25.3,0.0,141843,48030,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-31.94,0.1,99.9,Safe R,-35.64,5.36,-36.49,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,34.03,65.97,0.0,79178,153500,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-25.91,0.6,99.4,Safe R,-29.6,5.36,-30.39,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,37.04,62.96,0.0,91663,155780,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-26.09,0.6,99.4,Safe R,-29.78,5.36,-31.85,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,36.96,63.04,0.0,80337,137048,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-13.72,9.3,90.7,Likely R,-17.41,5.36,-20.06,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,43.14,56.86,0.0,92979,122553,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,12.68,88.9,11.1,Likely D,5.65,5.36,4.17,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,56.34,43.66,0.0,156797,121516,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-18.04,4.1,95.9,Safe R,-21.74,5.36,-23.7,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,89367,128716,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-42.69,0.0,100.0,Safe R,-46.38,5.36,-47.91,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,28.66,71.34,0.0,68769,171206,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-36.81,0.0,100.0,Safe R,-40.5,5.36,-41.93,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,31.59,68.41,0.0,77722,168279,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,27.31,99.6,0.4,Safe D,20.29,5.36,19.27,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,63.66,36.34,0.0,148233,84629,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-31.51,0.1,99.9,Safe R,-35.21,5.36,-36.16,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,34.24,65.76,0.0,89891,172617,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-59.36,0.0,100.0,Safe R,-63.05,5.36,-64.67,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,20.32,79.68,0.0,45065,176688,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-10.56,15.5,84.5,Likely R,-14.25,5.36,-15.31,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,44.72,55.28,0.0,111388,137681,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-35.68,0.0,100.0,Safe R,-39.38,5.36,-39.08,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,32.16,67.84,0.0,81221,171346,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.9,100.0,0.0,Safe D,49.87,5.36,48.71,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,78.45,21.55,0.0,172378,47354,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.0,0.1,99.9,Safe R,-35.69,5.36,-36.65,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,66.0,0.0,80593,156428,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-29.73,0.2,99.8,Safe R,-33.42,5.36,-34.59,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,35.14,64.86,0.0,78596,145100,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-29.38,0.2,99.8,Safe R,-33.08,5.36,-34.39,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,35.31,64.69,0.0,79309,145314,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-28.71,0.3,99.7,Safe R,-32.41,5.36,-32.4,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,35.64,64.36,0.0,88127,159116,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,26.66,99.5,0.5,Safe D,19.63,5.36,13.91,12.75,False,False,,,0.0,0.0,,,0.0,projected,projected,63.33,36.67,0.0,169062,97889,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,36.64,100.0,0.0,Safe D,29.61,5.36,24.29,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,68.32,31.68,0.0,184100,85371,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,32.09,99.9,0.1,Safe D,25.07,5.36,19.39,12.7,False,False,,,0.0,0.0,,,0.0,projected,projected,66.05,33.95,0.0,165930,85301,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,32.9,99.9,0.1,Safe D,25.88,5.36,20.13,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,66.45,33.55,0.0,189233,95534,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,58.39,100.0,0.0,Safe D,51.36,5.36,46.35,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,79.19,20.81,0.0,207820,54600,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,33.17,99.9,0.1,Safe D,26.14,5.36,21.09,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,66.58,33.42,0.0,201893,101324,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,78.32,100.0,0.0,Safe D,71.3,5.36,65.14,13.18,False,False,,,0.0,0.0,,,0.0,projected,projected,89.16,10.84,0.0,174976,21270,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,39.66,100.0,0.0,Safe D,32.63,5.36,26.99,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,69.83,30.17,0.0,192159,83022,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,23.19,98.7,1.3,Safe D,16.16,5.36,10.94,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,61.59,38.41,0.0,198385,123698,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-11.01,14.5,85.5,Likely R,-14.71,5.36,-17.31,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,44.49,55.51,0.0,133008,165926,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,28.56,99.7,0.3,Safe D,21.53,5.36,18.95,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,64.28,35.72,0.0,177880,98854,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,33.79,99.9,0.1,Safe D,26.77,5.36,24.49,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,66.9,33.1,0.0,195267,96629,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,87.12,100.0,0.0,Safe D,80.1,5.36,75.67,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,93.56,6.44,0.0,185608,12771,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,43.62,100.0,0.0,Safe D,36.6,5.36,34.05,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,71.81,28.19,0.0,216890,85137,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,15.97,93.8,6.2,Likely D,8.94,5.36,5.93,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,57.98,42.02,0.0,158447,114810,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,71.1,100.0,0.0,Safe D,64.07,5.36,60.49,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,85.55,14.45,0.0,182031,30748,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.88,100.0,0.0,Safe D,61.86,5.36,58.06,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,84.44,15.56,0.0,230379,42448,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,30.35,97.5,2.5,Safe D,22.24,5.36,22.33,8.02,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.52,34.48,1.0,197167,105350,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.63,70.0,30.0,Lean D,-8.98,5.36,-9.72,18.35,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.77,45.23,1.0,148615,125011,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-11.99,12.4,87.6,Likely R,-15.68,5.36,-21.52,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,44.01,55.99,0.0,149650,190413,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-20.65,2.3,97.7,Safe R,-24.35,5.36,-30.54,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,39.67,60.33,0.0,122648,186493,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,20.35,97.5,2.5,Safe D,13.33,5.36,7.95,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,60.18,39.82,0.0,180131,119202,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,3.84,64.4,35.6,Lean D,0.14,5.36,-5.61,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,51.92,48.08,0.0,157698,146045,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-17.4,4.7,95.3,Safe R,-21.1,5.36,-27.41,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.3,58.7,0.0,122103,173557,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,37.09,100.0,0.0,Safe D,30.06,5.36,23.92,13.17,False,False,,,0.0,0.0,,,0.0,projected,projected,68.54,31.46,0.0,222764,102227,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,8.35,78.9,21.1,Likely D,4.66,5.36,-1.33,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,54.18,45.82,0.0,175625,148550,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,26.02,99.4,0.6,Safe D,4.67,5.36,-2.01,28.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.01,36.99,0.0,191336,112314,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-22.95,1.4,98.6,Safe R,-26.64,5.36,-32.75,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,38.53,61.47,0.0,131235,209396,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,3.74,64.0,36.0,Lean D,0.04,5.36,-6.68,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,51.87,48.13,0.0,158384,146976,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,29.69,99.8,0.2,Safe D,22.66,5.36,16.42,13.26,False,False,,,0.0,0.0,,,0.0,projected,projected,64.84,35.16,0.0,208978,113303,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,54.53,100.0,0.0,Safe D,47.5,5.36,39.62,14.9,False,False,,,0.0,0.0,,,0.0,projected,projected,77.26,22.74,0.0,201496,59296,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,57.1,100.0,0.0,Safe D,50.07,5.36,42.28,14.81,False,False,,,0.0,0.0,,,0.0,projected,projected,78.55,21.45,0.0,184148,50292,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-5.34,30.4,69.6,Lean R,-9.03,5.36,-12.23,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,47.33,52.67,0.0,129064,143626,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,15.66,93.4,6.6,Likely D,8.64,5.36,5.95,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,57.83,42.17,0.0,172719,125940,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,31.01,99.9,0.1,Safe D,23.98,5.36,21.72,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,65.5,34.5,0.0,194835,102605,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,46.64,100.0,0.0,Safe D,39.61,5.36,36.47,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,73.32,26.68,0.0,194308,70714,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,73.51,100.0,0.0,Safe D,66.48,5.36,63.54,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,86.75,13.25,0.0,224328,34252,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-13.5,9.7,90.3,Likely R,-17.2,5.36,-20.07,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,43.25,56.75,0.0,130780,171612,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-29.88,0.2,99.8,Safe R,-33.57,5.36,-37.1,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,35.06,64.94,0.0,98415,182291,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-7.33,24.0,76.0,Likely R,-11.02,5.36,-14.53,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,46.34,53.66,0.0,140053,162203,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,66.08,100.0,0.0,Safe D,59.05,5.36,58.61,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,83.04,16.96,0.0,183978,37579,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.06,21.9,78.1,Likely R,-11.75,5.36,-11.57,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,45.97,54.03,0.0,135451,159191,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-16.39,5.7,94.3,Likely R,-20.09,5.36,-20.27,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,41.8,58.2,0.0,119080,165779,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.25,4.8,95.2,Safe R,-20.95,5.36,-21.37,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,41.37,58.63,0.0,114403,162109,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-13.69,9.4,90.6,Likely R,-17.39,5.36,-18.62,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,43.15,56.85,0.0,100559,132465,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-22.93,1.4,98.6,Safe R,-26.63,5.36,-27.0,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,38.53,61.47,0.0,101725,162273,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.29,0.0,100.0,Safe R,-42.99,5.36,-43.18,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,30.35,69.65,0.0,80000,183567,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-49.88,0.0,100.0,Safe R,-53.57,5.36,-54.42,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,25.06,74.94,0.0,64803,193769,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.07,0.2,99.8,Safe R,-33.76,5.36,-37.53,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,34.97,65.03,0.0,79318,147518,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,31.65,99.9,0.1,Safe D,24.63,5.36,20.59,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,65.83,34.17,0.0,132086,68573,0,0,200658
