race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,65.71,100.0,0.0,Safe D,58.41,5.41,53.04,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.85,17.15,0.0,179347,37112,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,84.33,100.0,0.0,Safe D,76.98,5.41,72.33,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.16,7.84,0.0,227103,19311,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,61.6,100.0,0.0,Safe D,54.15,5.41,50.34,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.8,19.2,0.0,212575,50516,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-19.51,3.0,97.0,Safe R,-18.27,5.41,-22.27,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.25,59.75,0.0,121766,180792,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-26.97,0.5,99.5,Safe R,-26.07,5.41,-30.76,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.51,63.49,0.0,88357,153629,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-28.7,0.3,99.7,Safe R,-30.37,5.41,-34.33,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.65,64.35,0.0,100225,180913,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-12.81,10.9,89.1,Likely R,-17.21,5.41,-20.93,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.59,56.41,0.0,126334,163461,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-14.64,7.9,92.1,Likely R,-19.72,5.41,-23.52,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.68,57.32,0.0,125688,168812,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-9.31,18.5,81.5,Likely R,-9.27,5.41,-14.2,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.34,54.66,0.0,110724,133465,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,51.49,100.0,0.0,Safe D,45.81,5.41,42.65,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.75,24.25,0.0,193409,61931,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-20.1,2.6,97.4,Safe R,-33.54,5.41,-37.03,16.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.95,60.05,0.0,107963,162296,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,48.37,100.0,0.0,Safe D,29.17,5.41,25.17,23.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.18,25.82,0.0,129219,44967,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,42.54,100.0,0.0,Safe D,26.76,5.41,22.06,20.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.27,28.73,0.0,133633,53871,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.89,85.3,14.7,Likely D,-1.5,5.41,-8.59,19.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,55.45,44.55,0.0,164834,132447,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,1.3,55.0,45.0,Toss-up,-3.05,5.41,-10.13,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,0.0,0.15,50.65,49.35,0.0,149369,145528,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,4.96,68.3,31.7,Lean D,2.1,5.41,-4.46,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,45.59,2,-0.05,0.15,52.48,47.52,0.0,155765,141053,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-20.23,2.6,97.4,Safe R,-25.02,5.41,-31.9,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.88,60.12,0.0,109860,165597,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-42.07,0.0,100.0,Safe R,-45.63,5.41,-46.2,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.96,71.04,0.0,97806,239871,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-27.93,0.4,99.6,Safe R,-27.7,5.41,-27.56,-0.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.04,63.96,0.0,106621,189244,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,45.21,100.0,0.0,Safe D,38.8,5.41,32.27,12.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.6,27.4,0.0,167616,63251,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,44.84,100.0,0.0,Safe D,39.07,5.41,33.6,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.42,27.58,0.0,151825,57815,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,47.77,100.0,0.0,Safe D,38.15,5.41,31.81,15.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.88,26.12,0.0,139106,49168,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,44.56,100.0,0.0,Safe D,36.92,5.41,28.79,15.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.28,27.72,0.0,108051,41440,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,48.78,100.0,0.0,Safe D,41.94,5.41,37.55,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.39,25.61,0.0,196459,67631,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,18.73,96.4,3.6,Safe D,10.35,5.41,5.67,13.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.37,40.63,0.0,155961,106745,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,75.71,100.0,0.0,Safe D,71.95,5.41,66.13,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.85,12.15,0.0,171955,23772,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,18.14,96.0,4.0,Safe D,12.65,5.41,7.01,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.07,40.93,0.0,128620,89129,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,47.15,100.0,0.0,Safe D,42.06,5.41,37.04,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.57,26.43,0.0,181058,65034,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,33.33,99.9,0.1,Safe D,26.76,5.41,22.34,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.67,33.33,0.0,155664,77829,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,23.45,98.8,1.2,Safe D,15.84,5.41,11.6,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.73,38.27,0.0,158096,98030,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-39.91,0.0,100.0,Safe R,-40.4,5.41,-44.13,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.04,69.96,0.0,78688,183234,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,25.44,99.3,0.7,Safe D,14.33,5.41,10.63,14.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.72,37.28,0.0,147642,87755,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,21.46,98.1,1.9,Safe D,10.14,5.41,5.26,16.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.73,39.27,0.0,143987,93105,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-33.85,0.1,99.9,Safe R,-36.69,5.41,-40.5,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.07,66.93,0.0,88606,179290,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-16.43,5.7,94.3,Likely R,-19.42,5.41,-23.07,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.78,58.22,0.0,114845,160004,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,19.04,96.7,3.3,Safe D,9.14,5.41,4.81,14.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.52,40.48,0.0,132922,90403,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,14.89,92.4,7.6,Likely D,2.84,5.41,0.4,14.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.44,42.56,0.0,131525,97433,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-23.78,1.1,98.9,Safe R,-25.97,5.41,-26.92,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.11,61.89,0.0,79929,129795,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-26.79,0.5,99.5,Safe R,-31.51,5.41,-31.73,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.6,63.4,0.0,82291,142528,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-29.17,0.2,99.8,Safe R,-29.97,5.41,-29.88,0.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.42,64.58,0.0,82799,150994,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-14.59,8.0,92.0,Likely R,-17.22,5.41,-17.13,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.7,57.3,0.0,110353,148066,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-31.9,0.1,99.9,Safe R,-33.14,5.41,-33.1,1.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.05,65.95,0.0,77606,150321,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,49.1,100.0,0.0,Safe D,42.38,5.41,42.16,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.55,25.45,0.0,141552,48321,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-36.43,0.0,100.0,Safe R,-35.64,5.41,-36.49,0.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.78,68.22,0.0,73954,158724,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-27.74,0.4,99.6,Safe R,-29.6,5.41,-30.39,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.13,63.87,0.0,89399,158044,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-29.74,0.2,99.8,Safe R,-29.4,5.41,-31.85,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.13,64.87,0.0,76373,141012,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-17.21,4.9,95.1,Safe R,-17.03,5.41,-20.06,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.4,58.6,0.0,89221,126311,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,18.19,96.0,4.0,Safe D,6.04,5.41,4.17,14.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.09,40.91,0.0,164468,113845,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-21.65,1.9,98.1,Safe R,-21.35,5.41,-23.7,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.18,60.82,0.0,85437,132646,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-43.89,0.0,100.0,Safe R,-46.0,5.41,-47.91,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.05,71.95,0.0,67322,172653,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-40.11,0.0,100.0,Safe R,-40.13,5.41,-41.93,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.95,70.05,0.0,73668,172333,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,31.36,99.9,0.1,Safe D,20.67,5.41,19.27,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.68,34.32,0.0,152946,79916,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-30.26,0.2,99.8,Safe R,-34.83,5.41,-36.16,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.87,65.13,0.0,91537,170971,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-59.91,0.0,100.0,Safe R,-62.67,5.41,-64.67,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.05,79.95,0.0,44453,177301,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-8.21,21.5,78.5,Likely R,-13.87,5.41,-15.31,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,37.0,1,-3.0,0.15,45.89,54.11,0.0,114307,134762,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-43.39,0.0,100.0,Safe R,-39.43,5.41,-39.08,-4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.31,71.69,0.0,71492,181076,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,63.68,100.0,0.0,Safe D,49.81,5.41,48.71,14.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.84,18.16,0.0,179829,39903,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-34.49,0.0,100.0,Safe R,-35.75,5.41,-36.65,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.76,67.24,0.0,77641,159380,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-36.23,0.0,100.0,Safe R,-33.48,5.41,-34.59,-1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.89,68.11,0.0,71329,152367,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-28.12,0.3,99.7,Safe R,-33.14,5.41,-34.39,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.94,64.06,0.0,80735,143888,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-19.42,3.1,96.9,Safe R,-32.46,5.41,-32.4,12.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.29,59.71,0.0,99610,147633,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,25.6,99.3,0.7,Safe D,18.64,5.41,13.91,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.8,37.2,0.0,167645,99307,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,35.25,100.0,0.0,Safe D,28.62,5.41,24.29,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.62,32.38,0.0,182224,87246,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,31.23,99.9,0.1,Safe D,24.07,5.41,19.39,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.62,34.38,0.0,164847,86384,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,31.24,99.9,0.1,Safe D,24.88,5.41,20.13,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.62,34.38,0.0,186867,97901,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,56.99,100.0,0.0,Safe D,50.37,5.41,46.35,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.49,21.51,0.0,205980,56439,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,30.06,99.8,0.2,Safe D,25.15,5.41,21.09,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.03,34.97,0.0,197180,106037,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,77.7,100.0,0.0,Safe D,70.3,5.41,65.14,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.85,11.15,0.0,174365,21880,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,46.95,100.0,0.0,Safe D,31.64,5.41,26.99,19.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.48,26.52,0.0,202196,72985,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,23.52,98.8,1.2,Safe D,15.17,5.41,10.94,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.76,38.24,0.0,198913,123170,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-14.13,8.7,91.3,Likely R,-15.36,5.41,-17.31,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.93,57.07,0.0,128342,170592,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,30.06,99.8,0.2,Safe D,20.87,5.41,18.95,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.03,34.97,0.0,179967,96767,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,33.7,99.9,0.1,Safe D,26.11,5.41,24.49,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.85,33.15,0.0,195128,96768,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.78,100.0,0.0,Safe D,79.44,5.41,75.67,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.89,7.11,0.0,184277,14102,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,40.77,100.0,0.0,Safe D,35.94,5.41,34.05,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.39,29.61,0.0,212588,89438,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,17.61,95.5,4.5,Safe D,8.29,5.41,5.93,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.81,41.19,0.0,160690,112567,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,72.85,100.0,0.0,Safe D,63.42,5.41,60.49,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.42,13.58,0.0,183891,28888,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,66.73,100.0,0.0,Safe D,61.2,5.41,58.06,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.37,16.63,0.0,227444,45383,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,30.21,97.2,2.8,Safe D,22.15,5.41,22.33,7.88,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,64.46,34.54,1.0,196958,105559,3056,0,305572
ME-02,house,ME,02,Joe Baldacci,Paul LePage,DEM,REP,DEM,DEM,-1.78,44.9,55.1,Toss-up,-9.07,5.41,-9.72,7.95,True,False,,,0.0,0.0,,,0.0,projected,confirmed,44.91,45.62,4,-0.62,0.175,48.62,50.38,1.0,134383,139243,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-11.21,14.0,86.0,Likely R,-16.59,5.41,-21.52,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.39,55.61,0.0,150967,189096,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-24.86,0.8,99.2,Safe R,-25.26,5.41,-30.54,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.57,62.43,0.0,116137,193004,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,21.68,98.2,1.8,Safe D,12.42,5.41,7.95,13.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.84,39.16,0.0,182108,117224,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-0.71,47.3,52.7,Toss-up,-0.77,5.41,-5.61,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,47.07,45.06,3,-0.13,0.15,49.64,50.36,0.0,150789,152954,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-22.47,1.5,98.5,Safe R,-22.01,5.41,-27.41,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.76,61.24,0.0,114610,181050,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,39.54,100.0,0.0,Safe D,29.15,5.41,23.92,15.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.77,30.23,0.0,226753,98238,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,3.64,63.7,36.3,Lean D,3.75,5.41,-1.33,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,45.98,44.93,2,-1.95,0.15,51.82,48.18,0.0,167988,156188,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,24.54,99.1,0.9,Safe D,3.76,5.41,-2.01,26.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,62.27,37.73,0.0,189086,114564,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-28.23,0.3,99.7,Safe R,-27.55,5.41,-32.75,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.88,64.12,0.0,122234,218398,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,3.79,64.2,35.8,Lean D,-0.87,5.41,-6.68,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.9,48.1,0.0,158468,146893,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,26.52,99.5,0.5,Safe D,21.75,5.41,16.42,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.26,36.74,0.0,203872,118409,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,56.98,100.0,0.0,Safe D,46.59,5.41,39.62,17.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.49,21.51,0.0,204693,56100,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,59.75,100.0,0.0,Safe D,49.16,5.41,42.28,17.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.88,20.12,0.0,187264,47176,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-6.41,26.9,73.1,Lean R,-9.69,5.41,-12.23,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,46.96,2,-5.01,0.15,46.79,53.21,0.0,127604,145086,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,12.75,89.0,11.0,Likely D,7.98,5.41,5.95,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.37,43.63,0.0,168366,130292,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,29.69,99.8,0.2,Safe D,23.32,5.41,21.72,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.84,35.16,0.0,192875,104565,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,45.26,100.0,0.0,Safe D,38.95,5.41,36.47,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.63,27.37,0.0,192486,72535,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,64.35,100.0,0.0,Safe D,65.82,5.41,63.54,0.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.18,17.82,0.0,212492,46088,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-14.96,7.5,92.5,Likely R,-17.85,5.41,-20.07,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,128576,173817,0,0,302392
