race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.25,0.1,99.9,Safe R,-35.9,3.31,-37.03,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,32.87,67.13,0.0,88844,181415,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.74,99.9,0.1,Safe D,28.76,3.31,25.17,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,66.87,33.13,0.0,116478,57709,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.33,99.9,0.1,Safe D,26.35,3.31,22.06,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,65.66,34.34,0.0,123120,64384,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.13,85.6,14.4,Likely D,-2.28,3.31,-8.59,19.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.56,44.44,0.0,165184,132097,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.18,41.7,58.3,Toss-up,-3.83,3.31,-10.13,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,48.91,51.09,0.0,144231,150667,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.96,61.1,38.9,Lean D,1.32,3.31,-4.46,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,51.48,48.52,0.0,152805,144013,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.16,1.0,99.0,Safe R,-25.8,3.31,-31.9,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,37.92,62.08,0.0,104454,171003,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.68,0.0,100.0,Safe R,-46.32,3.31,-46.2,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,27.66,72.34,0.0,93407,244270,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.74,0.5,99.5,Safe R,-28.39,3.31,-27.56,0.82,False,False,,,0.0,0.0,,,0.0,projected,projected,36.63,63.37,0.0,108369,187497,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.76,100.0,0.0,Safe D,37.78,3.31,32.27,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,71.38,28.62,0.0,164788,66079,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.03,100.0,0.0,Safe D,38.05,3.31,33.6,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,71.52,28.48,0.0,149924,59716,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.1,100.0,0.0,Safe D,37.13,3.31,31.81,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,71.05,28.95,0.0,133772,54503,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.88,100.0,0.0,Safe D,35.9,3.31,28.79,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,70.44,29.56,0.0,105298,44193,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.9,100.0,0.0,Safe D,40.92,3.31,37.55,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,72.95,27.05,0.0,192652,71439,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.31,91.4,8.6,Likely D,9.33,3.31,5.67,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,57.16,42.84,0.0,150151,112555,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.9,100.0,0.0,Safe D,70.93,3.31,66.13,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,87.95,12.05,0.0,172144,23583,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.6,94.4,5.6,Likely D,11.63,3.31,7.01,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,58.3,41.7,0.0,126950,90798,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.01,100.0,0.0,Safe D,41.04,3.31,37.04,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,73.01,26.99,0.0,179663,66428,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.72,99.8,0.2,Safe D,25.74,3.31,22.34,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,65.36,34.64,0.0,152609,80884,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.8,97.1,2.9,Safe D,14.82,3.31,11.6,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,59.9,40.1,0.0,153418,102709,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.78,0.0,100.0,Safe R,-41.42,3.31,-44.13,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,30.11,69.89,0.0,78867,183055,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.28,96.0,4.0,Safe D,13.31,3.31,10.63,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,59.14,40.86,0.0,139218,96178,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.1,91.1,8.9,Likely D,9.12,3.31,5.26,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,57.05,42.95,0.0,135262,101830,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.07,0.0,100.0,Safe R,-37.71,3.31,-40.5,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,31.96,68.04,0.0,85632,182264,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.8,3.6,96.4,Safe R,-20.44,3.31,-23.07,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,111588,163261,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.09,89.5,10.5,Likely D,8.12,3.31,4.81,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,56.55,43.45,0.0,126281,97043,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.82,77.3,22.7,Likely D,2.84,3.31,0.4,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,53.91,46.09,0.0,123431,105527,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.33,1.0,99.0,Safe R,-25.97,3.31,-26.92,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,37.83,62.17,0.0,79349,130375,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.87,0.2,99.8,Safe R,-31.51,3.31,-31.73,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,35.06,64.94,0.0,78832,145986,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.33,0.3,99.7,Safe R,-29.97,3.31,-29.88,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,35.84,64.16,0.0,83781,150012,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.58,6.8,93.2,Likely R,-17.22,3.31,-17.13,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,42.21,57.79,0.0,109078,149341,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.5,0.1,99.9,Safe R,-33.14,3.31,-33.1,1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,34.25,65.75,0.0,78065,149862,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.36,100.0,0.0,Safe D,42.38,3.31,42.16,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,73.68,26.32,0.0,139897,49976,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.99,0.1,99.9,Safe R,-35.64,3.31,-36.49,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,33.0,67.0,0.0,76793,155885,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.96,0.4,99.6,Safe R,-29.6,3.31,-30.39,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,36.02,63.98,0.0,89127,158317,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.06,0.3,99.7,Safe R,-30.7,3.31,-31.85,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,35.47,64.53,0.0,77107,140278,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.69,5.5,94.5,Likely R,-18.34,3.31,-20.06,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,89777,125756,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.7,82.3,17.7,Likely D,4.73,3.31,4.17,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,54.85,45.15,0.0,152661,125652,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.02,2.2,97.8,Safe R,-22.66,3.31,-23.7,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,39.49,60.51,0.0,86126,131957,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.25,0.0,100.0,Safe R,-46.89,3.31,-47.91,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,27.38,72.62,0.0,65694,174280,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.37,0.0,100.0,Safe R,-41.02,3.31,-41.93,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,30.31,69.69,0.0,74570,171431,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.75,99.1,0.9,Safe D,19.78,3.31,19.27,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,62.38,37.62,0.0,145250,87612,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.08,0.1,99.9,Safe R,-35.72,3.31,-36.16,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,32.96,67.04,0.0,86528,175981,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.92,0.0,100.0,Safe R,-63.56,3.31,-64.67,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,19.04,80.96,0.0,42224,179529,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.12,10.5,89.5,Likely R,-14.76,3.31,-15.31,2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,43.44,56.56,0.0,108197,140872,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.25,0.0,100.0,Safe R,-39.89,3.31,-39.08,0.83,False,False,,,0.0,0.0,,,0.0,projected,projected,30.88,69.12,0.0,77985,174582,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.34,100.0,0.0,Safe D,49.36,3.31,48.71,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,77.17,22.83,0.0,169563,50170,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.56,0.0,100.0,Safe R,-36.2,3.31,-36.65,2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,32.72,67.28,0.0,77556,159465,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.29,0.1,99.9,Safe R,-33.94,3.31,-34.59,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,33.85,66.15,0.0,75730,147966,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.95,0.1,99.9,Safe R,-33.59,3.31,-34.39,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,34.03,65.97,0.0,76431,148192,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.27,0.1,99.9,Safe R,-32.92,3.31,-32.4,1.12,False,False,,,0.0,0.0,,,0.0,projected,projected,34.36,65.64,0.0,84959,162284,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.69,98.8,1.2,Safe D,18.71,3.31,13.91,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,61.84,38.16,0.0,165095,101856,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.67,99.9,0.1,Safe D,28.69,3.31,24.29,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,66.83,33.17,0.0,180096,89375,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.12,99.7,0.3,Safe D,24.14,3.31,19.39,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,64.56,35.44,0.0,162197,89035,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.93,99.8,0.2,Safe D,24.95,3.31,20.13,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,64.97,35.03,0.0,185002,99766,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.42,100.0,0.0,Safe D,50.44,3.31,46.35,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,77.71,22.29,0.0,203920,58499,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.2,99.8,0.2,Safe D,25.22,3.31,21.09,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,65.1,34.9,0.0,197387,105830,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.35,100.0,0.0,Safe D,70.37,3.31,65.14,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,87.68,12.32,0.0,172059,24186,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.69,100.0,0.0,Safe D,31.71,3.31,26.99,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,68.34,31.66,0.0,188070,87111,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.22,97.3,2.7,Safe D,15.24,3.31,10.94,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,60.11,39.89,0.0,193599,128484,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.57,9.7,90.3,Likely R,-15.22,3.31,-17.31,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,43.21,56.79,0.0,129178,169757,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.99,99.4,0.6,Safe D,21.02,3.31,18.95,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,63.0,37.0,0.0,174334,102400,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.23,99.9,0.1,Safe D,26.25,3.31,24.49,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,65.61,34.39,0.0,191527,100369,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.56,100.0,0.0,Safe D,79.59,3.31,75.67,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,92.28,7.72,0.0,183066,15313,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.06,100.0,0.0,Safe D,36.08,3.31,34.05,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,70.53,29.47,0.0,213020,89007,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.41,90.0,10.0,Likely D,8.43,3.31,5.93,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,56.7,43.3,0.0,154946,118311,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.54,100.0,0.0,Safe D,63.56,3.31,60.49,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,84.27,15.73,0.0,179305,33474,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.32,100.0,0.0,Safe D,61.34,3.31,58.06,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,83.16,16.84,0.0,226883,45944,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.2,93.2,6.8,Likely D,21.33,3.31,22.33,6.87,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.95,35.05,1.0,195423,107094,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.54,63.8,36.2,Lean D,-9.89,3.31,-9.72,16.27,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.74,46.26,1.0,145764,127862,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.96,7.6,92.4,Likely R,-16.6,3.31,-21.52,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.52,57.48,0.0,144593,195470,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.63,1.2,98.8,Safe R,-25.27,3.31,-30.54,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,38.19,61.81,0.0,118051,191090,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.38,95.2,4.8,Safe D,12.4,3.31,7.95,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,58.69,41.31,0.0,175680,123653,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.86,53.3,46.7,Toss-up,-0.78,3.31,-5.61,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,50.43,49.57,0.0,153181,150562,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.38,2.6,97.4,Safe R,-22.02,3.31,-27.41,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,39.81,60.19,0.0,117707,177954,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.12,99.9,0.1,Safe D,29.14,3.31,23.92,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,67.06,32.94,0.0,217931,107059,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.38,69.6,30.4,Lean D,3.73,3.31,-1.33,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,52.69,47.31,0.0,170805,153371,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.05,98.6,1.4,Safe D,3.75,3.31,-2.01,25.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.52,38.48,0.0,186821,116829,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.92,0.7,99.3,Safe R,-27.56,3.31,-32.75,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,37.04,62.96,0.0,126170,214461,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.76,52.9,47.1,Toss-up,-0.88,3.31,-6.68,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,50.38,49.62,0.0,153844,151517,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.71,99.5,0.5,Safe D,21.74,3.31,16.42,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,63.36,36.64,0.0,204186,118095,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.55,100.0,0.0,Safe D,46.58,3.31,39.62,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,75.78,24.22,0.0,197619,63174,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.12,100.0,0.0,Safe D,49.15,3.31,42.28,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,77.06,22.94,0.0,180662,53778,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.31,21.3,78.7,Likely R,-9.96,3.31,-12.23,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.84,54.16,0.0,125012,147678,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.69,88.7,11.3,Likely D,7.71,3.31,5.95,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,56.35,43.65,0.0,168280,130378,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.04,99.6,0.4,Safe D,23.06,3.31,21.72,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,64.02,35.98,0.0,190415,107025,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.66,100.0,0.0,Safe D,38.69,3.31,36.47,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,71.83,28.17,0.0,190369,74652,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.54,100.0,0.0,Safe D,65.56,3.31,63.54,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,85.27,14.73,0.0,220486,38095,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.47,5.8,94.2,Likely R,-18.12,3.31,-20.07,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,41.76,58.24,0.0,126287,176106,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.85,0.1,99.9,Safe R,-34.5,3.31,-37.1,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,33.57,66.43,0.0,94243,186462,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.3,16.2,83.8,Likely R,-11.94,3.31,-14.53,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,44.85,55.15,0.0,135562,166694,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.03,100.0,0.0,Safe D,59.05,3.31,58.61,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,82.01,17.99,0.0,181707,39850,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.11,16.7,83.3,Likely R,-11.75,3.31,-11.57,1.46,False,False,,,0.0,0.0,,,0.0,projected,projected,44.95,55.05,0.0,132431,162211,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.44,3.9,96.1,Safe R,-20.09,3.31,-20.27,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.78,59.22,0.0,116160,168699,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.3,3.3,96.7,Safe R,-20.95,3.31,-21.37,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,40.35,59.65,0.0,111569,164943,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.74,6.6,93.4,Likely R,-17.39,3.31,-18.62,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,98170,134854,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.98,0.8,99.2,Safe R,-26.63,3.31,-27.0,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,37.51,62.49,0.0,99019,164979,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.34,0.0,100.0,Safe R,-42.99,3.31,-43.18,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,29.33,70.67,0.0,77298,186268,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.93,0.0,100.0,Safe R,-53.57,3.31,-54.42,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,24.04,75.96,0.0,62153,196419,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.63,0.1,99.9,Safe R,-34.27,3.31,-37.53,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,33.69,66.31,0.0,76412,150424,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.09,99.7,0.3,Safe D,24.11,3.31,20.59,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,64.54,35.46,0.0,129515,71144,0,0,200658
