race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.18,0.1,99.9,Safe R,-35.25,4.74,-37.03,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,33.91,66.09,0.0,91647,178612,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.53,100.0,0.0,Safe D,29.12,4.74,25.17,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,67.76,32.24,0.0,118034,56152,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.11,99.9,0.1,Safe D,26.71,4.74,22.06,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,66.56,33.44,0.0,124796,62708,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,13.2,89.8,10.2,Likely D,-1.64,4.74,-8.59,21.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.6,43.4,0.0,168267,129014,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.11,49.6,50.4,Toss-up,-3.18,4.74,-10.13,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,49.95,50.05,0.0,147289,147609,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,5.04,68.6,31.4,Lean D,1.96,4.74,-4.46,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,52.52,47.48,0.0,155883,140935,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.09,1.7,98.3,Safe R,-25.16,4.74,-31.9,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,38.96,61.04,0.0,107311,168146,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.6,0.0,100.0,Safe R,-45.68,4.74,-46.2,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,28.7,71.3,0.0,96909,240769,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-24.67,0.9,99.1,Safe R,-27.74,4.74,-27.56,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.66,62.34,0.0,111437,184428,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.83,100.0,0.0,Safe D,38.42,4.74,32.27,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,72.41,27.59,0.0,167182,63685,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,45.1,100.0,0.0,Safe D,38.7,4.74,33.6,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,72.55,27.45,0.0,152098,57542,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.18,100.0,0.0,Safe D,37.77,4.74,31.81,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,72.09,27.91,0.0,135724,52550,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.95,100.0,0.0,Safe D,36.54,4.74,28.79,14.16,False,False,,,0.0,0.0,,,0.0,projected,projected,71.47,28.53,0.0,106849,42643,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,47.97,100.0,0.0,Safe D,41.57,4.74,37.55,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,73.99,26.01,0.0,195390,68700,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.39,94.2,5.8,Likely D,9.98,4.74,5.67,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,152875,109831,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.98,100.0,0.0,Safe D,71.57,4.74,66.13,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,88.99,11.01,0.0,174173,21554,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.68,96.4,3.6,Safe D,12.27,4.74,7.01,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,59.34,40.66,0.0,129208,88540,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,48.09,100.0,0.0,Safe D,41.68,4.74,37.04,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,74.04,25.96,0.0,182215,63876,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.79,99.9,0.1,Safe D,26.39,4.74,22.34,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,66.4,33.6,0.0,155030,78463,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.87,98.2,1.8,Safe D,15.47,4.74,11.6,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,60.94,39.06,0.0,156074,100053,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-37.7,0.0,100.0,Safe R,-40.78,4.74,-44.13,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,31.15,68.85,0.0,81583,180339,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.36,97.5,2.5,Safe D,13.95,4.74,10.63,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,60.18,39.82,0.0,141659,93737,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,16.17,94.0,6.0,Likely D,9.77,4.74,5.26,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,58.09,41.91,0.0,137720,99371,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.0,0.1,99.9,Safe R,-37.07,4.74,-40.5,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,33.0,67.0,0.0,88410,179486,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-16.73,5.4,94.6,Likely R,-19.8,4.74,-23.07,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,114438,160411,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,15.17,92.8,7.2,Likely D,8.76,4.74,4.81,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,57.58,42.42,0.0,128597,94727,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.25,81.3,18.7,Likely D,2.84,4.74,0.4,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,54.62,45.38,0.0,125068,103890,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.9,1.4,98.6,Safe R,-25.97,4.74,-26.92,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,38.55,61.45,0.0,80849,128876,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.44,0.3,99.7,Safe R,-31.51,4.74,-31.73,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,35.78,64.22,0.0,80440,144379,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.9,0.5,99.5,Safe R,-29.97,4.74,-29.88,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,36.55,63.45,0.0,85452,148340,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.15,8.7,91.3,Likely R,-17.22,4.74,-17.13,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,42.92,57.08,0.0,110926,147493,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.07,0.2,99.8,Safe R,-33.14,4.74,-33.1,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,34.97,65.03,0.0,79695,148232,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.79,100.0,0.0,Safe D,42.38,4.74,42.16,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,74.39,25.61,0.0,141254,48619,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.56,0.1,99.9,Safe R,-35.64,4.74,-36.49,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,33.72,66.28,0.0,78456,154222,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.53,0.5,99.5,Safe R,-29.6,4.74,-30.39,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,36.73,63.27,0.0,90896,156547,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-26.99,0.5,99.5,Safe R,-30.06,4.74,-31.85,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,36.51,63.49,0.0,79361,138024,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.62,8.0,92.0,Likely R,-17.69,4.74,-20.06,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.69,57.31,0.0,92012,123520,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.78,87.1,12.9,Likely D,5.37,4.74,4.17,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,55.89,44.11,0.0,155547,122766,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-18.94,3.4,96.6,Safe R,-22.01,4.74,-23.7,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,88388,129696,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.46,0.0,100.0,Safe R,-46.53,4.74,-47.91,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,28.27,71.73,0.0,67839,172136,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.59,0.0,100.0,Safe R,-40.66,4.74,-41.93,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,31.21,68.79,0.0,76769,169232,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.54,99.5,0.5,Safe D,20.13,4.74,19.27,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,63.27,36.73,0.0,147331,85531,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.29,0.1,99.9,Safe R,-35.36,4.74,-36.16,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,33.86,66.14,0.0,88874,173634,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.13,0.0,100.0,Safe R,-63.2,4.74,-64.67,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,19.93,80.07,0.0,44206,177548,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.33,13.8,86.2,Likely R,-14.4,4.74,-15.31,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,44.33,55.67,0.0,110423,138646,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.46,0.0,100.0,Safe R,-39.53,4.74,-39.08,2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,31.77,68.23,0.0,80243,172325,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.12,100.0,0.0,Safe D,49.72,4.74,48.71,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,78.06,21.94,0.0,171526,48206,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.77,0.1,99.9,Safe R,-35.84,4.74,-36.65,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,33.61,66.39,0.0,79674,157347,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.5,0.2,99.8,Safe R,-33.58,4.74,-34.59,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,34.75,65.25,0.0,77729,145967,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.16,0.2,99.8,Safe R,-33.23,4.74,-34.39,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,34.92,65.08,0.0,78439,146184,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.49,0.2,99.8,Safe R,-32.56,4.74,-32.4,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,35.26,64.74,0.0,87169,160074,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.76,99.3,0.7,Safe D,19.36,4.74,13.91,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,62.88,37.12,0.0,167864,99088,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.74,100.0,0.0,Safe D,29.33,4.74,24.29,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,67.87,32.13,0.0,182890,86581,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.2,99.9,0.1,Safe D,24.79,4.74,19.39,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,65.6,34.4,0.0,164802,86430,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,32.01,99.9,0.1,Safe D,25.6,4.74,20.13,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,66.0,34.0,0.0,187955,96813,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.49,100.0,0.0,Safe D,51.08,4.74,46.35,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,78.74,21.26,0.0,206642,55778,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,32.27,99.9,0.1,Safe D,25.86,4.74,21.09,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,66.13,33.87,0.0,200532,102685,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.42,100.0,0.0,Safe D,71.02,4.74,65.14,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,88.71,11.29,0.0,174094,22151,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.76,100.0,0.0,Safe D,32.36,4.74,26.99,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,69.38,30.62,0.0,190923,84258,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,22.29,98.4,1.6,Safe D,15.88,4.74,10.94,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,61.15,38.85,0.0,196939,125144,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-11.79,12.9,87.1,Likely R,-14.86,4.74,-17.31,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,44.11,55.89,0.0,131849,167085,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.78,99.6,0.4,Safe D,21.37,4.74,18.95,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,63.89,36.11,0.0,176808,99927,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,33.02,99.9,0.1,Safe D,26.61,4.74,24.49,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,66.51,33.49,0.0,194136,97760,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.35,100.0,0.0,Safe D,79.94,4.74,75.67,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,93.17,6.83,0.0,184839,13540,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.85,100.0,0.0,Safe D,36.44,4.74,34.05,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,71.42,28.58,0.0,215719,86307,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,15.19,92.8,7.2,Likely D,8.79,4.74,5.93,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,57.6,42.4,0.0,157388,115869,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.32,100.0,0.0,Safe D,63.92,4.74,60.49,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,85.16,14.84,0.0,181207,31572,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.11,100.0,0.0,Safe D,61.7,4.74,58.06,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,84.05,15.95,0.0,229322,43506,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.56,97.3,2.7,Safe D,22.08,4.74,22.33,7.24,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.13,34.87,1.0,195977,106539,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.72,70.8,29.2,Lean D,-9.14,4.74,-9.72,18.45,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.82,45.18,1.0,148750,124876,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-12.89,10.8,89.2,Likely R,-15.96,4.74,-21.52,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,43.56,56.44,0.0,148120,191943,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.55,1.9,98.1,Safe R,-24.63,4.74,-30.54,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,39.22,60.78,0.0,121256,187885,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.45,96.9,3.1,Safe D,13.05,4.74,7.95,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,59.73,40.27,0.0,178784,120549,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.94,61.1,38.9,Lean D,-0.14,4.74,-5.61,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,51.47,48.53,0.0,156331,147412,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.3,3.9,96.1,Safe R,-21.38,4.74,-27.41,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,120773,174888,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,36.19,100.0,0.0,Safe D,29.78,4.74,23.92,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,68.09,31.91,0.0,221301,103689,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.45,76.3,23.7,Likely D,4.38,4.74,-1.33,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,53.73,46.27,0.0,174166,150009,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,25.12,99.2,0.8,Safe D,4.39,4.74,-2.01,27.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.56,37.44,0.0,189970,113681,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-23.85,1.1,98.9,Safe R,-26.92,4.74,-32.75,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,38.08,61.92,0.0,129702,210929,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.84,60.7,39.3,Lean D,-0.24,4.74,-6.68,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,51.42,48.58,0.0,157010,148350,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.79,99.7,0.3,Safe D,22.38,4.74,16.42,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,64.39,35.61,0.0,207528,114753,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.63,100.0,0.0,Safe D,47.22,4.74,39.62,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,76.81,23.19,0.0,200323,60470,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,56.2,100.0,0.0,Safe D,49.79,4.74,42.28,13.91,False,False,,,0.0,0.0,,,0.0,projected,projected,78.1,21.9,0.0,183094,51347,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.24,27.4,72.6,Lean R,-9.31,4.74,-12.23,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,46.88,53.12,0.0,127839,144850,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.76,92.2,7.8,Likely D,8.36,4.74,5.95,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,57.38,42.62,0.0,171378,127281,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,30.11,99.8,0.2,Safe D,23.7,4.74,21.72,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,65.05,34.95,0.0,193499,103941,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.74,100.0,0.0,Safe D,39.33,4.74,36.47,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,72.87,27.13,0.0,193118,71904,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.61,100.0,0.0,Safe D,66.2,4.74,63.54,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,86.3,13.7,0.0,223167,35413,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.4,8.3,91.7,Likely R,-17.47,4.74,-20.07,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,42.8,57.2,0.0,129422,172970,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-30.78,0.2,99.8,Safe R,-33.85,4.74,-37.1,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,34.61,65.39,0.0,97154,183551,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.23,21.4,78.6,Likely R,-11.3,4.74,-14.53,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,45.89,54.11,0.0,138696,163560,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.46,100.0,0.0,Safe D,59.05,4.74,58.61,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,82.73,17.27,0.0,183291,38266,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.68,20.2,79.8,Likely R,-11.75,4.74,-11.57,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,45.66,54.34,0.0,134538,160104,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.01,5.1,94.9,Likely R,-20.09,4.74,-20.27,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.49,58.51,0.0,118197,166662,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.87,4.3,95.7,Safe R,-20.95,4.74,-21.37,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,113546,162966,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.31,8.4,91.6,Likely R,-17.39,4.74,-18.62,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,42.84,57.16,0.0,99836,133188,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.55,1.2,98.8,Safe R,-26.63,4.74,-27.0,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,38.22,61.78,0.0,100907,163091,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.91,0.0,100.0,Safe R,-42.99,4.74,-43.18,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,30.04,69.96,0.0,79183,184384,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.5,0.0,100.0,Safe R,-53.57,4.74,-54.42,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,24.75,75.25,0.0,64001,194570,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.84,0.2,99.8,Safe R,-33.91,4.74,-37.53,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,34.58,65.42,0.0,78439,148397,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.88,99.9,0.1,Safe D,24.47,4.74,20.59,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,65.44,34.56,0.0,131308,69350,0,0,200658
