race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-30.17,0.2,99.8,Safe R,-27.21,3.61,-29.88,-0.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.92,65.08,0.0,102278,190648,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,63.39,100.0,0.0,Safe D,57.33,3.61,53.04,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.69,18.31,0.0,176834,39625,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,81.58,100.0,0.0,Safe D,75.9,3.61,72.33,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.79,9.21,0.0,223725,22689,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,58.98,100.0,0.0,Safe D,53.07,3.61,50.34,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.49,20.51,0.0,209126,53965,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-22.86,1.4,98.6,Safe R,-19.35,3.61,-22.27,-0.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.57,61.43,0.0,116695,185863,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-30.15,0.2,99.8,Safe R,-27.15,3.61,-30.76,0.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.93,65.07,0.0,84519,157467,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-31.74,0.1,99.9,Safe R,-31.45,3.61,-34.33,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.13,65.87,0.0,95949,185189,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-16.07,6.2,93.8,Likely R,-18.29,3.61,-20.93,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.96,58.04,0.0,121607,168187,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-17.87,4.4,95.6,Safe R,-20.81,3.61,-23.52,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.07,58.93,0.0,120944,173557,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-12.45,11.7,88.3,Likely R,-10.35,3.61,-14.2,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.77,56.23,0.0,106888,137301,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,48.96,100.0,0.0,Safe D,44.73,3.61,42.65,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.48,25.52,0.0,190176,65164,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-23.36,1.3,98.7,Safe R,-34.63,3.61,-37.03,13.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.32,61.68,0.0,103569,166690,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,45.42,100.0,0.0,Safe D,28.6,3.61,25.17,20.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.71,27.29,0.0,126652,47534,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,39.83,100.0,0.0,Safe D,26.19,3.61,22.06,17.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.92,30.08,0.0,131095,56409,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,8.42,79.0,21.0,Likely D,-2.39,3.61,-8.59,17.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.21,45.79,0.0,161157,136125,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,-2.0,42.4,57.6,Toss-up,-3.94,3.61,-10.13,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.0,51.0,0.0,144503,150394,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,1.78,56.8,43.2,Toss-up,1.21,3.61,-4.46,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,50.89,49.11,0.0,151050,145768,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-23.54,1.2,98.8,Safe R,-25.91,3.61,-31.9,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.23,61.77,0.0,105301,170156,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-45.44,0.0,100.0,Safe R,-46.63,3.61,-46.2,0.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.28,72.72,0.0,92119,245558,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-31.14,0.1,99.9,Safe R,-28.69,3.61,-27.56,-3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.43,65.57,0.0,101861,194005,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,42.79,100.0,0.0,Safe D,38.06,3.61,32.27,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.39,28.61,0.0,164822,66045,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,42.65,100.0,0.0,Safe D,38.33,3.61,33.6,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.33,28.67,0.0,149530,60111,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,46.5,100.0,0.0,Safe D,37.41,3.61,31.81,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.25,26.75,0.0,137911,50364,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,44.25,100.0,0.0,Safe D,36.18,3.61,28.79,15.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.12,27.88,0.0,107820,41672,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,45.79,100.0,0.0,Safe D,41.2,3.61,37.55,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.9,27.1,0.0,192511,71580,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,15.85,93.5,6.5,Likely D,9.61,3.61,5.67,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.93,42.07,0.0,152178,110528,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,73.47,100.0,0.0,Safe D,71.21,3.61,66.13,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.73,13.27,0.0,169762,25965,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,15.69,93.3,6.7,Likely D,11.91,3.61,7.01,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.84,42.16,0.0,125952,91796,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,44.3,100.0,0.0,Safe D,41.32,3.61,37.04,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.15,27.85,0.0,177551,68540,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,30.95,99.8,0.2,Safe D,26.02,3.61,22.34,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.48,34.52,0.0,152885,80608,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,20.81,97.7,2.3,Safe D,15.1,3.61,11.6,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.41,39.59,0.0,154715,101411,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-43.33,0.0,100.0,Safe R,-41.14,3.61,-44.13,0.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.33,71.67,0.0,74209,187713,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,22.35,98.4,1.6,Safe D,13.59,3.61,10.63,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.18,38.82,0.0,144005,91392,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,19.07,96.6,3.4,Safe D,9.4,3.61,5.26,13.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.54,40.46,0.0,141153,95938,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-37.28,0.0,100.0,Safe R,-37.43,3.61,-40.5,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.36,68.64,0.0,84012,183885,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-19.73,2.9,97.1,Safe R,-20.16,3.61,-23.07,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.13,59.87,0.0,110310,164539,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,16.14,93.9,6.1,Likely D,8.4,3.61,4.81,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.07,41.93,0.0,129683,93641,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,13.06,89.4,10.6,Likely D,2.84,3.61,0.4,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.53,43.47,0.0,129430,99528,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-26.05,0.6,99.4,Safe R,-25.97,3.61,-26.92,0.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.98,63.02,0.0,77549,132175,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-29.27,0.3,99.7,Safe R,-31.51,3.61,-31.73,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.36,64.64,0.0,79503,145316,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-31.67,0.1,99.9,Safe R,-29.97,3.61,-29.88,-1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.17,65.83,0.0,79876,153916,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-17.16,5.0,95.0,Likely R,-17.22,3.61,-17.13,-0.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.42,58.58,0.0,107032,151387,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-34.49,0.0,100.0,Safe R,-33.14,3.61,-33.1,-1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.75,67.25,0.0,74654,153273,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,47.37,100.0,0.0,Safe D,42.38,3.61,42.16,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.69,26.31,0.0,139909,49964,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-39.1,0.0,100.0,Safe R,-35.64,3.61,-36.49,-2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.45,69.55,0.0,70848,161830,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-30.39,0.2,99.8,Safe R,-29.6,3.61,-30.39,-0.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.8,65.2,0.0,86121,161323,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-33.26,0.1,99.9,Safe R,-30.78,3.61,-31.85,-1.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.37,66.63,0.0,72542,144843,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-20.79,2.3,97.7,Safe R,-18.41,3.61,-20.06,-0.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.6,60.4,0.0,85359,130173,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,14.45,91.7,8.3,Likely D,4.65,3.61,4.17,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.22,42.78,0.0,159258,119055,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,-22.73,3.61,-23.7,-1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.38,62.62,0.0,81518,136565,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-46.82,0.0,100.0,Safe R,-46.33,3.61,-47.91,1.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.59,73.41,0.0,63812,176162,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-43.04,0.0,100.0,Safe R,-40.45,3.61,-41.93,-1.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.48,71.52,0.0,70058,175943,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,28.86,99.7,0.3,Safe D,20.34,3.61,19.27,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.43,35.57,0.0,150029,82833,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-33.22,0.1,99.9,Safe R,-35.15,3.61,-36.16,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.39,66.61,0.0,87646,174863,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-63.01,0.0,100.0,Safe R,-63.0,3.61,-64.67,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.49,81.51,0.0,41010,180744,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-11.94,12.7,87.3,Likely R,-14.2,3.61,-15.31,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.03,55.97,0.0,109669,139400,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-46.05,0.0,100.0,Safe R,-39.95,3.61,-39.08,-6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.98,73.02,0.0,68133,184435,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,61.6,100.0,0.0,Safe D,49.29,3.61,48.71,12.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.8,19.2,0.0,177544,42188,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-37.22,0.0,100.0,Safe R,-36.27,3.61,-36.65,-0.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.39,68.61,0.0,74405,162615,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-38.96,0.0,100.0,Safe R,-34.0,3.61,-34.59,-4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.52,69.48,0.0,68275,155421,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-30.83,0.2,99.8,Safe R,-33.66,3.61,-34.39,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.59,65.41,0.0,77691,146932,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-22.11,1.7,98.3,Safe R,-32.98,3.61,-32.4,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.94,61.06,0.0,96285,150958,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,23.26,98.7,1.3,Safe D,18.22,3.61,13.91,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.63,38.37,0.0,164524,102427,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,32.57,99.9,0.1,Safe D,28.2,3.61,24.29,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.28,33.72,0.0,178616,90854,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,29.08,99.7,0.3,Safe D,23.66,3.61,19.39,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.54,35.46,0.0,162149,89083,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,28.3,99.7,0.3,Safe D,24.47,3.61,20.13,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.15,35.85,0.0,182684,102084,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,54.32,100.0,0.0,Safe D,49.95,3.61,46.35,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.16,22.84,0.0,202480,59940,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,27.34,99.6,0.4,Safe D,24.73,3.61,21.09,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.67,36.33,0.0,193059,110158,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,75.8,100.0,0.0,Safe D,69.89,3.61,65.14,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.9,12.1,0.0,172503,23743,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,44.18,100.0,0.0,Safe D,31.22,3.61,26.99,17.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.09,27.91,0.0,198373,76808,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,20.57,97.5,2.5,Safe D,14.75,3.61,10.94,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.28,39.72,0.0,194166,127917,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-16.99,5.2,94.8,Likely R,-15.82,3.61,-17.31,0.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.5,58.5,0.0,124067,174867,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,27.36,99.6,0.4,Safe D,20.41,3.61,18.95,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.68,36.32,0.0,176231,100503,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,31.04,99.9,0.1,Safe D,25.65,3.61,24.49,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.52,34.48,0.0,191246,100650,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,84.46,100.0,0.0,Safe D,78.98,3.61,75.67,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.23,7.77,0.0,182968,15411,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,38.38,100.0,0.0,Safe D,35.48,3.61,34.05,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.19,30.81,0.0,208979,93048,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,15.1,92.6,7.4,Likely D,7.83,3.61,5.93,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.55,42.45,0.0,157260,115996,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,70.7,100.0,0.0,Safe D,62.96,3.61,60.49,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.35,14.65,0.0,181604,31175,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,64.62,100.0,0.0,Safe D,60.74,3.61,58.06,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.31,17.69,0.0,224565,48262,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,25.89,92.1,7.9,Likely D,20.95,3.61,22.33,3.56,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,62.31,36.69,1.0,190412,112105,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,3.04,56.0,44.0,Toss-up,-10.26,3.61,-9.72,12.76,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.5,48.17,7,-2.6700000000000017,0.223,51.0,48.0,1.0,140969,132658,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-15.31,7.1,92.9,Likely R,-17.86,3.61,-21.52,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.34,57.66,0.0,143992,196070,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-28.79,0.3,99.7,Safe R,-26.53,3.61,-30.54,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.61,64.39,0.0,110075,199066,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,18.16,95.9,4.1,Safe D,11.14,3.61,7.95,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.08,40.92,0.0,176852,122481,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-4.31,34.0,66.0,Lean R,-2.04,3.61,-5.61,1.3,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.4,2,-3.3999999999999986,0.15,47.85,52.15,0.0,145329,158413,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-26.33,0.6,99.4,Safe R,-23.28,3.61,-27.41,1.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.83,63.17,0.0,108901,186759,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,35.77,100.0,0.0,Safe D,27.88,3.61,23.92,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.89,32.11,0.0,220623,104367,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,1.3,55.0,45.0,Toss-up,2.47,3.61,-1.33,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,50.65,49.35,0.0,164196,159979,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,20.85,97.7,2.3,Safe D,2.49,3.61,-2.01,22.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.42,39.58,0.0,183481,120170,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-32.18,0.1,99.9,Safe R,-28.82,3.61,-32.75,0.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.91,66.09,0.0,115503,225129,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,-0.13,49.5,50.5,Toss-up,-2.14,3.61,-6.68,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,43.0,1,-0.6700000000000017,0.15,49.94,50.06,0.0,152486,152874,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,22.82,98.6,1.4,Safe D,20.48,3.61,16.42,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.41,38.59,0.0,197907,124374,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,53.67,100.0,0.0,Safe D,45.32,3.61,39.62,14.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.83,23.17,0.0,200374,60418,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,56.77,100.0,0.0,Safe D,47.89,3.61,42.28,14.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.39,21.61,0.0,183769,50672,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-9.12,19.1,80.9,Likely R,-10.16,3.61,-12.23,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,47.24,2,-6.240000000000002,0.15,45.44,54.56,0.0,123908,148782,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,9.83,82.6,17.4,Likely D,7.51,3.61,5.95,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.91,45.09,0.0,164003,134656,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,26.71,99.5,0.5,Safe D,22.85,3.61,21.72,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.35,36.65,0.0,188440,109000,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,42.4,100.0,0.0,Safe D,38.48,3.61,36.47,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.2,28.8,0.0,188694,76328,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,61.68,100.0,0.0,Safe D,65.35,3.61,63.54,-1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.84,19.16,0.0,209038,49543,0,0,258581
