race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.48,0.0,100.0,Safe R,-35.97,3.15,-37.03,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,32.76,67.24,0.0,88530,181728,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.54,99.9,0.1,Safe D,28.72,3.15,25.17,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,66.77,33.23,0.0,116303,57883,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.13,99.9,0.1,Safe D,26.31,3.15,22.06,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,65.56,34.44,0.0,122933,64571,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.9,85.1,14.9,Likely D,-2.35,3.15,-8.59,19.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.45,44.55,0.0,164840,132442,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.41,40.9,59.1,Toss-up,-3.9,3.15,-10.13,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,48.79,51.21,0.0,143889,151009,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.73,60.3,39.7,Lean D,1.25,3.15,-4.46,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,51.36,48.64,0.0,152461,144358,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.39,1.0,99.0,Safe R,-25.87,3.15,-31.9,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,37.8,62.2,0.0,104135,171322,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.91,0.0,100.0,Safe R,-46.39,3.15,-46.2,1.29,False,False,,,0.0,0.0,,,0.0,projected,projected,27.55,72.45,0.0,93015,244662,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.98,0.5,99.5,Safe R,-28.46,3.15,-27.56,0.59,False,False,,,0.0,0.0,,,0.0,projected,projected,36.51,63.49,0.0,108026,187840,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.52,100.0,0.0,Safe D,37.71,3.15,32.27,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,71.26,28.74,0.0,164520,66347,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,42.8,100.0,0.0,Safe D,37.98,3.15,33.6,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,71.4,28.6,0.0,149681,59959,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,41.87,100.0,0.0,Safe D,37.05,3.15,31.81,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,70.94,29.06,0.0,133554,54721,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.64,100.0,0.0,Safe D,35.83,3.15,28.79,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,70.32,29.68,0.0,105125,44366,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.67,100.0,0.0,Safe D,40.85,3.15,37.55,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,72.83,27.17,0.0,192345,71745,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.08,91.1,8.9,Likely D,9.26,3.15,5.67,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,57.04,42.96,0.0,149846,112860,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.67,100.0,0.0,Safe D,70.85,3.15,66.13,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,87.83,12.17,0.0,171917,23810,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.37,94.1,5.9,Likely D,11.55,3.15,7.01,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,126698,91051,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.78,100.0,0.0,Safe D,40.96,3.15,37.04,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,72.89,27.11,0.0,179378,66714,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.49,99.8,0.2,Safe D,25.67,3.15,22.34,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,65.24,34.76,0.0,152338,81155,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.57,96.9,3.1,Safe D,14.75,3.15,11.6,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,59.78,40.22,0.0,153121,103006,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-40.01,0.0,100.0,Safe R,-41.49,3.15,-44.13,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,29.99,70.01,0.0,78563,183359,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.05,95.8,4.2,Safe D,13.24,3.15,10.63,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,59.03,40.97,0.0,138945,96452,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,13.87,90.7,9.3,Likely D,9.05,3.15,5.26,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,56.93,43.07,0.0,134987,102105,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.3,0.0,100.0,Safe R,-37.79,3.15,-40.5,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,31.85,68.15,0.0,85322,182575,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-19.03,3.5,96.5,Safe R,-20.52,3.15,-23.07,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,40.48,59.52,0.0,111269,163580,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,12.86,89.0,11.0,Likely D,8.04,3.15,4.81,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,56.43,43.57,0.0,126022,97302,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.66,76.8,23.2,Likely D,2.84,3.15,0.4,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,53.83,46.17,0.0,123248,105710,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.49,1.0,99.0,Safe R,-25.97,3.15,-26.92,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,62.25,0.0,79181,130543,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-30.03,0.2,99.8,Safe R,-31.51,3.15,-31.73,1.7,False,False,,,0.0,0.0,,,0.0,projected,projected,34.98,65.02,0.0,78652,146166,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.49,0.3,99.7,Safe R,-29.97,3.15,-29.88,1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,35.76,64.24,0.0,83594,150199,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.74,6.6,93.4,Likely R,-17.22,3.15,-17.13,1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,108871,149548,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.66,0.1,99.9,Safe R,-33.14,3.15,-33.1,1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,34.17,65.83,0.0,77883,150044,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.2,100.0,0.0,Safe D,42.38,3.15,42.16,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,73.6,26.4,0.0,139745,50128,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-34.15,0.1,99.9,Safe R,-35.64,3.15,-36.49,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,32.92,67.08,0.0,76606,156071,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-28.12,0.4,99.6,Safe R,-29.6,3.15,-30.39,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,35.94,64.06,0.0,88929,158514,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.29,0.3,99.7,Safe R,-30.78,3.15,-31.85,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,35.35,64.65,0.0,76854,140531,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.93,5.3,94.7,Likely R,-18.41,3.15,-20.06,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,89527,126006,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.47,81.7,18.3,Likely D,4.66,3.15,4.17,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,54.74,45.26,0.0,152338,125975,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.25,2.1,97.9,Safe R,-22.73,3.15,-23.7,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,39.38,60.62,0.0,85873,132210,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.45,0.0,100.0,Safe R,-46.93,3.15,-47.91,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,27.28,72.72,0.0,65454,174520,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.57,0.0,100.0,Safe R,-41.06,3.15,-41.93,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,30.21,69.79,0.0,74324,171677,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.55,99.0,1.0,Safe D,19.74,3.15,19.27,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,62.28,37.72,0.0,145017,87845,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.28,0.1,99.9,Safe R,-35.76,3.15,-36.16,1.88,False,False,,,0.0,0.0,,,0.0,projected,projected,32.86,67.14,0.0,86265,176243,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-62.12,0.0,100.0,Safe R,-63.6,3.15,-64.67,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,18.94,81.06,0.0,42002,179751,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.32,10.2,89.8,Likely R,-14.8,3.15,-15.31,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.34,56.66,0.0,107948,141121,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.45,0.0,100.0,Safe R,-39.93,3.15,-39.08,0.63,False,False,,,0.0,0.0,,,0.0,projected,projected,30.78,69.22,0.0,77733,174835,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.14,100.0,0.0,Safe D,49.32,3.15,48.71,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,77.07,22.93,0.0,169343,50389,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.76,0.0,100.0,Safe R,-36.24,3.15,-36.65,1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,32.62,67.38,0.0,77319,159702,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.49,0.1,99.9,Safe R,-33.98,3.15,-34.59,2.1,False,False,,,0.0,0.0,,,0.0,projected,projected,33.75,66.25,0.0,75506,148190,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.15,0.1,99.9,Safe R,-33.63,3.15,-34.39,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,33.93,66.07,0.0,76207,148416,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.47,0.1,99.9,Safe R,-32.96,3.15,-32.4,0.92,False,False,,,0.0,0.0,,,0.0,projected,projected,34.26,65.74,0.0,84712,162531,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.46,98.7,1.3,Safe D,18.64,3.15,13.91,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,61.73,38.27,0.0,164786,102166,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.43,99.9,0.1,Safe D,28.62,3.15,24.29,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,66.72,33.28,0.0,179783,89688,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,28.89,99.7,0.3,Safe D,24.07,3.15,19.39,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,64.44,35.56,0.0,161905,89326,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.7,99.8,0.2,Safe D,24.88,3.15,20.13,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,64.85,35.15,0.0,184671,100096,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.18,100.0,0.0,Safe D,50.37,3.15,46.35,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,77.59,22.41,0.0,203616,58804,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,29.96,99.8,0.2,Safe D,25.15,3.15,21.09,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,64.98,35.02,0.0,197035,106181,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.12,100.0,0.0,Safe D,70.3,3.15,65.14,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,87.56,12.44,0.0,171832,24414,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.46,100.0,0.0,Safe D,31.64,3.15,26.99,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,68.23,31.77,0.0,187751,87431,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,19.98,97.2,2.8,Safe D,15.17,3.15,10.94,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,59.99,40.01,0.0,193225,128858,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.77,9.4,90.6,Likely R,-15.26,3.15,-17.31,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,43.11,56.89,0.0,128879,170056,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.79,99.3,0.7,Safe D,20.98,3.15,18.95,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,62.9,37.1,0.0,174058,102677,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.03,99.8,0.2,Safe D,26.21,3.15,24.49,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,65.51,34.49,0.0,191235,100661,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.36,100.0,0.0,Safe D,79.55,3.15,75.67,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,92.18,7.82,0.0,182868,15511,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.86,100.0,0.0,Safe D,36.04,3.15,34.05,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,70.43,29.57,0.0,212718,89309,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.21,89.6,10.4,Likely D,8.39,3.15,5.93,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,56.6,43.4,0.0,154672,118584,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.34,100.0,0.0,Safe D,63.52,3.15,60.49,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,84.17,15.83,0.0,179092,33687,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.12,100.0,0.0,Safe D,61.3,3.15,58.06,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,83.06,16.94,0.0,226610,46217,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.3,92.5,7.5,Likely D,21.2,3.15,22.33,5.97,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.51,35.49,1.0,194069,108448,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,5.4,61.3,38.7,Lean D,-10.01,3.15,-9.72,15.13,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.17,46.83,1.0,144206,129421,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.19,7.3,92.7,Likely R,-16.68,3.15,-21.52,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,144199,195864,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.86,1.1,98.9,Safe R,-25.34,3.15,-30.54,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,38.07,61.93,0.0,117692,191449,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.15,94.9,5.1,Likely D,12.33,3.15,7.95,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,58.57,41.43,0.0,175332,124000,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.63,52.4,47.6,Toss-up,-0.85,3.15,-5.61,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,50.32,49.68,0.0,152829,150914,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.61,2.5,97.5,Safe R,-22.09,3.15,-27.41,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,39.7,60.3,0.0,117364,178297,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,33.88,99.9,0.1,Safe D,29.07,3.15,23.92,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,66.94,33.06,0.0,217554,107436,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.15,68.8,31.2,Lean D,3.66,3.15,-1.33,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,52.57,47.43,0.0,170429,153747,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.82,98.5,1.5,Safe D,3.67,3.15,-2.01,24.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.41,38.59,0.0,186468,117182,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-26.15,0.6,99.4,Safe R,-27.64,3.15,-32.75,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,36.92,63.08,0.0,125775,214856,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.53,52.0,48.0,Toss-up,-0.95,3.15,-6.68,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,50.26,49.74,0.0,153489,151871,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.48,99.4,0.6,Safe D,21.66,3.15,16.42,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,63.24,36.76,0.0,203812,118469,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.32,100.0,0.0,Safe D,46.5,3.15,39.62,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,75.66,24.34,0.0,197316,63477,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,53.89,100.0,0.0,Safe D,49.07,3.15,42.28,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,76.95,23.05,0.0,180390,54050,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.54,20.7,79.3,Likely R,-10.03,3.15,-12.23,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,124695,147995,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.46,88.3,11.7,Likely D,7.64,3.15,5.95,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,56.23,43.77,0.0,167934,130724,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,27.8,99.6,0.4,Safe D,22.99,3.15,21.72,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,63.9,36.1,0.0,190070,107370,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.43,100.0,0.0,Safe D,38.61,3.15,36.47,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,71.72,28.28,0.0,190062,74959,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.3,100.0,0.0,Safe D,65.49,3.15,63.54,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,85.15,14.85,0.0,220186,38395,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-18.19,3.15,-20.07,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,125936,176456,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-33.08,0.1,99.9,Safe R,-34.57,3.15,-37.1,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,33.46,66.54,0.0,93918,186788,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.53,15.7,84.3,Likely R,-12.02,3.15,-14.53,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,44.73,55.27,0.0,135211,167045,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,63.87,100.0,0.0,Safe D,59.05,3.15,58.61,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,81.93,18.07,0.0,181529,40027,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.27,16.3,83.7,Likely R,-11.75,3.15,-11.57,1.3,False,False,,,0.0,0.0,,,0.0,projected,projected,44.87,55.13,0.0,132195,162447,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.6,3.8,96.2,Safe R,-20.09,3.15,-20.27,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.7,59.3,0.0,115932,168927,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.46,3.2,96.8,Safe R,-20.95,3.15,-21.37,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,40.27,59.73,0.0,111347,165165,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.9,6.4,93.6,Likely R,-17.39,3.15,-18.62,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,97984,135040,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-25.14,0.8,99.2,Safe R,-26.63,3.15,-27.0,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,37.43,62.57,0.0,98808,165190,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.5,0.0,100.0,Safe R,-42.99,3.15,-43.18,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,29.25,70.75,0.0,77088,186479,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-52.09,0.0,100.0,Safe R,-53.57,3.15,-54.42,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,23.96,76.04,0.0,61946,196626,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.83,0.1,99.9,Safe R,-34.31,3.15,-37.53,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,33.59,66.41,0.0,76185,150651,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,28.89,99.7,0.3,Safe D,24.07,3.15,20.59,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,64.44,35.56,0.0,129314,71344,0,0,200658
