race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.39,51.5,48.5,Toss-up,-2.45,3.33,-9.22,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.2,49.8,0.0,133187,132139,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-2.14,41.9,58.1,Toss-up,-9.93,3.33,-18.5,16.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.93,51.07,0.0,112015,116916,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-0.34,48.7,51.3,Toss-up,-6.99,3.33,-14.7,14.35,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,49.83,50.17,0.0,118042,118854,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-8.99,19.5,80.5,Likely R,-16.64,3.33,-25.63,16.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.51,54.49,0.0,107232,128408,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.87,10.9,89.1,Likely R,-13.94,3.33,-15.92,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.57,56.43,0.0,110974,143758,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,14.78,92.1,7.9,Likely D,9.91,3.33,7.66,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.39,42.61,0.0,127213,94447,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-27.98,0.4,99.6,Safe R,-28.74,3.33,-29.88,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.01,63.99,0.0,105485,187441,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.92,100.0,0.0,Safe D,55.8,3.33,53.04,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.96,19.04,0.0,175243,41216,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.65,100.0,0.0,Safe D,74.37,3.33,72.33,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.82,10.18,0.0,221339,25075,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.05,100.0,0.0,Safe D,51.54,3.33,50.34,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.53,21.47,0.0,206596,56495,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-20.16,2.7,97.3,Safe R,-20.88,3.33,-22.27,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.92,60.08,0.0,120784,181773,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-27.61,0.4,99.6,Safe R,-28.68,3.33,-30.76,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.2,63.8,0.0,87589,154398,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.65,0.1,99.9,Safe R,-32.98,3.33,-34.33,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.18,65.82,0.0,96085,185053,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-18.92,3.5,96.5,Safe R,-19.82,3.33,-20.93,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.54,59.46,0.0,117487,172307,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-21.34,2.1,97.9,Safe R,-22.34,3.33,-23.52,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.33,60.67,0.0,115824,178676,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.74,15.2,84.8,Likely R,-11.88,3.33,-14.2,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.63,55.37,0.0,108975,135213,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.9,100.0,0.0,Safe D,43.2,3.33,42.65,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.45,25.55,0.0,190096,65245,0,0,255340
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-35.23,0.0,100.0,Safe R,-36.16,3.33,-37.03,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.38,67.62,0.0,87520,182739,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,32.37,99.9,0.1,Safe D,28.53,3.33,25.17,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.19,33.81,0.0,115287,58900,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,30.43,99.8,0.2,Safe D,26.12,3.33,22.06,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.21,34.79,0.0,122279,65225,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,7.86,77.4,22.6,Likely D,-2.77,3.33,-8.59,16.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,53.93,46.07,0.0,160328,136954,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-4.32,34.0,66.0,Lean R,-4.31,3.33,-10.13,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.84,52.16,0.0,141078,153819,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.07,57.9,42.1,Toss-up,0.83,3.33,-4.46,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,48.63,41.68,2,6.950000000000003,0.15,51.04,48.96,0.0,151488,145331,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-25.87,0.7,99.3,Safe R,-26.29,3.33,-31.9,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.07,62.93,0.0,102102,173355,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-46.22,0.0,100.0,Safe R,-46.75,3.33,-46.2,-0.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.89,73.11,0.0,90803,246874,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-28.0,0.4,99.6,Safe R,-28.82,3.33,-27.56,-0.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.0,64.0,0.0,106517,189349,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.19,100.0,0.0,Safe D,37.94,3.33,32.27,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.6,28.4,0.0,165291,65576,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.93,100.0,0.0,Safe D,38.22,3.33,33.6,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.96,28.04,0.0,150864,58777,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.84,100.0,0.0,Safe D,37.29,3.33,31.81,13.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.42,27.58,0.0,136348,51927,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,45.52,100.0,0.0,Safe D,36.06,3.33,28.79,16.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.76,27.24,0.0,108771,40720,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.18,100.0,0.0,Safe D,41.09,3.33,37.55,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.59,27.41,0.0,191709,72381,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,13.81,90.7,9.3,Likely D,9.5,3.33,5.67,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.9,43.1,0.0,149489,113217,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.69,100.0,0.0,Safe D,71.09,3.33,66.13,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.34,11.66,0.0,172913,22814,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.96,94.7,5.3,Likely D,11.79,3.33,7.01,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.48,41.52,0.0,127338,90411,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.57,100.0,0.0,Safe D,41.2,3.33,37.04,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.78,27.22,0.0,179117,66974,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.21,99.9,0.1,Safe D,25.91,3.33,22.34,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.61,34.39,0.0,153188,80305,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.78,97.1,2.9,Safe D,14.99,3.33,11.6,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.89,40.11,0.0,153400,102727,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-41.34,0.0,100.0,Safe R,-41.26,3.33,-44.13,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.33,70.67,0.0,76819,185104,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,17.37,95.2,4.8,Safe D,13.47,3.33,10.63,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.68,41.32,0.0,138142,97254,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.58,91.8,8.2,Likely D,9.29,3.33,5.26,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.29,42.71,0.0,135826,101265,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-37.67,0.0,100.0,Safe R,-37.55,3.33,-40.5,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.16,68.84,0.0,83484,184412,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-20.12,2.7,97.3,Safe R,-20.28,3.33,-23.07,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.94,60.06,0.0,109769,165081,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,12.56,88.5,11.5,Likely D,8.28,3.33,4.81,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.28,43.72,0.0,125685,97639,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.78,77.1,22.9,Likely D,2.84,3.33,0.4,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.89,46.11,0.0,123385,105573,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-25.26,0.8,99.2,Safe R,-25.97,3.33,-26.92,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,78374,131350,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-31.22,0.1,99.9,Safe R,-31.51,3.33,-31.73,0.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.39,65.61,0.0,77315,147504,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-29.71,0.2,99.8,Safe R,-29.97,3.33,-29.88,0.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.15,64.85,0.0,82168,151625,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-17.11,5.1,94.9,Likely R,-17.22,3.33,-17.13,0.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.44,58.56,0.0,107101,151318,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-33.06,0.1,99.9,Safe R,-33.14,3.33,-33.1,0.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.47,66.53,0.0,76287,151640,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.52,100.0,0.0,Safe D,42.38,3.33,42.16,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.76,26.24,0.0,140048,49824,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-35.72,0.0,100.0,Safe R,-35.64,3.33,-36.49,0.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.14,67.86,0.0,74780,157898,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-29.65,0.2,99.8,Safe R,-29.6,3.33,-30.39,0.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.17,64.83,0.0,87036,160407,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.92,0.2,99.8,Safe R,-30.9,3.33,-31.85,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.04,64.96,0.0,76170,141215,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-17.68,4.6,95.4,Safe R,-18.53,3.33,-20.06,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.16,58.84,0.0,88718,126814,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,8.42,79.0,21.0,Likely D,4.54,3.33,4.17,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.21,45.79,0.0,150877,127436,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-22.02,1.8,98.2,Safe R,-22.85,3.33,-23.7,1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.99,61.01,0.0,85034,133050,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-46.32,0.0,100.0,Safe R,-46.39,3.33,-47.91,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.84,73.16,0.0,64404,175570,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-40.47,0.0,100.0,Safe R,-40.51,3.33,-41.93,1.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.77,70.23,0.0,73223,172778,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.52,99.0,1.0,Safe D,20.28,3.33,19.27,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.26,37.74,0.0,144976,87886,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-35.23,0.0,100.0,Safe R,-35.21,3.33,-36.16,0.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.38,67.62,0.0,85012,177497,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-63.35,0.0,100.0,Safe R,-63.06,3.33,-64.67,1.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.32,81.68,0.0,40633,181121,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.94,9.1,90.9,Likely R,-14.26,3.33,-15.31,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.03,56.97,0.0,107170,141899,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-39.05,0.0,100.0,Safe R,-40.02,3.33,-39.08,0.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.47,69.53,0.0,76969,175599,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.69,100.0,0.0,Safe D,49.22,3.33,48.71,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.35,22.65,0.0,169953,49780,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-35.49,0.0,100.0,Safe R,-36.34,3.33,-36.65,1.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.25,67.75,0.0,76448,160573,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-33.23,0.1,99.9,Safe R,-34.07,3.33,-34.59,1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.39,66.61,0.0,74684,149012,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.84,0.1,99.9,Safe R,-33.73,3.33,-34.39,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.58,66.42,0.0,75426,149197,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-32.13,0.1,99.9,Safe R,-33.05,3.33,-32.4,0.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.94,66.06,0.0,83902,163341,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,22.88,98.6,1.4,Safe D,18.12,3.33,13.91,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.44,38.56,0.0,164014,102937,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,32.19,99.9,0.1,Safe D,28.1,3.33,24.29,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.09,33.91,0.0,178102,91369,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,28.7,99.7,0.3,Safe D,23.55,3.33,19.39,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.35,35.65,0.0,161669,89562,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,27.92,99.6,0.4,Safe D,24.36,3.33,20.13,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.96,36.04,0.0,182140,102628,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,53.94,100.0,0.0,Safe D,49.85,3.33,46.35,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.97,23.03,0.0,201978,60441,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,28.63,99.7,0.3,Safe D,24.63,3.33,21.09,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.31,35.69,0.0,195007,108210,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.42,100.0,0.0,Safe D,69.78,3.33,65.14,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.71,12.29,0.0,172128,24118,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,35.01,100.0,0.0,Safe D,31.12,3.33,26.99,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.5,32.5,0.0,185758,89423,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,18.19,95.9,4.1,Safe D,14.65,3.33,10.94,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.09,40.91,0.0,190330,131753,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-15.43,7.0,93.0,Likely R,-15.88,3.33,-17.31,1.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.29,57.71,0.0,126409,172525,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,24.47,99.0,1.0,Safe D,20.35,3.33,18.95,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,172228,104507,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,29.78,99.8,0.2,Safe D,25.59,3.33,24.49,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.89,35.11,0.0,189407,102489,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.79,100.0,0.0,Safe D,78.92,3.33,75.67,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.89,7.11,0.0,184283,14095,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.16,100.0,0.0,Safe D,35.42,3.33,34.05,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.08,29.92,0.0,211657,90370,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,12.25,87.9,12.1,Likely D,7.77,3.33,5.93,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.13,43.87,0.0,153371,119886,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.12,100.0,0.0,Safe D,62.9,3.33,60.49,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.06,15.94,0.0,178866,33913,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,65.97,100.0,0.0,Safe D,60.68,3.33,58.06,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.98,17.02,0.0,226402,46425,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,25.66,90.2,9.8,Likely D,20.77,3.33,22.33,3.34,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,62.2,36.8,1.0,190078,112439,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,2.86,55.4,44.6,Toss-up,-10.45,3.33,-9.72,12.58,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.58,47.62,6,-2.039999999999999,0.21,50.92,48.08,1.0,140725,132901,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-18.35,4.0,96.0,Safe R,-17.96,3.33,-21.52,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.82,59.18,0.0,138826,201237,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-26.66,0.5,99.5,Safe R,-26.62,3.33,-30.54,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.67,63.33,0.0,113364,195777,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,15.18,92.7,7.3,Likely D,11.05,3.33,7.95,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.59,42.41,0.0,172384,126949,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,-1.68,43.6,56.4,Toss-up,-2.13,3.33,-5.61,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,44.0,1,-2.0,0.15,49.16,50.84,0.0,149325,154418,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-23.3,1.3,98.7,Safe R,-23.37,3.33,-27.41,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.35,61.65,0.0,113387,182273,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,31.39,99.9,0.1,Safe D,27.79,3.33,23.92,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.7,34.3,0.0,213508,111482,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,2.8,60.5,39.5,Lean D,2.38,3.33,-1.33,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,51.4,48.6,0.0,166623,157553,0,0,324176
