race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.22,0.1,99.9,Safe R,-35.89,3.33,-37.03,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,32.89,67.11,0.0,88884,181374,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.76,99.9,0.1,Safe D,28.77,3.33,25.17,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,66.88,33.12,0.0,116499,57687,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.35,99.9,0.1,Safe D,26.35,3.33,22.06,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,65.68,34.32,0.0,123144,64360,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.16,85.7,14.3,Likely D,-2.27,3.33,-8.59,19.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.58,44.42,0.0,165229,132053,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.15,41.8,58.2,Toss-up,-3.82,3.33,-10.13,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,48.92,51.08,0.0,144275,150622,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.99,61.3,38.7,Lean D,1.33,3.33,-4.46,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,51.5,48.5,0.0,152849,143969,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.13,1.1,98.9,Safe R,-25.79,3.33,-31.9,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,37.94,62.06,0.0,104496,170961,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.65,0.0,100.0,Safe R,-46.31,3.33,-46.2,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,27.68,72.32,0.0,93458,244220,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.71,0.5,99.5,Safe R,-28.38,3.33,-27.56,0.85,False,False,,,0.0,0.0,,,0.0,projected,projected,36.64,63.36,0.0,108413,187452,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.79,100.0,0.0,Safe D,37.79,3.33,32.27,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,71.39,28.61,0.0,164822,66045,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.06,100.0,0.0,Safe D,38.06,3.33,33.6,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,71.53,28.47,0.0,149956,59684,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.13,100.0,0.0,Safe D,37.14,3.33,31.81,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,71.07,28.93,0.0,133800,54475,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.91,100.0,0.0,Safe D,35.91,3.33,28.79,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,70.45,29.55,0.0,105321,44171,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.93,100.0,0.0,Safe D,40.93,3.33,37.55,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,72.96,27.04,0.0,192691,71399,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.34,91.5,8.5,Likely D,9.34,3.33,5.67,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,57.17,42.83,0.0,150190,112515,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.93,100.0,0.0,Safe D,70.94,3.33,66.13,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,87.97,12.03,0.0,172173,23554,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.63,94.4,5.6,Likely D,11.64,3.33,7.01,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,58.32,41.68,0.0,126983,90766,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.04,100.0,0.0,Safe D,41.05,3.33,37.04,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,73.02,26.98,0.0,179700,66391,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.75,99.8,0.2,Safe D,25.75,3.33,22.34,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,65.37,34.63,0.0,152644,80849,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.83,97.1,2.9,Safe D,14.83,3.33,11.6,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,59.91,40.09,0.0,153456,102670,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.75,0.0,100.0,Safe R,-41.41,3.33,-44.13,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,30.13,69.87,0.0,78907,183016,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.31,96.0,4.0,Safe D,13.32,3.33,10.63,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,59.16,40.84,0.0,139254,96143,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.13,91.2,8.8,Likely D,9.13,3.33,5.26,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,57.07,42.93,0.0,135297,101794,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.04,0.0,100.0,Safe R,-37.7,3.33,-40.5,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,31.98,68.02,0.0,85673,182224,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.77,3.6,96.4,Safe R,-20.43,3.33,-23.07,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,111629,163220,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.12,89.5,10.5,Likely D,8.13,3.33,4.81,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,56.56,43.44,0.0,126315,97010,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.84,77.3,22.7,Likely D,2.84,3.33,0.4,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,53.92,46.08,0.0,123454,105504,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.31,1.0,99.0,Safe R,-25.97,3.33,-26.92,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,37.84,62.16,0.0,79370,130354,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.85,0.2,99.8,Safe R,-31.51,3.33,-31.73,1.88,False,False,,,0.0,0.0,,,0.0,projected,projected,35.07,64.93,0.0,78855,145964,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.31,0.3,99.7,Safe R,-29.97,3.33,-29.88,1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,35.85,64.15,0.0,83804,149988,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.56,6.8,93.2,Likely R,-17.22,3.33,-17.13,1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,109104,149315,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.48,0.1,99.9,Safe R,-33.14,3.33,-33.1,1.62,False,False,,,0.0,0.0,,,0.0,projected,projected,34.26,65.74,0.0,78088,149839,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.38,100.0,0.0,Safe D,42.38,3.33,42.16,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,73.69,26.31,0.0,139916,49957,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.97,0.1,99.9,Safe R,-35.64,3.33,-36.49,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,33.01,66.99,0.0,76816,155862,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.94,0.4,99.6,Safe R,-29.6,3.33,-30.39,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,36.03,63.97,0.0,89152,158292,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.03,0.3,99.7,Safe R,-30.69,3.33,-31.85,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,35.49,64.51,0.0,77139,140246,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.66,5.6,94.4,Likely R,-18.33,3.33,-20.06,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,89809,125723,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.73,82.4,17.6,Likely D,4.74,3.33,4.17,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,54.87,45.13,0.0,152703,125610,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.99,2.2,97.8,Safe R,-22.65,3.33,-23.7,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,39.51,60.49,0.0,86159,131924,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.22,0.0,100.0,Safe R,-46.89,3.33,-47.91,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,27.39,72.61,0.0,65724,174250,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.35,0.0,100.0,Safe R,-41.01,3.33,-41.93,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,30.33,69.67,0.0,74601,171400,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.78,99.1,0.9,Safe D,19.78,3.33,19.27,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,62.39,37.61,0.0,145279,87583,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.05,0.1,99.9,Safe R,-35.71,3.33,-36.16,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,32.97,67.03,0.0,86561,175948,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.89,0.0,100.0,Safe R,-63.56,3.33,-64.67,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,19.05,80.95,0.0,42252,179502,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.09,10.5,89.5,Likely R,-14.76,3.33,-15.31,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,43.45,56.55,0.0,108228,140841,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.22,0.0,100.0,Safe R,-39.88,3.33,-39.08,0.86,False,False,,,0.0,0.0,,,0.0,projected,projected,30.89,69.11,0.0,78017,174551,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.36,100.0,0.0,Safe D,49.36,3.33,48.71,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,77.18,22.82,0.0,169590,50142,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.53,0.0,100.0,Safe R,-36.2,3.33,-36.65,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,32.73,67.27,0.0,77585,159435,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.27,0.1,99.9,Safe R,-33.93,3.33,-34.59,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,33.87,66.13,0.0,75758,147938,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.92,0.1,99.9,Safe R,-33.59,3.33,-34.39,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,34.04,65.96,0.0,76459,148164,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.25,0.1,99.9,Safe R,-32.91,3.33,-32.4,1.15,False,False,,,0.0,0.0,,,0.0,projected,projected,34.38,65.62,0.0,84990,162253,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.72,98.8,1.2,Safe D,18.72,3.33,13.91,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,61.86,38.14,0.0,165135,101816,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.7,99.9,0.1,Safe D,28.7,3.33,24.29,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,66.85,33.15,0.0,180136,89335,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.15,99.7,0.3,Safe D,24.15,3.33,19.39,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,64.58,35.42,0.0,162234,88997,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.96,99.8,0.2,Safe D,24.96,3.33,20.13,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,64.98,35.02,0.0,185044,99723,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.45,100.0,0.0,Safe D,50.45,3.33,46.35,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,77.72,22.28,0.0,203960,58460,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.23,99.8,0.2,Safe D,25.23,3.33,21.09,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,65.11,34.89,0.0,197433,105784,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.38,100.0,0.0,Safe D,70.38,3.33,65.14,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,87.69,12.31,0.0,172089,24157,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.72,100.0,0.0,Safe D,31.72,3.33,26.99,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,68.36,31.64,0.0,188111,87070,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.25,97.4,2.6,Safe D,15.25,3.33,10.94,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,60.12,39.88,0.0,193647,128436,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.55,9.8,90.2,Likely R,-15.21,3.33,-17.31,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.23,56.77,0.0,129215,169719,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.02,99.4,0.6,Safe D,21.02,3.33,18.95,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,63.01,36.99,0.0,174369,102365,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,26.26,3.33,24.49,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,65.63,34.37,0.0,191564,100333,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.59,100.0,0.0,Safe D,79.59,3.33,75.67,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,92.29,7.71,0.0,183091,15288,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.09,100.0,0.0,Safe D,36.09,3.33,34.05,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,70.54,29.46,0.0,213058,88969,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.43,90.0,10.0,Likely D,8.43,3.33,5.93,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,56.72,43.28,0.0,154980,118277,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.56,100.0,0.0,Safe D,63.56,3.33,60.49,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,84.28,15.72,0.0,179332,33447,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.35,100.0,0.0,Safe D,61.35,3.33,58.06,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,83.17,16.83,0.0,226917,45910,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.88,92.4,7.6,Likely D,21.48,3.33,22.33,5.55,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.3,35.7,1.0,193434,109083,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.73,64.5,35.5,Lean D,-9.74,3.33,-9.72,16.46,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.83,46.17,1.0,146024,127602,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.93,7.7,92.3,Likely R,-16.59,3.33,-21.52,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,42.53,57.47,0.0,144644,195419,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.6,1.2,98.8,Safe R,-25.26,3.33,-30.54,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,38.2,61.8,0.0,118097,191044,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.41,95.2,4.8,Safe D,12.41,3.33,7.95,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,58.71,41.29,0.0,175725,123608,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.89,53.4,46.6,Toss-up,-0.77,3.33,-5.61,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,50.45,49.55,0.0,153227,150516,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.35,2.6,97.4,Safe R,-22.01,3.33,-27.41,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,39.83,60.17,0.0,117751,177909,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.15,99.9,0.1,Safe D,29.15,3.33,23.92,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,67.07,32.93,0.0,217980,107010,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.41,69.7,30.3,Lean D,3.74,3.33,-1.33,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,52.7,47.3,0.0,170853,153322,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.08,98.6,1.4,Safe D,3.76,3.33,-2.01,25.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.54,38.46,0.0,186866,116784,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.89,0.7,99.3,Safe R,-27.55,3.33,-32.75,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,37.06,62.94,0.0,126221,214410,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.79,53.0,47.0,Toss-up,-0.87,3.33,-6.68,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,50.4,49.6,0.0,153889,151471,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.74,99.5,0.5,Safe D,21.75,3.33,16.42,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,63.37,36.63,0.0,204234,118047,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.58,100.0,0.0,Safe D,46.59,3.33,39.62,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,75.79,24.21,0.0,197658,63135,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.15,100.0,0.0,Safe D,49.16,3.33,42.28,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,77.08,22.92,0.0,180698,53743,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.28,21.4,78.6,Likely R,-9.95,3.33,-12.23,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,45.86,54.14,0.0,125050,147640,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.72,88.8,11.2,Likely D,7.72,3.33,5.95,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,56.36,43.64,0.0,168322,130336,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.06,99.6,0.4,Safe D,23.07,3.33,21.72,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,64.03,35.97,0.0,190456,106983,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.69,100.0,0.0,Safe D,38.69,3.33,36.47,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,71.85,28.15,0.0,190406,74615,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.56,100.0,0.0,Safe D,65.57,3.33,63.54,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,85.28,14.72,0.0,220522,38059,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.45,5.8,94.2,Likely R,-18.11,3.33,-20.07,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,126329,176063,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.82,0.1,99.9,Safe R,-34.49,3.33,-37.1,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,33.59,66.41,0.0,94283,186423,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.27,16.3,83.7,Likely R,-11.94,3.33,-14.53,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,44.86,55.14,0.0,135604,166652,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.05,100.0,0.0,Safe D,59.05,3.33,58.61,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,82.02,17.98,0.0,181729,39828,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.09,16.7,83.3,Likely R,-11.75,3.33,-11.57,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,44.96,55.04,0.0,132460,162182,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.42,3.9,96.1,Safe R,-20.09,3.33,-20.27,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.79,59.21,0.0,116188,168670,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.28,3.3,96.7,Safe R,-20.95,3.33,-21.37,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,40.36,59.64,0.0,111596,164916,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.72,6.6,93.4,Likely R,-17.39,3.33,-18.62,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,42.14,57.86,0.0,98193,134830,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.96,0.9,99.1,Safe R,-26.63,3.33,-27.0,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,37.52,62.48,0.0,99046,164952,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.32,0.0,100.0,Safe R,-42.99,3.33,-43.18,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,29.34,70.66,0.0,77325,186242,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.91,0.0,100.0,Safe R,-53.57,3.33,-54.42,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,24.05,75.95,0.0,62178,196393,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.6,0.1,99.9,Safe R,-34.27,3.33,-37.53,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,33.7,66.3,0.0,76440,150396,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.11,99.7,0.3,Safe D,24.12,3.33,20.59,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,64.56,35.44,0.0,129540,71118,0,0,200658
