race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.4,0.1,99.9,Safe R,-35.63,3.9,-37.03,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,33.3,66.7,0.0,90001,180258,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.48,100.0,0.0,Safe D,28.91,3.9,25.17,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,67.24,32.76,0.0,117120,57067,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.06,99.9,0.1,Safe D,26.5,3.9,22.06,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,66.03,33.97,0.0,123812,63692,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.99,87.5,12.5,Likely D,-2.01,3.9,-8.59,20.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.99,44.01,0.0,166457,130825,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.33,44.9,55.1,Toss-up,-3.56,3.9,-10.13,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,49.34,50.66,0.0,145493,149405,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.82,64.3,35.7,Lean D,1.58,3.9,-4.46,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,51.91,48.09,0.0,154075,142743,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.3,1.3,98.7,Safe R,-25.54,3.9,-31.9,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,38.35,61.65,0.0,105633,169824,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.82,0.0,100.0,Safe R,-46.05,3.9,-46.2,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,28.09,71.91,0.0,94852,242825,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.89,0.6,99.4,Safe R,-28.12,3.9,-27.56,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,37.06,62.94,0.0,109635,186230,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.61,100.0,0.0,Safe D,38.04,3.9,32.27,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,71.81,28.19,0.0,165776,65091,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.89,100.0,0.0,Safe D,38.32,3.9,33.6,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,71.94,28.06,0.0,150822,58819,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.96,100.0,0.0,Safe D,37.39,3.9,31.81,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,71.48,28.52,0.0,134578,53697,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.73,100.0,0.0,Safe D,36.16,3.9,28.79,12.94,False,False,,,0.0,0.0,,,0.0,projected,projected,70.87,29.13,0.0,105938,43553,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.75,100.0,0.0,Safe D,41.19,3.9,37.55,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,73.38,26.62,0.0,193782,70308,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.17,92.7,7.3,Likely D,9.6,3.9,5.67,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,57.58,42.42,0.0,151275,111430,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.76,100.0,0.0,Safe D,71.19,3.9,66.13,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,88.38,11.62,0.0,172981,22746,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.46,95.3,4.7,Safe D,11.89,3.9,7.01,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,58.73,41.27,0.0,127882,89866,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.87,100.0,0.0,Safe D,41.3,3.9,37.04,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,73.43,26.57,0.0,180717,65375,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.57,99.9,0.1,Safe D,26.01,3.9,22.34,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,65.79,34.21,0.0,153608,79885,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.65,97.6,2.4,Safe D,15.09,3.9,11.6,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,60.33,39.67,0.0,154514,101613,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.92,0.0,100.0,Safe R,-41.16,3.9,-44.13,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,30.54,69.46,0.0,79988,181934,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.14,96.7,3.3,Safe D,13.57,3.9,10.63,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,59.57,40.43,0.0,140226,95171,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.96,92.4,7.6,Likely D,9.39,3.9,5.26,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,57.48,42.52,0.0,136276,100815,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.21,0.0,100.0,Safe R,-37.45,3.9,-40.5,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,32.39,67.61,0.0,86779,181117,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-17.94,4.3,95.7,Safe R,-20.18,3.9,-23.07,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,112765,162085,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.95,91.0,9.0,Likely D,8.38,3.9,4.81,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,56.97,43.03,0.0,127237,96087,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.41,79.0,21.0,Likely D,2.84,3.9,0.4,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,54.2,45.8,0.0,124106,104852,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.74,1.1,98.9,Safe R,-25.97,3.9,-26.92,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,38.13,61.87,0.0,79968,129756,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.28,0.2,99.8,Safe R,-31.51,3.9,-31.73,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,35.36,64.64,0.0,79495,145323,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.74,0.4,99.6,Safe R,-29.97,3.9,-29.88,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,36.13,63.87,0.0,84470,149322,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.99,7.5,92.5,Likely R,-17.22,3.9,-17.13,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,109840,148579,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.91,0.2,99.8,Safe R,-33.14,3.9,-33.1,2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,34.55,65.45,0.0,78738,149189,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.95,100.0,0.0,Safe D,42.38,3.9,42.16,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,73.97,26.03,0.0,140457,49416,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.4,0.1,99.9,Safe R,-35.64,3.9,-36.49,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,33.3,66.7,0.0,77479,155199,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.37,0.4,99.6,Safe R,-29.6,3.9,-30.39,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,36.31,63.69,0.0,89857,157587,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.2,0.3,99.7,Safe R,-30.44,3.9,-31.85,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,35.9,64.1,0.0,78037,139348,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.84,6.4,93.6,Likely R,-18.07,3.9,-20.06,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,42.08,57.92,0.0,90699,124833,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.56,84.5,15.5,Likely D,4.99,3.9,4.17,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,55.28,44.72,0.0,153852,124461,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.16,2.7,97.3,Safe R,-22.39,3.9,-23.7,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,39.92,60.08,0.0,87060,131024,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.51,0.0,100.0,Safe R,-46.74,3.9,-47.91,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,27.74,72.26,0.0,66579,173396,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.64,0.0,100.0,Safe R,-40.87,3.9,-41.93,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,30.68,69.32,0.0,75477,170524,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.49,99.3,0.7,Safe D,19.92,3.9,19.27,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,62.74,37.26,0.0,146109,86753,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.34,0.1,99.9,Safe R,-35.57,3.9,-36.16,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,33.33,66.67,0.0,87496,175013,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.18,0.0,100.0,Safe R,-63.41,3.9,-64.67,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,19.41,80.59,0.0,43042,178712,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.38,11.7,88.3,Likely R,-14.61,3.9,-15.31,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,43.81,56.19,0.0,109116,139954,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.51,0.0,100.0,Safe R,-39.74,3.9,-39.08,1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,31.25,68.75,0.0,78917,173651,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.07,100.0,0.0,Safe D,49.51,3.9,48.71,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,77.54,22.46,0.0,170373,49359,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.82,0.1,99.9,Safe R,-36.05,3.9,-36.65,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,33.09,66.91,0.0,78430,158591,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.55,0.1,99.9,Safe R,-33.79,3.9,-34.59,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,34.22,65.78,0.0,76555,147141,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.21,0.1,99.9,Safe R,-33.44,3.9,-34.39,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,34.4,65.6,0.0,77260,147363,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.54,0.2,99.8,Safe R,-32.77,3.9,-32.4,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,34.73,65.27,0.0,85871,161372,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.55,99.1,0.9,Safe D,18.98,3.9,13.91,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,62.27,37.73,0.0,166238,100713,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.52,100.0,0.0,Safe D,28.96,3.9,24.29,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,67.26,32.74,0.0,181249,88222,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.98,99.8,0.2,Safe D,24.41,3.9,19.39,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,64.99,35.01,0.0,163272,87960,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.79,99.8,0.2,Safe D,25.22,3.9,20.13,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,65.39,34.61,0.0,186220,98547,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.27,100.0,0.0,Safe D,50.7,3.9,46.35,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,78.14,21.86,0.0,205043,57376,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,31.05,99.9,0.1,Safe D,25.48,3.9,21.09,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,65.53,34.47,0.0,198685,104532,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.21,100.0,0.0,Safe D,70.64,3.9,65.14,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,88.1,11.9,0.0,172899,23346,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.54,100.0,0.0,Safe D,31.98,3.9,26.99,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,68.77,31.23,0.0,189248,85934,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,15.51,3.9,10.94,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,60.54,39.46,0.0,194978,127106,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.84,10.9,89.1,Likely R,-15.07,3.9,-17.31,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.58,56.42,0.0,130280,168654,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.73,99.5,0.5,Safe D,21.16,3.9,18.95,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,63.37,36.63,0.0,175355,101380,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.97,99.9,0.1,Safe D,26.4,3.9,24.49,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,65.98,34.02,0.0,192604,99293,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.3,100.0,0.0,Safe D,79.73,3.9,75.67,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,92.65,7.35,0.0,183797,14581,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.8,100.0,0.0,Safe D,36.23,3.9,34.05,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,70.9,29.1,0.0,214134,87893,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.14,91.3,8.7,Likely D,8.58,3.9,5.93,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,57.07,42.93,0.0,155953,117304,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.27,100.0,0.0,Safe D,63.71,3.9,60.49,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,84.64,15.36,0.0,180090,32689,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.06,100.0,0.0,Safe D,61.49,3.9,58.06,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,83.53,16.47,0.0,227889,44938,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.71,95.8,4.2,Safe D,21.64,3.9,22.33,6.38,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.71,35.29,1.0,194682,107835,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.02,65.0,35.0,Lean D,-9.58,3.9,-9.72,16.75,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.98,46.02,1.0,146420,127206,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.1,8.8,91.2,Likely R,-16.34,3.9,-21.52,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,42.95,57.05,0.0,146049,194014,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.77,1.4,98.6,Safe R,-25.0,3.9,-30.54,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,38.61,61.39,0.0,119374,189767,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.24,96.0,4.0,Safe D,12.67,3.9,7.95,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,59.12,40.88,0.0,176961,122372,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.72,56.5,43.5,Toss-up,-0.51,3.9,-5.61,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,50.86,49.14,0.0,154481,149262,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.52,3.1,96.9,Safe R,-21.75,3.9,-27.41,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,40.24,59.76,0.0,118972,176688,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.97,100.0,0.0,Safe D,29.4,3.9,23.92,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,67.49,32.51,0.0,219322,105668,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.23,72.5,27.5,Lean D,4.0,3.9,-1.33,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,53.12,46.88,0.0,172192,151983,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.91,98.9,1.1,Safe D,4.01,3.9,-2.01,25.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.95,38.05,0.0,188120,115530,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.06,0.8,99.2,Safe R,-27.3,3.9,-32.75,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,37.47,62.53,0.0,127628,213003,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.62,56.2,43.8,Toss-up,-0.62,3.9,-6.68,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,50.81,49.19,0.0,155150,150210,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.57,99.6,0.4,Safe D,22.0,3.9,16.42,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,63.78,36.22,0.0,205565,116716,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.41,100.0,0.0,Safe D,46.84,3.9,39.62,12.79,False,False,,,0.0,0.0,,,0.0,projected,projected,76.2,23.8,0.0,198735,62058,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.98,100.0,0.0,Safe D,49.41,3.9,42.28,12.7,False,False,,,0.0,0.0,,,0.0,projected,projected,77.49,22.51,0.0,181666,52775,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.46,23.7,76.3,Likely R,-9.69,3.9,-12.23,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,46.27,53.73,0.0,126179,146511,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.55,90.3,9.7,Likely D,7.98,3.9,5.95,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,56.77,43.23,0.0,169559,129100,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.89,99.7,0.3,Safe D,23.33,3.9,21.72,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,64.45,35.55,0.0,191688,105752,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.52,100.0,0.0,Safe D,38.95,3.9,36.47,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,72.26,27.74,0.0,191504,73518,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.39,100.0,0.0,Safe D,65.82,3.9,63.54,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,85.7,14.3,0.0,221593,36988,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.62,6.7,93.3,Likely R,-17.85,3.9,-20.07,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,42.19,57.81,0.0,127581,174811,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.0,0.1,99.9,Safe R,-34.23,3.9,-37.1,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,66.0,0.0,95445,185261,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.44,18.2,81.8,Likely R,-11.68,3.9,-14.53,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,45.28,54.72,0.0,136855,165401,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.62,100.0,0.0,Safe D,59.05,3.9,58.61,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,82.31,17.69,0.0,182360,39196,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.52,18.1,81.9,Likely R,-11.75,3.9,-11.57,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,45.24,54.76,0.0,133300,161342,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.85,4.3,95.7,Safe R,-20.09,3.9,-20.27,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,117000,167859,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.71,3.6,96.4,Safe R,-20.95,3.9,-21.37,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,40.64,59.36,0.0,112384,164128,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.15,7.3,92.7,Likely R,-17.39,3.9,-18.62,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.42,57.58,0.0,98857,134166,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.39,1.0,99.0,Safe R,-26.63,3.9,-27.0,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.8,62.2,0.0,99798,164200,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.75,0.0,100.0,Safe R,-42.99,3.9,-43.18,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,29.62,70.38,0.0,78076,185491,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.34,0.0,100.0,Safe R,-53.57,3.9,-54.42,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,24.33,75.67,0.0,62915,195656,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.89,0.1,99.9,Safe R,-34.12,3.9,-37.53,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,34.05,65.95,0.0,77248,149588,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.83,99.8,0.2,Safe D,24.26,3.9,20.59,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,64.91,35.09,0.0,130255,70404,0,0,200658
