race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,63.59,100.0,0.0,Safe D,57.81,3.9,53.04,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.8,18.2,0.0,177057,39402,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,82.21,100.0,0.0,Safe D,76.38,3.9,72.33,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.11,8.89,0.0,224496,21918,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,59.48,100.0,0.0,Safe D,53.54,3.9,50.34,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.74,20.26,0.0,209791,53299,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-21.63,1.9,98.1,Safe R,-18.88,3.9,-22.27,0.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.19,60.81,0.0,118565,183993,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-29.09,0.3,99.7,Safe R,-26.68,3.9,-30.76,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.46,64.54,0.0,85797,156189,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-30.82,0.2,99.8,Safe R,-30.97,3.9,-34.33,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.59,65.41,0.0,97250,183887,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-14.93,7.6,92.4,Likely R,-17.81,3.9,-20.93,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.54,57.46,0.0,123268,166527,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-16.76,5.4,94.6,Likely R,-20.33,3.9,-23.52,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.62,58.38,0.0,122572,171928,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-11.43,13.6,86.4,Likely R,-9.87,3.9,-14.2,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.29,55.71,0.0,108140,136048,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,49.38,100.0,0.0,Safe D,45.21,3.9,42.65,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.69,25.31,0.0,190708,64633,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-22.22,1.7,98.3,Safe R,-34.15,3.9,-37.03,14.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.89,61.11,0.0,105104,165155,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,46.48,100.0,0.0,Safe D,28.79,3.9,25.17,21.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.24,26.76,0.0,127576,46611,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,40.65,100.0,0.0,Safe D,26.38,3.9,22.06,18.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.33,29.67,0.0,131863,55641,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,9.15,81.0,19.0,Likely D,-2.04,3.9,-8.59,17.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,54.58,45.42,0.0,162247,135035,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,-0.44,48.3,51.7,Toss-up,-3.59,3.9,-10.13,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,0.0,0.15,49.78,50.22,0.0,146802,148095,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,3.22,62.1,37.9,Lean D,1.56,3.9,-4.46,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,45.59,2,-0.05,0.15,51.61,48.39,0.0,153181,143637,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-22.28,1.6,98.4,Safe R,-25.56,3.9,-31.9,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.86,61.14,0.0,107039,168418,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-44.23,0.0,100.0,Safe R,-46.27,3.9,-46.2,1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.89,72.11,0.0,94166,243512,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-30.08,0.2,99.8,Safe R,-28.34,3.9,-27.56,-2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.96,65.04,0.0,103432,192434,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,43.07,100.0,0.0,Safe D,38.17,3.9,32.27,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.54,28.46,0.0,165153,65714,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,42.71,100.0,0.0,Safe D,38.45,3.9,33.6,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.35,28.65,0.0,149588,60052,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,45.64,100.0,0.0,Safe D,37.52,3.9,31.81,13.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.82,27.18,0.0,137098,51177,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,42.42,100.0,0.0,Safe D,36.29,3.9,28.79,13.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.21,28.79,0.0,106456,43035,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,46.65,100.0,0.0,Safe D,41.32,3.9,37.55,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.32,26.68,0.0,193641,70449,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,16.6,94.4,5.6,Likely D,9.73,3.9,5.67,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.3,41.7,0.0,153158,109548,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,73.57,100.0,0.0,Safe D,71.32,3.9,66.13,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.79,13.21,0.0,169866,25861,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,16.0,93.8,6.2,Likely D,12.02,3.9,7.01,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.0,42.0,0.0,126296,91452,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,45.01,100.0,0.0,Safe D,41.43,3.9,37.04,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.51,27.49,0.0,178432,67659,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,31.2,99.9,0.1,Safe D,26.14,3.9,22.34,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.6,34.4,0.0,153173,80321,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,21.32,98.0,2.0,Safe D,15.22,3.9,11.6,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.66,39.34,0.0,155363,100763,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-42.05,0.0,100.0,Safe R,-41.03,3.9,-44.13,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.98,71.02,0.0,75894,186029,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,23.31,98.7,1.3,Safe D,13.7,3.9,10.63,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.65,38.35,0.0,145130,90267,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,19.33,96.8,3.2,Safe D,9.52,3.9,5.26,14.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.66,40.34,0.0,141457,95635,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-35.98,0.0,100.0,Safe R,-37.32,3.9,-40.5,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.01,67.99,0.0,85748,182149,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-18.56,3.7,96.3,Safe R,-20.05,3.9,-23.07,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.72,59.28,0.0,111913,162937,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,16.9,94.8,5.2,Likely D,8.51,3.9,4.81,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.45,41.55,0.0,130539,92786,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,13.38,90.0,10.0,Likely D,2.84,3.9,0.4,12.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.69,43.31,0.0,129796,99162,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-25.29,0.8,99.2,Safe R,-25.97,3.9,-26.92,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.36,62.64,0.0,78346,131378,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-28.3,0.3,99.7,Safe R,-31.51,3.9,-31.73,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.85,64.15,0.0,80593,144225,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-30.68,0.2,99.8,Safe R,-29.97,3.9,-29.88,-0.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.66,65.34,0.0,81034,152759,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-16.1,6.1,93.9,Likely R,-17.22,3.9,-17.13,1.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.95,58.05,0.0,108402,150017,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-33.41,0.1,99.9,Safe R,-33.14,3.9,-33.1,-0.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.29,66.71,0.0,75885,152042,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,47.59,100.0,0.0,Safe D,42.38,3.9,42.16,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.8,26.2,0.0,140118,49755,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-37.94,0.0,100.0,Safe R,-35.64,3.9,-36.49,-1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.03,68.97,0.0,72197,160481,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-29.25,0.3,99.7,Safe R,-29.6,3.9,-30.39,1.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.37,64.63,0.0,87531,159913,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-31.87,0.1,99.9,Safe R,-30.02,3.9,-31.85,-0.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.07,65.93,0.0,74053,143332,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-19.34,3.2,96.8,Safe R,-17.65,3.9,-20.06,0.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.33,59.67,0.0,86921,128611,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,16.06,93.8,6.2,Likely D,5.41,3.9,4.17,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.03,41.97,0.0,161498,116815,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-23.78,1.1,98.9,Safe R,-21.97,3.9,-23.7,-0.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.11,61.89,0.0,83110,134973,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-45.72,0.0,100.0,Safe R,-46.32,3.9,-47.91,2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.14,72.86,0.0,65126,174848,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-41.94,0.0,100.0,Safe R,-40.45,3.9,-41.93,-0.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.03,70.97,0.0,71417,174584,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,29.53,99.8,0.2,Safe D,20.35,3.9,19.27,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.77,35.23,0.0,150815,82047,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-32.09,0.1,99.9,Safe R,-35.15,3.9,-36.16,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.96,66.04,0.0,89135,173373,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-61.74,0.0,100.0,Safe R,-62.99,3.9,-64.67,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.13,80.87,0.0,42424,179330,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-9.77,17.4,82.6,Likely R,-14.19,3.9,-15.31,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,37.0,1,-3.0,0.15,45.12,54.88,0.0,112370,136699,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-45.28,0.0,100.0,Safe R,-39.81,3.9,-39.08,-6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.36,72.64,0.0,69109,183459,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,61.79,100.0,0.0,Safe D,49.44,3.9,48.71,13.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.9,19.1,0.0,177756,41976,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-36.37,0.0,100.0,Safe R,-36.12,3.9,-36.65,0.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.81,68.19,0.0,75404,161617,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-38.11,0.0,100.0,Safe R,-33.86,3.9,-34.59,-3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.94,69.06,0.0,69218,154479,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-30.0,0.2,99.8,Safe R,-33.51,3.9,-34.39,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.0,65.0,0.0,78615,146008,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-21.31,2.0,98.0,Safe R,-32.84,3.9,-32.4,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.34,60.66,0.0,97277,149966,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,23.49,98.8,1.2,Safe D,18.05,3.9,13.91,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.75,38.25,0.0,164834,102118,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,33.14,99.9,0.1,Safe D,28.02,3.9,24.29,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.57,33.43,0.0,179387,90084,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,29.13,99.7,0.3,Safe D,23.48,3.9,19.39,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.56,35.44,0.0,162202,89030,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,29.14,99.7,0.3,Safe D,24.29,3.9,20.13,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.57,35.43,0.0,183868,100899,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,54.88,100.0,0.0,Safe D,49.77,3.9,46.35,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.44,22.56,0.0,203217,59202,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,27.95,99.6,0.4,Safe D,24.55,3.9,21.09,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.98,36.02,0.0,193987,109230,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,75.59,100.0,0.0,Safe D,69.71,3.9,65.14,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.8,12.2,0.0,172299,23947,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,44.85,100.0,0.0,Safe D,31.05,3.9,26.99,17.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.42,27.58,0.0,199298,75883,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,21.41,98.0,2.0,Safe D,14.57,3.9,10.94,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.71,39.29,0.0,195522,126561,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-15.97,6.3,93.7,Likely R,-15.68,3.9,-17.31,1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.02,57.98,0.0,125603,173331,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,28.23,99.7,0.3,Safe D,20.55,3.9,18.95,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.12,35.88,0.0,177432,99303,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,31.86,99.9,0.1,Safe D,25.79,3.9,24.49,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.93,34.07,0.0,192454,99443,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,83.95,100.0,0.0,Safe D,79.12,3.9,75.67,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.98,8.02,0.0,182459,15919,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,38.94,100.0,0.0,Safe D,35.62,3.9,34.05,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.47,30.53,0.0,209821,92206,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,15.78,93.5,6.5,Likely D,7.96,3.9,5.93,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.89,42.11,0.0,158186,115071,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,71.01,100.0,0.0,Safe D,63.09,3.9,60.49,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.51,14.49,0.0,181942,30837,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,64.9,100.0,0.0,Safe D,60.88,3.9,58.06,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.45,17.55,0.0,224944,47883,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.96,94.3,5.7,Likely D,21.71,3.9,22.33,6.64,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,63.84,35.16,1.0,195070,107447,3056,0,305572
ME-02,house,ME,02,Joe Baldacci,Paul LePage,DEM,REP,DEM,DEM,-4.89,39.0,61.0,Lean R,-9.5,3.9,-9.72,4.83,True,False,,,0.0,0.0,,,0.0,projected,confirmed,42.21,48.67,3,-4.32,0.15,47.08,51.92,1.0,130118,143509,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-13.65,9.5,90.5,Likely R,-17.52,3.9,-21.52,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.17,56.83,0.0,146815,193248,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-27.31,0.4,99.6,Safe R,-26.19,3.9,-30.54,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.35,63.65,0.0,112363,196778,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,19.23,96.8,3.2,Safe D,11.48,3.9,7.95,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.62,40.38,0.0,178453,120879,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-2.9,39.1,60.9,Lean R,-1.7,3.9,-5.61,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.38,2,-0.85,0.15,48.55,51.45,0.0,147472,156270,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-24.91,0.8,99.2,Safe R,-22.94,3.9,-27.41,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.54,62.46,0.0,111000,184660,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,37.1,100.0,0.0,Safe D,28.22,3.9,23.92,13.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.55,31.45,0.0,222784,102206,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,1.56,56.0,44.0,Toss-up,2.81,3.9,-1.33,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,45.98,44.93,2,-1.95,0.15,50.78,49.22,0.0,164623,159552,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.1,98.3,1.7,Safe D,2.83,3.9,-2.01,24.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.05,38.95,0.0,185378,118272,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-30.67,0.2,99.8,Safe R,-28.48,3.9,-32.75,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.66,65.34,0.0,118074,222557,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,1.35,55.1,44.9,Toss-up,-1.8,3.9,-6.68,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.67,49.33,0.0,154739,150621,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,24.08,99.0,1.0,Safe D,20.82,3.9,16.42,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,199937,122344,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,54.54,100.0,0.0,Safe D,45.66,3.9,39.62,14.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.27,22.73,0.0,201509,59284,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,57.31,100.0,0.0,Safe D,48.23,3.9,42.28,15.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.66,21.34,0.0,184402,50039,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-8.22,21.5,78.5,Likely R,-10.32,3.9,-12.23,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,46.96,2,-5.01,0.15,45.89,54.11,0.0,125131,147559,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,10.61,84.6,15.4,Likely D,7.35,3.9,5.95,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.31,44.69,0.0,165179,133479,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,27.56,99.6,0.4,Safe D,22.7,3.9,21.72,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.78,36.22,0.0,189701,107739,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,43.13,100.0,0.0,Safe D,38.33,3.9,36.47,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.56,28.44,0.0,189658,75363,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,62.22,100.0,0.0,Safe D,65.2,3.9,63.54,-1.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.11,18.89,0.0,209733,48848,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-17.09,5.0,95.0,Likely R,-18.48,3.9,-20.07,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.45,58.55,0.0,125349,177043,0,0,302392
