race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,1.3,55.0,45.0,Toss-up,-2.21,4.0,-9.22,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.65,49.35,0.0,134394,130932,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-1.23,45.3,54.7,Toss-up,-9.69,4.0,-18.5,17.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.38,50.62,0.0,113057,115875,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,0.65,52.5,47.5,Toss-up,-6.75,4.0,-14.7,15.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,50.33,49.67,0.0,119223,117673,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-7.61,23.2,76.8,Likely R,-16.4,4.0,-25.63,18.01,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,46.19,53.81,0.0,108848,126792,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.57,13.3,86.7,Likely R,-13.31,4.0,-15.92,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.22,55.78,0.0,112630,142102,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,16.08,93.9,6.1,Likely D,10.54,4.0,7.66,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.04,41.96,0.0,128654,93006,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.68,0.5,99.5,Safe R,-28.11,4.0,-29.88,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.66,63.34,0.0,107389,185537,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,63.22,100.0,0.0,Safe D,56.43,4.0,53.04,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.61,18.39,0.0,176650,39809,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.95,100.0,0.0,Safe D,75.0,4.0,72.33,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.47,9.53,0.0,222941,23473,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.35,100.0,0.0,Safe D,52.17,4.0,50.34,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.18,20.82,0.0,208306,54785,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.86,3.5,96.5,Safe R,-20.25,4.0,-22.27,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.57,59.43,0.0,122751,179806,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.31,0.6,99.4,Safe R,-28.05,4.0,-30.76,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.85,63.15,0.0,89162,152825,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.35,0.2,99.8,Safe R,-32.35,4.0,-34.33,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.83,65.17,0.0,97912,183226,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.62,4.5,95.5,Safe R,-19.19,4.0,-20.93,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.19,58.81,0.0,119371,170424,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.04,2.7,97.3,Safe R,-21.71,4.0,-23.52,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.98,60.02,0.0,117739,176762,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.44,18.2,81.8,Likely R,-11.25,4.0,-14.2,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.28,54.72,0.0,110563,133626,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.2,100.0,0.0,Safe D,43.83,4.0,42.65,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.1,24.9,0.0,191755,63585,0,0,255340
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.93,0.1,99.9,Safe R,-35.53,4.0,-37.03,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.03,66.97,0.0,89276,180982,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.21,99.9,0.1,Safe D,28.7,4.0,25.17,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.6,33.4,0.0,116016,58171,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.27,99.9,0.1,Safe D,26.29,4.0,22.06,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.63,34.37,0.0,123064,64440,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,9.05,80.7,19.3,Likely D,-2.05,4.0,-8.59,17.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.52,45.48,0.0,162087,135195,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.04,42.2,57.8,Toss-up,-3.59,4.0,-10.13,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,3.0,0.15,48.98,51.02,0.0,144442,150455,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,1.86,57.1,42.9,Toss-up,1.55,4.0,-4.46,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,50.93,49.07,0.0,151171,145647,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.48,0.9,99.1,Safe R,-25.57,4.0,-31.9,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.76,62.24,0.0,104019,171438,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-45.25,0.0,100.0,Safe R,-46.45,4.0,-46.2,0.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.38,72.62,0.0,92445,245233,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-27.02,0.5,99.5,Safe R,-28.52,4.0,-27.56,0.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.49,63.51,0.0,107955,187911,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.14,100.0,0.0,Safe D,38.22,4.0,32.27,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.07,27.93,0.0,166385,64482,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.87,100.0,0.0,Safe D,38.5,4.0,33.6,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.44,27.56,0.0,151857,57783,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,45.79,100.0,0.0,Safe D,37.57,4.0,31.81,13.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.89,27.11,0.0,137240,51035,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,46.47,100.0,0.0,Safe D,36.34,4.0,28.79,17.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.23,26.77,0.0,109480,40012,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.13,100.0,0.0,Safe D,41.37,4.0,37.55,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.07,26.93,0.0,192961,71130,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.76,92.2,7.8,Likely D,9.78,4.0,5.67,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.38,42.62,0.0,150734,111972,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.64,100.0,0.0,Safe D,71.37,4.0,66.13,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.82,11.18,0.0,173841,21886,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.91,95.7,4.3,Safe D,12.07,4.0,7.01,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.95,41.05,0.0,128370,89378,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.52,100.0,0.0,Safe D,41.48,4.0,37.04,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.26,26.74,0.0,180283,65808,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.16,99.9,0.1,Safe D,26.19,4.0,22.34,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.08,33.92,0.0,154295,79198,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.73,97.7,2.3,Safe D,15.27,4.0,11.6,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.37,39.63,0.0,154614,101513,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-40.39,0.0,100.0,Safe R,-40.98,4.0,-44.13,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.8,70.2,0.0,78061,183862,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.32,96.1,3.9,Safe D,13.75,4.0,10.63,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.16,40.84,0.0,139258,96138,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,15.52,93.2,6.8,Likely D,9.57,4.0,5.26,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.76,42.24,0.0,136950,100142,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.73,0.0,100.0,Safe R,-37.27,4.0,-40.5,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.64,68.36,0.0,84754,183143,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-19.18,3.3,96.7,Safe R,-20.0,4.0,-23.07,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.41,59.59,0.0,111071,163778,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.51,90.2,9.8,Likely D,8.56,4.0,4.81,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.75,43.25,0.0,126744,96581,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.45,79.1,20.9,Likely D,2.84,4.0,0.4,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.22,45.78,0.0,124152,104806,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.59,0.9,99.1,Safe R,-25.97,4.0,-26.92,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.7,62.3,0.0,79077,130648,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-30.55,0.2,99.8,Safe R,-31.51,4.0,-31.73,1.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.72,65.28,0.0,78068,146751,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-29.04,0.3,99.7,Safe R,-29.97,4.0,-29.88,0.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.48,64.52,0.0,82951,150842,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-16.44,5.7,94.3,Likely R,-17.22,4.0,-17.13,0.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.78,58.22,0.0,107967,150452,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-32.39,0.1,99.9,Safe R,-33.14,4.0,-33.1,0.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.81,66.19,0.0,77051,150876,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.19,100.0,0.0,Safe D,42.38,4.0,42.16,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.09,25.91,0.0,140685,49188,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-35.05,0.0,100.0,Safe R,-35.64,4.0,-36.49,1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.47,67.53,0.0,75559,157118,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-28.98,0.3,99.7,Safe R,-29.6,4.0,-30.39,1.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.51,64.49,0.0,87865,159578,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.92,0.3,99.7,Safe R,-30.56,4.0,-31.85,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.54,64.46,0.0,77259,140126,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.67,5.5,94.5,Likely R,-18.2,4.0,-20.06,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.66,58.34,0.0,89798,125734,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.42,81.7,18.3,Likely D,4.87,4.0,4.17,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.71,45.29,0.0,152271,126042,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.02,2.2,97.8,Safe R,-22.52,4.0,-23.7,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.49,60.51,0.0,86126,131957,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.51,0.0,100.0,Safe R,-46.24,4.0,-47.91,2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.24,72.76,0.0,65379,174595,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.66,0.0,100.0,Safe R,-40.37,4.0,-41.93,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.17,69.83,0.0,74223,171778,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.33,99.2,0.8,Safe D,20.42,4.0,19.27,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.66,37.34,0.0,145922,86940,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.42,0.0,100.0,Safe R,-35.07,4.0,-36.16,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.79,67.21,0.0,86078,176430,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-62.54,0.0,100.0,Safe R,-62.91,4.0,-64.67,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.73,81.27,0.0,41534,180220,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.05,14.5,85.5,Likely R,-14.11,4.0,-15.31,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,36.0,1,0.75,0.15,44.48,55.52,0.0,110775,138294,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.21,0.0,100.0,Safe R,-39.86,4.0,-39.08,0.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.89,69.11,0.0,78026,174541,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.53,100.0,0.0,Safe D,49.39,4.0,48.71,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.76,22.24,0.0,170873,48859,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.66,0.0,100.0,Safe R,-36.17,4.0,-36.65,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.67,67.33,0.0,77440,159581,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.39,0.1,99.9,Safe R,-33.9,4.0,-34.59,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.81,66.19,0.0,75621,148075,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.0,0.1,99.9,Safe R,-33.56,4.0,-34.39,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.0,66.0,0.0,76367,148256,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.29,0.1,99.9,Safe R,-32.89,4.0,-32.4,1.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.35,65.65,0.0,84937,162306,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.42,98.8,1.2,Safe D,17.99,4.0,13.91,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.71,38.29,0.0,164732,102219,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,32.72,99.9,0.1,Safe D,27.97,4.0,24.29,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.36,33.64,0.0,178826,90644,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.24,99.7,0.3,Safe D,23.42,4.0,19.39,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.62,35.38,0.0,162345,88887,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,28.46,99.7,0.3,Safe D,24.23,4.0,20.13,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.23,35.77,0.0,182906,101862,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,54.47,100.0,0.0,Safe D,49.72,4.0,46.35,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.24,22.76,0.0,202684,59735,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,29.16,99.7,0.3,Safe D,24.5,4.0,21.09,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.58,35.42,0.0,195823,107394,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.96,100.0,0.0,Safe D,69.65,4.0,65.14,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.98,12.02,0.0,172656,23590,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,35.55,100.0,0.0,Safe D,30.99,4.0,26.99,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.77,32.23,0.0,186498,88683,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,18.72,96.4,3.6,Safe D,14.52,4.0,10.94,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.36,40.64,0.0,191196,130887,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-14.61,8.0,92.0,Likely R,-15.74,4.0,-17.31,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.69,57.31,0.0,127623,171311,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.28,99.2,0.8,Safe D,20.5,4.0,18.95,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,173352,103382,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,30.59,99.8,0.2,Safe D,25.73,4.0,24.49,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.29,34.71,0.0,190593,101303,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.6,100.0,0.0,Safe D,79.07,4.0,75.67,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,93.3,6.7,0.0,185089,13289,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.97,100.0,0.0,Safe D,35.56,4.0,34.05,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.49,29.51,0.0,212884,89143,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.07,89.5,10.5,Likely D,7.91,4.0,5.93,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.53,43.47,0.0,154481,118776,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.94,100.0,0.0,Safe D,63.04,4.0,60.49,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.47,15.53,0.0,179730,33049,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.78,100.0,0.0,Safe D,60.82,4.0,58.06,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.39,16.61,0.0,227511,45316,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,26.12,93.1,6.9,Likely D,21.17,4.0,22.33,3.79,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,62.43,36.57,1.0,190761,111756,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,3.06,57.6,42.4,Toss-up,-10.05,4.0,-9.72,12.78,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.06,48.72,8,-5.659999999999997,0.233,51.01,47.99,1.0,140999,132627,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-17.33,4.8,95.2,Safe R,-17.61,4.0,-21.52,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.33,58.67,0.0,140557,199506,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-25.64,0.7,99.3,Safe R,-26.27,4.0,-30.54,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.18,62.82,0.0,114938,194203,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,16.2,94.0,6.0,Likely D,11.4,4.0,7.95,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.1,41.9,0.0,173908,125425,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,-1.02,46.1,53.9,Toss-up,-1.78,4.0,-5.61,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.4,2,-3.3999999999999986,0.15,49.49,50.51,0.0,150320,153423,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-22.28,1.6,98.4,Safe R,-23.02,4.0,-27.41,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.86,61.14,0.0,114892,180768,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,32.41,99.9,0.1,Safe D,28.13,4.0,23.92,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.21,33.79,0.0,215162,109828,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,3.22,62.1,37.9,Lean D,2.73,4.0,-1.33,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,44.43,2,1.0499999999999972,0.15,51.61,48.39,0.0,167308,156867,0,0,324176
