race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.25,0.1,99.9,Safe R,-35.59,4.0,-37.03,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,33.37,66.63,0.0,90195,180064,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.6,100.0,0.0,Safe D,28.93,4.0,25.17,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,67.3,32.7,0.0,117229,56958,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.19,99.9,0.1,Safe D,26.52,4.0,22.06,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,66.09,33.91,0.0,123929,63575,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,12.13,87.8,12.2,Likely D,-1.97,4.0,-8.59,20.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.06,43.94,0.0,166671,130611,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.18,45.5,54.5,Toss-up,-3.52,4.0,-10.13,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,49.41,50.59,0.0,145705,149192,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.96,64.8,35.2,Lean D,1.63,4.0,-4.46,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,51.98,48.02,0.0,154289,142529,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.16,1.3,98.7,Safe R,-25.49,4.0,-31.9,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,38.42,61.58,0.0,105832,169625,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.67,0.0,100.0,Safe R,-46.01,4.0,-46.2,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,28.16,71.84,0.0,95099,242578,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.74,0.7,99.3,Safe R,-28.08,4.0,-27.56,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,37.13,62.87,0.0,109851,186014,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.76,100.0,0.0,Safe D,38.09,4.0,32.27,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,71.88,28.12,0.0,165944,64923,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.03,100.0,0.0,Safe D,38.37,4.0,33.6,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,72.02,27.98,0.0,150975,58665,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,43.1,100.0,0.0,Safe D,37.44,4.0,31.81,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,71.55,28.45,0.0,134715,53560,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.88,100.0,0.0,Safe D,36.21,4.0,28.79,13.09,False,False,,,0.0,0.0,,,0.0,projected,projected,70.94,29.06,0.0,106047,43444,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.9,100.0,0.0,Safe D,41.23,4.0,37.55,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,73.45,26.55,0.0,193975,70116,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.31,92.9,7.1,Likely D,9.65,4.0,5.67,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,57.66,42.34,0.0,151467,111239,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.9,100.0,0.0,Safe D,71.24,4.0,66.13,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,88.45,11.55,0.0,173124,22603,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.6,95.4,4.6,Safe D,11.94,4.0,7.01,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,58.8,41.2,0.0,128041,89707,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,47.02,100.0,0.0,Safe D,41.35,4.0,37.04,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,73.51,26.49,0.0,180896,65195,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.72,99.9,0.1,Safe D,26.05,4.0,22.34,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,65.86,34.14,0.0,153779,79714,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.8,97.7,2.3,Safe D,15.13,4.0,11.6,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,60.4,39.6,0.0,154701,101426,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.78,0.0,100.0,Safe R,-41.11,4.0,-44.13,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,30.61,69.39,0.0,80179,181743,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.29,96.8,3.2,Safe D,13.62,4.0,10.63,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,59.64,40.36,0.0,140398,94999,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,15.1,92.6,7.4,Likely D,9.44,4.0,5.26,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,57.55,42.45,0.0,136449,100642,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.07,0.0,100.0,Safe R,-37.4,4.0,-40.5,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,32.47,67.53,0.0,86975,180922,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-17.8,4.4,95.6,Safe R,-20.13,4.0,-23.07,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,112965,161884,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,14.09,91.2,8.8,Likely D,8.43,4.0,4.81,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,57.05,42.95,0.0,127400,95924,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.51,79.3,20.7,Likely D,2.84,4.0,0.4,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,54.25,45.75,0.0,124221,104737,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.64,1.2,98.8,Safe R,-25.97,4.0,-26.92,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,38.18,61.82,0.0,80073,129652,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.18,0.3,99.7,Safe R,-31.51,4.0,-31.73,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,35.41,64.59,0.0,79608,145211,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.64,0.4,99.6,Safe R,-29.97,4.0,-29.88,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,36.18,63.82,0.0,84587,149205,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.89,7.7,92.3,Likely R,-17.22,4.0,-17.13,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.55,57.45,0.0,109969,148450,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.81,0.2,99.8,Safe R,-33.14,4.0,-33.1,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,34.6,65.4,0.0,78852,149075,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.05,100.0,0.0,Safe D,42.38,4.0,42.16,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,74.02,25.98,0.0,140552,49321,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.3,0.1,99.9,Safe R,-35.64,4.0,-36.49,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,33.35,66.65,0.0,77595,155083,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.27,0.4,99.6,Safe R,-29.6,4.0,-30.39,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,36.36,63.64,0.0,89981,157463,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.06,0.4,99.6,Safe R,-30.39,4.0,-31.85,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,35.97,64.03,0.0,78194,139191,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.69,6.6,93.4,Likely R,-18.03,4.0,-20.06,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.15,57.85,0.0,90854,124678,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.7,84.8,15.2,Likely D,5.04,4.0,4.17,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,55.35,44.65,0.0,154052,124261,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.02,2.7,97.3,Safe R,-22.35,4.0,-23.7,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,39.99,60.01,0.0,87217,130867,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.39,0.0,100.0,Safe R,-46.72,4.0,-47.91,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,27.81,72.19,0.0,66729,173246,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.51,0.0,100.0,Safe R,-40.84,4.0,-41.93,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,30.74,69.26,0.0,75631,170370,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.61,99.3,0.7,Safe D,19.95,4.0,19.27,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,62.81,37.19,0.0,146254,86608,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.21,0.1,99.9,Safe R,-35.55,4.0,-36.16,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,33.39,66.61,0.0,87660,174849,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.06,0.0,100.0,Safe R,-63.39,4.0,-64.67,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,19.47,80.53,0.0,43181,178573,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.26,12.0,88.0,Likely R,-14.59,4.0,-15.31,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,43.87,56.13,0.0,109271,139798,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.38,0.0,100.0,Safe R,-39.72,4.0,-39.08,1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,31.31,68.69,0.0,79074,173493,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.2,100.0,0.0,Safe D,49.53,4.0,48.71,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,77.6,22.4,0.0,170510,49222,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.7,0.1,99.9,Safe R,-36.03,4.0,-36.65,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,33.15,66.85,0.0,78578,158443,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.43,0.1,99.9,Safe R,-33.76,4.0,-34.59,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,34.29,65.71,0.0,76695,147002,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.08,0.1,99.9,Safe R,-33.42,4.0,-34.39,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,34.46,65.54,0.0,77400,147223,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.41,0.2,99.8,Safe R,-32.75,4.0,-32.4,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,34.79,65.21,0.0,86025,161218,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.69,99.1,0.9,Safe D,19.02,4.0,13.91,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,62.34,37.66,0.0,166430,100521,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.67,100.0,0.0,Safe D,29.0,4.0,24.29,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,67.33,32.67,0.0,181443,88028,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,30.12,99.8,0.2,Safe D,24.45,4.0,19.39,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,65.06,34.94,0.0,163453,87779,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.93,99.9,0.1,Safe D,25.26,4.0,20.13,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,65.47,34.53,0.0,186426,98342,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.42,100.0,0.0,Safe D,50.75,4.0,46.35,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,78.21,21.79,0.0,205232,57187,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,31.2,99.9,0.1,Safe D,25.53,4.0,21.09,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,65.6,34.4,0.0,198903,104314,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.35,100.0,0.0,Safe D,70.68,4.0,65.14,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,88.18,11.82,0.0,173041,23205,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.69,100.0,0.0,Safe D,32.02,4.0,26.99,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,68.84,31.16,0.0,189446,85736,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,21.22,97.9,2.1,Safe D,15.55,4.0,10.94,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,60.61,39.39,0.0,195209,126874,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.71,11.1,88.9,Likely R,-15.05,4.0,-17.31,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,43.64,56.36,0.0,130467,168467,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.86,99.5,0.5,Safe D,21.19,4.0,18.95,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,63.43,36.57,0.0,175528,101207,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,32.09,99.9,0.1,Safe D,26.43,4.0,24.49,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,66.05,33.95,0.0,192786,99111,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.42,100.0,0.0,Safe D,79.76,4.0,75.67,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,92.71,7.29,0.0,183921,14457,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.92,100.0,0.0,Safe D,36.26,4.0,34.05,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,70.96,29.04,0.0,214323,87704,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.27,91.5,8.5,Likely D,8.6,4.0,5.93,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,57.13,42.87,0.0,156124,117133,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.4,100.0,0.0,Safe D,63.73,4.0,60.49,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,84.7,15.3,0.0,180223,32556,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.18,100.0,0.0,Safe D,61.52,4.0,58.06,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,83.59,16.41,0.0,228060,44767,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.15,95.7,4.3,Safe D,21.7,4.0,22.33,6.82,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.93,35.07,1.0,195345,107172,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.03,65.0,35.0,Lean D,-9.51,4.0,-9.72,16.76,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.98,46.02,1.0,146435,127191,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-13.96,9.0,91.0,Likely R,-16.29,4.0,-21.52,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,43.02,56.98,0.0,146297,193766,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.62,1.5,98.5,Safe R,-24.96,4.0,-30.54,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,38.69,61.31,0.0,119599,189542,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.38,96.1,3.9,Safe D,12.72,4.0,7.95,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,59.19,40.81,0.0,177179,122153,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.86,57.1,42.9,Toss-up,-0.47,4.0,-5.61,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,50.93,49.07,0.0,154703,149040,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.38,3.2,96.8,Safe R,-21.71,4.0,-27.41,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.31,59.69,0.0,119188,176472,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,35.12,100.0,0.0,Safe D,29.45,4.0,23.92,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,67.56,32.44,0.0,219559,105431,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.38,73.0,27.0,Lean D,4.05,4.0,-1.33,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,53.19,46.81,0.0,172429,151747,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,24.05,98.9,1.1,Safe D,4.06,4.0,-2.01,26.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.03,37.97,0.0,188342,115308,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-24.92,0.8,99.2,Safe R,-27.25,4.0,-32.75,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,37.54,62.46,0.0,127877,212755,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.76,56.7,43.3,Toss-up,-0.57,4.0,-6.68,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,50.88,49.12,0.0,155373,149987,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.71,99.6,0.4,Safe D,22.05,4.0,16.42,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,63.86,36.14,0.0,205801,116481,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.55,100.0,0.0,Safe D,46.89,4.0,39.62,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,76.28,23.72,0.0,198925,61868,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,55.12,100.0,0.0,Safe D,49.46,4.0,42.28,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,77.56,22.44,0.0,181837,52604,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.31,24.1,75.9,Likely R,-9.65,4.0,-12.23,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,46.34,53.66,0.0,126375,146315,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.69,90.6,9.4,Likely D,8.02,4.0,5.95,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,56.85,43.15,0.0,169774,128885,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,29.04,99.7,0.3,Safe D,23.37,4.0,21.72,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,64.52,35.48,0.0,191902,105538,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.66,100.0,0.0,Safe D,39.0,4.0,36.47,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,72.33,27.67,0.0,191694,73327,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.54,100.0,0.0,Safe D,65.87,4.0,63.54,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,85.77,14.23,0.0,221779,36802,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.47,6.9,93.1,Likely R,-17.81,4.0,-20.07,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,42.26,57.74,0.0,127799,174594,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-31.85,0.1,99.9,Safe R,-34.19,4.0,-37.1,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,34.07,65.93,0.0,95647,185059,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.3,18.6,81.4,Likely R,-11.63,4.0,-14.53,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,45.35,54.65,0.0,137073,165183,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.72,100.0,0.0,Safe D,59.05,4.0,58.61,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,82.36,17.64,0.0,182471,39085,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.42,18.3,81.7,Likely R,-11.75,4.0,-11.57,2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,45.29,54.71,0.0,133447,161194,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.75,4.4,95.6,Safe R,-20.09,4.0,-20.27,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,117143,167716,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.61,3.7,96.3,Safe R,-20.95,4.0,-21.37,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,112522,163989,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.05,7.4,92.6,Likely R,-17.39,4.0,-18.62,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,42.47,57.53,0.0,98974,134050,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.29,1.0,99.0,Safe R,-26.63,4.0,-27.0,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,37.85,62.15,0.0,99930,164068,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.65,0.0,100.0,Safe R,-42.99,4.0,-43.18,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,29.67,70.33,0.0,78208,185359,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.24,0.0,100.0,Safe R,-53.57,4.0,-54.42,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,24.38,75.62,0.0,63045,195527,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.77,0.1,99.9,Safe R,-34.1,4.0,-37.53,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,34.12,65.88,0.0,77390,149446,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.95,99.8,0.2,Safe D,24.29,4.0,20.59,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,64.98,35.02,0.0,130380,70278,0,0,200658
