race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.15,0.1,99.9,Safe R,-35.24,4.76,-37.03,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,33.92,66.08,0.0,91684,178574,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.55,100.0,0.0,Safe D,29.12,4.76,25.17,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,67.78,32.22,0.0,118056,56130,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.14,99.9,0.1,Safe D,26.71,4.76,22.06,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,66.57,33.43,0.0,124819,62685,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,13.23,89.8,10.2,Likely D,-1.63,4.76,-8.59,21.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.62,43.38,0.0,168309,128973,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.08,49.7,50.3,Toss-up,-3.17,4.76,-10.13,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,49.96,50.04,0.0,147330,147567,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,5.06,68.7,31.3,Lean D,1.97,4.76,-4.46,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,52.53,47.47,0.0,155924,140894,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.06,1.7,98.3,Safe R,-25.15,4.76,-31.9,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,38.97,61.03,0.0,107350,168107,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.57,0.0,100.0,Safe R,-45.67,4.76,-46.2,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,28.71,71.29,0.0,96959,240718,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-24.64,0.9,99.1,Safe R,-27.73,4.76,-27.56,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,37.68,62.32,0.0,111481,184384,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.86,100.0,0.0,Safe D,38.43,4.76,32.27,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,72.43,27.57,0.0,167217,63650,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,45.13,100.0,0.0,Safe D,38.71,4.76,33.6,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,72.57,27.43,0.0,152130,57510,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.21,100.0,0.0,Safe D,37.78,4.76,31.81,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,72.1,27.9,0.0,135753,52522,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.98,100.0,0.0,Safe D,36.55,4.76,28.79,14.19,False,False,,,0.0,0.0,,,0.0,projected,projected,71.49,28.51,0.0,106871,42620,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,48.0,100.0,0.0,Safe D,41.58,4.76,37.55,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,74.0,26.0,0.0,195430,68660,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.42,94.3,5.7,Likely D,9.99,4.76,5.67,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,152915,109791,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,78.01,100.0,0.0,Safe D,71.58,4.76,66.13,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,89.0,11.0,0.0,174203,21524,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.71,96.4,3.6,Safe D,12.28,4.76,7.01,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,59.35,40.65,0.0,129241,88507,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,48.12,100.0,0.0,Safe D,41.69,4.76,37.04,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,74.06,25.94,0.0,182252,63839,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.82,99.9,0.1,Safe D,26.4,4.76,22.34,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,66.41,33.59,0.0,155065,78428,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.9,98.2,1.8,Safe D,15.48,4.76,11.6,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,60.95,39.05,0.0,156112,100014,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-37.67,0.0,100.0,Safe R,-40.77,4.76,-44.13,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,31.16,68.84,0.0,81623,180300,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.39,97.5,2.5,Safe D,13.96,4.76,10.63,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,60.19,39.81,0.0,141695,93702,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,16.2,94.0,6.0,Likely D,9.78,4.76,5.26,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,58.1,41.9,0.0,137756,99336,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-33.97,0.1,99.9,Safe R,-37.06,4.76,-40.5,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,33.02,66.98,0.0,88451,179446,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-16.7,5.4,94.6,Likely R,-19.79,4.76,-23.07,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,114480,160370,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,15.2,92.8,7.2,Likely D,8.77,4.76,4.81,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,57.6,42.4,0.0,128631,94694,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.27,81.4,18.6,Likely D,2.84,4.76,0.4,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,54.63,45.37,0.0,125091,103867,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.88,1.4,98.6,Safe R,-25.97,4.76,-26.92,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,38.56,61.44,0.0,80870,128855,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.42,0.3,99.7,Safe R,-31.51,4.76,-31.73,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,35.79,64.21,0.0,80462,144356,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.88,0.5,99.5,Safe R,-29.97,4.76,-29.88,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,36.56,63.44,0.0,85476,148317,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.13,8.7,91.3,Likely R,-17.22,4.76,-17.13,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,110951,147468,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.05,0.2,99.8,Safe R,-33.14,4.76,-33.1,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,34.98,65.02,0.0,79718,148209,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.81,100.0,0.0,Safe D,42.38,4.76,42.16,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,74.4,25.6,0.0,141273,48600,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.54,0.1,99.9,Safe R,-35.64,4.76,-36.49,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,33.73,66.27,0.0,78480,154198,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.51,0.5,99.5,Safe R,-29.6,4.76,-30.39,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,36.74,63.26,0.0,90921,156523,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-26.96,0.5,99.5,Safe R,-30.05,4.76,-31.85,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,36.52,63.48,0.0,79391,137994,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.59,8.0,92.0,Likely R,-17.68,4.76,-20.06,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,42.7,57.3,0.0,92042,123490,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.81,87.2,12.8,Likely D,5.38,4.76,4.17,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,55.9,44.1,0.0,155586,122727,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-18.91,3.4,96.6,Safe R,-22.01,4.76,-23.7,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.54,59.46,0.0,88419,129665,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.44,0.0,100.0,Safe R,-46.53,4.76,-47.91,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,28.28,71.72,0.0,67869,172106,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.56,0.0,100.0,Safe R,-40.65,4.76,-41.93,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,31.22,68.78,0.0,76800,169201,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.56,99.5,0.5,Safe D,20.14,4.76,19.27,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,63.28,36.72,0.0,147360,85502,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.26,0.1,99.9,Safe R,-35.36,4.76,-36.16,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,33.87,66.13,0.0,88907,173602,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.11,0.0,100.0,Safe R,-63.2,4.76,-64.67,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,19.95,80.05,0.0,44234,177520,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.31,13.8,86.2,Likely R,-14.4,4.76,-15.31,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,44.35,55.65,0.0,110454,138615,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.43,0.0,100.0,Safe R,-39.53,4.76,-39.08,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,31.78,68.22,0.0,80274,172294,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.15,100.0,0.0,Safe D,49.72,4.76,48.71,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,78.07,21.93,0.0,171554,48178,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.75,0.1,99.9,Safe R,-35.84,4.76,-36.65,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,33.63,66.37,0.0,79704,157317,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.48,0.2,99.8,Safe R,-33.57,4.76,-34.59,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,34.76,65.24,0.0,77757,145939,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.13,0.2,99.8,Safe R,-33.23,4.76,-34.39,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,34.93,65.07,0.0,78467,146156,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.46,0.2,99.8,Safe R,-32.56,4.76,-32.4,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,35.27,64.73,0.0,87200,160043,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.79,99.3,0.7,Safe D,19.36,4.76,13.91,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,62.9,37.1,0.0,167901,99050,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.77,100.0,0.0,Safe D,29.34,4.76,24.29,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,67.88,32.12,0.0,182928,86543,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.22,99.9,0.1,Safe D,24.8,4.76,19.39,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,65.61,34.39,0.0,164837,86394,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,32.03,99.9,0.1,Safe D,25.61,4.76,20.13,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,66.02,33.98,0.0,187995,96773,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.52,100.0,0.0,Safe D,51.09,4.76,46.35,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,78.76,21.24,0.0,206678,55741,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,32.3,99.9,0.1,Safe D,25.87,4.76,21.09,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,66.15,33.85,0.0,200574,102643,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.45,100.0,0.0,Safe D,71.03,4.76,65.14,12.31,False,False,,,0.0,0.0,,,0.0,projected,projected,88.73,11.27,0.0,174122,22124,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.79,100.0,0.0,Safe D,32.36,4.76,26.99,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,69.39,30.61,0.0,190962,84219,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,22.32,98.4,1.6,Safe D,15.89,4.76,10.94,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,61.16,38.84,0.0,196984,125099,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-11.76,12.9,87.1,Likely R,-14.86,4.76,-17.31,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,131887,167047,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.81,99.6,0.4,Safe D,21.38,4.76,18.95,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,63.9,36.1,0.0,176842,99892,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,33.04,99.9,0.1,Safe D,26.62,4.76,24.49,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,66.52,33.48,0.0,194172,97724,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.37,100.0,0.0,Safe D,79.95,4.76,75.67,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,93.19,6.81,0.0,184864,13515,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.87,100.0,0.0,Safe D,36.45,4.76,34.05,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,71.44,28.56,0.0,215757,86270,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,15.22,92.8,7.2,Likely D,8.79,4.76,5.93,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,57.61,42.39,0.0,157422,115835,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.35,100.0,0.0,Safe D,63.92,4.76,60.49,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,85.17,14.83,0.0,181233,31546,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.13,100.0,0.0,Safe D,61.71,4.76,58.06,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,84.07,15.93,0.0,229356,43471,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,30.08,97.5,2.5,Safe D,22.07,4.76,22.33,7.75,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.39,34.61,1.0,196754,105763,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.39,69.7,30.3,Lean D,-9.15,4.76,-9.72,18.12,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.65,45.35,1.0,148297,125330,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-12.86,10.8,89.2,Likely R,-15.95,4.76,-21.52,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,43.57,56.43,0.0,148171,191892,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.52,1.9,98.1,Safe R,-24.62,4.76,-30.54,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,39.24,60.76,0.0,121303,187838,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.48,97.0,3.0,Safe D,13.06,4.76,7.95,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,59.74,40.26,0.0,178829,120504,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.97,61.2,38.8,Lean D,-0.13,4.76,-5.61,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,51.48,48.52,0.0,156376,147366,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.27,3.9,96.1,Safe R,-21.37,4.76,-27.41,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,120817,174843,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,36.22,100.0,0.0,Safe D,29.79,4.76,23.92,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,68.11,31.89,0.0,221350,103640,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.48,76.4,23.6,Likely D,4.39,4.76,-1.33,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,53.74,46.26,0.0,174215,149961,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,25.15,99.2,0.8,Safe D,4.4,4.76,-2.01,27.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.58,37.42,0.0,190015,113635,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-23.82,1.1,98.9,Safe R,-26.91,4.76,-32.75,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,38.09,61.91,0.0,129754,210878,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.87,60.9,39.1,Lean D,-0.23,4.76,-6.68,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,51.43,48.57,0.0,157056,148304,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.82,99.7,0.3,Safe D,22.39,4.76,16.42,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,64.41,35.59,0.0,207576,114705,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.66,100.0,0.0,Safe D,47.23,4.76,39.62,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,76.83,23.17,0.0,200362,60431,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,56.23,100.0,0.0,Safe D,49.8,4.76,42.28,13.94,False,False,,,0.0,0.0,,,0.0,projected,projected,78.11,21.89,0.0,183129,51312,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.21,27.5,72.5,Lean R,-9.3,4.76,-12.23,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,46.89,53.11,0.0,127878,144812,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.79,92.3,7.7,Likely D,8.37,4.76,5.95,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,57.4,42.6,0.0,171419,127239,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,30.14,99.8,0.2,Safe D,23.71,4.76,21.72,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,65.07,34.93,0.0,193541,103899,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.77,100.0,0.0,Safe D,39.34,4.76,36.47,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,72.88,27.12,0.0,193155,71867,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.64,100.0,0.0,Safe D,66.21,4.76,63.54,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,86.32,13.68,0.0,223204,35377,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.37,8.3,91.7,Likely R,-17.47,4.76,-20.07,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,42.81,57.19,0.0,129465,172928,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-30.75,0.2,99.8,Safe R,-33.84,4.76,-37.1,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,34.62,65.38,0.0,97194,183512,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.2,21.5,78.5,Likely R,-11.29,4.76,-14.53,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,45.9,54.1,0.0,138738,163517,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.48,100.0,0.0,Safe D,59.05,4.76,58.61,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,82.74,17.26,0.0,183313,38243,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.66,20.2,79.8,Likely R,-11.75,4.76,-11.57,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.67,54.33,0.0,134567,160075,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-16.99,5.1,94.9,Likely R,-20.09,4.76,-20.27,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,41.5,58.5,0.0,118225,166634,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.85,4.3,95.7,Safe R,-20.95,4.76,-21.37,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,113573,162939,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.29,8.5,91.5,Likely R,-17.39,4.76,-18.62,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,42.85,57.15,0.0,99859,133164,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.53,1.2,98.8,Safe R,-26.63,4.76,-27.0,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,38.23,61.77,0.0,100933,163065,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.89,0.0,100.0,Safe R,-42.99,4.76,-43.18,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,30.05,69.95,0.0,79209,184358,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.48,0.0,100.0,Safe R,-53.57,4.76,-54.42,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,24.76,75.24,0.0,64027,194544,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.82,0.2,99.8,Safe R,-33.91,4.76,-37.53,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,34.59,65.41,0.0,78467,148368,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.9,99.9,0.1,Safe D,24.48,4.76,20.59,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,65.45,34.55,0.0,131333,69325,0,0,200658
