race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,63.43,100.0,0.0,Safe D,57.76,3.78,53.04,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.71,18.29,0.0,176877,39582,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,82.04,100.0,0.0,Safe D,76.33,3.78,72.33,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.02,8.98,0.0,224292,22122,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,59.32,100.0,0.0,Safe D,53.5,3.78,50.34,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.66,20.34,0.0,209573,53518,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-21.79,1.8,98.2,Safe R,-18.92,3.78,-22.27,0.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.1,60.9,0.0,118313,184244,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-29.26,0.3,99.7,Safe R,-26.72,3.78,-30.76,1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.37,64.63,0.0,85596,156390,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-30.98,0.1,99.9,Safe R,-31.02,3.78,-34.33,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.51,65.49,0.0,97017,184120,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-15.09,7.4,92.6,Likely R,-17.86,3.78,-20.93,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.45,57.55,0.0,123027,166767,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-16.93,5.2,94.8,Likely R,-20.38,3.78,-23.52,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.54,58.46,0.0,122328,172173,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-11.59,13.3,86.7,Likely R,-9.92,3.78,-14.2,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.2,55.8,0.0,107938,136251,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,49.21,100.0,0.0,Safe D,45.16,3.78,42.65,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.6,25.4,0.0,190496,64845,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-22.39,1.6,98.4,Safe R,-34.2,3.78,-37.03,14.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.81,61.19,0.0,104879,165380,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,46.33,100.0,0.0,Safe D,28.76,3.78,25.17,21.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.17,26.83,0.0,127445,46742,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,40.5,100.0,0.0,Safe D,26.35,3.78,22.06,18.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.25,29.75,0.0,131723,55781,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,8.88,80.3,19.7,Likely D,-2.24,3.78,-8.59,17.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,54.44,45.56,0.0,161845,135437,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,-0.71,47.3,52.7,Toss-up,-3.78,3.78,-10.13,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,0.0,0.15,49.65,50.35,0.0,146404,148494,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,2.95,61.1,38.9,Lean D,1.36,3.78,-4.46,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,45.59,2,-0.05,0.15,51.47,48.53,0.0,152780,144038,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-22.6,1.5,98.5,Safe R,-25.76,3.78,-31.9,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.7,61.3,0.0,106601,168856,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-44.4,0.0,100.0,Safe R,-46.33,3.78,-46.2,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.8,72.2,0.0,93872,243805,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-30.26,0.2,99.8,Safe R,-28.4,3.78,-27.56,-2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.87,65.13,0.0,103175,192691,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,42.9,100.0,0.0,Safe D,38.13,3.78,32.27,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.45,28.55,0.0,164959,65908,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,42.54,100.0,0.0,Safe D,38.4,3.78,33.6,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.27,28.73,0.0,149412,60228,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,45.47,100.0,0.0,Safe D,37.47,3.78,31.81,13.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.73,27.27,0.0,136939,51335,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,42.26,100.0,0.0,Safe D,36.25,3.78,28.79,13.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.13,28.87,0.0,106331,43161,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,46.48,100.0,0.0,Safe D,41.27,3.78,37.55,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.24,26.76,0.0,193419,70671,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,16.43,94.2,5.8,Likely D,9.68,3.78,5.67,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.22,41.78,0.0,152937,109768,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,73.41,100.0,0.0,Safe D,71.27,3.78,66.13,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.7,13.3,0.0,169702,26025,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,15.83,93.5,6.5,Likely D,11.97,3.78,7.01,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.92,42.08,0.0,126113,91635,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,44.84,100.0,0.0,Safe D,41.38,3.78,37.04,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.42,27.58,0.0,178225,67866,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,31.03,99.9,0.1,Safe D,26.09,3.78,22.34,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.52,34.48,0.0,152976,80517,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,21.15,97.9,2.1,Safe D,15.17,3.78,11.6,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.57,39.43,0.0,155148,100978,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-42.22,0.0,100.0,Safe R,-41.07,3.78,-44.13,1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.89,71.11,0.0,75674,186249,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,23.14,98.7,1.3,Safe D,13.66,3.78,10.63,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.57,38.43,0.0,144932,90465,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,19.16,96.7,3.3,Safe D,9.47,3.78,5.26,13.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.58,40.42,0.0,141258,95834,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-36.15,0.0,100.0,Safe R,-37.37,3.78,-40.5,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.92,68.08,0.0,85523,182374,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-18.73,3.6,96.4,Safe R,-20.1,3.78,-23.07,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.63,59.37,0.0,111682,163168,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,16.74,94.6,5.4,Likely D,8.46,3.78,4.81,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.37,41.63,0.0,130351,92973,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,13.26,89.8,10.2,Likely D,2.84,3.78,0.4,12.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.63,43.37,0.0,129659,99299,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-25.41,0.7,99.3,Safe R,-25.97,3.78,-26.92,1.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.3,62.7,0.0,78220,131504,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-28.42,0.3,99.7,Safe R,-31.51,3.78,-31.73,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.79,64.21,0.0,80458,144360,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-30.8,0.2,99.8,Safe R,-29.97,3.78,-29.88,-0.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.6,65.4,0.0,80893,152899,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-16.22,6.0,94.0,Likely R,-17.22,3.78,-17.13,0.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.89,58.11,0.0,108247,150172,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-33.53,0.1,99.9,Safe R,-33.14,3.78,-33.1,-0.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.23,66.77,0.0,75748,152179,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,47.47,100.0,0.0,Safe D,42.38,3.78,42.16,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.74,26.26,0.0,140004,49869,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-38.06,0.0,100.0,Safe R,-35.64,3.78,-36.49,-1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.97,69.03,0.0,72058,160620,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-29.37,0.2,99.8,Safe R,-29.6,3.78,-30.39,1.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.31,64.69,0.0,87383,160061,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-32.04,0.1,99.9,Safe R,-30.07,3.78,-31.85,-0.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.98,66.02,0.0,73868,143517,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-19.51,3.1,96.9,Safe R,-17.7,3.78,-20.06,0.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.24,59.76,0.0,86738,128794,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,15.89,93.6,6.4,Likely D,5.36,3.78,4.17,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.94,42.06,0.0,161262,117051,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-23.95,1.1,98.9,Safe R,-22.02,3.78,-23.7,-0.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.02,61.98,0.0,82925,135159,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-45.87,0.0,100.0,Safe R,-46.35,3.78,-47.91,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.07,72.93,0.0,64952,175022,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-42.08,0.0,100.0,Safe R,-40.47,3.78,-41.93,-0.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.96,71.04,0.0,71239,174762,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,29.39,99.8,0.2,Safe D,20.32,3.78,19.27,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.69,35.31,0.0,150646,82216,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-32.23,0.1,99.9,Safe R,-35.17,3.78,-36.16,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.88,66.12,0.0,88945,173563,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-61.88,0.0,100.0,Safe R,-63.02,3.78,-64.67,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.06,80.94,0.0,42263,179491,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-11.11,14.4,85.6,Likely R,-14.22,3.78,-15.31,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.45,55.55,0.0,110702,138367,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-45.43,0.0,100.0,Safe R,-39.84,3.78,-39.08,-6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.29,72.71,0.0,68919,183649,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,61.64,100.0,0.0,Safe D,49.41,3.78,48.71,12.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.82,19.18,0.0,177591,42141,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-36.52,0.0,100.0,Safe R,-36.15,3.78,-36.65,0.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.74,68.26,0.0,75226,161795,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-38.26,0.0,100.0,Safe R,-33.89,3.78,-34.59,-3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.87,69.13,0.0,69050,154646,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-30.15,0.2,99.8,Safe R,-33.54,3.78,-34.39,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.92,65.08,0.0,78446,146177,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-21.46,2.0,98.0,Safe R,-32.87,3.78,-32.4,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.27,60.73,0.0,97091,150152,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,23.73,98.9,1.1,Safe D,18.4,3.78,13.91,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.86,38.14,0.0,165146,101805,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,33.37,99.9,0.1,Safe D,28.38,3.78,24.29,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.69,33.31,0.0,179702,89768,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,29.36,99.8,0.2,Safe D,23.83,3.78,19.39,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.68,35.32,0.0,162496,88736,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,29.37,99.8,0.2,Safe D,24.64,3.78,20.13,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.68,35.32,0.0,184201,100566,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,55.11,100.0,0.0,Safe D,50.13,3.78,46.35,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.56,22.44,0.0,203524,58895,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,28.19,99.7,0.3,Safe D,24.91,3.78,21.09,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.09,35.91,0.0,194342,108875,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,75.83,100.0,0.0,Safe D,70.06,3.78,65.14,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.91,12.09,0.0,172528,23717,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,45.08,100.0,0.0,Safe D,31.4,3.78,26.99,18.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.54,27.46,0.0,199620,75561,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,21.64,98.1,1.9,Safe D,14.93,3.78,10.94,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.82,39.18,0.0,195899,126185,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-16.11,6.1,93.9,Likely R,-15.71,3.78,-17.31,1.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.94,58.06,0.0,125386,173548,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,28.09,99.6,0.4,Safe D,20.53,3.78,18.95,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.04,35.96,0.0,177231,99504,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,31.72,99.9,0.1,Safe D,25.76,3.78,24.49,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.86,34.14,0.0,192242,99654,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,83.81,100.0,0.0,Safe D,79.1,3.78,75.67,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.9,8.1,0.0,182315,16063,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,38.8,100.0,0.0,Safe D,35.59,3.78,34.05,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.4,30.6,0.0,209602,92425,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,15.63,93.3,6.7,Likely D,7.94,3.78,5.93,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.82,42.18,0.0,157988,115269,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,70.87,100.0,0.0,Safe D,63.07,3.78,60.49,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.43,14.57,0.0,181787,30992,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,64.75,100.0,0.0,Safe D,60.85,3.78,58.06,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.38,17.62,0.0,224746,48081,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.67,94.3,5.7,Likely D,21.59,3.78,22.33,5.34,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,63.19,35.81,1.0,193105,109412,3056,0,305572
ME-02,house,ME,02,Joe Baldacci,Paul LePage,DEM,REP,DEM,DEM,-4.32,39.8,60.2,Lean R,-9.63,3.78,-9.72,5.41,True,False,,,0.0,0.0,,,0.0,projected,confirmed,46.78,47.78,2,-1.17,0.15,47.36,51.64,1.0,130903,142723,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-13.81,9.3,90.7,Likely R,-17.56,3.78,-21.52,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.09,56.91,0.0,146546,193516,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-27.46,0.4,99.6,Safe R,-26.23,3.78,-30.54,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.27,63.73,0.0,112118,197023,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,19.08,96.6,3.4,Safe D,11.45,3.78,7.95,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.54,40.46,0.0,178217,121116,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-3.03,38.6,61.4,Lean R,-1.74,3.78,-5.61,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.38,2,-0.85,0.15,48.48,51.52,0.0,147268,156474,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-25.07,0.8,99.2,Safe R,-22.98,3.78,-27.41,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.46,62.54,0.0,110767,184894,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,36.94,100.0,0.0,Safe D,28.18,3.78,23.92,13.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.47,31.53,0.0,222528,102463,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,1.87,57.1,42.9,Toss-up,2.78,3.78,-1.33,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,41.0,1,1.0,0.15,50.94,49.06,0.0,165123,159053,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,21.94,98.2,1.8,Safe D,2.79,3.78,-2.01,23.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.97,39.03,0.0,185138,118512,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-30.83,0.2,99.8,Safe R,-28.52,3.78,-32.75,1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.58,65.42,0.0,117805,222826,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,1.19,54.5,45.5,Toss-up,-1.84,3.78,-6.68,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.6,49.4,0.0,154498,150862,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,23.92,98.9,1.1,Safe D,20.78,3.78,16.42,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.96,38.04,0.0,199683,122599,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,54.38,100.0,0.0,Safe D,45.62,3.78,39.62,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.19,22.81,0.0,201303,59490,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,57.15,100.0,0.0,Safe D,48.19,3.78,42.28,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.58,21.42,0.0,184216,50224,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-8.37,21.1,78.9,Likely R,-10.37,3.78,-12.23,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,46.96,2,-5.01,0.15,45.82,54.18,0.0,124934,147756,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,10.44,84.2,15.8,Likely D,7.3,3.78,5.95,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.22,44.78,0.0,164926,133733,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,27.39,99.6,0.4,Safe D,22.65,3.78,21.72,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.69,36.31,0.0,189448,107992,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,42.96,100.0,0.0,Safe D,38.28,3.78,36.47,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.48,28.52,0.0,189433,75588,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,62.05,100.0,0.0,Safe D,65.15,3.78,63.54,-1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.02,18.98,0.0,209513,49067,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-17.26,4.9,95.1,Safe R,-18.53,3.78,-20.07,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.37,58.63,0.0,125092,177300,0,0,302392
