race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-28.44,0.3,99.7,Safe R,-26.66,4.79,-29.88,1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.78,64.22,0.0,104814,188112,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,65.12,100.0,0.0,Safe D,57.88,4.79,53.04,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.56,17.44,0.0,178708,37751,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,83.32,100.0,0.0,Safe D,76.45,4.79,72.33,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.66,8.34,0.0,225859,20555,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,60.71,100.0,0.0,Safe D,53.62,4.79,50.34,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.35,19.65,0.0,211404,51687,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-21.13,2.1,97.9,Safe R,-18.8,4.79,-22.27,1.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.44,60.56,0.0,119315,183243,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-28.41,0.3,99.7,Safe R,-26.6,4.79,-30.76,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.79,64.21,0.0,86615,155371,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-30.01,0.2,99.8,Safe R,-30.9,4.79,-34.33,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.99,65.01,0.0,98383,182754,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-14.34,8.4,91.6,Likely R,-17.74,4.79,-20.93,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.83,57.17,0.0,124117,165678,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-16.13,6.0,94.0,Likely R,-20.25,4.79,-23.52,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.93,58.07,0.0,123494,171006,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-10.72,15.1,84.9,Likely R,-9.8,4.79,-14.2,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.64,55.36,0.0,109002,135186,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,50.69,100.0,0.0,Safe D,45.28,4.79,42.65,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.35,24.65,0.0,192388,62953,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-21.62,1.9,98.1,Safe R,-34.07,4.79,-37.03,15.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.19,60.81,0.0,105909,164350,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,46.9,100.0,0.0,Safe D,28.9,4.79,25.17,21.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.45,26.55,0.0,127937,46250,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,41.31,100.0,0.0,Safe D,26.49,4.79,22.06,19.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.65,29.35,0.0,132477,55027,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,9.96,83.1,16.9,Likely D,-1.76,4.79,-8.59,18.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.98,45.02,0.0,163451,133830,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,0.3,51.1,48.9,Toss-up,-3.3,4.79,-10.13,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,3.0,0.15,50.15,49.85,0.0,147884,147013,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,3.32,62.5,37.5,Lean D,1.84,4.79,-4.46,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,51.66,48.34,0.0,153341,143477,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-21.73,1.8,98.2,Safe R,-25.28,4.79,-31.9,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.14,60.86,0.0,107802,167655,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-43.73,0.0,100.0,Safe R,-46.09,4.79,-46.2,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.14,71.86,0.0,95010,242667,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-29.43,0.2,99.8,Safe R,-28.16,4.79,-27.56,-1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.28,64.72,0.0,104393,191472,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,44.45,100.0,0.0,Safe D,38.55,4.79,32.27,12.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.23,27.77,0.0,166748,64119,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,44.32,100.0,0.0,Safe D,38.82,4.79,33.6,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.16,27.84,0.0,151278,58362,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,48.17,100.0,0.0,Safe D,37.89,4.79,31.81,16.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.08,25.92,0.0,139481,48794,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,45.92,100.0,0.0,Safe D,36.67,4.79,28.79,17.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.96,27.04,0.0,109066,40425,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,47.46,100.0,0.0,Safe D,41.69,4.79,37.55,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.73,26.27,0.0,194713,69377,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,17.52,95.4,4.6,Safe D,10.1,4.79,5.67,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.76,41.24,0.0,154369,108337,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,75.14,100.0,0.0,Safe D,71.69,4.79,66.13,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.57,12.43,0.0,171395,24332,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,17.35,95.2,4.8,Safe D,12.39,4.79,7.01,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.68,41.32,0.0,127768,89980,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,45.96,100.0,0.0,Safe D,41.8,4.79,37.04,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.98,27.02,0.0,179603,66488,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,32.62,99.9,0.1,Safe D,26.51,4.79,22.34,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.31,33.69,0.0,154833,78661,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,22.48,98.5,1.5,Safe D,15.59,4.79,11.6,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.24,38.76,0.0,156852,99275,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-41.67,0.0,100.0,Safe R,-40.65,4.79,-44.13,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.17,70.83,0.0,76394,185529,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,24.02,99.0,1.0,Safe D,14.08,4.79,10.63,13.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.01,37.99,0.0,145968,89429,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,20.74,97.7,2.3,Safe D,9.89,4.79,5.26,15.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.37,39.63,0.0,143131,93961,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-35.61,0.0,100.0,Safe R,-36.95,4.79,-40.5,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.19,67.81,0.0,86246,181650,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-18.06,4.1,95.9,Safe R,-19.68,4.79,-23.07,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.97,59.03,0.0,112602,162247,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,17.81,95.7,4.3,Safe D,8.88,4.79,4.81,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.9,41.1,0.0,131546,91779,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,14.24,91.4,8.6,Likely D,2.84,4.79,0.4,13.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.12,42.88,0.0,130781,98177,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-24.87,0.8,99.2,Safe R,-25.97,4.79,-26.92,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.57,62.43,0.0,78786,130938,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-28.09,0.3,99.7,Safe R,-31.51,4.79,-31.73,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.95,64.05,0.0,80829,143989,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-30.49,0.2,99.8,Safe R,-29.97,4.79,-29.88,-0.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.76,65.24,0.0,81256,152537,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-15.98,6.2,93.8,Likely R,-17.22,4.79,-17.13,1.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.01,57.99,0.0,108557,149862,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-33.31,0.1,99.9,Safe R,-33.14,4.79,-33.1,-0.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.34,66.66,0.0,75999,151928,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,48.55,100.0,0.0,Safe D,42.38,4.79,42.16,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.28,25.72,0.0,141029,48843,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-37.92,0.0,100.0,Safe R,-35.64,4.79,-36.49,-1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.04,68.96,0.0,72220,160457,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-29.21,0.2,99.8,Safe R,-29.6,4.79,-30.39,1.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.39,64.61,0.0,87581,159863,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-31.54,0.1,99.9,Safe R,-30.24,4.79,-31.85,0.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.23,65.77,0.0,74414,142971,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-19.07,3.3,96.7,Safe R,-17.87,4.79,-20.06,0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.46,59.54,0.0,87215,128317,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,16.17,94.0,6.0,Likely D,5.19,4.79,4.17,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.08,41.92,0.0,161654,116659,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-23.52,1.2,98.8,Safe R,-22.19,4.79,-23.7,0.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.24,61.76,0.0,83396,134688,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-45.39,0.0,100.0,Safe R,-46.08,4.79,-47.91,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.31,72.69,0.0,65528,174446,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-41.61,0.0,100.0,Safe R,-40.2,4.79,-41.93,0.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.19,70.81,0.0,71817,174184,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,30.29,99.8,0.2,Safe D,20.59,4.79,19.27,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.14,34.86,0.0,151694,81168,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-31.79,0.1,99.9,Safe R,-34.9,4.79,-36.16,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.1,65.9,0.0,89523,172986,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-61.58,0.0,100.0,Safe R,-62.75,4.79,-64.67,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.21,80.79,0.0,42596,179158,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-8.82,19.8,80.2,Likely R,-13.95,4.79,-15.31,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,36.0,1,0.75,0.15,45.59,54.41,0.0,113552,135517,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-44.57,0.0,100.0,Safe R,-39.66,4.79,-39.08,-5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.71,72.29,0.0,69996,182572,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,63.08,100.0,0.0,Safe D,49.59,4.79,48.71,14.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.54,18.46,0.0,179165,40567,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-35.74,0.0,100.0,Safe R,-35.97,4.79,-36.65,0.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.13,67.87,0.0,76153,160867,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-37.48,0.0,100.0,Safe R,-33.71,4.79,-34.59,-2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.26,68.74,0.0,69925,153771,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-29.35,0.2,99.8,Safe R,-33.36,4.79,-34.39,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.32,64.68,0.0,79348,145275,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-20.64,2.4,97.6,Safe R,-32.69,4.79,-32.4,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.68,60.32,0.0,98108,149135,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,24.57,99.1,0.9,Safe D,18.35,4.79,13.91,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.28,37.72,0.0,166267,100684,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,33.87,99.9,0.1,Safe D,28.33,4.79,24.29,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.94,33.06,0.0,180376,89095,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,30.39,99.8,0.2,Safe D,23.78,4.79,19.39,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.19,34.81,0.0,163789,87442,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,29.61,99.8,0.2,Safe D,24.59,4.79,20.13,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.8,35.2,0.0,184543,100224,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,55.62,100.0,0.0,Safe D,50.08,4.79,46.35,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.81,22.19,0.0,204193,58226,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,28.65,99.7,0.3,Safe D,24.86,4.79,21.09,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.32,35.68,0.0,195039,108178,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,77.11,100.0,0.0,Safe D,70.01,4.79,65.14,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.55,11.45,0.0,173784,22461,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,45.48,100.0,0.0,Safe D,31.35,4.79,26.99,18.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.74,27.26,0.0,200170,75011,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,21.87,98.2,1.8,Safe D,14.88,4.79,10.94,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.94,39.06,0.0,196269,125814,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-15.56,6.7,93.3,Likely R,-15.57,4.79,-17.31,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.22,57.78,0.0,126205,172730,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,28.79,99.7,0.3,Safe D,20.66,4.79,18.95,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.4,35.6,0.0,178210,98525,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,32.47,99.9,0.1,Safe D,25.9,4.79,24.49,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.23,33.77,0.0,193333,98563,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.89,100.0,0.0,Safe D,79.23,4.79,75.67,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.95,7.05,0.0,184386,13993,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,39.81,100.0,0.0,Safe D,35.73,4.79,34.05,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.91,30.09,0.0,211139,90888,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,16.53,94.4,5.6,Likely D,8.08,4.79,5.93,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.27,41.73,0.0,159214,114043,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,72.13,100.0,0.0,Safe D,63.21,4.79,60.49,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.06,13.94,0.0,183125,29654,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,66.05,100.0,0.0,Safe D,60.99,4.79,58.06,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.03,16.97,0.0,226516,46311,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.92,95.5,4.5,Safe D,21.68,4.79,22.33,5.59,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,63.32,35.68,1.0,193484,109032,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,4.73,61.1,38.9,Lean D,-9.54,4.79,-9.72,14.45,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.83,46.43,9,-1.6000000000000014,0.242,51.84,47.16,1.0,143280,130346,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-13.53,9.7,90.3,Likely R,-17.26,4.79,-21.52,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.24,56.76,0.0,147033,193030,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-27.0,0.5,99.5,Safe R,-25.92,4.79,-30.54,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.5,63.5,0.0,112839,196302,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,19.95,97.2,2.8,Safe D,11.75,4.79,7.95,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.98,40.02,0.0,179528,119805,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-2.79,39.4,60.6,Lean R,-1.43,4.79,-5.61,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.4,2,-3.3999999999999986,0.15,48.61,51.39,0.0,147638,156105,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-24.55,0.9,99.1,Safe R,-22.67,4.79,-27.41,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.73,62.27,0.0,111544,184116,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,37.56,100.0,0.0,Safe D,28.49,4.79,23.92,13.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.78,31.22,0.0,223529,101462,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,2.38,59.0,41.0,Toss-up,3.08,4.79,-1.33,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,44.43,2,1.0499999999999972,0.15,51.19,48.81,0.0,165943,158233,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.64,98.5,1.5,Safe D,3.09,4.79,-2.01,24.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.32,38.68,0.0,186195,117455,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-30.4,0.2,99.8,Safe R,-28.22,4.79,-32.75,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.8,65.2,0.0,118548,222083,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,1.39,55.3,44.7,Toss-up,-1.53,4.79,-6.68,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,43.0,1,-0.6700000000000017,0.15,50.7,49.3,0.0,154806,150554,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,24.6,99.1,0.9,Safe D,21.08,4.79,16.42,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.3,37.7,0.0,200788,121493,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,55.45,100.0,0.0,Safe D,45.92,4.79,39.62,15.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.73,22.27,0.0,202706,58087,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,58.56,100.0,0.0,Safe D,48.49,4.79,42.28,16.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.28,20.72,0.0,185865,48576,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-7.75,22.8,77.2,Likely R,-9.73,4.79,-12.23,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,47.24,2,-6.240000000000002,0.15,46.13,53.87,0.0,125781,146909,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,11.44,86.4,13.6,Likely D,7.94,4.79,5.95,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.72,44.28,0.0,166416,132243,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,28.32,99.7,0.3,Safe D,23.29,4.79,21.72,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.16,35.84,0.0,190843,106597,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,44.01,100.0,0.0,Safe D,38.91,4.79,36.47,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.01,27.99,0.0,190835,74187,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,63.3,100.0,0.0,Safe D,65.79,4.79,63.54,-0.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.65,18.35,0.0,211127,47454,0,0,258581
