race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.21,0.1,99.9,Safe R,-35.88,3.34,-37.03,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,32.9,67.1,0.0,88903,181355,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.78,99.9,0.1,Safe D,28.77,3.34,25.17,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,66.89,33.11,0.0,116510,57676,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.36,99.9,0.1,Safe D,26.36,3.34,22.06,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,65.68,34.32,0.0,123155,64349,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.17,85.7,14.3,Likely D,-2.27,3.34,-8.59,19.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.59,44.41,0.0,165250,132032,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.14,41.9,58.1,Toss-up,-3.81,3.34,-10.13,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,48.93,51.07,0.0,144296,150602,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.01,61.3,38.7,Lean D,1.33,3.34,-4.46,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,51.5,48.5,0.0,152870,143948,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.12,1.1,98.9,Safe R,-25.79,3.34,-31.9,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,37.94,62.06,0.0,104515,170942,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.63,0.0,100.0,Safe R,-46.31,3.34,-46.2,1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,27.68,72.32,0.0,93481,244196,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.7,0.5,99.5,Safe R,-28.37,3.34,-27.56,0.86,False,False,,,0.0,0.0,,,0.0,projected,projected,36.65,63.35,0.0,108434,187431,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.8,100.0,0.0,Safe D,37.79,3.34,32.27,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,71.4,28.6,0.0,164839,66028,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.07,100.0,0.0,Safe D,38.07,3.34,33.6,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,71.54,28.46,0.0,149971,59670,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.15,100.0,0.0,Safe D,37.14,3.34,31.81,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,71.07,28.93,0.0,133813,54461,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.92,100.0,0.0,Safe D,35.91,3.34,28.79,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,70.46,29.54,0.0,105331,44160,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.94,100.0,0.0,Safe D,40.94,3.34,37.55,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,72.97,27.03,0.0,192710,71381,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.36,91.5,8.5,Likely D,9.35,3.34,5.67,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,57.18,42.82,0.0,150209,112497,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.95,100.0,0.0,Safe D,70.94,3.34,66.13,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,87.97,12.03,0.0,172187,23540,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.65,94.4,5.6,Likely D,11.64,3.34,7.01,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,58.32,41.68,0.0,126998,90750,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.06,100.0,0.0,Safe D,41.05,3.34,37.04,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,73.03,26.97,0.0,179717,66374,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.76,99.8,0.2,Safe D,25.76,3.34,22.34,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,65.38,34.62,0.0,152661,80833,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.84,97.1,2.9,Safe D,14.84,3.34,11.6,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,59.92,40.08,0.0,153474,102652,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.73,0.0,100.0,Safe R,-41.41,3.34,-44.13,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,30.13,69.87,0.0,78925,182998,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.33,96.0,4.0,Safe D,13.32,3.34,10.63,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,59.16,40.84,0.0,139270,96127,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.14,91.2,8.8,Likely D,9.14,3.34,5.26,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,57.07,42.93,0.0,135314,101778,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.03,0.0,100.0,Safe R,-37.7,3.34,-40.5,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,31.99,68.01,0.0,85691,182205,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.76,3.7,96.3,Safe R,-20.43,3.34,-23.07,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,40.62,59.38,0.0,111649,163201,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.14,89.5,10.5,Likely D,8.13,3.34,4.81,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,56.57,43.43,0.0,126330,96994,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.85,77.3,22.7,Likely D,2.84,3.34,0.4,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,53.92,46.08,0.0,123465,105493,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.3,1.0,99.0,Safe R,-25.97,3.34,-26.92,2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,37.85,62.15,0.0,79381,130344,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.84,0.2,99.8,Safe R,-31.51,3.34,-31.73,1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,35.08,64.92,0.0,78866,145952,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.3,0.3,99.7,Safe R,-29.97,3.34,-29.88,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,35.85,64.15,0.0,83816,149977,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.55,6.9,93.1,Likely R,-17.22,3.34,-17.13,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,109117,149302,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.47,0.1,99.9,Safe R,-33.14,3.34,-33.1,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,34.27,65.73,0.0,78099,149828,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.39,100.0,0.0,Safe D,42.38,3.34,42.16,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,73.69,26.31,0.0,139925,49948,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.96,0.1,99.9,Safe R,-35.64,3.34,-36.49,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,33.02,66.98,0.0,76828,155850,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.93,0.4,99.6,Safe R,-29.6,3.34,-30.39,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,36.03,63.97,0.0,89164,158279,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.02,0.3,99.7,Safe R,-30.69,3.34,-31.85,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,35.49,64.51,0.0,77154,140231,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.65,5.6,94.4,Likely R,-18.32,3.34,-20.06,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.68,58.32,0.0,89824,125708,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.75,82.4,17.6,Likely D,4.74,3.34,4.17,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,54.87,45.13,0.0,152722,125591,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.97,2.3,97.7,Safe R,-22.64,3.34,-23.7,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,39.51,60.49,0.0,86174,131909,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.21,0.0,100.0,Safe R,-46.88,3.34,-47.91,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,27.39,72.61,0.0,65739,174235,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.34,0.0,100.0,Safe R,-41.01,3.34,-41.93,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,30.33,69.67,0.0,74616,171385,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.79,99.1,0.9,Safe D,19.78,3.34,19.27,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,62.39,37.61,0.0,145293,87569,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.04,0.1,99.9,Safe R,-35.71,3.34,-36.16,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,32.98,67.02,0.0,86577,175931,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.88,0.0,100.0,Safe R,-63.55,3.34,-64.67,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,19.06,80.94,0.0,42266,179488,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.08,10.6,89.4,Likely R,-14.75,3.34,-15.31,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,43.46,56.54,0.0,108244,140825,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.21,0.0,100.0,Safe R,-39.88,3.34,-39.08,0.87,False,False,,,0.0,0.0,,,0.0,projected,projected,30.9,69.1,0.0,78033,174535,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.37,100.0,0.0,Safe D,49.37,3.34,48.71,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,77.19,22.81,0.0,169604,50128,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.52,0.0,100.0,Safe R,-36.19,3.34,-36.65,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,32.74,67.26,0.0,77600,159421,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.25,0.1,99.9,Safe R,-33.93,3.34,-34.59,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,33.87,66.13,0.0,75772,147924,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.91,0.1,99.9,Safe R,-33.58,3.34,-34.39,2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,34.05,65.95,0.0,76473,148150,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.24,0.1,99.9,Safe R,-32.91,3.34,-32.4,1.16,False,False,,,0.0,0.0,,,0.0,projected,projected,34.38,65.62,0.0,85005,162238,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.73,98.8,1.2,Safe D,18.73,3.34,13.91,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,61.87,38.13,0.0,165154,101797,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.71,99.9,0.1,Safe D,28.7,3.34,24.29,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,66.86,33.14,0.0,180155,89316,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.17,99.7,0.3,Safe D,24.16,3.34,19.39,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,64.58,35.42,0.0,162252,88980,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.98,99.8,0.2,Safe D,24.97,3.34,20.13,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,64.99,35.01,0.0,185064,99703,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.46,100.0,0.0,Safe D,50.45,3.34,46.35,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,77.73,22.27,0.0,203978,58441,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.24,99.8,0.2,Safe D,25.23,3.34,21.09,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,65.12,34.88,0.0,197454,105763,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.39,100.0,0.0,Safe D,70.39,3.34,65.14,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,87.7,12.3,0.0,172103,24143,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.73,100.0,0.0,Safe D,31.73,3.34,26.99,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,68.37,31.63,0.0,188130,87051,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.26,97.4,2.6,Safe D,15.25,3.34,10.94,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,60.13,39.87,0.0,193670,128413,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.54,9.8,90.2,Likely R,-15.21,3.34,-17.31,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,43.23,56.77,0.0,129234,169701,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.03,99.4,0.6,Safe D,21.02,3.34,18.95,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,63.02,36.98,0.0,174386,102348,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.27,99.9,0.1,Safe D,26.26,3.34,24.49,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,65.63,34.37,0.0,191582,100315,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.6,100.0,0.0,Safe D,79.59,3.34,75.67,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,92.3,7.7,0.0,183103,15275,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.1,100.0,0.0,Safe D,36.09,3.34,34.05,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,70.55,29.45,0.0,213077,88950,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.44,90.0,10.0,Likely D,8.44,3.34,5.93,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,56.72,43.28,0.0,154997,118260,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.57,100.0,0.0,Safe D,63.57,3.34,60.49,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,84.29,15.71,0.0,179345,33434,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.36,100.0,0.0,Safe D,61.35,3.34,58.06,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,83.18,16.82,0.0,226934,45893,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.42,92.2,7.8,Likely D,21.36,3.34,22.33,6.09,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.57,35.43,1.0,194247,108270,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,5.95,61.3,38.7,Lean D,-9.86,3.34,-9.72,15.68,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.45,46.55,1.0,144958,128668,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.92,7.7,92.3,Likely R,-16.59,3.34,-21.52,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,42.54,57.46,0.0,144668,195395,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.58,1.2,98.8,Safe R,-25.26,3.34,-30.54,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,38.21,61.79,0.0,118119,191022,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.42,95.2,4.8,Safe D,12.42,3.34,7.95,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,58.71,41.29,0.0,175746,123587,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.91,53.4,46.6,Toss-up,-0.77,3.34,-5.61,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,50.45,49.55,0.0,153248,150495,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.33,2.6,97.4,Safe R,-22.01,3.34,-27.41,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,39.83,60.17,0.0,117772,177889,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.16,99.9,0.1,Safe D,29.15,3.34,23.92,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,67.08,32.92,0.0,218003,106988,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.42,69.8,30.2,Lean D,3.75,3.34,-1.33,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,52.71,47.29,0.0,170876,153300,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.09,98.6,1.4,Safe D,3.76,3.34,-2.01,25.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.55,38.45,0.0,186888,116763,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.88,0.7,99.3,Safe R,-27.55,3.34,-32.75,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,37.06,62.94,0.0,126245,214386,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.81,53.1,46.9,Toss-up,-0.87,3.34,-6.68,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,50.4,49.6,0.0,153911,151450,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.76,99.5,0.5,Safe D,21.75,3.34,16.42,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,63.38,36.62,0.0,204257,118024,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.6,100.0,0.0,Safe D,46.59,3.34,39.62,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,75.8,24.2,0.0,197676,63117,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.17,100.0,0.0,Safe D,49.16,3.34,42.28,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,77.08,22.92,0.0,180714,53727,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.27,21.5,78.5,Likely R,-9.94,3.34,-12.23,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,45.87,54.13,0.0,125072,147618,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.73,88.8,11.2,Likely D,7.73,3.34,5.95,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,56.37,43.63,0.0,168346,130312,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.08,99.6,0.4,Safe D,23.07,3.34,21.72,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,64.04,35.96,0.0,190480,106960,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.71,100.0,0.0,Safe D,38.7,3.34,36.47,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,71.85,28.15,0.0,190428,74594,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.58,100.0,0.0,Safe D,65.57,3.34,63.54,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,85.29,14.71,0.0,220543,38038,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.43,5.8,94.2,Likely R,-18.1,3.34,-20.07,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,126353,176039,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.81,0.1,99.9,Safe R,-34.48,3.34,-37.1,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,33.6,66.4,0.0,94305,186400,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.26,16.4,83.6,Likely R,-11.93,3.34,-14.53,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,44.87,55.13,0.0,135628,166628,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.06,100.0,0.0,Safe D,59.05,3.34,58.61,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,82.03,17.97,0.0,181740,39817,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.08,16.8,83.2,Likely R,-11.75,3.34,-11.57,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,44.96,55.04,0.0,132475,162167,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.41,3.9,96.1,Safe R,-20.09,3.34,-20.27,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.79,59.21,0.0,116203,168656,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.27,3.3,96.7,Safe R,-20.95,3.34,-21.37,2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,40.36,59.64,0.0,111610,164902,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.71,6.7,93.3,Likely R,-17.39,3.34,-18.62,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.14,57.86,0.0,98205,134819,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.95,0.9,99.1,Safe R,-26.63,3.34,-27.0,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,37.52,62.48,0.0,99059,164939,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.31,0.0,100.0,Safe R,-42.99,3.34,-43.18,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,29.34,70.66,0.0,77338,186229,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.9,0.0,100.0,Safe R,-53.57,3.34,-54.42,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,24.05,75.95,0.0,62191,196380,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.59,0.1,99.9,Safe R,-34.26,3.34,-37.53,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,33.7,66.3,0.0,76454,150381,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.13,99.7,0.3,Safe D,24.12,3.34,20.59,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,64.56,35.44,0.0,129553,71106,0,0,200658
