race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.37,0.1,99.9,Safe R,-35.93,3.23,-37.03,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,32.82,67.18,0.0,88687,181572,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.64,99.9,0.1,Safe D,28.74,3.23,25.17,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,66.82,33.18,0.0,116391,57796,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.23,99.9,0.1,Safe D,26.33,3.23,22.06,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,65.61,34.39,0.0,123026,64478,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.01,85.4,14.6,Likely D,-2.32,3.23,-8.59,19.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.51,44.49,0.0,165012,132270,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.3,41.3,58.7,Toss-up,-3.86,3.23,-10.13,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,48.85,51.15,0.0,144060,150838,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.85,60.7,39.3,Lean D,1.28,3.23,-4.46,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,51.42,48.58,0.0,152633,144186,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.28,1.0,99.0,Safe R,-25.84,3.23,-31.9,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,37.86,62.14,0.0,104295,171162,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.79,0.0,100.0,Safe R,-46.36,3.23,-46.2,1.41,False,False,,,0.0,0.0,,,0.0,projected,projected,27.6,72.4,0.0,93211,244466,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.86,0.5,99.5,Safe R,-28.42,3.23,-27.56,0.7,False,False,,,0.0,0.0,,,0.0,projected,projected,36.57,63.43,0.0,108197,187668,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.64,100.0,0.0,Safe D,37.74,3.23,32.27,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,71.32,28.68,0.0,164654,66213,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,42.91,100.0,0.0,Safe D,38.02,3.23,33.6,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,71.46,28.54,0.0,149803,59837,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,41.99,100.0,0.0,Safe D,37.09,3.23,31.81,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,70.99,29.01,0.0,133663,54612,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.76,100.0,0.0,Safe D,35.86,3.23,28.79,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,70.38,29.62,0.0,105212,44280,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.78,100.0,0.0,Safe D,40.89,3.23,37.55,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,72.89,27.11,0.0,192499,71592,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.2,91.2,8.8,Likely D,9.3,3.23,5.67,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,57.1,42.9,0.0,149999,112707,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.79,100.0,0.0,Safe D,70.89,3.23,66.13,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,87.89,12.11,0.0,172030,23697,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.49,94.2,5.8,Likely D,11.59,3.23,7.01,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,58.24,41.76,0.0,126824,90924,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.9,100.0,0.0,Safe D,41.0,3.23,37.04,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,72.95,27.05,0.0,179521,66571,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.6,99.8,0.2,Safe D,25.71,3.23,22.34,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,65.3,34.7,0.0,152474,81020,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.68,97.0,3.0,Safe D,14.79,3.23,11.6,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,59.84,40.16,0.0,153269,102857,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.89,0.0,100.0,Safe R,-41.46,3.23,-44.13,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,30.05,69.95,0.0,78715,183207,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.17,95.9,4.1,Safe D,13.27,3.23,10.63,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,59.08,40.92,0.0,139082,96315,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,13.98,90.9,9.1,Likely D,9.09,3.23,5.26,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,56.99,43.01,0.0,135124,101967,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.19,0.0,100.0,Safe R,-37.75,3.23,-40.5,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,31.91,68.09,0.0,85477,182419,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.92,3.5,96.5,Safe R,-20.48,3.23,-23.07,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.54,59.46,0.0,111429,163421,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,12.98,89.2,10.8,Likely D,8.08,3.23,4.81,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,56.49,43.51,0.0,126152,97173,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.74,77.0,23.0,Likely D,2.84,3.23,0.4,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,53.87,46.13,0.0,123339,105619,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.41,1.0,99.0,Safe R,-25.97,3.23,-26.92,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,37.79,62.21,0.0,79265,130459,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.95,0.2,99.8,Safe R,-31.51,3.23,-31.73,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,35.02,64.98,0.0,78742,146076,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.41,0.3,99.7,Safe R,-29.97,3.23,-29.88,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,35.8,64.2,0.0,83687,150105,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.66,6.7,93.3,Likely R,-17.22,3.23,-17.13,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.17,57.83,0.0,108974,149445,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.58,0.1,99.9,Safe R,-33.14,3.23,-33.1,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,34.21,65.79,0.0,77974,149953,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.28,100.0,0.0,Safe D,42.38,3.23,42.16,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,73.64,26.36,0.0,139821,50052,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-34.07,0.1,99.9,Safe R,-35.64,3.23,-36.49,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,32.96,67.04,0.0,76700,155978,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-28.04,0.4,99.6,Safe R,-29.6,3.23,-30.39,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,35.98,64.02,0.0,89028,158415,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.18,0.3,99.7,Safe R,-30.74,3.23,-31.85,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,35.41,64.59,0.0,76981,140404,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.81,5.4,94.6,Likely R,-18.37,3.23,-20.06,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,41.6,58.4,0.0,89652,125881,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.59,82.0,18.0,Likely D,4.69,3.23,4.17,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,54.79,45.21,0.0,152500,125813,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.13,2.2,97.8,Safe R,-22.69,3.23,-23.7,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,39.43,60.57,0.0,86000,132084,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.35,0.0,100.0,Safe R,-46.91,3.23,-47.91,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,27.33,72.67,0.0,65574,174400,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.47,0.0,100.0,Safe R,-41.04,3.23,-41.93,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,30.26,69.74,0.0,74447,171554,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.65,99.1,0.9,Safe D,19.76,3.23,19.27,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,62.33,37.67,0.0,145133,87729,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.18,0.1,99.9,Safe R,-35.74,3.23,-36.16,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,32.91,67.09,0.0,86397,176112,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-62.02,0.0,100.0,Safe R,-63.58,3.23,-64.67,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,18.99,81.01,0.0,42113,179640,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.22,10.3,89.7,Likely R,-14.78,3.23,-15.31,2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,43.39,56.61,0.0,108073,140996,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.35,0.0,100.0,Safe R,-39.91,3.23,-39.08,0.73,False,False,,,0.0,0.0,,,0.0,projected,projected,30.83,69.17,0.0,77859,174709,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.24,100.0,0.0,Safe D,49.34,3.23,48.71,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,77.12,22.88,0.0,169453,50279,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.66,0.0,100.0,Safe R,-36.22,3.23,-36.65,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,32.67,67.33,0.0,77437,159583,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.39,0.1,99.9,Safe R,-33.96,3.23,-34.59,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,33.8,66.2,0.0,75618,148078,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.05,0.1,99.9,Safe R,-33.61,3.23,-34.39,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,33.98,66.02,0.0,76319,148304,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.37,0.1,99.9,Safe R,-32.94,3.23,-32.4,1.02,False,False,,,0.0,0.0,,,0.0,projected,projected,34.31,65.69,0.0,84835,162408,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.57,98.8,1.2,Safe D,18.68,3.23,13.91,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,61.79,38.21,0.0,164940,102011,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.55,99.9,0.1,Safe D,28.65,3.23,24.29,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,66.78,33.22,0.0,179939,89531,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.01,99.7,0.3,Safe D,24.11,3.23,19.39,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,64.5,35.5,0.0,162051,89180,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.82,99.8,0.2,Safe D,24.92,3.23,20.13,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,64.91,35.09,0.0,184837,99931,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.3,100.0,0.0,Safe D,50.4,3.23,46.35,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,77.65,22.35,0.0,203768,58651,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.08,99.8,0.2,Safe D,25.18,3.23,21.09,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,65.04,34.96,0.0,197211,106006,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.23,100.0,0.0,Safe D,70.34,3.23,65.14,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,87.62,12.38,0.0,171946,24300,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.57,100.0,0.0,Safe D,31.68,3.23,26.99,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,68.29,31.71,0.0,187910,87271,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.1,97.3,2.7,Safe D,15.2,3.23,10.94,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,60.05,39.95,0.0,193412,128671,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.67,9.6,90.4,Likely R,-15.24,3.23,-17.31,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,43.16,56.84,0.0,129028,169906,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.89,99.3,0.7,Safe D,21.0,3.23,18.95,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,62.95,37.05,0.0,174196,102538,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.13,99.9,0.1,Safe D,26.23,3.23,24.49,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,65.56,34.44,0.0,191381,100515,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.46,100.0,0.0,Safe D,79.57,3.23,75.67,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,92.23,7.77,0.0,182967,15412,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.96,100.0,0.0,Safe D,36.06,3.23,34.05,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,70.48,29.52,0.0,212869,89158,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.31,89.8,10.2,Likely D,8.41,3.23,5.93,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,56.65,43.35,0.0,154809,118448,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.44,100.0,0.0,Safe D,63.54,3.23,60.49,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,84.22,15.78,0.0,179199,33580,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.22,100.0,0.0,Safe D,61.32,3.23,58.06,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,83.11,16.89,0.0,226747,46080,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.99,91.9,8.1,Likely D,21.36,3.23,22.33,5.66,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.35,35.65,1.0,193591,108926,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.03,62.4,37.6,Lean D,-9.86,3.23,-9.72,15.76,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.49,46.51,1.0,145066,128560,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.08,7.5,92.5,Likely R,-16.64,3.23,-21.52,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.46,57.54,0.0,144396,195667,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.74,1.2,98.8,Safe R,-25.31,3.23,-30.54,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,38.13,61.87,0.0,117871,191270,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.26,95.0,5.0,Safe D,12.37,3.23,7.95,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,58.63,41.37,0.0,175506,123827,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.75,52.8,47.2,Toss-up,-0.82,3.23,-5.61,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,50.37,49.63,0.0,153005,150738,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.49,2.5,97.5,Safe R,-22.06,3.23,-27.41,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,39.75,60.25,0.0,117535,178125,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.0,99.9,0.1,Safe D,29.1,3.23,23.92,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,67.0,33.0,0.0,217743,107248,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.26,69.2,30.8,Lean D,3.7,3.23,-1.33,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,52.63,47.37,0.0,170617,153559,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.93,98.6,1.4,Safe D,3.71,3.23,-2.01,24.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.47,38.53,0.0,186645,117006,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-26.04,0.6,99.4,Safe R,-27.6,3.23,-32.75,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,36.98,63.02,0.0,125972,214659,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.65,52.5,47.5,Toss-up,-0.92,3.23,-6.68,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,50.32,49.68,0.0,153666,151694,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.6,99.4,0.6,Safe D,21.7,3.23,16.42,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,63.3,36.7,0.0,203999,118282,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.44,100.0,0.0,Safe D,46.54,3.23,39.62,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,75.72,24.28,0.0,197467,63325,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.01,100.0,0.0,Safe D,49.11,3.23,42.28,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,77.0,23.0,0.0,180526,53914,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.43,21.0,79.0,Likely R,-9.99,3.23,-12.23,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.79,54.21,0.0,124853,147836,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.57,88.5,11.5,Likely D,7.68,3.23,5.95,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,56.29,43.71,0.0,168107,130551,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,27.92,99.6,0.4,Safe D,23.02,3.23,21.72,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,63.96,36.04,0.0,190242,107198,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.55,100.0,0.0,Safe D,38.65,3.23,36.47,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,71.77,28.23,0.0,190216,74806,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.42,100.0,0.0,Safe D,65.52,3.23,63.54,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,85.21,14.79,0.0,220336,38245,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.59,5.7,94.3,Likely R,-18.15,3.23,-20.07,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,41.7,58.3,0.0,126111,176281,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.97,0.1,99.9,Safe R,-34.53,3.23,-37.1,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,33.52,66.48,0.0,94081,186625,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.42,16.0,84.0,Likely R,-11.98,3.23,-14.53,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,44.79,55.21,0.0,135386,166870,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,63.95,100.0,0.0,Safe D,59.05,3.23,58.61,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,81.97,18.03,0.0,181618,39938,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.19,16.5,83.5,Likely R,-11.75,3.23,-11.57,1.38,False,False,,,0.0,0.0,,,0.0,projected,projected,44.91,55.09,0.0,132313,162329,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.52,3.8,96.2,Safe R,-20.09,3.23,-20.27,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,40.74,59.26,0.0,116046,168813,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.38,3.2,96.8,Safe R,-20.95,3.23,-21.37,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,40.31,59.69,0.0,111458,165054,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.82,6.5,93.5,Likely R,-17.39,3.23,-18.62,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,42.09,57.91,0.0,98077,134947,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-25.06,0.8,99.2,Safe R,-26.63,3.23,-27.0,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,37.47,62.53,0.0,98914,165084,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.42,0.0,100.0,Safe R,-42.99,3.23,-43.18,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,29.29,70.71,0.0,77193,186374,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-52.01,0.0,100.0,Safe R,-53.57,3.23,-54.42,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,24.0,76.0,0.0,62049,196522,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.73,0.1,99.9,Safe R,-34.29,3.23,-37.53,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,33.64,66.36,0.0,76298,150537,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,28.99,99.7,0.3,Safe D,24.09,3.23,20.59,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,64.49,35.51,0.0,129415,71244,0,0,200658
