race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,REP,REP,-33.87,0.1,99.9,Safe R,-33.41,4.87,-33.87,-3.11,-1.67,-0.54,-37.53,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3132077,0,33.07,66.93,0.0,97822,198006,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,,REP,-10.69,15.0,85.0,Likely R,-13.12,4.87,-10.69,-2.04,0.0,-0.4,-18.33,7.64,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,325281,5680863,0,44.65,55.35,0.0,129138,160056,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-17.23,4.8,95.2,Safe R,-16.09,4.87,-17.23,-2.31,-3.43,-0.27,-21.26,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22425,1519279,0,41.39,58.61,0.0,116100,164431,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.86,25.4,74.6,Lean R,-7.48,4.87,-6.86,-0.77,-3.29,-0.19,-11.96,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,511695,1508938,0,46.57,53.43,0.0,129994,149129,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.82,4.2,95.8,Safe R,-17.29,4.87,-17.82,-0.76,-4.34,-0.3,-21.69,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,160947,528233,0,41.09,58.91,0.0,126289,181063,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Randy Fine,DEM,REP,REP,REP,-25.66,0.7,99.3,Safe R,-25.24,4.87,-25.66,-3.24,-1.67,-0.38,-30.31,4.65,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,0,3719022,0,37.17,62.83,0.0,115160,194641,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-4.75,32.3,67.7,Lean R,-7.55,4.87,-5.41,-0.11,-2.73,0.1,-12.62,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,39.0,1,-1.0,0.15,692231,805309,0,47.62,52.38,0.0,142888,157144,0,0,300032
FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,DEM,REP,REP,REP,-11.1,14.1,85.9,Likely R,-11.75,4.87,-11.1,-2.4,-1.67,-0.15,-16.4,5.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,2705,1250932,0,44.45,55.55,0.0,134523,168124,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.96,61.3,38.7,Lean D,-11.32,4.87,2.96,-0.45,8.83,1.03,-17.93,20.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1241415,2299376,0,51.48,48.52,0.0,135333,127547,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,41.21,100.0,0.0,Safe D,30.22,4.87,41.21,3.04,2.11,0.97,24.29,16.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2818460,0,0,70.61,29.39,0.0,148233,61708,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,,REP,-6.56,26.3,73.7,Lean R,-11.03,4.87,-6.56,0.27,-0.83,0.17,-15.84,9.28,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,21305,0,0,46.72,53.28,0.0,147388,168083,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-13.03,10.4,89.6,Likely R,-9.54,4.87,-13.03,-2.3,-6.47,0.41,-15.55,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1020938,0,43.49,56.51,0.0,117022,152087,0,0,269109
FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,DEM,REP,REP,REP,-5.51,29.7,70.3,Lean R,-8.69,4.87,-5.61,-1.0,-0.35,-0.43,-13.46,7.94,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,41.0,1,-5.0,0.15,569489,2298615,0,47.24,52.76,0.0,135352,151153,0,0,286505
FL-14,house,FL,14,Kathy Castor,John Peters,DEM,REP,DEM,DEM,7.12,75.4,24.6,Likely D,-5.4,4.87,7.12,1.58,5.55,0.51,-10.62,17.74,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,876012,62385,0,53.56,46.44,0.0,146007,126609,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-15.84,6.3,93.7,Likely R,-14.21,4.87,-15.84,-2.75,-3.69,-0.05,-20.09,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1900839,0,42.08,57.92,0.0,117899,162265,0,0,280164
FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,DEM,REP,,REP,-3.32,37.4,62.6,Lean R,-8.27,4.87,-3.32,0.27,0.0,-0.19,-13.81,10.49,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,21271,0,0,48.34,51.66,0.0,146572,156642,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.26,3.9,96.1,Safe R,-16.78,4.87,-18.26,-1.58,-4.39,-0.37,-22.24,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72322,959819,0,40.87,59.13,0.0,129749,187706,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-11.11,14.1,85.9,Likely R,-11.84,4.87,-11.11,-1.96,-2.65,0.48,-17.1,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,634983,0,44.45,55.55,0.0,115774,144700,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-21.56,1.8,98.2,Safe R,-25.02,4.87,-21.56,-1.45,0.0,0.04,-30.42,8.85,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,32473,519542,0,39.22,60.78,0.0,116458,180480,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,51.29,100.0,0.0,Safe D,44.08,4.87,51.29,1.51,0.0,0.83,37.5,13.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,779839,61508,0,75.64,24.36,0.0,172301,55479,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-15.85,6.3,93.7,Likely R,-11.08,4.87,-15.85,-3.11,-6.47,-0.06,-16.36,0.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3104405,0,42.08,57.92,0.0,133092,183218,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.92,57.4,42.6,Toss-up,-3.43,4.87,1.92,-0.35,0.0,0.83,-10.6,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575117,2526428,0,50.96,49.04,0.0,138472,133247,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,32.66,99.9,0.1,Safe D,20.98,4.87,32.66,2.73,3.42,0.66,13.94,18.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1855772,0,0,66.33,33.67,0.0,157846,80126,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,,DEM,54.73,100.0,0.0,Safe D,48.1,4.87,54.73,-0.02,0.0,1.78,39.08,15.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1332,0,77.36,22.64,0.0,150842,44136,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,REP,DEM,DEM,6.89,74.8,25.2,Lean D,-1.62,4.87,6.66,0.17,2.65,0.59,-9.22,16.11,False,False,,,0.0,0.0,,,0.0,projected,projected,47.36,36.17,2,8.19,0.15,1710590,1347715,0,53.45,46.55,0.0,141806,123521,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.67,12.9,87.1,Likely R,-9.05,4.87,-11.67,-2.39,-8.17,3.07,-18.5,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15048,1517555,0,44.17,55.83,0.0,101109,127823,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-6.62,26.1,73.9,Lean R,-6.2,4.87,-5.84,-0.44,-7.1,3.03,-14.7,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,743318,1373240,0,46.69,53.31,0.0,110611,126285,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.98,8.8,91.2,Likely R,-15.69,4.87,-15.74,-0.01,-7.91,3.0,-25.63,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,406606,414710,0,43.01,56.99,0.0,101348,134292,0,0,235640
GA-01,house,GA,01,Amanda Hollowell,James Kingston,DEM,REP,,REP,-9.08,19.0,81.0,Likely R,-11.34,4.87,-9.08,-2.32,0.0,-0.3,-15.92,6.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37048,1862606,0,45.46,54.54,0.0,115797,138935,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,24.29,99.1,0.9,Safe D,12.52,4.87,24.29,1.48,5.49,-0.06,7.66,16.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1004630,97452,0,62.15,37.85,0.0,137755,83904,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.33,0.2,99.8,Safe R,-26.24,4.87,-29.33,-1.84,-5.67,-0.45,-29.88,0.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,99103,1681602,0,35.34,64.66,0.0,103511,189416,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,66.81,100.0,0.0,Safe D,58.52,4.87,66.81,1.54,1.33,0.56,53.04,13.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337723,0,0,83.41,16.59,0.0,180538,35921,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,85.49,100.0,0.0,Safe D,76.92,4.87,85.49,1.77,1.79,0.14,72.33,13.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,478108,0,0,92.75,7.25,0.0,228542,17872,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,62.91,100.0,0.0,Safe D,54.05,4.87,62.91,1.94,1.78,0.26,50.34,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,756529,10320,0,81.45,18.55,0.0,214294,48796,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-22.5,1.5,98.5,Safe R,-18.22,4.87,-22.5,-2.5,-6.18,-0.47,-22.27,-0.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1352810,0,38.75,61.25,0.0,117236,185321,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-29.73,0.2,99.8,Safe R,-26.06,4.87,-29.73,-2.23,-6.01,-0.3,-30.76,1.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,123,925639,0,35.14,64.86,0.0,85028,156959,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-30.15,0.2,99.8,Safe R,-30.38,4.87,-30.15,-0.9,-3.57,-0.17,-34.33,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,147594,603258,0,34.93,65.07,0.0,98192,182946,0,0,281138
GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,DEM,REP,,REP,-15.06,7.3,92.7,Likely R,-17.32,4.87,-15.06,-1.59,-0.63,-0.38,-20.93,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,209552,2126667,0,42.47,57.53,0.0,123080,166714,0,0,289794
GA-11,house,GA,11,Chris Harden,John Cowan,DEM,REP,,REP,-17.62,4.4,95.6,Safe R,-19.75,4.87,-17.62,-2.42,0.0,-0.33,-23.52,5.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37403,2145885,0,41.19,58.81,0.0,121300,173201,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-11.69,12.9,87.1,Likely R,-9.21,4.87,-11.69,-1.89,-5.19,-0.27,-14.2,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22756,856720,0,44.16,55.84,0.0,107824,136365,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,53.22,100.0,0.0,Safe D,45.68,4.87,53.22,2.41,-0.08,0.35,42.65,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1187429,0,0,76.61,23.39,0.0,195620,59720,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,REP,REP,-21.28,2.0,98.0,Safe R,-33.66,4.87,-21.28,1.15,6.73,-0.37,-37.03,15.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7898796,1669692,0,39.36,60.64,0.0,106372,163886,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,49.76,100.0,0.0,Safe D,28.96,4.87,49.76,2.14,14.37,-0.58,25.17,24.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,813246,0,0,74.88,25.12,0.0,130427,43760,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,43.14,100.0,0.0,Safe D,26.68,4.87,43.14,1.21,10.72,-0.35,22.06,21.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,656060,90088,0,71.57,28.43,0.0,134193,53311,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.71,85.0,15.0,Likely D,-1.12,4.87,13.04,-0.07,10.1,-0.75,-8.59,19.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,5646240,6171913,0,55.35,44.65,0.0,164554,132727,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,0.82,53.1,46.9,Toss-up,-2.66,4.87,0.96,-0.42,0.0,-0.83,-10.13,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,0.0,0.15,872614,1560824,0,50.41,49.59,0.0,148651,146246,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,4.68,67.5,32.5,Lean D,2.43,4.87,5.59,-0.05,-1.03,-0.64,-4.46,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.61,45.83,2,-0.48,0.15,3892746,4146939,0,52.34,47.66,0.0,155351,141467,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-21.54,1.9,98.1,Safe R,-24.64,4.87,-21.54,-1.15,0.0,-0.62,-31.9,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,98357,636623,0,39.23,60.77,0.0,108063,167394,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-44.15,0.0,100.0,Safe R,-46.3,4.87,-44.15,-0.87,-1.29,-0.56,-46.2,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,145732,577744,0,27.92,72.08,0.0,94288,243389,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-30.83,0.1,99.9,Safe R,-28.48,4.87,-30.83,-1.58,-5.22,-0.42,-27.56,-3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68749,924725,0,34.58,65.42,0.0,102320,193545,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,45.89,100.0,0.0,Safe D,38.83,4.87,45.89,1.19,0.87,0.13,32.27,13.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,352025,32135,0,72.95,27.05,0.0,168408,62459,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,46.99,100.0,0.0,Safe D,38.98,4.87,46.99,2.79,0.0,0.36,33.6,13.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2331833,7994,0,73.5,26.5,0.0,154077,55563,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,49.66,100.0,0.0,Safe D,38.18,4.87,49.66,2.4,2.93,1.28,31.81,17.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1296911,5039,0,74.83,25.17,0.0,140887,47388,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,45.76,100.0,0.0,Safe D,37.26,4.87,45.76,1.39,0.0,2.23,28.79,16.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,270042,0,0,72.88,27.12,0.0,108946,40545,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,49.94,100.0,0.0,Safe D,41.7,4.87,49.94,1.95,1.88,-0.45,37.55,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,621679,0,0,74.97,25.03,0.0,197995,66096,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,19.36,96.9,3.1,Safe D,10.22,4.87,19.36,1.3,3.32,-0.35,5.67,13.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1794624,274390,0,59.68,40.32,0.0,156784,105922,0,0,262706
IL-07,house,IL,07,La Shawn Ford,Chad Koppie,DEM,REP,,DEM,77.08,100.0,0.0,Safe D,71.87,4.87,77.08,1.98,-1.95,0.3,66.13,10.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,653462,0,0,88.54,11.46,0.0,173298,22429,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,18.03,95.9,4.1,Safe D,12.63,4.87,18.03,0.46,0.0,0.08,7.01,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1764192,938039,0,59.02,40.98,0.0,128505,89243,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,49.47,100.0,0.0,Safe D,41.88,4.87,49.47,3.04,0.0,-0.32,37.04,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2830829,0,0,74.74,25.26,0.0,183921,62170,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,35.6,100.0,0.0,Safe D,26.57,4.87,35.6,3.0,1.01,0.15,22.34,13.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2681267,0,0,67.8,32.2,0.0,158311,75183,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,24.26,99.1,0.9,Safe D,15.66,4.87,24.26,1.53,2.3,-0.1,11.6,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1769713,186262,0,62.13,37.87,0.0,159130,96996,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-42.69,0.0,100.0,Safe R,-40.73,4.87,-42.69,-1.91,-4.05,-0.87,-44.13,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40820,1107544,0,28.65,71.35,0.0,75048,186875,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,26.26,99.4,0.6,Safe D,14.01,4.87,26.26,1.67,6.25,-0.55,10.63,15.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2458602,218883,0,63.13,36.87,0.0,148606,86791,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,22.78,98.6,1.4,Safe D,10.05,4.87,22.78,1.95,5.77,0.14,5.26,17.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1960791,99287,0,61.39,38.61,0.0,145545,91547,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-36.49,0.0,100.0,Safe R,-37.01,4.87,-36.49,-1.78,-1.67,-0.9,-40.5,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57553,1104319,0,31.76,68.24,0.0,85074,182822,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-19.07,3.2,96.8,Safe R,-19.73,4.87,-19.07,-1.8,-1.67,-0.75,-23.07,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,236891,3113808,0,40.46,59.54,0.0,111213,163636,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,19.8,97.2,2.8,Safe D,8.9,4.87,19.8,1.53,4.85,-0.36,4.81,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1850945,196391,0,59.9,40.1,0.0,133771,89553,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,14.51,92.0,8.0,Likely D,2.9,4.87,14.51,0.1,6.67,-0.03,0.4,14.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1873645,1640600,0,57.25,42.75,0.0,131086,97872,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-26.28,0.6,99.4,Safe R,-26.05,4.87,-26.28,-1.89,-2.73,-0.48,-26.92,0.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,279879,4026298,0,36.86,63.14,0.0,77309,132416,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,REP,REP,-30.43,0.2,99.8,Safe R,-31.69,4.87,-30.43,-1.25,-1.67,-0.69,-31.73,1.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92249,705870,0,34.79,65.21,0.0,78206,146613,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-31.21,0.1,99.9,Safe R,-30.19,4.87,-31.21,-1.28,-3.91,-0.7,-29.88,-1.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,10259,283484,0,34.4,65.6,0.0,80417,153376,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-16.36,5.7,94.3,Likely R,-17.4,4.87,-16.36,-1.05,-2.0,-0.78,-17.13,0.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,230540,1085504,0,41.82,58.18,0.0,108075,150344,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-35.26,0.0,100.0,Safe R,-33.34,4.87,-35.26,-2.62,-3.38,-0.79,-33.1,-2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23339,2348191,0,32.37,67.63,0.0,73786,154141,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,50.49,100.0,0.0,Safe D,42.2,4.87,50.49,2.12,1.24,0.07,42.16,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,792254,0,0,75.25,24.75,0.0,142874,46998,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-38.09,0.0,100.0,Safe R,-35.75,4.87,-38.09,-1.01,-5.33,-0.88,-36.49,-1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,208813,943183,0,30.95,69.05,0.0,72021,160657,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-30.03,0.2,99.8,Safe R,-29.74,4.87,-30.03,-1.61,-2.69,-0.86,-30.39,0.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,128179,1482349,0,34.98,65.02,0.0,86565,160879,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-33.24,0.1,99.9,Safe R,-30.38,4.87,-33.24,-1.98,-5.4,-0.35,-31.85,-1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40748,1220355,0,33.38,66.62,0.0,72567,144818,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-19.12,3.2,96.8,Safe R,-17.95,4.87,-19.12,-0.45,-5.18,-0.41,-20.06,0.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,517670,989112,0,40.44,59.56,0.0,87156,128376,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,19.7,97.2,2.8,Safe D,5.02,4.87,19.7,3.07,7.29,-0.55,4.17,15.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2937808,0,0,59.85,40.15,0.0,166575,111738,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-25.0,0.8,99.2,Safe R,-22.34,4.87,-25.0,-1.83,-5.29,-0.42,-23.7,-1.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85440,1501743,0,37.5,62.5,0.0,81780,136303,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-46.9,0.0,100.0,Safe R,-46.62,4.87,-46.9,-1.85,-2.5,-0.8,-47.91,1.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79747,1478704,0,26.55,73.45,0.0,63718,176256,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-44.57,0.0,100.0,Safe R,-40.72,4.87,-44.57,-3.33,-4.58,-0.81,-41.93,-2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,4193325,0,27.71,72.29,0.0,68174,177827,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,20.03,4.87,32.42,2.24,5.67,-0.38,19.27,13.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1448999,25659,0,66.21,33.79,0.0,154184,78678,0,0,232862
