race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.34,0.1,99.9,Safe R,-35.92,3.25,-37.03,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,32.83,67.17,0.0,88728,181531,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.66,99.9,0.1,Safe D,28.75,3.25,25.17,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,66.83,33.17,0.0,116412,57774,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,26.33,3.25,22.06,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,65.63,34.37,0.0,123050,64454,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.04,85.4,14.6,Likely D,-2.31,3.25,-8.59,19.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.52,44.48,0.0,165057,132225,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.27,41.4,58.6,Toss-up,-3.85,3.25,-10.13,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,48.87,51.13,0.0,144104,150794,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.88,60.8,39.2,Lean D,1.29,3.25,-4.46,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,51.44,48.56,0.0,152677,144141,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.25,1.0,99.0,Safe R,-25.83,3.25,-31.9,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,37.88,62.12,0.0,104336,171121,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.76,0.0,100.0,Safe R,-46.35,3.25,-46.2,1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,27.62,72.38,0.0,93262,244415,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.83,0.5,99.5,Safe R,-28.41,3.25,-27.56,0.73,False,False,,,0.0,0.0,,,0.0,projected,projected,36.58,63.42,0.0,108242,187624,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.67,100.0,0.0,Safe D,37.75,3.25,32.27,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,71.33,28.67,0.0,164689,66178,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,42.94,100.0,0.0,Safe D,38.03,3.25,33.6,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,71.47,28.53,0.0,149834,59806,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.02,100.0,0.0,Safe D,37.1,3.25,31.81,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,71.01,28.99,0.0,133691,54584,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.79,100.0,0.0,Safe D,35.87,3.25,28.79,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,70.39,29.61,0.0,105234,44257,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.81,100.0,0.0,Safe D,40.9,3.25,37.55,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,72.91,27.09,0.0,192538,71552,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.23,91.3,8.7,Likely D,9.31,3.25,5.67,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,57.11,42.89,0.0,150038,112668,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.82,100.0,0.0,Safe D,70.9,3.25,66.13,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,87.91,12.09,0.0,172060,23667,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.52,94.3,5.7,Likely D,11.6,3.25,7.01,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,58.26,41.74,0.0,126857,90892,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.93,100.0,0.0,Safe D,41.01,3.25,37.04,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,72.96,27.04,0.0,179557,66534,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,25.72,3.25,22.34,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,65.32,34.68,0.0,152509,80985,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.71,97.0,3.0,Safe D,14.8,3.25,11.6,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,59.86,40.14,0.0,153308,102819,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.86,0.0,100.0,Safe R,-41.45,3.25,-44.13,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,30.07,69.93,0.0,78755,183168,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.2,95.9,4.1,Safe D,13.28,3.25,10.63,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,59.1,40.9,0.0,139117,96280,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.01,91.0,9.0,Likely D,9.1,3.25,5.26,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,57.01,42.99,0.0,135160,101932,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.16,0.0,100.0,Safe R,-37.74,3.25,-40.5,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,31.92,68.08,0.0,85517,182379,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.89,3.6,96.4,Safe R,-20.47,3.25,-23.07,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,111470,163379,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.01,89.3,10.7,Likely D,8.09,3.25,4.81,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,56.5,43.5,0.0,126185,97139,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.76,77.1,22.9,Likely D,2.84,3.25,0.4,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,53.88,46.12,0.0,123362,105596,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.39,1.0,99.0,Safe R,-25.97,3.25,-26.92,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,37.8,62.2,0.0,79286,130438,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.93,0.2,99.8,Safe R,-31.51,3.25,-31.73,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,35.03,64.97,0.0,78765,146054,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.39,0.3,99.7,Safe R,-29.97,3.25,-29.88,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,35.81,64.19,0.0,83711,150082,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.64,6.8,93.2,Likely R,-17.22,3.25,-17.13,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,109000,149419,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.56,0.1,99.9,Safe R,-33.14,3.25,-33.1,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,34.22,65.78,0.0,77997,149930,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.3,100.0,0.0,Safe D,42.38,3.25,42.16,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,73.65,26.35,0.0,139840,50033,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-34.05,0.1,99.9,Safe R,-35.64,3.25,-36.49,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,32.97,67.03,0.0,76723,155955,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-28.02,0.4,99.6,Safe R,-29.6,3.25,-30.39,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,35.99,64.01,0.0,89053,158391,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.15,0.3,99.7,Safe R,-30.73,3.25,-31.85,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,35.43,64.57,0.0,77013,140372,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.78,5.4,94.6,Likely R,-18.36,3.25,-20.06,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,41.61,58.39,0.0,89684,125848,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.62,82.1,17.9,Likely D,4.7,3.25,4.17,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,54.81,45.19,0.0,152541,125772,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.1,2.2,97.8,Safe R,-22.68,3.25,-23.7,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,39.45,60.55,0.0,86033,132051,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.32,0.0,100.0,Safe R,-46.91,3.25,-47.91,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,27.34,72.66,0.0,65604,174370,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.45,0.0,100.0,Safe R,-41.03,3.25,-41.93,2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,30.28,69.72,0.0,74478,171523,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.68,99.1,0.9,Safe D,19.76,3.25,19.27,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,62.34,37.66,0.0,145163,87699,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.15,0.1,99.9,Safe R,-35.73,3.25,-36.16,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,32.92,67.08,0.0,86429,176079,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.99,0.0,100.0,Safe R,-63.58,3.25,-64.67,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,19.0,81.0,0.0,42141,179613,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.19,10.4,89.6,Likely R,-14.78,3.25,-15.31,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,43.4,56.6,0.0,108104,140965,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.32,0.0,100.0,Safe R,-39.9,3.25,-39.08,0.76,False,False,,,0.0,0.0,,,0.0,projected,projected,30.84,69.16,0.0,77890,174677,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.26,100.0,0.0,Safe D,49.34,3.25,48.71,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,77.13,22.87,0.0,169480,50252,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.63,0.0,100.0,Safe R,-36.22,3.25,-36.65,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,32.68,67.32,0.0,77467,159554,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.37,0.1,99.9,Safe R,-33.95,3.25,-34.59,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,33.82,66.18,0.0,75646,148050,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.02,0.1,99.9,Safe R,-33.61,3.25,-34.39,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,33.99,66.01,0.0,76347,148276,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.35,0.1,99.9,Safe R,-32.93,3.25,-32.4,1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,34.33,65.67,0.0,84866,162377,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.6,98.8,1.2,Safe D,18.69,3.25,13.91,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,61.8,38.2,0.0,164981,101971,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.58,99.9,0.1,Safe D,28.66,3.25,24.29,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,66.79,33.21,0.0,179980,89491,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.04,99.7,0.3,Safe D,24.12,3.25,19.39,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,64.52,35.48,0.0,162089,89143,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.85,99.8,0.2,Safe D,24.93,3.25,20.13,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,64.92,35.08,0.0,184879,99888,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.33,100.0,0.0,Safe D,50.41,3.25,46.35,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,77.66,22.34,0.0,203807,58612,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.11,99.8,0.2,Safe D,25.19,3.25,21.09,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,65.05,34.95,0.0,197257,105960,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.26,100.0,0.0,Safe D,70.35,3.25,65.14,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,87.63,12.37,0.0,171975,24271,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.6,100.0,0.0,Safe D,31.69,3.25,26.99,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,68.3,31.7,0.0,187951,87230,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.13,97.3,2.7,Safe D,15.21,3.25,10.94,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,60.07,39.93,0.0,193460,128623,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.65,9.6,90.4,Likely R,-15.23,3.25,-17.31,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,43.18,56.82,0.0,129066,169869,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.92,99.3,0.7,Safe D,21.0,3.25,18.95,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,62.96,37.04,0.0,174231,102504,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.15,99.9,0.1,Safe D,26.24,3.25,24.49,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,65.58,34.42,0.0,191418,100479,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.49,100.0,0.0,Safe D,79.57,3.25,75.67,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,92.24,7.76,0.0,182992,15387,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.99,100.0,0.0,Safe D,36.07,3.25,34.05,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,70.49,29.51,0.0,212907,89120,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.33,89.9,10.1,Likely D,8.41,3.25,5.93,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,56.67,43.33,0.0,154843,118414,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.46,100.0,0.0,Safe D,63.54,3.25,60.49,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,84.23,15.77,0.0,179225,33554,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.25,100.0,0.0,Safe D,61.33,3.25,58.06,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,83.12,16.88,0.0,226781,46046,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.04,91.5,8.5,Likely D,21.22,3.25,22.33,4.71,True,False,,,0.0,0.0,,,0.0,confirmed,projected,62.88,36.12,1.0,192156,110361,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.17,62.5,37.5,Lean D,-10.0,3.25,-9.72,15.9,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.55,46.45,1.0,145256,128370,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.05,7.5,92.5,Likely R,-16.63,3.25,-21.52,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.48,57.52,0.0,144447,195616,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.71,1.2,98.8,Safe R,-25.3,3.25,-30.54,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,38.14,61.86,0.0,117918,191223,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.29,95.1,4.9,Safe D,12.38,3.25,7.95,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,58.65,41.35,0.0,175551,123782,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.78,53.0,47.0,Toss-up,-0.81,3.25,-5.61,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,50.39,49.61,0.0,153050,150692,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.46,2.5,97.5,Safe R,-22.05,3.25,-27.41,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,39.77,60.23,0.0,117580,178081,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.03,99.9,0.1,Safe D,29.11,3.25,23.92,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,67.01,32.99,0.0,217792,107199,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.29,69.3,30.7,Lean D,3.71,3.25,-1.33,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,52.65,47.35,0.0,170665,153510,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.96,98.6,1.4,Safe D,3.72,3.25,-2.01,24.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.48,38.52,0.0,186690,116960,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-26.01,0.6,99.4,Safe R,-27.59,3.25,-32.75,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,63.0,0.0,126024,214608,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.68,52.6,47.4,Toss-up,-0.91,3.25,-6.68,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,50.34,49.66,0.0,153712,151648,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.63,99.5,0.5,Safe D,21.71,3.25,16.42,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,63.31,36.69,0.0,204047,118234,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.47,100.0,0.0,Safe D,46.55,3.25,39.62,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,75.73,24.27,0.0,197506,63286,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.04,100.0,0.0,Safe D,49.12,3.25,42.28,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,77.02,22.98,0.0,180562,53879,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.4,21.1,78.9,Likely R,-9.98,3.25,-12.23,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,45.8,54.2,0.0,124892,147798,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.6,88.6,11.4,Likely D,7.69,3.25,5.95,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,56.3,43.7,0.0,168149,130509,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,27.95,99.6,0.4,Safe D,23.03,3.25,21.72,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,63.97,36.03,0.0,190284,107156,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.58,100.0,0.0,Safe D,38.66,3.25,36.47,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,71.79,28.21,0.0,190253,74769,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.45,100.0,0.0,Safe D,65.53,3.25,63.54,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,85.22,14.78,0.0,220372,38209,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.56,5.7,94.3,Likely R,-18.15,3.25,-20.07,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.72,58.28,0.0,126154,176239,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.94,0.1,99.9,Safe R,-34.52,3.25,-37.1,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,33.53,66.47,0.0,94120,186586,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.39,16.0,84.0,Likely R,-11.97,3.25,-14.53,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,44.81,55.19,0.0,135429,166827,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,63.97,100.0,0.0,Safe D,59.05,3.25,58.61,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,81.98,18.02,0.0,181640,39916,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.17,16.6,83.4,Likely R,-11.75,3.25,-11.57,1.4,False,False,,,0.0,0.0,,,0.0,projected,projected,44.92,55.08,0.0,132343,162299,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.5,3.9,96.1,Safe R,-20.09,3.25,-20.27,1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.75,59.25,0.0,116074,168784,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.36,3.2,96.8,Safe R,-20.95,3.25,-21.37,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,111486,165026,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.8,6.6,93.4,Likely R,-17.39,3.25,-18.62,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,42.1,57.9,0.0,98100,134924,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-25.04,0.8,99.2,Safe R,-26.63,3.25,-27.0,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,37.48,62.52,0.0,98940,165058,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.4,0.0,100.0,Safe R,-42.99,3.25,-43.18,1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,29.3,70.7,0.0,77219,186347,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.99,0.0,100.0,Safe R,-53.57,3.25,-54.42,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,24.01,75.99,0.0,62075,196497,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.7,0.1,99.9,Safe R,-34.29,3.25,-37.53,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,33.65,66.35,0.0,76327,150509,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.01,99.7,0.3,Safe D,24.1,3.25,20.59,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,64.51,35.49,0.0,129440,71219,0,0,200658
