race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.12,0.1,99.9,Safe R,-35.23,4.78,-37.03,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,33.94,66.06,0.0,91725,178534,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.58,100.0,0.0,Safe D,29.13,4.78,25.17,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,67.79,32.21,0.0,118078,56109,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.16,99.9,0.1,Safe D,26.72,4.78,22.06,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,66.58,33.42,0.0,124843,62661,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,13.26,89.9,10.1,Likely D,-1.62,4.78,-8.59,21.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.63,43.37,0.0,168354,128928,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.05,49.8,50.2,Toss-up,-3.16,4.78,-10.13,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,49.97,50.03,0.0,147374,147523,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,5.09,68.8,31.2,Lean D,1.98,4.78,-4.46,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,52.55,47.45,0.0,155969,140849,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.03,1.7,98.3,Safe R,-25.14,4.78,-31.9,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,38.99,61.01,0.0,107391,168066,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.54,0.0,100.0,Safe R,-45.66,4.78,-46.2,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,28.73,71.27,0.0,97007,240671,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-24.61,0.9,99.1,Safe R,-27.73,4.78,-27.56,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,37.69,62.31,0.0,111523,184343,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.89,100.0,0.0,Safe D,38.44,4.78,32.27,12.62,False,False,,,0.0,0.0,,,0.0,projected,projected,72.44,27.56,0.0,167249,63618,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,45.16,100.0,0.0,Safe D,38.72,4.78,33.6,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,72.58,27.42,0.0,152159,57481,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.23,100.0,0.0,Safe D,37.79,4.78,31.81,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,72.12,27.88,0.0,135779,52496,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,43.01,100.0,0.0,Safe D,36.56,4.78,28.79,14.22,False,False,,,0.0,0.0,,,0.0,projected,projected,71.5,28.5,0.0,106892,42599,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,48.03,100.0,0.0,Safe D,41.58,4.78,37.55,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,74.02,25.98,0.0,195467,68623,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.44,94.3,5.7,Likely D,10.0,4.78,5.67,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,58.22,41.78,0.0,152951,109754,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,78.03,100.0,0.0,Safe D,71.59,4.78,66.13,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,89.02,10.98,0.0,174230,21497,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.73,96.4,3.6,Safe D,12.29,4.78,7.01,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,59.37,40.63,0.0,129271,88477,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,48.15,100.0,0.0,Safe D,41.7,4.78,37.04,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,74.07,25.93,0.0,182287,63805,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.85,99.9,0.1,Safe D,26.4,4.78,22.34,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,66.43,33.57,0.0,155098,78395,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,15.48,4.78,11.6,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,60.97,39.03,0.0,156148,99978,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-37.65,0.0,100.0,Safe R,-40.76,4.78,-44.13,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,31.18,68.82,0.0,81659,180263,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,13.97,4.78,10.63,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,60.21,39.79,0.0,141728,93669,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,16.23,94.1,5.9,Likely D,9.79,4.78,5.26,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,58.12,41.88,0.0,137789,99302,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-33.94,0.1,99.9,Safe R,-37.05,4.78,-40.5,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,33.03,66.97,0.0,88488,179408,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-16.67,5.5,94.5,Likely R,-19.78,4.78,-23.07,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,114518,160331,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,15.22,92.8,7.2,Likely D,8.78,4.78,4.81,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,57.61,42.39,0.0,128662,94663,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.29,81.4,18.6,Likely D,2.84,4.78,0.4,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,54.64,45.36,0.0,125114,103844,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.86,1.4,98.6,Safe R,-25.97,4.78,-26.92,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,38.57,61.43,0.0,80891,128834,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.4,0.3,99.7,Safe R,-31.51,4.78,-31.73,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,35.8,64.2,0.0,80484,144334,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.86,0.5,99.5,Safe R,-29.97,4.78,-29.88,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,36.57,63.43,0.0,85499,148293,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.11,8.8,91.2,Likely R,-17.22,4.78,-17.13,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,42.94,57.06,0.0,110977,147442,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.03,0.2,99.8,Safe R,-33.14,4.78,-33.1,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,34.99,65.01,0.0,79740,148187,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.83,100.0,0.0,Safe D,42.38,4.78,42.16,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,74.41,25.59,0.0,141292,48581,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.52,0.1,99.9,Safe R,-35.64,4.78,-36.49,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,33.74,66.26,0.0,78503,154175,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.49,0.5,99.5,Safe R,-29.6,4.78,-30.39,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,63.25,0.0,90946,156498,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-30.04,4.78,-31.85,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,36.54,63.46,0.0,79424,137961,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.56,8.1,91.9,Likely R,-17.67,4.78,-20.06,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,92074,123458,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.84,87.2,12.8,Likely D,5.39,4.78,4.17,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,55.92,44.08,0.0,155628,122685,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-18.88,3.5,96.5,Safe R,-22.0,4.78,-23.7,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,88451,129632,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.41,0.0,100.0,Safe R,-46.52,4.78,-47.91,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,28.29,71.71,0.0,67899,172076,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.54,0.0,100.0,Safe R,-40.65,4.78,-41.93,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,31.23,68.77,0.0,76830,169171,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.59,99.5,0.5,Safe D,20.14,4.78,19.27,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,63.29,36.71,0.0,147389,85473,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.24,0.1,99.9,Safe R,-35.35,4.78,-36.16,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,33.88,66.12,0.0,88940,173569,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.08,0.0,100.0,Safe R,-63.19,4.78,-64.67,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,19.96,80.04,0.0,44262,177492,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.28,13.9,86.1,Likely R,-14.39,4.78,-15.31,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,44.36,55.64,0.0,110485,138584,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.41,0.0,100.0,Safe R,-39.52,4.78,-39.08,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,31.8,68.2,0.0,80306,172262,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.17,100.0,0.0,Safe D,49.73,4.78,48.71,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,78.09,21.91,0.0,171581,48151,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.72,0.1,99.9,Safe R,-35.83,4.78,-36.65,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,33.64,66.36,0.0,79733,157287,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.45,0.2,99.8,Safe R,-33.57,4.78,-34.59,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,34.77,65.23,0.0,77785,145911,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.11,0.2,99.8,Safe R,-33.22,4.78,-34.39,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,34.95,65.05,0.0,78495,146128,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.44,0.2,99.8,Safe R,-32.55,4.78,-32.4,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,35.28,64.72,0.0,87230,160012,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.82,99.3,0.7,Safe D,19.37,4.78,13.91,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,62.91,37.09,0.0,167941,99010,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.8,100.0,0.0,Safe D,29.35,4.78,24.29,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,67.9,32.1,0.0,182968,86502,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,24.81,4.78,19.39,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,65.63,34.37,0.0,164875,86357,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,32.06,99.9,0.1,Safe D,25.62,4.78,20.13,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,66.03,33.97,0.0,188037,96730,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.55,100.0,0.0,Safe D,51.1,4.78,46.35,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,78.77,21.23,0.0,206718,55702,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,32.33,99.9,0.1,Safe D,25.88,4.78,21.09,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,66.16,33.84,0.0,200619,102597,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.48,100.0,0.0,Safe D,71.04,4.78,65.14,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,88.74,11.26,0.0,174151,22094,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.82,100.0,0.0,Safe D,32.37,4.78,26.99,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,69.41,30.59,0.0,191003,84178,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,22.35,98.4,1.6,Safe D,15.9,4.78,10.94,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,61.17,38.83,0.0,197032,125051,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-11.74,13.0,87.0,Likely R,-14.85,4.78,-17.31,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,44.13,55.87,0.0,131924,167010,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.83,99.6,0.4,Safe D,21.38,4.78,18.95,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,63.92,36.08,0.0,176877,99858,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,33.07,99.9,0.1,Safe D,26.62,4.78,24.49,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,66.53,33.47,0.0,194209,97688,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.4,100.0,0.0,Safe D,79.95,4.78,75.67,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,93.2,6.8,0.0,184889,13490,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.9,100.0,0.0,Safe D,36.45,4.78,34.05,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,71.45,28.55,0.0,215795,86232,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,15.24,92.9,7.1,Likely D,8.8,4.78,5.93,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,57.62,42.38,0.0,157456,115801,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.37,100.0,0.0,Safe D,63.93,4.78,60.49,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,85.19,14.81,0.0,181260,31519,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.16,100.0,0.0,Safe D,61.71,4.78,58.06,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,84.08,15.92,0.0,229390,43437,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.75,97.0,3.0,Safe D,22.12,4.78,22.33,7.42,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.23,34.77,1.0,196258,106258,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.71,69.5,30.5,Lean D,-9.1,4.78,-9.72,18.43,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.81,45.19,1.0,148723,124903,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-12.83,10.9,89.1,Likely R,-15.94,4.78,-21.52,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,43.59,56.41,0.0,148218,191844,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.49,1.9,98.1,Safe R,-24.61,4.78,-30.54,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,39.25,60.75,0.0,121346,187795,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.51,97.0,3.0,Safe D,13.07,4.78,7.95,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,59.76,40.24,0.0,178871,120462,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.99,61.3,38.7,Lean D,-0.12,4.78,-5.61,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,51.5,48.5,0.0,156419,147324,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.25,4.0,96.0,Safe R,-21.36,4.78,-27.41,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,120858,174802,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,36.25,100.0,0.0,Safe D,29.8,4.78,23.92,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,68.12,31.88,0.0,221396,103595,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.51,76.5,23.5,Likely D,4.4,4.78,-1.33,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,53.75,46.25,0.0,174260,149915,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,25.18,99.2,0.8,Safe D,4.41,4.78,-2.01,27.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.59,37.41,0.0,190058,113593,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-23.79,1.1,98.9,Safe R,-26.9,4.78,-32.75,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,38.11,61.89,0.0,129801,210830,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.89,61.0,39.0,Lean D,-0.22,4.78,-6.68,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,51.45,48.55,0.0,157099,148262,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.84,99.7,0.3,Safe D,22.4,4.78,16.42,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,64.42,35.58,0.0,207622,114660,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.68,100.0,0.0,Safe D,47.24,4.78,39.62,14.06,False,False,,,0.0,0.0,,,0.0,projected,projected,76.84,23.16,0.0,200399,60394,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,56.25,100.0,0.0,Safe D,49.81,4.78,42.28,13.97,False,False,,,0.0,0.0,,,0.0,projected,projected,78.13,21.87,0.0,183161,51279,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.18,27.6,72.4,Lean R,-9.29,4.78,-12.23,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,46.91,53.09,0.0,127919,144771,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.82,92.3,7.7,Likely D,8.38,4.78,5.95,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,57.41,42.59,0.0,171464,127194,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,30.17,99.8,0.2,Safe D,23.72,4.78,21.72,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,65.08,34.92,0.0,193586,103854,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.8,100.0,0.0,Safe D,39.35,4.78,36.47,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,72.9,27.1,0.0,193194,71827,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.67,100.0,0.0,Safe D,66.22,4.78,63.54,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,86.33,13.67,0.0,223242,35338,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.34,8.4,91.6,Likely R,-17.46,4.78,-20.07,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,42.83,57.17,0.0,129510,172882,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-30.72,0.2,99.8,Safe R,-33.83,4.78,-37.1,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,34.64,65.36,0.0,97236,183470,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.17,21.6,78.4,Likely R,-11.28,4.78,-14.53,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,45.92,54.08,0.0,138784,163472,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.5,100.0,0.0,Safe D,59.05,4.78,58.61,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,82.75,17.25,0.0,183335,38221,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.64,20.3,79.7,Likely R,-11.75,4.78,-11.57,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.68,54.32,0.0,134597,160045,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-16.97,5.1,94.9,Likely R,-20.09,4.78,-20.27,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,41.51,58.49,0.0,118254,166605,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.83,4.3,95.7,Safe R,-20.95,4.78,-21.37,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,41.08,58.92,0.0,113601,162911,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.27,8.5,91.5,Likely R,-17.39,4.78,-18.62,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,42.86,57.14,0.0,99883,133141,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.51,1.2,98.8,Safe R,-26.63,4.78,-27.0,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,38.24,61.76,0.0,100960,163038,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.87,0.0,100.0,Safe R,-42.99,4.78,-43.18,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,30.06,69.94,0.0,79236,184331,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.46,0.0,100.0,Safe R,-53.57,4.78,-54.42,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,24.77,75.23,0.0,64053,194519,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.79,0.2,99.8,Safe R,-33.9,4.78,-37.53,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,34.6,65.4,0.0,78496,148340,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.93,99.9,0.1,Safe D,24.48,4.78,20.59,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,65.46,34.54,0.0,131359,69300,0,0,200658
