race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.82,0.1,99.9,Safe R,-35.76,3.61,-37.03,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,33.09,66.91,0.0,89433,180826,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.11,99.9,0.1,Safe D,28.84,3.61,25.17,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,67.06,32.94,0.0,116804,57382,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.7,99.9,0.1,Safe D,26.42,3.61,22.06,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,65.85,34.15,0.0,123472,64032,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.57,86.6,13.4,Likely D,-2.14,3.61,-8.59,20.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.78,44.22,0.0,165833,131449,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.75,43.4,56.6,Toss-up,-3.69,3.61,-10.13,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,49.13,50.87,0.0,144874,150024,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.4,62.7,37.3,Lean D,1.45,3.61,-4.46,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,51.7,48.3,0.0,153452,143366,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.72,1.2,98.8,Safe R,-25.67,3.61,-31.9,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,38.14,61.86,0.0,105055,170402,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.24,0.0,100.0,Safe R,-46.18,3.61,-46.2,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,27.88,72.12,0.0,94143,243534,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.31,0.6,99.4,Safe R,-28.25,3.61,-27.56,1.25,False,False,,,0.0,0.0,,,0.0,projected,projected,36.85,63.15,0.0,109014,186852,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.19,100.0,0.0,Safe D,37.91,3.61,32.27,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,71.6,28.4,0.0,165291,65576,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.47,100.0,0.0,Safe D,38.19,3.61,33.6,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,71.73,28.27,0.0,150381,59259,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.54,100.0,0.0,Safe D,37.26,3.61,31.81,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,71.27,28.73,0.0,134182,54092,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.31,100.0,0.0,Safe D,36.03,3.61,28.79,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,70.66,29.34,0.0,105624,43867,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.33,100.0,0.0,Safe D,41.06,3.61,37.55,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,73.17,26.83,0.0,193227,70863,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.75,92.1,7.9,Likely D,9.47,3.61,5.67,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,57.37,42.63,0.0,150724,111982,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.34,100.0,0.0,Safe D,71.06,3.61,66.13,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,88.17,11.83,0.0,172570,23157,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.04,94.9,5.1,Likely D,11.76,3.61,7.01,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,58.52,41.48,0.0,127425,90323,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.45,100.0,0.0,Safe D,41.17,3.61,37.04,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,73.22,26.78,0.0,180200,65892,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.15,99.9,0.1,Safe D,25.88,3.61,22.34,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,65.58,34.42,0.0,153118,80375,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,14.96,3.61,11.6,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,60.12,39.88,0.0,153976,102150,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.34,0.0,100.0,Safe R,-41.29,3.61,-44.13,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,30.33,69.67,0.0,79438,182484,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.72,96.3,3.7,Safe D,13.44,3.61,10.63,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,59.36,40.64,0.0,139731,95665,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.54,91.8,8.2,Likely D,9.26,3.61,5.26,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,57.27,42.73,0.0,135779,101313,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.63,0.0,100.0,Safe R,-37.58,3.61,-40.5,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,32.18,67.82,0.0,86216,181680,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.36,3.9,96.1,Safe R,-20.31,3.61,-23.07,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,112187,162662,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.53,90.2,9.8,Likely D,8.25,3.61,4.81,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,56.76,43.24,0.0,126768,96556,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.12,78.1,21.9,Likely D,2.84,3.61,0.4,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,54.06,45.94,0.0,123774,105184,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.03,1.1,98.9,Safe R,-25.97,3.61,-26.92,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.98,62.02,0.0,79664,130060,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.57,0.2,99.8,Safe R,-31.51,3.61,-31.73,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,35.21,64.79,0.0,79169,145649,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.03,0.4,99.6,Safe R,-29.97,3.61,-29.88,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,35.99,64.01,0.0,84131,149661,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.28,7.2,92.8,Likely R,-17.22,3.61,-17.13,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,109465,148954,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.2,0.1,99.9,Safe R,-33.14,3.61,-33.1,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,34.4,65.6,0.0,78407,149520,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.66,100.0,0.0,Safe D,42.38,3.61,42.16,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,73.83,26.17,0.0,140181,49692,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.69,0.1,99.9,Safe R,-35.64,3.61,-36.49,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,33.15,66.85,0.0,77142,155536,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.66,0.4,99.6,Safe R,-29.6,3.61,-30.39,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,36.17,63.83,0.0,89498,157945,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.62,0.3,99.7,Safe R,-30.57,3.61,-31.85,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,35.69,64.31,0.0,77581,139804,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.26,6.0,94.0,Likely R,-18.2,3.61,-20.06,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,41.87,58.13,0.0,90246,125286,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.14,83.4,16.6,Likely D,4.86,3.61,4.17,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,55.07,44.93,0.0,153268,125045,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.58,2.4,97.6,Safe R,-22.52,3.61,-23.7,3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,39.71,60.29,0.0,86602,131482,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.87,0.0,100.0,Safe R,-46.82,3.61,-47.91,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,27.56,72.44,0.0,66144,173831,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.0,0.0,100.0,Safe R,-40.94,3.61,-41.93,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,30.5,69.5,0.0,75032,170969,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.13,99.2,0.8,Safe D,19.85,3.61,19.27,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,62.56,37.44,0.0,145686,87176,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.7,0.1,99.9,Safe R,-35.64,3.61,-36.16,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,33.15,66.85,0.0,87020,175488,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.54,0.0,100.0,Safe R,-63.49,3.61,-64.67,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,19.23,80.77,0.0,42640,179114,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.74,11.1,88.9,Likely R,-14.69,3.61,-15.31,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,43.63,56.37,0.0,108664,140405,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.87,0.0,100.0,Safe R,-39.81,3.61,-39.08,1.21,False,False,,,0.0,0.0,,,0.0,projected,projected,31.06,68.94,0.0,78459,174109,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.71,100.0,0.0,Safe D,49.43,3.61,48.71,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,77.36,22.64,0.0,169975,49758,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.18,0.1,99.9,Safe R,-36.13,3.61,-36.65,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,32.91,67.09,0.0,78000,159021,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.92,0.1,99.9,Safe R,-33.86,3.61,-34.59,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,34.04,65.96,0.0,76149,147547,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.57,0.1,99.9,Safe R,-33.52,3.61,-34.39,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,34.21,65.79,0.0,76852,147771,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.9,0.2,99.8,Safe R,-32.84,3.61,-32.4,1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,34.55,65.45,0.0,85422,161820,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.13,99.0,1.0,Safe D,18.85,3.61,13.91,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,62.06,37.94,0.0,165677,101274,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.1,99.9,0.1,Safe D,28.83,3.61,24.29,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,67.05,32.95,0.0,180683,88788,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.56,99.8,0.2,Safe D,24.28,3.61,19.39,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,64.78,35.22,0.0,162744,88487,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.37,99.8,0.2,Safe D,25.09,3.61,20.13,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,65.18,34.82,0.0,185622,99145,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.85,100.0,0.0,Safe D,50.57,3.61,46.35,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,77.93,22.07,0.0,204492,57927,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,25.35,3.61,21.09,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,65.32,34.68,0.0,198048,105169,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.79,100.0,0.0,Safe D,70.51,3.61,65.14,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,87.89,12.11,0.0,172487,23759,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.12,100.0,0.0,Safe D,31.85,3.61,26.99,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,68.56,31.44,0.0,188670,86512,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.65,97.6,2.4,Safe D,15.38,3.61,10.94,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,60.33,39.67,0.0,194301,127782,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.2,10.3,89.7,Likely R,-15.14,3.61,-17.31,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,43.4,56.6,0.0,129738,169196,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.37,99.4,0.6,Safe D,21.09,3.61,18.95,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,63.18,36.82,0.0,174853,101881,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.6,99.9,0.1,Safe D,26.33,3.61,24.49,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,65.8,34.2,0.0,192074,99822,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.94,100.0,0.0,Safe D,79.66,3.61,75.67,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,92.47,7.53,0.0,183438,14941,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.44,100.0,0.0,Safe D,36.16,3.61,34.05,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,70.72,29.28,0.0,213586,88440,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.78,90.6,9.4,Likely D,8.5,3.61,5.93,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,56.89,43.11,0.0,155458,117799,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.91,100.0,0.0,Safe D,63.63,3.61,60.49,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,84.46,15.54,0.0,179704,33075,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.7,100.0,0.0,Safe D,61.42,3.61,58.06,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,83.35,16.65,0.0,227395,45432,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.02,93.5,6.5,Likely D,21.58,3.61,22.33,5.69,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.37,35.63,1.0,193635,108881,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.36,63.5,36.5,Lean D,-9.63,3.61,-9.72,16.09,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.65,46.35,1.0,145519,128107,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.52,8.2,91.8,Likely R,-16.47,3.61,-21.52,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,42.74,57.26,0.0,145335,194728,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.19,1.3,98.7,Safe R,-25.13,3.61,-30.54,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,38.4,61.6,0.0,118725,190416,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.82,95.6,4.4,Safe D,12.54,3.61,7.95,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,58.91,41.09,0.0,176332,123000,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.3,54.9,45.1,Toss-up,-0.64,3.61,-5.61,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,50.65,49.35,0.0,153843,149899,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.94,2.8,97.2,Safe R,-21.88,3.61,-27.41,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,40.03,59.97,0.0,118351,177309,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.55,100.0,0.0,Safe D,29.27,3.61,23.92,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,67.28,32.72,0.0,218640,106351,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.81,71.1,28.9,Lean D,3.87,3.61,-1.33,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,52.91,47.09,0.0,171511,152664,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.49,98.8,1.2,Safe D,3.88,3.61,-2.01,25.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.74,38.26,0.0,187483,116168,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.48,0.7,99.3,Safe R,-27.43,3.61,-32.75,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,37.26,62.74,0.0,126913,213719,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.2,54.6,45.4,Toss-up,-0.75,3.61,-6.68,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,50.6,49.4,0.0,154509,150851,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.15,99.5,0.5,Safe D,21.87,3.61,16.42,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,63.57,36.43,0.0,204889,117393,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.99,100.0,0.0,Safe D,46.71,3.61,39.62,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,75.99,24.01,0.0,198187,62606,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.56,100.0,0.0,Safe D,49.28,3.61,42.28,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,77.28,22.72,0.0,181173,53267,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.88,22.5,77.5,Likely R,-9.82,3.61,-12.23,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,125603,147087,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.12,89.5,10.5,Likely D,7.85,3.61,5.95,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,56.56,43.44,0.0,168929,129730,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.47,99.7,0.3,Safe D,23.19,3.61,21.72,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,64.23,35.77,0.0,191060,106380,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.1,100.0,0.0,Safe D,38.82,3.61,36.47,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,72.05,27.95,0.0,190944,74077,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.97,100.0,0.0,Safe D,65.69,3.61,63.54,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,85.48,14.52,0.0,221047,37534,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.04,6.2,93.8,Likely R,-17.98,3.61,-20.07,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,41.98,58.02,0.0,126943,175449,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.42,0.1,99.9,Safe R,-34.36,3.61,-37.1,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,33.79,66.21,0.0,94852,185853,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.87,17.3,82.7,Likely R,-11.81,3.61,-14.53,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,45.07,54.93,0.0,136217,166038,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.33,100.0,0.0,Safe D,59.05,3.61,58.61,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,82.16,17.84,0.0,182039,39517,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.81,17.4,82.6,Likely R,-11.75,3.61,-11.57,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,45.1,54.9,0.0,132873,161769,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.14,4.1,95.9,Safe R,-20.09,3.61,-20.27,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,116587,168272,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.0,3.4,96.6,Safe R,-20.95,3.61,-21.37,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,59.5,0.0,111983,164529,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.44,7.0,93.0,Likely R,-17.39,3.61,-18.62,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,42.28,57.72,0.0,98520,134504,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.68,0.9,99.1,Safe R,-26.63,3.61,-27.0,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,37.66,62.34,0.0,99415,164583,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.04,0.0,100.0,Safe R,-42.99,3.61,-43.18,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,29.48,70.52,0.0,77694,185873,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.63,0.0,100.0,Safe R,-53.57,3.61,-54.42,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,24.19,75.81,0.0,62540,196031,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.25,0.1,99.9,Safe R,-34.2,3.61,-37.53,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,33.87,66.13,0.0,76837,149999,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.46,99.8,0.2,Safe D,24.19,3.61,20.59,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,64.73,35.27,0.0,129891,70767,0,0,200658
