as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-07,MD-02,house,MD,02,John Olszewski,David Wallace,DEM,DEM,31.83,100.0,0.0,Safe D,20.72,5.27,31.83,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.91,34.09,0.0
2026-08-07,MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,DEM,33.38,100.0,0.0,Safe D,25.93,5.27,33.38,0.0,2.59,24.49,,,0,,1139858,0,,0.0,0.0,66.69,33.31,0.0
2026-08-07,MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),,DEM,85.62,100.0,0.0,Safe D,79.42,5.27,85.62,0.0,0.0,75.67,,,0,,674406,0,,0.0,0.0,92.81,7.19,0.0
2026-08-07,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.52,100.0,0.0,Safe D,35.83,5.27,40.52,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,70.26,29.74,0.0
2026-08-07,MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,DEM,19.85,99.8,0.2,Safe D,8.2,5.27,19.85,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.92,40.08,0.0
2026-08-07,MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,DEM,72.59,100.0,0.0,Safe D,63.3,5.27,72.59,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,86.29,13.71,0.0
2026-08-07,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,70.08,100.0,0.0,Safe D,61.15,5.27,70.08,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,85.04,14.96,0.0
2026-08-07,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,30.55,100.0,0.0,Safe D,22.15,5.27,31.25,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,62.34,32.66,5.0
2026-08-07,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-3.97,37.4,62.6,Lean R,-9.0,5.27,-5.2,-0.48,0.0,-9.72,47.29,48.12,3,-2.56,1205432,2563901,,0.0,0.0,45.43,49.57,5.0
2026-08-07,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-13.49,0.9,99.1,Safe R,-18.12,5.27,-13.49,-0.61,1.0,-21.52,,,0,,824341,1917574,,0.0,0.0,43.26,56.74,0.0
2026-08-07,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.43,0.0,100.0,Safe R,-26.78,5.27,-28.43,-1.9,-4.17,-30.54,,,0,,85094,1652235,,0.0,0.0,35.79,64.21,0.0
2026-08-07,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.02,99.8,0.2,Safe D,10.88,5.27,21.02,1.02,4.28,7.95,,,0,,2329122,551697,,0.0,0.0,60.51,39.49,0.0
2026-08-07,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-2.09,30.0,70.0,Lean R,-2.28,5.27,-2.75,-0.28,-4.89,-5.61,47.07,45.06,3,-0.13,2620011,4093991,,0.0,0.0,48.95,51.05,0.0
2026-08-07,MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,REP,REP,-26.21,0.0,100.0,Safe R,-23.49,5.27,-26.21,-2.12,-5.07,-27.41,,,0,,55756,1742399,,0.0,0.0,36.89,63.11,0.0
2026-08-07,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,37.95,100.0,0.0,Safe D,27.7,5.27,37.95,0.0,5.67,23.92,,,0,,1193712,0,,0.0,0.0,68.97,31.03,0.0
2026-08-07,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,1.0,65.7,34.3,Lean D,2.26,5.27,1.88,-1.12,-3.8,-1.33,48.0,46.0,1,-1.0,1119198,6306828,,0.0,0.0,50.5,49.5,0.0
2026-08-07,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,16.84,99.5,0.5,Safe D,2.33,5.27,16.84,0.0,9.86,-2.01,,,0,,5644876,0,,0.0,0.0,58.42,41.58,0.0
2026-08-07,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-33.22,0.0,100.0,Safe R,-29.02,5.27,-33.22,-3.38,-5.22,-32.75,,,0,,8084,5242309,,0.0,0.0,33.39,66.61,0.0
2026-08-07,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.76,68.7,31.3,Lean D,-2.22,5.27,2.24,-0.05,0.0,-6.68,44.0,42.0,1,-1.0,1211489,1414724,,0.0,0.0,50.88,49.12,0.0
2026-08-07,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,26.54,100.0,0.0,Safe D,20.32,5.27,26.54,1.6,0.0,16.42,,,0,,1485178,141876,,0.0,0.0,63.27,36.73,0.0
2026-08-07,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.58,100.0,0.0,Safe D,45.36,5.27,58.58,2.96,5.22,39.62,,,0,,2756214,775,,0.0,0.0,79.29,20.71,0.0
2026-08-07,MI-13,house,MI,13,Shri Thanedar,T.P. Nykoriak,DEM,DEM,58.32,100.0,0.0,Safe D,47.86,5.27,58.32,0.0,5.11,42.28,,,0,,390276,0,,0.0,0.0,79.16,20.84,0.0
2026-08-07,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-5.93,16.0,84.0,Likely R,-9.01,5.27,-6.13,-0.01,-1.67,-12.23,41.0,46.96,2,-5.01,2000547,2030569,,0.0,0.0,47.04,52.96,0.0
2026-08-07,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.2,98.9,1.1,Safe D,8.61,5.27,13.74,0.5,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,0.0,0.0,56.1,43.9,0.0
2026-08-07,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,30.12,100.0,0.0,Safe D,23.89,5.27,30.12,0.0,1.67,21.72,,,0,,1361933,0,,0.0,0.0,65.06,34.94,0.0
2026-08-07,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.87,100.0,0.0,Safe D,39.59,5.27,47.87,2.11,1.5,36.47,,,0,,1251583,28031,,0.0,0.0,73.93,26.07,0.0
2026-08-07,MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,DEM,66.01,100.0,0.0,Safe D,66.42,5.27,66.01,1.21,-6.48,63.54,,,0,,5829715,1128979,,0.0,0.0,83.01,16.99,0.0
2026-08-07,MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,REP,REP,-14.45,0.7,99.3,Safe R,-17.2,5.27,-14.45,0.0,-1.67,-20.07,,,0,,0,9786064,,0.0,0.0,42.78,57.22,0.0
2026-08-07,MN-07,house,MN,07,Democratic candidate (MN-07),Michelle Fischbach,REP,REP,-30.79,0.0,100.0,Safe R,-33.55,5.27,-30.79,0.0,-1.67,-37.1,,,0,,0,1286028,,0.0,0.0,34.61,65.39,0.0
2026-08-07,MN-08,house,MN,08,Democratic candidate (MN-08),Peter Stauber,REP,REP,-8.47,8.2,91.8,Likely R,-11.01,5.27,-8.47,0.0,-1.67,-14.53,,,0,,0,1996898,,0.0,0.0,45.77,54.23,0.0
2026-08-07,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.12,100.0,0.0,Safe D,58.87,5.27,68.12,0.0,4.17,58.61,,,0,,3561712,0,,0.0,0.0,84.06,15.94,0.0
2026-08-07,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-10.69,2.6,97.4,Safe R,-11.95,5.27,-11.76,-0.82,-3.37,-11.57,42.5,46.0,1,-6.5,1155880,3528095,,0.0,0.0,44.66,55.34,0.0
2026-08-07,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-19.6,0.2,99.8,Safe R,-20.24,5.27,-19.6,-1.78,-2.01,-20.27,,,0,,43339,950350,,0.0,0.0,40.2,59.8,0.0
2026-08-07,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-21.88,0.1,99.9,Safe R,-21.08,5.27,-21.88,-2.08,-3.26,-21.37,,,0,,39762,1392968,,0.0,0.0,39.06,60.94,0.0
2026-08-07,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,-8.85,7.1,92.9,Likely R,-17.47,5.27,-8.85,0.69,3.1,-18.62,,,0,,1336738,331764,,0.0,0.0,45.57,54.43,0.0
2026-08-07,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-23.3,0.1,99.9,Safe R,-26.78,5.27,-23.3,-1.04,0.0,-27.0,,,0,,72101,599336,,0.0,0.0,38.35,61.65,0.0
2026-08-07,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.39,0.0,100.0,Safe R,-43.17,5.27,-43.39,-2.03,-2.63,-43.18,,,0,,50540,1460463,,0.0,0.0,28.3,71.7,0.0
2026-08-07,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-54.62,0.0,100.0,Safe R,-53.72,5.27,-54.62,-3.42,-1.83,-54.42,,,0,,5674,5264183,,0.0,0.0,22.69,77.31,0.0
2026-08-07,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.37,0.0,100.0,Safe R,-33.73,5.27,-32.37,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.81,66.19,0.0
2026-08-07,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.57,100.0,0.0,Safe D,24.66,5.27,35.57,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.79,32.21,0.0
2026-08-07,MS-03,house,MS,03,Michael Chiaradio,Mike Guest,REP,REP,-23.87,0.1,99.9,Safe R,-25.92,5.27,-23.87,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.07,61.93,0.0
2026-08-07,MS-04,house,MS,04,Jeffrey Hulum,Mike Ezell,REP,REP,-41.47,0.0,100.0,Safe R,-39.55,5.27,-41.47,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.26,70.74,0.0
2026-08-07,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-6.79,13.2,86.8,Likely R,-12.21,5.27,-8.07,-0.14,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,46.6,53.4,0.0
2026-08-07,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-33.8,0.0,100.0,Safe R,-31.17,5.27,-33.8,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,33.1,66.9,0.0
2026-08-07,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,2.75,72.5,27.5,Lean D,-7.82,5.27,3.5,0.04,6.36,-11.71,43.96,41.76,3,0.79,4287386,3793077,,0.0,0.0,51.38,48.62,0.0
2026-08-07,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.42,100.0,0.0,Safe D,36.95,5.27,45.42,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.71,27.29,0.0
2026-08-07,NC-03,house,NC,03,Raymond Smith,Greg Murphy,REP,REP,-7.85,9.9,90.1,Likely R,-9.86,5.27,-7.85,-1.51,-1.67,-13.76,,,0,,223119,2357956,,0.0,0.0,46.07,53.93,0.0
2026-08-07,NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,DEM,58.93,100.0,0.0,Safe D,48.65,5.27,58.93,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.47,20.53,0.0
2026-08-07,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.72,2.5,97.5,Safe R,-14.72,5.27,-10.72,-0.94,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.64,55.36,0.0
2026-08-07,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.84,1.0,99.0,Safe R,-14.89,5.27,-12.84,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.58,56.42,0.0
2026-08-07,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-10.55,2.9,97.1,Safe R,-10.91,5.27,-10.87,-1.34,-3.43,-14.02,,,0,,293818,1990423,,0.0,0.0,44.0,54.38,1.62
2026-08-07,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.93,0.5,99.5,Safe R,-16.94,5.27,-16.93,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.54,58.46,0.0
2026-08-07,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-11.45,1.3,98.7,Safe R,-13.24,5.27,-11.45,-0.25,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.27,55.73,0.0
2026-08-07,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.55,0.6,99.4,Safe R,-15.06,5.27,-16.36,-1.6,-4.63,-17.89,37.5,51.5,1,-11.0,84024,1081821,,0.0,0.0,42.22,57.78,0.0
2026-08-07,NC-11,house,NC,11,Jamie Ager,Generic Republican,,REP,-3.33,25.2,74.8,Lean R,-7.88,5.27,-3.33,0.0,0.0,-9.61,,,0,,3052354,0,,0.0,0.0,48.33,51.67,0.0
2026-08-07,NC-12,house,NC,12,Alma Adams,John Codiga,DEM,DEM,59.84,100.0,0.0,Safe D,50.37,5.27,59.84,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,79.92,20.08,0.0
2026-08-07,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-13.45,0.9,99.1,Safe R,-14.61,5.27,-12.98,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.48,55.67,1.85
2026-08-07,NC-14,house,NC,14,Lakesha Womack,Tim Moore,REP,REP,-12.96,1.0,99.0,Safe R,-13.41,5.27,-14.28,-2.3,-3.38,-15.22,39.0,47.5,1,-5.5,24888,1538952,,0.0,0.0,43.52,56.48,0.0
2026-08-07,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.68,0.0,100.0,Safe R,-36.86,5.27,-35.68,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.16,67.84,0.0
2026-08-07,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-9.15,6.3,93.7,Likely R,-8.35,5.27,-9.57,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,45.43,54.57,0.0
2026-08-07,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,13.07,99.0,1.0,Safe D,9.51,5.27,14.85,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,56.54,43.46,0.0
2026-08-07,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-52.12,0.0,100.0,Safe R,-49.3,5.27,-52.12,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,23.94,76.06,0.0
2026-08-07,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.25,81.7,18.3,Likely D,0.79,5.27,5.25,0.04,0.0,2.02,,,0,,2208010,2326786,,0.0,0.0,52.62,47.38,0.0
2026-08-07,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,16.1,99.5,0.5,Safe D,2.84,5.27,15.07,0.88,6.93,3.63,49.87,31.71,6,18.16,3709390,1108535,,0.0,0.0,58.05,41.95,0.0
2026-08-07,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,33.85,100.0,0.0,Safe D,24.11,5.27,33.85,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,66.93,33.07,0.0
2026-08-07,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-9.1,6.4,93.6,Likely R,-7.69,5.27,-8.41,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.45,54.55,0.0
2026-08-07,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.22,99.9,0.1,Safe D,12.89,5.27,23.22,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.61,38.39,0.0
2026-08-07,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.35,0.0,100.0,Safe R,-25.7,5.27,-28.35,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.82,64.18,0.0
2026-08-07,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.47,99.9,0.1,Safe D,7.47,5.27,22.47,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.24,38.76,0.0
2026-08-07,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.44,100.0,0.0,Safe D,13.35,5.27,28.44,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.22,35.78,0.0
2026-08-07,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,4.76,80.0,20.0,Likely D,2.5,5.27,5.66,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.38,47.62,0.0
2026-08-07,NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,DEM,46.05,100.0,0.0,Safe D,37.45,5.27,46.05,0.0,1.67,28.85,,,0,,1958766,0,,0.0,0.0,73.02,26.98,0.0
2026-08-07,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.67,99.8,0.2,Safe D,7.96,5.27,21.67,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.83,39.17,0.0
2026-08-07,NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,DEM,66.63,100.0,0.0,Safe D,56.3,5.27,66.63,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.31,16.69,0.0
2026-08-07,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.08,99.8,0.2,Safe D,13.47,5.27,21.08,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.54,39.46,0.0
2026-08-07,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.52,100.0,0.0,Safe D,29.92,5.27,37.52,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.76,31.24,0.0
2026-08-07,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,26.13,100.0,0.0,Safe D,15.98,5.27,26.13,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,63.06,36.94,0.0
2026-08-07,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,14.66,99.3,0.7,Safe D,3.13,5.27,16.54,0.67,5.64,-1.84,44.0,43.0,1,4.0,3784102,1510080,,0.0,0.0,57.33,42.67,0.0
2026-08-07,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,23.14,99.9,0.1,Safe D,9.73,5.27,23.14,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,61.57,38.43,0.0
2026-08-07,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,15.91,99.4,0.6,Safe D,4.98,5.27,15.91,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,57.95,42.05,0.0
2026-08-07,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-4.82,19.8,80.2,Likely R,-12.84,5.27,-8.9,-1.32,0.0,-14.26,48.0,46.0,1,2.0,257087,2275392,,0.0,0.0,47.59,52.41,0.0
2026-08-07,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.38,98.7,1.3,Safe D,2.09,5.27,11.38,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.69,44.31,0.0
2026-08-07,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.17,99.6,0.4,Safe D,5.02,5.27,17.17,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.58,41.42,0.0
2026-08-07,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-2.97,26.6,73.4,Lean R,-8.2,5.27,-2.44,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.51,51.49,0.0
2026-08-07,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.07,1.7,98.3,Safe R,-11.06,5.27,-11.07,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.47,55.53,0.0
2026-08-07,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.25,99.4,0.6,Safe D,-0.09,5.27,15.25,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.62,42.38,0.0
2026-08-07,NY-04,house,NY,04,Laura Gillen,Marvin Suber Williams,DEM,REP,14.97,99.3,0.7,Safe D,5.0,5.27,17.26,2.49,4.21,1.29,46.0,41.0,1,2.0,5097222,137263,,0.0,0.0,57.49,42.51,0.0
2026-08-07,NY-05,house,NY,05,Gregory Meeks,Aaron Cherry,DEM,DEM,58.74,100.0,0.0,Safe D,48.92,5.27,58.74,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.37,20.63,0.0
2026-08-07,NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,DEM,29.44,100.0,0.0,Safe D,13.7,5.27,29.44,0.0,10.25,6.53,,,0,,2033045,0,,0.0,0.0,64.72,35.28,0.0
2026-08-07,NY-07,house,NY,07,Claire Valdez,Republican candidate (NY-07),,DEM,58.37,100.0,0.0,Safe D,52.16,5.27,58.37,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.18,20.82,0.0
2026-08-07,NY-08,house,NY,08,Hakeem Jeffries,Richard Simmons,DEM,DEM,60.97,100.0,0.0,Safe D,48.63,5.27,60.97,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.48,19.52,0.0
2026-08-07,NY-09,house,NY,09,Yvette Clarke,Jean Depalis,DEM,DEM,61.96,100.0,0.0,Safe D,45.38,5.27,61.96,2.27,8.81,41.39,,,0,,1013953,6202,,0.0,0.0,80.98,19.02,0.0
2026-08-07,NY-10,house,NY,10,Brad Lander,Gavin Solomon,,DEM,70.5,100.0,0.0,Safe D,65.22,5.27,70.5,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.25,14.75,0.0
2026-08-07,NY-11,house,NY,11,Troy McGhie,Nicole Malliotakis,REP,REP,-20.01,0.2,99.8,Safe R,-20.06,5.27,-20.01,-2.3,-2.82,-24.83,,,0,,79597,2750505,,0.0,0.0,39.99,60.01,0.0
2026-08-07,NY-12,house,NY,12,Micah Lasher,Amy Jordan,,DEM,73.61,100.0,0.0,Safe D,67.32,5.27,73.61,1.42,0.0,64.9,,,0,,3315975,58897,,0.0,0.0,86.81,13.19,0.0
2026-08-07,NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),,DEM,73.11,100.0,0.0,Safe D,66.0,5.27,73.11,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.56,13.44,0.0
2026-08-07,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Tina Forte,DEM,DEM,48.84,100.0,0.0,Safe D,39.6,5.27,48.84,2.73,-0.49,32.37,,,0,,32607754,803141,,0.0,0.0,74.42,25.58,0.0
2026-08-07,NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,DEM,69.57,100.0,0.0,Safe D,55.82,5.27,69.57,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.79,15.21,0.0
2026-08-07,NY-16,house,NY,16,George Latimer,Republican candidate (NY-16),DEM,DEM,50.28,100.0,0.0,Safe D,36.79,5.27,50.28,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.14,24.86,0.0
2026-08-07,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.5,71.6,28.4,Lean D,3.35,5.27,4.17,-0.42,-4.09,0.56,47.26,47.73,3,0.04,4317457,8172046,,0.0,0.0,51.25,48.75,0.0
2026-08-07,NY-18,house,NY,18,Pat Ryan,Sharanjit Thind,DEM,DEM,16.54,99.5,0.5,Safe D,4.77,5.27,18.76,0.0,8.76,3.35,42.0,35.0,1,4.0,4723627,0,,0.0,0.0,58.27,41.73,0.0
2026-08-07,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.58,99.1,0.9,Safe D,2.52,5.27,13.58,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.79,43.21,0.0
2026-08-07,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.56,100.0,0.0,Safe D,15.64,5.27,29.56,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.78,35.22,0.0
2026-08-07,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-13.04,1.0,99.0,Safe R,-19.35,5.27,-15.35,-0.4,0.0,-20.76,44.0,45.0,1,-4.0,5461528,9460254,,0.0,0.0,43.48,56.52,0.0
2026-08-07,NY-22,house,NY,22,John Mannion,John Lemondes,DEM,DEM,24.27,99.9,0.1,Safe D,8.78,5.27,24.27,2.56,8.35,7.69,,,0,,2694739,41022,,0.0,0.0,62.14,37.86,0.0
2026-08-07,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.62,0.2,99.8,Safe R,-20.62,5.27,-21.62,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.19,60.81,0.0
2026-08-07,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.18,0.1,99.9,Safe R,-22.49,5.27,-22.18,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.91,61.09,0.0
2026-08-07,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,28.0,100.0,0.0,Safe D,19.36,5.27,28.0,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,64.0,36.0,0.0
2026-08-07,NY-26,house,NY,26,Timothy Kennedy,Republican candidate (NY-26),DEM,DEM,36.78,100.0,0.0,Safe D,21.06,5.27,36.78,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.39,31.61,0.0
2026-08-07,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,11.8,98.8,1.2,Safe D,1.78,5.27,11.8,0.77,4.61,-2.62,,,0,,4633250,1513614,,0.0,0.0,55.9,44.1,0.0
2026-08-07,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-36.15,0.0,100.0,Safe R,-37.82,5.27,-36.15,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,31.92,68.08,0.0
2026-08-07,OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,DEM,52.75,100.0,0.0,Safe D,45.26,5.27,52.75,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.37,23.63,0.0
2026-08-07,OH-04,house,OH,04,Tamara Wilson,Jim Jordan,REP,REP,-38.55,0.0,100.0,Safe R,-38.58,5.27,-38.55,-3.15,-1.21,-43.01,,,0,,22050,4774322,,0.0,0.0,30.73,69.27,0.0
