as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-03,MD-02,house,MD,02,John Olszewski,David Wallace,DEM,DEM,31.77,100.0,0.0,Safe D,20.71,5.22,31.77,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.88,34.12,0.0
2026-08-03,MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,DEM,33.32,100.0,0.0,Safe D,25.92,5.22,33.32,0.0,2.59,24.49,,,0,,1139858,0,,0.0,0.0,66.66,33.34,0.0
2026-08-03,MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),,DEM,85.56,100.0,0.0,Safe D,79.41,5.22,85.56,0.0,0.0,75.67,,,0,,674406,0,,0.0,0.0,92.78,7.22,0.0
2026-08-03,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.46,100.0,0.0,Safe D,35.82,5.22,40.46,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,70.23,29.77,0.0
2026-08-03,MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,DEM,19.79,99.8,0.2,Safe D,8.19,5.22,19.79,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.89,40.11,0.0
2026-08-03,MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,DEM,72.53,100.0,0.0,Safe D,63.29,5.22,72.53,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,86.26,13.74,0.0
2026-08-03,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,70.02,100.0,0.0,Safe D,61.14,5.22,70.02,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,85.01,14.99,0.0
2026-08-03,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,31.04,100.0,0.0,Safe D,22.2,5.22,31.24,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,62.34,32.66,5.0
2026-08-03,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-3.78,37.9,62.1,Lean R,-8.95,5.22,-5.21,-0.48,0.0,-9.72,47.29,48.12,3,-2.56,1205432,2563901,,0.0,0.0,45.44,49.56,5.0
2026-08-03,MI-01,house,MI,01,Callie Barr,John Bergman,REP,REP,-13.58,0.9,99.1,Safe R,-18.16,5.22,-13.58,-0.61,1.0,-21.52,,,0,,803423,1877392,,0.0,0.0,43.21,56.79,0.0
2026-08-03,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.53,0.0,100.0,Safe R,-26.82,5.22,-28.53,-1.9,-4.17,-30.54,,,0,,84011,1648987,,0.0,0.0,35.74,64.26,0.0
2026-08-03,MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,DEM,19.9,99.8,0.2,Safe D,10.83,5.22,19.9,0.0,4.28,7.95,,,0,,2287558,0,,0.0,0.0,59.95,40.05,0.0
2026-08-03,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-2.18,29.7,70.3,Lean R,-2.33,5.22,-2.87,-0.31,-4.89,-5.61,47.07,45.06,3,-0.13,2508603,4003831,,0.0,0.0,48.91,51.09,0.0
2026-08-03,MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,REP,REP,-26.33,0.0,100.0,Safe R,-23.53,5.22,-26.33,-2.14,-5.07,-27.41,,,0,,51717,1717295,,0.0,0.0,36.84,63.16,0.0
2026-08-03,MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,DEM,37.85,100.0,0.0,Safe D,27.65,5.22,37.85,0.0,5.67,23.92,,,0,,1155234,0,,0.0,0.0,68.93,31.07,0.0
2026-08-03,MI-07,house,MI,07,Bridget Brink,Tom Barrett,REP,REP,0.45,63.5,36.5,Lean D,2.21,5.22,2.29,-0.62,-3.8,-1.33,45.14,45.85,3,-3.71,2893770,6180398,,0.0,0.0,50.22,49.78,0.0
2026-08-03,MI-08,house,MI,08,Kristen McDonald Rivet,Amir Hassan,DEM,DEM,18.26,99.7,0.3,Safe D,2.28,5.22,18.26,1.52,9.86,-2.01,,,0,,5540175,687295,,0.0,0.0,59.13,40.87,0.0
2026-08-03,MI-09,house,MI,09,Steven Pooley,Lisa McClain,REP,REP,-33.31,0.0,100.0,Safe R,-29.06,5.22,-33.31,-3.38,-5.22,-32.75,,,0,,7579,5146490,,0.0,0.0,33.35,66.65,0.0
2026-08-03,MI-10,house,MI,10,Christina Hines,Michael Bouchard,,REP,1.63,68.2,31.8,Lean D,-2.27,5.22,2.09,-0.11,0.0,-6.68,44.0,42.0,1,-1.0,1161111,1386621,,0.0,0.0,50.81,49.19,0.0
2026-08-03,MI-11,house,MI,11,Jeremy Moss,Mike Steger,,DEM,26.97,100.0,0.0,Safe D,20.27,5.22,26.97,2.12,0.0,16.42,,,0,,1235233,28616,,0.0,0.0,63.48,36.52,0.0
2026-08-03,MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,DEM,55.52,100.0,0.0,Safe D,45.32,5.22,55.52,0.0,5.22,39.62,,,0,,2713214,0,,0.0,0.0,77.76,22.24,0.0
2026-08-03,MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,DEM,58.22,100.0,0.0,Safe D,47.81,5.22,58.22,0.0,5.11,42.28,,,0,,-1103507,0,,0.0,0.0,79.11,20.89,0.0
2026-08-03,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.05,15.6,84.4,Likely R,-9.1,5.22,-6.28,-0.02,-1.67,-12.23,41.0,46.96,2,-5.01,1872308,1916146,,0.0,0.0,46.98,53.02,0.0
2026-08-03,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,11.98,98.8,1.2,Safe D,8.52,5.22,13.57,0.47,0.0,5.95,45.0,40.0,1,8.0,892676,461815,,0.0,0.0,55.99,44.01,0.0
2026-08-03,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.98,100.0,0.0,Safe D,23.8,5.22,29.98,0.0,1.67,21.72,,,0,,1278346,0,,0.0,0.0,64.99,35.01,0.0
2026-08-03,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.76,100.0,0.0,Safe D,39.5,5.22,47.76,2.14,1.5,36.47,,,0,,1217732,23031,,0.0,0.0,73.88,26.12,0.0
2026-08-03,MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,DEM,65.89,100.0,0.0,Safe D,66.33,5.22,65.89,1.22,-6.48,63.54,,,0,,5715729,1078205,,0.0,0.0,82.95,17.05,0.0
2026-08-03,MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,REP,REP,-14.59,0.7,99.3,Safe R,-17.29,5.22,-14.59,0.0,-1.67,-20.07,,,0,,0,9631580,,0.0,0.0,42.71,57.29,0.0
2026-08-03,MN-07,house,MN,07,Democratic candidate (MN-07),Michelle Fischbach,REP,REP,-30.92,0.0,100.0,Safe R,-33.64,5.22,-30.92,0.0,-1.67,-37.1,,,0,,0,1239373,,0.0,0.0,34.54,65.46,0.0
2026-08-03,MN-08,house,MN,08,Democratic candidate (MN-08),Peter Stauber,REP,REP,-8.6,7.8,92.2,Likely R,-11.1,5.22,-8.6,0.0,-1.67,-14.53,,,0,,0,1940297,,0.0,0.0,45.7,54.3,0.0
2026-08-03,MO-01,house,MO,01,Wesley Bell,Republican candidate (MO-01),DEM,DEM,68.07,100.0,0.0,Safe D,58.87,5.22,68.07,0.0,4.17,58.61,,,0,,3295182,0,,0.0,0.0,84.04,15.96,0.0
2026-08-03,MO-02,house,MO,02,Frederick Wellman,Ann Wagner,REP,REP,-10.68,2.6,97.4,Safe R,-11.95,5.22,-11.82,-0.83,-3.37,-11.57,42.5,46.0,1,-6.5,1119886,3478123,,0.0,0.0,44.66,55.34,0.0
2026-08-03,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-19.65,0.2,99.8,Safe R,-20.24,5.22,-19.65,-1.79,-2.01,-20.27,,,0,,41591,940192,,0.0,0.0,40.17,59.83,0.0
2026-08-03,MO-04,house,MO,04,Hartzell Gray,Mark Alford,REP,REP,-21.02,0.2,99.8,Safe R,-21.08,5.22,-21.02,-1.17,-3.26,-21.37,,,0,,250118,1370433,,0.0,0.0,39.49,60.51,0.0
2026-08-03,MO-05,house,MO,05,Emanuel Cleaver,Bradley Patty,DEM,DEM,-7.23,11.8,88.2,Likely R,-17.47,5.22,-7.23,2.36,3.1,-18.62,,,0,,1298255,7774,,0.0,0.0,46.38,53.62,0.0
2026-08-03,MO-06,house,MO,06,Matthew Levine,Chris Stigall,,REP,-23.37,0.1,99.9,Safe R,-26.78,5.22,-23.37,-1.06,0.0,-27.0,,,0,,51046,546096,,0.0,0.0,38.31,61.69,0.0
2026-08-03,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.38,0.0,100.0,Safe R,-43.17,5.22,-43.38,-1.97,-2.63,-43.18,,,0,,50540,1339538,,0.0,0.0,28.31,71.69,0.0
2026-08-03,MO-08,house,MO,08,Clayton Harbison,Jason Smith,REP,REP,-54.68,0.0,100.0,Safe R,-53.72,5.22,-54.68,-3.43,-1.83,-54.42,,,0,,4251,5211627,,0.0,0.0,22.66,77.34,0.0
2026-08-03,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.43,0.0,100.0,Safe R,-33.75,5.22,-32.43,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.78,66.22,0.0
2026-08-03,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.51,100.0,0.0,Safe D,24.65,5.22,35.51,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.75,32.25,0.0
2026-08-03,MS-03,house,MS,03,Michael Chiaradio,Mike Guest,REP,REP,-23.93,0.1,99.9,Safe R,-25.93,5.22,-23.93,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.03,61.97,0.0
2026-08-03,MS-04,house,MS,04,Jeffrey Hulum,Mike Ezell,REP,REP,-41.53,0.0,100.0,Safe R,-39.56,5.22,-41.53,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.23,70.77,0.0
2026-08-03,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-6.82,13.1,86.9,Likely R,-12.28,5.22,-8.18,-0.14,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,46.59,53.41,0.0
2026-08-03,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-33.92,0.0,100.0,Safe R,-31.24,5.22,-33.92,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,33.04,66.96,0.0
2026-08-03,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,2.7,72.4,27.6,Lean D,-7.82,5.22,3.45,0.04,6.36,-11.71,43.96,41.76,3,0.79,4287386,3793077,,0.0,0.0,51.35,48.65,0.0
2026-08-03,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.38,100.0,0.0,Safe D,36.96,5.22,45.38,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.69,27.31,0.0
2026-08-03,NC-03,house,NC,03,Raymond Smith,Greg Murphy,REP,REP,-7.96,9.6,90.4,Likely R,-9.86,5.22,-7.96,-1.57,-1.67,-13.76,,,0,,223119,2357956,,0.0,0.0,46.02,53.98,0.0
2026-08-03,NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,DEM,58.89,100.0,0.0,Safe D,48.65,5.22,58.89,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.44,20.56,0.0
2026-08-03,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.8,2.3,97.7,Safe R,-14.72,5.22,-10.8,-0.98,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.6,55.4,0.0
2026-08-03,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.89,1.0,99.0,Safe R,-14.89,5.22,-12.89,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.56,56.44,0.0
2026-08-03,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-10.59,2.8,97.2,Safe R,-10.91,5.22,-10.92,-1.34,-3.43,-14.02,,,0,,293818,1990423,,0.0,0.0,43.98,54.4,1.62
2026-08-03,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.97,0.4,99.6,Safe R,-16.94,5.22,-16.97,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.51,58.49,0.0
2026-08-03,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-11.51,1.2,98.8,Safe R,-13.24,5.22,-11.51,-0.26,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.25,55.75,0.0
2026-08-03,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.59,0.6,99.4,Safe R,-15.06,5.22,-16.41,-1.6,-4.63,-17.89,37.5,51.5,1,-11.0,84024,1081821,,0.0,0.0,42.2,57.8,0.0
2026-08-03,NC-11,house,NC,11,Jamie Ager,Chuck Edwards,REP,REP,-4.9,19.5,80.5,Likely R,-7.88,5.22,-5.41,0.88,-2.91,-9.61,45.0,44.0,1,-2.0,3052354,939985,,0.0,0.0,47.55,52.45,0.0
2026-08-03,NC-12,house,NC,12,Alma Adams,John Codiga,DEM,DEM,59.79,100.0,0.0,Safe D,50.37,5.22,59.79,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,79.9,20.1,0.0
2026-08-03,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-13.49,0.9,99.1,Safe R,-14.6,5.22,-13.03,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.45,55.7,1.85
2026-08-03,NC-14,house,NC,14,Lakesha Womack,Tim Moore,REP,REP,-13.0,1.0,99.0,Safe R,-13.4,5.22,-14.33,-2.3,-3.38,-15.22,39.0,47.5,1,-5.5,24888,1538952,,0.0,0.0,43.5,56.5,0.0
2026-08-03,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.73,0.0,100.0,Safe R,-36.86,5.22,-35.73,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.13,67.87,0.0
2026-08-03,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-9.2,6.2,93.8,Likely R,-8.38,5.22,-9.65,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,45.4,54.6,0.0
2026-08-03,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,13.01,99.0,1.0,Safe D,9.48,5.22,14.77,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,56.5,43.5,0.0
2026-08-03,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-52.2,0.0,100.0,Safe R,-49.33,5.22,-52.2,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,23.9,76.1,0.0
2026-08-03,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.16,81.4,18.6,Likely D,0.78,5.22,5.16,0.01,0.0,2.02,,,0,,2208010,2326786,,0.0,0.0,52.58,47.42,0.0
2026-08-03,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,16.08,99.5,0.5,Safe D,2.83,5.22,15.01,0.88,6.93,3.63,49.87,31.71,6,18.16,3709390,1108535,,0.0,0.0,58.04,41.96,0.0
2026-08-03,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,33.79,100.0,0.0,Safe D,24.1,5.22,33.79,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,66.89,33.11,0.0
2026-08-03,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-9.15,6.3,93.7,Likely R,-7.71,5.22,-8.47,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.42,54.58,0.0
2026-08-03,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.16,99.9,0.1,Safe D,12.88,5.22,23.16,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.58,38.42,0.0
2026-08-03,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.41,0.0,100.0,Safe R,-25.71,5.22,-28.41,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.79,64.21,0.0
2026-08-03,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.41,99.9,0.1,Safe D,7.46,5.22,22.41,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.2,38.8,0.0
2026-08-03,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.38,100.0,0.0,Safe D,13.34,5.22,28.38,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.19,35.81,0.0
2026-08-03,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,4.67,79.7,20.3,Likely D,2.48,5.22,5.6,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.34,47.66,0.0
2026-08-03,NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,DEM,45.99,100.0,0.0,Safe D,37.44,5.22,45.99,0.0,1.67,28.85,,,0,,1958766,0,,0.0,0.0,72.99,27.01,0.0
2026-08-03,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.6,99.8,0.2,Safe D,7.94,5.22,21.6,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.8,39.2,0.0
2026-08-03,NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,DEM,66.57,100.0,0.0,Safe D,56.28,5.22,66.57,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.28,16.72,0.0
2026-08-03,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.02,99.8,0.2,Safe D,13.46,5.22,21.02,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.51,39.49,0.0
2026-08-03,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.46,100.0,0.0,Safe D,29.91,5.22,37.46,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.73,31.27,0.0
2026-08-03,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,26.02,100.0,0.0,Safe D,15.92,5.22,26.02,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,63.01,36.99,0.0
2026-08-03,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,14.53,99.3,0.7,Safe D,3.07,5.22,16.43,0.67,5.64,-1.84,44.0,43.0,1,4.0,3784102,1510080,,0.0,0.0,57.27,42.73,0.0
2026-08-03,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,23.04,99.9,0.1,Safe D,9.68,5.22,23.04,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,61.52,38.48,0.0
2026-08-03,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.34,99.5,0.5,Safe D,5.46,5.22,16.34,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.17,41.83,0.0
2026-08-03,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-4.28,21.7,78.3,Likely R,-12.36,5.22,-8.48,-1.32,0.0,-14.26,48.0,46.0,1,2.0,257087,2275392,,0.0,0.0,47.86,52.14,0.0
2026-08-03,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.81,98.8,1.2,Safe D,2.57,5.22,11.81,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.9,44.1,0.0
2026-08-03,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.6,99.6,0.4,Safe D,5.5,5.22,17.6,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.8,41.2,0.0
2026-08-03,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.02,26.4,73.6,Lean R,-8.21,5.22,-2.5,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.49,51.51,0.0
2026-08-03,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.13,1.6,98.4,Safe R,-11.06,5.22,-11.13,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.44,55.56,0.0
2026-08-03,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.19,99.4,0.6,Safe D,-0.1,5.22,15.19,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.6,42.4,0.0
2026-08-03,NY-04,house,NY,04,Laura Gillen,Marvin Suber Williams,DEM,REP,14.92,99.3,0.7,Safe D,4.99,5.22,17.21,2.49,4.21,1.29,46.0,41.0,1,2.0,5097222,137263,,0.0,0.0,57.46,42.54,0.0
2026-08-03,NY-05,house,NY,05,Gregory Meeks,Aaron Cherry,DEM,DEM,58.68,100.0,0.0,Safe D,48.92,5.22,58.68,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.34,20.66,0.0
2026-08-03,NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,DEM,29.38,100.0,0.0,Safe D,13.69,5.22,29.38,0.0,10.25,6.53,,,0,,2033045,0,,0.0,0.0,64.69,35.31,0.0
2026-08-03,NY-07,house,NY,07,Claire Valdez,Republican candidate (NY-07),,DEM,58.31,100.0,0.0,Safe D,52.15,5.22,58.31,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.16,20.84,0.0
2026-08-03,NY-08,house,NY,08,Hakeem Jeffries,Richard Simmons,DEM,DEM,60.91,100.0,0.0,Safe D,48.62,5.22,60.91,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.46,19.54,0.0
2026-08-03,NY-09,house,NY,09,Yvette Clarke,Jean Depalis,DEM,DEM,61.91,100.0,0.0,Safe D,45.37,5.22,61.91,2.27,8.81,41.39,,,0,,1013953,6202,,0.0,0.0,80.95,19.05,0.0
2026-08-03,NY-10,house,NY,10,Brad Lander,Gavin Solomon,,DEM,70.44,100.0,0.0,Safe D,65.21,5.22,70.44,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.22,14.78,0.0
2026-08-03,NY-11,house,NY,11,Troy McGhie,Nicole Malliotakis,REP,REP,-20.07,0.2,99.8,Safe R,-20.06,5.22,-20.07,-2.3,-2.82,-24.83,,,0,,79597,2750505,,0.0,0.0,39.97,60.03,0.0
2026-08-03,NY-12,house,NY,12,Micah Lasher,Amy Jordan,,DEM,73.56,100.0,0.0,Safe D,67.31,5.22,73.56,1.42,0.0,64.9,,,0,,3315975,58897,,0.0,0.0,86.78,13.22,0.0
2026-08-03,NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),,DEM,73.06,100.0,0.0,Safe D,66.0,5.22,73.06,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.53,13.47,0.0
2026-08-03,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Tina Forte,DEM,DEM,48.79,100.0,0.0,Safe D,39.59,5.22,48.79,2.73,-0.49,32.37,,,0,,32607754,803141,,0.0,0.0,74.39,25.61,0.0
2026-08-03,NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,DEM,69.51,100.0,0.0,Safe D,55.81,5.22,69.51,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.76,15.24,0.0
2026-08-03,NY-16,house,NY,16,George Latimer,Republican candidate (NY-16),DEM,DEM,50.22,100.0,0.0,Safe D,36.78,5.22,50.22,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.11,24.89,0.0
2026-08-03,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.4,71.2,28.8,Lean D,3.35,5.22,4.11,-0.42,-4.09,0.56,47.26,47.73,3,0.04,4317457,8172046,,0.0,0.0,51.2,48.8,0.0
2026-08-03,NY-18,house,NY,18,Pat Ryan,Sharanjit Thind,DEM,DEM,16.49,99.5,0.5,Safe D,4.76,5.22,18.7,0.0,8.76,3.35,42.0,35.0,1,4.0,4723627,0,,0.0,0.0,58.25,41.75,0.0
2026-08-03,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.52,99.1,0.9,Safe D,2.51,5.22,13.52,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.76,43.24,0.0
2026-08-03,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.5,100.0,0.0,Safe D,15.63,5.22,29.5,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.75,35.25,0.0
2026-08-03,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-12.97,1.0,99.0,Safe R,-19.35,5.22,-15.41,-0.4,0.0,-20.76,44.0,45.0,1,-4.0,5461528,9460254,,0.0,0.0,43.52,56.48,0.0
2026-08-03,NY-22,house,NY,22,John Mannion,John Lemondes,DEM,DEM,24.21,99.9,0.1,Safe D,8.77,5.22,24.21,2.56,8.35,7.69,,,0,,2694739,41022,,0.0,0.0,62.11,37.89,0.0
2026-08-03,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.68,0.2,99.8,Safe R,-20.63,5.22,-21.68,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.16,60.84,0.0
2026-08-03,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.23,0.1,99.9,Safe R,-22.49,5.22,-22.23,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.88,61.12,0.0
2026-08-03,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,27.95,100.0,0.0,Safe D,19.35,5.22,27.95,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,63.97,36.03,0.0
2026-08-03,NY-26,house,NY,26,Timothy Kennedy,Republican candidate (NY-26),DEM,DEM,36.72,100.0,0.0,Safe D,21.05,5.22,36.72,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.36,31.64,0.0
2026-08-03,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,11.72,98.8,1.2,Safe D,1.76,5.22,11.72,0.77,4.61,-2.62,,,0,,4633250,1513614,,0.0,0.0,55.86,44.14,0.0
2026-08-03,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-36.23,0.0,100.0,Safe R,-37.85,5.22,-36.23,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,31.89,68.11,0.0
2026-08-03,OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,DEM,52.67,100.0,0.0,Safe D,45.23,5.22,52.67,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.34,23.66,0.0
2026-08-03,OH-04,house,OH,04,Tamara Wilson,Jim Jordan,REP,REP,-38.62,0.0,100.0,Safe R,-38.61,5.22,-38.62,-3.15,-1.21,-43.01,,,0,,22050,4774322,,0.0,0.0,30.69,69.31,0.0
