as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-15,MD-02,house,MD,02,John Olszewski,David Wallace,DEM,DEM,31.18,100.0,0.0,Safe D,20.02,5.32,31.18,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.59,34.41,0.0
2026-08-15,MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,DEM,32.74,100.0,0.0,Safe D,25.24,5.32,32.74,0.0,2.59,24.49,,,0,,1139858,0,,0.0,0.0,66.37,33.63,0.0
2026-08-15,MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),,DEM,84.97,100.0,0.0,Safe D,78.72,5.32,84.97,0.0,0.0,75.67,,,0,,674406,0,,0.0,0.0,92.49,7.51,0.0
2026-08-15,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,39.87,100.0,0.0,Safe D,35.13,5.32,39.87,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,69.94,30.06,0.0
2026-08-15,MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,DEM,19.2,99.7,0.3,Safe D,7.51,5.32,19.2,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.6,40.4,0.0
2026-08-15,MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,DEM,71.94,100.0,0.0,Safe D,62.6,5.32,71.94,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,85.97,14.03,0.0
2026-08-15,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.43,100.0,0.0,Safe D,60.45,5.32,69.43,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,84.72,15.28,0.0
2026-08-15,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,30.36,100.0,0.0,Safe D,21.9,5.32,31.05,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,62.25,32.75,5.0
2026-08-15,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-4.36,35.7,64.3,Lean R,-9.25,5.32,-5.41,-0.48,0.0,-9.72,47.29,48.12,3,-2.56,1205432,2563901,,0.0,0.0,45.34,49.66,5.0
2026-08-15,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-13.69,0.9,99.1,Safe R,-18.37,5.32,-13.69,-0.61,1.0,-21.52,,,0,,824341,1917574,,0.0,0.0,43.16,56.84,0.0
2026-08-15,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.63,0.0,100.0,Safe R,-27.03,5.32,-28.63,-1.9,-4.17,-30.54,,,0,,85094,1652235,,0.0,0.0,35.69,64.31,0.0
2026-08-15,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,20.76,99.8,0.2,Safe D,10.63,5.32,20.76,0.96,4.28,7.95,,,0,,2329122,551697,,0.0,0.0,60.38,39.62,0.0
2026-08-15,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-2.26,29.4,70.6,Lean R,-2.53,5.32,-2.95,-0.28,-4.89,-5.61,47.07,45.06,3,-0.13,2620011,4093991,,0.0,0.0,48.87,51.13,0.0
2026-08-15,MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,REP,REP,-26.41,0.0,100.0,Safe R,-23.74,5.32,-26.41,-2.12,-5.07,-27.41,,,0,,55756,1742399,,0.0,0.0,36.79,63.21,0.0
2026-08-15,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,37.75,100.0,0.0,Safe D,27.45,5.32,37.75,0.0,5.67,23.92,,,0,,1193712,0,,0.0,0.0,68.87,31.13,0.0
2026-08-15,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,0.95,65.5,34.5,Lean D,2.01,5.32,1.68,-1.12,-3.8,-1.33,48.0,46.0,1,-1.0,1119198,6306828,,0.0,0.0,50.48,49.52,0.0
2026-08-15,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,19.77,99.8,0.2,Safe D,2.08,5.32,19.77,3.13,9.86,-2.01,,,0,,5644876,37516,,0.0,0.0,59.88,40.12,0.0
2026-08-15,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-33.42,0.0,100.0,Safe R,-29.27,5.32,-33.42,-3.38,-5.22,-32.75,,,0,,8084,5242309,,0.0,0.0,33.29,66.71,0.0
2026-08-15,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.56,67.9,32.1,Lean D,-2.47,5.32,2.01,-0.08,0.0,-6.68,44.0,42.0,1,-1.0,1211489,1473935,,0.0,0.0,50.78,49.22,0.0
2026-08-15,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,26.34,100.0,0.0,Safe D,20.07,5.32,26.34,1.6,0.0,16.42,,,0,,1485178,141876,,0.0,0.0,63.17,36.83,0.0
2026-08-15,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.38,100.0,0.0,Safe D,45.11,5.32,58.38,2.96,5.22,39.62,,,0,,2756214,775,,0.0,0.0,79.19,20.81,0.0
2026-08-15,MI-13,house,MI,13,Shri Thanedar,T.P. Nykoriak,DEM,DEM,58.12,100.0,0.0,Safe D,47.61,5.32,58.12,0.0,5.11,42.28,,,0,,390276,0,,0.0,0.0,79.06,20.94,0.0
2026-08-15,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.3,14.7,85.3,Likely R,-9.51,5.32,-6.58,-0.01,-1.67,-12.23,41.0,46.96,2,-5.01,2000547,2030569,,0.0,0.0,46.85,53.15,0.0
2026-08-15,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.03,98.9,1.1,Safe D,8.11,5.32,13.31,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,0.0,0.0,56.02,43.98,0.0
2026-08-15,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.67,100.0,0.0,Safe D,23.39,5.32,29.67,0.0,1.67,21.72,,,0,,1361933,0,,0.0,0.0,64.83,35.17,0.0
2026-08-15,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.42,100.0,0.0,Safe D,39.09,5.32,47.42,2.11,1.5,36.47,,,0,,1251583,28031,,0.0,0.0,73.71,26.29,0.0
2026-08-15,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,65.85,100.0,0.0,Safe D,65.92,5.32,65.85,1.5,-6.48,63.54,,,0,,5829715,747046,,0.0,0.0,82.93,17.07,0.0
2026-08-15,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-17.15,0.4,99.6,Safe R,-17.7,5.32,-17.15,-2.25,-1.67,-20.07,,,0,,438700,9786064,,0.0,0.0,41.43,58.57,0.0
2026-08-15,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-32.17,0.0,100.0,Safe R,-34.05,5.32,-32.17,-0.93,-1.67,-37.1,,,0,,334945,1286028,,0.0,0.0,33.92,66.08,0.0
2026-08-15,MN-08,house,MN,08,Trina Swanson,Peter Stauber,REP,REP,-10.21,3.7,96.3,Safe R,-11.51,5.32,-10.21,-1.29,-1.67,-14.53,,,0,,316706,1996898,,0.0,0.0,44.9,55.1,0.0
2026-08-15,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.17,100.0,0.0,Safe D,58.87,5.32,68.17,0.0,4.17,58.61,,,0,,3561712,0,,0.0,0.0,84.09,15.91,0.0
2026-08-15,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-10.74,2.4,97.6,Safe R,-11.95,5.32,-11.71,-0.82,-3.37,-11.57,42.5,46.0,1,-6.5,1155880,3528095,,0.0,0.0,44.63,55.37,0.0
2026-08-15,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-19.55,0.3,99.7,Safe R,-20.24,5.32,-19.55,-1.78,-2.01,-20.27,,,0,,43339,950350,,0.0,0.0,40.23,59.77,0.0
2026-08-15,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-21.82,0.1,99.9,Safe R,-21.08,5.32,-21.82,-2.07,-3.26,-21.37,,,0,,41657,1392968,,0.0,0.0,39.09,60.91,0.0
2026-08-15,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,-8.8,7.2,92.8,Likely R,-17.47,5.32,-8.8,0.69,3.1,-18.62,,,0,,1336738,331764,,0.0,0.0,45.6,54.4,0.0
2026-08-15,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-23.25,0.1,99.9,Safe R,-26.78,5.32,-23.25,-1.04,0.0,-27.0,,,0,,72101,599336,,0.0,0.0,38.37,61.63,0.0
2026-08-15,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.34,0.0,100.0,Safe R,-43.17,5.32,-43.34,-2.03,-2.63,-43.18,,,0,,50540,1460463,,0.0,0.0,28.33,71.67,0.0
2026-08-15,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-54.57,0.0,100.0,Safe R,-53.72,5.32,-54.57,-3.42,-1.83,-54.42,,,0,,5674,5264183,,0.0,0.0,22.71,77.29,0.0
2026-08-15,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.29,0.0,100.0,Safe R,-33.7,5.32,-32.29,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.85,66.15,0.0
2026-08-15,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.65,100.0,0.0,Safe D,24.69,5.32,35.65,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.83,32.17,0.0
2026-08-15,MS-03,house,MS,03,Michael Chiaradio,Mike Guest,REP,REP,-23.79,0.1,99.9,Safe R,-25.89,5.32,-23.79,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.11,61.89,0.0
2026-08-15,MS-04,house,MS,04,Jeffrey Hulum,Mike Ezell,REP,REP,-41.39,0.0,100.0,Safe R,-39.52,5.32,-41.39,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.3,70.7,0.0
2026-08-15,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-7.21,11.8,88.2,Likely R,-12.71,5.32,-8.51,-0.14,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,46.4,53.6,0.0
2026-08-15,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-34.25,0.0,100.0,Safe R,-31.67,5.32,-34.25,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,32.87,67.13,0.0
2026-08-15,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,3.09,73.8,26.2,Lean D,-7.45,5.32,3.92,0.04,6.36,-11.71,43.96,41.76,3,0.79,4287386,3793077,,0.0,0.0,51.54,48.46,0.0
2026-08-15,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.84,100.0,0.0,Safe D,37.32,5.32,45.84,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.92,27.08,0.0
2026-08-15,NC-03,house,NC,03,Raymond Smith,Greg Murphy,REP,REP,-7.37,11.4,88.6,Likely R,-9.5,5.32,-7.37,-1.45,-1.67,-13.76,,,0,,223119,2357956,,0.0,0.0,46.31,53.69,0.0
2026-08-15,NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,DEM,59.35,100.0,0.0,Safe D,49.01,5.32,59.35,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.68,20.32,0.0
2026-08-15,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.26,3.6,96.4,Safe R,-14.35,5.32,-10.26,-0.9,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.87,55.13,0.0
2026-08-15,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.42,1.1,98.9,Safe R,-14.52,5.32,-12.42,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.79,56.21,0.0
2026-08-15,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-10.13,3.9,96.1,Safe R,-10.54,5.32,-10.45,-1.34,-3.43,-14.02,,,0,,293818,1990423,,0.0,0.0,44.21,54.17,1.62
2026-08-15,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.51,0.5,99.5,Safe R,-16.58,5.32,-16.51,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.75,58.25,0.0
2026-08-15,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-11.02,1.8,98.2,Safe R,-12.87,5.32,-11.02,-0.24,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.49,55.51,0.0
2026-08-15,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.2,0.6,99.4,Safe R,-14.69,5.32,-15.94,-1.6,-4.63,-17.89,37.5,51.5,1,-11.0,84024,1081821,,0.0,0.0,42.4,57.6,0.0
2026-08-15,NC-11,house,NC,11,Jamie Ager,Generic Republican,,REP,-2.92,26.8,73.2,Lean R,-7.52,5.32,-2.92,0.0,0.0,-9.61,,,0,,3052354,0,,0.0,0.0,48.54,51.46,0.0
2026-08-15,NC-12,house,NC,12,Alma Adams,John Codiga,DEM,DEM,60.26,100.0,0.0,Safe D,50.74,5.32,60.26,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,80.13,19.87,0.0
2026-08-15,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-13.03,1.0,99.0,Safe R,-14.24,5.32,-12.57,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.68,55.47,1.85
2026-08-15,NC-14,house,NC,14,Lakesha Womack,Tim Moore,REP,REP,-12.61,1.0,99.0,Safe R,-13.04,5.32,-13.86,-2.3,-3.38,-15.22,39.0,47.5,1,-5.5,24888,1538952,,0.0,0.0,43.7,56.3,0.0
2026-08-15,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.63,0.0,100.0,Safe R,-36.86,5.32,-35.63,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.18,67.82,0.0
2026-08-15,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-9.25,6.0,94.0,Likely R,-8.49,5.32,-9.67,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,45.37,54.63,0.0
2026-08-15,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,12.99,99.0,1.0,Safe D,9.37,5.32,14.76,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,56.5,43.5,0.0
2026-08-15,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-52.21,0.0,100.0,Safe R,-49.44,5.32,-52.21,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,23.89,76.11,0.0
2026-08-15,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.31,81.9,18.1,Likely D,0.78,5.32,5.31,0.06,0.0,2.02,,,0,,2208010,2326786,,0.0,0.0,52.66,47.34,0.0
2026-08-15,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,16.11,99.5,0.5,Safe D,2.83,5.32,15.11,0.88,6.93,3.63,49.87,31.71,6,18.16,3709390,1108535,,0.0,0.0,58.06,41.94,0.0
2026-08-15,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,33.91,100.0,0.0,Safe D,24.12,5.32,33.91,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,66.96,33.04,0.0
2026-08-15,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-9.05,6.6,93.4,Likely R,-7.68,5.32,-8.35,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.48,54.52,0.0
2026-08-15,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.29,99.9,0.1,Safe D,12.9,5.32,23.29,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.64,38.36,0.0
2026-08-15,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.29,0.0,100.0,Safe R,-25.68,5.32,-28.29,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.86,64.14,0.0
2026-08-15,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.53,99.9,0.1,Safe D,7.49,5.32,22.53,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.27,38.73,0.0
2026-08-15,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.5,100.0,0.0,Safe D,13.36,5.32,28.5,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.25,35.75,0.0
2026-08-15,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,4.89,80.5,19.5,Likely D,2.51,5.32,5.72,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.44,47.56,0.0
2026-08-15,NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,DEM,46.11,100.0,0.0,Safe D,37.47,5.32,46.11,0.0,1.67,28.85,,,0,,1958766,0,,0.0,0.0,73.06,26.94,0.0
2026-08-15,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.73,99.9,0.1,Safe D,7.97,5.32,21.73,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.86,39.14,0.0
2026-08-15,NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,DEM,66.69,100.0,0.0,Safe D,56.31,5.32,66.69,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.35,16.65,0.0
2026-08-15,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.14,99.8,0.2,Safe D,13.48,5.32,21.14,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.57,39.43,0.0
2026-08-15,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.58,100.0,0.0,Safe D,29.93,5.32,37.58,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.79,31.21,0.0
2026-08-15,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,26.26,100.0,0.0,Safe D,16.06,5.32,26.26,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,63.13,36.87,0.0
2026-08-15,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,14.77,99.3,0.7,Safe D,3.21,5.32,16.67,0.67,5.64,-1.84,44.0,43.0,1,4.0,3784102,1510080,,0.0,0.0,57.39,42.61,0.0
2026-08-15,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,23.28,99.9,0.1,Safe D,9.82,5.32,23.28,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,61.64,38.36,0.0
2026-08-15,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.04,99.5,0.5,Safe D,5.07,5.32,16.04,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.02,41.98,0.0
2026-08-15,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-5.24,18.3,81.7,Likely R,-12.75,5.32,-8.77,-1.32,0.0,-14.26,48.0,46.0,1,2.0,257087,2275392,,0.0,0.0,47.38,52.62,0.0
2026-08-15,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.52,98.8,1.2,Safe D,2.18,5.32,11.52,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.76,44.24,0.0
2026-08-15,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.3,99.6,0.4,Safe D,5.11,5.32,17.3,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.65,41.35,0.0
2026-08-15,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.13,26.0,74.0,Lean R,-8.43,5.32,-2.62,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.44,51.56,0.0
2026-08-15,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.25,1.3,98.7,Safe R,-11.29,5.32,-11.25,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.38,55.62,0.0
2026-08-15,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.07,99.3,0.7,Safe D,-0.32,5.32,15.07,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.53,42.47,0.0
2026-08-15,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,REP,14.49,99.3,0.7,Safe D,4.77,5.32,16.69,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,,0.0,0.0,57.24,42.76,0.0
2026-08-15,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,58.56,100.0,0.0,Safe D,48.69,5.32,58.56,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.28,20.72,0.0
2026-08-15,NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,DEM,29.26,100.0,0.0,Safe D,13.47,5.32,29.26,0.0,10.25,6.53,,,0,,2033045,0,,0.0,0.0,64.63,35.37,0.0
2026-08-15,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.19,100.0,0.0,Safe D,51.93,5.32,58.19,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.09,20.91,0.0
2026-08-15,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,60.79,100.0,0.0,Safe D,48.4,5.32,60.79,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.39,19.61,0.0
2026-08-15,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,59.51,100.0,0.0,Safe D,45.15,5.32,59.51,0.0,8.81,41.39,,,0,,1013953,0,,0.0,0.0,79.76,20.24,0.0
2026-08-15,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.32,100.0,0.0,Safe D,64.99,5.32,70.32,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.16,14.84,0.0
2026-08-15,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-20.26,0.2,99.8,Safe R,-20.29,5.32,-20.26,-2.38,-2.82,-24.83,,,0,,67616,2750505,,0.0,0.0,39.87,60.13,0.0
2026-08-15,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.37,100.0,0.0,Safe D,67.09,5.32,73.37,1.35,0.0,64.9,,,0,,3315975,155145,,0.0,0.0,86.69,13.31,0.0
2026-08-15,NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),,DEM,72.93,100.0,0.0,Safe D,65.77,5.32,72.93,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.47,13.53,0.0
2026-08-15,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.28,100.0,0.0,Safe D,39.37,5.32,51.28,3.32,1.55,32.37,,,0,,32607754,342896,,0.0,0.0,75.64,24.36,0.0
2026-08-15,NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,DEM,69.39,100.0,0.0,Safe D,55.59,5.32,69.39,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.7,15.3,0.0
2026-08-15,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.1,100.0,0.0,Safe D,36.56,5.32,50.1,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.05,24.95,0.0
2026-08-15,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.52,71.7,28.3,Lean D,3.12,5.32,3.99,-0.42,-4.09,0.56,47.26,47.73,3,0.04,4317457,8172046,,0.0,0.0,51.26,48.74,0.0
2026-08-15,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,15.63,99.4,0.6,Safe D,4.54,5.32,21.22,2.65,8.76,3.35,49.41,39.94,2,6.47,4723627,89698,,0.0,0.0,57.81,42.19,0.0
2026-08-15,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.4,99.1,0.9,Safe D,2.29,5.32,13.4,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.7,43.3,0.0
2026-08-15,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.38,100.0,0.0,Safe D,15.41,5.32,29.38,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.69,35.31,0.0
2026-08-15,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-7.4,11.3,88.7,Likely R,-19.58,5.32,-15.53,-0.4,0.0,-20.76,43.03,39.21,2,3.72,5461528,9460254,,0.0,0.0,46.3,53.7,0.0
2026-08-15,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.15,99.9,0.1,Safe D,8.55,5.32,23.15,1.62,8.35,7.69,,,0,,2694739,267339,,0.0,0.0,61.58,38.42,0.0
2026-08-15,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.8,0.1,99.9,Safe R,-20.85,5.32,-21.8,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.1,60.9,0.0
2026-08-15,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.36,0.1,99.9,Safe R,-22.72,5.32,-22.36,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.82,61.18,0.0
2026-08-15,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,27.82,100.0,0.0,Safe D,19.13,5.32,27.82,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,63.91,36.09,0.0
2026-08-15,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,36.6,100.0,0.0,Safe D,20.83,5.32,36.6,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.3,31.7,0.0
2026-08-15,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,12.26,98.9,1.1,Safe D,2.2,5.32,12.26,0.77,4.61,-2.62,,,0,,4633250,1513614,,0.0,0.0,56.13,43.87,0.0
2026-08-15,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-35.68,0.0,100.0,Safe R,-37.4,5.32,-35.68,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,32.16,67.84,0.0
2026-08-15,OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,DEM,53.21,100.0,0.0,Safe D,45.68,5.32,53.21,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.61,23.39,0.0
2026-08-15,OH-04,house,OH,04,Tamara Wilson,Jim Jordan,REP,REP,-38.08,0.0,100.0,Safe R,-38.16,5.32,-38.08,-3.15,-1.21,-43.01,,,0,,22050,4774322,,0.0,0.0,30.96,69.04,0.0
