as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-30,MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,DEM,33.25,100.0,0.0,Safe D,25.91,5.16,33.25,0.0,2.59,24.49,,,0,,1139858,0,,0.0,0.0,66.62,33.38,0.0
2026-07-30,MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),,DEM,85.48,100.0,0.0,Safe D,79.39,5.16,85.48,0.0,0.0,75.67,,,0,,674406,0,,0.0,0.0,92.74,7.26,0.0
2026-07-30,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.39,100.0,0.0,Safe D,35.8,5.16,40.39,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,70.19,29.81,0.0
2026-07-30,MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,DEM,19.72,99.8,0.2,Safe D,8.18,5.16,19.72,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.86,40.14,0.0
2026-07-30,MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,DEM,72.46,100.0,0.0,Safe D,63.28,5.16,72.46,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,86.23,13.77,0.0
2026-07-30,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.94,100.0,0.0,Safe D,61.12,5.16,69.94,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,84.97,15.03,0.0
2026-07-30,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,30.67,100.0,0.0,Safe D,22.21,5.16,31.2,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,62.32,32.68,5.0
2026-07-30,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-3.8,38.8,61.2,Lean R,-8.93,5.16,-5.25,-0.48,0.0,-9.72,47.29,48.12,3,-2.56,1205432,2563901,,0.0,0.0,45.44,49.56,5.0
2026-07-30,MI-01,house,MI,01,Callie Barr,John Bergman,REP,REP,-13.36,0.9,99.1,Safe R,-17.88,5.16,-13.36,-0.61,1.0,-21.52,,,0,,803423,1877392,,0.0,0.0,43.32,56.68,0.0
2026-07-30,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.3,0.0,100.0,Safe R,-26.54,5.16,-28.3,-1.9,-4.17,-30.54,,,0,,84011,1648987,,0.0,0.0,35.85,64.15,0.0
2026-07-30,MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,DEM,20.13,99.8,0.2,Safe D,11.12,5.16,20.13,0.0,4.28,7.95,,,0,,2287558,0,,0.0,0.0,60.06,39.94,0.0
2026-07-30,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-2.0,30.4,69.6,Lean R,-2.04,5.16,-2.65,-0.31,-4.89,-5.61,47.07,45.06,3,-0.13,2508603,4003831,,0.0,0.0,49.0,51.0,0.0
2026-07-30,MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,REP,REP,-26.1,0.0,100.0,Safe R,-23.25,5.16,-26.1,-2.14,-5.07,-27.41,,,0,,51717,1717295,,0.0,0.0,36.95,63.05,0.0
2026-07-30,MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,DEM,38.08,100.0,0.0,Safe D,27.93,5.16,38.08,0.0,5.67,23.92,,,0,,1155234,0,,0.0,0.0,69.04,30.96,0.0
2026-07-30,MI-07,house,MI,07,Bridget Brink,Tom Barrett,REP,REP,0.54,63.9,36.1,Lean D,2.5,5.16,2.51,-0.62,-3.8,-1.33,45.14,45.85,3,-3.71,2893770,6180398,,0.0,0.0,50.27,49.73,0.0
2026-07-30,MI-08,house,MI,08,Kristen McDonald Rivet,Amir Hassan,DEM,DEM,18.48,99.7,0.3,Safe D,2.56,5.16,18.48,1.52,9.86,-2.01,,,0,,5540175,687295,,0.0,0.0,59.24,40.76,0.0
2026-07-30,MI-09,house,MI,09,Steven Pooley,Lisa McClain,REP,REP,-33.09,0.0,100.0,Safe R,-28.78,5.16,-33.09,-3.38,-5.22,-32.75,,,0,,7579,5146490,,0.0,0.0,33.46,66.54,0.0
2026-07-30,MI-10,house,MI,10,Christina Hines,Michael Bouchard,,REP,1.82,68.9,31.1,Lean D,-1.99,5.16,2.31,-0.11,0.0,-6.68,44.0,42.0,1,-1.0,1161111,1386621,,0.0,0.0,50.91,49.09,0.0
2026-07-30,MI-11,house,MI,11,Jeremy Moss,Mike Steger,,DEM,27.19,100.0,0.0,Safe D,20.55,5.16,27.19,2.12,0.0,16.42,,,0,,1235233,28616,,0.0,0.0,63.59,36.41,0.0
2026-07-30,MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,DEM,55.74,100.0,0.0,Safe D,45.6,5.16,55.74,0.0,5.22,39.62,,,0,,2713214,0,,0.0,0.0,77.87,22.13,0.0
2026-07-30,MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,DEM,58.44,100.0,0.0,Safe D,48.1,5.16,58.44,0.0,5.11,42.28,,,0,,-1103507,0,,0.0,0.0,79.22,20.78,0.0
2026-07-30,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.1,15.4,84.6,Likely R,-9.11,5.16,-6.35,-0.02,-1.67,-12.23,41.0,46.96,2,-5.01,1872308,1916146,,0.0,0.0,46.95,53.05,0.0
2026-07-30,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,11.83,98.8,1.2,Safe D,8.51,5.16,13.5,0.47,0.0,5.95,45.0,40.0,1,8.0,892676,461815,,0.0,0.0,55.92,44.08,0.0
2026-07-30,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.91,100.0,0.0,Safe D,23.79,5.16,29.91,0.0,1.67,21.72,,,0,,1278346,0,,0.0,0.0,64.95,35.05,0.0
2026-07-30,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.69,100.0,0.0,Safe D,39.49,5.16,47.69,2.14,1.5,36.47,,,0,,1217732,23031,,0.0,0.0,73.84,26.16,0.0
2026-07-30,MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,DEM,65.82,100.0,0.0,Safe D,66.32,5.16,65.82,1.22,-6.48,63.54,,,0,,5715729,1078205,,0.0,0.0,82.91,17.09,0.0
2026-07-30,MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,REP,REP,-14.66,0.7,99.3,Safe R,-17.3,5.16,-14.66,0.0,-1.67,-20.07,,,0,,0,9631580,,0.0,0.0,42.67,57.33,0.0
2026-07-30,MN-07,house,MN,07,Democratic candidate (MN-07),Michelle Fischbach,REP,REP,-30.99,0.0,100.0,Safe R,-33.65,5.16,-30.99,0.0,-1.67,-37.1,,,0,,0,1239373,,0.0,0.0,34.5,65.5,0.0
2026-07-30,MN-08,house,MN,08,Democratic candidate (MN-08),Peter Stauber,REP,REP,-8.67,7.6,92.4,Likely R,-11.11,5.16,-8.67,0.0,-1.67,-14.53,,,0,,0,1940297,,0.0,0.0,45.66,54.34,0.0
2026-07-30,MO-01,house,MO,01,Wesley Bell,Republican candidate (MO-01),DEM,DEM,68.01,100.0,0.0,Safe D,58.87,5.16,68.01,0.0,4.17,58.61,,,0,,3295182,0,,0.0,0.0,84.01,15.99,0.0
2026-07-30,MO-02,house,MO,02,Frederick Wellman,Ann Wagner,REP,REP,-10.67,2.6,97.4,Safe R,-11.95,5.16,-11.88,-0.83,-3.37,-11.57,42.5,46.0,1,-6.5,1119886,3478123,,0.0,0.0,44.66,55.34,0.0
2026-07-30,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-19.71,0.2,99.8,Safe R,-20.24,5.16,-19.71,-1.79,-2.01,-20.27,,,0,,41591,940192,,0.0,0.0,40.14,59.86,0.0
2026-07-30,MO-04,house,MO,04,Hartzell Gray,Mark Alford,REP,REP,-21.08,0.2,99.8,Safe R,-21.08,5.16,-21.08,-1.17,-3.26,-21.37,,,0,,250118,1370433,,0.0,0.0,39.46,60.54,0.0
2026-07-30,MO-05,house,MO,05,Emanuel Cleaver,Bradley Patty,DEM,DEM,-7.29,11.6,88.4,Likely R,-17.47,5.16,-7.29,2.36,3.1,-18.62,,,0,,1298255,7774,,0.0,0.0,46.35,53.65,0.0
2026-07-30,MO-06,house,MO,06,Matthew Levine,Chris Stigall,,REP,-23.43,0.1,99.9,Safe R,-26.78,5.16,-23.43,-1.06,0.0,-27.0,,,0,,51046,546096,,0.0,0.0,38.28,61.72,0.0
2026-07-30,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.44,0.0,100.0,Safe R,-43.17,5.16,-43.44,-1.97,-2.63,-43.18,,,0,,50540,1339538,,0.0,0.0,28.28,71.72,0.0
2026-07-30,MO-08,house,MO,08,Clayton Harbison,Jason Smith,REP,REP,-54.74,0.0,100.0,Safe R,-53.72,5.16,-54.74,-3.43,-1.83,-54.42,,,0,,4251,5211627,,0.0,0.0,22.63,77.37,0.0
2026-07-30,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.51,0.0,100.0,Safe R,-33.76,5.16,-32.51,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.75,66.25,0.0
2026-07-30,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.44,100.0,0.0,Safe D,24.63,5.16,35.44,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.72,32.28,0.0
2026-07-30,MS-03,house,MS,03,Michael Chiaradio,Mike Guest,REP,REP,-24.0,0.1,99.9,Safe R,-25.94,5.16,-24.0,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.0,62.0,0.0
2026-07-30,MS-04,house,MS,04,Jeffrey Hulum,Mike Ezell,REP,REP,-41.61,0.0,100.0,Safe R,-39.58,5.16,-41.61,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.2,70.8,0.0
2026-07-30,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-6.84,13.0,87.0,Likely R,-12.33,5.16,-8.3,-0.14,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,46.58,53.42,0.0
2026-07-30,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-34.04,0.0,100.0,Safe R,-31.3,5.16,-34.04,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,32.98,67.02,0.0
2026-07-30,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,2.64,72.1,27.9,Lean D,-7.82,5.16,3.39,0.04,6.36,-11.71,43.96,41.76,3,0.79,4287386,3793077,,0.0,0.0,51.32,48.68,0.0
2026-07-30,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.31,100.0,0.0,Safe D,36.95,5.16,45.31,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.66,27.34,0.0
2026-07-30,NC-03,house,NC,03,Raymond Smith,Greg Murphy,REP,REP,-8.02,9.4,90.6,Likely R,-9.86,5.16,-8.02,-1.57,-1.67,-13.76,,,0,,223119,2357956,,0.0,0.0,45.99,54.01,0.0
2026-07-30,NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,DEM,58.82,100.0,0.0,Safe D,48.65,5.16,58.82,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.41,20.59,0.0
2026-07-30,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.87,2.2,97.8,Safe R,-14.72,5.16,-10.87,-0.98,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.57,55.43,0.0
2026-07-30,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.95,1.0,99.0,Safe R,-14.89,5.16,-12.95,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.52,56.48,0.0
2026-07-30,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-10.66,2.6,97.4,Safe R,-10.91,5.16,-10.98,-1.34,-3.43,-14.02,,,0,,293818,1990423,,0.0,0.0,43.95,54.43,1.62
2026-07-30,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-17.04,0.4,99.6,Safe R,-16.94,5.16,-17.04,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.48,58.52,0.0
2026-07-30,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-11.57,1.2,98.8,Safe R,-13.24,5.16,-11.57,-0.26,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.22,55.78,0.0
2026-07-30,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.65,0.6,99.4,Safe R,-15.06,5.16,-16.47,-1.6,-4.63,-17.89,37.5,51.5,1,-11.0,84024,1081821,,0.0,0.0,42.18,57.82,0.0
2026-07-30,NC-11,house,NC,11,Jamie Ager,Chuck Edwards,REP,REP,-4.95,19.3,80.7,Likely R,-7.88,5.16,-5.47,0.88,-2.91,-9.61,45.0,44.0,1,-2.0,3052354,939985,,0.0,0.0,47.53,52.47,0.0
2026-07-30,NC-12,house,NC,12,Alma Adams,John Codiga,DEM,DEM,59.73,100.0,0.0,Safe D,50.37,5.16,59.73,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,79.86,20.14,0.0
2026-07-30,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-13.56,0.9,99.1,Safe R,-14.61,5.16,-13.09,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.42,55.73,1.85
2026-07-30,NC-14,house,NC,14,Lakesha Womack,Tim Moore,REP,REP,-13.06,1.0,99.0,Safe R,-13.41,5.16,-14.39,-2.3,-3.38,-15.22,39.0,47.5,1,-5.5,24888,1538952,,0.0,0.0,43.47,56.53,0.0
2026-07-30,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.79,0.0,100.0,Safe R,-36.86,5.16,-35.79,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.1,67.9,0.0
2026-07-30,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-9.23,6.1,93.9,Likely R,-8.38,5.16,-9.71,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,45.39,54.61,0.0
2026-07-30,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,12.95,99.0,1.0,Safe D,9.48,5.16,14.71,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,56.48,43.52,0.0
2026-07-30,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-52.26,0.0,100.0,Safe R,-49.33,5.16,-52.26,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,23.87,76.13,0.0
2026-07-30,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.09,81.2,18.8,Likely D,0.78,5.16,5.09,0.01,0.0,2.02,,,0,,2208010,2326786,,0.0,0.0,52.55,47.45,0.0
2026-07-30,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,16.04,99.5,0.5,Safe D,2.83,5.16,14.94,0.88,6.93,3.63,49.87,31.71,6,18.16,3709390,1108535,,0.0,0.0,58.02,41.98,0.0
2026-07-30,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,33.71,100.0,0.0,Safe D,24.08,5.16,33.71,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,66.86,33.14,0.0
2026-07-30,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-9.22,6.1,93.9,Likely R,-7.72,5.16,-8.55,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.39,54.61,0.0
2026-07-30,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.09,99.9,0.1,Safe D,12.86,5.16,23.09,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.54,38.46,0.0
2026-07-30,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.49,0.0,100.0,Safe R,-25.72,5.16,-28.49,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.76,64.24,0.0
2026-07-30,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.33,99.9,0.1,Safe D,7.45,5.16,22.33,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.17,38.83,0.0
2026-07-30,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.3,100.0,0.0,Safe D,13.32,5.16,28.3,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.15,35.85,0.0
2026-07-30,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,4.57,79.3,20.7,Likely D,2.47,5.16,5.52,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.28,47.72,0.0
2026-07-30,NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,DEM,45.91,100.0,0.0,Safe D,37.43,5.16,45.91,0.0,1.67,28.85,,,0,,1958766,0,,0.0,0.0,72.96,27.04,0.0
2026-07-30,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.53,99.8,0.2,Safe D,7.93,5.16,21.53,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.76,39.24,0.0
2026-07-30,NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,DEM,66.49,100.0,0.0,Safe D,56.27,5.16,66.49,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.25,16.75,0.0
2026-07-30,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,20.94,99.8,0.2,Safe D,13.44,5.16,20.94,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.47,39.53,0.0
2026-07-30,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.38,100.0,0.0,Safe D,29.89,5.16,37.38,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.69,31.31,0.0
2026-07-30,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,25.9,100.0,0.0,Safe D,15.86,5.16,25.9,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,62.95,37.05,0.0
2026-07-30,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,14.36,99.2,0.8,Safe D,3.01,5.16,16.31,0.67,5.64,-1.84,44.0,43.0,1,4.0,3784102,1510080,,0.0,0.0,57.18,42.82,0.0
2026-07-30,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,22.91,99.9,0.1,Safe D,9.61,5.16,22.91,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,61.46,38.54,0.0
2026-07-30,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.25,99.5,0.5,Safe D,5.43,5.16,16.25,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.12,41.88,0.0
2026-07-30,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-4.02,22.7,77.3,Likely R,-12.39,5.16,-8.57,-1.32,0.0,-14.26,48.0,46.0,1,2.0,257087,2275392,,0.0,0.0,47.99,52.01,0.0
2026-07-30,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.72,98.8,1.2,Safe D,2.54,5.16,11.72,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.86,44.14,0.0
2026-07-30,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.51,99.6,0.4,Safe D,5.47,5.16,17.51,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.75,41.25,0.0
2026-07-30,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.08,26.2,73.8,Lean R,-8.21,5.16,-2.56,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.46,51.54,0.0
2026-07-30,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.19,1.4,98.6,Safe R,-11.07,5.16,-11.19,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.4,55.6,0.0
2026-07-30,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.12,99.3,0.7,Safe D,-0.11,5.16,15.12,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.56,42.44,0.0
2026-07-30,NY-04,house,NY,04,Laura Gillen,Marvin Suber Williams,DEM,REP,14.87,99.3,0.7,Safe D,4.99,5.16,17.14,2.49,4.21,1.29,46.0,41.0,1,2.0,5097222,137263,,0.0,0.0,57.43,42.57,0.0
2026-07-30,NY-05,house,NY,05,Gregory Meeks,Aaron Cherry,DEM,DEM,58.61,100.0,0.0,Safe D,48.91,5.16,58.61,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.31,20.69,0.0
2026-07-30,NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,DEM,29.31,100.0,0.0,Safe D,13.68,5.16,29.31,0.0,10.25,6.53,,,0,,2033045,0,,0.0,0.0,64.66,35.34,0.0
2026-07-30,NY-07,house,NY,07,Claire Valdez,Republican candidate (NY-07),,DEM,58.24,100.0,0.0,Safe D,52.14,5.16,58.24,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.12,20.88,0.0
2026-07-30,NY-08,house,NY,08,Hakeem Jeffries,Richard Simmons,DEM,DEM,60.84,100.0,0.0,Safe D,48.62,5.16,60.84,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.42,19.58,0.0
2026-07-30,NY-09,house,NY,09,Yvette Clarke,Jean Depalis,DEM,DEM,61.84,100.0,0.0,Safe D,45.36,5.16,61.84,2.27,8.81,41.39,,,0,,1013953,6202,,0.0,0.0,80.92,19.08,0.0
2026-07-30,NY-10,house,NY,10,Brad Lander,Gavin Solomon,,DEM,70.37,100.0,0.0,Safe D,65.2,5.16,70.37,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.19,14.81,0.0
2026-07-30,NY-11,house,NY,11,Troy McGhie,Nicole Malliotakis,REP,REP,-20.14,0.2,99.8,Safe R,-20.07,5.16,-20.14,-2.3,-2.82,-24.83,,,0,,79597,2750505,,0.0,0.0,39.93,60.07,0.0
2026-07-30,NY-12,house,NY,12,Micah Lasher,Amy Jordan,,DEM,73.49,100.0,0.0,Safe D,67.3,5.16,73.49,1.42,0.0,64.9,,,0,,3315975,58897,,0.0,0.0,86.74,13.26,0.0
2026-07-30,NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),,DEM,72.99,100.0,0.0,Safe D,65.99,5.16,72.99,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.49,13.51,0.0
2026-07-30,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Tina Forte,DEM,DEM,48.72,100.0,0.0,Safe D,39.58,5.16,48.72,2.73,-0.49,32.37,,,0,,32607754,803141,,0.0,0.0,74.36,25.64,0.0
2026-07-30,NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,DEM,69.45,100.0,0.0,Safe D,55.8,5.16,69.45,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.72,15.28,0.0
2026-07-30,NY-16,house,NY,16,George Latimer,Republican candidate (NY-16),DEM,DEM,50.16,100.0,0.0,Safe D,36.77,5.16,50.16,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.08,24.92,0.0
2026-07-30,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.28,70.7,29.3,Lean D,3.34,5.16,4.05,-0.42,-4.09,0.56,47.26,47.73,3,0.04,4317457,8172046,,0.0,0.0,51.14,48.86,0.0
2026-07-30,NY-18,house,NY,18,Pat Ryan,Sharanjit Thind,DEM,DEM,16.44,99.5,0.5,Safe D,4.75,5.16,18.63,0.0,8.76,3.35,42.0,35.0,1,4.0,4723627,0,,0.0,0.0,58.22,41.78,0.0
2026-07-30,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.46,99.1,0.9,Safe D,2.5,5.16,13.46,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.73,43.27,0.0
2026-07-30,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.43,100.0,0.0,Safe D,15.62,5.16,29.43,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.72,35.28,0.0
2026-07-30,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-12.89,1.0,99.0,Safe R,-19.36,5.16,-15.48,-0.4,0.0,-20.76,44.0,45.0,1,-4.0,5461528,9460254,,0.0,0.0,43.55,56.45,0.0
2026-07-30,NY-22,house,NY,22,John Mannion,John Lemondes,DEM,DEM,24.15,99.9,0.1,Safe D,8.77,5.16,24.15,2.56,8.35,7.69,,,0,,2694739,41022,,0.0,0.0,62.07,37.93,0.0
2026-07-30,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.75,0.1,99.9,Safe R,-20.64,5.16,-21.75,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.13,60.87,0.0
2026-07-30,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.3,0.1,99.9,Safe R,-22.5,5.16,-22.3,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.85,61.15,0.0
2026-07-30,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,27.88,100.0,0.0,Safe D,19.34,5.16,27.88,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,63.94,36.06,0.0
2026-07-30,NY-26,house,NY,26,Timothy Kennedy,Republican candidate (NY-26),DEM,DEM,36.66,100.0,0.0,Safe D,21.04,5.16,36.66,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.33,31.67,0.0
2026-07-30,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,11.66,98.8,1.2,Safe D,1.76,5.16,11.66,0.77,4.61,-2.62,,,0,,4633250,1513614,,0.0,0.0,55.83,44.17,0.0
2026-07-30,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-36.29,0.0,100.0,Safe R,-37.85,5.16,-36.29,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,31.86,68.14,0.0
2026-07-30,OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,DEM,52.61,100.0,0.0,Safe D,45.23,5.16,52.61,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.3,23.7,0.0
2026-07-30,OH-04,house,OH,04,Tamara Wilson,Jim Jordan,REP,REP,-38.68,0.0,100.0,Safe R,-38.61,5.16,-38.68,-3.15,-1.21,-43.01,,,0,,22050,4774322,,0.0,0.0,30.66,69.34,0.0
2026-07-30,OH-05,house,OH,05,Daniel Burket,Bob Latta,REP,REP,-22.48,0.1,99.9,Safe R,-19.29,5.16,-22.48,-2.45,-5.23,-23.97,,,0,,7551,1461648,,0.0,0.0,38.76,61.24,0.0
