as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-27,MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,DEM,33.16,100.0,0.0,Safe D,25.9,5.09,33.16,0.0,2.59,24.49,,,0,,1139858,0,,0.0,0.0,66.58,33.42,0.0
2026-07-27,MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),,DEM,85.4,100.0,0.0,Safe D,79.38,5.09,85.4,0.0,0.0,75.67,,,0,,674406,0,,0.0,0.0,92.7,7.3,0.0
2026-07-27,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.3,100.0,0.0,Safe D,35.79,5.09,40.3,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,70.15,29.85,0.0
2026-07-27,MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,DEM,19.63,99.8,0.2,Safe D,8.16,5.09,19.63,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.82,40.18,0.0
2026-07-27,MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,DEM,72.37,100.0,0.0,Safe D,63.26,5.09,72.37,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,86.19,13.81,0.0
2026-07-27,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.86,100.0,0.0,Safe D,61.11,5.09,69.86,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,84.93,15.07,0.0
2026-07-27,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,30.5,100.0,0.0,Safe D,22.27,5.09,31.19,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,62.31,32.69,5.0
2026-07-27,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-3.96,38.3,61.7,Lean R,-8.88,5.09,-5.27,-0.48,0.0,-9.72,47.29,48.12,3,-2.56,1205432,2563901,,0.0,0.0,45.44,49.56,5.0
2026-07-27,MI-01,house,MI,01,Callie Barr,John Bergman,REP,REP,-12.82,1.0,99.0,Safe R,-17.27,5.09,-12.82,-0.61,1.0,-21.52,,,0,,803423,1877392,,0.0,0.0,43.59,56.41,0.0
2026-07-27,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-27.76,0.0,100.0,Safe R,-25.93,5.09,-27.76,-1.9,-4.17,-30.54,,,0,,84011,1648987,,0.0,0.0,36.12,63.88,0.0
2026-07-27,MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,DEM,20.67,99.8,0.2,Safe D,11.73,5.09,20.67,0.0,4.28,7.95,,,0,,2287558,0,,0.0,0.0,60.33,39.67,0.0
2026-07-27,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-1.59,32.0,68.0,Lean R,-1.43,5.09,-2.11,-0.31,-4.89,-5.61,47.07,45.06,3,-0.13,2508603,4003831,,0.0,0.0,49.2,50.8,0.0
2026-07-27,MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,REP,REP,-25.56,0.1,99.9,Safe R,-22.64,5.09,-25.56,-2.14,-5.07,-27.41,,,0,,51717,1717295,,0.0,0.0,37.22,62.78,0.0
2026-07-27,MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,DEM,38.62,100.0,0.0,Safe D,28.54,5.09,38.62,0.0,5.67,23.92,,,0,,1155234,0,,0.0,0.0,69.31,30.69,0.0
2026-07-27,MI-07,house,MI,07,Bridget Brink,Tom Barrett,REP,REP,0.87,65.2,34.8,Lean D,3.11,5.09,3.05,-0.62,-3.8,-1.33,45.14,45.85,3,-3.71,2893770,6180398,,0.0,0.0,50.43,49.57,0.0
2026-07-27,MI-08,house,MI,08,Kristen McDonald Rivet,Amir Hassan,DEM,DEM,19.02,99.7,0.3,Safe D,3.17,5.09,19.02,1.52,9.86,-2.01,,,0,,5540175,687295,,0.0,0.0,59.51,40.49,0.0
2026-07-27,MI-09,house,MI,09,Steven Pooley,Lisa McClain,REP,REP,-32.54,0.0,100.0,Safe R,-28.17,5.09,-32.54,-3.38,-5.22,-32.75,,,0,,7579,5146490,,0.0,0.0,33.73,66.27,0.0
2026-07-27,MI-10,house,MI,10,Christina Hines,Michael Bouchard,,REP,2.28,70.7,29.3,Lean D,-1.38,5.09,2.86,-0.11,0.0,-6.68,44.0,42.0,1,-1.0,1161111,1386621,,0.0,0.0,51.14,48.86,0.0
2026-07-27,MI-11,house,MI,11,Jeremy Moss,Mike Steger,,DEM,27.73,100.0,0.0,Safe D,21.17,5.09,27.73,2.12,0.0,16.42,,,0,,1235233,28616,,0.0,0.0,63.87,36.13,0.0
2026-07-27,MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,DEM,56.28,100.0,0.0,Safe D,46.21,5.09,56.28,0.0,5.22,39.62,,,0,,2713214,0,,0.0,0.0,78.14,21.86,0.0
2026-07-27,MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,DEM,58.98,100.0,0.0,Safe D,48.71,5.09,58.98,0.0,5.11,42.28,,,0,,-1103507,0,,0.0,0.0,79.49,20.51,0.0
2026-07-27,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.17,15.2,84.8,Likely R,-9.13,5.09,-6.43,-0.02,-1.67,-12.23,41.0,46.96,2,-5.01,1872308,1916146,,0.0,0.0,46.92,53.08,0.0
2026-07-27,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,11.69,98.8,1.2,Safe D,8.5,5.09,13.41,0.47,0.0,5.95,45.0,40.0,1,8.0,892676,461815,,0.0,0.0,55.85,44.15,0.0
2026-07-27,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.82,100.0,0.0,Safe D,23.78,5.09,29.82,0.0,1.67,21.72,,,0,,1278346,0,,0.0,0.0,64.91,35.09,0.0
2026-07-27,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.61,100.0,0.0,Safe D,39.47,5.09,47.61,2.14,1.5,36.47,,,0,,1217732,23031,,0.0,0.0,73.8,26.2,0.0
2026-07-27,MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,DEM,65.74,100.0,0.0,Safe D,66.3,5.09,65.74,1.22,-6.48,63.54,,,0,,5715729,1078205,,0.0,0.0,82.87,17.13,0.0
2026-07-27,MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,REP,REP,-14.74,0.7,99.3,Safe R,-17.31,5.09,-14.74,0.0,-1.67,-20.07,,,0,,0,9631580,,0.0,0.0,42.63,57.37,0.0
2026-07-27,MN-07,house,MN,07,Democratic candidate (MN-07),Michelle Fischbach,REP,REP,-31.08,0.0,100.0,Safe R,-33.66,5.09,-31.08,0.0,-1.67,-37.1,,,0,,0,1239373,,0.0,0.0,34.46,65.54,0.0
2026-07-27,MN-08,house,MN,08,Democratic candidate (MN-08),Peter Stauber,REP,REP,-8.76,7.4,92.6,Likely R,-11.12,5.09,-8.76,0.0,-1.67,-14.53,,,0,,0,1940297,,0.0,0.0,45.62,54.38,0.0
2026-07-27,MO-01,house,MO,01,Wesley Bell,Republican candidate (MO-01),DEM,DEM,67.94,100.0,0.0,Safe D,58.87,5.09,67.94,0.0,4.17,58.61,,,0,,3295182,0,,0.0,0.0,83.97,16.03,0.0
2026-07-27,MO-02,house,MO,02,Frederick Wellman,Ann Wagner,REP,REP,-10.68,2.6,97.4,Safe R,-11.95,5.09,-11.95,-0.83,-3.37,-11.57,42.5,46.0,1,-6.5,1119886,3478123,,0.0,0.0,44.66,55.34,0.0
2026-07-27,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-19.78,0.2,99.8,Safe R,-20.24,5.09,-19.78,-1.79,-2.01,-20.27,,,0,,41591,940192,,0.0,0.0,40.11,59.89,0.0
2026-07-27,MO-04,house,MO,04,Hartzell Gray,Mark Alford,REP,REP,-21.15,0.2,99.8,Safe R,-21.08,5.09,-21.15,-1.17,-3.26,-21.37,,,0,,250118,1370433,,0.0,0.0,39.43,60.57,0.0
2026-07-27,MO-05,house,MO,05,Emanuel Cleaver,Bradley Patty,DEM,DEM,-7.36,11.4,88.6,Likely R,-17.47,5.09,-7.36,2.36,3.1,-18.62,,,0,,1298255,7774,,0.0,0.0,46.32,53.68,0.0
2026-07-27,MO-06,house,MO,06,Matthew Levine,Chris Stigall,,REP,-23.5,0.1,99.9,Safe R,-26.78,5.09,-23.5,-1.06,0.0,-27.0,,,0,,51046,546096,,0.0,0.0,38.25,61.75,0.0
2026-07-27,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.51,0.0,100.0,Safe R,-43.17,5.09,-43.51,-1.97,-2.63,-43.18,,,0,,50540,1339538,,0.0,0.0,28.25,71.75,0.0
2026-07-27,MO-08,house,MO,08,Clayton Harbison,Jason Smith,REP,REP,-54.81,0.0,100.0,Safe R,-53.72,5.09,-54.81,-3.43,-1.83,-54.42,,,0,,4251,5211627,,0.0,0.0,22.59,77.41,0.0
2026-07-27,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.59,0.0,100.0,Safe R,-33.77,5.09,-32.59,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.7,66.3,0.0
2026-07-27,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.35,100.0,0.0,Safe D,24.62,5.09,35.35,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.68,32.32,0.0
2026-07-27,MS-03,house,MS,03,Michael Chiaradio,Mike Guest,REP,REP,-24.09,0.1,99.9,Safe R,-25.96,5.09,-24.09,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,37.96,62.04,0.0
2026-07-27,MS-04,house,MS,04,Jeffrey Hulum,Mike Ezell,REP,REP,-41.69,0.0,100.0,Safe R,-39.59,5.09,-41.69,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.15,70.85,0.0
2026-07-27,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-5.9,16.0,84.0,Likely R,-10.95,5.09,-6.99,-0.14,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,47.05,52.95,0.0
2026-07-27,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-32.72,0.0,100.0,Safe R,-29.91,5.09,-32.72,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,33.64,66.36,0.0
2026-07-27,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,2.54,71.7,28.3,Lean D,-7.88,5.09,3.26,0.04,6.36,-11.71,43.96,41.76,3,0.79,4287386,3793077,,0.0,0.0,51.27,48.73,0.0
2026-07-27,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.19,100.0,0.0,Safe D,36.9,5.09,45.19,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.59,27.41,0.0
2026-07-27,NC-03,house,NC,03,Raymond Smith,Greg Murphy,REP,REP,-8.15,9.1,90.9,Likely R,-9.92,5.09,-8.15,-1.57,-1.67,-13.76,,,0,,223119,2357956,,0.0,0.0,45.92,54.08,0.0
2026-07-27,NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,DEM,58.7,100.0,0.0,Safe D,48.59,5.09,58.7,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.35,20.65,0.0
2026-07-27,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.99,1.9,98.1,Safe R,-14.78,5.09,-10.99,-0.98,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.5,55.5,0.0
2026-07-27,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-13.08,1.0,99.0,Safe R,-14.95,5.09,-13.08,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.46,56.54,0.0
2026-07-27,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-10.78,2.3,97.7,Safe R,-10.97,5.09,-11.11,-1.34,-3.43,-14.02,,,0,,293818,1990423,,0.0,0.0,43.89,54.49,1.62
2026-07-27,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-17.16,0.4,99.6,Safe R,-17.0,5.09,-17.16,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.42,58.58,0.0
2026-07-27,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-11.7,1.2,98.8,Safe R,-13.3,5.09,-11.7,-0.26,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.15,55.85,0.0
2026-07-27,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.76,0.6,99.4,Safe R,-15.12,5.09,-16.6,-1.6,-4.63,-17.89,37.5,51.5,1,-11.0,84024,1081821,,0.0,0.0,42.12,57.88,0.0
2026-07-27,NC-11,house,NC,11,Jamie Ager,Chuck Edwards,REP,REP,-5.06,19.0,81.0,Likely R,-7.94,5.09,-5.6,0.88,-2.91,-9.61,45.0,44.0,1,-2.0,3052354,939985,,0.0,0.0,47.47,52.53,0.0
2026-07-27,NC-12,house,NC,12,Alma Adams,John Codiga,DEM,DEM,59.6,100.0,0.0,Safe D,50.31,5.09,59.6,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,79.8,20.2,0.0
2026-07-27,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-13.68,0.9,99.1,Safe R,-14.66,5.09,-13.22,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.36,55.79,1.85
2026-07-27,NC-14,house,NC,14,Lakesha Womack,Tim Moore,REP,REP,-13.17,0.9,99.1,Safe R,-13.46,5.09,-14.52,-2.3,-3.38,-15.22,39.0,47.5,1,-5.5,24888,1538952,,0.0,0.0,43.42,56.58,0.0
2026-07-27,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.86,0.0,100.0,Safe R,-36.86,5.09,-35.86,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.07,67.93,0.0
2026-07-27,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-9.78,4.7,95.3,Safe R,-9.0,5.09,-10.41,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,45.11,54.89,0.0
2026-07-27,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,12.36,98.9,1.1,Safe D,8.85,5.09,14.01,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,56.18,43.82,0.0
2026-07-27,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-52.95,0.0,100.0,Safe R,-49.96,5.09,-52.95,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,23.52,76.48,0.0
2026-07-27,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.01,80.9,19.1,Likely D,0.77,5.09,5.01,0.01,0.0,2.02,,,0,,2208010,2326786,,0.0,0.0,52.51,47.49,0.0
2026-07-27,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,16.0,99.5,0.5,Safe D,2.82,5.09,14.86,0.88,6.93,3.63,49.87,31.71,6,18.16,3709390,1108535,,0.0,0.0,58.0,42.0,0.0
2026-07-27,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,33.63,100.0,0.0,Safe D,24.06,5.09,33.63,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,66.81,33.19,0.0
2026-07-27,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-9.29,5.9,94.1,Likely R,-7.74,5.09,-8.63,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.36,54.64,0.0
2026-07-27,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.0,99.9,0.1,Safe D,12.85,5.09,23.0,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.5,38.5,0.0
2026-07-27,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.58,0.0,100.0,Safe R,-25.74,5.09,-28.58,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.71,64.29,0.0
2026-07-27,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.25,99.9,0.1,Safe D,7.43,5.09,22.25,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.12,38.88,0.0
2026-07-27,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.21,100.0,0.0,Safe D,13.3,5.09,28.21,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.11,35.89,0.0
2026-07-27,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,4.46,78.9,21.1,Likely D,2.45,5.09,5.44,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.23,47.77,0.0
2026-07-27,NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,DEM,45.82,100.0,0.0,Safe D,37.41,5.09,45.82,0.0,1.67,28.85,,,0,,1958766,0,,0.0,0.0,72.91,27.09,0.0
2026-07-27,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.44,99.8,0.2,Safe D,7.91,5.09,21.44,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.72,39.28,0.0
2026-07-27,NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,DEM,66.4,100.0,0.0,Safe D,56.25,5.09,66.4,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.2,16.8,0.0
2026-07-27,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,20.85,99.8,0.2,Safe D,13.42,5.09,20.85,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.43,39.57,0.0
2026-07-27,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.29,100.0,0.0,Safe D,29.87,5.09,37.29,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.65,31.35,0.0
2026-07-27,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,25.77,100.0,0.0,Safe D,15.8,5.09,25.77,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,62.89,37.11,0.0
2026-07-27,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,14.21,99.2,0.8,Safe D,2.95,5.09,16.19,0.67,5.64,-1.84,44.0,43.0,1,4.0,3784102,1510080,,0.0,0.0,57.1,42.9,0.0
2026-07-27,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,22.79,99.9,0.1,Safe D,9.56,5.09,22.79,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,61.39,38.61,0.0
2026-07-27,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.15,99.5,0.5,Safe D,5.4,5.09,16.15,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.07,41.93,0.0
2026-07-27,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-3.83,23.4,76.6,Likely R,-12.42,5.09,-8.66,-1.32,0.0,-14.26,48.0,46.0,1,2.0,257087,2275392,,0.0,0.0,48.09,51.91,0.0
2026-07-27,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.62,98.8,1.2,Safe D,2.51,5.09,11.62,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.81,44.19,0.0
2026-07-27,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.41,99.6,0.4,Safe D,5.44,5.09,17.41,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.7,41.3,0.0
2026-07-27,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-2.91,26.9,73.1,Lean R,-7.94,5.09,-2.36,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.55,51.45,0.0
2026-07-27,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-10.99,1.9,98.1,Safe R,-10.8,5.09,-10.99,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.5,55.5,0.0
2026-07-27,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.32,99.4,0.6,Safe D,0.16,5.09,15.32,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.66,42.34,0.0
2026-07-27,NY-04,house,NY,04,Laura Gillen,Marvin Suber Williams,DEM,REP,15.04,99.3,0.7,Safe D,5.26,5.09,17.34,2.49,4.21,1.29,46.0,41.0,1,2.0,5097222,137263,,0.0,0.0,57.52,42.48,0.0
2026-07-27,NY-05,house,NY,05,Gregory Meeks,Aaron Cherry,DEM,DEM,58.81,100.0,0.0,Safe D,49.18,5.09,58.81,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.41,20.59,0.0
2026-07-27,NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,DEM,29.51,100.0,0.0,Safe D,13.95,5.09,29.51,0.0,10.25,6.53,,,0,,2033045,0,,0.0,0.0,64.76,35.24,0.0
2026-07-27,NY-07,house,NY,07,Claire Valdez,Republican candidate (NY-07),,DEM,58.44,100.0,0.0,Safe D,52.41,5.09,58.44,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.22,20.78,0.0
2026-07-27,NY-08,house,NY,08,Hakeem Jeffries,Richard Simmons,DEM,DEM,61.04,100.0,0.0,Safe D,48.89,5.09,61.04,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.52,19.48,0.0
2026-07-27,NY-09,house,NY,09,Yvette Clarke,Jean Depalis,DEM,DEM,62.04,100.0,0.0,Safe D,45.63,5.09,62.04,2.27,8.81,41.39,,,0,,1013953,6202,,0.0,0.0,81.02,18.98,0.0
2026-07-27,NY-10,house,NY,10,Brad Lander,Gavin Solomon,,DEM,70.57,100.0,0.0,Safe D,65.47,5.09,70.57,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.29,14.71,0.0
2026-07-27,NY-11,house,NY,11,Troy McGhie,Nicole Malliotakis,REP,REP,-19.94,0.2,99.8,Safe R,-19.8,5.09,-19.94,-2.3,-2.82,-24.83,,,0,,79597,2750505,,0.0,0.0,40.03,59.97,0.0
2026-07-27,NY-12,house,NY,12,Micah Lasher,Amy Jordan,,DEM,73.69,100.0,0.0,Safe D,67.57,5.09,73.69,1.42,0.0,64.9,,,0,,3315975,58897,,0.0,0.0,86.84,13.16,0.0
2026-07-27,NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),,DEM,73.19,100.0,0.0,Safe D,66.26,5.09,73.19,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.59,13.41,0.0
2026-07-27,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Tina Forte,DEM,DEM,48.92,100.0,0.0,Safe D,39.85,5.09,48.92,2.73,-0.49,32.37,,,0,,32607754,803141,,0.0,0.0,74.46,25.54,0.0
2026-07-27,NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,DEM,69.65,100.0,0.0,Safe D,56.07,5.09,69.65,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.82,15.18,0.0
2026-07-27,NY-16,house,NY,16,George Latimer,Republican candidate (NY-16),DEM,DEM,50.36,100.0,0.0,Safe D,37.04,5.09,50.36,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.18,24.82,0.0
2026-07-27,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.32,70.9,29.1,Lean D,3.61,5.09,4.25,-0.42,-4.09,0.56,47.26,47.73,3,0.04,4317457,8172046,,0.0,0.0,51.16,48.84,0.0
2026-07-27,NY-18,house,NY,18,Pat Ryan,Sharanjit Thind,DEM,DEM,16.61,99.5,0.5,Safe D,5.02,5.09,18.83,0.0,8.76,3.35,42.0,35.0,1,4.0,4723627,0,,0.0,0.0,58.3,41.7,0.0
2026-07-27,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.66,99.1,0.9,Safe D,2.77,5.09,13.66,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.83,43.17,0.0
2026-07-27,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.63,100.0,0.0,Safe D,15.89,5.09,29.63,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.82,35.18,0.0
2026-07-27,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-12.64,1.0,99.0,Safe R,-19.09,5.09,-15.28,-0.4,0.0,-20.76,44.0,45.0,1,-4.0,5461528,9460254,,0.0,0.0,43.68,56.32,0.0
2026-07-27,NY-22,house,NY,22,John Mannion,John Lemondes,DEM,DEM,24.35,99.9,0.1,Safe D,9.04,5.09,24.35,2.56,8.35,7.69,,,0,,2694739,41022,,0.0,0.0,62.17,37.83,0.0
2026-07-27,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.55,0.2,99.8,Safe R,-20.37,5.09,-21.55,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.23,60.77,0.0
2026-07-27,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.1,0.1,99.9,Safe R,-22.23,5.09,-22.1,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.95,61.05,0.0
2026-07-27,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,28.08,100.0,0.0,Safe D,19.61,5.09,28.08,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,64.04,35.96,0.0
2026-07-27,NY-26,house,NY,26,Timothy Kennedy,Republican candidate (NY-26),DEM,DEM,36.86,100.0,0.0,Safe D,21.31,5.09,36.86,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.43,31.57,0.0
2026-07-27,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,11.58,98.8,1.2,Safe D,1.75,5.09,11.58,0.77,4.61,-2.62,,,0,,4633250,1513614,,0.0,0.0,55.79,44.21,0.0
2026-07-27,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-36.36,0.0,100.0,Safe R,-37.85,5.09,-36.36,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,31.82,68.18,0.0
2026-07-27,OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,DEM,52.53,100.0,0.0,Safe D,45.23,5.09,52.53,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.27,23.73,0.0
2026-07-27,OH-04,house,OH,04,Tamara Wilson,Jim Jordan,REP,REP,-38.76,0.0,100.0,Safe R,-38.61,5.09,-38.76,-3.15,-1.21,-43.01,,,0,,22050,4774322,,0.0,0.0,30.62,69.38,0.0
2026-07-27,OH-05,house,OH,05,Daniel Burket,Bob Latta,REP,REP,-22.55,0.1,99.9,Safe R,-19.3,5.09,-22.55,-2.45,-5.23,-23.97,,,0,,7551,1461648,,0.0,0.0,38.72,61.28,0.0
