as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-26,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-16.2,0.5,99.5,Safe R,-16.35,5.2,-16.2,-0.86,-3.57,-17.31,,,0,,695170,2319668,,0.0,0.0,41.9,58.1,0.0
2026-08-26,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,30.91,100.0,0.0,Safe D,19.87,5.2,30.91,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.46,34.54,0.0
2026-08-26,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,34.67,100.0,0.0,Safe D,25.09,5.2,34.67,2.21,2.59,24.49,,,0,,1139858,12708,,0.0,0.0,67.34,32.66,0.0
2026-08-26,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,86.37,100.0,0.0,Safe D,78.57,5.2,86.37,0.0,1.67,75.67,,,0,,674406,0,,0.0,0.0,93.18,6.82,0.0
2026-08-26,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,39.6,100.0,0.0,Safe D,34.98,5.2,39.6,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,69.8,30.2,0.0
2026-08-26,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,18.93,99.7,0.3,Safe D,7.36,5.2,18.93,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.47,40.53,0.0
2026-08-26,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,71.67,100.0,0.0,Safe D,62.45,5.2,71.67,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,85.84,14.16,0.0
2026-08-26,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.16,100.0,0.0,Safe D,60.3,5.2,69.16,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,84.58,15.42,0.0
2026-08-26,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,29.84,100.0,0.0,Safe D,21.89,5.2,30.91,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,62.18,32.82,5.0
2026-08-26,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-3.73,40.0,60.0,Lean R,-9.26,5.2,-5.54,-0.48,0.0,-9.72,47.91,48.13,3,-2.42,1205432,2563901,,0.0,0.0,45.3,49.7,5.0
2026-08-26,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-13.47,0.9,99.1,Safe R,-18.03,5.2,-13.47,-0.61,1.0,-21.52,,,0,,824341,1917574,,0.0,0.0,43.26,56.74,0.0
2026-08-26,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.41,0.0,100.0,Safe R,-26.7,5.2,-28.41,-1.9,-4.17,-30.54,,,0,,85094,1652235,,0.0,0.0,35.79,64.21,0.0
2026-08-26,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,20.84,99.8,0.2,Safe D,10.96,5.2,20.84,0.83,4.28,7.95,,,0,,2329122,551697,,0.0,0.0,60.42,39.58,0.0
2026-08-26,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-2.13,29.9,70.1,Lean R,-2.2,5.2,-2.71,-0.26,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,,0.0,0.0,48.94,51.06,0.0
2026-08-26,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-26.2,0.0,100.0,Safe R,-23.4,5.2,-26.2,-2.12,-5.07,-27.41,,,0,,55756,1742399,,0.0,0.0,36.9,63.1,0.0
2026-08-26,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,37.96,100.0,0.0,Safe D,27.78,5.2,37.96,0.0,5.67,23.92,,,0,,1193712,0,,0.0,0.0,68.98,31.02,0.0
2026-08-26,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,0.68,64.4,35.6,Lean D,2.34,5.2,1.89,-1.12,-3.8,-1.33,48.08,46.08,2,-1.0,1119198,6306828,,0.0,0.0,50.34,49.66,0.0
2026-08-26,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,19.07,99.7,0.3,Safe D,2.41,5.2,19.07,2.23,9.86,-2.01,,,0,,5644876,243238,,0.0,0.0,59.54,40.46,0.0
2026-08-26,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-33.21,0.0,100.0,Safe R,-28.93,5.2,-33.21,-3.38,-5.22,-32.75,,,0,,8084,5242309,,0.0,0.0,33.4,66.6,0.0
2026-08-26,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.68,68.4,31.6,Lean D,-2.14,5.2,2.16,-0.15,0.0,-6.68,44.0,42.0,1,-1.0,1211489,1623745,,0.0,0.0,50.84,49.16,0.0
2026-08-26,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,26.56,100.0,0.0,Safe D,20.4,5.2,26.56,1.6,0.0,16.42,,,0,,1485178,141876,,0.0,0.0,63.28,36.72,0.0
2026-08-26,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.59,100.0,0.0,Safe D,45.45,5.2,58.59,2.96,5.22,39.62,,,0,,2756214,775,,0.0,0.0,79.29,20.71,0.0
2026-08-26,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,53.22,100.0,0.0,Safe D,47.94,5.2,53.22,0.0,0.0,42.28,,,0,,1372309,0,,0.0,0.0,76.61,23.39,0.0
2026-08-26,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.43,14.3,85.7,Likely R,-9.24,5.2,-6.42,-0.01,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,0.0,0.0,46.78,53.22,0.0
2026-08-26,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.32,98.9,1.1,Safe D,8.39,5.2,13.47,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,0.0,0.0,56.16,43.84,0.0
2026-08-26,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.82,100.0,0.0,Safe D,23.67,5.2,29.82,0.0,1.67,21.72,,,0,,1361933,0,,0.0,0.0,64.91,35.09,0.0
2026-08-26,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.58,100.0,0.0,Safe D,39.36,5.2,47.58,2.11,1.5,36.47,,,0,,1251583,28031,,0.0,0.0,73.79,26.21,0.0
2026-08-26,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,66.01,100.0,0.0,Safe D,66.19,5.2,66.01,1.5,-6.48,63.54,,,0,,5829715,747046,,0.0,0.0,83.01,16.99,0.0
2026-08-26,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-16.99,0.4,99.6,Safe R,-17.42,5.2,-16.99,-2.25,-1.67,-20.07,,,0,,438700,9786064,,0.0,0.0,41.5,58.5,0.0
2026-08-26,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-32.01,0.0,100.0,Safe R,-33.77,5.2,-32.01,-0.93,-1.67,-37.1,,,0,,334945,1286028,,0.0,0.0,33.99,66.01,0.0
2026-08-26,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-10.05,4.0,96.0,Safe R,-11.23,5.2,-10.05,-1.29,-1.67,-14.53,,,0,,316706,1996898,,0.0,0.0,44.98,55.02,0.0
2026-08-26,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.05,100.0,0.0,Safe D,58.87,5.2,68.05,0.0,4.17,58.61,,,0,,3561712,0,,0.0,0.0,84.03,15.97,0.0
2026-08-26,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-10.86,2.2,97.8,Safe R,-11.95,5.2,-11.83,-0.82,-3.37,-11.57,41.0,44.0,1,-6.0,1155880,3528095,,0.0,0.0,44.57,55.43,0.0
2026-08-26,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-19.67,0.2,99.8,Safe R,-20.24,5.2,-19.67,-1.78,-2.01,-20.27,,,0,,43339,950350,,0.0,0.0,40.17,59.83,0.0
2026-08-26,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-21.94,0.1,99.9,Safe R,-21.08,5.2,-21.94,-2.07,-3.26,-21.37,,,0,,41657,1392968,,0.0,0.0,39.03,60.97,0.0
2026-08-26,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,-8.92,6.9,93.1,Likely R,-17.47,5.2,-8.92,0.69,3.1,-18.62,,,0,,1336738,331764,,0.0,0.0,45.54,54.46,0.0
2026-08-26,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-23.37,0.1,99.9,Safe R,-26.78,5.2,-23.37,-1.04,0.0,-27.0,,,0,,72101,599336,,0.0,0.0,38.31,61.69,0.0
2026-08-26,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.46,0.0,100.0,Safe R,-43.17,5.2,-43.46,-2.03,-2.63,-43.18,,,0,,50540,1460463,,0.0,0.0,28.27,71.73,0.0
2026-08-26,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-54.69,0.0,100.0,Safe R,-53.72,5.2,-54.69,-3.42,-1.83,-54.42,,,0,,5674,5264183,,0.0,0.0,22.65,77.35,0.0
2026-08-26,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.43,0.0,100.0,Safe R,-33.72,5.2,-32.43,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.78,66.22,0.0
2026-08-26,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.51,100.0,0.0,Safe D,24.67,5.2,35.51,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.76,32.24,0.0
2026-08-26,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-23.93,0.1,99.9,Safe R,-25.91,5.2,-23.93,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.04,61.96,0.0
2026-08-26,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-41.53,0.0,100.0,Safe R,-39.54,5.2,-41.53,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.23,70.77,0.0
2026-08-26,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-7.38,11.3,88.7,Likely R,-12.67,5.2,-8.6,-0.14,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,46.31,53.69,0.0
2026-08-26,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-34.34,0.0,100.0,Safe R,-31.64,5.2,-34.34,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,32.83,67.17,0.0
2026-08-26,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,2.97,73.4,26.6,Lean D,-7.67,5.2,3.59,0.05,6.36,-11.71,44.29,40.94,3,1.29,4287386,3793077,,0.0,0.0,51.49,48.51,0.0
2026-08-26,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.5,100.0,0.0,Safe D,37.1,5.2,45.5,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.75,27.25,0.0
2026-08-26,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-7.64,10.5,89.5,Likely R,-9.71,5.2,-7.64,-1.38,-1.67,-13.76,,,0,,223119,2357956,,0.0,0.0,46.18,53.82,0.0
2026-08-26,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,59.01,100.0,0.0,Safe D,48.8,5.2,59.01,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.51,20.49,0.0
2026-08-26,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.55,2.9,97.1,Safe R,-14.57,5.2,-10.55,-0.85,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.73,55.27,0.0
2026-08-26,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.76,1.0,99.0,Safe R,-14.74,5.2,-12.76,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.62,56.38,0.0
2026-08-26,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-10.47,3.1,96.9,Safe R,-10.76,5.2,-10.79,-1.34,-3.43,-14.02,,,0,,293818,1990423,,0.0,0.0,44.04,54.34,1.62
2026-08-26,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.85,0.5,99.5,Safe R,-16.79,5.2,-16.85,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.58,58.42,0.0
2026-08-26,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-11.35,1.3,98.7,Safe R,-13.09,5.2,-11.35,-0.23,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.33,55.67,0.0
2026-08-26,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.64,0.6,99.4,Safe R,-14.91,5.2,-16.28,-1.6,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,,0.0,0.0,42.18,57.82,0.0
2026-08-26,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-3.25,25.5,74.5,Lean R,-7.73,5.2,-3.25,0.0,0.0,-9.61,,,0,,3052354,0,,0.0,0.0,48.37,51.63,0.0
2026-08-26,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,59.92,100.0,0.0,Safe D,50.52,5.2,59.92,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,79.96,20.04,0.0
2026-08-26,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-13.37,0.9,99.1,Safe R,-14.46,5.2,-12.9,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.52,55.63,1.85
2026-08-26,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-12.82,1.0,99.0,Safe R,-13.26,5.2,-14.2,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,0.0,0.0,43.59,56.41,0.0
2026-08-26,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.75,0.0,100.0,Safe R,-36.86,5.2,-35.75,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.12,67.88,0.0
2026-08-26,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-10.2,3.7,96.3,Safe R,-9.47,5.2,-10.77,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,44.9,55.1,0.0
2026-08-26,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,12.06,98.9,1.1,Safe D,8.39,5.2,13.66,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,56.03,43.97,0.0
2026-08-26,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-53.31,0.0,100.0,Safe R,-50.42,5.2,-53.31,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,23.34,76.66,0.0
2026-08-26,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.24,81.7,18.3,Likely D,0.72,5.2,5.24,0.17,0.0,2.02,,,0,,2208010,2326786,,0.0,0.0,52.62,47.38,0.0
2026-08-26,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,15.28,99.4,0.6,Safe D,2.77,5.2,14.93,0.88,6.93,3.63,49.97,34.15,7,15.82,3709390,1108535,,0.0,0.0,57.64,42.36,0.0
2026-08-26,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,33.76,100.0,0.0,Safe D,24.09,5.2,33.76,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,66.88,33.12,0.0
2026-08-26,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-9.17,6.2,93.8,Likely R,-7.71,5.2,-8.5,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.41,54.59,0.0
2026-08-26,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.14,99.9,0.1,Safe D,12.87,5.2,23.14,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.57,38.43,0.0
2026-08-26,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.44,0.0,100.0,Safe R,-25.71,5.2,-28.44,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.78,64.22,0.0
2026-08-26,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.38,99.9,0.1,Safe D,7.46,5.2,22.38,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.19,38.81,0.0
2026-08-26,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.35,100.0,0.0,Safe D,13.33,5.2,28.35,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.18,35.82,0.0
2026-08-26,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,4.84,80.3,19.7,Likely D,2.48,5.2,5.57,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.42,47.58,0.0
2026-08-26,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,46.75,100.0,0.0,Safe D,37.44,5.2,45.96,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,2.44,0.0,71.59,25.97,0.0
2026-08-26,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.58,99.8,0.2,Safe D,7.94,5.2,21.58,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.79,39.21,0.0
2026-08-26,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,66.54,100.0,0.0,Safe D,56.28,5.2,66.54,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.27,16.73,0.0
2026-08-26,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,20.99,99.8,0.2,Safe D,13.45,5.2,20.99,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.5,39.5,0.0
2026-08-26,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.43,100.0,0.0,Safe D,29.9,5.2,37.43,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.72,31.28,0.0
2026-08-26,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,27.26,100.0,0.0,Safe D,17.18,5.2,27.26,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,63.63,36.37,0.0
2026-08-26,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,15.77,99.4,0.6,Safe D,4.33,5.2,17.67,0.67,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,0.0,0.0,57.88,42.12,0.0
2026-08-26,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,24.27,99.9,0.1,Safe D,10.93,5.2,24.27,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,62.14,37.86,0.0
2026-08-26,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,15.99,99.5,0.5,Safe D,5.14,5.2,15.99,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.0,42.0,0.0
2026-08-26,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-5.82,16.3,83.7,Likely R,-12.68,5.2,-8.82,-1.32,0.0,-14.26,48.0,46.0,1,2.0,257087,2275392,,0.0,0.0,47.09,52.91,0.0
2026-08-26,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.47,98.7,1.3,Safe D,2.25,5.2,11.47,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.73,44.27,0.0
2026-08-26,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.25,99.6,0.4,Safe D,5.18,5.2,17.25,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.63,41.37,0.0
2026-08-26,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.24,25.6,74.4,Lean R,-8.44,5.2,-2.75,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.38,51.62,0.0
2026-08-26,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.38,1.3,98.7,Safe R,-11.3,5.2,-11.38,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.31,55.69,0.0
2026-08-26,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,14.94,99.3,0.7,Safe D,-0.34,5.2,14.94,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.47,42.53,0.0
2026-08-26,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,14.38,99.2,0.8,Safe D,4.76,5.2,16.56,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,,0.0,0.0,57.19,42.81,0.0
2026-08-26,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,58.42,100.0,0.0,Safe D,48.68,5.2,58.42,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.21,20.79,0.0
2026-08-26,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,30.61,100.0,0.0,Safe D,13.45,5.2,30.61,0.0,11.74,6.53,,,0,,2033045,0,,0.0,0.0,65.31,34.69,0.0
2026-08-26,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.06,100.0,0.0,Safe D,51.92,5.2,58.06,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.03,20.97,0.0
2026-08-26,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,60.66,100.0,0.0,Safe D,48.39,5.2,60.66,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.33,19.67,0.0
2026-08-26,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,59.38,100.0,0.0,Safe D,45.14,5.2,59.38,0.0,8.81,41.39,,,0,,1013953,0,,0.0,0.0,79.69,20.31,0.0
2026-08-26,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.18,100.0,0.0,Safe D,64.97,5.2,70.18,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.09,14.91,0.0
2026-08-26,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-20.4,0.2,99.8,Safe R,-20.3,5.2,-20.4,-2.38,-2.82,-24.83,,,0,,67616,2750505,,0.0,0.0,39.8,60.2,0.0
2026-08-26,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.24,100.0,0.0,Safe D,67.08,5.2,73.24,1.35,0.0,64.9,,,0,,3315975,155145,,0.0,0.0,86.62,13.38,0.0
2026-08-26,NY-13,house,NY,13,Darializa Avila Chevalier,Jomo Williams,,DEM,72.8,100.0,0.0,Safe D,65.76,5.2,72.8,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.4,13.6,0.0
2026-08-26,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.15,100.0,0.0,Safe D,39.35,5.2,51.15,3.32,1.55,32.37,,,0,,32607754,342896,,0.0,0.0,75.57,24.43,0.0
2026-08-26,NY-15,house,NY,15,Ritchie Torres,Stylo Sapaskis,DEM,DEM,69.26,100.0,0.0,Safe D,55.57,5.2,69.26,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.63,15.37,0.0
2026-08-26,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,49.97,100.0,0.0,Safe D,36.54,5.2,49.97,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,74.98,25.02,0.0
2026-08-26,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.51,71.6,28.4,Lean D,3.11,5.2,3.86,-0.42,-4.09,0.56,47.37,48.02,2,-0.02,4317457,8172046,,0.0,0.0,51.26,48.74,0.0
2026-08-26,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,17.62,99.6,0.4,Safe D,4.52,5.2,21.09,2.65,8.76,3.35,53.0,39.0,1,11.0,4723627,89698,,0.0,0.0,58.81,41.19,0.0
2026-08-26,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.27,99.1,0.9,Safe D,2.27,5.2,13.27,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.63,43.37,0.0
2026-08-26,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.24,100.0,0.0,Safe D,15.39,5.2,29.24,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.62,35.38,0.0
2026-08-26,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-9.36,5.8,94.2,Likely R,-19.59,5.2,-15.66,-0.4,0.0,-20.76,41.89,44.4,3,-2.58,5461528,9460254,,0.0,0.0,45.32,54.68,0.0
2026-08-26,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.02,99.9,0.1,Safe D,8.54,5.2,23.02,1.62,8.35,7.69,,,0,,2694739,267339,,0.0,0.0,61.51,38.49,0.0
2026-08-26,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.94,0.1,99.9,Safe R,-20.87,5.2,-21.94,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.03,60.97,0.0
2026-08-26,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.49,0.1,99.9,Safe R,-22.73,5.2,-22.49,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.76,61.24,0.0
2026-08-26,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,27.69,100.0,0.0,Safe D,19.12,5.2,27.69,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,63.85,36.15,0.0
2026-08-26,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,36.47,100.0,0.0,Safe D,20.81,5.2,36.47,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.23,31.77,0.0
2026-08-26,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,12.05,98.9,1.1,Safe D,2.11,5.2,12.05,0.77,4.61,-2.62,,,0,,4633250,1513614,,0.0,0.0,56.03,43.97,0.0
2026-08-26,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-35.89,0.0,100.0,Safe R,-37.49,5.2,-35.89,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,32.05,67.95,0.0
2026-08-26,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,53.0,100.0,0.0,Safe D,45.59,5.2,53.0,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.5,23.5,0.0
