as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-10,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-15.66,0.6,99.4,Safe R,-15.98,5.5,-15.52,-0.86,-3.57,-17.31,39.0,52.0,1,-16.0,695170,2319668,,0.0,0.0,42.17,57.83,0.0
2026-09-10,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,31.58,100.0,0.0,Safe D,20.25,5.5,31.58,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.79,34.21,0.0
2026-09-10,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,35.35,100.0,0.0,Safe D,25.46,5.5,35.35,2.21,2.59,24.49,,,0,,1141516,12708,,0.0,0.0,67.67,32.33,0.0
2026-09-10,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,87.04,100.0,0.0,Safe D,78.94,5.5,87.04,0.0,1.67,75.67,,,0,,674406,0,,0.0,0.0,93.52,6.48,0.0
2026-09-10,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.28,100.0,0.0,Safe D,35.35,5.5,40.28,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,70.14,29.86,0.0
2026-09-10,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,19.61,99.8,0.2,Safe D,7.73,5.5,19.61,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.8,40.2,0.0
2026-09-10,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,72.35,100.0,0.0,Safe D,62.83,5.5,72.35,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,86.17,13.83,0.0
2026-09-10,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.83,100.0,0.0,Safe D,60.67,5.5,69.83,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,84.92,15.08,0.0
2026-09-10,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,31.3,100.0,0.0,Safe D,21.97,5.5,31.3,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,65.65,34.35,0.0
2026-09-10,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-4.41,20.7,79.3,Likely R,-9.17,5.5,-5.14,-0.46,0.0,-9.72,47.91,48.13,3,-2.42,1205432,2563901,,0.0,0.0,47.8,52.2,0.0
2026-09-10,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-12.92,1.0,99.0,Safe R,-17.78,5.5,-12.92,-0.61,1.0,-21.52,,,0,,824341,1917574,,0.0,0.0,43.54,56.46,0.0
2026-09-10,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-27.86,0.0,100.0,Safe R,-26.44,5.5,-27.86,-1.9,-4.17,-30.54,,,0,,85094,1652235,,0.0,0.0,36.07,63.93,0.0
2026-09-10,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.4,99.8,0.2,Safe D,11.22,5.5,21.4,0.83,4.28,7.95,,,0,,2329122,551697,,0.0,0.0,60.7,39.3,0.0
2026-09-10,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-1.72,31.5,68.5,Lean R,-1.94,5.5,-2.16,-0.26,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,,0.0,0.0,49.14,50.86,0.0
2026-09-10,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-25.64,0.1,99.9,Safe R,-23.15,5.5,-25.64,-2.12,-5.07,-27.41,,,0,,55756,1742399,,0.0,0.0,37.18,62.82,0.0
2026-09-10,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,38.52,100.0,0.0,Safe D,28.03,5.5,38.52,0.0,5.67,23.92,,,0,,1193712,0,,0.0,0.0,69.26,30.74,0.0
2026-09-10,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,1.25,66.7,33.3,Lean D,2.6,5.5,2.43,-1.14,-3.8,-1.33,48.08,46.08,2,-1.0,1119198,6306828,,0.0,0.0,50.62,49.38,0.0
2026-09-10,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,19.61,99.8,0.2,Safe D,2.66,5.5,19.61,2.21,9.86,-2.01,,,0,,5644876,243238,,0.0,0.0,59.8,40.2,0.0
2026-09-10,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-32.65,0.0,100.0,Safe R,-28.68,5.5,-32.65,-3.38,-5.22,-32.75,,,0,,8084,5242309,,0.0,0.0,33.67,66.33,0.0
2026-09-10,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.02,65.8,34.2,Lean D,-1.89,5.5,2.72,-0.14,0.0,-6.68,44.99,44.98,2,-2.98,1211489,1623745,,0.0,0.0,50.51,49.49,0.0
2026-09-10,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,27.11,100.0,0.0,Safe D,20.66,5.5,27.11,1.6,0.0,16.42,,,0,,1485178,141876,,0.0,0.0,63.56,36.44,0.0
2026-09-10,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,59.14,100.0,0.0,Safe D,45.7,5.5,59.14,2.96,5.22,39.62,,,0,,2756214,775,,0.0,0.0,79.57,20.43,0.0
2026-09-10,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,53.78,100.0,0.0,Safe D,48.2,5.5,53.78,0.0,0.0,42.28,,,0,,1372309,0,,0.0,0.0,76.89,23.11,0.0
2026-09-10,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.23,15.0,85.0,Likely R,-9.28,5.5,-6.17,-0.02,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,0.0,0.0,46.89,53.11,0.0
2026-09-10,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.71,99.0,1.0,Safe D,8.34,5.5,13.72,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,0.0,0.0,56.36,43.64,0.0
2026-09-10,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,30.08,100.0,0.0,Safe D,23.63,5.5,30.08,0.0,1.67,21.72,,,0,,1361933,0,,0.0,0.0,65.04,34.96,0.0
2026-09-10,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.83,100.0,0.0,Safe D,39.32,5.5,47.83,2.11,1.5,36.47,,,0,,1251583,28031,,0.0,0.0,73.92,26.08,0.0
2026-09-10,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,66.27,100.0,0.0,Safe D,66.15,5.5,66.27,1.5,-6.48,63.54,,,0,,5829715,747046,,0.0,0.0,83.14,16.86,0.0
2026-09-10,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-16.73,0.5,99.5,Safe R,-17.46,5.5,-16.73,-2.25,-1.67,-20.07,,,0,,438700,9786064,,0.0,0.0,41.63,58.37,0.0
2026-09-10,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-31.75,0.0,100.0,Safe R,-33.81,5.5,-31.75,-0.93,-1.67,-37.1,,,0,,334945,1286028,,0.0,0.0,34.12,65.88,0.0
2026-09-10,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-9.79,4.7,95.3,Safe R,-11.27,5.5,-9.79,-1.29,-1.67,-14.53,,,0,,316706,1996898,,0.0,0.0,45.11,54.89,0.0
2026-09-10,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,67.91,100.0,0.0,Safe D,58.43,5.5,67.91,0.0,4.17,58.19,,,0,,3561712,0,,0.0,0.0,83.96,16.04,0.0
2026-09-10,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-7.82,10.0,90.0,Likely R,-8.57,5.5,-8.15,-0.82,-3.37,-8.09,41.0,44.0,1,-6.0,1155880,3528095,,0.0,0.0,46.09,53.91,0.0
2026-09-10,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-26.43,0.0,100.0,Safe R,-27.26,5.5,-26.43,-1.78,-2.01,-27.12,,,0,,43339,950350,,0.0,0.0,36.79,63.21,0.0
2026-09-10,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-42.83,0.0,100.0,Safe R,-42.18,5.5,-42.83,-2.06,-3.26,-42.66,,,0,,41657,1387968,,0.0,0.0,28.59,71.41,0.0
2026-09-10,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,33.4,100.0,0.0,Safe D,24.36,5.5,33.4,0.69,3.1,23.83,,,0,,1336738,331764,,0.0,0.0,66.7,33.3,0.0
2026-09-10,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-35.36,0.0,100.0,Safe R,-38.96,5.5,-35.36,-1.04,0.0,-39.33,,,0,,71949,599336,,0.0,0.0,32.32,67.68,0.0
2026-09-10,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.16,0.0,100.0,Safe R,-43.17,5.5,-43.16,-2.04,-2.63,-43.18,,,0,,50540,1464359,,0.0,0.0,28.42,71.58,0.0
2026-09-10,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-54.39,0.0,100.0,Safe R,-53.72,5.5,-54.39,-3.42,-1.83,-54.42,,,0,,5674,5264183,,0.0,0.0,22.8,77.2,0.0
2026-09-10,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-31.88,0.0,100.0,Safe R,-33.48,5.5,-31.88,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,34.06,65.94,0.0
2026-09-10,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,36.06,100.0,0.0,Safe D,24.92,5.5,36.06,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,68.03,31.97,0.0
2026-09-10,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-23.38,0.1,99.9,Safe R,-25.66,5.5,-23.38,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.31,61.69,0.0
2026-09-10,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-40.98,0.0,100.0,Safe R,-39.29,5.5,-40.98,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.51,70.49,0.0
2026-09-10,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-5.94,15.9,84.1,Likely R,-10.96,5.5,-6.6,-0.16,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,47.03,52.97,0.0
2026-09-10,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-32.32,0.0,100.0,Safe R,-29.92,5.5,-32.32,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,33.84,66.16,0.0
2026-09-10,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,3.36,74.9,25.1,Lean D,-7.54,5.5,4.06,0.09,6.36,-11.71,44.29,40.94,3,1.29,4287386,3793077,,0.0,0.0,51.68,48.32,0.0
2026-09-10,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.93,100.0,0.0,Safe D,37.23,5.5,45.93,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.97,27.03,0.0
2026-09-10,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-6.83,13.0,87.0,Likely R,-9.59,5.5,-7.19,-1.35,-1.67,-13.76,41.0,44.0,1,-6.0,223119,2357956,,0.0,0.0,46.59,53.41,0.0
2026-09-10,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,59.44,100.0,0.0,Safe D,48.92,5.5,59.44,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.72,20.28,0.0
2026-09-10,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.09,3.9,96.1,Safe R,-14.44,5.5,-10.09,-0.82,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.95,55.05,0.0
2026-09-10,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.33,1.1,98.9,Safe R,-14.61,5.5,-12.33,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.83,56.17,0.0
2026-09-10,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-9.48,5.4,94.6,Likely R,-10.63,5.5,-10.36,-1.34,-3.43,-14.02,41.0,47.0,1,-9.0,293818,1990423,,0.0,0.0,44.53,53.85,1.62
2026-09-10,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.42,0.5,99.5,Safe R,-16.67,5.5,-16.42,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.79,58.21,0.0
2026-09-10,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-10.92,2.0,98.0,Safe R,-12.96,5.5,-10.92,-0.22,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.54,55.46,0.0
2026-09-10,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.27,0.6,99.4,Safe R,-14.78,5.5,-15.85,-1.6,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,,0.0,0.0,42.36,57.64,0.0
2026-09-10,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-2.83,27.2,72.8,Lean R,-7.61,5.5,-2.83,0.0,0.0,-9.61,,,0,,3052354,0,,0.0,0.0,48.59,51.41,0.0
2026-09-10,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,60.35,100.0,0.0,Safe D,50.65,5.5,60.35,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,80.17,19.83,0.0
2026-09-10,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-12.94,1.0,99.0,Safe R,-14.33,5.5,-12.48,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.73,55.42,1.85
2026-09-10,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-12.46,1.1,98.9,Safe R,-13.13,5.5,-13.77,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,0.0,0.0,43.77,56.23,0.0
2026-09-10,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.45,0.0,100.0,Safe R,-36.86,5.5,-35.45,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.27,67.73,0.0
2026-09-10,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-12.4,1.1,98.9,Safe R,-12.36,5.5,-13.35,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,43.8,56.2,0.0
2026-09-10,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,9.86,95.5,4.5,Safe D,5.5,5.5,11.07,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,54.93,45.07,0.0
2026-09-10,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-55.9,0.0,100.0,Safe R,-53.31,5.5,-55.9,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,22.05,77.95,0.0
2026-09-10,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.28,81.8,18.2,Likely D,0.43,5.5,5.28,0.19,0.0,2.02,,,0,,2432372,2500778,,0.0,0.0,52.64,47.36,0.0
2026-09-10,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,15.29,99.4,0.6,Safe D,2.48,5.5,14.98,0.92,6.93,3.63,49.97,34.15,7,15.82,4155360,1199750,,0.0,0.0,57.65,42.35,0.0
2026-09-10,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,34.14,100.0,0.0,Safe D,24.17,5.5,34.14,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,67.07,32.93,0.0
2026-09-10,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-8.85,7.1,92.9,Likely R,-7.64,5.5,-8.12,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.57,54.43,0.0
2026-09-10,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.51,99.9,0.1,Safe D,12.95,5.5,23.51,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.76,38.24,0.0
2026-09-10,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.06,0.0,100.0,Safe R,-25.64,5.5,-28.06,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.97,64.03,0.0
2026-09-10,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.76,99.9,0.1,Safe D,7.53,5.5,22.76,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.38,38.62,0.0
2026-09-10,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.73,100.0,0.0,Safe D,13.41,5.5,28.73,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.36,35.64,0.0
2026-09-10,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,5.2,81.6,18.4,Likely D,2.55,5.5,5.95,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.6,47.4,0.0
2026-09-10,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,47.13,100.0,0.0,Safe D,37.51,5.5,46.34,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,2.44,0.0,71.77,25.79,0.0
2026-09-10,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.95,99.9,0.1,Safe D,8.01,5.5,21.95,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.98,39.02,0.0
2026-09-10,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,66.92,100.0,0.0,Safe D,56.35,5.5,66.92,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.46,16.54,0.0
2026-09-10,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.37,99.8,0.2,Safe D,13.53,5.5,21.37,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.68,39.32,0.0
2026-09-10,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.81,100.0,0.0,Safe D,29.98,5.5,37.81,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.9,31.1,0.0
2026-09-10,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,27.1,100.0,0.0,Safe D,16.72,5.5,27.1,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,63.55,36.45,0.0
2026-09-10,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,15.63,99.4,0.6,Safe D,3.86,5.5,17.51,0.68,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,0.0,0.0,57.82,42.18,0.0
2026-09-10,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,24.11,99.9,0.1,Safe D,10.47,5.5,24.11,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,62.06,37.94,0.0
2026-09-10,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.97,99.6,0.4,Safe D,5.81,5.5,16.97,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.48,41.52,0.0
2026-09-10,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-5.52,17.4,82.6,Likely R,-12.01,5.5,-7.85,-1.32,0.0,-14.26,44.92,45.49,2,-2.11,257087,2275392,,0.0,0.0,47.24,52.76,0.0
2026-09-10,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,12.44,98.9,1.1,Safe D,2.92,5.5,12.44,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,56.22,43.78,0.0
2026-09-10,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,18.23,99.7,0.3,Safe D,5.85,5.5,18.23,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,59.11,40.89,0.0
2026-09-10,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.02,26.4,73.6,Lean R,-8.49,5.5,-2.5,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.49,51.51,0.0
2026-09-10,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.13,1.6,98.4,Safe R,-11.34,5.5,-11.13,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.44,55.56,0.0
2026-09-10,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.19,99.4,0.6,Safe D,-0.38,5.5,15.19,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.6,42.4,0.0
2026-09-10,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,14.59,99.3,0.7,Safe D,4.71,5.5,16.82,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,,0.0,0.0,57.3,42.7,0.0
2026-09-10,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,58.68,100.0,0.0,Safe D,48.64,5.5,58.68,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.34,20.66,0.0
2026-09-10,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,30.87,100.0,0.0,Safe D,13.41,5.5,30.87,0.0,11.74,6.53,,,0,,2033045,0,,0.0,0.0,65.43,34.57,0.0
2026-09-10,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.31,100.0,0.0,Safe D,51.87,5.5,58.31,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.16,20.84,0.0
2026-09-10,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,60.91,100.0,0.0,Safe D,48.34,5.5,60.91,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.46,19.54,0.0
2026-09-10,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,59.63,100.0,0.0,Safe D,45.09,5.5,59.63,0.0,8.81,41.39,,,0,,1013953,0,,0.0,0.0,79.82,20.18,0.0
2026-09-10,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.44,100.0,0.0,Safe D,64.93,5.5,70.44,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.22,14.78,0.0
2026-09-10,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-20.14,0.2,99.8,Safe R,-20.34,5.5,-20.14,-2.38,-2.82,-24.83,,,0,,67616,2750505,,0.0,0.0,39.93,60.07,0.0
2026-09-10,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.49,100.0,0.0,Safe D,67.03,5.5,73.49,1.35,0.0,64.9,,,0,,3315975,155145,,0.0,0.0,86.75,13.25,0.0
2026-09-10,NY-13,house,NY,13,Darializa Avila Chevalier,Jomo Williams,,DEM,73.06,100.0,0.0,Safe D,65.72,5.5,73.06,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.53,13.47,0.0
2026-09-10,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.4,100.0,0.0,Safe D,39.31,5.5,51.4,3.32,1.55,32.37,,,0,,32607754,342896,,0.0,0.0,75.7,24.3,0.0
2026-09-10,NY-15,house,NY,15,Ritchie Torres,Stylo Sapaskis,DEM,DEM,69.51,100.0,0.0,Safe D,55.53,5.5,69.51,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.76,15.24,0.0
2026-09-10,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.22,100.0,0.0,Safe D,36.5,5.5,50.22,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.11,24.89,0.0
2026-09-10,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.9,73.1,26.9,Lean D,3.07,5.5,4.11,-0.43,-4.09,0.56,47.37,48.02,2,-0.02,4317457,8172046,,0.0,0.0,51.45,48.55,0.0
2026-09-10,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,18.53,99.7,0.3,Safe D,4.48,5.5,21.35,2.65,8.76,3.35,53.0,39.0,1,11.0,4723627,89698,,0.0,0.0,59.26,40.74,0.0
2026-09-10,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.52,99.1,0.9,Safe D,2.23,5.5,13.52,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.76,43.24,0.0
2026-09-10,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.5,100.0,0.0,Safe D,15.35,5.5,29.5,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.75,35.25,0.0
2026-09-10,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-9.32,5.9,94.1,Likely R,-19.63,5.5,-15.41,-0.4,0.0,-20.76,42.23,44.82,4,-3.12,5461528,9460254,,0.0,0.0,45.34,54.66,0.0
2026-09-10,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.28,99.9,0.1,Safe D,8.49,5.5,23.28,1.62,8.35,7.69,,,0,,2694739,267339,,0.0,0.0,61.64,38.36,0.0
2026-09-10,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.68,0.2,99.8,Safe R,-20.91,5.5,-21.68,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.16,60.84,0.0
2026-09-10,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.23,0.1,99.9,Safe R,-22.77,5.5,-22.23,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.88,61.12,0.0
2026-09-10,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,27.95,100.0,0.0,Safe D,19.07,5.5,27.95,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,63.97,36.03,0.0
2026-09-10,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,36.72,100.0,0.0,Safe D,20.77,5.5,36.72,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.36,31.64,0.0
2026-09-10,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,9.78,95.3,4.7,Safe D,2.24,5.5,12.49,0.78,4.61,-2.62,47.9,44.6,1,6.3,4633250,1513614,,0.0,0.0,54.89,45.11,0.0
2026-09-10,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-35.46,0.0,100.0,Safe R,-37.36,5.5,-35.46,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,32.27,67.73,0.0
2026-09-10,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,53.43,100.0,0.0,Safe D,45.72,5.5,53.43,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.72,23.28,0.0
