as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-13,LA-06,house,LA,06,"Lindsay ""Rubia"" Garcia",Blake Miguez,,DEM,-29.77,0.0,100.0,Safe R,-32.79,5.62,-30.2,-2.65,0.0,-32.4,,,0,,65473,6612410,Rufus Craig,Libertarian,2.15,0.0,34.36,63.49,0.0
2026-09-13,MA-01,house,MA,01,Richard Neal,(no Republican filed),DEM,DEM,24.07,99.9,0.1,Safe D,17.06,5.62,24.23,0.0,1.67,13.91,,,0,,2462685,0,Nadia Milleron,Independent,3.24,0.0,60.02,36.74,0.0
2026-09-13,MA-02,house,MA,02,Jim McGovern,(no Republican filed),DEM,DEM,33.85,100.0,0.0,Safe D,27.01,5.62,33.85,0.0,1.67,24.29,,,0,,864676,0,,,0.0,0.0,66.92,33.08,0.0
2026-09-13,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.43,100.0,0.0,Safe D,22.52,5.62,32.43,2.54,1.67,19.39,,,0,,1639978,7121,,,0.0,0.0,66.21,33.79,0.0
2026-09-13,MA-04,house,MA,04,Jake Auchincloss,Thomas Stalcup,DEM,DEM,32.83,100.0,0.0,Safe D,23.34,5.62,32.83,2.92,1.67,20.13,,,0,,3630329,26242,,,0.0,0.0,66.41,33.59,0.0
2026-09-13,MA-05,house,MA,05,Katherine Clark,(no Republican filed),DEM,DEM,55.52,100.0,0.0,Safe D,48.7,5.62,55.52,0.0,1.67,46.35,,,0,,4503671,0,,,0.0,0.0,77.76,22.24,0.0
2026-09-13,MA-06,house,MA,06,Daniel Koh,Micah Quinney Jones,,DEM,30.43,100.0,0.0,Safe D,23.54,5.62,30.43,1.76,0.0,21.09,,,0,,4716543,448868,,,0.0,0.0,65.21,34.79,0.0
2026-09-13,MA-07,house,MA,07,Ayanna Pressley,(no Republican filed),DEM,DEM,76.32,100.0,0.0,Safe D,68.71,5.62,76.32,0.0,1.67,65.14,,,0,,1204995,0,,,0.0,0.0,88.16,11.84,0.0
2026-09-13,MA-08,house,MA,08,Stephen Lynch,Robert Gerald Burke,DEM,DEM,45.63,100.0,0.0,Safe D,30.11,5.62,45.63,0.0,10.45,26.99,,,0,,910160,0,,,0.0,0.0,72.82,27.18,0.0
2026-09-13,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.7,99.9,0.1,Safe D,13.58,5.62,22.7,0.56,3.67,10.94,,,0,,422462,175122,,,0.0,0.0,61.35,38.65,0.0
2026-09-13,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-15.67,0.6,99.4,Safe R,-16.12,5.62,-15.55,-0.86,-3.57,-17.31,39.0,52.0,1,-16.0,695170,2319668,,,0.0,0.0,42.17,57.83,0.0
2026-09-13,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,31.56,100.0,0.0,Safe D,20.1,5.62,31.56,2.06,4.22,18.95,,,0,,1040390,20194,,,0.0,0.0,65.78,34.22,0.0
2026-09-13,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,35.32,100.0,0.0,Safe D,25.32,5.62,35.32,2.21,2.59,24.49,,,0,,1141516,12708,,,0.0,0.0,67.66,32.34,0.0
2026-09-13,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,86.27,100.0,0.0,Safe D,78.8,5.62,87.02,0.0,1.67,75.67,,,0,,674406,0,Sam Husseini,Green,2.99,0.0,90.35,6.66,0.0
2026-09-13,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.25,100.0,0.0,Safe D,35.21,5.62,40.25,0.0,-0.45,34.05,,,0,,1676916,0,,,0.0,0.0,70.13,29.87,0.0
2026-09-13,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,18.69,99.7,0.3,Safe D,7.59,5.62,19.58,2.47,4.17,5.93,,,0,,12308220,403934,Moshe Y. Landman,Green,3.56,0.0,57.23,39.21,0.0
2026-09-13,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,72.32,100.0,0.0,Safe D,62.68,5.62,72.32,0.0,3.9,60.49,,,0,,415174,0,,,0.0,0.0,86.16,13.84,0.0
2026-09-13,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,68.87,100.0,0.0,Safe D,60.53,5.62,69.81,3.54,-0.02,58.06,,,0,,7425389,16590,Nancy Wallace,Green,3.78,0.0,81.24,14.98,0.0
2026-09-13,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,31.43,100.0,0.0,Safe D,21.98,5.62,31.43,1.0,3.77,22.33,,,0,,429634,75680,,,0.0,0.0,65.71,34.29,0.0
2026-09-13,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-4.33,21.5,78.5,Likely R,-9.17,5.62,-5.01,-0.47,0.0,-9.72,47.91,48.13,3,-2.42,1205432,2563901,,,0.0,0.0,47.84,52.16,0.0
2026-09-13,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-12.77,1.0,99.0,Safe R,-17.64,5.62,-12.66,-0.61,1.0,-21.52,,,0,,824341,1917574,Arnett Satterla,Libertarian,2.07,0.0,41.81,54.05,2.07
2026-09-13,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.27,0.0,100.0,Safe R,-26.31,5.62,-27.6,-1.9,-4.17,-30.54,,,0,,85094,1652235,Charlotte Magoon,Green,2.23,0.0,34.26,61.28,2.23
2026-09-13,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.04,99.8,0.2,Safe D,11.35,5.62,21.65,0.83,4.28,7.95,,,0,,2329122,551697,Joe Jock,Green,2.44,0.0,59.04,38.52,0.0
2026-09-13,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-2.08,30.1,69.9,Lean R,-1.81,5.62,-1.88,-0.24,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,Shafina Che Barnett,Green,2.27,0.0,47.85,49.88,0.0
2026-09-13,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-25.5,0.1,99.9,Safe R,-23.01,5.62,-25.39,-2.12,-5.07,-27.41,,,0,,55756,1742399,Jim Bronke,Green,2.11,0.0,35.68,60.1,2.11
2026-09-13,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,38.64,100.0,0.0,Safe D,28.17,5.62,38.77,0.0,5.67,23.92,,,0,,1193712,0,Clyde Shabazz,Green,2.6,0.0,65.72,29.08,2.6
2026-09-13,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,0.89,65.3,34.7,Lean D,2.73,5.62,2.69,-1.13,-3.8,-1.33,48.08,46.08,2,-1.0,1119198,6306828,Shane Dedrick,Green,2.27,0.0,49.3,48.43,0.0
2026-09-13,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,19.76,99.8,0.2,Safe D,2.8,5.62,19.86,2.21,9.86,-2.01,,,0,,5644876,243238,C. Mia Pettus,Libertarian,1.99,0.0,57.5,38.52,1.99
2026-09-13,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-32.49,0.0,100.0,Safe R,-28.54,5.62,-32.4,-3.38,-5.22,-32.75,,,0,,8084,5242309,Destiny Clayton,Green,1.92,0.0,32.46,63.7,1.92
2026-09-13,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.15,66.3,33.7,Lean D,-1.75,5.62,3.0,-0.12,0.0,-6.68,44.99,44.98,2,-2.98,1211489,1623745,Kwabena Nkromo,Green,2.23,0.0,48.32,47.22,2.23
2026-09-13,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,27.04,100.0,0.0,Safe D,20.79,5.62,27.37,1.6,0.0,16.42,,,0,,1485178,141876,Anil Kumar,Independent,4.31,0.0,59.31,34.07,2.31
2026-09-13,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.27,100.0,0.0,Safe D,45.84,5.62,59.4,2.96,5.22,39.62,,,0,,2756214,775,Brenda K. Sanders,Green,3.76,0.0,73.18,19.3,3.76
2026-09-13,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,53.4,100.0,0.0,Safe D,48.33,5.62,54.03,0.0,0.0,42.28,,,0,,1372309,0,Raelyn Light,Green,2.11,0.0,73.46,22.32,2.11
2026-09-13,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.19,15.1,84.9,Likely R,-9.35,5.62,-6.12,-0.02,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,,0.0,0.0,46.91,53.09,0.0
2026-09-13,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.78,99.0,1.0,Safe D,8.27,5.62,13.77,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,,0.0,0.0,56.39,43.61,0.0
2026-09-13,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,30.13,100.0,0.0,Safe D,23.55,5.62,30.13,0.0,1.67,21.72,,,0,,1361933,0,,,0.0,0.0,65.06,34.94,0.0
2026-09-13,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.88,100.0,0.0,Safe D,39.25,5.62,47.88,2.11,1.5,36.47,,,0,,1251583,28031,,,0.0,0.0,73.94,26.06,0.0
2026-09-13,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,66.13,100.0,0.0,Safe D,66.08,5.62,66.32,1.5,-6.48,63.54,,,0,,5829715,747046,DeVelle L. Jackson,Independent,3.73,0.0,79.97,16.3,0.0
2026-09-13,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-16.69,0.5,99.5,Safe R,-17.54,5.62,-16.69,-2.25,-1.67,-20.07,,,0,,438700,9786064,,,0.0,0.0,41.66,58.34,0.0
2026-09-13,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-31.71,0.0,100.0,Safe R,-33.89,5.62,-31.71,-0.93,-1.67,-37.1,,,0,,334945,1286028,,,0.0,0.0,34.15,65.85,0.0
2026-09-13,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-9.74,4.8,95.2,Safe R,-11.35,5.62,-9.74,-1.29,-1.67,-14.53,,,0,,316706,1996898,,,0.0,0.0,45.13,54.87,0.0
2026-09-13,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.46,100.0,0.0,Safe D,58.43,5.62,68.03,0.0,4.17,58.19,,,0,,3561712,0,Tom Schmitz,Libertarian,2.13,0.0,82.44,15.43,0.0
2026-09-13,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-7.29,11.6,88.4,Likely R,-8.57,5.62,-8.03,-0.82,-3.37,-8.09,41.0,44.0,1,-6.0,1155880,3528095,Brandon Coulter Daugherty,Libertarian,2.18,0.0,45.35,52.47,0.0
2026-09-13,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-25.88,0.0,100.0,Safe R,-27.26,5.62,-26.31,-1.78,-2.01,-27.12,,,0,,43339,950350,Jim Higgins,Libertarian,2.12,0.0,36.27,61.61,0.0
2026-09-13,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-42.3,0.0,100.0,Safe R,-42.18,5.62,-42.71,-2.06,-3.26,-42.66,,,0,,41657,1387968,Thomas Holbrook,Libertarian,2.03,0.0,28.26,69.71,0.0
2026-09-13,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,33.52,100.0,0.0,Safe D,24.36,5.62,33.52,0.69,3.1,23.83,,,0,,1336738,331764,Randall (Randy) Langkraehr,Libertarian,0.0,0.0,66.76,33.24,0.0
2026-09-13,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-34.86,0.0,100.0,Safe R,-38.96,5.62,-35.24,-1.04,0.0,-39.33,,,0,,71949,599336,Andy Maidment,Libertarian,1.93,0.0,31.94,66.13,0.0
2026-09-13,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-42.65,0.0,100.0,Safe R,-43.17,5.62,-43.04,-2.04,-2.63,-43.18,,,0,,50540,1464359,Kevin Craig,Libertarian,1.94,0.0,28.12,69.94,0.0
2026-09-13,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-53.97,0.0,100.0,Safe R,-53.72,5.62,-54.27,-3.42,-1.83,-54.42,,,0,,5674,5264183,Rebecca Sharpe Lombard,Libertarian,1.51,0.0,22.67,75.82,0.0
2026-09-13,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-31.46,0.0,100.0,Safe R,-33.47,5.62,-31.76,-0.42,-2.99,-37.53,,,0,,551243,1004205,Johnny Baucom,Libertarian,1.5,0.0,33.76,64.74,0.0
2026-09-13,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,36.11,100.0,0.0,Safe D,24.92,5.62,36.19,1.61,4.05,20.59,,,0,,770971,45390,Bennie Foster,Independent,1.5,0.0,67.03,31.47,0.0
2026-09-13,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-22.95,0.1,99.9,Safe R,-25.65,5.62,-23.25,-1.09,-1.67,-29.5,,,0,,155400,822761,Erik Kiehle,Libertarian,1.5,0.0,37.95,60.55,0.0
2026-09-13,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-40.93,0.0,100.0,Safe R,-39.29,5.62,-40.86,-1.93,-4.75,-43.01,,,0,,29045,990106,Carl Boyanton,Independent,1.5,0.0,29.09,69.41,0.0
2026-09-13,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-5.13,18.7,81.3,Likely R,-10.96,5.62,-6.48,-0.16,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,Nick Sheedy,Libertarian,3.68,0.0,45.69,50.63,0.0
2026-09-13,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-31.76,0.0,100.0,Safe R,-29.92,5.62,-32.2,-2.59,-4.27,-30.51,,,0,,19174,2127927,Michael D Eisenhauer,Independent,5.64,0.0,30.95,59.77,3.64
2026-09-13,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,3.65,75.9,24.1,Likely D,-7.42,5.62,4.3,0.09,6.36,-11.71,44.29,40.94,3,1.29,4287386,3793077,Tom Bailey,Libertarian,0.5,0.0,51.57,47.93,0.0
2026-09-13,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,46.68,100.0,0.0,Safe D,37.36,5.62,46.18,0.0,3.34,34.41,,,0,,1675978,0,Matthew Laszacs,Libertarian,2.53,0.0,71.49,25.98,0.0
2026-09-13,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-6.37,14.5,85.5,Likely R,-9.46,5.62,-6.94,-1.35,-1.67,-13.76,41.0,44.0,1,-6.0,223119,2357956,Daniel Cavender,Libertarian,1.5,0.0,46.11,52.39,0.0
2026-09-13,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,60.16,100.0,0.0,Safe D,49.05,5.62,59.69,1.88,3.37,46.04,,,0,,912011,11917,Guy Meilleur,Libertarian,2.38,0.0,78.17,19.45,0.0
2026-09-13,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-9.52,5.4,94.6,Likely R,-14.32,5.62,-9.85,-0.82,0.13,-17.92,,,0,,394695,1662604,Robert B. Luffman,Libertarian,1.66,0.0,44.49,53.85,0.0
2026-09-13,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.09,1.1,98.9,Safe R,-14.49,5.62,-12.09,-1.22,-1.67,-17.36,,,0,,199881,1226408,,,0.0,0.0,43.96,56.04,0.0
2026-09-13,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-9.39,5.7,94.3,Likely R,-10.51,5.62,-10.12,-1.34,-3.43,-14.02,41.0,47.0,1,-9.0,293818,1990423,Maad Abu-Ghazalah,Libertarian,1.5,0.0,44.63,53.87,0.0
2026-09-13,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.62,0.5,99.5,Safe R,-16.54,5.62,-16.18,-1.86,-2.87,-19.62,,,0,,39569,1019134,Bo Whitehead,Green,1.76,0.0,40.96,57.28,0.0
2026-09-13,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-10.67,2.6,97.4,Safe R,-12.84,5.62,-10.67,-0.22,-3.02,-16.03,,,0,,2237508,3215341,,,0.0,0.0,44.66,55.34,0.0
2026-09-13,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-14.7,0.7,99.3,Safe R,-14.66,5.62,-15.58,-1.58,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,Steven Feldman,Libertarian,1.74,0.0,41.91,56.35,0.0
2026-09-13,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-2.17,29.7,70.3,Lean R,-7.48,5.62,-2.58,0.0,0.0,-9.61,,,0,,3052354,0,Travis Groo,Libertarian,2.03,0.0,47.92,50.05,0.0
2026-09-13,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,60.59,100.0,0.0,Safe D,50.77,5.62,60.59,1.26,2.65,47.04,,,0,,370506,28704,,,0.0,0.0,80.3,19.7,0.0
2026-09-13,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-11.86,1.2,98.8,Safe R,-14.2,5.62,-12.23,-0.19,-3.23,-16.71,,,0,,1022610,1339161,Steven Swinton,Libertarian,1.85,0.0,43.25,54.9,0.0
2026-09-13,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-12.25,1.1,98.9,Safe R,-13.0,5.62,-13.53,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,,0.0,0.0,43.88,56.12,0.0
2026-09-13,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.52,0.0,100.0,Safe R,-36.86,5.62,-35.33,-1.5,-1.67,-37.39,,,0,,190064,1730663,Charles Tuttle,Independent,3.77,0.0,31.02,65.21,0.0
2026-09-13,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-11.08,1.7,98.3,Safe R,-11.36,5.62,-12.23,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,Nik Sandman,Libertarian,2.41,0.0,42.32,52.86,2.41
2026-09-13,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,11.27,98.7,1.3,Safe D,6.5,5.62,12.22,0.46,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,Eric Michael Foreman,Libertarian,2.16,0.0,54.43,43.41,0.0
2026-09-13,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-54.97,0.0,100.0,Safe R,-52.31,5.62,-54.78,-2.18,-5.38,-54.43,,,0,,55101,1777414,Mark Cohen,Independent,1.98,0.0,21.62,74.42,1.98
2026-09-13,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.55,82.8,17.2,Likely D,0.59,5.62,5.55,0.19,0.0,2.02,,,0,,2432372,2500778,,,0.0,0.0,52.77,47.23,0.0
2026-09-13,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,15.34,99.4,0.6,Safe D,2.64,5.62,15.25,0.92,6.93,3.63,49.97,34.15,7,15.82,4155360,1199750,Robbie Mahrou,Independent,2.37,0.0,56.3,41.33,0.0
2026-09-13,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,34.12,100.0,0.0,Safe D,24.02,5.62,34.12,2.5,2.11,19.0,,,0,,1657743,11125,,,0.0,0.0,67.06,32.94,0.0
2026-09-13,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-8.97,6.8,93.2,Likely R,-7.78,5.62,-8.14,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,Ramon Mora Jr.,Independent,1.85,0.0,44.68,53.47,0.0
2026-09-13,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,22.99,99.9,0.1,Safe D,12.81,5.62,23.49,1.52,3.88,7.92,,,0,,934660,79190,Steven Welzer,Green,1.98,0.0,60.28,37.74,0.0
2026-09-13,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.09,0.0,100.0,Safe R,-25.78,5.62,-28.09,-1.52,-5.89,-31.01,,,0,,34352,592016,,,0.0,0.0,35.96,64.04,0.0
2026-09-13,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.64,99.9,0.1,Safe D,7.39,5.62,22.74,2.86,7.03,1.29,,,0,,4765145,55656,Adam Rueda,Independent,1.97,0.0,60.11,37.92,0.0
2026-09-13,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.7,100.0,0.0,Safe D,13.26,5.62,28.7,2.75,6.79,6.23,,,0,,2214837,7645,,,0.0,0.0,64.35,35.65,0.0
2026-09-13,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,5.08,81.1,18.9,Likely D,2.41,5.62,5.94,-0.02,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,Seamus Patrick O'Toole,Independent,2.43,0.0,51.26,46.31,0.0
2026-09-13,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,46.99,100.0,0.0,Safe D,37.37,5.62,46.31,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,Independent,2.44,0.0,69.91,25.21,2.44
2026-09-13,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.81,99.9,0.1,Safe D,7.87,5.62,21.93,1.29,6.01,-1.3,,,0,,2661928,437829,Terrisa Bukovinac,Independent,2.39,0.0,59.45,38.16,0.0
2026-09-13,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,66.89,100.0,0.0,Safe D,56.21,5.62,66.89,2.8,1.49,48.73,,,0,,2136938,2270,,,0.0,0.0,83.45,16.55,0.0
2026-09-13,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.24,99.8,0.2,Safe D,13.38,5.62,21.34,0.81,1.67,7.93,,,0,,1823436,657711,Alan B. Bond,Independent,2.16,0.0,59.31,38.53,0.0
2026-09-13,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.12,100.0,0.0,Safe D,29.83,5.62,37.78,2.13,0.0,23.58,,,0,,1533852,79425,Andres Jinete,Green,2.64,0.0,66.75,30.61,0.0
2026-09-13,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,27.25,100.0,0.0,Safe D,16.75,5.62,27.25,1.68,2.33,13.0,,,0,,1353564,100340,,,0.0,0.0,63.63,36.37,0.0
2026-09-13,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,15.77,99.4,0.6,Safe D,3.9,5.62,17.67,0.68,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,,0.0,0.0,57.88,42.12,0.0
2026-09-13,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,24.27,99.9,0.1,Safe D,10.51,5.62,24.27,0.73,6.72,5.32,,,0,,1249949,440623,,,0.0,0.0,62.13,37.87,0.0
2026-09-13,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.97,99.6,0.4,Safe D,5.81,5.62,17.09,-0.16,5.03,2.3,,,0,,1537358,1915058,"Afzal ""Bobby"" Khan",Independent,2.48,0.0,57.03,40.49,0.0
2026-09-13,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-4.37,21.4,78.6,Likely R,-12.01,5.62,-7.72,-1.32,0.0,-14.26,44.92,45.49,2,-2.11,257087,2275392,Lynn Chapman,Independent American,3.6,0.0,46.1,50.3,0.0
2026-09-13,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,13.31,99.1,0.9,Safe D,2.92,5.62,12.56,0.06,3.88,-0.75,,,0,,4401421,4055410,Jon Kamerath,Independent American,2.31,0.0,55.35,42.34,0.0
2026-09-13,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,19.17,99.7,0.3,Safe D,5.85,5.62,18.35,0.97,5.12,2.37,,,0,,3350563,884687,Russell Best,Independent American,2.54,0.0,58.07,39.39,0.0
2026-09-13,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.99,22.8,77.2,Likely R,-8.47,5.62,-3.64,-1.28,0.78,-10.19,38.0,41.0,1,-6.0,647598,3795307,,,0.0,0.0,48.0,52.0,0.0
2026-09-13,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-10.99,1.9,98.1,Safe R,-11.33,5.62,-10.99,-1.46,-4.23,-14.08,,,0,,461848,3513016,,,0.0,0.0,44.51,55.49,0.0
2026-09-13,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.33,99.4,0.6,Safe D,-0.36,5.62,15.33,0.87,9.48,-4.35,,,0,,5456698,1666542,,,0.0,0.0,57.66,42.34,0.0
2026-09-13,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,15.03,99.3,0.7,Safe D,4.73,5.62,16.95,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,Blay Tarnoff,Libertarian,1.58,0.0,56.6,41.82,0.0
2026-09-13,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,58.82,100.0,0.0,Safe D,48.65,5.62,58.82,0.0,3.89,42.8,,,0,,1744888,0,,,0.0,0.0,79.41,20.59,0.0
2026-09-13,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,31.01,100.0,0.0,Safe D,13.43,5.62,31.01,0.0,11.74,6.53,,,0,,2033045,0,,,0.0,0.0,65.5,34.5,0.0
2026-09-13,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,57.63,100.0,0.0,Safe D,51.89,5.62,58.45,0.0,0.0,47.19,,,0,,1693312,0,Priscilla Ghaznavi,Our Future,2.51,0.0,76.84,20.65,0.0
2026-09-13,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,61.05,100.0,0.0,Safe D,48.36,5.62,61.05,0.0,6.67,44.77,,,0,,14899981,0,,,0.0,0.0,80.52,19.48,0.0
2026-09-13,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,59.77,100.0,0.0,Safe D,45.11,5.62,59.77,0.0,8.81,41.39,,,0,,1013953,0,,,0.0,0.0,79.89,20.11,0.0
2026-09-13,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.58,100.0,0.0,Safe D,64.95,5.62,70.58,0.0,0.0,61.89,,,0,,2455130,0,,,0.0,0.0,85.29,14.71,0.0
2026-09-13,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-20.0,0.2,99.8,Safe R,-20.33,5.62,-20.0,-2.38,-2.82,-24.83,,,0,,67616,2750505,,,0.0,0.0,40.0,60.0,0.0
2026-09-13,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.41,100.0,0.0,Safe D,67.05,5.62,73.63,1.35,0.0,64.9,,,0,,3315975,155145,Karen Ortiz,Karen Ortiz,2.18,0.0,82.93,12.71,2.18
