as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-11,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-15.6,0.6,99.4,Safe R,-15.95,5.55,-15.45,-0.86,-3.57,-17.31,39.0,52.0,1,-16.0,695170,2319668,,0.0,0.0,42.2,57.8,0.0
2026-09-11,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,31.66,100.0,0.0,Safe D,20.27,5.55,31.66,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.83,34.17,0.0
2026-09-11,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,35.42,100.0,0.0,Safe D,25.49,5.55,35.42,2.21,2.59,24.49,,,0,,1141516,12708,,0.0,0.0,67.71,32.29,0.0
2026-09-11,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,87.12,100.0,0.0,Safe D,78.97,5.55,87.12,0.0,1.67,75.67,,,0,,674406,0,,0.0,0.0,93.56,6.44,0.0
2026-09-11,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.35,100.0,0.0,Safe D,35.38,5.55,40.35,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,70.18,29.82,0.0
2026-09-11,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,19.68,99.8,0.2,Safe D,7.76,5.55,19.68,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.84,40.16,0.0
2026-09-11,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,72.42,100.0,0.0,Safe D,62.85,5.55,72.42,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,86.21,13.79,0.0
2026-09-11,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.91,100.0,0.0,Safe D,60.7,5.55,69.91,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,84.96,15.04,0.0
2026-09-11,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,31.35,100.0,0.0,Safe D,21.97,5.55,31.35,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,65.68,34.32,0.0
2026-09-11,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-4.37,21.1,78.9,Likely R,-9.17,5.55,-5.08,-0.46,0.0,-9.72,47.91,48.13,3,-2.42,1205432,2563901,,0.0,0.0,47.81,52.19,0.0
2026-09-11,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-12.85,1.0,99.0,Safe R,-17.76,5.55,-12.85,-0.61,1.0,-21.52,,,0,,824341,1917574,,0.0,0.0,43.58,56.42,0.0
2026-09-11,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-27.79,0.0,100.0,Safe R,-26.42,5.55,-27.79,-1.9,-4.17,-30.54,,,0,,85094,1652235,,0.0,0.0,36.11,63.89,0.0
2026-09-11,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.46,99.8,0.2,Safe D,11.24,5.55,21.46,0.83,4.28,7.95,,,0,,2329122,551697,,0.0,0.0,60.73,39.27,0.0
2026-09-11,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-1.67,31.7,68.3,Lean R,-1.92,5.55,-2.09,-0.26,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,,0.0,0.0,49.17,50.83,0.0
2026-09-11,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-25.58,0.1,99.9,Safe R,-23.13,5.55,-25.58,-2.12,-5.07,-27.41,,,0,,55756,1742399,,0.0,0.0,37.21,62.79,0.0
2026-09-11,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,38.59,100.0,0.0,Safe D,28.05,5.55,38.59,0.0,5.67,23.92,,,0,,1193712,0,,0.0,0.0,69.29,30.71,0.0
2026-09-11,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,1.31,66.9,33.1,Lean D,2.62,5.55,2.5,-1.14,-3.8,-1.33,48.08,46.08,2,-1.0,1119198,6306828,,0.0,0.0,50.65,49.35,0.0
2026-09-11,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,19.68,99.8,0.2,Safe D,2.68,5.55,19.68,2.21,9.86,-2.01,,,0,,5644876,243238,,0.0,0.0,59.84,40.16,0.0
2026-09-11,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-32.58,0.0,100.0,Safe R,-28.66,5.55,-32.58,-3.38,-5.22,-32.75,,,0,,8084,5242309,,0.0,0.0,33.71,66.29,0.0
2026-09-11,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.09,66.0,34.0,Lean D,-1.87,5.55,2.79,-0.14,0.0,-6.68,44.99,44.98,2,-2.98,1211489,1623745,,0.0,0.0,50.54,49.46,0.0
2026-09-11,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,27.18,100.0,0.0,Safe D,20.67,5.55,27.18,1.6,0.0,16.42,,,0,,1485178,141876,,0.0,0.0,63.59,36.41,0.0
2026-09-11,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,59.21,100.0,0.0,Safe D,45.72,5.55,59.21,2.96,5.22,39.62,,,0,,2756214,775,,0.0,0.0,79.61,20.39,0.0
2026-09-11,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,53.85,100.0,0.0,Safe D,48.22,5.55,53.85,0.0,0.0,42.28,,,0,,1372309,0,,0.0,0.0,76.92,23.08,0.0
2026-09-11,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.24,14.9,85.1,Likely R,-9.34,5.55,-6.18,-0.02,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,0.0,0.0,46.88,53.12,0.0
2026-09-11,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.71,99.0,1.0,Safe D,8.28,5.55,13.71,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,0.0,0.0,56.36,43.64,0.0
2026-09-11,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,30.07,100.0,0.0,Safe D,23.56,5.55,30.07,0.0,1.67,21.72,,,0,,1361933,0,,0.0,0.0,65.04,34.96,0.0
2026-09-11,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.82,100.0,0.0,Safe D,39.26,5.55,47.82,2.11,1.5,36.47,,,0,,1251583,28031,,0.0,0.0,73.91,26.09,0.0
2026-09-11,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,66.26,100.0,0.0,Safe D,66.09,5.55,66.26,1.5,-6.48,63.54,,,0,,5829715,747046,,0.0,0.0,83.13,16.87,0.0
2026-09-11,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-16.74,0.5,99.5,Safe R,-17.53,5.55,-16.74,-2.25,-1.67,-20.07,,,0,,438700,9786064,,0.0,0.0,41.63,58.37,0.0
2026-09-11,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-31.76,0.0,100.0,Safe R,-33.87,5.55,-31.76,-0.93,-1.67,-37.1,,,0,,334945,1286028,,0.0,0.0,34.12,65.88,0.0
2026-09-11,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-9.8,4.6,95.4,Safe R,-11.34,5.55,-9.8,-1.29,-1.67,-14.53,,,0,,316706,1996898,,0.0,0.0,45.1,54.9,0.0
2026-09-11,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,67.96,100.0,0.0,Safe D,58.43,5.55,67.96,0.0,4.17,58.19,,,0,,3561712,0,,0.0,0.0,83.98,16.02,0.0
2026-09-11,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-7.78,10.1,89.9,Likely R,-8.57,5.55,-8.1,-0.82,-3.37,-8.09,41.0,44.0,1,-6.0,1155880,3528095,,0.0,0.0,46.11,53.89,0.0
2026-09-11,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-26.38,0.0,100.0,Safe R,-27.26,5.55,-26.38,-1.78,-2.01,-27.12,,,0,,43339,950350,,0.0,0.0,36.81,63.19,0.0
2026-09-11,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-42.78,0.0,100.0,Safe R,-42.18,5.55,-42.78,-2.06,-3.26,-42.66,,,0,,41657,1387968,,0.0,0.0,28.61,71.39,0.0
2026-09-11,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,33.45,100.0,0.0,Safe D,24.36,5.55,33.45,0.69,3.1,23.83,,,0,,1336738,331764,,0.0,0.0,66.72,33.28,0.0
2026-09-11,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-35.31,0.0,100.0,Safe R,-38.96,5.55,-35.31,-1.04,0.0,-39.33,,,0,,71949,599336,,0.0,0.0,32.34,67.66,0.0
2026-09-11,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.11,0.0,100.0,Safe R,-43.17,5.55,-43.11,-2.04,-2.63,-43.18,,,0,,50540,1464359,,0.0,0.0,28.44,71.56,0.0
2026-09-11,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-54.34,0.0,100.0,Safe R,-53.72,5.55,-54.34,-3.42,-1.83,-54.42,,,0,,5674,5264183,,0.0,0.0,22.83,77.17,0.0
2026-09-11,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-31.83,0.0,100.0,Safe R,-33.47,5.55,-31.83,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,34.09,65.91,0.0
2026-09-11,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,36.11,100.0,0.0,Safe D,24.92,5.55,36.11,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,68.06,31.94,0.0
2026-09-11,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-23.33,0.1,99.9,Safe R,-25.65,5.55,-23.33,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.34,61.66,0.0
2026-09-11,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-40.93,0.0,100.0,Safe R,-39.29,5.55,-40.93,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.54,70.46,0.0
2026-09-11,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-5.9,16.0,84.0,Likely R,-10.96,5.55,-6.55,-0.16,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,47.05,52.95,0.0
2026-09-11,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-32.27,0.0,100.0,Safe R,-29.92,5.55,-32.27,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,33.86,66.14,0.0
2026-09-11,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,3.4,75.0,25.0,Likely D,-7.54,5.55,4.11,0.09,6.36,-11.71,44.29,40.94,3,1.29,4287386,3793077,,0.0,0.0,51.7,48.3,0.0
2026-09-11,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.98,100.0,0.0,Safe D,37.23,5.55,45.98,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.99,27.01,0.0
2026-09-11,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-6.79,13.1,86.9,Likely R,-9.58,5.55,-7.13,-1.35,-1.67,-13.76,41.0,44.0,1,-6.0,223119,2357956,,0.0,0.0,46.6,53.4,0.0
2026-09-11,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,59.49,100.0,0.0,Safe D,48.93,5.55,59.49,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.75,20.25,0.0
2026-09-11,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.04,4.1,95.9,Safe R,-14.44,5.55,-10.04,-0.82,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.98,55.02,0.0
2026-09-11,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.28,1.1,98.9,Safe R,-14.61,5.55,-12.28,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.86,56.14,0.0
2026-09-11,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-9.46,5.5,94.5,Likely R,-10.63,5.55,-10.31,-1.34,-3.43,-14.02,41.0,47.0,1,-9.0,293818,1990423,,0.0,0.0,44.54,53.84,1.62
2026-09-11,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.37,0.5,99.5,Safe R,-16.66,5.55,-16.37,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.82,58.18,0.0
2026-09-11,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-10.86,2.2,97.8,Safe R,-12.96,5.55,-10.86,-0.22,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.57,55.43,0.0
2026-09-11,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.23,0.6,99.4,Safe R,-14.78,5.55,-15.8,-1.6,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,,0.0,0.0,42.39,57.61,0.0
2026-09-11,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-2.77,27.4,72.6,Lean R,-7.6,5.55,-2.77,0.0,0.0,-9.61,,,0,,3052354,0,,0.0,0.0,48.61,51.39,0.0
2026-09-11,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,60.4,100.0,0.0,Safe D,50.65,5.55,60.4,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,80.2,19.8,0.0
2026-09-11,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-12.89,1.0,99.0,Safe R,-14.33,5.55,-12.42,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.75,55.4,1.85
2026-09-11,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-12.41,1.1,98.9,Safe R,-13.13,5.55,-13.72,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,0.0,0.0,43.79,56.21,0.0
2026-09-11,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.4,0.0,100.0,Safe R,-36.86,5.55,-35.4,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.3,67.7,0.0
2026-09-11,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-12.35,1.1,98.9,Safe R,-12.35,5.55,-13.29,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,43.83,56.17,0.0
2026-09-11,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,9.91,95.6,4.4,Safe D,5.51,5.55,11.13,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,54.96,45.04,0.0
2026-09-11,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-55.84,0.0,100.0,Safe R,-53.3,5.55,-55.84,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,22.08,77.92,0.0
2026-09-11,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.34,82.0,18.0,Likely D,0.45,5.55,5.34,0.19,0.0,2.02,,,0,,2432372,2500778,,0.0,0.0,52.67,47.33,0.0
2026-09-11,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,15.33,99.4,0.6,Safe D,2.5,5.55,15.04,0.92,6.93,3.63,49.97,34.15,7,15.82,4155360,1199750,,0.0,0.0,57.66,42.34,0.0
2026-09-11,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,34.2,100.0,0.0,Safe D,24.18,5.55,34.2,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,67.1,32.9,0.0
2026-09-11,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-8.8,7.2,92.8,Likely R,-7.62,5.55,-8.06,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.6,54.4,0.0
2026-09-11,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.57,99.9,0.1,Safe D,12.96,5.55,23.57,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.79,38.21,0.0
2026-09-11,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.0,0.0,100.0,Safe R,-25.63,5.55,-28.0,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,36.0,64.0,0.0
2026-09-11,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.82,99.9,0.1,Safe D,7.54,5.55,22.82,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.41,38.59,0.0
2026-09-11,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.79,100.0,0.0,Safe D,13.42,5.55,28.79,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.39,35.61,0.0
2026-09-11,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,5.26,81.8,18.2,Likely D,2.57,5.55,6.01,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.63,47.37,0.0
2026-09-11,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,47.19,100.0,0.0,Safe D,37.52,5.55,46.4,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,2.44,0.0,71.8,25.76,0.0
2026-09-11,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,22.02,99.9,0.1,Safe D,8.03,5.55,22.02,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,61.01,38.99,0.0
2026-09-11,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,66.98,100.0,0.0,Safe D,56.37,5.55,66.98,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.49,16.51,0.0
2026-09-11,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.43,99.8,0.2,Safe D,13.54,5.55,21.43,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.71,39.29,0.0
2026-09-11,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.87,100.0,0.0,Safe D,29.99,5.55,37.87,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.93,31.07,0.0
2026-09-11,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,27.16,100.0,0.0,Safe D,16.73,5.55,27.16,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,63.58,36.42,0.0
2026-09-11,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,15.69,99.4,0.6,Safe D,3.88,5.55,17.57,0.68,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,0.0,0.0,57.84,42.16,0.0
2026-09-11,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,24.17,99.9,0.1,Safe D,10.48,5.55,24.17,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,62.09,37.91,0.0
2026-09-11,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,17.03,99.6,0.4,Safe D,5.82,5.55,17.03,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.51,41.49,0.0
2026-09-11,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-5.51,17.4,82.6,Likely R,-12.0,5.55,-7.79,-1.32,0.0,-14.26,44.92,45.49,2,-2.11,257087,2275392,,0.0,0.0,47.24,52.76,0.0
2026-09-11,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,12.5,98.9,1.1,Safe D,2.93,5.55,12.5,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,56.25,43.75,0.0
2026-09-11,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,18.29,99.7,0.3,Safe D,5.86,5.55,18.29,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,59.14,40.86,0.0
2026-09-11,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-2.97,26.6,73.4,Lean R,-8.48,5.55,-2.44,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.51,51.49,0.0
2026-09-11,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.07,1.7,98.3,Safe R,-11.34,5.55,-11.07,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.47,55.53,0.0
2026-09-11,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.25,99.4,0.6,Safe D,-0.37,5.55,15.25,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.62,42.38,0.0
2026-09-11,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,14.64,99.3,0.7,Safe D,4.72,5.55,16.87,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,,0.0,0.0,57.32,42.68,0.0
2026-09-11,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,58.74,100.0,0.0,Safe D,48.64,5.55,58.74,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.37,20.63,0.0
2026-09-11,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,30.93,100.0,0.0,Safe D,13.42,5.55,30.93,0.0,11.74,6.53,,,0,,2033045,0,,0.0,0.0,65.46,34.54,0.0
2026-09-11,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.37,100.0,0.0,Safe D,51.88,5.55,58.37,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.18,20.82,0.0
2026-09-11,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,60.97,100.0,0.0,Safe D,48.35,5.55,60.97,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.48,19.52,0.0
2026-09-11,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,59.69,100.0,0.0,Safe D,45.1,5.55,59.69,0.0,8.81,41.39,,,0,,1013953,0,,0.0,0.0,79.85,20.15,0.0
2026-09-11,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.5,100.0,0.0,Safe D,64.94,5.55,70.5,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.25,14.75,0.0
2026-09-11,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-20.08,0.2,99.8,Safe R,-20.34,5.55,-20.08,-2.38,-2.82,-24.83,,,0,,67616,2750505,,0.0,0.0,39.96,60.04,0.0
2026-09-11,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.55,100.0,0.0,Safe D,67.04,5.55,73.55,1.35,0.0,64.9,,,0,,3315975,155145,,0.0,0.0,86.78,13.22,0.0
2026-09-11,NY-13,house,NY,13,Darializa Avila Chevalier,Jomo Williams,,DEM,73.11,100.0,0.0,Safe D,65.72,5.55,73.11,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.56,13.44,0.0
2026-09-11,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.46,100.0,0.0,Safe D,39.32,5.55,51.46,3.32,1.55,32.37,,,0,,32607754,342896,,0.0,0.0,75.73,24.27,0.0
2026-09-11,NY-15,house,NY,15,Ritchie Torres,Stylo Sapaskis,DEM,DEM,69.57,100.0,0.0,Safe D,55.54,5.55,69.57,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.79,15.21,0.0
2026-09-11,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.28,100.0,0.0,Safe D,36.51,5.55,50.28,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.14,24.86,0.0
2026-09-11,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.95,73.3,26.7,Lean D,3.07,5.55,4.17,-0.43,-4.09,0.56,47.37,48.02,2,-0.02,4317457,8172046,,0.0,0.0,51.47,48.53,0.0
2026-09-11,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,18.61,99.7,0.3,Safe D,4.49,5.55,21.4,2.65,8.76,3.35,53.0,39.0,1,11.0,4723627,89698,,0.0,0.0,59.3,40.7,0.0
2026-09-11,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.58,99.1,0.9,Safe D,2.24,5.55,13.58,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.79,43.21,0.0
2026-09-11,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.56,100.0,0.0,Safe D,15.36,5.55,29.56,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.78,35.22,0.0
2026-09-11,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-9.35,5.8,94.2,Likely R,-19.63,5.55,-15.35,-0.4,0.0,-20.76,42.23,44.82,4,-3.12,5461528,9460254,,0.0,0.0,45.32,54.68,0.0
2026-09-11,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.33,99.9,0.1,Safe D,8.5,5.55,23.33,1.62,8.35,7.69,,,0,,2694739,267339,,0.0,0.0,61.67,38.33,0.0
2026-09-11,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.62,0.2,99.8,Safe R,-20.9,5.55,-21.62,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.19,60.81,0.0
2026-09-11,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.18,0.1,99.9,Safe R,-22.77,5.55,-22.18,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.91,61.09,0.0
2026-09-11,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,28.0,100.0,0.0,Safe D,19.08,5.55,28.0,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,64.0,36.0,0.0
2026-09-11,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,36.78,100.0,0.0,Safe D,20.78,5.55,36.78,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.39,31.61,0.0
2026-09-11,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,9.86,95.5,4.5,Safe D,2.24,5.55,12.54,0.78,4.61,-2.62,47.9,44.6,1,6.3,4633250,1513614,,0.0,0.0,54.93,45.07,0.0
2026-09-11,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-35.41,0.0,100.0,Safe R,-37.36,5.55,-35.41,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,32.29,67.71,0.0
2026-09-11,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,53.49,100.0,0.0,Safe D,45.72,5.55,53.49,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.74,23.26,0.0
