as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-02,MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,DEM,33.29,100.0,0.0,Safe D,25.92,5.19,33.29,0.0,2.59,24.49,,,0,,1139858,0,,0.0,0.0,66.64,33.36,0.0
2026-08-02,MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),,DEM,85.52,100.0,0.0,Safe D,79.4,5.19,85.52,0.0,0.0,75.67,,,0,,674406,0,,0.0,0.0,92.76,7.24,0.0
2026-08-02,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.42,100.0,0.0,Safe D,35.81,5.19,40.42,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,70.21,29.79,0.0
2026-08-02,MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,DEM,19.75,99.8,0.2,Safe D,8.19,5.19,19.75,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.88,40.12,0.0
2026-08-02,MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,DEM,72.49,100.0,0.0,Safe D,63.28,5.19,72.49,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,86.25,13.75,0.0
2026-08-02,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.98,100.0,0.0,Safe D,61.13,5.19,69.98,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,84.99,15.01,0.0
2026-08-02,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,30.26,100.0,0.0,Safe D,22.19,5.19,31.21,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,62.33,32.67,5.0
2026-08-02,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-4.03,37.9,62.1,Lean R,-8.95,5.19,-5.24,-0.48,0.0,-9.72,47.29,48.12,3,-2.56,1205432,2563901,,0.0,0.0,45.43,49.57,5.0
2026-08-02,MI-01,house,MI,01,Callie Barr,John Bergman,REP,REP,-13.35,0.9,99.1,Safe R,-17.9,5.19,-13.35,-0.61,1.0,-21.52,,,0,,803423,1877392,,0.0,0.0,43.32,56.68,0.0
2026-08-02,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.3,0.0,100.0,Safe R,-26.56,5.19,-28.3,-1.9,-4.17,-30.54,,,0,,84011,1648987,,0.0,0.0,35.85,64.15,0.0
2026-08-02,MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,DEM,20.13,99.8,0.2,Safe D,11.09,5.19,20.13,0.0,4.28,7.95,,,0,,2287558,0,,0.0,0.0,60.07,39.93,0.0
2026-08-02,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-2.0,30.4,69.6,Lean R,-2.07,5.19,-2.64,-0.31,-4.89,-5.61,47.07,45.06,3,-0.13,2508603,4003831,,0.0,0.0,49.0,51.0,0.0
2026-08-02,MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,REP,REP,-26.1,0.0,100.0,Safe R,-23.27,5.19,-26.1,-2.14,-5.07,-27.41,,,0,,51717,1717295,,0.0,0.0,36.95,63.05,0.0
2026-08-02,MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,DEM,38.08,100.0,0.0,Safe D,27.91,5.19,38.08,0.0,5.67,23.92,,,0,,1155234,0,,0.0,0.0,69.04,30.96,0.0
2026-08-02,MI-07,house,MI,07,Bridget Brink,Tom Barrett,REP,REP,0.59,64.1,35.9,Lean D,2.47,5.19,2.52,-0.62,-3.8,-1.33,45.14,45.85,3,-3.71,2893770,6180398,,0.0,0.0,50.3,49.7,0.0
2026-08-02,MI-08,house,MI,08,Kristen McDonald Rivet,Amir Hassan,DEM,DEM,18.49,99.7,0.3,Safe D,2.54,5.19,18.49,1.52,9.86,-2.01,,,0,,5540175,687295,,0.0,0.0,59.24,40.76,0.0
2026-08-02,MI-09,house,MI,09,Steven Pooley,Lisa McClain,REP,REP,-33.08,0.0,100.0,Safe R,-28.8,5.19,-33.08,-3.38,-5.22,-32.75,,,0,,7579,5146490,,0.0,0.0,33.46,66.54,0.0
2026-08-02,MI-10,house,MI,10,Christina Hines,Michael Bouchard,,REP,1.82,68.9,31.1,Lean D,-2.01,5.19,2.32,-0.11,0.0,-6.68,44.0,42.0,1,-1.0,1161111,1386621,,0.0,0.0,50.91,49.09,0.0
2026-08-02,MI-11,house,MI,11,Jeremy Moss,Mike Steger,,DEM,27.2,100.0,0.0,Safe D,20.53,5.19,27.2,2.12,0.0,16.42,,,0,,1235233,28616,,0.0,0.0,63.6,36.4,0.0
2026-08-02,MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,DEM,55.75,100.0,0.0,Safe D,45.58,5.19,55.75,0.0,5.22,39.62,,,0,,2713214,0,,0.0,0.0,77.87,22.13,0.0
2026-08-02,MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,DEM,58.45,100.0,0.0,Safe D,48.07,5.19,58.45,0.0,5.11,42.28,,,0,,-1103507,0,,0.0,0.0,79.23,20.77,0.0
2026-08-02,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.08,15.5,84.5,Likely R,-9.11,5.19,-6.31,-0.02,-1.67,-12.23,41.0,46.96,2,-5.01,1872308,1916146,,0.0,0.0,46.96,53.04,0.0
2026-08-02,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,11.93,98.8,1.2,Safe D,8.51,5.19,13.53,0.47,0.0,5.95,45.0,40.0,1,8.0,892676,461815,,0.0,0.0,55.96,44.04,0.0
2026-08-02,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.94,100.0,0.0,Safe D,23.79,5.19,29.94,0.0,1.67,21.72,,,0,,1278346,0,,0.0,0.0,64.97,35.03,0.0
2026-08-02,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.72,100.0,0.0,Safe D,39.49,5.19,47.72,2.14,1.5,36.47,,,0,,1217732,23031,,0.0,0.0,73.86,26.14,0.0
2026-08-02,MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,DEM,65.85,100.0,0.0,Safe D,66.32,5.19,65.85,1.22,-6.48,63.54,,,0,,5715729,1078205,,0.0,0.0,82.93,17.07,0.0
2026-08-02,MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,REP,REP,-14.62,0.7,99.3,Safe R,-17.3,5.19,-14.62,0.0,-1.67,-20.07,,,0,,0,9631580,,0.0,0.0,42.69,57.31,0.0
2026-08-02,MN-07,house,MN,07,Democratic candidate (MN-07),Michelle Fischbach,REP,REP,-30.96,0.0,100.0,Safe R,-33.64,5.19,-30.96,0.0,-1.67,-37.1,,,0,,0,1239373,,0.0,0.0,34.52,65.48,0.0
2026-08-02,MN-08,house,MN,08,Democratic candidate (MN-08),Peter Stauber,REP,REP,-8.64,7.7,92.3,Likely R,-11.11,5.19,-8.64,0.0,-1.67,-14.53,,,0,,0,1940297,,0.0,0.0,45.68,54.32,0.0
2026-08-02,MO-01,house,MO,01,Wesley Bell,Republican candidate (MO-01),DEM,DEM,68.04,100.0,0.0,Safe D,58.87,5.19,68.04,0.0,4.17,58.61,,,0,,3295182,0,,0.0,0.0,84.02,15.98,0.0
2026-08-02,MO-02,house,MO,02,Frederick Wellman,Ann Wagner,REP,REP,-10.69,2.5,97.5,Safe R,-11.95,5.19,-11.85,-0.83,-3.37,-11.57,42.5,46.0,1,-6.5,1119886,3478123,,0.0,0.0,44.65,55.35,0.0
2026-08-02,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-19.68,0.2,99.8,Safe R,-20.24,5.19,-19.68,-1.79,-2.01,-20.27,,,0,,41591,940192,,0.0,0.0,40.16,59.84,0.0
2026-08-02,MO-04,house,MO,04,Hartzell Gray,Mark Alford,REP,REP,-21.05,0.2,99.8,Safe R,-21.08,5.19,-21.05,-1.17,-3.26,-21.37,,,0,,250118,1370433,,0.0,0.0,39.48,60.52,0.0
2026-08-02,MO-05,house,MO,05,Emanuel Cleaver,Bradley Patty,DEM,DEM,-7.26,11.7,88.3,Likely R,-17.47,5.19,-7.26,2.36,3.1,-18.62,,,0,,1298255,7774,,0.0,0.0,46.37,53.63,0.0
2026-08-02,MO-06,house,MO,06,Matthew Levine,Chris Stigall,,REP,-23.4,0.1,99.9,Safe R,-26.78,5.19,-23.4,-1.06,0.0,-27.0,,,0,,51046,546096,,0.0,0.0,38.3,61.7,0.0
2026-08-02,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.41,0.0,100.0,Safe R,-43.17,5.19,-43.41,-1.97,-2.63,-43.18,,,0,,50540,1339538,,0.0,0.0,28.3,71.7,0.0
2026-08-02,MO-08,house,MO,08,Clayton Harbison,Jason Smith,REP,REP,-54.71,0.0,100.0,Safe R,-53.72,5.19,-54.71,-3.43,-1.83,-54.42,,,0,,4251,5211627,,0.0,0.0,22.64,77.36,0.0
2026-08-02,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.47,0.0,100.0,Safe R,-33.75,5.19,-32.47,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.77,66.23,0.0
2026-08-02,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.47,100.0,0.0,Safe D,24.64,5.19,35.47,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.74,32.26,0.0
2026-08-02,MS-03,house,MS,03,Michael Chiaradio,Mike Guest,REP,REP,-23.97,0.1,99.9,Safe R,-25.93,5.19,-23.97,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.02,61.98,0.0
2026-08-02,MS-04,house,MS,04,Jeffrey Hulum,Mike Ezell,REP,REP,-41.57,0.0,100.0,Safe R,-39.57,5.19,-41.57,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.22,70.78,0.0
2026-08-02,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-6.87,12.9,87.1,Likely R,-12.34,5.19,-8.27,-0.14,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,46.57,53.43,0.0
2026-08-02,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-34.01,0.0,100.0,Safe R,-31.3,5.19,-34.01,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,32.99,67.01,0.0
2026-08-02,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,2.67,72.2,27.8,Lean D,-7.82,5.19,3.42,0.04,6.36,-11.71,43.96,41.76,3,0.79,4287386,3793077,,0.0,0.0,51.34,48.66,0.0
2026-08-02,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.34,100.0,0.0,Safe D,36.95,5.19,45.34,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.67,27.33,0.0
2026-08-02,NC-03,house,NC,03,Raymond Smith,Greg Murphy,REP,REP,-7.99,9.5,90.5,Likely R,-9.86,5.19,-7.99,-1.57,-1.67,-13.76,,,0,,223119,2357956,,0.0,0.0,46.0,54.0,0.0
2026-08-02,NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,DEM,58.85,100.0,0.0,Safe D,48.65,5.19,58.85,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.43,20.57,0.0
2026-08-02,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.84,2.2,97.8,Safe R,-14.72,5.19,-10.84,-0.98,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.58,55.42,0.0
2026-08-02,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.92,1.0,99.0,Safe R,-14.89,5.19,-12.92,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.54,56.46,0.0
2026-08-02,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-10.63,2.7,97.3,Safe R,-10.91,5.19,-10.95,-1.34,-3.43,-14.02,,,0,,293818,1990423,,0.0,0.0,43.96,54.42,1.62
2026-08-02,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-17.01,0.4,99.6,Safe R,-16.94,5.19,-17.01,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.5,58.5,0.0
2026-08-02,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-11.54,1.2,98.8,Safe R,-13.24,5.19,-11.54,-0.26,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.23,55.77,0.0
2026-08-02,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.62,0.6,99.4,Safe R,-15.06,5.19,-16.44,-1.6,-4.63,-17.89,37.5,51.5,1,-11.0,84024,1081821,,0.0,0.0,42.19,57.81,0.0
2026-08-02,NC-11,house,NC,11,Jamie Ager,Chuck Edwards,REP,REP,-4.92,19.4,80.6,Likely R,-7.88,5.19,-5.44,0.88,-2.91,-9.61,45.0,44.0,1,-2.0,3052354,939985,,0.0,0.0,47.54,52.46,0.0
2026-08-02,NC-12,house,NC,12,Alma Adams,John Codiga,DEM,DEM,59.76,100.0,0.0,Safe D,50.37,5.19,59.76,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,79.88,20.12,0.0
2026-08-02,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-13.53,0.9,99.1,Safe R,-14.61,5.19,-13.06,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.44,55.71,1.85
2026-08-02,NC-14,house,NC,14,Lakesha Womack,Tim Moore,REP,REP,-13.03,1.0,99.0,Safe R,-13.41,5.19,-14.36,-2.3,-3.38,-15.22,39.0,47.5,1,-5.5,24888,1538952,,0.0,0.0,43.48,56.52,0.0
2026-08-02,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.76,0.0,100.0,Safe R,-36.86,5.19,-35.76,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.12,67.88,0.0
2026-08-02,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-9.23,6.1,93.9,Likely R,-8.4,5.19,-9.7,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,45.38,54.62,0.0
2026-08-02,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,12.96,99.0,1.0,Safe D,9.46,5.19,14.72,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,56.48,43.52,0.0
2026-08-02,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-52.25,0.0,100.0,Safe R,-49.35,5.19,-52.25,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,23.88,76.12,0.0
2026-08-02,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.12,81.3,18.7,Likely D,0.78,5.19,5.12,0.01,0.0,2.02,,,0,,2208010,2326786,,0.0,0.0,52.56,47.44,0.0
2026-08-02,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,16.06,99.5,0.5,Safe D,2.83,5.19,14.97,0.88,6.93,3.63,49.87,31.71,6,18.16,3709390,1108535,,0.0,0.0,58.03,41.97,0.0
2026-08-02,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,33.75,100.0,0.0,Safe D,24.09,5.19,33.75,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,66.88,33.12,0.0
2026-08-02,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-9.18,6.2,93.8,Likely R,-7.71,5.19,-8.51,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.41,54.59,0.0
2026-08-02,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.12,99.9,0.1,Safe D,12.87,5.19,23.12,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.56,38.44,0.0
2026-08-02,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.45,0.0,100.0,Safe R,-25.72,5.19,-28.45,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.77,64.23,0.0
2026-08-02,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.37,99.9,0.1,Safe D,7.45,5.19,22.37,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.19,38.81,0.0
2026-08-02,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.34,100.0,0.0,Safe D,13.33,5.19,28.34,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.17,35.83,0.0
2026-08-02,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,4.63,79.5,20.5,Likely D,2.48,5.19,5.56,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.32,47.68,0.0
2026-08-02,NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,DEM,45.95,100.0,0.0,Safe D,37.43,5.19,45.95,0.0,1.67,28.85,,,0,,1958766,0,,0.0,0.0,72.97,27.03,0.0
2026-08-02,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.57,99.8,0.2,Safe D,7.94,5.19,21.57,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.78,39.22,0.0
2026-08-02,NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,DEM,66.53,100.0,0.0,Safe D,56.28,5.19,66.53,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.26,16.74,0.0
2026-08-02,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,20.98,99.8,0.2,Safe D,13.45,5.19,20.98,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.49,39.51,0.0
2026-08-02,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.42,100.0,0.0,Safe D,29.9,5.19,37.42,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.71,31.29,0.0
2026-08-02,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,25.97,100.0,0.0,Safe D,15.9,5.19,25.97,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,62.99,37.01,0.0
2026-08-02,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,14.47,99.3,0.7,Safe D,3.05,5.19,16.38,0.67,5.64,-1.84,44.0,43.0,1,4.0,3784102,1510080,,0.0,0.0,57.24,42.76,0.0
2026-08-02,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,22.99,99.9,0.1,Safe D,9.66,5.19,22.99,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,61.49,38.51,0.0
2026-08-02,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.3,99.5,0.5,Safe D,5.45,5.19,16.3,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.15,41.85,0.0
2026-08-02,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-4.23,21.9,78.1,Likely R,-12.37,5.19,-8.52,-1.32,0.0,-14.26,48.0,46.0,1,2.0,257087,2275392,,0.0,0.0,47.89,52.11,0.0
2026-08-02,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.77,98.8,1.2,Safe D,2.56,5.19,11.77,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.88,44.12,0.0
2026-08-02,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.56,99.6,0.4,Safe D,5.49,5.19,17.56,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.78,41.22,0.0
2026-08-02,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.05,26.3,73.7,Lean R,-8.21,5.19,-2.53,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.48,51.52,0.0
2026-08-02,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.16,1.5,98.5,Safe R,-11.07,5.19,-11.16,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.42,55.58,0.0
2026-08-02,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.16,99.4,0.6,Safe D,-0.1,5.19,15.16,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.58,42.42,0.0
2026-08-02,NY-04,house,NY,04,Laura Gillen,Marvin Suber Williams,DEM,REP,14.9,99.3,0.7,Safe D,4.99,5.19,17.17,2.49,4.21,1.29,46.0,41.0,1,2.0,5097222,137263,,0.0,0.0,57.45,42.55,0.0
2026-08-02,NY-05,house,NY,05,Gregory Meeks,Aaron Cherry,DEM,DEM,58.65,100.0,0.0,Safe D,48.91,5.19,58.65,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.32,20.68,0.0
2026-08-02,NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,DEM,29.35,100.0,0.0,Safe D,13.69,5.19,29.35,0.0,10.25,6.53,,,0,,2033045,0,,0.0,0.0,64.67,35.33,0.0
2026-08-02,NY-07,house,NY,07,Claire Valdez,Republican candidate (NY-07),,DEM,58.28,100.0,0.0,Safe D,52.15,5.19,58.28,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.14,20.86,0.0
2026-08-02,NY-08,house,NY,08,Hakeem Jeffries,Richard Simmons,DEM,DEM,60.88,100.0,0.0,Safe D,48.62,5.19,60.88,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.44,19.56,0.0
2026-08-02,NY-09,house,NY,09,Yvette Clarke,Jean Depalis,DEM,DEM,61.87,100.0,0.0,Safe D,45.37,5.19,61.87,2.27,8.81,41.39,,,0,,1013953,6202,,0.0,0.0,80.94,19.06,0.0
2026-08-02,NY-10,house,NY,10,Brad Lander,Gavin Solomon,,DEM,70.41,100.0,0.0,Safe D,65.21,5.19,70.41,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.2,14.8,0.0
2026-08-02,NY-11,house,NY,11,Troy McGhie,Nicole Malliotakis,REP,REP,-20.1,0.2,99.8,Safe R,-20.07,5.19,-20.1,-2.3,-2.82,-24.83,,,0,,79597,2750505,,0.0,0.0,39.95,60.05,0.0
2026-08-02,NY-12,house,NY,12,Micah Lasher,Amy Jordan,,DEM,73.52,100.0,0.0,Safe D,67.31,5.19,73.52,1.42,0.0,64.9,,,0,,3315975,58897,,0.0,0.0,86.76,13.24,0.0
2026-08-02,NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),,DEM,73.02,100.0,0.0,Safe D,65.99,5.19,73.02,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.51,13.49,0.0
2026-08-02,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Tina Forte,DEM,DEM,48.75,100.0,0.0,Safe D,39.59,5.19,48.75,2.73,-0.49,32.37,,,0,,32607754,803141,,0.0,0.0,74.38,25.62,0.0
2026-08-02,NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,DEM,69.48,100.0,0.0,Safe D,55.81,5.19,69.48,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.74,15.26,0.0
2026-08-02,NY-16,house,NY,16,George Latimer,Republican candidate (NY-16),DEM,DEM,50.19,100.0,0.0,Safe D,36.78,5.19,50.19,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.1,24.9,0.0
2026-08-02,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.36,71.0,29.0,Lean D,3.34,5.19,4.08,-0.42,-4.09,0.56,47.26,47.73,3,0.04,4317457,8172046,,0.0,0.0,51.18,48.82,0.0
2026-08-02,NY-18,house,NY,18,Pat Ryan,Sharanjit Thind,DEM,DEM,16.47,99.5,0.5,Safe D,4.76,5.19,18.67,0.0,8.76,3.35,42.0,35.0,1,4.0,4723627,0,,0.0,0.0,58.23,41.77,0.0
2026-08-02,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.49,99.1,0.9,Safe D,2.51,5.19,13.49,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.75,43.25,0.0
2026-08-02,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.47,100.0,0.0,Safe D,15.63,5.19,29.47,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.73,35.27,0.0
2026-08-02,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-12.96,1.0,99.0,Safe R,-19.36,5.19,-15.44,-0.4,0.0,-20.76,44.0,45.0,1,-4.0,5461528,9460254,,0.0,0.0,43.52,56.48,0.0
2026-08-02,NY-22,house,NY,22,John Mannion,John Lemondes,DEM,DEM,24.18,99.9,0.1,Safe D,8.77,5.19,24.18,2.56,8.35,7.69,,,0,,2694739,41022,,0.0,0.0,62.09,37.91,0.0
2026-08-02,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.71,0.1,99.9,Safe R,-20.63,5.19,-21.71,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.14,60.86,0.0
2026-08-02,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.27,0.1,99.9,Safe R,-22.5,5.19,-22.27,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.87,61.13,0.0
2026-08-02,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,27.91,100.0,0.0,Safe D,19.35,5.19,27.91,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,63.96,36.04,0.0
2026-08-02,NY-26,house,NY,26,Timothy Kennedy,Republican candidate (NY-26),DEM,DEM,36.69,100.0,0.0,Safe D,21.05,5.19,36.69,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.35,31.65,0.0
2026-08-02,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,11.69,98.8,1.2,Safe D,1.76,5.19,11.69,0.77,4.61,-2.62,,,0,,4633250,1513614,,0.0,0.0,55.84,44.16,0.0
2026-08-02,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-36.26,0.0,100.0,Safe R,-37.85,5.19,-36.26,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,31.87,68.13,0.0
2026-08-02,OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,DEM,52.64,100.0,0.0,Safe D,45.23,5.19,52.64,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.32,23.68,0.0
2026-08-02,OH-04,house,OH,04,Tamara Wilson,Jim Jordan,REP,REP,-38.65,0.0,100.0,Safe R,-38.61,5.19,-38.65,-3.15,-1.21,-43.01,,,0,,22050,4774322,,0.0,0.0,30.67,69.33,0.0
2026-08-02,OH-05,house,OH,05,Daniel Burket,Bob Latta,REP,REP,-22.45,0.1,99.9,Safe R,-19.29,5.19,-22.45,-2.45,-5.23,-23.97,,,0,,7551,1461648,,0.0,0.0,38.78,61.22,0.0
