as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-15,LA-06,house,LA,06,"Lindsay ""Rubia"" Garcia",Blake Miguez,,DEM,-29.63,0.0,100.0,Safe R,-32.77,5.73,-30.06,-2.65,0.0,-32.4,,,0,,65473,6612410,Rufus Craig,Libertarian,2.15,0.0,34.43,63.42,0.0
2026-09-15,MA-01,house,MA,01,Richard Neal,(no Republican filed),DEM,DEM,24.23,99.9,0.1,Safe D,17.11,5.73,24.39,0.0,1.67,13.91,,,0,,2462685,0,Nadia Milleron,Independent,3.24,0.0,60.1,36.66,0.0
2026-09-15,MA-02,house,MA,02,Jim McGovern,(no Republican filed),DEM,DEM,34.01,100.0,0.0,Safe D,27.06,5.73,34.01,0.0,1.67,24.29,,,0,,864676,0,,,0.0,0.0,67.0,33.0,0.0
2026-09-15,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.59,100.0,0.0,Safe D,22.57,5.73,32.59,2.54,1.67,19.39,,,0,,1639978,7121,,,0.0,0.0,66.29,33.71,0.0
2026-09-15,MA-04,house,MA,04,Jake Auchincloss,Thomas Stalcup,DEM,DEM,32.99,100.0,0.0,Safe D,23.39,5.73,32.99,2.92,1.67,20.13,,,0,,3630329,26242,,,0.0,0.0,66.49,33.51,0.0
2026-09-15,MA-05,house,MA,05,Katherine Clark,(no Republican filed),DEM,DEM,55.68,100.0,0.0,Safe D,48.75,5.73,55.68,0.0,1.67,46.35,,,0,,4503671,0,,,0.0,0.0,77.84,22.16,0.0
2026-09-15,MA-06,house,MA,06,Daniel Koh,Micah Quinney Jones,,DEM,30.59,100.0,0.0,Safe D,23.59,5.73,30.59,1.76,0.0,21.09,,,0,,4716543,448868,,,0.0,0.0,65.29,34.71,0.0
2026-09-15,MA-07,house,MA,07,Ayanna Pressley,(no Republican filed),DEM,DEM,76.48,100.0,0.0,Safe D,68.76,5.73,76.48,0.0,1.67,65.14,,,0,,1204995,0,,,0.0,0.0,88.24,11.76,0.0
2026-09-15,MA-08,house,MA,08,Stephen Lynch,Robert Gerald Burke,DEM,DEM,45.79,100.0,0.0,Safe D,30.16,5.73,45.79,0.0,10.45,26.99,,,0,,910160,0,,,0.0,0.0,72.9,27.1,0.0
2026-09-15,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.86,99.9,0.1,Safe D,13.63,5.73,22.86,0.56,3.67,10.94,,,0,,422462,175122,,,0.0,0.0,61.43,38.57,0.0
2026-09-15,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-15.54,0.6,99.4,Safe R,-16.07,5.73,-15.38,-0.86,-3.57,-17.31,39.0,52.0,1,-16.0,695170,2319668,,,0.0,0.0,42.23,57.77,0.0
2026-09-15,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,31.72,100.0,0.0,Safe D,20.16,5.73,31.72,2.06,4.22,18.95,,,0,,1040390,20194,,,0.0,0.0,65.86,34.14,0.0
2026-09-15,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,35.49,100.0,0.0,Safe D,25.37,5.73,35.49,2.21,2.59,24.49,,,0,,1141516,12708,,,0.0,0.0,67.74,32.26,0.0
2026-09-15,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,86.43,100.0,0.0,Safe D,78.85,5.73,87.18,0.0,1.67,75.67,,,0,,674406,0,Sam Husseini,Green,2.99,0.0,90.43,6.58,0.0
2026-09-15,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.42,100.0,0.0,Safe D,35.26,5.73,40.42,0.0,-0.45,34.05,,,0,,1676916,0,,,0.0,0.0,70.21,29.79,0.0
2026-09-15,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,18.86,99.7,0.3,Safe D,7.64,5.73,19.75,2.47,4.17,5.93,,,0,,12308220,403934,Moshe Y. Landman,Green,3.56,0.0,57.31,39.13,0.0
2026-09-15,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,72.49,100.0,0.0,Safe D,62.74,5.73,72.49,0.0,3.9,60.49,,,0,,415174,0,,,0.0,0.0,86.24,13.76,0.0
2026-09-15,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.03,100.0,0.0,Safe D,60.58,5.73,69.97,3.54,-0.02,58.06,,,0,,7425389,16590,Nancy Wallace,Green,3.78,0.0,81.32,14.9,0.0
2026-09-15,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,31.55,100.0,0.0,Safe D,21.99,5.73,31.55,1.0,3.77,22.33,,,0,,429634,75680,,,0.0,0.0,65.78,34.22,0.0
2026-09-15,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-4.24,22.2,77.8,Likely R,-9.15,5.73,-4.89,-0.47,0.0,-9.72,47.91,48.13,3,-2.42,1205432,2563901,,,0.0,0.0,47.88,52.12,0.0
2026-09-15,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-12.62,1.0,99.0,Safe R,-17.61,5.73,-12.52,-0.61,1.0,-21.52,,,0,,824341,1917574,Arnett Satterla,Libertarian,2.07,0.0,41.88,53.98,2.07
2026-09-15,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.13,0.0,100.0,Safe R,-26.27,5.73,-27.46,-1.9,-4.17,-30.54,,,0,,85094,1652235,Charlotte Magoon,Green,2.23,0.0,34.33,61.21,2.23
2026-09-15,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.19,99.8,0.2,Safe D,11.39,5.73,21.8,0.83,4.28,7.95,,,0,,2329122,551697,Joe Jock,Green,2.44,0.0,59.11,38.45,0.0
2026-09-15,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-1.97,30.5,69.5,Lean R,-1.77,5.73,-1.73,-0.24,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,Shafina Che Barnett,Green,2.27,0.0,47.9,49.83,0.0
2026-09-15,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-25.35,0.1,99.9,Safe R,-22.98,5.73,-25.24,-2.12,-5.07,-27.41,,,0,,55756,1742399,Jim Bronke,Green,2.11,0.0,35.75,60.03,2.11
2026-09-15,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,38.79,100.0,0.0,Safe D,28.2,5.73,38.92,0.0,5.67,23.92,,,0,,1193712,0,Clyde Shabazz,Green,2.6,0.0,65.79,29.01,2.6
2026-09-15,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,1.02,65.8,34.2,Lean D,2.77,5.73,2.83,-1.14,-3.8,-1.33,48.08,46.08,2,-1.0,1119198,6306828,Shane Dedrick,Green,2.27,0.0,49.36,48.37,0.0
2026-09-15,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,19.91,99.8,0.2,Safe D,2.83,5.73,20.01,2.21,9.86,-2.01,,,0,,5644876,243238,C. Mia Pettus,Libertarian,1.99,0.0,57.57,38.45,1.99
2026-09-15,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-32.35,0.0,100.0,Safe R,-28.51,5.73,-32.25,-3.38,-5.22,-32.75,,,0,,8084,5242309,Destiny Clayton,Green,1.92,0.0,32.53,63.63,1.92
2026-09-15,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.29,66.8,33.2,Lean D,-1.72,5.73,3.14,-0.12,0.0,-6.68,44.99,44.98,2,-2.98,1211489,1623745,Kwabena Nkromo,Green,2.23,0.0,48.39,47.15,2.23
2026-09-15,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,27.18,100.0,0.0,Safe D,20.83,5.73,27.51,1.6,0.0,16.42,,,0,,1485178,141876,Anil Kumar,Independent,4.31,0.0,59.38,34.0,2.31
2026-09-15,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.42,100.0,0.0,Safe D,45.87,5.73,59.54,2.96,5.22,39.62,,,0,,2756214,775,Brenda K. Sanders,Green,3.76,0.0,73.25,19.23,3.76
2026-09-15,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,53.55,100.0,0.0,Safe D,48.37,5.73,54.18,0.0,0.0,42.28,,,0,,1372309,0,Raelyn Light,Green,2.11,0.0,73.53,22.25,2.11
2026-09-15,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.07,15.5,84.5,Likely R,-9.32,5.73,-5.98,-0.02,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,,0.0,0.0,46.97,53.03,0.0
2026-09-15,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.91,99.0,1.0,Safe D,8.3,5.73,13.91,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,,0.0,0.0,56.46,43.54,0.0
2026-09-15,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,30.27,100.0,0.0,Safe D,23.58,5.73,30.27,0.0,1.67,21.72,,,0,,1361933,0,,,0.0,0.0,65.14,34.86,0.0
2026-09-15,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,48.02,100.0,0.0,Safe D,39.28,5.73,48.02,2.11,1.5,36.47,,,0,,1251583,28031,,,0.0,0.0,74.01,25.99,0.0
2026-09-15,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,66.27,100.0,0.0,Safe D,66.11,5.73,66.46,1.5,-6.48,63.54,,,0,,5829715,747046,DeVelle L. Jackson,Independent,3.73,0.0,80.03,16.24,0.0
2026-09-15,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-16.54,0.5,99.5,Safe R,-17.51,5.73,-16.54,-2.25,-1.67,-20.07,,,0,,438700,9786064,,,0.0,0.0,41.73,58.27,0.0
2026-09-15,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-31.56,0.0,100.0,Safe R,-33.85,5.73,-31.56,-0.93,-1.67,-37.1,,,0,,334945,1286028,,,0.0,0.0,34.22,65.78,0.0
2026-09-15,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-9.6,5.1,94.9,Likely R,-11.32,5.73,-9.6,-1.29,-1.67,-14.53,,,0,,316706,1996898,,,0.0,0.0,45.2,54.8,0.0
2026-09-15,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.57,100.0,0.0,Safe D,58.43,5.73,68.14,0.0,4.17,58.19,,,0,,3561712,0,Tom Schmitz,Libertarian,2.13,0.0,82.49,15.38,0.0
2026-09-15,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-7.19,11.9,88.1,Likely R,-8.57,5.73,-7.92,-0.82,-3.37,-8.09,41.0,44.0,1,-6.0,1155880,3528095,Brandon Coulter Daugherty,Libertarian,2.18,0.0,45.39,52.43,0.0
2026-09-15,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-25.77,0.0,100.0,Safe R,-27.26,5.73,-26.2,-1.78,-2.01,-27.12,,,0,,43339,950350,Jim Higgins,Libertarian,2.12,0.0,36.33,61.55,0.0
2026-09-15,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-42.19,0.0,100.0,Safe R,-42.18,5.73,-42.6,-2.06,-3.26,-42.66,,,0,,41657,1387968,Thomas Holbrook,Libertarian,2.03,0.0,28.32,69.65,0.0
2026-09-15,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,33.63,100.0,0.0,Safe D,24.36,5.73,33.63,0.69,3.1,23.83,,,0,,1336738,331764,Randall (Randy) Langkraehr,Libertarian,0.0,0.0,66.81,33.19,0.0
2026-09-15,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-34.75,0.0,100.0,Safe R,-38.96,5.73,-35.13,-1.04,0.0,-39.33,,,0,,71949,599336,Andy Maidment,Libertarian,1.93,0.0,32.0,66.07,0.0
2026-09-15,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-42.54,0.0,100.0,Safe R,-43.17,5.73,-42.93,-2.04,-2.63,-43.18,,,0,,50540,1464359,Kevin Craig,Libertarian,1.94,0.0,28.17,69.89,0.0
2026-09-15,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-53.86,0.0,100.0,Safe R,-53.72,5.73,-54.16,-3.42,-1.83,-54.42,,,0,,5674,5264183,Rebecca Sharpe Lombard,Libertarian,1.51,0.0,22.72,75.77,0.0
2026-09-15,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-31.34,0.0,100.0,Safe R,-33.46,5.73,-31.64,-0.42,-2.99,-37.53,,,0,,551243,1004205,Johnny Baucom,Libertarian,1.5,0.0,33.82,64.68,0.0
2026-09-15,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,36.23,100.0,0.0,Safe D,24.93,5.73,36.3,1.61,4.05,20.59,,,0,,770971,45390,Bennie Foster,Independent,1.5,0.0,67.09,31.41,0.0
2026-09-15,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-22.84,0.1,99.9,Safe R,-25.64,5.73,-23.14,-1.09,-1.67,-29.5,,,0,,155400,822761,Erik Kiehle,Libertarian,1.5,0.0,38.0,60.5,0.0
2026-09-15,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-40.81,0.0,100.0,Safe R,-39.28,5.73,-40.74,-1.93,-4.75,-43.01,,,0,,29045,990106,Carl Boyanton,Independent,1.5,0.0,29.15,69.35,0.0
2026-09-15,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-3.58,24.3,75.7,Likely R,-10.96,5.73,-6.37,-0.16,0.0,-11.92,41.4,42.35,3,-1.36,1382873,1303394,Nick Sheedy,Libertarian,4.31,0.0,46.13,49.56,0.0
2026-09-15,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-31.65,0.0,100.0,Safe R,-29.92,5.73,-32.09,-2.59,-4.27,-30.51,,,0,,19174,2127927,Michael D Eisenhauer,Independent,5.64,0.0,31.0,59.72,3.64
2026-09-15,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,3.75,76.3,23.7,Likely D,-7.4,5.73,4.43,0.09,6.36,-11.71,44.29,40.94,3,1.29,4287386,3793077,Tom Bailey,Libertarian,0.5,0.0,51.62,47.88,0.0
2026-09-15,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,46.81,100.0,0.0,Safe D,37.37,5.73,46.3,0.0,3.34,34.41,,,0,,1675978,0,Matthew Laszacs,Libertarian,2.53,0.0,71.55,25.92,0.0
2026-09-15,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-6.28,14.8,85.2,Likely R,-9.44,5.73,-6.81,-1.35,-1.67,-13.76,41.0,44.0,1,-6.0,223119,2357956,Daniel Cavender,Libertarian,1.5,0.0,46.15,52.35,0.0
2026-09-15,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,60.29,100.0,0.0,Safe D,49.07,5.73,59.81,1.88,3.37,46.04,,,0,,912011,11917,Guy Meilleur,Libertarian,2.38,0.0,78.24,19.38,0.0
2026-09-15,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-9.39,5.7,94.3,Likely R,-14.3,5.73,-9.72,-0.82,0.13,-17.92,,,0,,394695,1662604,Robert B. Luffman,Libertarian,1.66,0.0,44.55,53.79,0.0
2026-09-15,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-11.96,1.2,98.8,Safe R,-14.47,5.73,-11.96,-1.22,-1.67,-17.36,,,0,,199881,1226408,,,0.0,0.0,44.02,55.98,0.0
2026-09-15,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-9.32,5.9,94.1,Likely R,-10.49,5.73,-9.99,-1.34,-3.43,-14.02,41.0,47.0,1,-9.0,293818,1990423,Maad Abu-Ghazalah,Libertarian,1.5,0.0,44.66,53.84,0.0
2026-09-15,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.49,0.5,99.5,Safe R,-16.52,5.73,-16.05,-1.86,-2.87,-19.62,,,0,,39569,1019134,Bo Whitehead,Green,1.76,0.0,41.02,57.22,0.0
2026-09-15,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-10.54,2.9,97.1,Safe R,-12.82,5.73,-10.54,-0.22,-3.02,-16.03,,,0,,2237508,3215341,,,0.0,0.0,44.73,55.27,0.0
2026-09-15,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-14.59,0.7,99.3,Safe R,-14.64,5.73,-15.46,-1.58,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,Steven Feldman,Libertarian,1.74,0.0,41.96,56.3,0.0
2026-09-15,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-2.05,30.2,69.8,Lean R,-7.46,5.73,-2.45,0.0,0.0,-9.61,,,0,,3052354,0,Travis Groo,Libertarian,2.03,0.0,47.98,49.99,0.0
2026-09-15,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,60.72,100.0,0.0,Safe D,50.79,5.73,60.72,1.26,2.65,47.04,,,0,,370506,28704,,,0.0,0.0,80.36,19.64,0.0
2026-09-15,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-11.73,1.2,98.8,Safe R,-14.19,5.73,-12.1,-0.19,-3.23,-16.71,,,0,,1022610,1339161,Steven Swinton,Libertarian,1.85,0.0,43.32,54.83,0.0
2026-09-15,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-12.14,1.1,98.9,Safe R,-12.99,5.73,-13.4,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,,0.0,0.0,43.93,56.07,0.0
2026-09-15,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.41,0.0,100.0,Safe R,-36.86,5.73,-35.22,-1.5,-1.67,-37.39,,,0,,190064,1730663,Charles Tuttle,Independent,3.77,0.0,31.08,65.15,0.0
2026-09-15,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-11.16,1.5,98.5,Safe R,-11.55,5.73,-12.32,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,Nik Sandman,Libertarian,2.41,0.0,42.28,52.9,2.41
2026-09-15,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,7.87,90.1,9.9,Likely D,6.31,5.73,12.14,0.46,0.0,4.68,46.0,42.0,1,4.0,2668287,2034386,Eric Michael Foreman,Libertarian,2.16,0.0,52.77,45.07,0.0
2026-09-15,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-55.06,0.0,100.0,Safe R,-52.5,5.73,-54.86,-2.18,-5.38,-54.43,,,0,,55101,1777414,Mark Cohen,Independent,1.98,0.0,21.58,74.46,1.98
2026-09-15,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.53,82.7,17.3,Likely D,0.46,5.73,5.53,0.18,0.0,2.02,,,0,,2432372,2500778,,,0.0,0.0,52.76,47.24,0.0
2026-09-15,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,15.33,99.4,0.6,Safe D,2.51,5.73,15.23,0.92,6.93,3.63,49.97,34.15,7,15.82,4155360,1199750,Robbie Mahrou,Independent,2.37,0.0,56.3,41.33,0.0
2026-09-15,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,34.25,100.0,0.0,Safe D,24.05,5.73,34.25,2.5,2.11,19.0,,,0,,1657743,11125,,,0.0,0.0,67.13,32.87,0.0
2026-09-15,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-8.85,7.1,92.9,Likely R,-7.75,5.73,-8.01,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,Ramon Mora Jr.,Independent,1.85,0.0,44.73,53.42,0.0
2026-09-15,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.13,99.9,0.1,Safe D,12.83,5.73,23.63,1.52,3.88,7.92,,,0,,934660,79190,Steven Welzer,Green,1.98,0.0,60.35,37.67,0.0
2026-09-15,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-27.95,0.0,100.0,Safe R,-25.75,5.73,-27.95,-1.52,-5.89,-31.01,,,0,,34352,592016,,,0.0,0.0,36.03,63.97,0.0
2026-09-15,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.77,99.9,0.1,Safe D,7.42,5.73,22.87,2.86,7.03,1.29,,,0,,4765145,55656,Adam Rueda,Independent,1.97,0.0,60.18,37.85,0.0
2026-09-15,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.84,100.0,0.0,Safe D,13.29,5.73,28.84,2.75,6.79,6.23,,,0,,2214837,7645,,,0.0,0.0,64.42,35.58,0.0
2026-09-15,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,5.54,82.7,17.3,Likely D,2.44,5.73,6.08,-0.02,-1.67,-1.9,47.0,42.03,2,4.9,4272034,4892807,Seamus Patrick O'Toole,Independent,0.97,0.0,52.26,46.77,0.0
2026-09-15,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,47.12,100.0,0.0,Safe D,37.4,5.73,46.45,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,Independent,2.44,0.0,69.97,25.15,2.44
2026-09-15,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.95,99.9,0.1,Safe D,7.9,5.73,22.07,1.29,6.01,-1.3,,,0,,2661928,437829,Terrisa Bukovinac,Independent,2.39,0.0,59.52,38.09,0.0
2026-09-15,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,67.03,100.0,0.0,Safe D,56.24,5.73,67.03,2.8,1.49,48.73,,,0,,2136938,2270,,,0.0,0.0,83.52,16.48,0.0
2026-09-15,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.37,99.8,0.2,Safe D,13.41,5.73,21.48,0.81,1.67,7.93,,,0,,1823436,657711,Alan B. Bond,Independent,2.16,0.0,59.38,38.46,0.0
2026-09-15,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.26,100.0,0.0,Safe D,29.86,5.73,37.92,2.13,0.0,23.58,,,0,,1533852,79425,Andres Jinete,Green,2.64,0.0,66.82,30.54,0.0
2026-09-15,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,27.4,100.0,0.0,Safe D,16.79,5.73,27.4,1.68,2.33,13.0,,,0,,1353564,100340,,,0.0,0.0,63.7,36.3,0.0
2026-09-15,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,15.89,99.4,0.6,Safe D,3.94,5.73,17.81,0.68,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,,0.0,0.0,57.95,42.05,0.0
2026-09-15,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,24.41,99.9,0.1,Safe D,10.54,5.73,24.41,0.73,6.72,5.32,,,0,,1249949,440623,,,0.0,0.0,62.21,37.79,0.0
2026-09-15,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,17.1,99.6,0.4,Safe D,5.84,5.73,17.22,-0.16,5.03,2.3,,,0,,1537358,1915058,"Afzal ""Bobby"" Khan",Independent,2.48,0.0,57.1,40.42,0.0
2026-09-15,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-1.92,30.7,69.3,Lean R,-11.99,5.73,-7.59,-1.32,0.0,-14.26,41.17,40.89,3,-2.05,257087,2275392,Lynn Chapman,Independent American,9.23,0.0,44.51,46.26,0.0
2026-09-15,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,13.45,99.1,0.9,Safe D,2.94,5.73,12.69,0.06,3.88,-0.75,,,0,,4401421,4055410,Jon Kamerath,Independent American,2.31,0.0,55.41,42.28,0.0
2026-09-15,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,19.31,99.7,0.3,Safe D,5.87,5.73,18.48,0.97,5.12,2.37,,,0,,3350563,884687,Russell Best,Independent American,2.54,0.0,58.14,39.32,0.0
2026-09-15,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.89,23.2,76.8,Likely R,-8.45,5.73,-3.51,-1.28,0.78,-10.19,38.0,41.0,1,-6.0,647598,3795307,,,0.0,0.0,48.06,51.94,0.0
2026-09-15,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-10.86,2.2,97.8,Safe R,-11.31,5.73,-10.86,-1.46,-4.23,-14.08,,,0,,461848,3513016,,,0.0,0.0,44.57,55.43,0.0
2026-09-15,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.46,99.4,0.6,Safe D,-0.35,5.73,15.46,0.87,9.48,-4.35,,,0,,5456698,1666542,,,0.0,0.0,57.73,42.27,0.0
2026-09-15,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,15.13,99.4,0.6,Safe D,4.75,5.73,17.08,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,Blay Tarnoff,Libertarian,1.58,0.0,56.66,41.76,0.0
2026-09-15,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,58.94,100.0,0.0,Safe D,48.67,5.73,58.94,0.0,3.89,42.8,,,0,,1744888,0,,,0.0,0.0,79.47,20.53,0.0
2026-09-15,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,31.13,100.0,0.0,Safe D,13.44,5.73,31.13,0.0,11.74,6.53,,,0,,2033045,0,,,0.0,0.0,65.57,34.43,0.0
2026-09-15,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,57.76,100.0,0.0,Safe D,51.91,5.73,58.58,0.0,0.0,47.19,,,0,,1693312,0,Priscilla Ghaznavi,Our Future,2.51,0.0,76.9,20.59,0.0
2026-09-15,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,61.18,100.0,0.0,Safe D,48.38,5.73,61.18,0.0,6.67,44.77,,,0,,14899981,0,,,0.0,0.0,80.59,19.41,0.0
2026-09-15,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,59.9,100.0,0.0,Safe D,45.13,5.73,59.9,0.0,8.81,41.39,,,0,,1013953,0,,,0.0,0.0,79.95,20.05,0.0
2026-09-15,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.7,100.0,0.0,Safe D,64.96,5.73,70.7,0.0,0.0,61.89,,,0,,2455130,0,,,0.0,0.0,85.35,14.65,0.0
2026-09-15,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-19.88,0.2,99.8,Safe R,-20.31,5.73,-19.88,-2.38,-2.82,-24.83,,,0,,67616,2750505,,,0.0,0.0,40.06,59.94,0.0
2026-09-15,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.54,100.0,0.0,Safe D,67.07,5.73,73.76,1.35,0.0,64.9,,,0,,3315975,155145,Karen Ortiz,Karen Ortiz,2.18,0.0,82.99,12.65,2.18
