as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-22,LA-06,house,LA,06,"Lindsay ""Rubia"" Garcia",Blake Miguez,,DEM,-29.06,0.0,100.0,Safe R,-32.66,6.19,-29.49,-2.65,0.0,-32.4,,,0,,65473,6612410,Rufus Craig,Libertarian,2.15,0.0,34.71,63.14,0.0
2026-09-22,MA-01,house,MA,01,Richard Neal,(no Republican filed),DEM,DEM,25.07,99.9,0.1,Safe D,17.49,6.19,25.23,0.0,1.67,13.91,,,0,,2462685,0,Nadia Milleron,Independent,3.24,0.0,60.51,36.25,0.0
2026-09-22,MA-02,house,MA,02,Jim McGovern,(no Republican filed),DEM,DEM,34.85,100.0,0.0,Safe D,27.44,6.19,34.85,0.0,1.67,24.29,,,0,,864676,0,,,0.0,0.0,67.42,32.58,0.0
2026-09-22,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,33.43,100.0,0.0,Safe D,22.95,6.19,33.43,2.54,1.67,19.39,,,0,,1639978,7121,,,0.0,0.0,66.71,33.29,0.0
2026-09-22,MA-04,house,MA,04,Jake Auchincloss,Thomas Stalcup,DEM,DEM,33.83,100.0,0.0,Safe D,23.77,6.19,33.83,2.92,1.67,20.13,,,0,,3630329,26242,,,0.0,0.0,66.91,33.09,0.0
2026-09-22,MA-05,house,MA,05,Katherine Clark,(no Republican filed),DEM,DEM,56.52,100.0,0.0,Safe D,49.13,6.19,56.52,0.0,1.67,46.35,,,0,,4503671,0,,,0.0,0.0,78.26,21.74,0.0
2026-09-22,MA-06,house,MA,06,Daniel Koh,Micah Quinney Jones,,DEM,31.43,100.0,0.0,Safe D,23.97,6.19,31.43,1.76,0.0,21.09,,,0,,4716543,448868,,,0.0,0.0,65.71,34.29,0.0
2026-09-22,MA-07,house,MA,07,Ayanna Pressley,(no Republican filed),DEM,DEM,77.32,100.0,0.0,Safe D,69.14,6.19,77.32,0.0,1.67,65.14,,,0,,1204995,0,,,0.0,0.0,88.66,11.34,0.0
2026-09-22,MA-08,house,MA,08,Stephen Lynch,Robert Gerald Burke,DEM,DEM,46.63,100.0,0.0,Safe D,30.54,6.19,46.63,0.0,10.45,26.99,,,0,,910160,0,,,0.0,0.0,73.32,26.68,0.0
2026-09-22,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,23.7,99.9,0.1,Safe D,14.01,6.19,23.7,0.56,3.67,10.94,,,0,,422462,175122,,,0.0,0.0,61.85,38.15,0.0
2026-09-22,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-14.72,0.7,99.3,Safe R,-15.8,6.19,-14.65,-0.86,-3.57,-17.31,39.0,52.0,1,-14.92,695170,2319668,,,0.0,0.0,42.64,57.36,0.0
2026-09-22,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,32.45,100.0,0.0,Safe D,20.42,6.19,32.45,2.06,4.22,18.95,,,0,,1040390,20194,,,0.0,0.0,66.23,33.77,0.0
2026-09-22,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,36.21,100.0,0.0,Safe D,25.64,6.19,36.21,2.21,2.59,24.49,,,0,,1141516,12708,,,0.0,0.0,68.11,31.89,0.0
2026-09-22,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,87.16,100.0,0.0,Safe D,79.12,6.19,87.91,0.0,1.67,75.67,,,0,,674406,0,Sam Husseini,Green,2.99,0.0,90.78,6.23,0.0
2026-09-22,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,41.14,100.0,0.0,Safe D,35.53,6.19,41.14,0.0,-0.45,34.05,,,0,,1676916,0,,,0.0,0.0,70.57,29.43,0.0
2026-09-22,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,19.58,99.7,0.3,Safe D,7.91,6.19,20.47,2.47,4.17,5.93,,,0,,12308220,403934,Moshe Y. Landman,Green,3.56,0.0,57.66,38.78,0.0
2026-09-22,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,73.21,100.0,0.0,Safe D,63.0,6.19,73.21,0.0,3.9,60.49,,,0,,415174,0,,,0.0,0.0,86.61,13.39,0.0
2026-09-22,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.76,100.0,0.0,Safe D,60.85,6.19,70.7,3.54,-0.02,58.06,,,0,,7425389,16590,Nancy Wallace,Green,3.78,0.0,81.67,14.55,0.0
2026-09-22,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,32.29,100.0,0.0,Safe D,22.27,6.19,32.29,1.0,3.77,22.33,,,0,,429634,75680,,,0.0,0.0,66.14,33.86,0.0
2026-09-22,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-3.45,24.8,75.2,Likely R,-8.88,6.19,-4.16,-0.47,0.0,-9.72,48.67,48.89,5,-2.47,1205432,2563901,,,0.0,0.0,48.28,51.72,0.0
2026-09-22,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-11.83,1.2,98.8,Safe R,-17.28,6.19,-11.73,-0.61,1.0,-21.52,,,0,,824341,1917574,Arnett Satterla,Libertarian,2.07,0.0,42.26,53.6,2.07
2026-09-22,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-27.34,0.0,100.0,Safe R,-25.94,6.19,-26.67,-1.9,-4.17,-30.54,,,0,,85094,1652235,Charlotte Magoon,Green,2.23,0.0,34.71,60.83,2.23
2026-09-22,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.97,99.9,0.1,Safe D,11.72,6.19,22.58,0.83,4.28,7.95,,,0,,2329122,551697,Joe Jock,Green,2.44,0.0,59.5,38.06,0.0
2026-09-22,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-1.04,42.6,57.4,Lean R,-1.44,6.19,-0.91,-0.2,-4.89,-5.61,47.46,45.22,3,1.0,2620011,4093991,Shafina Che Barnett,Green,2.27,0.0,48.36,49.37,0.0
2026-09-22,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-24.56,0.1,99.9,Safe R,-22.65,6.19,-24.46,-2.12,-5.07,-27.41,,,0,,55756,1742399,Jim Bronke,Green,2.11,0.0,36.13,59.65,2.11
2026-09-22,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,39.58,100.0,0.0,Safe D,28.53,6.19,39.71,0.0,5.67,23.92,,,0,,1193712,0,Clyde Shabazz,Green,2.6,0.0,66.16,28.64,2.6
2026-09-22,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,2.16,65.2,34.8,Lean D,3.1,6.19,3.78,-0.98,-3.8,-1.33,48.08,46.08,2,0.29,1119198,6306828,Shane Dedrick,Green,2.27,0.0,49.92,47.81,0.0
2026-09-22,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,20.67,99.8,0.2,Safe D,3.16,6.19,20.77,2.17,9.86,-2.01,,,0,,5644876,243238,C. Mia Pettus,Libertarian,1.99,0.0,57.93,38.09,1.99
2026-09-22,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-31.56,0.0,100.0,Safe R,-28.18,6.19,-31.46,-3.38,-5.22,-32.75,,,0,,8084,5242309,Destiny Clayton,Green,1.92,0.0,32.91,63.25,1.92
2026-09-22,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,2.31,66.3,33.7,Lean D,-1.39,6.19,4.0,-0.05,0.0,-6.68,44.99,44.98,2,-1.92,1211489,1623745,Kwabena Nkromo,Green,2.23,0.0,48.87,46.67,2.23
2026-09-22,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,27.97,100.0,0.0,Safe D,21.15,6.19,28.3,1.6,0.0,16.42,,,0,,1485178,141876,Anil Kumar,Independent,4.31,0.0,59.75,33.63,2.31
2026-09-22,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,59.2,100.0,0.0,Safe D,46.2,6.19,60.33,2.96,5.22,39.62,,,0,,2756214,775,Brenda K. Sanders,Green,3.76,0.0,73.62,18.86,3.76
2026-09-22,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,54.33,100.0,0.0,Safe D,48.7,6.19,54.97,0.0,0.0,42.28,,,0,,1372309,0,Raelyn Light,Green,2.11,0.0,73.91,21.87,2.11
2026-09-22,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-5.79,16.4,83.6,Likely R,-9.94,6.19,-6.15,-0.02,-1.67,-12.23,41.49,47.93,2,-4.06,2000547,2030569,,,0.0,0.0,47.1,52.9,0.0
2026-09-22,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,13.04,99.0,1.0,Safe D,7.68,6.19,13.75,0.52,0.0,5.95,45.0,40.0,1,9.31,923277,511213,,,0.0,0.0,56.52,43.48,0.0
2026-09-22,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,30.11,100.0,0.0,Safe D,22.96,6.19,30.11,0.0,1.67,21.72,,,0,,1361933,0,,,0.0,0.0,65.05,34.95,0.0
2026-09-22,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.86,100.0,0.0,Safe D,38.66,6.19,47.86,2.11,1.5,36.47,,,0,,1251583,28031,,,0.0,0.0,73.93,26.07,0.0
2026-09-22,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,66.11,100.0,0.0,Safe D,65.49,6.19,66.29,1.5,-6.48,63.54,,,0,,5829715,747046,DeVelle L. Jackson,Independent,3.73,0.0,79.96,16.31,0.0
2026-09-22,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-16.71,0.5,99.5,Safe R,-18.13,6.19,-16.71,-2.25,-1.67,-20.07,,,0,,438700,9786064,,,0.0,0.0,41.65,58.35,0.0
2026-09-22,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-31.73,0.0,100.0,Safe R,-34.48,6.19,-31.73,-0.93,-1.67,-37.1,,,0,,334945,1286028,,,0.0,0.0,34.14,65.86,0.0
2026-09-22,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-9.77,4.7,95.3,Safe R,-11.94,6.19,-9.77,-1.29,-1.67,-14.53,,,0,,316706,1996898,,,0.0,0.0,45.12,54.88,0.0
2026-09-22,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,69.03,100.0,0.0,Safe D,58.43,6.19,68.6,0.0,4.17,58.19,,,0,,3561712,0,Tom Schmitz,Libertarian,2.13,0.0,82.71,15.16,0.0
2026-09-22,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-7.02,12.4,87.6,Likely R,-8.57,6.19,-7.46,-0.82,-3.37,-8.09,,,0,,1155880,3528095,Brandon Coulter Daugherty,Libertarian,2.18,0.0,45.48,52.34,0.0
2026-09-22,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-25.31,0.1,99.9,Safe R,-27.26,6.19,-25.74,-1.78,-2.01,-27.12,,,0,,43339,950350,Jim Higgins,Libertarian,2.12,0.0,36.55,61.33,0.0
2026-09-22,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-41.73,0.0,100.0,Safe R,-42.18,6.19,-42.14,-2.06,-3.26,-42.66,,,0,,41657,1387968,Thomas Holbrook,Libertarian,2.03,0.0,28.54,69.43,0.0
2026-09-22,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,34.09,100.0,0.0,Safe D,24.36,6.19,34.09,0.69,3.1,23.83,,,0,,1336738,331764,Randall (Randy) Langkraehr,Libertarian,0.0,0.0,67.04,32.96,0.0
2026-09-22,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-34.29,0.0,100.0,Safe R,-38.96,6.19,-34.67,-1.04,0.0,-39.33,,,0,,71949,599336,Andy Maidment,Libertarian,1.93,0.0,32.22,65.85,0.0
2026-09-22,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-42.08,0.0,100.0,Safe R,-43.17,6.19,-42.47,-2.04,-2.63,-43.18,,,0,,50540,1464359,Kevin Craig,Libertarian,1.94,0.0,28.4,69.66,0.0
2026-09-22,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-53.4,0.0,100.0,Safe R,-53.72,6.19,-53.7,-3.42,-1.83,-54.42,,,0,,5674,5264183,Rebecca Sharpe Lombard,Libertarian,1.51,0.0,22.95,75.54,0.0
2026-09-22,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-30.75,0.0,100.0,Safe R,-33.33,6.19,-31.05,-0.42,-2.99,-37.53,,,0,,551243,1004205,Johnny Baucom,Libertarian,1.5,0.0,34.11,64.39,0.0
2026-09-22,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,36.82,100.0,0.0,Safe D,25.06,6.19,36.9,1.61,4.05,20.59,,,0,,770971,45390,Bennie Foster,Independent,1.5,0.0,67.38,31.12,0.0
2026-09-22,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-22.24,0.1,99.9,Safe R,-25.51,6.19,-22.54,-1.09,-1.67,-29.5,,,0,,155400,822761,Erik Kiehle,Libertarian,1.5,0.0,38.29,60.21,0.0
2026-09-22,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-40.22,0.0,100.0,Safe R,-39.15,6.19,-40.15,-1.93,-4.75,-43.01,,,0,,29045,990106,Carl Boyanton,Independent,1.5,0.0,29.44,69.06,0.0
2026-09-22,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-2.98,29.2,70.8,Lean R,-10.96,6.19,-5.91,-0.16,0.0,-11.92,42.93,42.62,4,-0.54,1382873,1303394,Nick Sheedy,Libertarian,2.48,0.0,47.31,50.21,0.0
2026-09-22,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-26.64,0.0,100.0,Safe R,-29.92,6.19,-31.63,-2.59,-4.27,-30.51,26.0,48.0,1,-21.24,19174,2127927,Michael D Eisenhauer,Independent,9.0,0.0,32.04,55.32,3.64
2026-09-22,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,4.87,80.4,19.6,Likely D,-7.18,6.19,5.11,0.09,6.36,-11.71,49.36,42.77,4,4.18,4287386,3793077,Tom Bailey,Libertarian,0.5,0.0,52.17,47.33,0.0
2026-09-22,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,47.49,100.0,0.0,Safe D,37.59,6.19,46.98,0.0,3.34,34.41,,,0,,1675978,0,Matthew Laszacs,Libertarian,2.53,0.0,71.88,25.59,0.0
2026-09-22,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-5.5,17.4,82.6,Likely R,-9.23,6.19,-6.14,-1.35,-1.67,-13.76,41.0,44.0,1,-4.82,223119,2357956,Daniel Cavender,Libertarian,1.5,0.0,46.54,51.96,0.0
2026-09-22,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,60.97,100.0,0.0,Safe D,49.28,6.19,60.49,1.88,3.37,46.04,,,0,,912011,11917,Guy Meilleur,Libertarian,2.38,0.0,78.57,19.05,0.0
2026-09-22,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-8.71,7.5,92.5,Likely R,-14.08,6.19,-9.04,-0.82,0.13,-17.92,,,0,,394695,1662604,Robert B. Luffman,Libertarian,1.66,0.0,44.89,53.45,0.0
2026-09-22,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-11.28,1.3,98.7,Safe R,-14.25,6.19,-11.28,-1.22,-1.67,-17.36,,,0,,199881,1226408,,,0.0,0.0,44.36,55.64,0.0
2026-09-22,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-8.58,7.9,92.1,Likely R,-10.27,6.19,-9.31,-1.34,-3.43,-14.02,41.0,47.0,1,-8.0,293818,1990423,Maad Abu-Ghazalah,Libertarian,1.5,0.0,45.03,53.47,0.0
2026-09-22,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-15.81,0.6,99.4,Safe R,-16.31,6.19,-15.37,-1.86,-2.87,-19.62,,,0,,39569,1019134,Bo Whitehead,Green,1.76,0.0,41.35,56.89,0.0
2026-09-22,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-8.26,8.7,91.3,Likely R,-12.6,6.19,-9.87,-0.22,-3.02,-16.03,42.0,46.0,1,-6.07,2237508,3215341,,,0.0,0.0,45.87,54.13,0.0
2026-09-22,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-13.68,0.9,99.1,Safe R,-14.42,6.19,-14.78,-1.58,-4.63,-17.89,37.0,52.0,1,-9.75,84024,1081821,Steven Feldman,Libertarian,1.74,0.0,42.41,55.85,0.0
2026-09-22,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-2.03,35.7,64.3,Lean R,-7.25,6.19,-1.78,0.0,0.0,-9.61,46.5,47.0,1,-3.13,3052354,0,Travis Groo,Libertarian,2.03,0.0,47.99,49.98,0.0
2026-09-22,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,61.4,100.0,0.0,Safe D,51.01,6.19,61.4,1.26,2.65,47.04,,,0,,370506,28704,,,0.0,0.0,80.7,19.3,0.0
2026-09-22,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-11.06,1.7,98.3,Safe R,-13.97,6.19,-11.43,-0.19,-3.23,-16.71,,,0,,1022610,1339161,Steven Swinton,Libertarian,1.85,0.0,43.65,54.5,0.0
2026-09-22,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-11.23,1.4,98.6,Safe R,-12.77,6.19,-12.72,-2.3,-3.38,-15.22,40.0,48.0,1,-2.75,24888,1538952,,,0.0,0.0,44.39,55.61,0.0
2026-09-22,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-34.95,0.0,100.0,Safe R,-36.86,6.19,-34.76,-1.5,-1.67,-37.39,,,0,,190064,1730663,Charles Tuttle,Independent,3.77,0.0,31.3,64.93,0.0
2026-09-22,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-6.55,13.9,86.1,Likely R,-11.14,6.19,-11.44,-0.99,-4.96,-13.23,45.67,43.56,2,0.19,592233,2368910,Nik Sandman,Libertarian,2.41,0.0,44.47,50.71,2.41
2026-09-22,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,9.07,93.5,6.5,Likely D,6.72,6.19,13.05,0.5,0.0,4.68,46.0,42.0,1,4.32,2668287,2034386,Eric Michael Foreman,Libertarian,2.16,0.0,53.35,44.49,0.0
2026-09-22,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-54.19,0.0,100.0,Safe R,-52.09,6.19,-53.99,-2.18,-5.38,-54.43,,,0,,55101,1777414,Mark Cohen,Independent,1.98,0.0,22.0,74.04,1.98
2026-09-22,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,6.35,85.4,14.6,Likely D,0.81,6.19,6.35,0.2,0.0,2.02,,,0,,2432372,2500778,,,0.0,0.0,53.18,46.82,0.0
2026-09-22,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,16.24,99.5,0.5,Safe D,2.86,6.19,16.04,0.92,6.93,3.63,49.97,34.15,7,16.94,4155360,1199750,Robbie Mahrou,Independent,2.37,0.0,56.74,40.89,0.0
2026-09-22,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,34.83,100.0,0.0,Safe D,24.17,6.19,34.83,2.5,2.11,19.0,,,0,,1657743,11125,,,0.0,0.0,67.41,32.59,0.0
2026-09-22,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-7.5,10.9,89.1,Likely R,-7.64,6.19,-7.43,-1.01,-4.87,-13.29,36.0,46.0,1,-7.29,462863,1930058,Ramon Mora Jr.,Independent,1.85,0.0,45.39,52.76,0.0
2026-09-22,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.71,99.9,0.1,Safe D,12.95,6.19,24.2,1.52,3.88,7.92,,,0,,934660,79190,Steven Welzer,Green,1.98,0.0,60.63,37.39,0.0
2026-09-22,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-27.37,0.0,100.0,Safe R,-25.64,6.19,-27.37,-1.52,-5.89,-31.01,,,0,,34352,592016,,,0.0,0.0,36.31,63.69,0.0
2026-09-22,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,23.35,99.9,0.1,Safe D,7.53,6.19,23.45,2.86,7.03,1.29,,,0,,4765145,55656,Adam Rueda,Independent,1.97,0.0,60.46,37.57,0.0
2026-09-22,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,29.42,100.0,0.0,Safe D,13.41,6.19,29.42,2.75,6.79,6.23,,,0,,2214837,7645,,,0.0,0.0,64.71,35.29,0.0
2026-09-22,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,6.1,84.6,15.4,Likely D,2.55,6.19,6.68,0.0,-1.67,-1.9,47.0,42.03,2,5.29,4272034,4892807,Seamus Patrick O'Toole,Independent,0.97,0.0,52.54,46.49,0.0
2026-09-22,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,47.7,100.0,0.0,Safe D,37.51,6.19,47.03,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,Independent,2.44,0.0,70.25,24.87,2.44
2026-09-22,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,22.49,99.9,0.1,Safe D,8.01,6.19,22.61,1.25,6.01,-1.3,,,0,,2661928,437829,Terrisa Bukovinac,Independent,2.39,0.0,59.78,37.83,0.0
2026-09-22,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,67.61,100.0,0.0,Safe D,56.35,6.19,67.61,2.8,1.49,48.73,,,0,,2136938,2270,,,0.0,0.0,83.8,16.2,0.0
2026-09-22,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.95,99.9,0.1,Safe D,13.53,6.19,22.06,0.81,1.67,7.93,,,0,,1823436,657711,Alan B. Bond,Independent,2.16,0.0,59.66,38.18,0.0
2026-09-22,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.84,100.0,0.0,Safe D,29.98,6.19,38.5,2.13,0.0,23.58,,,0,,1533852,79425,Andres Jinete,Green,2.64,0.0,67.1,30.26,0.0
2026-09-22,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,28.11,100.0,0.0,Safe D,17.04,6.19,28.11,1.68,2.33,13.0,,,0,,1353564,100340,,,0.0,0.0,64.06,35.94,0.0
2026-09-22,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,16.76,99.5,0.5,Safe D,4.19,6.19,18.54,0.68,5.64,-1.84,43.0,41.0,1,6.73,3784102,1510080,,,0.0,0.0,58.38,41.62,0.0
2026-09-22,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,25.13,99.9,0.1,Safe D,10.8,6.19,25.13,0.73,6.72,5.32,,,0,,1249949,440623,,,0.0,0.0,62.56,37.44,0.0
2026-09-22,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,17.74,99.6,0.4,Safe D,6.02,6.19,17.86,-0.16,5.03,2.3,,,0,,1537358,1915058,"Afzal ""Bobby"" Khan",Independent,2.48,0.0,57.41,40.11,0.0
2026-09-22,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-1.36,40.3,59.7,Lean R,-11.81,6.19,-7.03,-1.4,0.0,-14.26,41.17,40.89,3,-1.0,257087,2275392,Lynn Chapman,Independent American,9.23,0.0,44.77,46.0,0.0
2026-09-22,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,14.08,99.2,0.8,Safe D,3.12,6.19,13.33,0.06,3.88,-0.75,,,0,,4401421,4055410,Jon Kamerath,Independent American,2.31,0.0,55.72,41.97,0.0
2026-09-22,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,19.95,99.8,0.2,Safe D,6.05,6.19,19.12,0.97,5.12,2.37,,,0,,3350563,884687,Russell Best,Independent American,2.54,0.0,58.45,39.01,0.0
2026-09-22,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-2.86,30.0,70.0,Lean R,-8.24,6.19,-2.84,-1.28,0.78,-10.19,38.0,41.0,1,-2.92,647598,3795307,,,0.0,0.0,48.57,51.43,0.0
2026-09-22,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-10.19,3.7,96.3,Safe R,-11.1,6.19,-10.19,-1.46,-4.23,-14.08,,,0,,461848,3513016,,,0.0,0.0,44.9,55.1,0.0
2026-09-22,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.87,99.4,0.6,Safe D,-0.14,6.19,15.87,0.62,9.48,-4.35,,,0,,5456698,1666542,,,0.0,0.0,57.94,42.06,0.0
2026-09-22,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,16.04,99.5,0.5,Safe D,4.96,6.19,17.7,2.05,4.21,1.29,46.0,41.0,1,4.49,5097222,264824,Blay Tarnoff,Libertarian,1.58,0.0,57.1,41.32,0.0
2026-09-22,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,59.61,100.0,0.0,Safe D,48.88,6.19,59.61,0.0,3.89,42.8,,,0,,1744888,0,,,0.0,0.0,79.81,20.19,0.0
2026-09-22,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,34.56,100.0,0.0,Safe D,13.65,6.19,34.56,2.76,11.74,6.53,,,0,,2033045,2578,,,0.0,0.0,67.28,32.72,0.0
2026-09-22,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.43,100.0,0.0,Safe D,52.11,6.19,59.24,0.0,0.0,47.19,,,0,,1693312,0,Priscilla Ghaznavi,Our Future,2.51,0.0,77.23,20.26,0.0
2026-09-22,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,61.84,100.0,0.0,Safe D,48.59,6.19,61.84,0.0,6.67,44.77,,,0,,14899981,0,,,0.0,0.0,80.92,19.08,0.0
2026-09-22,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,60.57,100.0,0.0,Safe D,45.33,6.19,60.57,0.0,8.81,41.39,,,0,,1013953,0,,,0.0,0.0,80.28,19.72,0.0
2026-09-22,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,71.37,100.0,0.0,Safe D,65.17,6.19,71.37,0.0,0.0,61.89,,,0,,2455130,0,,,0.0,0.0,85.69,14.31,0.0
2026-09-22,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-19.21,0.3,99.7,Safe R,-20.1,6.19,-19.21,-2.38,-2.82,-24.83,,,0,,67616,2750505,,,0.0,0.0,40.4,59.6,0.0
2026-09-22,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,74.21,100.0,0.0,Safe D,67.27,6.19,74.43,1.35,0.0,64.9,,,0,,3315975,155145,Karen Ortiz,Karen Ortiz,2.18,0.0,83.31,12.33,2.18
