as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-18,LA-06,house,LA,06,"Lindsay ""Rubia"" Garcia",Blake Miguez,,DEM,-29.34,0.0,100.0,Safe R,-32.71,5.96,-29.77,-2.65,0.0,-32.4,,,0,,65473,6612410,Rufus Craig,Libertarian,2.15,0.0,34.57,63.28,0.0
2026-09-18,MA-01,house,MA,01,Richard Neal,(no Republican filed),DEM,DEM,24.55,99.9,0.1,Safe D,17.21,5.96,24.71,0.0,1.67,13.91,,,0,,2462685,0,Nadia Milleron,Independent,3.24,0.0,60.26,36.5,0.0
2026-09-18,MA-02,house,MA,02,Jim McGovern,(no Republican filed),DEM,DEM,34.33,100.0,0.0,Safe D,27.15,5.96,34.33,0.0,1.67,24.29,,,0,,864676,0,,,0.0,0.0,67.17,32.83,0.0
2026-09-18,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.91,100.0,0.0,Safe D,22.66,5.96,32.91,2.54,1.67,19.39,,,0,,1639978,7121,,,0.0,0.0,66.45,33.55,0.0
2026-09-18,MA-04,house,MA,04,Jake Auchincloss,Thomas Stalcup,DEM,DEM,33.31,100.0,0.0,Safe D,23.48,5.96,33.31,2.92,1.67,20.13,,,0,,3630329,26242,,,0.0,0.0,66.65,33.35,0.0
2026-09-18,MA-05,house,MA,05,Katherine Clark,(no Republican filed),DEM,DEM,56.01,100.0,0.0,Safe D,48.84,5.96,56.01,0.0,1.67,46.35,,,0,,4503671,0,,,0.0,0.0,78.0,22.0,0.0
2026-09-18,MA-06,house,MA,06,Daniel Koh,Micah Quinney Jones,,DEM,30.91,100.0,0.0,Safe D,23.69,5.96,30.91,1.76,0.0,21.09,,,0,,4716543,448868,,,0.0,0.0,65.45,34.55,0.0
2026-09-18,MA-07,house,MA,07,Ayanna Pressley,(no Republican filed),DEM,DEM,76.8,100.0,0.0,Safe D,68.85,5.96,76.8,0.0,1.67,65.14,,,0,,1204995,0,,,0.0,0.0,88.4,11.6,0.0
2026-09-18,MA-08,house,MA,08,Stephen Lynch,Robert Gerald Burke,DEM,DEM,46.12,100.0,0.0,Safe D,30.25,5.96,46.12,0.0,10.45,26.99,,,0,,910160,0,,,0.0,0.0,73.06,26.94,0.0
2026-09-18,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,23.18,99.9,0.1,Safe D,13.73,5.96,23.18,0.56,3.67,10.94,,,0,,422462,175122,,,0.0,0.0,61.59,38.41,0.0
2026-09-18,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-15.29,0.6,99.4,Safe R,-15.98,5.96,-15.06,-0.86,-3.57,-17.31,39.0,52.0,1,-16.0,695170,2319668,,,0.0,0.0,42.35,57.65,0.0
2026-09-18,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,32.04,100.0,0.0,Safe D,20.25,5.96,32.04,2.06,4.22,18.95,,,0,,1040390,20194,,,0.0,0.0,66.02,33.98,0.0
2026-09-18,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,35.81,100.0,0.0,Safe D,25.46,5.96,35.81,2.21,2.59,24.49,,,0,,1141516,12708,,,0.0,0.0,67.9,32.1,0.0
2026-09-18,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,86.75,100.0,0.0,Safe D,78.94,5.96,87.5,0.0,1.67,75.67,,,0,,674406,0,Sam Husseini,Green,2.99,0.0,90.58,6.43,0.0
2026-09-18,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.74,100.0,0.0,Safe D,35.35,5.96,40.74,0.0,-0.45,34.05,,,0,,1676916,0,,,0.0,0.0,70.37,29.63,0.0
2026-09-18,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,19.18,99.7,0.3,Safe D,7.73,5.96,20.07,2.47,4.17,5.93,,,0,,12308220,403934,Moshe Y. Landman,Green,3.56,0.0,57.47,38.97,0.0
2026-09-18,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,72.81,100.0,0.0,Safe D,62.83,5.96,72.81,0.0,3.9,60.49,,,0,,415174,0,,,0.0,0.0,86.4,13.6,0.0
2026-09-18,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.35,100.0,0.0,Safe D,60.67,5.96,70.29,3.54,-0.02,58.06,,,0,,7425389,16590,Nancy Wallace,Green,3.78,0.0,81.47,14.75,0.0
2026-09-18,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,31.84,100.0,0.0,Safe D,22.05,5.96,31.84,1.0,3.77,22.33,,,0,,429634,75680,,,0.0,0.0,65.92,34.08,0.0
2026-09-18,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-3.94,22.6,77.4,Likely R,-9.1,5.96,-4.61,-0.47,0.0,-9.72,48.83,48.87,4,-2.91,1205432,2563901,,,0.0,0.0,48.03,51.97,0.0
2026-09-18,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-12.36,1.1,98.9,Safe R,-17.58,5.96,-12.26,-0.61,1.0,-21.52,,,0,,824341,1917574,Arnett Satterla,Libertarian,2.07,0.0,42.01,53.85,2.07
2026-09-18,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-27.87,0.0,100.0,Safe R,-26.24,5.96,-27.2,-1.9,-4.17,-30.54,,,0,,85094,1652235,Charlotte Magoon,Green,2.23,0.0,34.46,61.08,2.23
2026-09-18,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.45,99.8,0.2,Safe D,11.42,5.96,22.06,0.83,4.28,7.95,,,0,,2329122,551697,Joe Jock,Green,2.44,0.0,59.24,38.32,0.0
2026-09-18,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-1.74,31.4,68.6,Lean R,-1.74,5.96,-1.44,-0.2,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,Shafina Che Barnett,Green,2.27,0.0,48.02,49.71,0.0
2026-09-18,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-25.09,0.1,99.9,Safe R,-22.95,5.96,-24.98,-2.12,-5.07,-27.41,,,0,,55756,1742399,Jim Bronke,Green,2.11,0.0,35.87,59.91,2.11
2026-09-18,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,39.05,100.0,0.0,Safe D,28.23,5.96,39.18,0.0,5.67,23.92,,,0,,1193712,0,Clyde Shabazz,Green,2.6,0.0,65.91,28.89,2.6
2026-09-18,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,1.29,66.8,33.2,Lean D,2.8,5.96,3.17,-1.05,-3.8,-1.33,48.08,46.08,2,-1.0,1119198,6306828,Shane Dedrick,Green,2.27,0.0,49.5,48.23,0.0
2026-09-18,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,20.17,99.8,0.2,Safe D,2.86,5.96,20.27,2.21,9.86,-2.01,,,0,,5644876,243238,C. Mia Pettus,Libertarian,1.99,0.0,57.69,38.33,1.99
2026-09-18,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-32.09,0.0,100.0,Safe R,-28.48,5.96,-31.99,-3.38,-5.22,-32.75,,,0,,8084,5242309,Destiny Clayton,Green,1.92,0.0,32.65,63.51,1.92
2026-09-18,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.56,67.9,32.1,Lean D,-1.69,5.96,3.45,-0.08,0.0,-6.68,44.99,44.98,2,-2.98,1211489,1623745,Kwabena Nkromo,Green,2.23,0.0,48.51,47.03,2.23
2026-09-18,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,27.44,100.0,0.0,Safe D,20.86,5.96,27.77,1.6,0.0,16.42,,,0,,1485178,141876,Anil Kumar,Independent,4.31,0.0,59.5,33.88,2.31
2026-09-18,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.68,100.0,0.0,Safe D,45.9,5.96,59.8,2.96,5.22,39.62,,,0,,2756214,775,Brenda K. Sanders,Green,3.76,0.0,73.37,19.11,3.76
2026-09-18,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,53.81,100.0,0.0,Safe D,48.4,5.96,54.44,0.0,0.0,42.28,,,0,,1372309,0,Raelyn Light,Green,2.11,0.0,73.66,22.12,2.11
2026-09-18,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.58,13.8,86.2,Likely R,-10.16,5.96,-6.59,-0.02,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,,0.0,0.0,46.71,53.29,0.0
2026-09-18,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.43,98.9,1.1,Safe D,7.46,5.96,13.3,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,,0.0,0.0,56.22,43.78,0.0
2026-09-18,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.66,100.0,0.0,Safe D,22.74,5.96,29.66,0.0,1.67,21.72,,,0,,1361933,0,,,0.0,0.0,64.83,35.17,0.0
2026-09-18,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.41,100.0,0.0,Safe D,38.44,5.96,47.41,2.11,1.5,36.47,,,0,,1251583,28031,,,0.0,0.0,73.7,26.3,0.0
2026-09-18,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,65.66,100.0,0.0,Safe D,65.27,5.96,65.85,1.5,-6.48,63.54,,,0,,5829715,747046,DeVelle L. Jackson,Independent,3.73,0.0,79.74,16.53,0.0
2026-09-18,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-17.16,0.4,99.6,Safe R,-18.35,5.96,-17.16,-2.25,-1.67,-20.07,,,0,,438700,9786064,,,0.0,0.0,41.42,58.58,0.0
2026-09-18,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-32.18,0.0,100.0,Safe R,-34.7,5.96,-32.18,-0.93,-1.67,-37.1,,,0,,334945,1286028,,,0.0,0.0,33.91,66.09,0.0
2026-09-18,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-10.21,3.7,96.3,Safe R,-12.16,5.96,-10.21,-1.29,-1.67,-14.53,,,0,,316706,1996898,,,0.0,0.0,44.89,55.11,0.0
2026-09-18,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.8,100.0,0.0,Safe D,58.43,5.96,68.37,0.0,4.17,58.19,,,0,,3561712,0,Tom Schmitz,Libertarian,2.13,0.0,82.6,15.27,0.0
2026-09-18,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-7.25,11.7,88.3,Likely R,-8.57,5.96,-7.69,-0.82,-3.37,-8.09,,,0,,1155880,3528095,Brandon Coulter Daugherty,Libertarian,2.18,0.0,45.36,52.46,0.0
2026-09-18,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-25.54,0.1,99.9,Safe R,-27.26,5.96,-25.97,-1.78,-2.01,-27.12,,,0,,43339,950350,Jim Higgins,Libertarian,2.12,0.0,36.44,61.44,0.0
2026-09-18,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-41.96,0.0,100.0,Safe R,-42.18,5.96,-42.37,-2.06,-3.26,-42.66,,,0,,41657,1387968,Thomas Holbrook,Libertarian,2.03,0.0,28.43,69.54,0.0
2026-09-18,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,33.86,100.0,0.0,Safe D,24.36,5.96,33.86,0.69,3.1,23.83,,,0,,1336738,331764,Randall (Randy) Langkraehr,Libertarian,0.0,0.0,66.93,33.07,0.0
2026-09-18,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-34.52,0.0,100.0,Safe R,-38.96,5.96,-34.9,-1.04,0.0,-39.33,,,0,,71949,599336,Andy Maidment,Libertarian,1.93,0.0,32.11,65.96,0.0
2026-09-18,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-42.31,0.0,100.0,Safe R,-43.17,5.96,-42.7,-2.04,-2.63,-43.18,,,0,,50540,1464359,Kevin Craig,Libertarian,1.94,0.0,28.28,69.78,0.0
2026-09-18,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-53.63,0.0,100.0,Safe R,-53.72,5.96,-53.93,-3.42,-1.83,-54.42,,,0,,5674,5264183,Rebecca Sharpe Lombard,Libertarian,1.51,0.0,22.84,75.65,0.0
2026-09-18,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-31.08,0.0,100.0,Safe R,-33.44,5.96,-31.38,-0.42,-2.99,-37.53,,,0,,551243,1004205,Johnny Baucom,Libertarian,1.5,0.0,33.94,64.56,0.0
2026-09-18,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,36.48,100.0,0.0,Safe D,24.96,5.96,36.56,1.61,4.05,20.59,,,0,,770971,45390,Bennie Foster,Independent,1.5,0.0,67.22,31.28,0.0
2026-09-18,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-22.58,0.1,99.9,Safe R,-25.62,5.96,-22.88,-1.09,-1.67,-29.5,,,0,,155400,822761,Erik Kiehle,Libertarian,1.5,0.0,38.13,60.37,0.0
2026-09-18,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-40.56,0.0,100.0,Safe R,-39.25,5.96,-40.48,-1.93,-4.75,-43.01,,,0,,29045,990106,Carl Boyanton,Independent,1.5,0.0,29.27,69.23,0.0
2026-09-18,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-3.31,25.3,74.7,Lean R,-10.96,5.96,-6.14,-0.16,0.0,-11.92,42.93,42.62,4,-1.21,1382873,1303394,Nick Sheedy,Libertarian,2.48,0.0,47.15,50.37,0.0
2026-09-18,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-26.77,0.0,100.0,Safe R,-29.92,5.96,-31.86,-2.59,-4.27,-30.51,26.0,48.0,1,-22.0,19174,2127927,Michael D Eisenhauer,Independent,9.0,0.0,31.99,55.37,3.64
2026-09-18,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,4.44,78.8,21.2,Likely D,-7.33,5.96,4.73,0.09,6.36,-11.71,49.36,42.77,4,3.69,4287386,3793077,Tom Bailey,Libertarian,0.5,0.0,51.96,47.54,0.0
2026-09-18,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,47.11,100.0,0.0,Safe D,37.45,5.96,46.61,0.0,3.34,34.41,,,0,,1675978,0,Matthew Laszacs,Libertarian,2.53,0.0,71.7,25.77,0.0
2026-09-18,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-6.07,15.5,84.5,Likely R,-9.37,5.96,-6.51,-1.35,-1.67,-13.76,41.0,44.0,1,-6.0,223119,2357956,Daniel Cavender,Libertarian,1.5,0.0,46.26,52.24,0.0
2026-09-18,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,60.59,100.0,0.0,Safe D,49.14,5.96,60.12,1.88,3.37,46.04,,,0,,912011,11917,Guy Meilleur,Libertarian,2.38,0.0,78.38,19.24,0.0
2026-09-18,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-9.09,6.5,93.5,Likely R,-14.23,5.96,-9.42,-0.82,0.13,-17.92,,,0,,394695,1662604,Robert B. Luffman,Libertarian,1.66,0.0,44.7,53.64,0.0
2026-09-18,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-11.66,1.2,98.8,Safe R,-14.4,5.96,-11.66,-1.22,-1.67,-17.36,,,0,,199881,1226408,,,0.0,0.0,44.17,55.83,0.0
2026-09-18,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-9.14,6.3,93.7,Likely R,-10.42,5.96,-9.69,-1.34,-3.43,-14.02,41.0,47.0,1,-9.0,293818,1990423,Maad Abu-Ghazalah,Libertarian,1.5,0.0,44.75,53.75,0.0
2026-09-18,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.19,0.5,99.5,Safe R,-16.45,5.96,-15.75,-1.86,-2.87,-19.62,,,0,,39569,1019134,Bo Whitehead,Green,1.76,0.0,41.17,57.07,0.0
2026-09-18,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-8.77,7.3,92.7,Likely R,-12.75,5.96,-10.24,-0.22,-3.02,-16.03,42.0,46.0,1,-7.0,2237508,3215341,,,0.0,0.0,45.61,54.39,0.0
2026-09-18,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-14.33,0.8,99.2,Safe R,-14.57,5.96,-15.15,-1.58,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,Steven Feldman,Libertarian,1.74,0.0,42.09,56.17,0.0
2026-09-18,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-2.45,28.6,71.4,Lean R,-7.39,5.96,-2.15,0.0,0.0,-9.61,46.5,47.0,1,-3.5,3052354,0,Travis Groo,Libertarian,2.03,0.0,47.78,50.19,0.0
2026-09-18,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,61.02,100.0,0.0,Safe D,50.86,5.96,61.02,1.26,2.65,47.04,,,0,,370506,28704,,,0.0,0.0,80.51,19.49,0.0
2026-09-18,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-11.43,1.3,98.7,Safe R,-14.11,5.96,-11.8,-0.19,-3.23,-16.71,,,0,,1022610,1339161,Steven Swinton,Libertarian,1.85,0.0,43.47,54.68,0.0
2026-09-18,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-11.88,1.2,98.8,Safe R,-12.91,5.96,-13.1,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,,0.0,0.0,44.06,55.94,0.0
2026-09-18,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.18,0.0,100.0,Safe R,-36.86,5.96,-34.99,-1.5,-1.67,-37.39,,,0,,190064,1730663,Charles Tuttle,Independent,3.77,0.0,31.19,65.04,0.0
2026-09-18,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-6.84,13.0,87.0,Likely R,-11.15,5.96,-11.69,-0.99,-4.96,-13.23,45.67,43.56,2,-0.77,592233,2368910,Nik Sandman,Libertarian,2.41,0.0,44.33,50.85,2.41
2026-09-18,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,8.43,91.7,8.3,Likely D,6.71,5.96,12.79,0.49,0.0,4.68,46.0,42.0,1,4.0,2668287,2034386,Eric Michael Foreman,Libertarian,2.16,0.0,53.04,44.8,0.0
2026-09-18,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-54.43,0.0,100.0,Safe R,-52.1,5.96,-54.23,-2.18,-5.38,-54.43,,,0,,55101,1777414,Mark Cohen,Independent,1.98,0.0,21.88,74.16,1.98
2026-09-18,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.86,83.8,16.2,Likely D,0.56,5.96,5.86,0.18,0.0,2.02,,,0,,2432372,2500778,,,0.0,0.0,52.93,47.07,0.0
2026-09-18,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,15.54,99.4,0.6,Safe D,2.61,5.96,15.56,0.92,6.93,3.63,49.97,34.15,7,15.82,4155360,1199750,Robbie Mahrou,Independent,2.37,0.0,56.4,41.23,0.0
2026-09-18,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,34.54,100.0,0.0,Safe D,24.11,5.96,34.54,2.5,2.11,19.0,,,0,,1657743,11125,,,0.0,0.0,67.27,32.73,0.0
2026-09-18,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-8.6,7.8,92.2,Likely R,-7.69,5.96,-7.72,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,Ramon Mora Jr.,Independent,1.85,0.0,44.85,53.3,0.0
2026-09-18,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.42,99.9,0.1,Safe D,12.89,5.96,23.91,1.52,3.88,7.92,,,0,,934660,79190,Steven Welzer,Green,1.98,0.0,60.49,37.53,0.0
2026-09-18,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-27.66,0.0,100.0,Safe R,-25.7,5.96,-27.66,-1.52,-5.89,-31.01,,,0,,34352,592016,,,0.0,0.0,36.17,63.83,0.0
2026-09-18,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,23.06,99.9,0.1,Safe D,7.47,5.96,23.16,2.86,7.03,1.29,,,0,,4765145,55656,Adam Rueda,Independent,1.97,0.0,60.32,37.71,0.0
2026-09-18,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,29.13,100.0,0.0,Safe D,13.35,5.96,29.13,2.75,6.79,6.23,,,0,,2214837,7645,,,0.0,0.0,64.56,35.44,0.0
2026-09-18,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,5.73,83.4,16.6,Likely D,2.5,5.96,6.37,-0.02,-1.67,-1.9,47.0,42.03,2,4.9,4272034,4892807,Seamus Patrick O'Toole,Independent,0.97,0.0,52.35,46.68,0.0
2026-09-18,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,47.41,100.0,0.0,Safe D,37.45,5.96,46.74,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,Independent,2.44,0.0,70.11,25.01,2.44
2026-09-18,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,22.22,99.9,0.1,Safe D,7.96,5.96,22.34,1.27,6.01,-1.3,,,0,,2661928,437829,Terrisa Bukovinac,Independent,2.39,0.0,59.65,37.96,0.0
2026-09-18,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,67.32,100.0,0.0,Safe D,56.3,5.96,67.32,2.8,1.49,48.73,,,0,,2136938,2270,,,0.0,0.0,83.66,16.34,0.0
2026-09-18,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.66,99.8,0.2,Safe D,13.47,5.96,21.77,0.81,1.67,7.93,,,0,,1823436,657711,Alan B. Bond,Independent,2.16,0.0,59.52,38.32,0.0
2026-09-18,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.55,100.0,0.0,Safe D,29.92,5.96,38.21,2.13,0.0,23.58,,,0,,1533852,79425,Andres Jinete,Green,2.64,0.0,66.96,30.4,0.0
2026-09-18,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,27.71,100.0,0.0,Safe D,16.87,5.96,27.71,1.68,2.33,13.0,,,0,,1353564,100340,,,0.0,0.0,63.85,36.15,0.0
2026-09-18,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,16.15,99.5,0.5,Safe D,4.01,5.96,18.11,0.67,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,,0.0,0.0,58.07,41.93,0.0
2026-09-18,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,24.72,99.9,0.1,Safe D,10.62,5.96,24.72,0.73,6.72,5.32,,,0,,1249949,440623,,,0.0,0.0,62.36,37.64,0.0
2026-09-18,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,17.37,99.6,0.4,Safe D,5.88,5.96,17.49,-0.16,5.03,2.3,,,0,,1537358,1915058,"Afzal ""Bobby"" Khan",Independent,2.48,0.0,57.23,40.29,0.0
2026-09-18,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-1.89,30.8,69.2,Lean R,-11.95,5.96,-7.35,-1.34,0.0,-14.26,41.17,40.89,3,-2.05,257087,2275392,Lynn Chapman,Independent American,9.23,0.0,44.53,46.24,0.0
2026-09-18,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,13.72,99.2,0.8,Safe D,2.98,5.96,12.96,0.06,3.88,-0.75,,,0,,4401421,4055410,Jon Kamerath,Independent American,2.31,0.0,55.54,42.15,0.0
2026-09-18,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,19.58,99.7,0.3,Safe D,5.91,5.96,18.75,0.97,5.12,2.37,,,0,,3350563,884687,Russell Best,Independent American,2.54,0.0,58.27,39.19,0.0
2026-09-18,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.66,24.0,76.0,Likely R,-8.42,5.96,-3.25,-1.28,0.78,-10.19,38.0,41.0,1,-6.0,647598,3795307,,,0.0,0.0,48.17,51.83,0.0
2026-09-18,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-10.6,2.8,97.2,Safe R,-11.28,5.96,-10.6,-1.46,-4.23,-14.08,,,0,,461848,3513016,,,0.0,0.0,44.7,55.3,0.0
2026-09-18,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.72,99.4,0.6,Safe D,-0.31,5.96,15.72,0.87,9.48,-4.35,,,0,,5456698,1666542,,,0.0,0.0,57.86,42.14,0.0
2026-09-18,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,15.34,99.4,0.6,Safe D,4.78,5.96,17.32,2.07,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,Blay Tarnoff,Libertarian,1.58,0.0,56.76,41.66,0.0
2026-09-18,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,59.21,100.0,0.0,Safe D,48.7,5.96,59.21,0.0,3.89,42.8,,,0,,1744888,0,,,0.0,0.0,79.6,20.4,0.0
2026-09-18,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,34.15,100.0,0.0,Safe D,13.48,5.96,34.15,2.76,11.74,6.53,,,0,,2033045,2578,,,0.0,0.0,67.08,32.92,0.0
2026-09-18,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.02,100.0,0.0,Safe D,51.94,5.96,58.84,0.0,0.0,47.19,,,0,,1693312,0,Priscilla Ghaznavi,Our Future,2.51,0.0,77.03,20.46,0.0
2026-09-18,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,61.44,100.0,0.0,Safe D,48.41,5.96,61.44,0.0,6.67,44.77,,,0,,14899981,0,,,0.0,0.0,80.72,19.28,0.0
2026-09-18,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,60.16,100.0,0.0,Safe D,45.16,5.96,60.16,0.0,8.81,41.39,,,0,,1013953,0,,,0.0,0.0,80.08,19.92,0.0
2026-09-18,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.97,100.0,0.0,Safe D,65.0,5.96,70.97,0.0,0.0,61.89,,,0,,2455130,0,,,0.0,0.0,85.48,14.52,0.0
2026-09-18,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-19.61,0.2,99.8,Safe R,-20.28,5.96,-19.61,-2.38,-2.82,-24.83,,,0,,67616,2750505,,,0.0,0.0,40.19,59.81,0.0
2026-09-18,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.8,100.0,0.0,Safe D,67.1,5.96,74.02,1.35,0.0,64.9,,,0,,3315975,155145,Karen Ortiz,Karen Ortiz,2.18,0.0,83.11,12.53,2.18
