as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-31,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-16.02,0.5,99.5,Safe R,-16.23,5.24,-16.03,-0.86,-3.57,-17.31,39.0,52.0,1,-16.0,695170,2319668,,0.0,0.0,41.99,58.01,0.0
2026-08-31,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,31.08,100.0,0.0,Safe D,20.0,5.24,31.08,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.54,34.46,0.0
2026-08-31,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,34.84,100.0,0.0,Safe D,25.22,5.24,34.84,2.21,2.59,24.49,,,0,,1141516,12708,,0.0,0.0,67.42,32.58,0.0
2026-08-31,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,86.53,100.0,0.0,Safe D,78.7,5.24,86.53,0.0,1.67,75.67,,,0,,674406,0,,0.0,0.0,93.27,6.73,0.0
2026-08-31,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,39.77,100.0,0.0,Safe D,35.11,5.24,39.77,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,69.89,30.11,0.0
2026-08-31,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,19.1,99.7,0.3,Safe D,7.48,5.24,19.1,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.55,40.45,0.0
2026-08-31,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,71.84,100.0,0.0,Safe D,62.58,5.24,71.84,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,85.92,14.08,0.0
2026-08-31,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.33,100.0,0.0,Safe D,60.43,5.24,69.33,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,84.66,15.34,0.0
2026-08-31,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,30.99,100.0,0.0,Safe D,21.92,5.24,30.99,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,65.5,34.5,0.0
2026-08-31,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-4.6,20.9,79.1,Likely R,-9.22,5.24,-5.46,-0.48,0.0,-9.72,47.91,48.13,3,-2.42,1205432,2563901,,0.0,0.0,47.7,52.3,0.0
2026-08-31,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-13.43,0.9,99.1,Safe R,-18.03,5.24,-13.43,-0.61,1.0,-21.52,,,0,,824341,1917574,,0.0,0.0,43.28,56.72,0.0
2026-08-31,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.37,0.0,100.0,Safe R,-26.69,5.24,-28.37,-1.9,-4.17,-30.54,,,0,,85094,1652235,,0.0,0.0,35.81,64.19,0.0
2026-08-31,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,20.88,99.8,0.2,Safe D,10.96,5.24,20.88,0.83,4.28,7.95,,,0,,2329122,551697,,0.0,0.0,60.44,39.56,0.0
2026-08-31,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-2.1,30.0,70.0,Lean R,-2.2,5.24,-2.67,-0.26,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,,0.0,0.0,48.95,51.05,0.0
2026-08-31,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-26.16,0.0,100.0,Safe R,-23.4,5.24,-26.16,-2.12,-5.07,-27.41,,,0,,55756,1742399,,0.0,0.0,36.92,63.08,0.0
2026-08-31,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,38.0,100.0,0.0,Safe D,27.78,5.24,38.0,0.0,5.67,23.92,,,0,,1193712,0,,0.0,0.0,69.0,31.0,0.0
2026-08-31,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,0.79,64.8,35.2,Lean D,2.34,5.24,1.94,-1.12,-3.8,-1.33,48.08,46.08,2,-1.0,1119198,6306828,,0.0,0.0,50.39,49.61,0.0
2026-08-31,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,19.12,99.7,0.3,Safe D,2.41,5.24,19.12,2.23,9.86,-2.01,,,0,,5644876,243238,,0.0,0.0,59.56,40.44,0.0
2026-08-31,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-33.17,0.0,100.0,Safe R,-28.93,5.24,-33.17,-3.38,-5.22,-32.75,,,0,,8084,5242309,,0.0,0.0,33.42,66.58,0.0
2026-08-31,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,0.48,63.6,36.4,Lean D,-2.14,5.24,2.2,-0.15,0.0,-6.68,44.99,44.98,2,-2.98,1211489,1623745,,0.0,0.0,50.24,49.76,0.0
2026-08-31,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,26.6,100.0,0.0,Safe D,20.4,5.24,26.6,1.6,0.0,16.42,,,0,,1485178,141876,,0.0,0.0,63.3,36.7,0.0
2026-08-31,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.63,100.0,0.0,Safe D,45.45,5.24,58.63,2.96,5.22,39.62,,,0,,2756214,775,,0.0,0.0,79.31,20.69,0.0
2026-08-31,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,53.26,100.0,0.0,Safe D,47.94,5.24,53.26,0.0,0.0,42.28,,,0,,1372309,0,,0.0,0.0,76.63,23.37,0.0
2026-08-31,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.39,14.4,85.6,Likely R,-9.23,5.24,-6.37,-0.01,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,0.0,0.0,46.8,53.2,0.0
2026-08-31,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.43,98.9,1.1,Safe D,8.39,5.24,13.51,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,0.0,0.0,56.21,43.79,0.0
2026-08-31,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.87,100.0,0.0,Safe D,23.68,5.24,29.87,0.0,1.67,21.72,,,0,,1361933,0,,0.0,0.0,64.94,35.06,0.0
2026-08-31,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.62,100.0,0.0,Safe D,39.37,5.24,47.62,2.11,1.5,36.47,,,0,,1251583,28031,,0.0,0.0,73.81,26.19,0.0
2026-08-31,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,66.06,100.0,0.0,Safe D,66.2,5.24,66.06,1.5,-6.48,63.54,,,0,,5829715,747046,,0.0,0.0,83.03,16.97,0.0
2026-08-31,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-16.94,0.4,99.6,Safe R,-17.41,5.24,-16.94,-2.25,-1.67,-20.07,,,0,,438700,9786064,,0.0,0.0,41.53,58.47,0.0
2026-08-31,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-31.96,0.0,100.0,Safe R,-33.76,5.24,-31.96,-0.93,-1.67,-37.1,,,0,,334945,1286028,,0.0,0.0,34.02,65.98,0.0
2026-08-31,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-10.0,4.2,95.8,Safe R,-11.22,5.24,-10.0,-1.29,-1.67,-14.53,,,0,,316706,1996898,,0.0,0.0,45.0,55.0,0.0
2026-08-31,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.09,100.0,0.0,Safe D,58.87,5.24,68.09,0.0,4.17,58.61,,,0,,3561712,0,,0.0,0.0,84.05,15.95,0.0
2026-08-31,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-10.87,2.2,97.8,Safe R,-11.95,5.24,-11.79,-0.82,-3.37,-11.57,41.0,44.0,1,-6.0,1155880,3528095,,0.0,0.0,44.57,55.43,0.0
2026-08-31,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-19.63,0.2,99.8,Safe R,-20.24,5.24,-19.63,-1.78,-2.01,-20.27,,,0,,43339,950350,,0.0,0.0,40.19,59.81,0.0
2026-08-31,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-21.9,0.1,99.9,Safe R,-21.08,5.24,-21.9,-2.07,-3.26,-21.37,,,0,,41657,1392968,,0.0,0.0,39.05,60.95,0.0
2026-08-31,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,-8.88,7.0,93.0,Likely R,-17.47,5.24,-8.88,0.69,3.1,-18.62,,,0,,1336738,331764,,0.0,0.0,45.56,54.44,0.0
2026-08-31,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-23.33,0.1,99.9,Safe R,-26.78,5.24,-23.33,-1.04,0.0,-27.0,,,0,,72101,599336,,0.0,0.0,38.33,61.67,0.0
2026-08-31,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.42,0.0,100.0,Safe R,-43.17,5.24,-43.42,-2.03,-2.63,-43.18,,,0,,50540,1460463,,0.0,0.0,28.29,71.71,0.0
2026-08-31,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-54.65,0.0,100.0,Safe R,-53.72,5.24,-54.65,-3.42,-1.83,-54.42,,,0,,5674,5264183,,0.0,0.0,22.67,77.33,0.0
2026-08-31,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.13,0.0,100.0,Safe R,-33.46,5.24,-32.13,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.94,66.06,0.0
2026-08-31,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.81,100.0,0.0,Safe D,24.93,5.24,35.81,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.91,32.09,0.0
2026-08-31,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-23.63,0.1,99.9,Safe R,-25.64,5.24,-23.63,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.19,61.81,0.0
2026-08-31,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-41.23,0.0,100.0,Safe R,-39.28,5.24,-41.23,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.39,70.61,0.0
2026-08-31,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-6.09,15.4,84.6,Likely R,-10.96,5.24,-6.85,-0.15,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,46.96,53.04,0.0
2026-08-31,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-32.58,0.0,100.0,Safe R,-29.92,5.24,-32.58,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,33.71,66.29,0.0
2026-08-31,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,3.0,73.5,26.5,Lean D,-7.68,5.24,3.62,0.05,6.36,-11.71,44.29,40.94,3,1.29,4287386,3793077,,0.0,0.0,51.5,48.5,0.0
2026-08-31,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.53,100.0,0.0,Safe D,37.09,5.24,45.53,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.77,27.23,0.0
2026-08-31,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-7.03,12.4,87.6,Likely R,-9.73,5.24,-7.6,-1.37,-1.67,-13.76,41.0,44.0,1,-6.0,223119,2357956,,0.0,0.0,46.48,53.52,0.0
2026-08-31,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,59.04,100.0,0.0,Safe D,48.78,5.24,59.04,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.52,20.48,0.0
2026-08-31,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.51,3.0,97.0,Safe R,-14.58,5.24,-10.51,-0.84,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.75,55.25,0.0
2026-08-31,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.73,1.0,99.0,Safe R,-14.75,5.24,-12.73,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.63,56.37,0.0
2026-08-31,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-9.58,5.2,94.8,Likely R,-10.77,5.24,-10.76,-1.34,-3.43,-14.02,41.0,47.0,1,-9.0,293818,1990423,,0.0,0.0,44.48,53.9,1.62
2026-08-31,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.82,0.5,99.5,Safe R,-16.81,5.24,-16.82,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.59,58.41,0.0
2026-08-31,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-11.32,1.3,98.7,Safe R,-13.1,5.24,-11.32,-0.23,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.34,55.66,0.0
2026-08-31,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.61,0.6,99.4,Safe R,-14.92,5.24,-16.25,-1.6,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,,0.0,0.0,42.19,57.81,0.0
2026-08-31,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-3.23,25.6,74.4,Lean R,-7.75,5.24,-3.23,0.0,0.0,-9.61,,,0,,3052354,0,,0.0,0.0,48.39,51.61,0.0
2026-08-31,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,59.95,100.0,0.0,Safe D,50.51,5.24,59.95,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,79.97,20.03,0.0
2026-08-31,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-13.34,0.9,99.1,Safe R,-14.47,5.24,-12.88,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.53,55.62,1.85
2026-08-31,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-12.8,1.0,99.0,Safe R,-13.27,5.24,-14.17,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,0.0,0.0,43.6,56.4,0.0
2026-08-31,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.71,0.0,100.0,Safe R,-36.86,5.24,-35.71,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.14,67.86,0.0
2026-08-31,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-12.67,1.0,99.0,Safe R,-12.41,5.24,-13.67,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,43.67,56.33,0.0
2026-08-31,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,9.59,94.8,5.2,Likely D,5.45,5.24,10.76,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,54.8,45.2,0.0
2026-08-31,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-56.21,0.0,100.0,Safe R,-53.36,5.24,-56.21,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,21.89,78.11,0.0
2026-08-31,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.02,80.9,19.1,Likely D,0.43,5.24,5.02,0.2,0.0,2.02,,,0,,2432372,2500778,,0.0,0.0,52.51,47.49,0.0
2026-08-31,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,15.14,99.4,0.6,Safe D,2.48,5.24,14.71,0.91,6.93,3.63,49.97,34.15,7,15.82,4155360,1199750,,0.0,0.0,57.57,42.43,0.0
2026-08-31,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,33.81,100.0,0.0,Safe D,24.1,5.24,33.81,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,66.91,33.09,0.0
2026-08-31,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-9.13,6.4,93.6,Likely R,-7.7,5.24,-8.45,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.43,54.57,0.0
2026-08-31,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.19,99.9,0.1,Safe D,12.88,5.24,23.19,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.59,38.41,0.0
2026-08-31,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.39,0.0,100.0,Safe R,-25.7,5.24,-28.39,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.81,64.19,0.0
2026-08-31,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.43,99.9,0.1,Safe D,7.47,5.24,22.43,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.22,38.78,0.0
2026-08-31,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.4,100.0,0.0,Safe D,13.34,5.24,28.4,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.2,35.8,0.0
2026-08-31,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,4.91,80.5,19.5,Likely D,2.49,5.24,5.62,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.46,47.54,0.0
2026-08-31,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,46.8,100.0,0.0,Safe D,37.45,5.24,46.01,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,2.44,0.0,71.61,25.95,0.0
2026-08-31,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.63,99.8,0.2,Safe D,7.95,5.24,21.63,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.81,39.19,0.0
2026-08-31,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,66.59,100.0,0.0,Safe D,56.29,5.24,66.59,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.3,16.7,0.0
2026-08-31,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.04,99.8,0.2,Safe D,13.46,5.24,21.04,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.52,39.48,0.0
2026-08-31,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.48,100.0,0.0,Safe D,29.91,5.24,37.48,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.74,31.26,0.0
2026-08-31,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,26.77,100.0,0.0,Safe D,16.65,5.24,26.77,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,63.38,36.62,0.0
2026-08-31,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,15.35,99.4,0.6,Safe D,3.8,5.24,17.18,0.67,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,0.0,0.0,57.68,42.32,0.0
2026-08-31,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,23.78,99.9,0.1,Safe D,10.4,5.24,23.78,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,61.89,38.11,0.0
2026-08-31,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.07,99.5,0.5,Safe D,5.18,5.24,16.07,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.04,41.96,0.0
2026-08-31,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-5.98,15.8,84.2,Likely R,-12.65,5.24,-8.74,-1.32,0.0,-14.26,48.0,46.0,1,2.0,257087,2275392,,0.0,0.0,47.01,52.99,0.0
2026-08-31,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.54,98.8,1.2,Safe D,2.28,5.24,11.54,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.77,44.23,0.0
2026-08-31,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.33,99.6,0.4,Safe D,5.21,5.24,17.33,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.67,41.33,0.0
2026-08-31,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.2,25.7,74.3,Lean R,-8.43,5.24,-2.7,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.4,51.6,0.0
2026-08-31,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.33,1.3,98.7,Safe R,-11.29,5.24,-11.33,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.33,55.67,0.0
2026-08-31,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,14.98,99.3,0.7,Safe D,-0.33,5.24,14.98,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.49,42.51,0.0
2026-08-31,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,14.42,99.3,0.7,Safe D,4.77,5.24,16.61,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,,0.0,0.0,57.21,42.79,0.0
2026-08-31,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,58.47,100.0,0.0,Safe D,48.69,5.24,58.47,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.24,20.76,0.0
2026-08-31,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,30.66,100.0,0.0,Safe D,13.46,5.24,30.66,0.0,11.74,6.53,,,0,,2033045,0,,0.0,0.0,65.33,34.67,0.0
2026-08-31,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.1,100.0,0.0,Safe D,51.92,5.24,58.1,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.05,20.95,0.0
2026-08-31,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,60.7,100.0,0.0,Safe D,48.4,5.24,60.7,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.35,19.65,0.0
2026-08-31,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,59.43,100.0,0.0,Safe D,45.14,5.24,59.43,0.0,8.81,41.39,,,0,,1013953,0,,0.0,0.0,79.71,20.29,0.0
2026-08-31,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.23,100.0,0.0,Safe D,64.98,5.24,70.23,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.12,14.88,0.0
2026-08-31,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-20.35,0.2,99.8,Safe R,-20.29,5.24,-20.35,-2.38,-2.82,-24.83,,,0,,67616,2750505,,0.0,0.0,39.83,60.17,0.0
2026-08-31,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.29,100.0,0.0,Safe D,67.08,5.24,73.29,1.35,0.0,64.9,,,0,,3315975,155145,,0.0,0.0,86.64,13.36,0.0
2026-08-31,NY-13,house,NY,13,Darializa Avila Chevalier,Jomo Williams,,DEM,72.85,100.0,0.0,Safe D,65.77,5.24,72.85,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.42,13.58,0.0
2026-08-31,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.19,100.0,0.0,Safe D,39.36,5.24,51.19,3.32,1.55,32.37,,,0,,32607754,342896,,0.0,0.0,75.6,24.4,0.0
2026-08-31,NY-15,house,NY,15,Ritchie Torres,Stylo Sapaskis,DEM,DEM,69.31,100.0,0.0,Safe D,55.58,5.24,69.31,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.65,15.35,0.0
2026-08-31,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.02,100.0,0.0,Safe D,36.55,5.24,50.02,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.01,24.99,0.0
2026-08-31,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.62,72.0,28.0,Lean D,3.12,5.24,3.91,-0.42,-4.09,0.56,47.37,48.02,2,-0.02,4317457,8172046,,0.0,0.0,51.31,48.69,0.0
2026-08-31,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,17.92,99.6,0.4,Safe D,4.53,5.24,21.14,2.65,8.76,3.35,53.0,39.0,1,11.0,4723627,89698,,0.0,0.0,58.96,41.04,0.0
2026-08-31,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.32,99.1,0.9,Safe D,2.28,5.24,13.32,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.66,43.34,0.0
2026-08-31,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.29,100.0,0.0,Safe D,15.4,5.24,29.29,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.65,35.35,0.0
2026-08-31,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-9.71,4.9,95.1,Safe R,-19.58,5.24,-15.62,-0.4,0.0,-20.76,41.89,44.4,3,-2.58,5461528,9460254,,0.0,0.0,45.14,54.86,0.0
2026-08-31,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.07,99.9,0.1,Safe D,8.55,5.24,23.07,1.62,8.35,7.69,,,0,,2694739,267339,,0.0,0.0,61.53,38.47,0.0
2026-08-31,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.89,0.1,99.9,Safe R,-20.86,5.24,-21.89,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.06,60.94,0.0
2026-08-31,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.44,0.1,99.9,Safe R,-22.72,5.24,-22.44,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.78,61.22,0.0
2026-08-31,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,27.74,100.0,0.0,Safe D,19.12,5.24,27.74,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,63.87,36.13,0.0
2026-08-31,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,36.52,100.0,0.0,Safe D,20.82,5.24,36.52,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.26,31.74,0.0
2026-08-31,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,9.09,93.5,6.5,Likely D,2.19,5.24,12.17,0.77,4.61,-2.62,47.9,44.6,1,6.3,4633250,1513614,,0.0,0.0,54.54,45.46,0.0
2026-08-31,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-35.78,0.0,100.0,Safe R,-37.42,5.24,-35.78,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,32.11,67.89,0.0
2026-08-31,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,53.12,100.0,0.0,Safe D,45.66,5.24,53.12,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.56,23.44,0.0
