as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-19,LA-06,house,LA,06,"Lindsay ""Rubia"" Garcia",Blake Miguez,,DEM,-29.38,0.0,100.0,Safe R,-32.72,5.93,-29.81,-2.65,0.0,-32.4,,,0,,65473,6612410,Rufus Craig,Libertarian,2.15,0.0,34.55,63.3,0.0
2026-09-19,MA-01,house,MA,01,Richard Neal,(no Republican filed),DEM,DEM,24.52,99.9,0.1,Safe D,17.21,5.93,24.69,0.0,1.67,13.91,,,0,,2462685,0,Nadia Milleron,Independent,3.24,0.0,60.24,36.52,0.0
2026-09-19,MA-02,house,MA,02,Jim McGovern,(no Republican filed),DEM,DEM,34.3,100.0,0.0,Safe D,27.16,5.93,34.3,0.0,1.67,24.29,,,0,,864676,0,,,0.0,0.0,67.15,32.85,0.0
2026-09-19,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.88,100.0,0.0,Safe D,22.66,5.93,32.88,2.54,1.67,19.39,,,0,,1639978,7121,,,0.0,0.0,66.44,33.56,0.0
2026-09-19,MA-04,house,MA,04,Jake Auchincloss,Thomas Stalcup,DEM,DEM,33.28,100.0,0.0,Safe D,23.48,5.93,33.28,2.92,1.67,20.13,,,0,,3630329,26242,,,0.0,0.0,66.64,33.36,0.0
2026-09-19,MA-05,house,MA,05,Katherine Clark,(no Republican filed),DEM,DEM,55.98,100.0,0.0,Safe D,48.84,5.93,55.98,0.0,1.67,46.35,,,0,,4503671,0,,,0.0,0.0,77.99,22.01,0.0
2026-09-19,MA-06,house,MA,06,Daniel Koh,Micah Quinney Jones,,DEM,30.88,100.0,0.0,Safe D,23.69,5.93,30.88,1.76,0.0,21.09,,,0,,4716543,448868,,,0.0,0.0,65.44,34.56,0.0
2026-09-19,MA-07,house,MA,07,Ayanna Pressley,(no Republican filed),DEM,DEM,76.77,100.0,0.0,Safe D,68.85,5.93,76.77,0.0,1.67,65.14,,,0,,1204995,0,,,0.0,0.0,88.39,11.61,0.0
2026-09-19,MA-08,house,MA,08,Stephen Lynch,Robert Gerald Burke,DEM,DEM,46.09,100.0,0.0,Safe D,30.26,5.93,46.09,0.0,10.45,26.99,,,0,,910160,0,,,0.0,0.0,73.04,26.96,0.0
2026-09-19,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,23.15,99.9,0.1,Safe D,13.73,5.93,23.15,0.56,3.67,10.94,,,0,,422462,175122,,,0.0,0.0,61.58,38.42,0.0
2026-09-19,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-15.31,0.6,99.4,Safe R,-15.97,5.93,-15.08,-0.86,-3.57,-17.31,39.0,52.0,1,-16.0,695170,2319668,,,0.0,0.0,42.35,57.65,0.0
2026-09-19,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,32.02,100.0,0.0,Safe D,20.26,5.93,32.02,2.06,4.22,18.95,,,0,,1040390,20194,,,0.0,0.0,66.01,33.99,0.0
2026-09-19,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,35.79,100.0,0.0,Safe D,25.47,5.93,35.79,2.21,2.59,24.49,,,0,,1141516,12708,,,0.0,0.0,67.89,32.11,0.0
2026-09-19,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,86.73,100.0,0.0,Safe D,78.95,5.93,87.48,0.0,1.67,75.67,,,0,,674406,0,Sam Husseini,Green,2.99,0.0,90.57,6.44,0.0
2026-09-19,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.72,100.0,0.0,Safe D,35.36,5.93,40.72,0.0,-0.45,34.05,,,0,,1676916,0,,,0.0,0.0,70.36,29.64,0.0
2026-09-19,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,19.16,99.7,0.3,Safe D,7.74,5.93,20.05,2.47,4.17,5.93,,,0,,12308220,403934,Moshe Y. Landman,Green,3.56,0.0,57.46,38.98,0.0
2026-09-19,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,72.79,100.0,0.0,Safe D,62.84,5.93,72.79,0.0,3.9,60.49,,,0,,415174,0,,,0.0,0.0,86.39,13.61,0.0
2026-09-19,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.33,100.0,0.0,Safe D,60.68,5.93,70.27,3.54,-0.02,58.06,,,0,,7425389,16590,Nancy Wallace,Green,3.78,0.0,81.46,14.76,0.0
2026-09-19,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,31.8,100.0,0.0,Safe D,22.04,5.93,31.8,1.0,3.77,22.33,,,0,,429634,75680,,,0.0,0.0,65.9,34.1,0.0
2026-09-19,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-3.97,22.6,77.4,Likely R,-9.11,5.93,-4.65,-0.47,0.0,-9.72,48.83,48.87,4,-2.91,1205432,2563901,,,0.0,0.0,48.01,51.99,0.0
2026-09-19,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-12.39,1.1,98.9,Safe R,-17.58,5.93,-12.29,-0.61,1.0,-21.52,,,0,,824341,1917574,Arnett Satterla,Libertarian,2.07,0.0,41.99,53.87,2.07
2026-09-19,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-27.89,0.0,100.0,Safe R,-26.24,5.93,-27.23,-1.9,-4.17,-30.54,,,0,,85094,1652235,Charlotte Magoon,Green,2.23,0.0,34.44,61.1,2.23
2026-09-19,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.42,99.8,0.2,Safe D,11.42,5.93,22.03,0.83,4.28,7.95,,,0,,2329122,551697,Joe Jock,Green,2.44,0.0,59.23,38.33,0.0
2026-09-19,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-1.79,31.2,68.8,Lean R,-1.74,5.93,-1.5,-0.23,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,Shafina Che Barnett,Green,2.27,0.0,47.99,49.74,0.0
2026-09-19,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-25.12,0.1,99.9,Safe R,-22.95,5.93,-25.01,-2.12,-5.07,-27.41,,,0,,55756,1742399,Jim Bronke,Green,2.11,0.0,35.86,59.92,2.11
2026-09-19,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,39.02,100.0,0.0,Safe D,28.24,5.93,39.15,0.0,5.67,23.92,,,0,,1193712,0,Clyde Shabazz,Green,2.6,0.0,65.9,28.9,2.6
2026-09-19,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,1.29,66.8,33.2,Lean D,2.8,5.93,3.14,-1.05,-3.8,-1.33,48.08,46.08,2,-1.0,1119198,6306828,Shane Dedrick,Green,2.27,0.0,49.49,48.24,0.0
2026-09-19,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,20.12,99.8,0.2,Safe D,2.87,5.93,20.22,2.18,9.86,-2.01,,,0,,5644876,243238,C. Mia Pettus,Libertarian,1.99,0.0,57.67,38.35,1.99
2026-09-19,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-32.12,0.0,100.0,Safe R,-28.48,5.93,-32.02,-3.38,-5.22,-32.75,,,0,,8084,5242309,Destiny Clayton,Green,1.92,0.0,32.64,63.52,1.92
2026-09-19,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.55,67.9,32.1,Lean D,-1.68,5.93,3.42,-0.08,0.0,-6.68,44.99,44.98,2,-2.98,1211489,1623745,Kwabena Nkromo,Green,2.23,0.0,48.51,47.03,2.23
2026-09-19,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,27.41,100.0,0.0,Safe D,20.86,5.93,27.74,1.6,0.0,16.42,,,0,,1485178,141876,Anil Kumar,Independent,4.31,0.0,59.49,33.89,2.31
2026-09-19,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.65,100.0,0.0,Safe D,45.9,5.93,59.78,2.96,5.22,39.62,,,0,,2756214,775,Brenda K. Sanders,Green,3.76,0.0,73.36,19.12,3.76
2026-09-19,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,53.78,100.0,0.0,Safe D,48.4,5.93,54.41,0.0,0.0,42.28,,,0,,1372309,0,Raelyn Light,Green,2.11,0.0,73.64,22.14,2.11
2026-09-19,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.6,13.8,86.2,Likely R,-10.15,5.93,-6.62,-0.02,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,,0.0,0.0,46.7,53.3,0.0
2026-09-19,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.42,98.9,1.1,Safe D,7.47,5.93,13.28,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,,0.0,0.0,56.21,43.79,0.0
2026-09-19,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.64,100.0,0.0,Safe D,22.75,5.93,29.64,0.0,1.67,21.72,,,0,,1361933,0,,,0.0,0.0,64.82,35.18,0.0
2026-09-19,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.39,100.0,0.0,Safe D,38.45,5.93,47.39,2.11,1.5,36.47,,,0,,1251583,28031,,,0.0,0.0,73.69,26.31,0.0
2026-09-19,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,65.64,100.0,0.0,Safe D,65.28,5.93,65.82,1.5,-6.48,63.54,,,0,,5829715,747046,DeVelle L. Jackson,Independent,3.73,0.0,79.73,16.54,0.0
2026-09-19,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-17.18,0.4,99.6,Safe R,-18.34,5.93,-17.18,-2.25,-1.67,-20.07,,,0,,438700,9786064,,,0.0,0.0,41.41,58.59,0.0
2026-09-19,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-32.2,0.0,100.0,Safe R,-34.69,5.93,-32.2,-0.93,-1.67,-37.1,,,0,,334945,1286028,,,0.0,0.0,33.9,66.1,0.0
2026-09-19,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-10.24,3.6,96.4,Safe R,-12.15,5.93,-10.24,-1.29,-1.67,-14.53,,,0,,316706,1996898,,,0.0,0.0,44.88,55.12,0.0
2026-09-19,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.77,100.0,0.0,Safe D,58.43,5.93,68.34,0.0,4.17,58.19,,,0,,3561712,0,Tom Schmitz,Libertarian,2.13,0.0,82.59,15.28,0.0
2026-09-19,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-7.28,11.6,88.4,Likely R,-8.57,5.93,-7.72,-0.82,-3.37,-8.09,,,0,,1155880,3528095,Brandon Coulter Daugherty,Libertarian,2.18,0.0,45.35,52.47,0.0
2026-09-19,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-25.57,0.1,99.9,Safe R,-27.26,5.93,-26.0,-1.78,-2.01,-27.12,,,0,,43339,950350,Jim Higgins,Libertarian,2.12,0.0,36.43,61.45,0.0
2026-09-19,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-41.99,0.0,100.0,Safe R,-42.18,5.93,-42.4,-2.06,-3.26,-42.66,,,0,,41657,1387968,Thomas Holbrook,Libertarian,2.03,0.0,28.41,69.56,0.0
2026-09-19,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,33.83,100.0,0.0,Safe D,24.36,5.93,33.83,0.69,3.1,23.83,,,0,,1336738,331764,Randall (Randy) Langkraehr,Libertarian,0.0,0.0,66.91,33.09,0.0
2026-09-19,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-34.55,0.0,100.0,Safe R,-38.96,5.93,-34.93,-1.04,0.0,-39.33,,,0,,71949,599336,Andy Maidment,Libertarian,1.93,0.0,32.1,65.97,0.0
2026-09-19,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-42.34,0.0,100.0,Safe R,-43.17,5.93,-42.73,-2.04,-2.63,-43.18,,,0,,50540,1464359,Kevin Craig,Libertarian,1.94,0.0,28.27,69.79,0.0
2026-09-19,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-53.66,0.0,100.0,Safe R,-53.72,5.93,-53.96,-3.42,-1.83,-54.42,,,0,,5674,5264183,Rebecca Sharpe Lombard,Libertarian,1.51,0.0,22.82,75.67,0.0
2026-09-19,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-31.12,0.0,100.0,Safe R,-33.44,5.93,-31.42,-0.42,-2.99,-37.53,,,0,,551243,1004205,Johnny Baucom,Libertarian,1.5,0.0,33.92,64.58,0.0
2026-09-19,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,36.45,100.0,0.0,Safe D,24.95,5.93,36.52,1.61,4.05,20.59,,,0,,770971,45390,Bennie Foster,Independent,1.5,0.0,67.2,31.3,0.0
2026-09-19,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-22.62,0.1,99.9,Safe R,-25.63,5.93,-22.92,-1.09,-1.67,-29.5,,,0,,155400,822761,Erik Kiehle,Libertarian,1.5,0.0,38.11,60.39,0.0
2026-09-19,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-40.6,0.0,100.0,Safe R,-39.26,5.93,-40.52,-1.93,-4.75,-43.01,,,0,,29045,990106,Carl Boyanton,Independent,1.5,0.0,29.26,69.24,0.0
2026-09-19,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-3.35,25.2,74.8,Lean R,-10.96,5.93,-6.18,-0.16,0.0,-11.92,42.93,42.62,4,-1.21,1382873,1303394,Nick Sheedy,Libertarian,2.48,0.0,47.13,50.39,0.0
2026-09-19,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-26.88,0.0,100.0,Safe R,-29.92,5.93,-31.89,-2.59,-4.27,-30.51,26.0,48.0,1,-22.0,19174,2127927,Michael D Eisenhauer,Independent,9.0,0.0,31.94,55.42,3.64
2026-09-19,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,4.41,78.7,21.3,Likely D,-7.34,5.93,4.69,0.09,6.36,-11.71,49.36,42.77,4,3.69,4287386,3793077,Tom Bailey,Libertarian,0.5,0.0,51.94,47.56,0.0
2026-09-19,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,47.07,100.0,0.0,Safe D,37.43,5.93,46.56,0.0,3.34,34.41,,,0,,1675978,0,Matthew Laszacs,Libertarian,2.53,0.0,71.67,25.8,0.0
2026-09-19,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-6.11,15.4,84.6,Likely R,-9.39,5.93,-6.56,-1.35,-1.67,-13.76,41.0,44.0,1,-6.0,223119,2357956,Daniel Cavender,Libertarian,1.5,0.0,46.24,52.26,0.0
2026-09-19,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,60.55,100.0,0.0,Safe D,49.12,5.93,60.07,1.88,3.37,46.04,,,0,,912011,11917,Guy Meilleur,Libertarian,2.38,0.0,78.36,19.26,0.0
2026-09-19,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-9.13,6.4,93.6,Likely R,-14.24,5.93,-9.46,-0.82,0.13,-17.92,,,0,,394695,1662604,Robert B. Luffman,Libertarian,1.66,0.0,44.68,53.66,0.0
2026-09-19,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-11.7,1.2,98.8,Safe R,-14.41,5.93,-11.7,-1.22,-1.67,-17.36,,,0,,199881,1226408,,,0.0,0.0,44.15,55.85,0.0
2026-09-19,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-9.18,6.2,93.8,Likely R,-10.43,5.93,-9.73,-1.34,-3.43,-14.02,41.0,47.0,1,-9.0,293818,1990423,Maad Abu-Ghazalah,Libertarian,1.5,0.0,44.73,53.77,0.0
2026-09-19,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.23,0.5,99.5,Safe R,-16.47,5.93,-15.79,-1.86,-2.87,-19.62,,,0,,39569,1019134,Bo Whitehead,Green,1.76,0.0,41.15,57.09,0.0
2026-09-19,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-8.82,7.2,92.8,Likely R,-12.76,5.93,-10.29,-0.22,-3.02,-16.03,42.0,46.0,1,-7.0,2237508,3215341,,,0.0,0.0,45.59,54.41,0.0
2026-09-19,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-14.37,0.8,99.2,Safe R,-14.58,5.93,-15.2,-1.58,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,Steven Feldman,Libertarian,1.74,0.0,42.07,56.19,0.0
2026-09-19,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-2.46,28.6,71.4,Lean R,-7.41,5.93,-2.2,0.0,0.0,-9.61,46.5,47.0,1,-3.5,3052354,0,Travis Groo,Libertarian,2.03,0.0,47.78,50.19,0.0
2026-09-19,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,60.98,100.0,0.0,Safe D,50.85,5.93,60.98,1.26,2.65,47.04,,,0,,370506,28704,,,0.0,0.0,80.49,19.51,0.0
2026-09-19,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-11.48,1.3,98.7,Safe R,-14.13,5.93,-11.85,-0.19,-3.23,-16.71,,,0,,1022610,1339161,Steven Swinton,Libertarian,1.85,0.0,43.44,54.71,0.0
2026-09-19,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-11.92,1.2,98.8,Safe R,-12.93,5.93,-13.14,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,,0.0,0.0,44.04,55.96,0.0
2026-09-19,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.21,0.0,100.0,Safe R,-36.86,5.93,-35.02,-1.5,-1.67,-37.39,,,0,,190064,1730663,Charles Tuttle,Independent,3.77,0.0,31.17,65.06,0.0
2026-09-19,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-6.93,12.7,87.3,Likely R,-11.17,5.93,-11.74,-0.99,-4.96,-13.23,45.67,43.56,2,-0.77,592233,2368910,Nik Sandman,Libertarian,2.41,0.0,44.29,50.89,2.41
2026-09-19,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,8.49,91.9,8.1,Likely D,6.69,5.93,12.74,0.48,0.0,4.68,46.0,42.0,1,4.0,2668287,2034386,Eric Michael Foreman,Libertarian,2.16,0.0,53.08,44.76,0.0
2026-09-19,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-54.48,0.0,100.0,Safe R,-52.12,5.93,-54.28,-2.18,-5.38,-54.43,,,0,,55101,1777414,Mark Cohen,Independent,1.98,0.0,21.86,74.18,1.98
2026-09-19,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.83,83.7,16.3,Likely D,0.54,5.93,5.83,0.21,0.0,2.02,,,0,,2432372,2500778,,,0.0,0.0,52.92,47.08,0.0
2026-09-19,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,15.51,99.4,0.6,Safe D,2.59,5.93,15.51,0.92,6.93,3.63,49.97,34.15,7,15.82,4155360,1199750,Robbie Mahrou,Independent,2.37,0.0,56.38,41.25,0.0
2026-09-19,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,34.5,100.0,0.0,Safe D,24.1,5.93,34.5,2.5,2.11,19.0,,,0,,1657743,11125,,,0.0,0.0,67.25,32.75,0.0
2026-09-19,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-8.64,7.7,92.3,Likely R,-7.7,5.93,-7.76,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,Ramon Mora Jr.,Independent,1.85,0.0,44.84,53.31,0.0
2026-09-19,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.38,99.9,0.1,Safe D,12.88,5.93,23.88,1.52,3.88,7.92,,,0,,934660,79190,Steven Welzer,Green,1.98,0.0,60.47,37.55,0.0
2026-09-19,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-27.7,0.0,100.0,Safe R,-25.7,5.93,-27.7,-1.52,-5.89,-31.01,,,0,,34352,592016,,,0.0,0.0,36.15,63.85,0.0
2026-09-19,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,23.02,99.9,0.1,Safe D,7.47,5.93,23.12,2.86,7.03,1.29,,,0,,4765145,55656,Adam Rueda,Independent,1.97,0.0,60.3,37.73,0.0
2026-09-19,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,29.09,100.0,0.0,Safe D,13.34,5.93,29.09,2.75,6.79,6.23,,,0,,2214837,7645,,,0.0,0.0,64.55,35.45,0.0
2026-09-19,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,5.72,83.3,16.7,Likely D,2.49,5.93,6.34,-0.01,-1.67,-1.9,47.0,42.03,2,4.9,4272034,4892807,Seamus Patrick O'Toole,Independent,0.97,0.0,52.35,46.68,0.0
2026-09-19,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,47.37,100.0,0.0,Safe D,37.45,5.93,46.7,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,Independent,2.44,0.0,70.09,25.03,2.44
2026-09-19,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,22.16,99.9,0.1,Safe D,7.95,5.93,22.28,1.25,6.01,-1.3,,,0,,2661928,437829,Terrisa Bukovinac,Independent,2.39,0.0,59.62,37.99,0.0
2026-09-19,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,67.28,100.0,0.0,Safe D,56.29,5.93,67.28,2.8,1.49,48.73,,,0,,2136938,2270,,,0.0,0.0,83.64,16.36,0.0
2026-09-19,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.62,99.8,0.2,Safe D,13.46,5.93,21.73,0.81,1.67,7.93,,,0,,1823436,657711,Alan B. Bond,Independent,2.16,0.0,59.5,38.34,0.0
2026-09-19,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.51,100.0,0.0,Safe D,29.91,5.93,38.17,2.13,0.0,23.58,,,0,,1533852,79425,Andres Jinete,Green,2.64,0.0,66.94,30.42,0.0
2026-09-19,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,27.66,100.0,0.0,Safe D,16.85,5.93,27.66,1.68,2.33,13.0,,,0,,1353564,100340,,,0.0,0.0,63.83,36.17,0.0
2026-09-19,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,16.08,99.5,0.5,Safe D,4.0,5.93,18.03,0.63,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,,0.0,0.0,58.04,41.96,0.0
2026-09-19,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,24.68,99.9,0.1,Safe D,10.61,5.93,24.68,0.73,6.72,5.32,,,0,,1249949,440623,,,0.0,0.0,62.34,37.66,0.0
2026-09-19,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,17.34,99.6,0.4,Safe D,5.87,5.93,17.46,-0.16,5.03,2.3,,,0,,1537358,1915058,"Afzal ""Bobby"" Khan",Independent,2.48,0.0,57.21,40.31,0.0
2026-09-19,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-1.93,30.6,69.4,Lean R,-11.95,5.93,-7.38,-1.34,0.0,-14.26,41.17,40.89,3,-2.05,257087,2275392,Lynn Chapman,Independent American,9.23,0.0,44.51,46.26,0.0
2026-09-19,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,13.68,99.1,0.9,Safe D,2.98,5.93,12.93,0.06,3.88,-0.75,,,0,,4401421,4055410,Jon Kamerath,Independent American,2.31,0.0,55.53,42.16,0.0
2026-09-19,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,19.54,99.7,0.3,Safe D,5.91,5.93,18.72,0.97,5.12,2.37,,,0,,3350563,884687,Russell Best,Independent American,2.54,0.0,58.25,39.21,0.0
2026-09-19,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.69,23.9,76.1,Likely R,-8.42,5.93,-3.28,-1.28,0.78,-10.19,38.0,41.0,1,-6.0,647598,3795307,,,0.0,0.0,48.16,51.84,0.0
2026-09-19,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-10.63,2.7,97.3,Safe R,-11.28,5.93,-10.63,-1.46,-4.23,-14.08,,,0,,461848,3513016,,,0.0,0.0,44.68,55.32,0.0
2026-09-19,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.44,99.4,0.6,Safe D,-0.32,5.93,15.44,0.63,9.48,-4.35,,,0,,5456698,1666542,,,0.0,0.0,57.72,42.28,0.0
2026-09-19,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,15.29,99.4,0.6,Safe D,4.78,5.93,17.26,2.05,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,Blay Tarnoff,Libertarian,1.58,0.0,56.73,41.69,0.0
2026-09-19,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,59.17,100.0,0.0,Safe D,48.7,5.93,59.17,0.0,3.89,42.8,,,0,,1744888,0,,,0.0,0.0,79.59,20.41,0.0
2026-09-19,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,34.12,100.0,0.0,Safe D,13.47,5.93,34.12,2.76,11.74,6.53,,,0,,2033045,2578,,,0.0,0.0,67.06,32.94,0.0
2026-09-19,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,57.99,100.0,0.0,Safe D,51.94,5.93,58.81,0.0,0.0,47.19,,,0,,1693312,0,Priscilla Ghaznavi,Our Future,2.51,0.0,77.01,20.48,0.0
2026-09-19,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,61.41,100.0,0.0,Safe D,48.41,5.93,61.41,0.0,6.67,44.77,,,0,,14899981,0,,,0.0,0.0,80.7,19.3,0.0
2026-09-19,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,60.13,100.0,0.0,Safe D,45.16,5.93,60.13,0.0,8.81,41.39,,,0,,1013953,0,,,0.0,0.0,80.06,19.94,0.0
2026-09-19,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.93,100.0,0.0,Safe D,64.99,5.93,70.93,0.0,0.0,61.89,,,0,,2455130,0,,,0.0,0.0,85.47,14.53,0.0
2026-09-19,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-19.65,0.2,99.8,Safe R,-20.28,5.93,-19.65,-2.38,-2.82,-24.83,,,0,,67616,2750505,,,0.0,0.0,40.18,59.82,0.0
2026-09-19,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.77,100.0,0.0,Safe D,67.1,5.93,73.99,1.35,0.0,64.9,,,0,,3315975,155145,Karen Ortiz,Karen Ortiz,2.18,0.0,83.1,12.54,2.18
