as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-05,MD-02,house,MD,02,John Olszewski,David Wallace,DEM,DEM,31.79,100.0,0.0,Safe D,20.71,5.24,31.79,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.9,34.1,0.0
2026-08-05,MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,DEM,33.35,100.0,0.0,Safe D,25.93,5.24,33.35,0.0,2.59,24.49,,,0,,1139858,0,,0.0,0.0,66.67,33.33,0.0
2026-08-05,MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),,DEM,85.58,100.0,0.0,Safe D,79.41,5.24,85.58,0.0,0.0,75.67,,,0,,674406,0,,0.0,0.0,92.79,7.21,0.0
2026-08-05,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.48,100.0,0.0,Safe D,35.82,5.24,40.48,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,70.24,29.76,0.0
2026-08-05,MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,DEM,19.81,99.8,0.2,Safe D,8.2,5.24,19.81,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.91,40.09,0.0
2026-08-05,MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,DEM,72.55,100.0,0.0,Safe D,63.29,5.24,72.55,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,86.28,13.72,0.0
2026-08-05,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,70.04,100.0,0.0,Safe D,61.14,5.24,70.04,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,85.02,14.98,0.0
2026-08-05,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,30.54,100.0,0.0,Safe D,22.19,5.24,31.25,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,62.35,32.65,5.0
2026-08-05,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-4.24,37.2,62.8,Lean R,-8.96,5.24,-5.2,-0.48,0.0,-9.72,47.29,48.12,3,-2.56,1205432,2563901,,0.0,0.0,45.43,49.57,5.0
2026-08-05,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-13.54,0.9,99.1,Safe R,-18.14,5.24,-13.54,-0.61,1.0,-21.52,,,0,,824341,1917574,,0.0,0.0,43.23,56.77,0.0
2026-08-05,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.48,0.0,100.0,Safe R,-26.8,5.24,-28.48,-1.9,-4.17,-30.54,,,0,,85094,1652235,,0.0,0.0,35.76,64.24,0.0
2026-08-05,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,20.97,99.8,0.2,Safe D,10.86,5.24,20.97,1.02,4.28,7.95,,,0,,2329122,551697,,0.0,0.0,60.48,39.52,0.0
2026-08-05,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-2.15,29.8,70.2,Lean R,-2.3,5.24,-2.82,-0.3,-4.89,-5.61,47.07,45.06,3,-0.13,2620011,4093991,,0.0,0.0,48.93,51.07,0.0
2026-08-05,MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,REP,REP,-26.27,0.0,100.0,Safe R,-23.51,5.24,-26.27,-2.12,-5.07,-27.41,,,0,,55756,1742399,,0.0,0.0,36.87,63.13,0.0
2026-08-05,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,37.9,100.0,0.0,Safe D,27.67,5.24,37.9,0.0,5.67,23.92,,,0,,1193712,0,,0.0,0.0,68.95,31.05,0.0
2026-08-05,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,0.93,65.4,34.6,Lean D,2.24,5.24,1.83,-1.12,-3.8,-1.33,48.0,46.0,1,-1.0,1119198,6306828,,0.0,0.0,50.47,49.53,0.0
2026-08-05,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,16.78,99.5,0.5,Safe D,2.3,5.24,16.78,0.0,9.86,-2.01,,,0,,5644876,0,,0.0,0.0,58.39,41.61,0.0
2026-08-05,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-33.27,0.0,100.0,Safe R,-29.04,5.24,-33.27,-3.38,-5.22,-32.75,,,0,,8084,5242309,,0.0,0.0,33.36,66.64,0.0
2026-08-05,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.71,68.5,31.5,Lean D,-2.25,5.24,2.19,-0.05,0.0,-6.68,44.0,42.0,1,-1.0,1211489,1414724,,0.0,0.0,50.85,49.15,0.0
2026-08-05,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,26.49,100.0,0.0,Safe D,20.29,5.24,26.49,1.6,0.0,16.42,,,0,,1485178,141876,,0.0,0.0,63.25,36.75,0.0
2026-08-05,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.52,100.0,0.0,Safe D,45.34,5.24,58.52,2.96,5.22,39.62,,,0,,2756214,775,,0.0,0.0,79.26,20.74,0.0
2026-08-05,MI-13,house,MI,13,Shri Thanedar,T.P. Nykoriak,DEM,DEM,58.26,100.0,0.0,Safe D,47.84,5.24,58.26,0.0,5.11,42.28,,,0,,390276,0,,0.0,0.0,79.13,20.87,0.0
2026-08-05,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-5.98,15.8,84.2,Likely R,-9.05,5.24,-6.19,-0.01,-1.67,-12.23,41.0,46.96,2,-5.01,2000547,2030569,,0.0,0.0,47.01,52.99,0.0
2026-08-05,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.1,98.9,1.1,Safe D,8.58,5.24,13.66,0.49,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,0.0,0.0,56.05,43.95,0.0
2026-08-05,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,30.05,100.0,0.0,Safe D,23.86,5.24,30.05,0.0,1.67,21.72,,,0,,1361933,0,,0.0,0.0,65.03,34.97,0.0
2026-08-05,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.81,100.0,0.0,Safe D,39.55,5.24,47.81,2.11,1.5,36.47,,,0,,1251583,28031,,0.0,0.0,73.9,26.1,0.0
2026-08-05,MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,DEM,65.95,100.0,0.0,Safe D,66.38,5.24,65.95,1.21,-6.48,63.54,,,0,,5829715,1128979,,0.0,0.0,82.97,17.03,0.0
2026-08-05,MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,REP,REP,-14.51,0.7,99.3,Safe R,-17.23,5.24,-14.51,0.0,-1.67,-20.07,,,0,,0,9786064,,0.0,0.0,42.75,57.25,0.0
2026-08-05,MN-07,house,MN,07,Democratic candidate (MN-07),Michelle Fischbach,REP,REP,-30.85,0.0,100.0,Safe R,-33.58,5.24,-30.85,0.0,-1.67,-37.1,,,0,,0,1286028,,0.0,0.0,34.58,65.42,0.0
2026-08-05,MN-08,house,MN,08,Democratic candidate (MN-08),Peter Stauber,REP,REP,-8.53,8.0,92.0,Likely R,-11.04,5.24,-8.53,0.0,-1.67,-14.53,,,0,,0,1996898,,0.0,0.0,45.74,54.26,0.0
2026-08-05,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.09,100.0,0.0,Safe D,58.87,5.24,68.09,0.0,4.17,58.61,,,0,,3561712,0,,0.0,0.0,84.05,15.95,0.0
2026-08-05,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-10.69,2.6,97.4,Safe R,-11.95,5.24,-11.79,-0.82,-3.37,-11.57,42.5,46.0,1,-6.5,1155880,3528095,,0.0,0.0,44.66,55.34,0.0
2026-08-05,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-19.63,0.2,99.8,Safe R,-20.24,5.24,-19.63,-1.78,-2.01,-20.27,,,0,,43339,950350,,0.0,0.0,40.19,59.81,0.0
2026-08-05,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-21.91,0.1,99.9,Safe R,-21.08,5.24,-21.91,-2.08,-3.26,-21.37,,,0,,39762,1392968,,0.0,0.0,39.04,60.96,0.0
2026-08-05,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,-8.88,7.0,93.0,Likely R,-17.47,5.24,-8.88,0.69,3.1,-18.62,,,0,,1336738,331764,,0.0,0.0,45.56,54.44,0.0
2026-08-05,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-23.33,0.1,99.9,Safe R,-26.78,5.24,-23.33,-1.04,0.0,-27.0,,,0,,72101,599336,,0.0,0.0,38.33,61.67,0.0
2026-08-05,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.42,0.0,100.0,Safe R,-43.17,5.24,-43.42,-2.03,-2.63,-43.18,,,0,,50540,1460463,,0.0,0.0,28.29,71.71,0.0
2026-08-05,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-54.65,0.0,100.0,Safe R,-53.72,5.24,-54.65,-3.42,-1.83,-54.42,,,0,,5674,5264183,,0.0,0.0,22.67,77.33,0.0
2026-08-05,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.41,0.0,100.0,Safe R,-33.74,5.24,-32.41,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.8,66.2,0.0
2026-08-05,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.53,100.0,0.0,Safe D,24.65,5.24,35.53,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.77,32.23,0.0
2026-08-05,MS-03,house,MS,03,Michael Chiaradio,Mike Guest,REP,REP,-23.91,0.1,99.9,Safe R,-25.92,5.24,-23.91,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.05,61.95,0.0
2026-08-05,MS-04,house,MS,04,Jeffrey Hulum,Mike Ezell,REP,REP,-41.51,0.0,100.0,Safe R,-39.56,5.24,-41.51,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.25,70.75,0.0
2026-08-05,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-6.84,13.0,87.0,Likely R,-12.28,5.24,-8.17,-0.14,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,46.58,53.42,0.0
2026-08-05,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-33.9,0.0,100.0,Safe R,-31.24,5.24,-33.9,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,33.05,66.95,0.0
2026-08-05,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,2.72,72.4,27.6,Lean D,-7.82,5.24,3.47,0.04,6.36,-11.71,43.96,41.76,3,0.79,4287386,3793077,,0.0,0.0,51.36,48.64,0.0
2026-08-05,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.39,100.0,0.0,Safe D,36.95,5.24,45.39,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.7,27.3,0.0
2026-08-05,NC-03,house,NC,03,Raymond Smith,Greg Murphy,REP,REP,-7.88,9.8,90.2,Likely R,-9.87,5.24,-7.88,-1.51,-1.67,-13.76,,,0,,223119,2357956,,0.0,0.0,46.06,53.94,0.0
2026-08-05,NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,DEM,58.9,100.0,0.0,Safe D,48.64,5.24,58.9,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.45,20.55,0.0
2026-08-05,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.75,2.4,97.6,Safe R,-14.72,5.24,-10.75,-0.94,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.63,55.37,0.0
2026-08-05,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.87,1.0,99.0,Safe R,-14.89,5.24,-12.87,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.56,56.44,0.0
2026-08-05,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-10.58,2.8,97.2,Safe R,-10.91,5.24,-10.9,-1.34,-3.43,-14.02,,,0,,293818,1990423,,0.0,0.0,43.99,54.39,1.62
2026-08-05,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.96,0.4,99.6,Safe R,-16.95,5.24,-16.96,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.52,58.48,0.0
2026-08-05,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-11.48,1.3,98.7,Safe R,-13.24,5.24,-11.48,-0.25,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.26,55.74,0.0
2026-08-05,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.58,0.6,99.4,Safe R,-15.06,5.24,-16.39,-1.6,-4.63,-17.89,37.5,51.5,1,-11.0,84024,1081821,,0.0,0.0,42.21,57.79,0.0
2026-08-05,NC-11,house,NC,11,Jamie Ager,Generic Republican,,REP,-3.37,25.1,74.9,Lean R,-7.89,5.24,-3.37,0.0,0.0,-9.61,,,0,,3052354,0,,0.0,0.0,48.32,51.68,0.0
2026-08-05,NC-12,house,NC,12,Alma Adams,John Codiga,DEM,DEM,59.81,100.0,0.0,Safe D,50.37,5.24,59.81,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,79.9,20.1,0.0
2026-08-05,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-13.48,0.9,99.1,Safe R,-14.61,5.24,-13.02,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.46,55.69,1.85
2026-08-05,NC-14,house,NC,14,Lakesha Womack,Tim Moore,REP,REP,-12.99,1.0,99.0,Safe R,-13.41,5.24,-14.31,-2.3,-3.38,-15.22,39.0,47.5,1,-5.5,24888,1538952,,0.0,0.0,43.5,56.5,0.0
2026-08-05,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.71,0.0,100.0,Safe R,-36.86,5.24,-35.71,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.14,67.86,0.0
2026-08-05,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-9.13,6.4,93.6,Likely R,-8.3,5.24,-9.56,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,45.44,54.56,0.0
2026-08-05,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,13.09,99.0,1.0,Safe D,9.56,5.24,14.87,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,56.54,43.46,0.0
2026-08-05,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-52.1,0.0,100.0,Safe R,-49.25,5.24,-52.1,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,23.95,76.05,0.0
2026-08-05,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.2,81.6,18.4,Likely D,0.78,5.24,5.2,0.03,0.0,2.02,,,0,,2208010,2326786,,0.0,0.0,52.6,47.4,0.0
2026-08-05,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,16.08,99.5,0.5,Safe D,2.83,5.24,15.03,0.88,6.93,3.63,49.87,31.71,6,18.16,3709390,1108535,,0.0,0.0,58.04,41.96,0.0
2026-08-05,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,33.81,100.0,0.0,Safe D,24.1,5.24,33.81,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,66.91,33.09,0.0
2026-08-05,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-9.13,6.4,93.6,Likely R,-7.7,5.24,-8.45,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.43,54.57,0.0
2026-08-05,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.19,99.9,0.1,Safe D,12.88,5.24,23.19,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.59,38.41,0.0
2026-08-05,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.39,0.0,100.0,Safe R,-25.7,5.24,-28.39,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.81,64.19,0.0
2026-08-05,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.43,99.9,0.1,Safe D,7.47,5.24,22.43,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.22,38.78,0.0
2026-08-05,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.4,100.0,0.0,Safe D,13.34,5.24,28.4,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.2,35.8,0.0
2026-08-05,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,4.71,79.8,20.2,Likely D,2.49,5.24,5.62,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.36,47.64,0.0
2026-08-05,NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,DEM,46.01,100.0,0.0,Safe D,37.45,5.24,46.01,0.0,1.67,28.85,,,0,,1958766,0,,0.0,0.0,73.01,26.99,0.0
2026-08-05,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.63,99.8,0.2,Safe D,7.95,5.24,21.63,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.81,39.19,0.0
2026-08-05,NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,DEM,66.59,100.0,0.0,Safe D,56.29,5.24,66.59,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.3,16.7,0.0
2026-08-05,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.04,99.8,0.2,Safe D,13.46,5.24,21.04,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.52,39.48,0.0
2026-08-05,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.48,100.0,0.0,Safe D,29.91,5.24,37.48,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.74,31.26,0.0
2026-08-05,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,26.07,100.0,0.0,Safe D,15.95,5.24,26.07,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,63.03,36.97,0.0
2026-08-05,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,14.6,99.3,0.7,Safe D,3.1,5.24,16.48,0.67,5.64,-1.84,44.0,43.0,1,4.0,3784102,1510080,,0.0,0.0,57.3,42.7,0.0
2026-08-05,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,23.08,99.9,0.1,Safe D,9.7,5.24,23.08,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,61.54,38.46,0.0
2026-08-05,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.37,99.5,0.5,Safe D,5.47,5.24,16.37,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.18,41.82,0.0
2026-08-05,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-4.4,21.3,78.7,Likely R,-12.35,5.24,-8.44,-1.32,0.0,-14.26,48.0,46.0,1,2.0,257087,2275392,,0.0,0.0,47.8,52.2,0.0
2026-08-05,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.84,98.8,1.2,Safe D,2.58,5.24,11.84,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.92,44.08,0.0
2026-08-05,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.63,99.6,0.4,Safe D,5.51,5.24,17.63,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.81,41.19,0.0
2026-08-05,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.0,26.5,73.5,Lean R,-8.2,5.24,-2.47,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.5,51.5,0.0
2026-08-05,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.1,1.6,98.4,Safe R,-11.06,5.24,-11.1,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.45,55.55,0.0
2026-08-05,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.21,99.4,0.6,Safe D,-0.1,5.24,15.21,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.61,42.39,0.0
2026-08-05,NY-04,house,NY,04,Laura Gillen,Marvin Suber Williams,DEM,REP,14.94,99.3,0.7,Safe D,5.0,5.24,17.23,2.49,4.21,1.29,46.0,41.0,1,2.0,5097222,137263,,0.0,0.0,57.47,42.53,0.0
2026-08-05,NY-05,house,NY,05,Gregory Meeks,Aaron Cherry,DEM,DEM,58.7,100.0,0.0,Safe D,48.92,5.24,58.7,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.35,20.65,0.0
2026-08-05,NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,DEM,29.4,100.0,0.0,Safe D,13.69,5.24,29.4,0.0,10.25,6.53,,,0,,2033045,0,,0.0,0.0,64.7,35.3,0.0
2026-08-05,NY-07,house,NY,07,Claire Valdez,Republican candidate (NY-07),,DEM,58.33,100.0,0.0,Safe D,52.15,5.24,58.33,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.17,20.83,0.0
2026-08-05,NY-08,house,NY,08,Hakeem Jeffries,Richard Simmons,DEM,DEM,60.93,100.0,0.0,Safe D,48.63,5.24,60.93,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.47,19.53,0.0
2026-08-05,NY-09,house,NY,09,Yvette Clarke,Jean Depalis,DEM,DEM,61.93,100.0,0.0,Safe D,45.37,5.24,61.93,2.27,8.81,41.39,,,0,,1013953,6202,,0.0,0.0,80.96,19.04,0.0
2026-08-05,NY-10,house,NY,10,Brad Lander,Gavin Solomon,,DEM,70.46,100.0,0.0,Safe D,65.21,5.24,70.46,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.23,14.77,0.0
2026-08-05,NY-11,house,NY,11,Troy McGhie,Nicole Malliotakis,REP,REP,-20.05,0.2,99.8,Safe R,-20.06,5.24,-20.05,-2.3,-2.82,-24.83,,,0,,79597,2750505,,0.0,0.0,39.98,60.02,0.0
2026-08-05,NY-12,house,NY,12,Micah Lasher,Amy Jordan,,DEM,73.58,100.0,0.0,Safe D,67.31,5.24,73.58,1.42,0.0,64.9,,,0,,3315975,58897,,0.0,0.0,86.79,13.21,0.0
2026-08-05,NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),,DEM,73.08,100.0,0.0,Safe D,66.0,5.24,73.08,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.54,13.46,0.0
2026-08-05,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Tina Forte,DEM,DEM,48.81,100.0,0.0,Safe D,39.59,5.24,48.81,2.73,-0.49,32.37,,,0,,32607754,803141,,0.0,0.0,74.4,25.6,0.0
2026-08-05,NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,DEM,69.54,100.0,0.0,Safe D,55.81,5.24,69.54,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.77,15.23,0.0
2026-08-05,NY-16,house,NY,16,George Latimer,Republican candidate (NY-16),DEM,DEM,50.25,100.0,0.0,Safe D,36.78,5.24,50.25,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.12,24.88,0.0
2026-08-05,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.45,71.4,28.6,Lean D,3.35,5.24,4.14,-0.42,-4.09,0.56,47.26,47.73,3,0.04,4317457,8172046,,0.0,0.0,51.22,48.78,0.0
2026-08-05,NY-18,house,NY,18,Pat Ryan,Sharanjit Thind,DEM,DEM,16.51,99.5,0.5,Safe D,4.76,5.24,18.72,0.0,8.76,3.35,42.0,35.0,1,4.0,4723627,0,,0.0,0.0,58.26,41.74,0.0
2026-08-05,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.55,99.1,0.9,Safe D,2.51,5.24,13.55,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.77,43.23,0.0
2026-08-05,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.52,100.0,0.0,Safe D,15.63,5.24,29.52,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.76,35.24,0.0
2026-08-05,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-13.01,1.0,99.0,Safe R,-19.35,5.24,-15.39,-0.4,0.0,-20.76,44.0,45.0,1,-4.0,5461528,9460254,,0.0,0.0,43.5,56.5,0.0
2026-08-05,NY-22,house,NY,22,John Mannion,John Lemondes,DEM,DEM,24.24,99.9,0.1,Safe D,8.78,5.24,24.24,2.56,8.35,7.69,,,0,,2694739,41022,,0.0,0.0,62.12,37.88,0.0
2026-08-05,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.66,0.2,99.8,Safe R,-20.63,5.24,-21.66,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.17,60.83,0.0
2026-08-05,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.21,0.1,99.9,Safe R,-22.49,5.24,-22.21,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.89,61.11,0.0
2026-08-05,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,27.97,100.0,0.0,Safe D,19.35,5.24,27.97,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,63.98,36.02,0.0
2026-08-05,NY-26,house,NY,26,Timothy Kennedy,Republican candidate (NY-26),DEM,DEM,36.75,100.0,0.0,Safe D,21.05,5.24,36.75,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.37,31.63,0.0
2026-08-05,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,11.76,98.8,1.2,Safe D,1.78,5.24,11.76,0.77,4.61,-2.62,,,0,,4633250,1513614,,0.0,0.0,55.88,44.12,0.0
2026-08-05,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-36.18,0.0,100.0,Safe R,-37.82,5.24,-36.18,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,31.91,68.09,0.0
2026-08-05,OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,DEM,52.71,100.0,0.0,Safe D,45.26,5.24,52.71,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.36,23.64,0.0
2026-08-05,OH-04,house,OH,04,Tamara Wilson,Jim Jordan,REP,REP,-38.58,0.0,100.0,Safe R,-38.58,5.24,-38.58,-3.15,-1.21,-43.01,,,0,,22050,4774322,,0.0,0.0,30.71,69.29,0.0
